0.000509148-0j 0.000536689-0j -2.35354e-05-0j 0.000608548-0j -6.11467e-05-0j -4.7364e-05-0j 3.2841e-06-0j -0.045708-0j 0.00300664-0j 0.00439148-0j 0.00490983-0j -0.000372928-0j -0.00039555-0j 1.50221e-05-0j 0.00917129-0j -0.000921528-0j -0.00100948-0j 8.57261e-05-0j -0.00113192-0j 8.59755e-05-0j 0.000128963-0j -6.92644e-06-0j 0.000108909-0j -1.30796e-05-0j -8.96275e-06-0j 8.33769e-07-0j 6.67402e-07-0j -4.74384e-08-0j 1.33808e-09-0j 0.000324788-0j 0.000468791-0j 0.000501159-0j -3.56072e-05-0j 0.000574149-0j -3.77672e-05-0j -5.51625e-05-0j -4.36098e-05-0j 3.3124e-06-0j 2.86862e-06-0j -8.43875e-08-0j 0.00383591-0j 0.0040434-0j -0.000177315-0j 0.00458478-0j -0.000460677-0j -0.000356839-0j 2.47423e-05-0j 0.00865288-0j -0.000569181-0j -0.000831342-0j -0.000929468-0j 7.05982e-05-0j 7.48807e-05-0j -2.8438e-06-0j -0.00105698-0j 0.000106205-0j 0.000116342-0j -9.87987e-06-0j 0.000100277-0j -7.61656e-06-0j -1.14248e-05-0j 6.13612e-07-0j -8.08561e-06-0j 9.7105e-07-0j 5.82967e-07-0j -5.42311e-08-0j -3.9067e-08-0j 2.54423e-09-0j -6.23977e-11-0j 
1.49411e-06-0j -0.000271414-0j 3.5845e-05-0j -0.000204574-0j -0.00354241-0j 3.19835e-05-0j 0.000574095-0j -0.000134132-0j 8.82312e-06-0j -0.00222086-0j -0.00165053-0j -0.043335-0j 0.000267103-0j -2.0332e-05-0j 2.69135e-05-0j 0.000466034-0j 0.000339356-0j 0.00997609-0j -3.32167e-06-0j -8.72113e-05-0j -4.33533e-05-0j 7.026e-06-0j 3.19598e-07-0j -0.000757738-0j -2.63016e-08-0j -5.6302e-07-0j -3.37518e-07-0j 1.59473e-08-0j 3.92665e-12-0j 9.53104e-07-0j 1.37569e-06-0j -0.000253446-0j 3.6119e-05-0j -0.000193011-0j 1.26961e-05-0j -0.00319573-0j 2.94484e-05-0j 0.000773176-0j -2.90985e-06-0j 1.42832e-07-0j 1.12566e-05-0j -0.00204483-0j 0.000270055-0j -0.00154126-0j -0.0266884-0j 0.000240963-0j 0.00432522-0j 2.53922e-05-0j -1.67028e-06-0j 0.000420426-0j 0.000312458-0j 0.00820366-0j -5.05647e-05-0j 3.84901e-06-0j -3.10177e-06-0j -5.37101e-05-0j -3.91105e-05-0j -0.00114974-0j 2.94266e-07-0j 7.72604e-06-0j 3.84067e-06-0j -6.22432e-07-0j -2.37275e-08-0j 5.62558e-05-0j 1.71074e-09-0j 3.66207e-08-0j 1.97569e-08-0j -8.5529e-10-0j -1.83109e-13-0j 
-0.00029775-0j 1.36393e-06-0j -5.98125e-08-0j 1.54656e-06-0j 3.57587e-05-0j -1.2037e-07-0j 8.34618e-09-0j -0.000234369-0j -0.00711051-0j 2.25175e-05-0j 2.51753e-05-0j -1.9122e-06-0j 0.00046671-0j 7.70263e-08-0j -0.00131161-0j -0.0303264-0j 0.000144369-0j -1.22599e-05-0j 0.000328572-0j -2.49568e-05-0j 0.00861426-0j 2.01059e-06-0j -4.7629e-05-0j 5.72006e-06-0j -0.00120506-0j -4.87164e-07-0j -4.88012e-07-0j 4.16561e-08-0j -1.56804e-09-0j 8.25412e-07-0j -0.00027415-0j 1.27364e-06-0j 2.08232e-05-0j 1.45914e-06-0j 4.42686e-05-0j -1.40189e-07-0j -1.10829e-07-0j 8.41809e-09-0j -1.67757e-06-0j -2.14461e-10-0j -0.004526-0j 2.07327e-05-0j -9.09188e-07-0j 2.35086e-05-0j 0.000543554-0j -1.82971e-06-0j 1.26867e-07-0j -0.00123747-0j -0.0375435-0j 0.000118892-0j 0.000132926-0j -1.00964e-05-0j 0.00246423-0j 4.06699e-07-0j 0.000306819-0j 0.00709412-0j -3.37716e-05-0j 2.86791e-06-0j -4.38538e-05-0j 3.33093e-06-0j -0.00114973-0j -2.6835e-07-0j 4.72435e-06-0j -5.67376e-07-0j 9.80901e-05-0j 3.96545e-08-0j 3.43051e-08-0j -2.60781e-09-0j 8.22854e-11-0j 
1.2037e-07-0j 1.26881e-07-0j -5.56412e-09-0j -3.31061e-05-0j 3.32649e-06-0j -0.00029388-0j 6.16674e-05-0j -2.18025e-05-0j 1.43415e-06-0j 2.09471e-06-0j -0.000538911-0j 4.09332e-05-0j -0.00495177-0j 0.00114155-0j -0.000122014-0j 1.22599e-05-0j -0.0030904-0j -0.0299321-0j 3.05657e-05-0j -2.32163e-06-0j 0.00080135-0j 0.0148557-0j -4.43074e-06-0j -0.000122445-0j 4.87164e-07-0j -0.00118939-0j -4.53979e-08-0j -8.91703e-07-0j -1.45869e-10-0j 7.67848e-08-0j 1.10829e-07-0j 1.18482e-07-0j -8.41809e-09-0j -3.12347e-05-0j 2.0546e-06-0j 3.00094e-06-0j -0.000270586-0j 2.05525e-05-0j 5.38657e-05-0j -5.30498e-06-0j 1.82971e-06-0j 1.92868e-06-0j -8.45782e-08-0j -0.000503234-0j 5.05647e-05-0j -0.00446716-0j 0.000937384-0j -0.000115117-0j 7.57232e-06-0j 1.10601e-05-0j -0.00284545-0j 0.000216127-0j -0.0261453-0j 0.0060274-0j 2.85422e-05-0j -2.86791e-06-0j 0.000722926-0j 0.0070019-0j -4.07954e-06-0j 3.09864e-07-0j -0.000106955-0j -0.00198276-0j 4.39488e-07-0j 1.21454e-05-0j -3.96545e-08-0j 9.6815e-05-0j 3.19127e-09-0j 5.58237e-08-0j 7.65469e-12-0j 
1.13486e-07-0j -2.06154e-05-0j 2.72262e-06-0j 1.35642e-07-0j 2.34877e-06-0j -1.05572e-08-0j -1.26149e-07-0j -3.0923e-05-0j 2.0341e-06-0j -0.000512001-0j 3.32167e-06-0j 8.72113e-05-0j -2.67603e-07-0j 1.0163e-08-0j -0.000351258-0j -0.00608238-0j 3.86629e-05-0j 0.000565819-0j -0.00160705-0j -0.0421934-0j 0.000183096-0j -9.83383e-06-0j 0.000475732-0j 0.00984602-0j -7.89224e-05-0j 7.34183e-06-0j -0.00169437-0j -1.05057e-06-0j 5.54498e-08-0j 7.23934e-08-0j 1.04491e-07-0j -1.92506e-05-0j 2.74344e-06-0j 1.27975e-07-0j -8.41809e-09-0j 2.11891e-06-0j -9.72038e-09-0j -2.55211e-07-0j 6.394e-10-0j -1.88095e-11-0j 2.59512e-06-0j -0.000471418-0j 6.2259e-05-0j 3.10177e-06-0j 5.37101e-05-0j -2.41414e-07-0j -2.8847e-06-0j -0.000331403-0j 2.17995e-05-0j -0.00548712-0j 3.55984e-05-0j 0.000934645-0j -2.86791e-06-0j 1.08917e-07-0j -0.00150066-0j -0.0259854-0j 0.000165177-0j 0.00241731-0j 0.000438024-0j 0.0115004-0j -4.99055e-05-0j 2.68035e-06-0j -7.11986e-05-0j -0.00147357-0j 8.58806e-06-0j -7.98913e-07-0j 0.0001491-0j 7.89955e-08-0j -3.32699e-09-0j 
9.14278e-09-0j 9.63733e-09-0j -4.22625e-10-0j -1.25183e-06-0j 1.25783e-07-0j 1.95713e-07-0j -2.03849e-08-0j -3.32649e-06-0j 2.18814e-07-0j 3.19598e-07-0j -4.09332e-05-0j 3.1091e-06-0j 6.62419e-06-0j -5.04236e-07-0j -5.69275e-05-0j 5.72006e-06-0j -0.000717806-0j 0.000122445-0j -0.000531885-0j 4.03996e-05-0j -0.00694199-0j 0.00112504-0j -0.00211775-0j -0.0291354-0j 0.000721955-0j 0.0154544-0j -0.000135905-0j -0.00222524-0j -1.54224e-06-0j 5.83223e-09-0j 8.41809e-09-0j 8.99932e-09-0j -6.394e-10-0j -1.18107e-06-0j 7.769e-08-0j 1.13473e-07-0j 1.802e-07-0j -1.36872e-08-0j -1.7806e-08-0j 8.74019e-10-0j 2.79165e-07-0j 2.94266e-07-0j -1.29044e-08-0j -3.82233e-05-0j 3.84067e-06-0j 5.9759e-06-0j -6.22432e-07-0j -5.37097e-05-0j 3.53299e-06-0j 5.16026e-06-0j -0.000660911-0j 5.01998e-05-0j 0.000106955-0j -8.14143e-06-0j -0.000496673-0j 4.99055e-05-0j -0.00626261-0j 0.00106829-0j -0.00194989-0j 0.000148105-0j -0.0254494-0j 0.00412442-0j 0.0006513-0j 0.00896038-0j -0.000118712-0j -0.00254118-0j 1.59971e-05-0j 0.000209518-0j 1.08035e-07-0j 
3.10565e-10-0j 3.27364e-10-0j -1.43559e-11-0j 3.71196e-10-0j -3.72976e-11-0j -2.88906e-11-0j 2.0032e-12-0j -1.69738e-07-0j 1.11653e-08-0j 1.63079e-08-0j 1.82328e-08-0j -1.38488e-09-0j -1.46889e-09-0j 5.5785e-11-0j -4.85683e-06-0j 4.88012e-07-0j 5.34591e-07-0j -4.53979e-08-0j -9.15301e-05-0j 6.95221e-06-0j 1.04283e-05-0j -5.60091e-07-0j -0.00113164-0j 0.000135905-0j -0.00842707-0j 0.000783937-0j -0.0283398-0j 0.0127595-0j -0.00344727-0j 1.98111e-10-0j 2.85948e-10-0j 3.05692e-10-0j -2.17193e-11-0j 3.50214e-10-0j -2.30368e-11-0j -3.36475e-11-0j -2.66006e-11-0j 2.02046e-12-0j 1.74977e-12-0j -5.14738e-14-0j 1.42448e-08-0j 1.50153e-08-0j -6.58465e-10-0j 1.70258e-08-0j -1.71074e-09-0j -1.32513e-09-0j 9.18815e-11-0j -4.5823e-06-0j 3.0142e-07-0j 4.40253e-07-0j 4.92217e-07-0j -3.73866e-08-0j -3.96545e-08-0j 1.50599e-09-0j -8.54706e-05-0j 8.58806e-06-0j 9.40774e-06-0j -7.98913e-07-0j -0.00104194-0j 7.91412e-05-0j 0.000118712-0j -6.37584e-06-0j -0.00760235-0j 0.000913013-0j -0.0247545-0j 0.00230281-0j 0.0105079-0j -0.00243713-0j 0.000363527-0j 
8.16357e-08-0j -1.48296e-05-0j 1.95851e-06-0j 9.75734e-08-0j 1.68958e-06-0j -7.59425e-09-0j -9.0745e-08-0j -2.22443e-05-0j 1.46322e-06-0j -0.000368305-0j 2.38943e-06-0j 6.2735e-05-0j -1.92499e-07-0j 7.31068e-09-0j -0.000252676-0j -0.00437533-0j 2.7812e-05-0j 0.00040702-0j -0.00115602-0j -0.0303517-0j 0.000131709-0j -7.07392e-06-0j 0.000342216-0j 0.00708269-0j -5.67724e-05-0j 5.28131e-06-0j -0.00121883-0j -7.55725e-07-0j 3.98876e-08-0j -1.01494e-07-0j -1.46494e-07-0j 2.69888e-05-0j -3.84623e-06-0j -1.79417e-07-0j 1.1802e-08-0j -2.97066e-06-0j 1.36277e-08-0j 3.578e-07-0j -8.96423e-10-0j 2.63705e-11-0j -3.6383e-06-0j 0.000660916-0j -8.72856e-05-0j -4.3486e-06-0j -7.53003e-05-0j 3.38457e-07-0j 4.04427e-06-0j 0.000464619-0j -3.05623e-05-0j 0.00769281-0j -4.9908e-05-0j -0.00131035-0j 4.02074e-06-0j -1.52698e-07-0j 0.00210388-0j 0.0364308-0j -0.000231574-0j -0.00338902-0j -0.000614099-0j -0.0161233-0j 6.99663e-05-0j -3.75779e-06-0j 9.98186e-05-0j 0.0020659-0j -1.20402e-05-0j 1.12006e-06-0j -0.000209034-0j -1.1075e-07-0j 4.66436e-09-0j 
6.57681e-09-0j 6.93257e-09-0j -3.04013e-10-0j -9.00498e-07-0j 9.04817e-08-0j 1.40785e-07-0j -1.46638e-08-0j -2.39289e-06-0j 1.57403e-07-0j 2.29902e-07-0j -2.94451e-05-0j 2.23652e-06-0j 4.76508e-06-0j -3.6272e-07-0j -4.09505e-05-0j 4.1147e-06-0j -0.00051635-0j 8.80805e-05-0j -0.000382609-0j 2.90612e-05-0j -0.00499369-0j 0.000809295-0j -0.0015234-0j -0.0209584-0j 0.000519335-0j 0.0111171-0j -9.77629e-05-0j -0.00160071-0j -1.1094e-06-0j -8.17664e-09-0j -1.1802e-08-0j -1.26168e-08-0j 8.96423e-10-0j 1.65583e-06-0j -1.08919e-07-0j -1.59087e-07-0j -2.52637e-07-0j 1.91891e-08-0j 2.49635e-08-0j -1.22535e-09-0j -3.91383e-07-0j -4.12554e-07-0j 1.80917e-08-0j 5.35882e-05-0j -5.38452e-06-0j -8.37807e-06-0j 8.72634e-07-0j 7.52996e-05-0j -4.95316e-06-0j -7.23456e-06-0j 0.00092658-0j -7.03788e-05-0j -0.000149948-0j 1.14141e-05-0j 0.000696323-0j -6.99663e-05-0j 0.00878002-0j -0.00149772-0j 0.0027337-0j -0.00020764-0j 0.0356794-0j -0.00578233-0j -0.000913107-0j -0.0125622-0j 0.000166431-0j 0.00356267-0j -2.24275e-05-0j -0.000293739-0j -1.51463e-07-0j 
2.23403e-10-0j 2.35488e-10-0j -1.03268e-11-0j 2.67018e-10-0j -2.68299e-11-0j -2.07823e-11-0j 1.44099e-12-0j -1.221e-07-0j 8.03168e-09-0j 1.1731e-08-0j 1.31157e-08-0j -9.96208e-10-0j -1.05664e-09-0j 4.01287e-11-0j -3.49374e-06-0j 3.51049e-07-0j 3.84555e-07-0j -3.26567e-08-0j -6.58418e-05-0j 5.00104e-06-0j 7.50156e-06-0j -4.02899e-07-0j -0.000814039-0j 9.77629e-05-0j -0.00606198-0j 0.000563922-0j -0.0203861-0j 0.0091785-0j -0.00247978-0j -2.77747e-10-0j -4.00893e-10-0j -4.28572e-10-0j 3.045e-11-0j -4.90991e-10-0j 3.22971e-11-0j 4.71729e-11-0j 3.72935e-11-0j -2.83264e-12-0j -2.45314e-12-0j 7.2165e-14-0j -1.99708e-08-0j -2.10511e-08-0j 9.23151e-10-0j -2.38697e-08-0j 2.39842e-09-0j 1.85781e-09-0j -1.28816e-10-0j 6.42426e-06-0j -4.22584e-07-0j -6.17223e-07-0j -6.90077e-07-0j 5.24151e-08-0j 5.55946e-08-0j -2.11136e-09-0j 0.000119828-0j -1.20402e-05-0j -1.31894e-05-0j 1.12006e-06-0j 0.00146078-0j -0.000110954-0j -0.000166431-0j 8.93877e-06-0j 0.0106583-0j -0.00128002-0j 0.0347052-0j -0.00322849-0j -0.0147318-0j 0.0034168-0j -0.000509656-0j 
-2.09769e-09-0j -2.21116e-09-0j 9.69658e-11-0j 2.87216e-07-0j -2.88594e-08-0j -4.49039e-08-0j 4.67705e-09-0j 7.63219e-07-0j -5.02041e-08-0j -7.33277e-08-0j 9.3916e-06-0j -7.13343e-07-0j -1.51983e-06-0j 1.1569e-07-0j 1.30613e-05-0j -1.31239e-06-0j 0.000164691-0j -2.80935e-05-0j 0.000122034-0j -9.26915e-06-0j 0.00159275-0j -0.000258127-0j 0.000485891-0j 0.00668473-0j -0.000165643-0j -0.00354581-0j 3.11817e-05-0j 0.000510552-0j 3.53847e-07-0j 5.23868e-09-0j 7.56139e-09-0j 8.08347e-09-0j -5.74329e-10-0j -1.06087e-06-0j 6.97835e-08-0j 1.01925e-07-0j 1.61862e-07-0j -1.22943e-08-0j -1.59939e-08-0j 7.85071e-10-0j 2.50755e-07-0j 2.64319e-07-0j -1.15911e-08-0j -3.43334e-05-0j 3.4498e-06-0j 5.36774e-06-0j -5.59088e-07-0j -4.82437e-05-0j 3.17344e-06-0j 4.6351e-06-0j -0.00059365-0j 4.5091e-05-0j 9.60699e-05-0j -7.31289e-06-0j -0.000446127-0j 4.48266e-05-0j -0.00562527-0j 0.000959574-0j -0.00175145-0j 0.000133033-0j -0.0228594-0j 0.00370468-0j 0.000585018-0j 0.00804849-0j -0.000106631-0j -0.00228257-0j 1.43691e-05-0j 0.000188195-0j 9.70407e-08-0j 
-7.1255e-11-0j -7.51094e-11-0j 3.29377e-12-0j -8.51661e-11-0j 8.55745e-12-0j 6.62858e-12-0j -4.59609e-13-0j 3.89442e-08-0j -2.56173e-09-0j -3.74164e-09-0j -4.18328e-09-0j 3.17743e-10-0j 3.37017e-10-0j -1.27992e-11-0j 1.11434e-06-0j -1.11968e-07-0j -1.22655e-07-0j 1.0416e-08-0j 2.10004e-05-0j -1.5951e-06-0j -2.39264e-06-0j 1.28506e-07-0j 0.00025964-0j -3.11817e-05-0j 0.00193348-0j -0.000179864-0j 0.00650221-0j -0.00292751-0j 0.000790931-0j 1.77949e-10-0j 2.56848e-10-0j 2.74582e-10-0j -1.9509e-11-0j 3.14573e-10-0j -2.06924e-11-0j -3.02232e-11-0j -2.38935e-11-0j 1.81484e-12-0j 1.5717e-12-0j -4.62354e-14-0j 1.27951e-08-0j 1.34872e-08-0j -5.91453e-10-0j 1.52931e-08-0j -1.53664e-09-0j -1.19028e-09-0j 8.25308e-11-0j -4.11596e-06-0j 2.70745e-07-0j 3.95448e-07-0j 4.42125e-07-0j -3.35818e-08-0j -3.56189e-08-0j 1.35272e-09-0j -7.67724e-05-0j 7.71406e-06-0j 8.45033e-06-0j -7.17608e-07-0j -0.000935904-0j 7.1087e-05-0j 0.000106631-0j -5.72698e-06-0j -0.00682867-0j 0.000820096-0j -0.0222353-0j 0.00206846-0j 0.0094385-0j -0.0021891-0j 0.000326531-0j 
6.83149e-05-0j -3.12937e-07-0j 1.37232e-08-0j -3.54837e-07-0j -8.20436e-06-0j 2.76174e-08-0j -1.91492e-09-0j 5.3773e-05-0j 0.00163141-0j -5.16634e-06-0j -5.77615e-06-0j 4.3873e-07-0j -0.000107081-0j -1.76727e-08-0j 0.000300932-0j 0.00695799-0j -3.31235e-05-0j 2.81288e-06-0j -7.53865e-05-0j 5.72602e-06-0j -0.00197643-0j -4.61305e-07-0j 1.09279e-05-0j -1.31239e-06-0j 0.000276485-0j 1.11774e-07-0j 1.11968e-07-0j -9.55744e-09-0j 3.59767e-10-0j 7.4141e-07-0j -0.00024625-0j 1.14402e-06-0j 1.8704e-05-0j 1.31064e-06-0j 3.97634e-05-0j -1.25922e-07-0j -9.95503e-08-0j 7.56139e-09-0j -1.50685e-06-0j -1.92636e-10-0j -0.00406539-0j 1.86227e-05-0j -8.1666e-07-0j 2.11162e-05-0j 0.000488237-0j -1.6435e-06-0j 1.13956e-07-0j -0.00111153-0j -0.0337227-0j 0.000106793-0j 0.000119398-0j -9.06892e-06-0j 0.00221345-0j 3.65309e-07-0j 0.000275595-0j 0.00637216-0j -3.03347e-05-0j 2.57604e-06-0j -3.93908e-05-0j 2.99195e-06-0j -0.00103272-0j -2.4104e-07-0j 4.24356e-06-0j -5.09635e-07-0j 8.81076e-05-0j 3.56189e-08-0j 3.08139e-08-0j -2.34242e-09-0j 7.39113e-11-0j 
-2.76174e-08-0j -2.91113e-08-0j 1.27661e-09-0j 7.59576e-06-0j -7.63219e-07-0j 6.74269e-05-0j -1.41488e-05-0j 5.00229e-06-0j -3.29047e-07-0j -4.80604e-07-0j 0.000123646-0j -9.3916e-06-0j 0.00113612-0j -0.000261915-0j 2.79945e-05-0j -2.81288e-06-0j 0.000709053-0j 0.00686754-0j -7.01291e-06-0j 5.32669e-07-0j -0.000183859-0j -0.00340844-0j 1.01658e-06-0j 2.80935e-05-0j -1.11774e-07-0j 0.000272891-0j 1.0416e-08-0j 2.0459e-07-0j 3.34677e-11-0j 6.89705e-08-0j 9.95503e-08-0j 1.06424e-07-0j -7.56139e-09-0j -2.8056e-05-0j 1.84551e-06-0j 2.69553e-06-0j -0.000243049-0j 1.84609e-05-0j 4.83839e-05-0j -4.76509e-06-0j 1.6435e-06-0j 1.7324e-06-0j -7.59707e-08-0j -0.00045202-0j 4.54188e-05-0j -0.00401254-0j 0.000841988-0j -0.000103402-0j 6.80169e-06-0j 9.93451e-06-0j -0.00255587-0j 0.000194132-0j -0.0234845-0j 0.005414-0j 2.56375e-05-0j -2.57604e-06-0j 0.000649354-0j 0.00628932-0j -3.66437e-06-0j 2.78329e-07-0j -9.60699e-05-0j -0.00178097-0j 3.94761e-07-0j 1.09094e-05-0j -3.56189e-08-0j 8.69622e-05-0j 2.86649e-09-0j 5.01426e-08-0j 6.87568e-12-0j 
0.000105728-0j -0.0385236-0j -4.88728e-06-0j 0.000126369-0j -1.26975e-05-0j -9.83547e-06-0j 6.81967e-07-0j 0.000167171-0j -1.09964e-05-0j -1.60613e-05-0j 0.00620715-0j 1.36393e-06-0j 1.44667e-06-0j -5.49413e-08-0j -1.6625e-05-0j 1.67047e-06-0j 1.82991e-06-0j -1.55397e-07-0j -0.000471467-0j -1.03598e-07-0j -1.55397e-07-0j 8.34618e-09-0j -9.82819e-08-0j 1.18033e-08-0j 6.46492e-09-0j -6.01406e-10-0j -4.00937e-10-0j 2.4417e-11-0j -5.35379e-13-0j 1.14745e-06-0j -0.000572493-0j 1.77055e-06-0j -1.25797e-07-0j 2.02842e-06-0j -1.33428e-07-0j -1.94885e-07-0j 5.32568e-05-0j 1.17024e-08-0j 1.01346e-08-0j -2.98134e-10-0j -2.38684e-07-0j 8.6968e-05-0j 1.10332e-08-0j -2.85282e-07-0j 2.8665e-08-0j 2.22038e-08-0j -1.53956e-09-0j -2.66857e-07-0j 1.75537e-08-0j 2.56388e-08-0j -9.90854e-06-0j -2.17726e-09-0j -2.30934e-09-0j 8.77033e-11-0j 2.16687e-08-0j -2.17726e-09-0j -2.38507e-09-0j 2.02542e-10-0j 5.32174e-07-0j 1.16938e-10-0j 1.75407e-10-0j -9.42085e-12-0j 9.9225e-11-0j -1.19165e-11-0j -5.95827e-12-0j 5.54274e-13-0j 3.42106e-13-0j -1.94886e-14-0j 3.82203e-16-0j 
8.03063e-06-0j -0.00292608-0j -0.0665321-0j 9.59843e-06-0j 0.000333377-0j -7.47057e-07-0j -1.79052e-05-0j 1.26975e-05-0j -8.35236e-07-0j 0.000421692-0j -1.36393e-06-0j 0.00615338-0j 1.09883e-07-0j -4.17309e-09-0j -1.26276e-06-0j -4.38587e-05-0j 1.38992e-07-0j 4.08e-06-0j 1.03598e-07-0j -0.000467383-0j -1.18033e-08-0j 6.33938e-10-0j -7.46505e-09-0j -3.09898e-07-0j 4.91046e-10-0j -4.56801e-11-0j 1.05267e-08-0j 1.85461e-12-0j -4.06649e-14-0j 8.7155e-08-0j 1.25797e-07-0j -4.64863e-05-0j -0.000567534-0j 1.5407e-07-0j -1.01346e-08-0j 5.11675e-06-0j -1.17024e-08-0j 5.27955e-05-0j 7.69779e-10-0j -2.26449e-11-0j -1.81293e-08-0j 6.60569e-06-0j 0.000150198-0j -2.16687e-08-0j -7.52607e-07-0j 1.6865e-09-0j 4.04215e-08-0j -2.02692e-08-0j 1.3333e-09-0j -6.73152e-07-0j 2.17726e-09-0j -9.82271e-06-0j -1.75407e-10-0j 6.66155e-12-0j 1.64586e-09-0j 5.71646e-08-0j -1.81159e-10-0j -5.3178e-09-0j -1.16938e-10-0j 5.27564e-07-0j 1.33231e-11-0j -7.15565e-13-0j 7.53668e-12-0j 3.12872e-10-0j -4.52563e-13-0j 4.21002e-14-0j -8.98207e-12-0j -1.48026e-15-0j 2.90304e-17-0j 
-0.0027719-0j 1.26975e-05-0j -5.56824e-07-0j -0.00164933-0j -0.038135-0j 0.000257859-0j -2.68578e-05-0j 1.90463e-05-0j 0.000577844-0j -1.82991e-06-0j 0.000234369-0j -1.78016e-05-0j 0.0087276-0j 2.88708e-06-0j -1.89414e-06-0j -4.37952e-05-0j -2.38834e-05-0j 4.0741e-06-0j 1.55397e-07-0j -1.18033e-08-0j -0.00046671-0j -3.28697e-07-0j -1.11976e-08-0j -1.54053e-07-0j -1.69493e-07-0j 1.57672e-08-0j -4.56801e-11-0j -3.18683e-10-0j -6.09974e-14-0j 1.30733e-07-0j -4.34211e-05-0j 2.01725e-07-0j 3.29807e-06-0j -2.64743e-05-0j -0.000803202-0j 2.54357e-06-0j 4.03929e-06-0j -3.06806e-07-0j 9.18443e-05-0j 1.95916e-08-0j 6.25764e-06-0j -2.8665e-08-0j 1.25704e-09-0j 3.72341e-06-0j 8.60906e-05-0j -5.82124e-07-0j 6.06322e-08-0j -3.04038e-08-0j -9.22419e-07-0j 2.92111e-09-0j -3.74126e-07-0j 2.84169e-08-0j -1.3932e-05-0j -4.60868e-09-0j 2.46878e-09-0j 5.70819e-08-0j 3.11292e-08-0j -5.31011e-09-0j -1.75407e-10-0j 1.33231e-11-0j 5.26805e-07-0j 3.7102e-10-0j 1.1305e-11-0j 1.55531e-10-0j 1.5621e-10-0j -1.45316e-11-0j 3.89772e-14-0j 2.54359e-13-0j 4.35456e-17-0j 
6.46971e-07-0j 6.81967e-07-0j -2.99062e-08-0j -0.000267296-0j 2.68578e-05-0j -0.00478028-0j -0.0376363-0j 1.02295e-06-0j -6.7289e-08-0j -9.82819e-08-0j 3.79827e-05-0j -2.88499e-06-0j 0.000703117-0j 0.0122891-0j -1.01731e-07-0j 1.02219e-08-0j -3.87063e-06-0j -7.55269e-05-0j 8.34618e-09-0j -6.33938e-10-0j 3.28697e-07-0j -0.000460608-0j -6.01406e-10-0j -2.49663e-08-0j 3.95601e-11-0j -2.92298e-07-0j -2.45341e-12-0j -5.16469e-11-0j -3.27609e-15-0j 7.02146e-09-0j 1.01346e-08-0j 1.08344e-08-0j -7.69779e-10-0j -4.29052e-06-0j 2.82228e-07-0j 4.1222e-07-0j -7.48816e-05-0j 5.68767e-06-0j -0.000559308-0j 0.000167441-0j -1.46055e-09-0j -1.53956e-09-0j 6.75141e-11-0j 6.03428e-07-0j -6.06322e-08-0j 1.07916e-05-0j 8.4965e-05-0j -1.63295e-09-0j 1.07414e-10-0j 1.56889e-10-0j -6.06322e-08-0j 4.60535e-09-0j -1.12239e-06-0j -1.96172e-05-0j 1.32595e-10-0j -1.33231e-11-0j 5.04491e-09-0j 9.84404e-08-0j -9.42085e-12-0j 7.15565e-13-0j -3.7102e-10-0j 5.19917e-07-0j 6.07177e-13-0j 2.52059e-11-0j -3.64598e-14-0j 2.69391e-10-0j 2.09341e-15-0j 4.12223e-14-0j 2.33877e-18-0j 
-0.00438658-0j 1.60613e-05-0j -7.04333e-07-0j 1.82117e-05-0j -1.82991e-06-0j 0.000408066-0j 9.82819e-08-0j -0.00136788-0j 8.99785e-05-0j -0.0378349-0j 0.000146934-0j -1.11605e-05-0j -1.18375e-05-0j 4.4956e-07-0j 0.000274465-0j -2.75782e-05-0j 0.00869723-0j 2.56549e-06-0j -3.38745e-05-0j 2.57295e-06-0j 3.85943e-06-0j -2.07285e-07-0j -0.00093831-0j -3.91427e-07-0j -2.68224e-07-0j 2.49519e-08-0j 1.9973e-08-0j -1.41967e-09-0j 4.00441e-11-0j -9.53789e-05-0j 2.38684e-07-0j 2.55164e-07-0j -1.81293e-08-0j 2.92327e-07-0j -1.92291e-08-0j 8.08561e-06-0j -2.22038e-08-0j 1.6865e-09-0j 1.46055e-09-0j -4.29657e-11-0j -0.000562259-0j 2.05869e-06-0j -9.02794e-08-0j 2.33433e-06-0j -2.34553e-07-0j 5.23047e-05-0j 1.25975e-08-0j 4.40559e-06-0j -2.89797e-07-0j 0.000121856-0j -4.73237e-07-0j 3.59449e-08-0j 3.81253e-08-0j -1.44791e-09-0j -5.38161e-07-0j 5.40742e-08-0j -1.70532e-05-0j -5.03031e-09-0j 5.10556e-08-0j -3.87795e-09-0j -5.81693e-09-0j 3.12419e-10-0j 1.18517e-06-0j 4.94408e-10-0j 2.96816e-10-0j -2.76117e-11-0j -1.98909e-11-0j 1.29539e-12-0j -3.17696e-14-0j 
