-0.00737409+0.00558544j -0.0047986-0.00629868j 0.00397964-0.0051903j -0.0057107-0.00215269j -0.00190779+0.00123268j -0.000513908-0.00308333j -0.00491647+0.00314761j -0.00192837-0.0048398j 0.00534557+0.00215978j -5.96611e-05-0.00291746j 9.23676e-05+0.00537308j 0.00394554-0.0021709j 0.00265922+0.00293452j -0.00300879-0.00294546j -0.000974953+0.00270907j 0.00175485+0.00458993j -0.0023091+0.00345331j 0.000131146+0.00262897j 2.86557e-05-0.00265251j 0.00130465+0.00201032j 0.00362295+0.00222518j -0.00127866-9.85197e-05j -0.00080953-0.00569325j 0.0010108+0.0044176j 0.000905267+0.00074595j -0.000630689-0.00207797j -0.00155338-0.00187895j 0.0030893+0.00282318j 0.00380078+0.00244198j 0.000322542+0.000791829j 0.00250625+0.0033003j -0.000286677-0.00304303j -0.000913466-0.00163004j -0.00407554-0.000683519j -0.00178173+0.000410985j 0.000181053+0.00172211j 0.000959026+0.00178075j 0.00347312+0.000674225j -0.00082879-0.00159505j 0.00222766-0.00192552j 0.00029461+0.00270777j 0.000558568+0.00207746j -0.00196555+0.000976215j 0.000150518+0.00177107j -0.0028172+0.00151347j 0.000235736+0.00227055j -0.00292903+0.00601363j -0.00324789+0.000285197j -7.2157e-05-0.000126342j -0.00129742+0.00013879j -0.00101464-0.000423922j -0.00102277+0.00429288j 0.000380287-0.0044183j 0.00284892-0.000457499j 0.00103651+0.00394203j -0.00596404+0.00390705j 0.000157+0.00362671j -8.8389e-05+0.00375293j 0.00775012+0.0124956j 0.00392288-0.0124558j 0.00098063+0.00134183j -0.00727532-0.0148006j 0.00456573-0.00325484j -0.0224772+0.0078042j -0.00330874-0.0044899j -0.0237382-0.00451388j 0.024893-0.00743982j 0.0429713-0.00385766j -0.0634762+0.0127456j 0.013747+0.0541277j 
-0.00124863-0.000493142j -0.00142039+0.00239161j 3.21833e-05+0.000591476j -0.0019912+0.00293162j -0.000123466+0.00861491j 0.000972829-0.000128732j -0.000158971-0.00215099j -0.00634393+0.00238116j -0.00275399-0.00396874j 0.00123551+0.000656999j 0.000465546+0.00694701j 0.000875742-0.00552649j -0.00768736-0.00320344j 0.00381578-0.000439163j -0.00526182+0.0100806j -0.00363057-0.00405684j 0.00443425-0.000483687j 0.00217212-0.0167369j 0.00341822-0.00918217j -0.00441504+0.0216315j -0.000121115+0.00381576j -0.00668529+0.00804245j 0.0081645-0.020813j 0.00993773+0.00617639j 0.0136417-0.0141926j 0.000264141+0.00257194j 0.000877039+0.00980407j -0.00776521+0.0110038j 0.00446475+0.00212205j 0.000686088-0.00142765j 0.00115356+0.0112977j -0.00600097-0.00230821j -0.0112091-0.0106179j -0.0196394-0.00511959j 0.0075193+0.00645631j -0.00538814+0.00427314j 0.0106263+0.00824251j 0.0142122-0.0191644j 0.00725808+0.0112476j -0.00827479+0.0344786j -0.00312714-0.0144752j -0.00137376-0.0087515j -0.0131306+0.00454807j -0.00283047+0.00915036j -0.0024189+0.00743465j -0.00714977+0.0157918j 0.00410594-0.017224j 0.000181613+0.00210991j 0.0196705-0.00609068j -0.00578256+0.0248334j -0.0035937-0.00967337j 0.00812417+0.0132016j 0.00474029+0.00266897j -0.0108283-0.00801626j 0.00413304+0.0244638j -0.0190558+0.0092006j 0.00642109-0.0198849j -0.00323861-0.00275341j -0.00580038+0.0072677j 0.00116521+0.00183148j 0.00520753-0.00172374j 0.000558165-0.00117245j -0.00460546-0.00229616j -0.00124083+0.00593743j -0.00114059-0.00665615j -0.00157533+0.00411774j 0.00156365+0.00114531j -0.00142441-0.00117661j -0.00127919-0.000549733j 0.00154967+0.000317795j 
-0.00215222+0.0022039j 0.00308036-0.00134504j 5.11213e-06-0.00460708j 0.00565579+0.000195293j 0.00261502+0.0133331j 0.000400397+0.00570811j 0.00278573+0.00357161j -0.00351007-0.00980702j 0.00083312+0.00793884j 0.00128775-0.00530401j -2.8117e-06+0.00221283j 0.001406-0.00814363j 0.00341631+0.00796596j -0.0079973+0.00659466j -0.0136501-0.0203413j 0.00123796+0.0145288j 0.000146422-0.000467425j 0.00543578+0.00185617j -0.000672919-0.00658757j -0.00333445-0.00909397j 0.00264543+0.0183537j 0.00587808-0.00525889j 0.00707299+0.0127186j 0.000371256-0.00221763j -0.0106197-0.00488088j 0.00641846+0.012636j -0.000490132+0.0145743j 0.00300627-0.00768126j -0.00830174+0.00380247j 0.00779102+0.0102059j 0.0115287+0.00750086j 0.00553242-0.00443377j -0.00872869-0.0119612j -0.0121788-0.00741187j 0.00472917-0.00291747j -0.00633346+0.00115596j 0.00923663+0.0054604j 0.0130163+0.0124457j 0.00831047-0.00142296j -0.0209572-0.0222015j -0.00602211+0.00548392j -0.00733341+0.00460492j -0.0115934-0.0272939j -0.00483635-0.00336476j -0.00510095+0.0100022j -0.0088533+0.014179j 0.00245809+0.0118109j 0.00191837-0.0204594j 0.0156812+0.00108118j -0.00975638-0.00490764j -0.0108986+0.0016168j 0.00764891+0.00797221j 0.00251568-0.0108564j -0.0154252+0.0107369j -0.00625948+0.00132134j -0.0138383-0.0023385j 0.0040028+0.0141198j -0.0076061+0.00154495j -0.00516993+0.00450403j -0.0107461-0.0109617j 0.00404497+0.00289891j -0.00289324+0.00362086j -0.00186446+0.0106614j -0.00283774+0.003522j 0.00321826-0.010726j 0.0013887+0.00243506j -0.0025455-0.00569144j 0.00131155+0.00364701j -0.00132245+0.00317726j -0.000198771-0.00491021j 
0.00171725-0.00271585j -0.00325722-0.00275713j 0.00152068-0.00268507j 0.00147641+0.000225869j 0.00121111-7.86192e-05j -0.00106175-0.00634169j -0.00241637-0.0026102j -0.00141983-0.00195577j -0.00513327+0.00587545j 7.95926e-06+0.000520062j -1.89079e-05-0.00160527j -0.00149279-0.00031845j -0.00380336-0.0122061j -0.00143504-0.0057239j 0.00708082-0.0030953j 0.000634883-0.00781449j -0.00305492-0.00521739j -0.00647353+0.00783805j 0.00505118+0.00766985j 0.00645803-0.00627218j 0.00690182+0.00878189j 0.00228066-0.00215309j -0.00402416-0.000414405j -0.00144533-0.0161372j -0.000848477+0.00926597j -0.000563951-0.000685397j 0.0039072+0.00244766j 0.0140124-0.00823766j -0.0133709-0.00611476j -0.0161777+0.00988456j -0.000937456-0.000491004j 0.0248904-0.015699j -0.00063062-0.00498862j -0.00749431-0.000618801j 0.0151225-0.00676674j -0.00210647+0.0161228j -0.00361595+0.00919123j -0.0110329-0.0133482j 0.000471849-0.00442616j -0.00811812+0.0104765j -0.00945559+0.00794158j 0.000468138-0.025789j -0.00184682+0.0210418j 0.0122353+0.00183704j 0.0054437+0.00668285j -0.0154362+0.0130464j 0.0204482-0.0292293j 0.00517611-0.00682678j 0.0151722-0.00532254j 0.00272546+0.023555j -0.00181773-0.00650801j 0.0171358+0.00363207j 0.00599462-0.00210107j -0.0222814+0.00036878j -0.0142275+0.0201304j -0.0265308+0.00499534j 0.00680737-0.0125901j -0.0182193+0.00265438j 0.00103322+0.00809461j -0.00535386+0.00806723j -0.00887345+0.00632402j -0.00233102+0.00122594j -0.00123921+0.00267443j -0.000392446-0.000463754j 0.000767282+0.00304066j -5.34879e-06-0.00236267j -0.000973571-0.00278195j 1.17622e-06-0.00019727j 0.0018154-0.00150953j -0.000990183+0.00241083j 
-0.00381316+0.00164704j 0.00244717+0.00457098j 0.000149128+0.00516725j -0.00265225-0.000625092j -0.000337568-0.00884566j 0.00273094-0.000652196j 0.00241048-0.0105905j -0.000985802-0.000424274j 0.006138-0.018472j -0.00071844-0.00328841j 0.00762253+0.00277223j -0.00392003+0.000240504j 0.00939854+0.00119214j -0.00543846-0.00284388j -0.000581296+0.0126644j -0.00640367+0.000942235j 0.00103156+0.000956133j 0.00266218+0.0044822j -0.00640969-0.000487771j -0.00971206-0.00887304j 0.00472782-0.00143418j -0.00747319-0.0182207j 0.000245036-0.002217j 0.00850288+0.00053984j 0.00909929+0.0300404j -0.00905139+0.00415776j 0.0163003+0.0149916j 0.000266863-0.0155474j -0.00561398+0.0045464j -0.00873781-0.0254128j -0.00197803+4.02798e-05j 0.0080608+0.0113245j -0.00819198+0.014306j -0.00692613+0.0186282j 0.00210952+0.000301026j 0.00842297-0.00947982j 0.00187309+0.00279603j 0.0122695+0.00436969j 0.00756336+0.0115189j -0.00697217+0.00290177j -0.00299207-0.00258907j -0.0026653+0.0140804j -0.000975824-0.00594576j 0.0102616-0.00544989j 0.0138407-0.00248255j 0.000665868-0.00739905j 0.019881+0.00935421j 0.000976141+0.00149961j 0.00838875-0.00319116j 0.0100507-0.0162034j -0.00325555+0.00861311j 0.00789429-0.00338616j 0.00817193+0.0143771j -0.00786805+0.0108659j -0.00493928-0.0062524j -0.00325235-0.00765565j 0.0105971+0.00163648j -0.00475024-0.00429345j 0.00325213-0.0015254j 0.000134777+0.00773741j -0.00856787+0.000953413j -0.000347759+0.00366455j -0.00170588-0.00378913j 0.00127314+0.00329454j -0.00553572-0.00235895j -0.00150762-0.000505094j -0.00140741+0.0019876j -0.00207967-0.000722784j -0.00189386-0.00124041j -0.00102815-0.00329881j 
0.000924912-0.00252542j -0.00248326+0.000718094j -0.000653258+0.000279343j -0.0023135+0.0049857j 0.00112913-0.00301359j -0.000797898-0.00136025j -0.000307855-0.000680592j -0.000604567+0.00711743j -0.00073742-0.00687744j 0.000756967-0.00224582j 0.00514666+0.00972759j 0.00047899+0.00467738j -0.0134603-0.000200275j 0.00147117-0.00363252j -0.00831641+0.0149874j -0.000644233-0.0173527j 0.0108466+0.00951417j 0.00732992-0.00643836j -0.00386153+0.0298802j -0.00507442-0.00587718j 0.00737745-0.0136136j -0.0115404+0.0164334j 0.00994008-0.00506396j -0.0098742+0.00560711j 0.00113321+0.0129489j -0.00412826+0.0107728j -0.00389234-0.015521j -0.00782713+0.00511929j 0.00246435+0.00684996j -0.00048922+0.0111219j -0.00392224+0.00322151j -0.00534276-0.00555125j -0.00312097-0.00352462j -0.00882321+0.00346656j -0.0135746+0.0162651j 0.00726803+0.00369314j 0.00890598+0.0138025j 0.00576712-0.00872099j 0.0156489-0.00254102j -0.0177862-0.00212617j 0.00669458+0.00113246j -0.0143754+0.00329237j 0.00109033-0.00668613j 0.00830305-0.023175j 0.00039135-0.0213662j 0.00702549-0.00694407j 0.00153-0.0162325j 0.0025424-0.0122502j -0.0021581+0.00271926j -0.00932806+0.000501413j -0.0112264+0.00843641j 0.00254709+0.00780859j 0.00800817-0.015129j -0.0014025-0.00375211j -0.0028634+0.0173883j -0.00519589+0.00564452j 0.000317754-0.0119794j -0.00334472+0.00974467j 0.00440755-0.00849007j 0.00172676-0.00800913j 0.00632909+0.00608312j -0.00134749-0.00802484j 0.00164822-0.00321501j 0.00473198-0.0027263j 0.0024892-0.00365876j -0.00216917+0.00207454j 0.00494299-0.00190196j -0.003486+0.00207143j 0.000420748-0.000380018j 0.00222006+0.00181348j 
-0.00431619+0.000746883j 0.00224751+0.00438613j -0.00211993-0.00187979j 0.00240645+0.000367199j -0.00131966+0.00379243j 0.00054414-0.00081652j 0.0029561+0.000186048j -0.00172692-0.00465098j 0.00429982+0.000557654j -0.000831496-0.00964947j -0.00211706+0.00480701j 0.00577768-0.0115922j 0.00443228-0.0013811j 0.000474165+0.00622797j 0.00260519+0.00589023j 0.00219538-0.0141859j -0.0113719+0.00475748j 0.00978373-0.0038415j 0.0116354-0.00297133j -0.0101554-0.0108078j -0.00525331-0.00290604j 0.0154701+0.000896941j -0.0132826+0.0125574j -0.0012766+0.0068818j 0.00440428+0.0184497j 0.0079988-0.0048846j 0.00133974-0.011592j -0.00355513-0.015944j 0.00255333+0.0182463j 0.0161727-0.00745128j -0.00276356-0.00443639j -0.0186445-0.015257j -0.002251-0.00154595j -0.00219109+0.0155521j -0.00260208-0.0195506j -0.00385166+0.00994894j 0.00307292-0.00128378j -0.00124656+0.00992361j -0.00903622-0.00522048j 9.53332e-05+0.0269452j 0.0139146-0.008322j 0.021756-0.0137769j 0.000314992+0.00870885j -0.025077+0.0130609j -0.0061707-0.0111823j 0.0024448+0.00121327j -0.00886449-0.006144j -0.00206505-0.00227083j -0.00226956-0.00352615j -0.00992062+0.0106518j 0.00612579+0.0130458j -0.00817929-0.00502268j -0.00903095+0.00477579j 0.017627+0.00630421j 0.0143102+0.00503689j 0.0104239+0.0144323j 0.00181826-0.00939041j 0.00913588+0.0122027j -0.00556696+0.00288012j 0.000635131-0.00224457j 0.00885833-0.00204666j 0.000401318+0.000291551j -0.000912434+0.00469568j -0.000794352+0.00141365j -0.00194107-0.00410669j -0.00022795+0.00236189j 0.000708581-0.00174072j -0.000946237+0.00694335j -0.00220144+0.000622955j 0.000918347-0.00464864j 
0.000933341-0.00287891j -0.00191261-0.00239332j 0.00105293-0.00108674j -0.000725228-0.000886543j 0.000199693-0.000500705j -0.00191317-0.00169576j 0.00145028-0.000372281j -0.00276324-0.00200631j -0.0023821-0.00257024j 0.000886342+0.0014521j 0.0016208-0.0197515j 0.0107636+0.00109118j -0.00487146-0.00462936j 0.00319993+0.00951518j 0.0060119+0.00662162j -0.00310355+0.0251937j -0.00496249-0.00916096j -0.00451243+0.00367168j 0.0141094+0.0205135j 0.00648422+0.00393244j -0.00295828-0.0231216j 0.0144595+0.0082719j -0.00502719-0.0246997j -0.000866574+0.00026949j 0.0117017-0.00477886j -0.00155895+0.00680112j 0.00603391+0.0122355j 0.00642212-0.000395882j -0.0108123+0.00882539j 0.00697565+0.0248464j 0.0108454-0.00388656j -0.0011519-0.0128322j 0.00582886-0.00191782j 0.00432765+0.00681842j 0.0178403+0.00215835j -3.74344e-05-0.0160839j 0.000680244-0.00113244j -0.00467559-0.00348413j -0.00629813-0.0177242j -0.0073478+0.00455781j 0.00584027+0.00535958j 0.0248092+0.0224624j -0.00303592-0.00491989j -0.0192868-0.0250573j -0.00435597+0.00540513j -0.00689575-0.0144137j -0.0118403-0.00774772j -0.00334051-0.00713801j -0.00370566+0.00173793j -0.000448353-0.0154527j 0.00624253+0.00882545j -0.00278044-0.0101214j -0.00496227-0.0157097j 0.00512532+0.0158765j 0.00509238+0.0146808j 0.00281082+0.0151151j 0.00142228+0.00455838j 0.00393277+0.00538809j -0.00797685-0.00558007j -0.00428383+0.00882395j 0.00746875+0.0119481j -5.33427e-05+0.00527673j 0.000292225+0.000188767j -0.00171646+0.00125965j 0.00288838-0.0046814j -0.000111168+0.00208416j -0.000127002+0.0011687j 0.000514844-0.00133369j 0.00256123-0.000976213j 0.000217162+0.000217343j 
0.00523292-0.00478199j -0.00350652-0.00549854j 0.00254555+0.00277645j -0.00238441+0.00251394j 0.00249573+0.000288665j -0.00815109-0.00225668j -0.00519545+0.00530066j 0.00367838-0.0018911j 0.000972027-0.00506842j 0.000998639-0.00425398j -0.00390053-0.0174364j -0.000890088+0.00519583j 0.00198913+0.00379914j 0.0022915+0.0231931j -0.0107455-0.0136783j -0.00645409+0.0126574j 0.00224998+0.0196284j -0.000465541+0.00332614j -0.0135039-0.0159586j -0.0107637+0.00841315j -0.00327094-0.00639104j -0.00703191-0.0120902j 0.0134817+0.00379474j -0.00359307-0.00369326j 0.00161224-0.0265915j -0.00331706-0.00511559j -0.00380775+0.0160204j -0.0127785-0.0186083j 0.00271511+0.0170188j -0.00323639+0.00791015j 0.00648432-0.000902021j -0.000738923-0.0228864j 0.00165179-0.00343175j -0.000773784-0.00570557j -0.0136202-0.0123666j 0.00828049+0.00915202j 0.00203668+0.00183834j 0.00885982+0.0137887j 0.00725891+0.000546j -0.0069411-0.00208152j 0.00806746+0.017378j -0.0200463-0.010002j 0.00594723-0.0040911j 0.0170204+0.0169323j 0.00211773+0.0127349j 0.00833571+0.00403819j -0.00091588-0.00397085j 0.0101143+0.0111395j -0.00301543-0.00647382j 0.0089817+0.00216952j 0.00255099-0.0165314j -0.00283939-0.0142039j -0.000386391+0.00654804j 0.00405467+0.00878449j -0.00220509+0.00330886j -0.00203962+0.00707497j -0.00307446-3.35142e-05j 0.00292618+0.0032686j 0.000118058+0.00150908j -0.00137006+0.0104925j 0.00244601+0.00449934j -0.00080807+0.00485831j -0.000206189-0.000114125j 0.000588793+0.00515281j 0.0067207+0.00596609j -0.00307085+0.00182396j 0.00390969+0.000358746j 0.000174197-0.00824811j 0.00321383-0.000924719j 0.00181666+0.00431385j 
0.00323321-0.0039511j -0.00279164-0.00220068j 0.00106336+0.000356556j 0.00124871-0.000127852j -0.000266491+0.00883148j -0.00598183+0.00132189j -0.0018914-0.00181422j -7.50206e-05-0.00813663j -0.00262656+0.00212294j 0.00252441-0.00457327j -0.00931897+0.00290511j 0.0102862-0.00395225j -0.00153935-0.0198738j 0.00491478+0.0025403j 0.000426946-0.00276512j 0.00347117-0.00122261j 0.00047146+0.0160595j 0.0074692-0.00248241j 0.00678553+0.0174297j -0.0124916+0.00381985j -0.00214551+0.0100771j -0.007858-4.44505e-05j -0.000681251+0.00868481j -0.00187568-0.00372889j 0.00337054+0.0279176j 0.00185769-0.0230621j 0.00652022+0.0023056j -0.0106305+0.00298299j 0.00875086+0.00394835j -0.00437035-0.00065589j -0.0126721-0.0235605j -0.00484761-0.0253611j 0.00814108+0.0139171j -0.00428371-0.017703j 0.00363302+0.0181093j -0.00105892-0.00904637j 0.00638719+0.000364708j 0.00660282+0.00850298j -0.008732+0.0166568j -0.0150773-0.0239642j 0.00812391+0.0122265j -0.00787912-0.00842252j -0.00157593-0.00399221j -0.00142075-0.00397702j 0.00420946-0.007553j -0.0100644+0.0134538j -0.00243362-0.000695197j -0.0106973+0.00319583j 0.0116689+0.0207018j 5.9376e-05-0.0125743j 0.00154697-0.00334391j 0.000881779+0.000652589j -0.00175723+0.0064275j -0.00533514-0.00297252j -0.00145188+0.000413812j -0.0038408-0.0056766j 0.00101598+0.000158759j -0.00434745+0.000610795j -0.00201048-0.00914943j 0.000563714+0.00535206j 0.0061944+0.00829581j 0.00327204-0.00506796j -0.000110904-0.00174459j -0.000437989-0.00172669j 0.0039862+0.00145102j -0.00131367+0.00436314j 0.000313838-7.82762e-05j -0.000422418-0.000526422j 0.00146106-0.00182158j 0.00157838+0.00344636j 
-0.00259226+0.00323725j 0.00276152+0.000473614j 0.000376761-0.000729904j 0.0024138-0.00111957j 0.00206967+0.00316709j 0.00384738+0.00104952j -0.00172523+4.24622e-05j -0.0024291-0.00184882j 0.00179725+0.00706985j 0.00146905-0.0011963j 0.00143404+0.0106996j -0.0035177+0.00630627j 0.00646901-0.00623181j -0.00399523-0.0212433j -0.00665825-0.00731478j 0.00573835-0.00302807j 0.0021252-0.0227084j 0.00218787+0.0152427j -0.0104608+0.00062438j 0.00545479+0.009581j 0.00261088+0.000282755j -0.00495868+0.01773j 0.00598211+0.00450655j 0.00309554-0.00683883j -0.0102243+0.0122213j 0.00722925-0.00708091j 0.0112333+0.0248752j -0.0119411-0.00377638j 0.00304595-0.00882303j 0.000534214+0.00792691j -0.00169281-0.0031283j 0.00334035-0.0362849j -0.00416993+0.0159723j -0.00365575+0.0160036j 0.00324773+0.00111055j 0.00566088-0.00499692j -0.0027267+0.0025598j 0.00248115+0.0012663j 0.01353+0.00771477j 0.00854094+0.00277371j 0.00811982+0.0140887j 0.00274736+0.00765472j 0.000221745-0.00231846j 0.00283307-0.0230957j 0.000164991+0.00205662j 0.011242+0.0305468j -0.00226038-0.0229908j -0.00123736-0.0117747j -0.00928998-0.0205335j 0.0114123-0.00279603j -0.000135867+0.0106018j -0.00421214-0.0153579j -0.000369521-0.0120945j 0.0084071+0.0326272j 0.00363311+0.0217691j 0.00593138+0.0366749j -0.000473735-0.0116479j 0.00347406+0.0257993j 0.00432975-0.00168836j -0.00178691+0.00465884j -0.00368437+0.0103807j 0.00275281+0.00172202j -0.000549704+0.00653107j 0.00213771-0.000337156j -0.00388834-0.00385665j 0.00253923-0.000229335j -0.00212304+0.00257144j -0.00028805-0.00064186j -0.00058966+3.01814e-05j -0.00130548-0.00277638j 
-0.00487579+0.00290154j -0.000198606+0.00088777j 0.00266143-0.000418867j -0.00114852+0.0013276j -0.00138917+7.82728e-05j 0.00283275+0.00778143j -0.00237218+0.00831164j -0.00409282+0.00556754j 0.00502909+0.0220489j 0.000581486+0.00533582j 0.0140426-0.0149079j -0.00625333-0.00033542j -0.00413304-0.0147261j -0.00575175-0.00301395j -0.0149413+0.0171686j -0.00856864-0.00927726j 0.00439846-0.00852835j 0.0103225-0.00787314j -0.00203282-0.0121362j -0.00218585+0.0108082j 0.00677064-0.0037076j 0.00397912+0.00319719j 0.010389-0.0133397j -0.000293233+0.00327101j 0.00362981-0.0133274j -0.00717467-0.00914483j 0.00427046-0.0100337j -0.0151864+0.0105138j -0.00536117+0.00992693j -0.00331504-0.00967055j 0.00835185-0.0225384j -0.016374-0.00544115j -0.00312195+0.022606j -0.00446222-0.0148911j 4.15373e-05-0.0118246j 0.0105456-0.00129398j 0.00569515-0.000571117j 0.0109478-0.00729982j 0.00194961+0.0184116j -0.000793905-0.0178565j -0.00937763+0.0110954j 0.00800988-0.0306437j 0.00470934-0.00346033j 0.000612021+0.0077726j -0.00634628+0.010709j 0.0108448+0.0115153j -0.00644532+0.00364036j 0.00154588-0.00274376j -0.00823458+0.00684267j -0.00142936+0.00175274j 0.000881164-0.00367538j -0.0117595+0.0176795j 0.00554409+0.00972184j 0.0150471-0.00752993j 0.00383768+0.0028243j 0.0176159-0.00645042j -0.00672151+0.000814285j 0.00531821-0.0041316j -0.00393801+0.00554678j 0.000190272+0.00172386j 0.00406889-0.00624972j 0.000790903+0.00437001j 0.00420993+0.00746699j 0.0016342+0.00266773j -0.00263145-0.00430834j 0.000598265-0.00386679j 0.00141024-0.00202959j 0.00231479+0.00362079j 0.00120538-0.00137266j -0.00178311-0.0029888j 
-0.00111197-0.00171707j -0.00306023+0.000112062j -0.00463849-0.000860932j -0.00052449-0.00220732j 0.00210274+0.000944262j 0.00167412-0.00945381j -0.00378848-0.00104918j -0.00491478+0.00574413j -0.00424404+0.00522429j 0.000274492+0.00487772j 0.000406404-0.00214065j 0.00115207-0.0034708j -0.00709997+0.00711956j -0.00388503+0.00416863j -0.00751444-0.0123062j 0.00440111+0.00838972j 0.0134115-0.013139j -0.00716257+0.0165467j 0.00559561+0.00165523j 0.00734252-0.0225527j -0.000522271-4.63273e-05j 0.00360857-0.0103285j 0.0136478-0.00968935j -0.000733601+0.00411812j -0.00457797-0.000177985j -0.00382649+0.011403j 0.0270635-0.00291997j -0.0139603+0.00251008j 0.00138461-0.00261151j -0.00274117+0.00820362j -0.0150425-0.0050046j -0.0316795+0.00640915j 0.0109888-0.0181472j -0.00147427+0.000461765j 0.00859347-0.00677722j -0.00955289-0.00200778j -0.00258215+0.00546738j 0.00645711+0.000861745j 0.00258029-0.0077294j -0.0176202+0.00845377j 0.023126-0.0147021j 0.00319108-0.0137135j -0.00537186-1.345e-05j -0.00257286+0.00110368j 0.00363084+0.00366526j 0.0177488+0.000497034j -0.00738331+0.0118432j -0.0100769+0.00587142j -0.00312027+0.0156016j 0.0006006-0.00407296j 0.00789367-0.00805732j -0.00676548+0.00630723j -0.00793799+0.00845783j 0.0161957-0.00661319j 0.00962684+0.00381616j 0.0159307-0.0101674j -0.000332114-0.00454601j 0.0104812-0.0141715j -0.00122647+0.00408627j 0.00388762+0.0119478j 0.00562336-0.00218371j 0.00246796-0.00830376j 0.00126021-0.00724455j -0.00281924+0.0046381j -0.00244407-0.00453017j 0.00166202+0.00141895j -0.00311699+0.000911205j -0.00190742-0.00358654j -0.00126144-0.00311452j -0.000316555+0.00107829j 
0.00353518+0.00269876j 0.00298545-0.0026296j -0.000455234+0.00571021j -0.0049341+0.00371601j -0.00452158+0.00489006j 0.00371348-0.00193759j -0.00321095+0.0058411j -0.00157991+0.00811927j 0.00287303+0.00137094j -0.00139012-0.00571743j -0.00356463+0.00420799j -0.00111343+0.00245233j -0.00557895+0.0110516j 0.000667724+0.00173569j 0.0120242+0.00620334j -0.00414866+0.0237109j 0.00288459-0.0253355j -0.00678868-0.0220982j 0.0160764-0.00851948j 0.0077837-0.0210808j -0.00278111+0.0173959j -0.00572795+0.0306297j 0.00133125-0.00380793j -0.015385+0.0118283j 0.00715164-0.0140762j -0.00646753+0.00700503j -0.0155979+0.00328521j 0.00884046+0.000395009j 0.00196847+0.0113448j -0.00565994-0.0196507j -0.012084-0.0086175j 0.00309094+0.0080279j 0.0188389+0.000624122j 0.000169942-0.000392283j 0.00756881-0.0175563j -0.00523385+0.0138836j 0.00296801-0.0154339j -0.0038725-0.0116362j -0.00703445-0.00230557j 0.00104147-0.0160542j -0.00606884+0.00913407j -0.0024642+0.0033529j 0.011746+0.00151147j 0.000928327-0.00492817j -0.00145689-0.0153505j -0.00132677+0.00102914j 0.00828212-0.0161479j -0.00350641+0.0140467j 0.0163329-0.0199001j -0.007933+0.00263491j 0.0034348-0.0037683j 0.00136474-0.0127449j 0.00535899-0.000534274j -0.0082761+0.0296407j -0.00443579+0.00592239j -0.000899266+0.00883386j -0.00115947-0.00502149j -0.00653893+0.00851128j -0.00370486+0.000320618j 0.0023477+0.00485169j -0.00655852+0.00357021j -0.00280572-5.27727e-05j -0.00416832-0.00777682j -0.00095729+0.00104593j 0.000631389+0.00842553j 0.000125038+0.00628087j 0.00290653+0.00172572j -3.6281e-05-0.00538458j -0.00161735+7.12823e-05j 0.000275795+0.00311543j 
2.23766e-05+0.000218349j 0.000229575+0.00143672j -0.00406787+0.00248865j 0.0010456+0.000379805j 0.00424954-0.00828273j 0.000190181-0.00471159j 0.000765668-0.0113051j 0.00245447+0.00115792j -0.00499694-0.0178144j -0.0020287+0.00557526j -0.00547984-0.00478884j 0.00381026-0.00938106j 0.00133024+0.0076212j 0.00351465-0.00182673j 0.0069852+0.00995942j 0.00697256+0.015839j 0.00460716-0.000319333j -0.00516293+0.0160594j -0.0166738+0.0203857j 0.0176902+0.00936208j -0.0023598-0.0333941j -0.0124809+0.0250848j -0.000909037-0.00478136j 0.00746672+0.0218124j -0.0211869+0.00290271j 0.00584915-0.0110706j 0.00609263-0.0062793j -1.89794e-05+0.0118202j 0.00776127+0.00912737j 0.00761145+0.000503616j 0.0125307-0.0263408j 0.00206765+0.0126251j -0.00859945-0.00440276j -0.00585889-0.0034922j -0.00772891+0.00228951j -0.0056858-0.00462659j -0.00891064-0.00427082j -0.00109337+0.0100173j -0.000822169+0.0251958j 0.00670364-0.0120584j -0.00158399+0.0109289j -0.00234913+0.000496064j -0.0117928+0.00696794j 0.00908787+0.0146072j 0.00523005-4.10729e-05j -0.0142274+0.0172269j 0.00588542+0.000557091j 0.00491271+0.00496851j -0.00666827+0.00789983j 0.000473845+0.0089145j -0.0122957+0.00359825j -0.000139894+0.00274101j 0.000304229-0.00101962j -0.0114735-0.00337146j -0.00698006-0.0041649j -0.00804387+0.00843715j 0.0065305-0.00260908j -0.00412751+0.00415414j 0.00277116+5.43369e-05j -0.00172001-0.000141367j -0.00229649-0.00298594j 0.00175278-0.00335165j -0.00397534-0.00120714j 0.00140263+0.00140567j 7.87046e-05-0.00420889j -0.000332646-0.00297228j -0.000273887+0.00172113j -0.00219256-0.00136601j -5.01326e-05+0.00176896j 0.000836262-0.00120648j 
