-0.00356879-0.00897562j 0.00986011+0.00470019j 0.00637424+0.00962596j -0.00387173-0.0111824j 0.000474383+0.00238549j -0.00116874-0.000972554j -0.00271721-0.00237712j 0.00200398+0.00982724j 0.00190877+0.0030968j 0.00170029+0.000304846j -0.00340447-0.0116504j -0.00581304-0.0104163j -0.00598559-0.00973287j -0.00466097-0.0138077j 0.00147277+0.0127964j 0.00548722+0.00140543j -0.000528062+0.00029629j -0.00172147-0.00440403j -0.00366903-0.0120015j 0.00279043+0.00648629j 0.00298854+0.010073j 0.0039553+0.00487197j 0.00354323-0.00129325j 0.00246942+0.00336428j -0.0029703+0.00467896j -0.00281754-0.0179448j -0.000744677+0.00525612j 0.00253747-0.00322481j -0.00253683+0.00818243j -0.000368344-0.00476227j 0.000225409+0.0132263j 0.00187807-0.00989108j -0.00478698+0.00302543j -0.000244442+0.002533j 0.00261155+0.00792595j -0.000999462+0.00268319j -0.00495063-0.00667835j -0.00705672+0.00952015j -0.0219831+0.0139481j -0.00018357-0.0187641j 0.00168787-0.012071j 0.00608975-0.00819954j 0.00879717-0.00174775j -0.00595175+0.0033706j 0.0028164+0.00123359j 0.00748418-0.00403853j -0.00011995-0.00334416j 0.00663447-0.000833785j -0.00524859+0.00318589j -0.00123257-0.00167271j -0.00473194+0.00198954j -0.00902536+0.00490076j 0.00313189-0.0020762j -0.00425898+0.00422435j 0.00489559-0.00276595j -0.00950741+0.00432184j 1.30941e-05-0.000828081j -7.51798e-05-0.00256745j 0.00199191+0.000710774j -0.00478391+0.00566319j 0.00431265-0.00353843j -0.0154039+0.0040667j -0.00746782-0.000672842j -0.00694058+0.0048167j -0.00692431+0.00158446j -0.00469148-0.00196479j -0.00131113-0.00297674j 0.00237585+0.000480768j -0.00604885+0.00194712j 0.00838044-0.00196415j 0.00851629-0.00449114j 0.00396458-0.00134192j -0.0103875-0.00205383j -0.00295309-0.00157666j -0.00894525+0.00405547j 4.68793e-05+0.00155606j -0.00877698-0.00258866j 0.00811835+0.00210015j -0.00660215-0.00146946j -0.00617124+0.000534641j 0.00480869-0.00210128j -0.00290143+0.000752905j -0.0124474-0.0031245j -0.00471671-0.00318422j 0.00575744+0.00307534j -0.0058402-0.000715476j -0.00394518+0.00142806j 0.00584885+0.00257434j 0.00731351+0.000528252j 0.00794715+0.00555353j -0.00931915-0.00499024j 0.0157947+0.00232836j 
2.37182e-05-0.0048953j -0.000962976+0.00250267j -0.00643132-0.00515901j 0.00248013+0.000495874j 0.00104438-0.00127589j -0.000890062-0.00207309j -0.00672223-0.00102307j -0.0049738-0.00509218j -0.00648756-0.000925808j -0.0020394-0.00590349j -0.00245747-0.00157427j -0.00762402-0.00205863j -0.000883691-1.06725e-05j 0.00675076+0.0067837j -0.00440723-0.00172459j -0.00451628-0.00127949j 0.00117525-0.00028573j 0.00238316-0.00182484j -0.00213421-0.00351858j 0.000219574-0.000357828j -0.00251479-0.00214267j -0.000577583-0.00368032j 0.000304292+0.00585348j 0.0078246+0.00583356j 0.00991251+0.000904283j -0.000915063+0.00155471j -0.0106128-0.00107841j 0.00485658+0.00995679j 0.0103763-0.00220855j -0.00505004+0.0145804j 0.00422347-0.0102836j -0.00181624+0.0106992j 0.0092166-0.00931488j 0.0137492-0.00699202j 0.0055151+0.019317j 0.00564874+0.0054618j -0.00607149-0.0136923j 0.00341495+0.0231115j -0.00402918+0.00233506j -0.0026077-0.0172698j -0.00157989-0.0133452j 0.00294719+0.00847451j 0.00472859+0.00137707j -0.00171984-0.0030561j 0.000836854-0.00303173j 0.000453776+0.00136072j -0.0019351+0.000375213j -0.000446011+0.00696304j -0.000522112-0.00498297j 0.00365191+0.000403028j 0.000858187-0.002042j -0.00121625+0.00167196j 0.000664986+0.00313136j -0.00214095+0.00159777j 0.00319345+0.00136434j -0.00247156-0.000233469j -0.000211576-0.00386604j 0.00372849+0.00124834j -0.00161303+0.00163405j 0.000750145-0.00199586j -0.000834701+0.0018788j 0.00175985+0.00257204j -0.00481721+0.00245887j -0.00122924-0.00255671j -0.00630388+0.00357897j -0.00901501+8.43566e-05j 0.00724191-0.0039006j 0.0086876-0.00514135j 0.00762547-0.00537954j -0.000942619+0.00388554j -0.00290278+0.000777844j -0.0030356-0.000734802j 0.00468971+0.00352127j -0.00841665-0.00643783j -0.0114389+0.00229734j -0.00995355+0.00109014j 0.00670611-0.00389601j -0.00364001-0.00108844j -0.0184956+0.00142486j 0.00898071-0.00212854j -0.00736113-0.00592526j 0.00843089+0.00908022j -0.0104839-0.00283293j -0.00902171+0.0126575j -0.00428829+0.00388431j 0.00231907-0.0124489j 0.0101273+0.0108882j -0.00565599-0.00100059j 0.00582792-0.00461371j 0.000693697-0.00795033j 0.00468771+0.00313282j -0.0033676+0.0028428j 
-0.00454215+0.000369113j -0.000403382-2.65703e-05j -0.00641224-0.00721542j 0.00146327-0.000863169j -0.00395464-0.00157705j -0.00343469+0.00762807j 0.000419074+0.000679854j -0.00415055-0.00349984j -0.00421745+0.00104854j 0.001+0.00135389j 0.00321424+0.00666294j -0.00836531+1.1062e-05j -0.00154138-0.00196631j -0.00147829+0.00512873j 0.000945326+0.000104419j 0.00636669+0.00336802j 0.000534883+0.00178581j 0.010101+0.00143628j 0.0102701-0.0017959j 0.00756531+0.00640454j 0.00866993-0.00809281j 0.00130067-0.00232548j -0.00675756+0.00423242j -0.00864656+0.00408078j -0.000544419+0.00185818j -4.95829e-05+0.00227864j -0.013141-0.0101328j -0.0188018+0.0172565j 0.00850155+0.00554924j -0.00475129-0.000107224j 0.00363388-0.00134332j 0.0136684-0.00713557j 0.0208499-0.00747325j -0.000443819+0.00916711j -0.00542227+0.0133788j -0.0152525+0.00390794j -0.00885501+0.00557546j 0.00584167+0.0114264j 0.00109507+0.0119285j -0.00431322-0.00175997j 0.00372473-0.000661392j -0.000370231+0.00329841j 0.00274745+0.00666268j -0.00424116+0.0003048j -0.00157815+0.00190253j 0.00121491+0.00375474j -0.00095863-0.000992096j 0.00152455+0.00349244j 0.00358868+0.00199911j -0.00145839-0.0025443j -0.00252271+0.00189277j 0.00241836-0.0037845j -0.00111897+0.00646352j -0.00134936-0.00115634j -0.00150905+0.000467909j 0.00646234-0.0069726j -7.21673e-05-0.00147223j 0.00192211+0.00470624j -0.00617974+0.00042218j 0.00054824-0.00434455j 0.00165088-0.00295772j -0.00375864+0.00123143j 0.00298966-0.00451805j 0.00113209-0.000390128j 0.00255727-0.0083273j 0.00266889-0.00675216j 0.00256488+0.00918477j -0.00512153+0.00333841j 0.00231173+0.00340058j -0.00601314-0.000824316j 0.00406368-0.00369341j 0.00351172-0.00826111j -0.00933648+0.00461234j 0.00589183-0.00276487j 0.00178332+0.000511529j 0.000294724-0.0101594j -0.0136355-0.0021398j -0.00795934-0.00373603j 0.00188119-0.00438452j 0.00509277+0.00930551j 0.0169259-0.00104139j -0.0025955+0.000640558j 0.00741556+0.0020726j -0.012856-0.00744566j -0.0047982+0.00685307j 0.00729797+0.00418108j -0.00853595+0.0100521j -0.00558134-0.00493803j -0.00119432+0.000920564j 0.00140381-0.00584609j -0.00185569-0.00385448j 0.00217373+0.00280128j 
-0.00425578-0.00207541j -0.000745712+0.00300481j -0.00236829-0.00492214j -0.00265782-0.00161813j 0.00104743-0.00400543j -0.008995-0.000215572j 0.000374181+0.00335676j -0.00189198+0.000726898j -0.00239886+0.00181084j -0.00325946+0.000644184j -0.00531471+0.0020307j 0.00383302+0.00255966j 0.00184524+0.00130946j 0.00162419-0.00107797j 0.000830254+0.00649855j -0.00489278+0.0015616j -0.00176437+0.00237799j -0.00365201+0.000221601j -0.00336513+0.00142842j -0.00456044+0.00425661j -0.00271295-0.00101412j -0.00247255-0.00341925j -0.00262813-0.000662068j -0.00031002-0.00845334j 0.00355865-0.00857037j -0.00671608-0.00555113j 0.00659111+0.00196282j 0.00269442+0.00659091j 0.00168511-0.00429428j 0.0234625+0.0020797j -0.0170022-0.00453201j 0.0174536-0.00159291j 0.00675196-0.0105362j -0.0270007-0.010193j 0.00191763+0.00411128j -0.0140096-0.00428486j 0.00467948+0.0193569j 0.00382529+0.00121841j 0.00104968+0.0118152j -0.00546156+0.00585466j 0.00621063-0.00183933j 0.00348279-0.000166179j 0.00189002+0.00854288j 0.00307587+0.00102095j -0.00139721-0.00023404j -0.00729668+0.00312727j 0.000113007-0.00116647j 0.000423431+0.000471081j -0.000803265-0.00331089j 0.00463683-0.00236577j 0.00342909-0.00619919j -0.00374305+0.00441266j 0.000894082-0.00270743j 0.000411883-0.000157313j 0.00382915-0.00125464j -0.000398101+0.00369201j 0.00266421-0.00189605j -0.00515905+0.00215647j 0.0033377-0.00458563j -0.00208013+0.00427368j -0.00164435+0.00476784j 0.00519938-0.00422873j -0.001688+0.00325826j -0.00684545+0.000773343j 0.000833063+0.00451985j 0.00211472-0.00106065j -0.00391419-0.00429575j 0.00532753-0.00287605j 0.00529646-0.00246352j -0.0026551-0.001215j 0.00183496+0.00378772j -0.00641674+0.00206049j 0.00755657-0.0081808j 0.000633812+0.00536792j -0.00472283+0.0039584j 0.00221024-0.0029991j 0.0181537-0.00591529j 0.00557631-0.0134194j 0.00344365-0.0011042j -0.00762849+0.00652147j -0.00407862+0.00564082j 0.00831295+0.00720024j -0.016648+0.0037604j -0.00122914-0.0124878j -0.0060803+0.0125458j -0.0057571-0.00184512j -0.00233304-0.00338844j 0.00991323+0.00138103j 0.0022266+0.00463869j 0.00669584+0.00086449j 0.00181368-0.000304302j 0.00178052+0.000967572j 
-0.00471582-0.00265566j -0.0034079+0.00248341j -0.00899356-0.000714795j 0.000434691-0.00132415j 0.00243277-0.00199133j -0.00767081-0.00689583j -0.00553172+0.0045256j -0.00859127-0.00335544j -0.00590365+0.000745224j -0.00698196-0.000812083j 0.00058194-0.000116184j -0.00236672+0.000110401j -0.000833411+0.00117086j 0.0116417-0.00134493j -0.00918693-0.00709069j -0.00471999+0.00228904j -0.00514144-0.000546994j -0.00299849+0.00048801j -0.00334883+0.00191995j -0.00140476-0.000587435j 0.00296931+0.00465074j -0.00711028+0.00361243j 0.0102618+0.0053849j 0.00624229-0.00322279j 0.0128905-0.0140795j 0.00514029+0.0102886j 0.00578985+0.00939249j -0.00517416-0.0146326j -0.00493297-0.0200397j 0.00459951-0.00504809j -0.00222603+3.54494e-05j -0.00806388-0.00251965j 0.00635605-0.00210615j -0.00368949+0.00744734j 0.00904133-0.0112848j 0.00184313+0.00185146j -0.00102727-0.0146615j 0.00366295+0.0141079j 0.00222349+0.00627983j -0.00624311-0.013354j 0.00525172-0.00230645j 0.00143333+0.00731323j 0.00511765+0.00249372j -0.00169181+0.00269809j 0.000550266-0.00227912j -0.00386794-0.00257674j -0.00294905+0.00338087j 0.00293425+0.00547981j -0.000700185-0.00232829j 0.00305523-0.00235937j -0.00308005+0.00414335j -0.00177957+0.00337655j 0.00318912+0.000489055j -0.00191977+0.00442234j -0.00264714+0.000159198j -0.00486913+0.00290797j -0.000738382+0.00143628j -0.0022369-0.00273771j -0.00134912+0.0014754j -0.00170324-0.0029421j 0.00269529+0.000397699j -0.00436282+0.000305672j 0.00441062+0.00453521j -0.00233954+0.00251255j 0.00697844+0.000517249j -0.00368147+0.00982367j -0.00904931+0.00143653j -0.00123623-0.000253964j -0.0168647+0.000574621j 0.00733715-0.000723416j 0.00258898+0.00545653j -0.00976255+0.00194383j 0.00447708-0.00411768j 0.00667741+0.00169269j 0.0123658+0.00655561j 0.00019366+0.00149175j -0.00328772+0.00342007j 0.00489745-0.000473437j 0.0120806+0.00223873j 0.010882-0.00623869j 0.00374998+0.00775353j -0.00938313-0.00770433j 0.0107826+0.00646027j 0.00318628-0.00317109j 0.00527479+0.00442189j -0.00569167-0.00136509j 0.00581905-0.00905025j -0.000298761-0.000760771j 0.00432532+0.000799994j -0.000848693-0.00252172j 0.00119869+0.00371894j 0.00188868+0.00452893j 
-0.00277061+0.00288729j 0.00201295+0.00258122j -0.00167099+6.11109e-05j -0.00207005+0.00285155j -5.744e-05-0.00301647j -0.000866408+0.0143773j 0.0028804+0.00301739j -0.000526102-0.00499255j 0.00309821+0.000823937j -0.00407258+0.00581848j 0.00145842+0.0152426j 0.000799147-0.00501029j 0.00227609-0.00495455j -0.00219555-0.000406651j 0.00515612-0.000579724j 0.00144018+0.0139069j 0.000157223-0.00257972j -0.000588372+0.00851463j 0.00392485+0.00983328j 0.00523821+0.0121524j -0.0016211+0.00102451j 0.000569143+0.00348333j -0.00200874+0.00623128j -0.00985641-0.00309179j -0.00927971+0.00423465j -0.00123699+0.0107334j 0.00777029-0.021091j -0.00467051-0.0105069j -0.00275585+0.00777978j 0.0045071-0.00565332j 0.00349422+0.00928922j 0.00314863-0.00302974j -0.0215153+0.0131701j -0.0133038+0.0064803j -0.00182612+0.0167657j -0.00411814-0.00430128j 0.00286769+0.00875256j -0.0127544+0.0145847j 0.000312365+0.00320867j 0.00241542-0.000403701j 0.00065388+0.000752757j 0.00724586-0.00290111j 0.00193399-0.00223791j 0.00231713-0.0094318j 0.00145562-0.00191257j 0.00425582+0.0146542j 0.000132836-0.00244j -0.000655391-0.00228475j -0.00362702+0.0038002j -0.0012185-0.00380481j -0.00625616-0.00427185j 0.000897152+0.00723818j 0.00126558-0.00718944j -0.0012959+0.000377382j -0.00126076-0.00214165j 0.000835933+0.00449504j -0.00380304+0.000415564j -0.000493801+0.000242633j -0.00335144+0.00331461j 0.00250999+0.00299557j 0.00364835+0.00197426j -0.00134032-0.00886627j 0.00280917+0.00344691j 0.00160627+0.00914777j 0.0018442-0.00090677j -0.00473419-0.00443785j 0.00343045+0.000287801j 0.00093746-0.00186701j -0.00154668-0.00302331j 0.00059744+0.00423865j 0.00500543-0.0121139j -0.00243341+0.013646j 0.00411854-0.010789j -0.00360081+0.00352049j 0.00751143-0.00782892j -0.00506758-0.00249037j 0.00497825-0.00532094j -0.00651395-0.00113994j -0.00728739-0.00140183j 0.00752203+0.00246553j -0.00681792-0.000842891j 0.00609656+0.00362883j -0.00428792+0.00230197j 0.000599253+0.0118804j 0.0130685-0.00104813j -0.00976105+0.0128095j 0.0022322+0.00999419j 0.000608115-0.00869663j -0.00264789-0.00819091j 0.00167448-0.00141001j 0.0015688-7.45173e-05j 0.00260044+0.0032455j 
-0.00219838-0.00249469j 0.00279623+0.000698767j -0.000343461-0.00152544j -0.00230604+0.00102714j -0.000490401-0.00124969j 0.0015176-0.00493369j 0.00264116+0.00082315j 0.00166866-1.72366e-05j 0.00109588-1.42487e-05j -0.00184109-0.00474689j 0.00279612-0.00454291j 0.00360037+0.0028656j 0.00319922+0.00320881j -0.000110409-0.00162049j 0.00500486+0.00230455j -0.00275977-0.00548373j 0.00381202+0.000616357j -0.00100264-0.00572089j -0.000209881-0.00319501j 0.00665496+0.00108475j -0.0083318+0.000368534j -0.00147132+6.51543e-05j -0.00180587-0.00282063j -0.00790179-0.00274387j 0.0023226-0.00246393j -0.00134373-0.00261909j 0.00479156+0.0138224j 0.000651891-0.0071772j 0.00284789-0.00341393j 0.0100769+0.00821497j 0.000451039+0.00442293j 0.00268163+0.00110736j -0.0168399+0.00240552j -0.00767409-0.0214066j 0.0101439+0.0205822j -0.000958245-0.0164883j 0.00899453+0.0382112j -0.0101082+0.0100938j -0.00176838+0.0113289j 0.00998531+0.00242138j 0.00752204-0.010375j 0.0135556+0.00653544j 0.000462362-0.004847j 0.00255091+0.00300415j -0.00297992-0.00379804j 0.00273417-0.00308491j 0.00208521+0.00421223j 0.000206821-5.19724e-06j -0.000729936-0.00445016j 0.00358641+0.00215162j -0.00446059+0.000210333j -7.68015e-05-0.000428009j -0.00107682+0.00152476j -0.000863604-0.0025402j 0.00163462+0.00114062j -0.00124264-0.00059161j 0.000635423-0.00299279j 0.000235339+0.0030897j 9.27497e-05+0.000558559j 0.00337497-0.00241296j 0.00308028+0.000486247j -0.00338322+0.00397306j -0.000870706-0.00079956j 0.00223257-0.0019606j 0.00204308-0.000822641j -0.00487664+0.00307007j 0.00161045-0.000262439j -0.00158528-0.00068188j -0.00189876-0.00324096j 0.00570854-0.00200012j -0.00861538+0.00153443j 0.00784974-0.0022349j -0.00368119+0.00406709j 0.00772731-0.00544196j -0.00893132+0.00163401j -0.00148822+0.00327691j -0.000358294-0.00302157j -0.00286899+0.0106722j 0.00268616+0.00443664j 0.00714684-0.00381444j 0.0036007+0.00701436j 0.000928408-0.00269386j -0.00777775-0.00156013j 0.00878405+0.0072995j 0.00273983-0.00012027j 0.0160868+0.00886122j 0.00799483+0.007637j 0.00472771-0.00340686j -0.00365371-0.000698323j 0.00488882+0.00775831j -0.00109932-0.0002035j -0.00244674+0.00654854j 
0.00167432+0.00200086j -0.00616251+0.000413896j 0.000680651+0.00503685j -0.00157767+0.00261468j 0.00618986+0.00121022j -0.00319095-0.00264081j 0.00286063+0.000572761j -0.00302884-0.000374761j 0.00269885+0.000149549j 0.00501771+0.00183197j -0.00282453-0.00489876j 0.00497259-0.00213127j -0.00178545-0.000899935j -0.00157058-0.00266791j -0.0021189-0.00224156j 0.00321986+0.000334113j -0.0058432+0.000396327j -0.00151852+0.00242581j -0.000331255+0.0045349j -0.00338379-0.00356389j 0.000888219+0.00322724j -6.95395e-05+0.00232111j -0.000973335-0.00802518j 0.00133065+0.00195999j -0.000577238-0.0073689j 0.000899449-0.00262717j -9.27131e-05-0.00737011j -0.00628611-0.00552896j 0.000423418+0.00760874j 0.00303539+0.000496437j -0.00838175-0.00549506j 0.00439931+0.0233636j 0.00382554+0.0202556j -0.0109716+0.00256701j -0.0117449-0.000353029j 0.00548275-0.0177366j 0.0142218-0.00699001j -0.0168111+0.0252599j 0.00929431-0.00252538j 0.0100903-0.0113453j 0.017972+0.00157658j -0.0134357+0.00757021j 0.00522173-0.00594708j 0.00277504+0.00108609j 0.00408289-0.00102359j -0.00346872-0.00232658j 0.00288595+0.00334298j 0.00238868-0.000398109j 0.00174957+0.00138911j -0.00284384+0.00124734j 0.0041892-0.000459082j -0.000687159-0.00313714j -0.0019652-0.0016017j 0.000438099-0.00156348j -0.00159458+0.00043293j 0.00233286-0.0005299j 0.000228345+0.00329396j 0.00116417-0.00422063j 0.000442705+0.00153498j 0.000699471+0.00267159j 0.00190302+0.00223434j 8.85843e-05-0.000396214j 0.000349256+0.000943802j 0.00207853-0.000575717j -0.00489572+0.00354457j 0.00813667-0.000365188j 0.000129558+0.00180367j -0.00617805-0.00359253j 0.00453857-0.00038231j -0.00330075-3.48415e-05j 0.00231654+0.00033324j 0.00652993+0.00517645j -0.0074815-0.00214609j -0.00400106+0.0047248j -0.000230385-0.000147507j -0.00255992+0.00321873j -0.0108518+5.56596e-05j -0.00960757-0.00116258j -0.00649941+0.00237565j -0.00459364+0.000198414j -0.00291564+0.00616869j -0.00328421-0.00358648j -0.000617927-0.010881j -0.0152214-0.0183097j 0.00307811-0.00231552j 0.00399481+0.0119941j 0.00336503-0.00866117j -0.00382878-0.0191199j 0.00206667+0.0122146j -0.00176035+0.00303138j -0.00180709+0.00866742j 0.00265641-0.00135886j 
-0.00519398+0.0025437j -0.000787488-0.000675061j -7.23604e-05-0.00106414j -0.00236826-0.00113318j -0.00156742+0.000565315j -0.00668635-0.00432206j 0.00224398+0.0022263j 0.000411204+0.000125257j -0.00285596+0.0010324j -0.00206599+0.00119304j -0.00113295-0.00303757j -0.000628878+0.000802928j 0.000924467+0.000327796j 0.00075521-0.00463137j -0.00236228+0.000497721j -0.00199982+0.000765965j -0.00159776+0.0012262j -0.00136016+0.00105775j 0.00177929+0.0030896j -0.00162557+0.00107683j 0.00416673+0.00461987j 0.00155353+0.00177585j -0.00340976-0.00555319j 0.000958329+0.00191802j 0.00108876-0.00934122j 0.00592725-0.000382291j 0.00407822-0.00338868j 0.00111482-0.00270443j -0.000911568+0.00268904j 0.00263012-0.00994502j -0.00132227+0.00184332j -0.00355921+0.00440269j 0.00319655+0.00128703j 0.011944+0.00442413j -0.0101098-0.00404085j -0.00931681+0.0162628j -0.0233539+0.00657544j -0.00890188-0.0117808j -0.0149671+0.00324292j 0.00635028+0.00203557j 0.00760594-0.00905426j 0.0153475-0.00217214j -0.00262845-0.00143345j 0.0058825+0.000383003j -0.00277559-0.00129769j -0.00241609+0.00049061j 0.00315313-0.000278875j -0.00387018+0.0018355j 0.000284018+0.000161921j -0.00038166-0.000458468j 0.000789886-0.000408093j 0.00153215+0.00337252j -0.00224633+0.00130007j -0.00381163+0.001628j -0.0021059+0.000232034j 0.00414201-0.000625065j -0.0020586+0.000322082j 0.00322897+0.000767915j -0.000397483+0.000786879j -0.0026894-0.00339231j 0.000743617-0.00173989j 0.00027326+0.00103976j 0.0015138+0.00293488j -0.000128273-0.00104655j -0.00347141+0.00330078j 0.00665917+0.00387006j -0.00177035+0.0038632j -0.00229185-0.00275386j 0.00318231+0.00168741j -0.00462157-0.000252126j 0.00261431+0.00385098j 0.00374647-0.00214636j -6.68857e-05+0.000592732j -0.0062508+0.00429283j -0.000270683-0.00135482j -0.00127023+0.00120566j -0.00507162+0.00555656j -0.00430904-0.00385484j -0.00423738+0.00847793j -0.00334559-0.00634729j 0.00225446+0.00760668j -0.00564794+0.00373186j -0.00283642-0.00744467j 0.00101754+0.00893892j -0.00870817-0.000562995j -0.0105198+0.0134191j 0.00248462+0.0127193j -0.00216243+0.00636537j 0.00315352-0.000512223j -0.00312794+0.0104225j -0.00283275-0.00265872j 0.000309478+0.00893877j 
-0.00129-0.000381495j 0.00109677+0.00139177j -0.00334853-0.00106182j 0.000491795+0.00134389j -0.00206017-0.00541499j -0.00427674-0.00297695j 0.000459062+0.00164327j -0.00207747+0.00208129j -0.00202122-0.000284256j -0.00198834+0.00124527j -0.00421955+0.00296188j -0.00252019-0.00400775j -0.0011056+1.48085e-05j 0.00191261-0.00558005j 0.00360646-0.000450389j -0.000223736+0.0049899j -0.00211769+0.00481387j 2.00545e-05+0.00727306j 0.00180171+0.00841582j -0.000135399+0.00589982j 0.00429336+0.0117148j -0.00240332+0.00267257j -0.00113392-0.00801743j 0.000769769-0.00387266j 0.00163-0.0123343j 0.00207298+0.00101905j -0.00737473-0.003392j 0.00737461-0.0201987j 5.66952e-05+0.00414217j 0.00963349-0.0238109j -0.0096681+0.0118818j 0.00795235+0.00490978j 0.00186963+0.00589266j -0.00856248+0.0197838j 0.00878153-0.0136983j 0.00679168+0.00331612j -0.000812306-0.0120035j 0.00444986-0.00356348j -2.64348e-05+0.00510806j -0.00334204-0.000349264j -0.00452687-0.00513014j -0.000870918-0.000457904j 0.000303731-0.00045941j -0.00413563-9.24346e-06j -0.00261268-0.00323681j 0.000614784-0.00117039j 0.000537067+0.000669594j 0.00157326+0.00363289j 0.00190513+0.00105599j -0.00108442-0.00186019j 0.00135299-0.000978417j 0.00162617+0.000612058j -0.0019067+0.00131754j 0.0010531-0.000740504j 0.000646564-0.00245516j 0.00727279+0.000279953j -0.000135002-0.0010515j -8.06457e-05+0.0012487j -0.00282128-0.00193768j 0.000478544-0.00276794j 0.00267882-0.000284436j -0.00110813-0.00276062j 0.00190779+0.00318492j 0.000790152-0.00167969j -1.29615e-05+0.0052284j 0.00601499+0.0052059j -0.000901835-0.00527801j -0.00736158-0.00931287j 0.00707601-0.00481724j -0.00154902-0.000970046j 1.80033e-05+0.00331033j 0.00849839+0.00163716j -0.00516458-0.00160485j 0.00161451+0.00427089j -0.00828535+0.0102629j -0.00313146+0.0106691j -0.011431-0.0112258j -0.0111603+0.00271498j -0.00466627+0.013104j 0.00170104-0.00556691j 0.00253336+0.0106659j 0.010079-0.0132722j -0.0043295+0.0121559j -0.00734909-0.00376371j -0.000324025-0.00212693j 0.00433396+0.000299698j -0.00025999-0.00808754j 0.0037374+0.00163515j 0.001942-0.00337069j 0.00125023-0.00259187j 0.000146951-0.00297972j -0.00220942+0.000381342j 
0.000439323-0.00303649j 0.00191331+0.00296555j -0.00468161-0.00170331j 0.00215707-0.0010696j -0.0009152-0.00277914j 0.000338239+0.00221655j -0.00112399+0.00097255j -0.00285965-0.00130871j 0.000726533+0.000264395j -0.00282816-0.00136658j -0.00438888+0.00606863j -0.00381901-0.000535042j -0.000687536+0.000676441j 0.00183862+0.000768592j 0.00499895-0.000678962j -0.000146818+0.00250445j 0.00250276+0.0015279j 0.00201256+0.00248234j 0.000184122+0.00323747j 0.00125276+0.00171568j -0.000919697+0.0034363j -0.0022767-0.000819341j -0.00329426-0.000456937j -0.00261136-0.00343622j 0.00253039-0.00248614j -0.00144572+0.000866175j -0.00627814+0.00420107j 0.0129949-0.00753999j 0.00260236-0.00207611j 0.0119131-0.00983505j -0.0057219+0.0122731j 0.0155662-0.00573576j -0.0104046-0.00442575j -0.0154465+0.00570874j 0.0196812-0.00242672j 0.00672321-0.00812935j 0.0137682+0.000684099j 0.010396-0.00267559j 0.00879847+0.00177946j -0.00591632+0.00314294j -0.0103485+0.00288817j -0.00247163+0.00329413j 0.00140569+0.00249019j -0.00661231+0.000889496j -0.000989896-0.00153773j 0.00492467-0.00169161j -0.0011974-0.0016222j 0.00300784+0.00191799j -0.00239194+0.00163022j -0.00164367-0.000325051j -0.00187632-0.00104337j 0.00214025-0.0010685j -0.00155498+0.00177179j -0.000431863+0.000350819j 0.00148325-0.00194799j 0.00567541-0.00357496j -0.001452-0.0015292j 0.000893192+0.00152521j -0.00304406+0.000177809j 0.00121754-0.000932257j 0.00155035-5.84191e-05j -0.00350107-0.000621929j 0.000454107-0.000751344j 0.00218645+0.000459622j 0.000957547+0.00109534j -0.00107218+0.000506375j -0.00200825-0.00279525j -0.00412662-0.00799948j 0.000718599-0.00543066j -0.00222454+0.000243273j -0.000238136-0.00202492j 0.00871892-0.00243784j -0.000407303-0.00363111j -0.00533411+0.00697749j -9.70598e-06+0.00634693j 0.00492029+0.00239191j -0.0124992-0.00634311j 0.00399841+0.00369136j -0.0027505+0.00906879j -0.00117494-0.00215519j -0.00802515+0.0036943j 0.00106802-0.00831063j 0.00744423+0.0127971j 0.00402478-0.00130805j -0.00503702+0.00191367j -0.00566016-0.0104733j -0.00141898-0.00902579j -0.00917352-0.00593838j -0.0027821-0.00215424j -0.00174292-0.00844101j 2.68386e-06-0.00326263j 0.0022914-0.00309266j 
