-0.0101965-0.00554824j -0.0043488+0.0112395j 0.00676886-0.00850399j -0.0079034-0.00740608j 0.00291835-0.00533999j -0.00259724+0.00306546j 0.0068124+0.00536977j 0.00626514-0.00850755j 0.00280354+0.00244168j -0.00208667-0.000391266j -0.0029569+0.00376346j -0.000978306+0.00360297j -0.00181169-0.000240583j 0.00415245-0.00416683j -0.00412909+0.00382554j -0.0017097-0.00246137j 0.00389836+0.000111725j -0.00289001-0.00177592j 0.0027919+0.00259216j 0.000393937-0.00478822j 0.000267812-0.00538731j -0.00077107-0.00118052j -0.00408555+0.00269821j 0.00135833-0.00213275j 0.00280144-0.00640863j 0.00292354-0.00449348j 0.00233486-0.00360478j -0.00369131-0.000316724j -0.00106893+0.00410748j -0.0110746-0.00197249j -0.00322773+0.01728j 0.00649879+0.00499717j 0.00873531-0.00264518j -0.00277764-0.0121294j -0.000736561+2.52286e-05j 0.00528924+0.00239381j 0.00139834+0.0059747j 0.000381267-0.000470927j -0.00854292-0.00241367j 0.0014968+0.00130023j -0.000399401+0.00584958j 0.00251487+0.00204239j 0.00970455+0.005885j 0.0014351-0.0017675j -0.000402169-0.0021065j -0.00346361-0.00600284j -0.00426975+0.000473254j 0.00441803-0.00404807j 0.00709134-0.00126905j 0.00472041-0.00854283j 0.000337646-0.0045331j 0.00202223+0.00218559j -0.00147329+0.00671597j 0.00701307-0.00316196j -0.00162325-0.00493479j 0.00743425-0.00746266j -0.00596522-0.0035936j 0.00837097-0.0106113j -0.00217551+0.00349303j 0.00389365+0.00191584j 0.000787557-0.00322421j 0.00533153+0.0064298j -0.00151233-0.0029356j 0.00380678+0.000101417j -0.001083-0.00235405j 0.00480515+0.00390233j -0.00779553-0.00162398j -0.0132075+0.00386869j 0.00863638-0.0081408j 0.000972169+0.00120531j -0.0123537+0.00241175j -0.00256098-0.000640499j -0.00160654-0.000274885j -0.0101288-0.0120236j -0.0121525+0.00561772j 0.00452988-0.00015807j 0.000920759+0.00568541j -0.000244171-0.00201904j -0.000452668+0.00371189j -0.00584423-0.00717526j 0.00359696-0.00451511j 0.00813355-0.00321635j 0.00671897+0.0011751j -0.0136264-0.00769438j 0.00717918-0.00104766j -0.00295229+0.0114797j 0.00296098-0.00511147j 0.0051374-0.0032181j 0.00727174+0.0214748j -0.0205817+0.00156631j -0.0261664-0.0221026j 0.0214259-0.0280983j 
0.00253432+0.00531906j -0.00117524+0.00576036j 0.00386511-0.00606028j 0.000551669-0.00115373j 0.00147134-0.00258777j -0.00636883+0.00217368j 0.00425584+0.0039577j -0.000873326+0.00771955j -0.00404728-0.00296667j 0.00371444+0.00815526j 0.00328008-0.00612776j -0.00318876-0.00136682j 0.00519379+0.00226252j -0.00270159+0.00516904j 0.00359834-0.00476642j 0.00553003+0.00322156j -0.00368364-0.00225183j -0.00177611+0.00540856j -0.00631084-0.00384816j -0.00410377-0.0102401j -0.0128679-0.0119877j 0.00137734+0.0071277j -0.000136772+0.00382662j 0.00190288+0.0129191j -0.00720794+0.00225525j 0.00207645-0.000435017j -0.00184377-0.0114301j 0.0009767-0.00498698j -0.00375479-0.00534753j -0.00399294-0.0113284j 0.0173101+3.18184e-07j -0.000177645-0.00711689j -0.00394882+0.00208905j 0.00141372-0.00585118j 0.00905509+0.00621046j -0.00802313-0.00446478j -0.00835191+0.000136378j 0.00592549+0.00197652j 0.00251545-0.00112573j 0.00353251-0.00873975j -0.00151044+0.00811371j 0.000137828+0.00517776j -0.00418654-0.002588j 0.00891971+0.00419651j 0.00052816-0.00293675j 0.000999937-0.00342578j 0.000344929+0.00389419j 0.00660576+0.00305322j 0.00670678+0.00908805j 0.0038268-0.00316221j -0.00501934+0.00297351j 0.00493278+0.00299263j -0.00163182+0.000301547j 0.00440443-0.00517315j -0.00373498+0.00866321j -0.000960068+0.00726408j -0.00978149+0.00330363j 0.00248332-0.0024818j 0.00409468+0.00334828j 0.00503233-0.00259743j 0.0025184+0.00236846j 0.00823028+0.00121688j -0.00416725+0.000408356j 0.0055567-0.00486358j -0.00333993-0.00289166j 0.00867385+0.0105743j 0.00057175-0.000139042j 0.00209986+0.00481326j 0.00113211-0.00321431j 0.000626026+0.00921273j 0.00551812-0.00319142j 0.00338425+0.00179261j 0.00366812-0.00695877j 0.00567494-0.000948181j 0.00265732+0.0101388j -0.00195458+0.00828631j -0.00739672-0.00192366j 0.00297628-0.00497722j -0.00839852+0.00402945j 0.00398785+0.00150061j -0.00553346+0.00476875j 0.000779183-0.00152392j 0.00541386+0.000833864j -0.0025495-0.00109666j 0.000542484+0.000600402j -0.00426127+0.00355232j -0.00178161-0.000728348j -0.000135683+0.00379705j -0.000336212-0.00095943j 0.000292056-0.00127476j 0.000818734+0.00351179j 0.00278731-0.000188959j 
-0.000998391-0.00440212j 0.00164577-0.00121256j -1.7981e-05-0.000609948j 0.00643239+0.00146912j 0.00437232-0.0114281j 0.00639359+0.00287951j 0.000963842-0.00277278j -0.00148993+0.00427549j -0.00173532-0.00227214j -0.00600947+0.00435161j 0.00611292-0.00371255j 0.00532837+0.0109659j -0.0138615-0.000151132j -0.0011241-0.0167016j -0.00973833-0.00684028j 0.00419985+0.00106454j 0.0116004-0.00649525j 0.00193638+0.0157334j -0.00172351+0.00509518j 0.011827-0.00154049j -0.00472007+0.000625369j -0.00502874+0.0013133j 0.0189867+0.000468014j 0.00721966+0.010857j -0.00477987+0.00308313j -0.00618903-0.00193134j 0.0113189+0.00431j 0.00116623+0.00473651j -0.000235568+0.00513616j -0.00726801-0.0102057j 8.71907e-05-0.00262321j -0.000951903+0.00639082j 0.00623941-0.00898016j -0.00570935-0.00240111j -0.000182241-0.0134615j 0.00536433+0.00941328j 0.00576575+0.000254946j -0.00113245-0.00114832j 0.00522795-0.00140559j 0.00418193+0.00367356j 0.00241095-0.00595241j -0.00420424-0.00315934j -0.00816095+0.0033317j -0.00280483-0.0107074j 0.00857478-0.00517345j 0.00339093-0.0014576j -0.00107133-0.00259622j 0.00298121-0.00573993j -0.00259337+0.000705159j 0.00190475+0.00239348j 0.00412454-0.00154381j 0.00418601-0.00494506j -0.00459109-0.000693502j -0.0118965-0.00602926j -0.00558249-0.00591042j -0.00501384+0.0118283j 0.00215123+0.000844856j 0.0013861-0.00412898j 0.0113298+0.00193664j -0.0050404+0.00019179j -0.00251822+0.0037442j -0.00381524-0.0110242j -0.00109202+0.00284119j -0.00422386-0.00339737j 0.00595896-0.000688122j -0.00763423+0.00152005j -0.00172163+0.00738547j 0.00314901-0.00605071j 0.00235489+0.00190693j 0.00468671-0.00639706j 0.000703421-0.00148468j -0.00180239-0.00280563j 0.00129178+0.00197019j 0.00128977+0.0063486j 0.000791833+0.00471625j -0.0102982+0.0016154j 0.000569148+0.003924j 0.000453439-0.0021037j 0.00437503-0.00737992j 0.000372507+0.000574591j -0.000404033+0.00733821j -0.0021035+0.00244566j 0.00588086-0.00022912j 0.00366543-0.00170502j -0.00217088+0.00445063j 0.000739932+0.00303633j -0.000107987-0.0013981j 0.00201736+0.00462142j -0.00182824+0.0013781j 0.00105125+0.00130704j 0.000464503-0.00146161j -0.00184293-0.000305349j 
0.00214658+0.00275441j 0.00216617+0.000650828j -0.00188542+4.55649e-05j 0.00242276-0.00250858j -0.00301274+0.000696798j -0.000760262+0.00388369j 0.00298864+0.00674514j -0.00317845-0.000110914j -0.00696632-0.00608448j -0.00557048-0.0129396j 0.00100663+0.0114171j -0.00298323+0.0151724j -0.00354427+0.0114366j -0.00109483-0.00365112j 0.000697332+0.00439952j -0.00247167-0.0013704j 0.0110134+0.00107302j -0.00246077-0.0181047j -0.00445111-0.00148546j -0.00350284+0.00344167j -0.00199467+0.00309036j 0.00220633-0.007046j 0.0210639-0.00325487j -0.00359662-0.00185141j -0.00353944-0.0162355j -0.00463773-0.000687439j 0.00412124-0.00162152j -0.0096715+0.000106166j -0.0017806+0.00131143j 0.00596942-0.00309506j -0.0028012+0.00252156j 0.00116909+0.0027247j -0.0105625+0.00933063j -0.00122958+0.000921931j 0.00150723-0.0184143j 0.00125128+0.00550923j -0.0027094-0.000833049j 0.00832873-0.00435597j -0.00403881+0.00631795j 0.00591148-0.00330918j -0.00150967+0.00112054j 0.00334243-0.0117485j 0.00341707+0.0103482j -0.000833244+0.0137016j 0.00214597+0.0119626j -0.00151966+0.00983033j 0.0046683+0.0029359j 0.00725714+0.0101422j 0.00626451-0.00710694j -0.00319584+0.00137986j 0.00202944-0.000902039j 0.0119563-0.00218597j 0.00452255+0.00443053j -0.00105302-0.00775586j -0.00501232-0.00700419j -0.00467084+0.00373036j -0.000179967-0.00134676j -0.00209211-0.000499644j 0.00637699+0.00621151j -0.00843736+0.000832495j -0.00674184+4.95932e-05j 0.00434295-0.0048126j -0.000799183-0.00456033j -0.00427287-0.000626815j 0.00634846+0.00460211j -0.00197576+0.00136362j 0.00340854-0.00257801j 0.00443711-0.00172635j -0.000703494-0.00523402j 0.0036523-0.00777932j -0.00539892+0.00297103j -0.000346896-0.00593071j -0.000614512+0.00420061j 0.00992983+0.0017381j 0.00223679-0.00126299j 0.00023443-0.00568456j 0.00151713+0.00748406j -0.007218-0.00112431j -0.00097273-0.00541704j 0.00394102+0.000378438j 0.00444063+0.00562763j 2.9334e-05+0.000552154j 0.00689853-0.00219863j 0.00443988-0.00134311j 5.92931e-05+0.00369393j 0.000517795+0.00574302j -0.00229658-0.00409792j -0.00646917+0.00384266j 0.00204406+0.000616091j 0.00571718-0.000255955j -0.00112324+0.000758701j 0.00135342-0.00552632j 
-3.28007e-05+0.00186702j 0.00135005-0.0018342j 0.0001545-0.00326399j 0.000128917-0.00355928j -0.00039239-0.00513237j 0.00234124+0.00179642j 0.00534941+0.00209584j 0.000444641-0.00314905j 0.00635257-0.00558988j -0.00413058-0.00176865j 0.00183358+0.00189513j 0.00107908-0.00021262j -0.00341345+9.25439e-05j 0.00358244+0.0191287j -0.00801212-0.0114902j 0.00801618+0.00542991j 0.0055616+0.00475021j -0.00156142-0.0137521j 0.007349-0.0013092j -0.00283795+0.00608333j 0.00369207+0.00561811j -0.00878163-0.00788021j -0.00403762+0.00982803j 0.0129911-0.00932412j 0.0044069-0.0095273j 0.00512056-0.00801979j 0.00910022+0.0119382j 0.0134594-0.00454657j -0.00215672+0.00087916j 0.000393648+0.00988621j 0.00190059+0.0135419j -0.00614494+0.00245192j 0.000734036+0.00915127j 0.00146028+0.00859182j -0.00146388-0.00231277j 0.000488426+0.00222065j 0.00233349-0.00116257j -0.0040451-0.00116625j 0.00938536+0.0140249j 0.0119031+0.0110106j 0.00236506+0.000528738j 0.000695047-0.00183829j 0.00314382+0.00664878j -0.00774936+0.00616555j -0.00889713+0.00243328j 0.000274856-0.00370454j -0.00362673+0.00333518j -0.00102371+0.00449392j 0.00273411-0.00685466j 0.0108371+0.0140331j -0.00393592-0.00420312j -0.00233011+0.00084254j -0.00184924-0.000242685j -0.00128155-0.00761064j -0.00140563-0.00218287j 0.00994759+0.000590604j -0.00566426-0.00506008j 0.00380575+0.0154695j 0.00252417+0.00469784j -0.00161002-0.00285068j -0.00186665-0.000499223j -0.00173616-0.0134512j -0.0014965-0.00756736j 0.00643555-0.00509507j -0.00258684-0.00141449j 0.00119578+0.00785356j -0.00512689-0.0060042j -0.00190365+0.000996374j 0.00348018-0.00128073j -0.00200888-0.00372518j 0.00225034+0.0120459j 0.00129143-0.00179749j 0.000521413-0.0088257j 0.000134622-0.00709868j -0.00295935-0.00992048j -0.00473594+0.00111357j -0.00923521-0.00756982j 0.0044191+0.00499018j -0.0064251-0.000360752j 0.0038558-0.00605633j -0.0032789-0.00617314j -0.00157695-0.00473829j 0.00323981-0.000888253j 0.00384913-0.00511309j -0.000847126-0.000354307j 0.00183073+0.00184175j -0.00603239+0.00374013j 0.00388958-0.00340502j 0.00146187-0.00567344j 0.0018922-0.00442468j -0.00257308+0.001305j 0.00265639-0.00028091j 
0.00148841+0.00483459j 0.00168766+0.00169245j -0.00367208-0.00064824j 0.00179134-0.00393508j 0.000337109+0.00680863j 0.00294997+0.00537512j 0.00607447+0.00430924j 0.00552168+0.0147448j 0.00464201+0.00316755j 0.00253311-0.00491315j -0.00346639+0.00339725j -0.000152872+0.00451745j -0.00238387-0.00698237j 0.00361576-0.00900135j -0.00919056+0.00870431j 0.00198088-0.00911501j 0.0082175+0.000768063j -0.00612204+0.00577208j 0.000501383-0.00284147j 0.00110276+0.0007361j -0.0129788-0.00304786j -0.0040563-0.00369732j 0.0137024-0.0117128j 0.00881338+0.00475193j 0.00977557+0.00578519j 0.00514943-0.00337417j 0.000894526-0.0046708j 0.000495566+0.00161924j -0.0130956-0.00225315j 0.00377664+0.00345753j -0.000332854-0.00801933j -0.00167329+0.00538761j 0.00546004-0.00971674j -0.000659614-0.0058171j 0.00834247+0.000485764j -0.00913139+0.00465369j 0.0036972+0.000184428j -0.00896038+0.00220447j -0.00232207-0.00251045j 9.31567e-05-0.00155819j 0.00856716+0.00723619j 0.00245264-0.000724543j 0.00113442+0.00892584j -0.000938486+0.0098435j -0.00932475+0.00247948j 0.00196069+0.000917997j 0.00811637+0.00534051j -0.0020084+0.00100556j -0.00278418+0.00146222j 0.00238443-0.00939878j -0.00097925+0.00453806j -0.000820875+0.00473943j 0.00480359-0.000809042j 0.00800875+0.00526113j 0.00958698+0.00298578j -0.00538439-0.00944586j 0.00607515+0.00871594j -0.00289719-0.000653417j -0.0106507-0.00201199j 0.00355599+0.000420547j -0.00526434+0.00237557j 0.00312892+0.00469717j -0.00784202+0.00845577j 0.0106432+0.00136807j -0.0056351-0.0100291j -0.00369723+0.00654237j 0.00232661+0.00922009j 0.00516652+0.0013685j 0.0032761+0.00928772j 0.00778539+0.00760759j 0.000854069-0.00506352j 0.00479827-0.00161326j -0.00500194-0.00131513j 0.000902979+0.00313798j -0.00133964+0.00344871j 0.000318106-0.00675765j -0.0125804-0.00580973j -0.000317251+0.00537052j -0.00132497+0.00162169j -0.00602148+0.000842932j -0.00541246-0.00591047j -0.000808528+0.00219703j 0.00833576+0.00214032j 0.00712157+0.0077989j 0.000189988+0.00151827j 0.000251353-0.000854635j -0.00124611+0.000448047j -0.00531933-0.000943385j 0.00229988+0.00558133j 0.00516507-0.0020564j -0.000187228+0.00243546j 0.00208321-0.0048278j 
-0.000312457-0.000944786j 0.00297992+0.00389597j -0.00150638-0.00556449j 0.00119312-0.0020995j 0.00199938-0.00191943j 0.00228618-0.00678845j 0.000471497+0.00678498j 0.00800911+0.00181943j -0.00388312+0.0029731j -0.00952471-0.00339075j 0.000643221-0.00528327j 0.00230215+0.000488699j -0.00595909-0.00448305j 0.0197045-0.00110993j -0.00906108+0.00446j 0.00249535+0.000461202j -0.0059836+0.000342938j -0.00798325+0.00494073j 0.00164121+0.00282916j 0.00508334+0.00844129j 0.0116006+0.00177j -0.0033445-0.00218367j 0.0166776+0.00615103j -0.000720168+0.00628432j -0.000765121-0.0047397j -0.00704739+0.00120951j -0.0026219+0.000446473j 0.00463932+0.0130994j 0.00621628+1.65549e-05j 0.00154354-0.0041569j -0.00773034+0.00132543j -0.00337466+0.00192475j -0.004872+0.0017241j 0.000358392+0.00195297j 0.000336181+0.0118317j 0.0130876-0.00674256j 0.00409998+0.00232576j 0.000211024+0.00851888j 0.00186936+0.000812017j 0.00119318-0.00117738j 0.00618673+0.000553912j 0.000759331+0.00997997j 0.00379966+0.00484511j 0.00788083-0.00405695j -0.00301822+0.00593172j -0.00104503-0.00833039j -0.0030823-0.00164264j 0.00710096-0.00373983j -0.00907998-0.00665542j 0.00314966-0.00847506j -0.000862775-0.00537043j -0.00190104-0.00102154j -0.00183157+0.00116497j 0.00171148+0.00643268j -0.00424686+0.00246472j 0.00413096+0.00930436j 0.000772563-0.00349126j 0.000161191-0.00103897j 0.0010641+0.000401183j -0.00735798+0.00710207j -0.00388337+0.0130075j 0.00207481+0.00916365j -0.00496189+0.00625553j 0.00360052+0.0098205j -0.0044606+0.00677907j 0.00553404+0.0100841j -0.00675838+0.0061273j -0.00190748-0.00811934j 0.00234518+0.00385544j -0.000259051+0.00159366j 0.0127599-0.00552275j 0.00277633+0.00705782j -0.00997302+0.00247439j 0.00344239+0.00212153j 0.000603689+0.00577404j -0.000335826+0.0103049j -0.0141823-0.00120108j 0.000955864-0.00241692j 0.00168309-0.000163209j 0.00518544+0.00511121j 0.00484963+0.000131811j -0.00282991-0.000793621j 7.39792e-05-0.00237732j -0.000475395-0.00347743j -0.0017901-0.00703833j 0.00790283-0.00120277j -0.00222795-0.00444905j 0.00407506+0.00366025j -0.000676087-0.00880287j 0.00243367-0.000816086j -0.00195961+0.000233062j 0.00184052-0.00334147j 
-0.000416883-0.0016732j 0.00198464+0.00246935j 0.00160472+0.0019507j 0.00393855+0.00311217j -0.000215848-0.00208504j -0.000658665+0.00201936j -0.00241247-0.00842524j 0.00315143-0.00346046j 0.00227609+0.00463341j -0.00149743-0.00126255j -0.00340779-0.00327068j 0.000121921-0.000607323j -0.00525452+0.00367356j 0.00129327+0.00336703j 0.0034857-0.00200574j 0.00232859+0.00329775j 0.00667671-0.00896167j -0.0069477-0.0073935j 0.000825266-0.000926097j 0.00200138-0.00207643j -0.00178838+0.00192837j -0.000333918+0.00346618j 0.00649188+0.00668387j -0.000693282+0.00379995j 0.000236639-0.000703817j 0.000882218+0.00832958j -0.00337676+0.0122598j -0.00243399-0.000471292j -0.00211811+0.00371568j -0.00577856-0.0130484j -0.00529106-0.00209961j 0.00548882-0.00714513j 0.000983357+0.00258263j 0.00136006+0.00764027j 0.000315683+0.0194908j 0.000169226-0.00697841j 0.0102371+0.00854259j 0.00864504-0.000353816j 0.00602627+0.00199425j -0.0059729+0.00838191j -0.00236405+0.0116094j -0.00839756-0.0041426j -0.00302415-0.00563225j 0.00255586+0.0105919j -0.0141922+0.00466113j 0.00471791-0.00681509j 0.00155568-0.00763887j -0.000307593+0.0112906j -0.0060184+0.0107524j 8.63082e-05-0.00121396j 0.00825122+0.00478032j 0.0072482-0.00182156j 0.0052657+0.0101581j 0.000202421-0.00791823j 0.0019447-0.00356915j -0.00372702-0.00909735j 0.000145364+0.00195471j 0.00225488-0.00479394j 0.00672179-0.0100932j -0.00154094-0.00175971j -0.00272499-0.00510454j -0.00612185-0.0117619j -0.00497098+0.00115527j 0.00401698-0.0201158j -0.000611004+0.0109827j -0.00296139+0.0175908j -0.000736802-0.0100411j -0.00227365+0.00153212j 0.00260772-0.00105184j -0.00235181+0.00315112j 0.00355741-0.00645026j -0.00436352+0.00945633j -0.00485973+0.0142008j -0.000651285+0.00119594j -7.22849e-05+0.010509j -0.00340612+0.00431752j -0.00217782-0.00811905j -0.00129328-0.000602771j 0.00268759-0.00387458j -0.00419405-0.00574022j 0.00146627+0.00207946j -0.000466359+0.00604456j -0.00108975+0.00271613j 0.00230157-0.000165626j 0.000531888+0.00603798j 0.00027685+0.00301447j 0.00141161-2.05761e-05j -0.000521478-0.00310732j -0.00141349-0.000179367j -0.000743087+0.0027358j 0.000666779-0.000493469j -0.000942468-0.000144519j 
-0.00168413+7.01117e-05j -0.00188447+0.000393362j 0.000399164-0.00633191j -0.00436259+0.000648857j 0.00549366+0.00728749j -0.000117055-0.000508426j 0.00249355+0.00170287j -0.00193317+0.0113556j 0.00101088-0.00810625j 0.000706079+0.0113244j -0.00165048-0.000298289j -0.00492854-0.0144259j 0.00277319-0.000336031j -0.00132403-0.0126439j -0.00154802-0.00182101j 0.00576628-0.00189185j -0.00168565+0.0064057j -0.00544563+0.00626821j -0.00144643+0.000494443j -0.00334091+0.00768843j 0.00667701-0.00288338j 0.00125109-0.00446752j -0.00401283-0.000812295j 0.000817505+0.0054565j 0.00439516+0.00595385j -0.00156871+0.00404435j 0.00214045-0.00334834j 0.00356711+0.0150031j 0.000560466+0.0109339j 0.00679271+0.00442943j -0.00177956-0.00632765j -0.00976591+0.00800372j -0.000200069-0.00768106j -0.000359878-0.00182312j 0.00516235-0.0249964j -0.000357135-0.000228748j 0.00271467-0.00624172j 0.0138996+0.00466165j 0.00337412-0.0185102j -0.00521665-0.0065062j 0.00074025-0.0111875j -0.00215535-0.00524374j -0.00113608+0.015132j -0.00163303+0.00378219j -0.0110906-0.0106731j -0.00106703+0.0119199j -0.00515515+0.00252228j 0.000252738-0.0132182j -0.00398371+0.00662782j 0.00565692-0.00750727j 0.00163372+0.00505715j -0.000532559+0.0045176j -0.00350601-0.000750448j 0.0128587+0.000186293j 0.00682248+0.00843777j 0.000234741-0.00257145j -0.00658775+0.0113273j 0.000489784+0.000212911j -0.00875216+0.000580194j -0.00129187+0.00666068j 0.00106522-0.00538005j 0.00225389-7.83393e-05j 0.00791474-0.00595692j -0.00374338-0.000360664j 0.00218559+0.00676307j -3.43453e-05+0.008459j -0.00409025-0.0092054j -0.000544594-0.000882919j -0.00625745-0.0111184j 0.000386066-0.00751437j -0.00943687+0.00065459j 0.00331897-0.00632337j 0.0032619+0.0073239j 0.000305026-0.0060118j -0.00668286+0.000983031j 0.00862433-0.00867938j 0.0113412-0.00751176j -0.00564505+0.00421961j 0.00220388-0.00702457j -0.00187348-0.00864703j -0.00265437+0.00254185j 0.000443758-0.00382068j -0.00769688-0.00480196j 0.00585597+0.00112722j 0.000570019-0.00567879j 0.000685941-0.00674724j -0.000953836-0.00178875j 0.000262561-0.00288485j 0.000312161-0.000971307j -0.00151375+9.71444e-05j -0.000826413-0.00181354j 0.000248238+0.00102376j 
0.003403-0.00259898j -0.000962584+0.00186087j 0.00117598+9.97059e-05j -0.00118488-0.00289014j -0.00442954+0.00251512j 0.00797245+0.00448917j 0.00128234-0.00148975j -0.00223628+0.00321692j 0.00214721-0.00275576j 0.00240807+0.0108357j 0.00137768-0.00280861j 0.0113951-0.00885366j 0.0120903+0.0118482j -0.0107111+0.0099953j 0.00102796-0.00103439j -0.00780484+0.000172577j -0.00592327+0.0105779j 0.000144577-0.000801712j 0.00270589+0.00138105j 0.00797011+0.00168433j 0.00550883-0.000308127j 0.00754819+0.00722987j -0.00927697+0.00640451j -0.00429634+0.00106334j -0.0042087+0.00231725j 0.00356572+0.00612168j -0.0049583+0.00577067j -0.0107789+0.000137525j -0.00489719-0.00769112j -0.00273409+0.00493046j -0.00330037+0.00124618j 0.00136668+0.00856404j 0.000427366-0.000911592j -0.00533341-0.00122711j -0.00459868-0.0143137j 0.0032061-0.000360143j 0.00872299+0.00961105j 0.00365938-0.011066j -0.00373471+0.00230791j -0.00336714-0.000679143j 0.00302137-0.00377589j -0.0118755-0.00434344j 0.00567651+0.00968869j -0.00575871+0.00637873j 0.00705805+0.00142883j 0.00477578+0.00716068j -0.00249026+0.00368332j 0.000396721-0.000737097j 0.00390324-0.00536908j 0.00311123-0.00481353j 0.00344395+0.000230976j -0.00716657+0.00201097j 0.0115239-0.00107932j -0.000874005-0.00672748j -0.00733098-0.000706605j -0.00497674-0.00774928j 0.00995323+0.00492245j -0.0124527-0.0069491j -0.00145714-0.00392184j 0.0062978+0.00293371j 0.000412293-0.00086837j 0.00477521+0.00121542j -0.0100844-0.00275244j 0.00590581+0.00133486j -0.00879916+0.00816378j -0.000803984-0.00337717j 0.00709301-0.00611778j 0.00240422-0.00230396j 0.00417823-0.00100026j 0.000795055-0.00726727j 0.0154893+0.00807163j 0.0053217-0.00455411j -0.000324605-0.00508455j -0.0068487+0.000892284j 0.0126373-0.00358289j -0.00266761-0.00691538j -0.022173-0.00637849j 0.00624221-0.00153563j -0.0026445+0.00107036j 0.00723158-0.00359703j 0.00182933+0.00360139j 0.0035877+0.00613617j 0.0104459+0.003145j -0.0136359-0.0100155j 0.0056561+0.000502359j -0.00201733+0.00390547j 0.00543618+0.001118j -0.000693168+0.00265003j -0.000929794+0.000740195j 0.00162361-0.00311995j 0.00130751+0.00544795j -2.01527e-05-0.00292388j 
0.00139167-0.0044188j 0.00236624-0.00044063j -0.0018875-0.00315242j 0.00522739+0.00487344j -0.00339056-0.00672419j 0.0096803-0.00246194j 0.00230254-0.0105033j 0.00768732+0.00567307j -0.00205787+7.93072e-05j -0.000189024+0.00115549j 0.00144775-0.00205097j -0.000510255-0.0104399j -0.0050172+0.00418503j -0.00655383+0.0259042j -0.00571637-0.00040492j 0.00627051+0.00317031j -0.00878852+0.0131419j 0.0113052+0.000355399j 0.00577944-0.00633605j -0.00199604-0.0175856j -0.011048-0.00961361j -0.00565871+0.0014458j -0.00398-0.00137836j 0.0222408-0.00744162j -0.00533621+0.000415456j -0.0047348-0.00769169j -0.0145336-0.00435539j 0.00151768-0.00356605j -0.0100707-0.00496683j -0.00352145+0.0057295j 0.00472859-0.00618163j -0.000396376+0.00417395j 0.00610528-7.27014e-05j 0.00585095-0.0014428j 0.00544218-0.000265134j -0.00200908+0.00690208j 0.00402123-0.00288164j 0.00452352-0.00214616j -0.00413662-0.00415658j 0.0037007-0.00160537j -0.00169755+0.00834351j 0.00112859+0.00147471j -0.00232137+0.00613574j -0.000725374+0.004516j -0.00686478-0.00836088j 0.000137992-0.00168172j 0.00493514+0.00089949j -0.00440945-0.00209363j 0.00233214+0.00704764j -0.00831208-0.0108366j -0.00138751+0.00292627j 0.00456382-0.00243584j 0.00119101+0.00498964j -0.00555952+0.0052094j -0.00605496+0.00587732j -0.00800264-0.00146325j 0.00554911-0.00276668j -0.00184201-0.00300082j -0.00422441-0.000992606j -0.00428723-0.00691566j 0.00529149-0.00298175j 0.000849277+0.000390234j -0.00235245-0.00615871j -0.00913562+0.00699683j -0.00479323+0.00488298j 0.00366906-0.00106159j 0.00241723-0.000468456j 0.00220391-0.00466334j -0.00255914+0.000906761j 0.00655684-0.00915135j -0.00337326+0.00666757j 0.00366476-0.00598177j -0.00809938-0.00416522j 0.00944612+0.00519673j 0.00275523-0.00357132j -0.000523872+0.00221241j 0.00395146-0.00250631j -0.0059667-0.000622249j 0.00515201-0.00475333j -1.37157e-05-0.00192609j 0.00223656+0.00701301j -0.00330079-0.00309203j 5.07226e-05-0.00724158j 0.00586099+0.000736076j -0.000460421-0.00743268j 0.0048871+0.0054528j -0.000707714-0.00115438j -0.000144133+0.00762234j 0.00200783+0.000921567j 0.00503323+0.00629471j 0.00469272-0.000935202j -0.00234494-0.00176565j 
