0.00300724+0.00956547j -0.00749112-0.00703398j -0.0039286-0.0110065j -0.00227413-0.00967112j 0.00153942+0.00283664j -0.000148638-0.00231929j 0.00549156+0.00739402j -0.00310106-0.0160613j 0.00135171-0.00210682j -0.00083222-0.0135989j 0.00596398+0.0115133j 0.00368138+0.0143704j -0.0069784-0.0163453j 0.000317081+0.00133025j 0.00320576+0.00737377j 0.000347153-0.00734904j -0.00131313-0.00345779j -0.00187623+0.000399018j 0.00298247+0.00462948j 0.0020759+0.00510603j -0.00202009+0.0252534j 0.00228998-0.0076448j -0.000168258-0.0054872j -0.00110378-0.0111037j 0.000387516+0.00318461j 0.000106256-0.0109128j -0.0123096+0.00884295j 0.0141667-0.0163512j -0.000494444-0.0174128j 0.00705314+0.000320354j 0.00703421-0.00517559j -0.0116353+0.00324721j -0.00353777-0.00220443j 0.00618965+0.00116836j 0.008376-0.00573651j 0.00318832-0.00278336j -0.00636033+0.00139738j -0.00982139+0.00457371j -0.00696596-0.000651658j -0.00498818+0.00338306j -0.00795635+0.00128432j 0.0145847-0.00541229j 0.00453487-0.000430522j 0.0087396+0.000290478j -0.00787608+0.00568812j -0.00890328+0.00264442j -0.00193921+0.00225725j 0.009335-0.00241485j 0.00364319+0.00239954j -0.00138598+0.00262028j -0.00287686-0.000413421j -0.0131656+4.72192e-06j -0.00920715-0.00230072j 0.0157256-0.00220073j -0.00878758+0.00145018j -0.00621343-0.00278413j 0.00142649-0.000295324j -0.00339939+0.00146977j -0.0096916+0.000811142j -0.010146-0.00422281j 0.00408439+0.000768826j 0.0100581+0.00326286j -0.00739028+0.000464433j 0.00418146-0.000245167j 0.00937993+0.00437188j -0.0069215-0.00041849j -0.00691004-0.00578982j -0.00786639-0.00449624j 0.0143712+0.00300799j 
0.00374389+0.0016084j 0.00215346+0.00416063j 0.00599964-0.00247057j -0.00205754-0.00176407j 0.00384026+0.00702736j 0.000589486+0.00285174j 0.00181498-0.00657932j -8.12532e-05+0.00688445j -0.00160541+0.0245485j -0.00303247+0.000663302j 0.0171744+0.00567543j 0.000622893+0.0010148j -0.00528251+0.00828656j -0.00835345+0.00429769j -0.0140756-0.0166143j 8.60838e-05-0.00146021j 0.0156975-0.0074968j 0.00690666-0.00520208j 0.0124057-0.0148464j 0.0101922+0.0108394j -0.0178247-0.0133496j -0.00584219-0.00634578j 0.0108856+0.00686183j 0.00130739-0.00418104j 0.000949445+0.00655636j -0.0034637+0.000383538j 0.00037468+0.000752849j 0.00286862-0.000933051j -0.000148016-0.00080935j 0.00292331+0.0060739j 0.000246036-0.000958452j -0.00327638+0.00284933j -0.0019782+0.00104457j 0.00351649+0.00511892j 0.00114135+0.00503881j -0.000214327+0.000586282j -0.00271591-0.00607946j 0.0056+0.00627938j -0.00235193+0.0105644j 0.00761744-0.00116095j 0.00104128-0.00751036j -0.00696892-0.00018563j -0.00714761+0.0118069j -0.00475191+0.0121933j 0.00012255-0.00812045j -0.00217845-0.00414583j -0.0112943+0.00536264j -0.00583337+0.00407954j -0.00499104+0.00446454j 0.00188379-0.00395847j -0.0027998+0.00563633j -0.0162772+0.0173458j -0.0115376+0.0080625j 0.014832-0.00872669j -0.0039008-0.00155649j -0.00622555+0.00243542j 0.00104114-0.000832846j 0.00132585+0.00363619j 0.00648998-0.010245j 0.00240348-0.00166776j 0.00847851+0.00043737j 0.0020697-0.00340725j 0.00294911+0.00181211j 0.00262427-0.00235183j -0.00460626+0.00177492j 0.00209107+0.00253453j 0.00200112+0.000122722j -0.00107075+0.00057033j 0.000558008+0.000978914j 
0.00109701-0.000459193j -0.00255828-0.00358359j 0.000980987+9.46121e-05j -0.00199823+0.000156068j -0.00342809-0.00747741j -0.00851562-0.00256859j -0.00372767-0.000446072j 0.00243506-0.00503099j 0.000153155-0.00593013j -0.00236652-0.00602402j 0.00260424+0.00219132j -0.00197686+0.00791844j -0.00261823-0.011731j 0.000837898-0.000294625j -0.00153428-0.00310706j -0.00788265+0.0143125j -0.0104052-0.000610953j -0.00299227+0.00892502j -0.0105855-0.00246674j 0.00198496+5.27051e-05j -0.000196684-0.00290295j -0.00615549-0.00358231j 0.000343784-0.00779631j 0.00772377+0.00376265j 0.00154421+0.00202169j 0.0042713-0.000814623j -8.1846e-05-0.00148391j -0.00193845-0.000456841j 0.000291705+7.26931e-05j -0.0016585-0.00528019j -0.00106622-0.00244706j -1.02781e-05+0.000149038j 0.000813321-0.00116591j -0.00334571-0.00595012j 0.000891879-0.00353057j 0.000703372+0.00358061j 0.000377651+0.00192937j 0.00110034-0.00356306j 0.00135609+0.00186437j -0.000343398+0.003223j 0.00362055+0.0013418j -0.00466459+0.00172019j -0.000739199-0.00398802j 0.00652362-0.00270156j 0.00202671-0.00238981j -0.0009219+0.0124556j 0.000660281+0.001664j 0.00122899-0.00467301j -0.00619343+0.00800837j 0.000765388+0.000214977j 0.00447928+2.38578e-05j 0.00413576-0.00595171j -0.00939799-0.0012366j -0.00344823+0.00970495j 8.9712e-05-0.001059j -0.00174658+0.00146048j -0.00560857+0.00955714j -0.00258182-0.00450219j -0.00984701+0.00298184j 0.00500687-0.00315501j 0.0051254+0.00312613j -0.0036233-0.00142389j 0.00530681+0.00197419j 0.00520825+0.00307924j -0.00112267-0.00381372j -0.000835189-0.00149231j -0.000822452+0.00128453j -0.00161782-0.00213185j -1.36547e-05-0.000400513j 
0.00286544-0.0026881j -8.5726e-05-0.00128788j 0.00331976+0.000622198j -0.00330262-0.00016837j -0.000257499-0.00231783j -0.00892374+0.00221329j -0.00355317+0.00136106j 0.000675436-0.00978731j -0.00267059-0.00858291j -0.00249102+0.000753881j 0.00917523+0.00151128j -0.00538385+0.00142559j -0.00448892-0.0162713j -0.000567247-0.0134368j -0.00187189-0.00129382j 0.0128745+0.0236151j 0.0127624+0.0125969j 0.00385622+0.0118689j 0.0163708+0.00913065j -0.0177385-0.00116151j -0.0181265-0.0172757j 0.0033968+0.000235408j 0.0121345+0.00229433j -0.0096019-0.00283167j -0.00170417-0.00750273j -0.000895987-0.00207169j -0.00165566-0.00139683j -0.00174772-0.00269122j 0.000994838-0.00235079j -0.000421296-0.00363662j 0.00107394-0.00219672j -0.00231805+0.00118405j -0.00142061-0.00015358j 0.00139686-0.00291075j 0.00350876-0.00536398j -0.00353137+0.00351176j 0.000476474+0.00249069j 0.000833248-0.00274009j -0.000411052-0.00154853j 0.000499945+0.00663591j 0.0080755-0.000431873j -0.00982477+0.00447069j -0.00283009-0.00892093j 0.0094388-0.00684914j -0.00416628+0.001177j 0.00669253+0.00511968j 0.00108242-0.00193991j -0.00135583-0.00325261j 0.00388974-0.000679246j 0.00297554-0.00149454j 0.00967759-0.00286476j -0.00686278-0.00770705j -0.0199272+0.00294518j 0.00846922+0.0113285j 0.00188644-0.00347355j 0.0108258-0.01186j 0.00594973+0.00105114j -0.00129361+0.00108012j -0.00372961+0.00228363j -0.000435105+0.00291183j 0.000976598+0.00237585j 0.00152018-0.00313664j 0.00916913+0.0033197j -0.00101634-0.0018805j -0.00577684-0.00235175j 0.000781429-0.000815978j 0.00182234+0.00193322j -0.00212706-0.00244626j 0.000358188+0.000942126j 
-0.000896042+0.00166891j -0.000413855-0.0032899j 0.00102873+0.000781122j 0.000374959+0.000463724j -0.00380561-0.011082j -0.00228099-0.00589876j -0.00378084-0.00625383j 0.00648039+0.00718734j 0.00307122+0.0120791j -0.01028-0.0214786j 0.00287681+0.0106891j -0.00133764+0.0230381j -0.00169775-0.002668j 0.00432604+0.0121317j 0.00262055-0.0153208j 0.0210532+0.0200796j 0.00886406-0.0052412j -0.00209936+0.0124625j 0.013275-0.0143706j -0.0145047-0.0139979j -0.00672122-0.0103487j 0.00821995+0.00712448j -0.00386369-0.00709153j -0.0144891-0.0122266j -0.00099125-0.00631778j -0.00193821-0.00124054j 0.000806198+0.000678984j 0.000205484-0.00127699j -0.0015161-0.0015993j -0.000433067-0.00495342j -0.000361321-0.00379076j 0.000111331+0.000743058j 0.000679667-9.19091e-05j -0.00337596-0.00842007j -0.00101656+0.00481485j 0.00320408+0.00445292j 0.000123984-0.00387869j 0.00232769+0.00164229j 0.00218921+0.0141623j 0.00153156+0.00233272j -0.00219414+0.00253265j 0.00215513-0.00598263j 0.00132857+0.00489604j -0.00316554+0.0130361j 0.00729594-0.00716839j -0.0103659+0.0175984j -0.00543009+0.00795229j 0.00376015+0.000942575j -0.00528674+0.0122372j 0.00471624-0.00354401j -0.00283056+0.013196j -0.000327324+0.00863496j 0.00465752-0.00245575j -0.000818887+0.00493435j -2.37879e-05-0.00225382j -0.0100565+0.0123951j -0.00990182+0.0128827j 0.00638979-0.00638267j 0.00073802-0.00257249j 0.00327584-0.00466616j 0.000991306-0.00180659j -0.0022404-0.00183666j -0.00252384+0.000862797j -0.00099954+0.00402418j 0.00297925-0.000134905j -0.00215636+0.000114568j -0.000364242-0.000530361j 0.00103573-0.0013008j -0.00142875+0.000702641j 
0.00119927-0.000598341j -0.00394954-0.00180414j 0.0127787-0.000351443j -0.00596222-0.00180951j -0.00193342+0.000624878j 0.000387736+0.0019694j -0.00128507+0.00222879j 0.00374038-0.0108503j -0.0065497-0.00697949j 0.0117095+0.00327009j 0.0102242+0.00344139j 0.0104999-0.00793817j -0.0103515-0.0150071j -0.00652131-0.0151664j -0.00476019+0.001317j 0.0160407+0.0151488j 0.0108992+0.013152j 0.00841177+0.00201194j 0.00778799+0.00812583j 0.00861919+0.0119237j -0.00819677-0.0114797j 0.00247588-0.00697066j -0.00180731-0.00465798j -0.00398621+0.00429535j 0.00205421-0.0038718j 0.00137155-0.00306597j 0.00407795+1.22141e-05j 0.000209241-0.000207543j 0.00214506-0.0020216j 0.00105412-0.00588829j -0.00634236-0.000939089j -0.00390929+0.00155583j -0.00446769-0.00298166j -0.00151218-0.00297786j 0.00148781-0.00127916j 0.00408525-0.000654644j -0.00199237+0.00482769j -9.44582e-05-0.00323821j -0.00560022-0.00154561j 0.00526075+0.00199428j -0.00193144+0.00267787j -0.00032693+0.0023835j -0.00773113-0.00635895j 0.00249862-0.00399269j 0.00610873+0.0060138j -0.00606108+0.000301633j -0.0123042-0.00199108j -0.00644045-0.000687998j -0.00482237-0.000204279j 0.00664362+0.00214437j -0.00561193+0.000279047j 0.00640281-0.00469842j 0.00640773+0.00531587j -0.00299736+0.00632069j -0.0136408-0.00356353j -0.00697904-0.0130256j -0.000272342+0.00253891j 0.00555881+0.00486948j -0.00574152+0.00428752j -0.00169034-0.000765545j 0.00438821+0.00333525j -0.00349427-0.00146857j -0.00334133-0.00338793j -0.000655202+0.00246154j 0.00322338-0.00366607j 0.000722577+0.000873703j -0.000773478+0.00138558j 0.00235299+0.00160099j -0.000581473+0.00213109j 
-0.00198559+0.00364241j -0.00463806-0.0023466j 0.00400716-0.000365781j -0.00188032-0.00211467j -0.00316714-0.000727674j 0.000290327+0.0032342j 0.00302015-0.00284734j -0.00265037-0.0031396j -0.00728521-8.30769e-05j -0.00144962+0.00540356j 0.00276163-0.000478888j 0.00671809-0.00353606j -0.00257656-0.0044811j -0.000364315-0.00514859j 0.00209096-0.00348104j 0.00349827+0.00659464j 0.0044786+0.0065233j -0.00258695+0.0169395j 0.00556634+0.0127462j 0.0215395-0.010946j 0.0139772-0.0132191j 0.013654-0.00428106j -0.00917561+0.0247325j 0.0126071-0.0209557j -0.0174848+0.0145898j -0.00920295+0.00258071j -0.0138005+0.00593732j 5.09511e-05-0.000590349j -0.0115734+0.00872534j -0.0040804+0.00121584j 0.000717346-0.00022732j -0.00382864-0.000889092j -0.00171721-0.000882903j 3.35151e-05-0.00233782j -0.00094311-0.00452367j -0.000934007-6.6933e-05j -0.00110847-0.0015408j 0.000720489+0.000366912j -0.000728105+0.00433392j -0.000251015+0.00148019j 0.000623585-0.000411827j -0.0016399-0.0001172j -0.00106702-0.000410927j 0.00178207-0.0015348j 0.000869099-0.000176017j 2.16999e-05+0.00993593j 0.000824767+0.00568564j -0.00145252+0.00160678j -0.00560363-0.00530831j -0.00395886-0.0097662j -0.00316494-0.00325858j -0.00107938-0.00505186j -0.00587353-0.0166012j -0.00237871+0.00431318j 0.00371716+0.0094394j 0.00627002+0.0134246j -0.00118343-0.00292139j -0.0045559-0.021442j 0.00460962+0.00418877j 0.00283066-0.00389882j -0.000308127+0.010168j 0.00398345+0.0108789j -0.00190659+0.00324183j 0.00207588+0.00944623j -0.00530698+0.0155496j -0.0014361+0.00333413j 0.00194811+0.00124414j 0.000330886-0.0042955j -0.000276563-0.00622772j 
-0.00115078+0.00077443j 0.00234083-0.00139586j 0.000994039+0.0013068j 0.00100126-0.00101641j 0.00154965+0.000575362j -0.000140239-0.00183015j -0.000490321-0.000899809j -0.000527739+0.00272901j 0.000998528-0.00245243j 0.000624212+0.00328575j 0.0111552-0.00209085j 0.00141938-0.00104098j -0.00494359+0.000737701j -0.00841864-0.00128741j -0.00862417+0.00179049j 0.00980803+0.00144057j 0.0120562+0.00116241j 0.0053159-0.000284103j -0.000939983+0.000871655j 0.0045842+0.00604794j -0.0146767+0.00195435j -0.00977962-3.14012e-05j -0.000283156+7.1259e-05j 0.000319436-0.00101139j 0.00131011+0.000432747j 0.0023744-0.000178777j -0.00118048+0.000421483j 0.000367103+0.000247374j -0.000725123-0.000738508j -0.00115298+0.00074362j -0.00072824+0.000333261j -0.000296545-0.000227947j -0.0025618+0.0014396j 0.00235879-0.00114718j -0.0007821+0.000707926j -0.00124989+0.00144444j -0.00221824+0.00152727j -0.00419286+0.00132186j -0.00405388-0.000539652j -0.010613+0.006694j 5.98105e-05+0.002873j 0.00487713-0.00244328j 0.0151736-0.00145874j -0.00398516+0.00100301j -0.00745028+0.00458559j -0.0079476+0.00123749j 0.0133911-0.00472512j 0.00479172-0.00129279j -0.00528373+0.00101735j -0.00118012+0.000552523j -0.00657635+0.00116417j 0.000839385-0.00368557j -0.00215284-0.00403505j -0.0188868-0.00112214j 0.012278-0.00601156j 0.00513495+0.00124125j -0.0153253-0.0032198j -0.00351005-0.00205975j -0.00310068-0.000333133j 0.00658209+0.00403069j -0.00462761-0.00233896j 0.00834795+0.00319595j -0.00351411-0.00167463j -0.00540344+3.96709e-05j -0.00118275+1.6498e-05j 0.00275013+0.00124202j 0.000120615+0.000870176j 0.00179712+0.000416128j 0.00144064+0.00116613j 
-0.00258311-0.000558902j 0.00344313+0.000833467j -0.00722199+0.00233087j 0.00318238+0.00311819j 0.00773157-0.00401691j -0.00119606-0.00253014j 0.00425072-0.0012409j -0.0140558+0.00537515j -0.0276384-0.00859731j 0.00387664-0.00129869j -0.00815773+0.00164737j -0.0368831+0.00103501j -0.00854331-0.00962214j -0.0282099-0.00661571j 0.023795+0.00268813j -0.0102728+0.00285092j 0.0236824-0.00273108j -0.00239204+0.00464846j 0.0331638+0.00219658j -0.017686-0.00258501j -0.00471876-0.00193282j -0.0026186-0.00475934j 0.0238719+0.00373446j 0.001186+0.00347662j -0.0085073+0.00338931j 0.00458585-0.00384265j -0.0059357-0.00204309j -0.00140513-0.00235742j -0.00161395-2.88414e-05j -0.0011537+0.000992256j 0.00516958+0.0010779j 0.00225844-0.000837326j -1.97784e-05+0.00443762j 0.00410537-0.00117895j -0.00327197-0.000555019j -0.0016594+0.00392693j 0.00322209+0.00117159j -0.00260242-0.00101446j -0.00212282+0.00166509j 0.000921773-0.000316301j 0.00310536-0.000342026j 0.000968819+0.000436502j -0.000681663+0.00302409j -0.00655704-0.00304924j -0.00134075-0.00550701j -0.00257791+0.00377217j -0.00149567+0.00109837j -0.00359925-0.0054311j 3.05899e-05+0.00323284j 0.00452802+0.00742849j -0.00344821-0.00656516j -0.00884783-0.00689778j -0.00300652-0.00238308j 0.00336559+0.00518871j 0.00515451+0.000556665j -0.00327646+0.00645043j -0.00185317+0.00413539j 0.000828725+0.000692666j 0.00235609+0.00505613j 0.00203349-0.00324078j 0.00410808+0.00173776j 0.00108624+0.000572069j -0.000189681-0.00426594j 0.000136527-0.004399j -0.00144563+0.0011717j 0.00085258-0.00162297j 0.000794215+0.00211282j 0.000888628-0.00234663j 0.000377237-0.000621901j 
0.00229116+0.00266876j -0.00652505-0.00250551j 0.0087558+0.00169327j -0.0075318-0.00654346j -0.0117545+0.000590593j 0.000243425+0.0167193j 0.0139754+0.0121579j -0.0150923-0.0176161j -0.0132105-0.00399405j -0.00785449-0.0216731j -0.0155634-0.0199974j -0.0103256-0.0113313j -0.00866008+0.00885233j -0.00880786-0.0204227j 0.0085753-8.66461e-05j 0.00266842-0.00811148j -0.0050053+0.00622137j -0.000854794-0.00318626j 0.00101283+0.00318272j -0.00547564-0.00392524j 0.00228455+0.00417112j -0.00460217+0.00185789j -0.00612273-0.00285056j 0.00374059+0.00316033j 0.000211159-0.00402261j 0.00252122+0.000797227j 0.00187333+0.000266465j 0.000713974-0.000273239j -0.000124415-0.000148501j -0.00138832-0.00244969j -0.00572356-0.00471415j -0.00395726+0.00329177j -0.00324271-0.00942838j -0.00374408+0.00303093j 0.000384686-0.00121065j -0.000549201-0.0141662j 0.00492481+0.00434222j -0.002351+0.00680731j -0.00504663+0.0212802j -0.00366642+0.00653075j -0.00398374+0.00211115j 0.00286022+0.008933j -0.00488585+0.00149789j 0.00129027+0.00336932j 0.00288044+0.00925574j 0.000174397-0.00444296j -0.000350316-1.82925e-05j -0.00529926+0.0188822j -0.0043081+0.0127675j 0.00273616-0.0130705j -0.00781909+0.0126733j -0.00462118+0.0063481j -0.00570984+0.0164937j -0.00163364+0.0024912j -0.00149799+0.00275333j -0.00149548-0.00487242j -0.000606172-0.00368806j -0.000317825-0.00101705j 0.0024069-0.00116032j 0.00324503-0.000342976j -0.00170183-0.000934072j -0.00057599+0.00505355j -0.000921608-0.000874949j 0.000917579-0.00124416j -0.000387246-0.000264954j 0.00120696-0.00101052j -0.000590262+0.000974212j -0.000895603-0.000698086j -0.000883844+0.00134041j 
0.00168891+0.00160642j -0.00070253-0.00031022j 0.00336057-0.00138809j -0.0011659-0.00137819j -0.00256519-0.000241626j 0.000173994+0.00307288j 0.000689805+0.00241207j 0.00512509-0.00357289j 0.0114885+0.00385726j -0.00538691+0.00327495j 0.00245938-0.00677351j 0.00607611-0.00428897j 0.00683415+0.000336118j 0.00934375-0.009048j -0.00429465-0.00412426j 0.00663656-0.0221116j 0.00317805-0.0226681j 0.00115726-0.00314265j 0.00543169-0.0344445j -0.0117592+0.00640298j -0.00498414+0.00218926j 0.0165464-0.0228897j 0.00955309-0.000409463j -0.0183041+0.0200556j -0.0116294+0.00772283j -0.00127928+0.000118913j -0.000151062-0.00354211j -0.000110806-0.00247637j -0.00299786+0.00277132j 0.000737141+0.000910979j 0.000262311-0.000539191j -0.00161787+0.00081773j -0.00107731-0.00361442j 0.000240779+0.00298116j 0.000367393-0.00222248j -0.000475604-0.00352795j 0.000617834+0.0018408j 0.00142115+0.000370605j 0.00285094+0.0044947j -0.000971219-5.52752e-05j -0.00253757-0.000272313j -0.000437963+0.000745201j 0.00174287-0.00059284j 0.00366578+0.00169021j -0.00534751-0.00675616j 0.00565226+0.00999229j 0.000823122+0.00217312j -0.00468757-0.000138287j 0.0131206+0.018411j 0.00191354+0.00296376j 0.000197485+0.00327871j 0.00222554-0.00944351j 5.45157e-05+0.00306932j -0.000486229+0.0163028j 0.00124219+0.00242955j 0.00696299+0.0200598j 0.00782148+0.02156j -0.00341209+0.00289462j 0.000288468+0.0129139j -0.00213746-0.0155371j 0.000818956-0.00595339j -0.00157308+0.00419116j 0.00102351-0.00264618j 0.00267878-0.00906269j -0.00175985+0.00134276j 7.93705e-05+0.00050554j 0.000124753+0.00349865j 0.000203317-0.00221035j 0.000677587-0.00139672j 
0.00321441-0.000147037j 0.00265153-0.000246055j 0.00254571+0.00215193j -0.0031076-0.00140275j 0.000635699+0.000731823j -0.00605669+0.00775243j 0.00384904+0.00196731j 0.00252877-0.00498858j 0.0174442+0.00175301j -0.0151099+0.00691941j 0.00614477-0.0124834j -0.00723298+0.00299279j 0.0140331+0.0018624j 0.0072445-0.00577177j -0.0148304-0.000650516j -0.0207509+0.0186487j -0.00421743+0.000352922j -0.00966101+0.00546383j -0.00434041-0.00219866j -0.00627175-0.00471422j -0.0111088-0.00722882j -0.00271947+0.00557939j 0.0168457+0.00321476j 0.00570999-0.0084541j -0.00300383-0.000129022j 0.00635021-0.00439359j -0.00603948-0.00361764j -0.000956387-0.00462536j -0.00168812-0.00168942j 0.00172251-0.000351212j 0.0011144-0.00158232j -0.000647962+0.00158293j -0.00215811-0.00158955j 0.0011338+0.00202031j -0.000574704-0.00181133j 0.000259264-0.0038478j 8.97996e-05+0.0022869j 0.00339136+0.00550685j -0.000471258+0.0059131j -0.00123079+0.000658164j -0.00137972+7.31866e-05j -0.00144169+0.00155625j 0.00258104+0.000677779j 0.00274465+0.00239268j -0.00422037-0.00122624j -0.00451285-0.00618483j 0.00165725+0.000489377j -0.00484715+0.00183958j -0.00632386-0.00758548j 0.00214884-0.00268472j -0.00450267-0.00390114j -0.00251072+0.00588871j -0.00745192+0.00162266j -0.0015986-0.00755169j 0.00299878-0.000916594j 0.000941704-0.0017062j -0.00223671-0.0102322j -0.00191901-0.00514971j -0.00230592-0.00810114j 0.00281613+0.00344636j 0.000964559+0.0111206j 0.00105788+0.0020639j -0.000656747-0.00423356j 0.000223661+0.00055657j -0.0012247+0.0031864j 0.00182963-0.00299141j 7.95242e-05+0.00226059j 0.00107799-0.00200701j 0.00121899+0.00169485j 
-0.000655725+0.000521088j 0.000100871-0.00123078j 0.0011736+0.00081593j 0.00159136-0.00178876j -0.00139276+0.00150721j 0.000355835-0.0024645j -7.22281e-06-0.00112897j 0.000618129+0.000550087j -0.00321865-0.00194726j 0.00452857+0.00424322j 0.00352684+0.00314065j 0.00907898-0.00306713j -0.00441682+0.000262834j -0.0014367+0.000338203j -0.00239073+0.000903823j 0.0127136-0.00716936j 0.00398655+0.00260991j 0.00703997-0.0035297j -0.00459997+0.0046133j 0.00373468+0.0105063j -0.00339946+0.00348967j -0.00336237+0.000308777j -0.00908131-0.00027716j -0.000315391+0.00349977j 0.0014328-0.000484445j -0.00307539+0.00124615j 0.000932678+0.00249612j 0.000139785+0.00193176j 0.0001701+0.000438998j -0.000312542+0.000767471j -0.00252941+6.43985e-05j -0.00378725+0.00136171j -0.00679427+0.00282879j 0.00453785-0.0011653j 0.00135288+0.000509775j 0.00314556+0.0013331j -0.00496072+0.00213002j -0.00109142+0.00018606j -0.0147592+0.00158166j 0.00437124+0.00162691j 0.00320905-0.00378723j -0.00448914+0.00066767j -0.00727988+0.00348213j -0.0107008+0.00373277j 0.000372374+0.00085552j -0.00875695+0.00139501j -0.0166359+0.00292775j -0.0130705+0.000119379j -0.0124408+0.00322197j 0.0111757-0.00111809j -0.0147042+0.00427218j -0.0147079-0.00440707j -0.00832754+0.000396303j 0.00143045+0.00474958j -0.0108363-0.00313765j -0.0074835-0.00507023j -0.00385743+0.00237516j 0.00560234+0.00502095j 0.00406583+0.00242223j 0.0031636-0.00137558j 0.0116866-0.000635588j 0.00375864+0.00304951j -0.00352171+0.00180884j -0.00223127+0.000830971j -0.00456009-0.0025501j 0.00648223+0.00483857j 0.00202997+0.00154609j 0.0016164+0.0023239j 0.000280796-3.32153e-05j 
0.00208627+0.000799266j 5.04189e-05+0.002327j -0.0038755-0.00236246j -0.00195424-0.00249369j 0.0038207+0.00564344j -0.01318-0.00715124j 0.0133041+0.0143111j -0.0183556-0.0273348j -0.00829441-0.00250709j 0.00613038+0.011192j -0.0112076-0.0188328j 0.000491904-0.00257665j 0.00905835+0.0187791j 0.0202613+0.028103j 0.00593795-0.00228999j -0.000340024+0.0063422j -0.00830424+0.000868899j 0.00541148+0.00702676j 0.000275491+0.00378871j -0.00676483+0.00079587j 0.00225563-0.00209578j 0.00234629+0.00216059j 0.000928033+0.00126981j 0.00328619+0.00149822j 0.000381977-0.00179494j -0.000645485+0.000224492j -0.000149247-0.000125259j 0.000120104-0.000515409j 0.000585562-0.00045386j 0.00155554+0.00359615j -0.000630746-0.00139543j 0.00092874+0.00462812j -0.00138701+0.000871737j 0.00293023+0.00195775j -0.00484818-0.0122937j -0.00128225-0.00256352j 0.00316872+0.00513134j -0.00346481+0.0112112j -0.00248175-0.0121397j 6.50209e-05-0.0156939j 4.03557e-05-0.0121496j 0.00615849-0.0206737j 0.00373331-0.0139056j -0.00135844+0.0024098j -0.000447038-0.0195189j 0.00171377-0.00141169j -0.000273528+0.0114093j -0.000243119-0.00331229j 0.00983832-0.0187344j 0.0037821-0.00601836j -0.00402658+0.00531085j -0.00402185-0.0012649j 0.0016044-0.010035j -0.00155628+0.00596921j -0.00136875+0.00241489j 0.00026366+0.00105648j -0.00025572-0.000181425j -0.000182741+0.000639287j 0.0011577-0.00126175j 0.000262379+0.00286192j 0.000605335-0.000393524j -0.000336576+0.0016008j -0.000164554-0.00050337j 0.0014176+0.000266045j -0.00147641+0.000848865j 0.00188376-0.000531028j 0.000238479-0.00096105j -0.000918312+0.000618639j 0.000317194+0.000969334j 
0.00228904-0.00378759j -0.00355308+0.000504412j -0.00130691+0.000326284j -0.000774608+0.0021236j -0.00672267-0.00109712j -0.00824376+0.00868337j -0.011039-0.00391188j 0.00882148+0.00447517j -0.00748477+0.00286923j -0.0136762+0.000105902j -0.0110924+0.0165603j -0.00349806+0.00804259j 0.00542794-0.0164695j 0.0149144-0.00894028j 0.0161295-0.00607986j -0.0211068-0.00656536j -0.0214747+0.00171225j -0.00781384+0.00251307j 0.00391374+0.0130824j -0.0184594-0.00319157j 0.0232878-0.00743804j 0.0192214+0.00739388j 0.002379+0.0109794j 0.00347884+0.00289902j -0.00515566-0.00501925j -0.00738946+0.000485305j -0.00120796+0.00169655j -0.00383716+0.000265694j 0.0011423+0.00172565j 0.000291573-0.00285719j -0.00327128+0.00202623j -0.000272807-0.00136897j -0.00190004+0.0030583j -0.00111157-0.00235936j 0.00168085+0.00560978j 0.00226471+0.00310164j -0.00207891-0.00331836j 0.00132968-0.00532897j -0.00254087+0.00141985j 0.00181936+0.00233453j 0.00444081-0.000939166j -0.00781101+0.00653777j -0.00741864+0.00893829j -0.00359569+0.000691234j -0.000238114+0.00348516j 0.00161547+0.00263616j -0.0052483+0.00327767j -0.00328946+0.0017967j -0.00811803+0.00662903j 0.00281307-0.00232845j 0.00196066+0.00223366j -0.00608899+0.000420266j -0.00735788+0.000511271j 0.00792913-0.00182906j -0.00587492+0.00261269j -0.00206064-0.00166824j 0.00233614-0.000535595j 0.00389316+0.00102947j 0.00289758+0.000161224j 0.00107159-0.000198776j 0.00609206-0.00423248j 0.00057923+0.000511321j -0.000693952+0.00634458j 0.00142283+0.00292998j -0.00194003-0.00349052j 0.0015089+0.00331549j 0.000962216+6.73258e-05j -0.000525391+0.000684777j 0.00112494-0.000753304j 
