-0.0116199-0.00430519j -0.00308613+0.0121609j -0.000139025+0.0144578j 0.0123722-0.001656j 0.00510432-0.00392394j 0.00406862+0.00315891j -0.0111444+0.000194505j 0.00300312-0.00746569j 0.00261102-0.00510637j -1.02568e-05+0.000168799j 0.00181953+0.000494368j -0.000823447+0.00120701j 0.00708953-0.00188504j -0.000624769+0.00775695j 0.00337249-0.0139156j -0.00777079+0.00223204j 0.00355155-0.0038577j 0.0114528+0.00948525j 0.00062149+0.0189529j -0.00578335+0.00310239j -0.00575355+0.00195889j -0.0161143-0.00243903j 0.00441103-0.00583174j 0.00282572+0.00265496j 0.00117732+0.00687613j -0.00187607+0.00378408j 0.00172098+0.00653429j 0.00583937+0.00409466j -0.00372105+0.00242165j -0.00254012+0.00361902j 0.00353788+0.0107799j -0.0044501-0.00348693j -0.00321505+0.00122559j 0.00379667-0.00526505j 0.0133578-0.00152954j -0.00201771-0.007042j 0.0124142-0.0132926j 0.00325073+0.00622271j -0.0051386-0.00358398j -0.00512834+0.00474591j 0.00915576-0.00164852j -0.000245231-0.00735137j 0.00962595-0.00224977j 0.00964995+0.00272075j -0.00811346+0.00703646j 0.00377977-0.0149037j 0.00516834-0.000715265j -0.00101595+0.00120831j 0.0168316+0.00363246j 0.00937474+0.00190847j 0.000192086-0.00142058j -0.00210737+0.00356115j -0.00264754+0.000977979j -0.00066201+0.00439446j 0.00565837-0.0101257j 0.00633034-0.00013405j 0.0124329+0.00260976j 0.0038736+0.00825219j 0.00314949+0.00178435j 0.00561717+0.000376179j -0.00423451+0.000793491j 0.00264223+0.000607351j -0.000887796-0.00827062j 0.00326715+0.00279252j -0.000990287-0.00304761j 0.00439454+0.020735j -0.0205471+0.0016953j -0.022001-0.0204559j 0.0189434-0.0240399j 
0.00117591-1.3045e-05j 0.00399596+0.00429707j 0.00414735+0.000781572j 0.000923574+0.00399258j -0.00513821-0.00592208j -0.00608538-0.00289272j 0.000568692+0.00464358j -0.00172857-0.00776908j -0.00380116+0.00809324j 0.0140126+0.0184541j -0.0191943+0.000325796j 0.0106995-0.00877243j 0.0031493+0.00149285j 0.0111999+0.0037722j -0.0183903-0.0111976j 0.0103598+0.000833873j -0.00284824-0.0110509j -0.0030809+0.00057408j 0.0081316-0.016005j 0.00336848+0.00401732j -0.00303552-0.00731659j -0.00204621-0.00770463j 0.00387266+0.000397417j -0.0140092-0.00493084j 0.00105308+0.00757953j -0.00467445-0.00107954j -0.00343645+0.0129046j 0.000595152+0.00818492j -0.00138852-0.00414383j -0.00185256-0.00460397j 0.00111415-0.00765072j 0.00462048-0.00426264j -0.00391898-0.00583775j 0.00855012+0.010479j 0.00155231+0.00587094j 0.00184878+0.00388234j -0.00715655+0.000525989j 0.00675488+0.00124391j -0.000303782-0.00396174j 0.00570797+0.00347535j 0.0048299+0.00603389j 0.00671966+0.00362784j -0.00458826+0.00353355j 0.00426917+0.00631006j 0.00631142+0.00360909j -0.000482104-0.00967456j -0.00252195+0.00612534j 0.00707258-0.00588993j 0.000921381+0.00612896j 0.00574299-0.000286665j 0.00120688+0.00127692j 0.00828929+0.00344023j -0.00205984+0.00729522j -0.0110056+0.0046183j 0.00311022-0.0091377j 0.0120677+0.00257061j 0.00651808-0.00211563j -0.00033243+0.00425499j 0.00304477+0.00428728j -0.00102018-0.00512625j -0.00292535+0.00128889j 0.00334992+0.000793019j 0.00412751-0.00698767j 0.00727124-0.00187655j 0.00540491-0.0017972j 0.00223431+0.0096624j 0.000431734-0.000894269j 0.0036076-0.00246319j -0.00234953-0.00388388j 
6.50298e-05+0.00428518j 0.00140265-0.00158445j 0.0054371+0.00246386j 0.00209702-0.0019175j 0.000601845+0.00926511j 0.00168597+0.0117024j -0.00147495-0.0117944j -0.0120584+0.0158731j -0.00491803+0.000908085j 0.00439796-3.0885e-05j -0.000579352-0.00326094j -0.0053809+0.0114576j 0.001894+0.00822186j -0.00344336+0.00068874j 0.00432385+0.0060726j -0.00932403+0.00792722j 0.00843522-0.00296492j -0.00264957-0.00352345j 0.00207599-0.00394514j -0.00405033+0.0160605j -0.0070939+0.00502591j 0.0117569+0.000589712j -0.0052088+0.0149554j -0.00117986+0.00768772j 0.0047614-0.0102731j -0.000803914-0.00189327j -0.00356117+0.0391705j -0.00127357+0.0254351j 0.00355492-0.0126093j 0.00235574-0.00702953j 0.00819803-0.0144659j -0.00150988-0.0207711j -0.00103053+0.00557832j -0.00131754+0.00459587j 0.00625641-0.00909307j 0.000519508-0.00750349j 0.00140407-0.0110015j -0.00279804-0.000828024j -0.00055215+0.00216383j 0.000896885+0.0102724j 0.0025306+0.00584061j 0.00253926-0.00227788j -0.00210975+0.0117222j -0.00523295+0.000297109j -0.000837478+0.00859145j -0.00152554-0.00215237j 0.00449024-0.00913867j -0.00107403-0.00817379j -0.000259412+0.0103057j 0.000178101-0.0019018j 0.00883072+0.0039741j -0.00680528+0.00625416j -0.00464211-0.00539162j -0.00759083+0.00107726j 0.0044986+0.0108666j -0.0028274-0.00418633j 0.0020479-0.00936509j 0.00231732+0.00743594j -0.00564928+0.00163554j -0.00121148-0.00188738j -0.000525205-4.19648e-05j 0.0018997+0.00257009j -0.00448314+0.00970002j 0.00173967+0.000352727j 0.00054987+0.00145662j 0.00366795+0.000164j 0.00349148-0.00349029j 0.000668294+0.000123069j 0.00150684-0.00340855j 
-1.23054e-05+0.00202715j 0.000332315+0.000704176j -0.00464865+0.000138735j -0.00310587+0.00434604j 0.00690686+0.00092886j -0.00665451-0.00775329j -0.0122623-0.00244509j 0.00764523-0.0100739j -0.000781557-0.00561727j -0.0049073-0.00303781j 0.00139191+0.0129759j 0.00949031+0.000539938j -0.00435787-0.0159017j 0.00132105-0.00635643j -0.0111366-0.00731348j 0.002084-0.00545677j 0.010326-0.00190574j -0.00221917+0.00152073j -0.00201319-0.00502953j -0.00471906+0.00400902j -0.000410299+0.000200474j 0.00482311-0.00633261j 0.000630375-0.00360636j 0.000798451-0.00178424j -0.00145086+0.00631969j -0.00177618-0.0011537j 0.00490604-0.00383312j 0.00469948+0.00185525j -0.00870876+0.0023763j 0.00464336+0.00305348j -0.0169906+0.00342751j 0.00498632+0.00361678j 0.0140991-0.00520569j -0.00598312+0.00213919j 0.00192059-0.0072117j 0.00524748+0.00936924j 0.00219634+0.00106564j 0.0034903-0.00355812j -0.000446111+0.0151514j 0.00100826+0.00254303j 0.00211647-0.00091593j 0.00103704+0.00225979j 0.00516837-0.000616004j -0.00363273+0.00596023j 0.0014227+0.0165085j -0.000184674+0.015518j -0.00270227-0.0133298j -0.00822681-0.00605676j 0.0108718-0.0028761j -0.00416498+0.0109757j 0.0300022+4.64276e-05j 0.00939452-0.0054896j -0.0072877+0.00816437j 0.00185944-0.00639632j 0.0071394+0.00663741j -0.00151265+0.00413526j -0.0116836-0.00108402j 0.00860554+0.0148856j -0.000790509-0.00308085j -0.00852775-0.00657948j 0.0039651+0.00302198j 0.00245393+0.00103828j -0.0017076-0.00124992j 0.000306+0.00165812j 0.00350586+0.00181358j -0.000636228+0.00701076j -0.000444914-0.00124138j -0.00294958-0.00124286j 0.000503505+3.57196e-05j 
-0.00214355+0.00124184j 0.000751464-0.00133278j 0.000570869+0.00776184j -0.00263855-0.010787j 0.00105905-0.00960292j -0.00676958-0.00777101j -0.00905445-0.00493468j 0.00507733-0.000972101j -0.000708542-0.00107124j -0.00467441-0.00300502j -0.0115393-0.00876324j 0.0115284+0.0135183j -0.00907793+0.000151923j -0.00838509+0.000164902j -0.00257142+0.00048669j 0.00200493+4.24174e-05j 0.00813616-0.000923464j 0.00551158+0.00818335j -0.00216195+0.0015158j -0.00491722+0.00204876j -0.000432092-0.00778384j 0.0066761+0.00576882j -0.000691477+0.00925057j -0.0078412+0.00302627j 0.00269389-0.00957421j -0.00294884-0.000699945j -0.0115424-0.0087413j 0.00273171-0.00448725j -0.00133957-3.8041e-05j -0.00214634-0.00303775j -0.00249464-0.00513541j -0.00418347-0.0182972j -0.0224039-0.0127839j 0.0170362-0.00202141j 0.0185251+0.00880403j 0.000186931+0.000950005j 0.00226234+0.00252771j 0.0115897+0.00964846j -0.00186568-0.00204496j -0.00110008+0.00274j 0.00477602+0.00264393j -0.00948452-0.00649932j -0.000746167+0.00364601j 0.00686679+0.00263982j 0.00228498+0.0162931j 0.00826878+0.00685636j 0.00306357+0.00541823j -0.00940562+0.00315678j -0.00422583+0.00822527j -0.00525896+0.00125542j 0.00512598-0.000969467j 0.000956513-0.0022736j 0.00423767-0.000406563j 0.00182567-0.00926118j 0.00310086-0.00308165j 0.00187269-0.000803599j -0.00814925-0.00539303j -0.00554301-0.00633888j -0.0024337+0.000505374j -0.0101801-0.00777608j 0.00321986-0.00374108j 0.00225128+0.00452223j -0.00347865+0.00174037j -0.000495516+0.0016823j -0.00890999-0.000589202j 0.0031066-0.0120995j 1.87581e-05+0.00130542j -0.00454431-0.00486886j 0.00104422+0.00438993j 
0.00556839-0.000328751j 0.000306602+0.00294143j -0.000611013+0.00467613j -0.0013961+0.00629129j 0.00371719+0.00777011j 0.0100066+0.0094499j -0.0108734-0.00382142j -0.00354174-0.00106051j 0.00226339+0.0017028j -0.00601057+0.00243772j 0.00233929+9.55084e-05j -0.000354019+0.00445525j -0.00336477-0.0019907j -0.00151692-0.00442537j -0.0053512+0.0037599j -0.00188821-0.0023732j 0.0034022-0.00222171j -4.64986e-05+0.00862561j -0.0032013+0.00352653j 0.000985197+0.00168669j -0.00139487+0.00728963j 0.00888431+0.00678003j 0.00315333+0.0116251j 0.00663011+0.00211702j 0.00167457-0.000154671j 0.00793545+0.000921971j 0.00575335+0.00472317j 0.00790437+0.00840548j -0.000279753-0.00399874j -0.000644478-0.00316542j 0.00556828-0.00294516j 0.00645907+0.00520343j 0.00667996+0.00340255j -0.00034661-0.00689464j 0.000612649-0.00258521j -0.00357607+0.000584924j -0.00232348+0.000853171j -0.000402242-0.00329273j -0.0106722+0.00535397j -0.00232766-0.0124586j -0.00570563-0.00368021j -0.00193456+0.00364j 2.47859e-05-0.00973192j -0.0106653-0.000708383j -0.00767017-0.00992459j 0.000697691-0.000804771j -0.0104627-0.00509925j -0.00234373+0.00128402j -0.00148904+0.00607869j 4.80814e-05-0.00166396j -0.0154054-0.00161862j 0.0264314+0.0036716j -0.00585165-0.00139864j -0.016781+0.000602646j -0.00353763-0.00375485j 0.0123744+0.00602383j -0.00834537+0.00133818j -0.00597449-0.00933649j 0.00532244+0.0082603j -0.000626836+0.00098715j 0.00485151-0.00243484j 0.000550552+0.00369404j 0.0012028-0.00706772j 0.00245389-0.00313773j 0.00493661-0.0014593j 0.000485818+0.00134376j 0.00430464-0.00391657j 0.000578732+0.00672917j 3.8418e-05-0.00817983j 
0.0006782-0.00120638j 0.00551008+0.00405261j -0.00141961-0.00373867j 0.00222726-0.00495399j -8.45996e-06-0.000647117j -0.00420858-0.00234649j -0.00514347-0.00385761j 0.00199555+0.00465929j 0.00455598+0.00976308j -0.0119721-0.00166812j 0.0112915+0.00172834j 0.00234635-0.00332902j -0.00719652-0.00770333j -0.0063231-0.000501711j -0.0106645-0.00392555j 0.00752086-0.00739144j -0.00856038+0.00578553j -0.00980949-0.00036532j -0.0131505-0.00129179j -0.000940927-0.00582644j 0.000586247-0.001251j -0.00756146-0.00141658j 0.00378906+0.0119619j 0.00517887-0.00425345j 0.00437891+0.00598031j -0.000794314+0.00187268j 0.0132409+0.00793728j 0.00180523+0.00837325j -0.0036124-0.00439502j -0.00551374-0.00268121j -0.00796869-0.00413644j 0.000524492-0.000579474j -0.0044496+0.00836368j -0.00217388-0.00361983j 0.00210365-0.00553451j 0.0102571+0.0137738j -0.0139859-0.00382528j 0.0104751+0.0123282j 0.004205-0.000266355j 0.00207045+0.00154412j 0.00594397+0.00854723j -0.00368729+0.00903064j 0.00166322-0.0005948j 0.00397771+0.00586891j 0.00704547+0.00543793j -0.00415739-0.000142203j 0.000492845-0.00150136j 0.00583325-0.000688902j -0.00535072+0.0062846j 0.000954768-0.00786727j -2.30993e-05+0.00295003j 0.000392336-0.000209673j 0.00863975-0.00377009j 0.00162086-0.00204906j -0.0108486+0.00581968j 0.00690577-0.00317369j -0.00448414-0.0135978j -0.0163417+0.00525609j 0.00331027-0.00142364j 0.00439378-0.0126354j -0.00171394+0.00385966j -0.00389834+0.00154841j -0.00506182-0.00441635j -0.00257179+0.000408817j -0.00626244+7.2836e-05j -0.00276878-0.000771904j 0.00169754+0.00559236j 0.00126844-0.00405668j -0.00190111-0.0032394j 
-0.00124956+0.000412977j 0.000766547-0.000626543j 0.00448156+0.0105795j -0.000852861+0.00341942j -0.00882583-0.00131286j 0.00612985-0.00184694j -0.00514829+0.00668182j 0.00561607-0.0122264j 0.000467745-0.000565457j 0.00564843-0.000963996j -0.00374668+0.00836152j 0.00418487+0.00257151j 0.00725006-0.00544729j -0.0137666-0.0126855j 0.00386552-0.00126785j 0.00298597+0.00867663j 0.0110226-0.0177788j 0.000404871-0.00405787j -0.00473019-0.00650364j 0.00991866+0.010135j 0.00896231+0.00394139j -0.00558089+0.00361842j 0.00639635+0.0113384j 0.00367156-0.0037832j -0.0033746-0.00280724j -0.00702327+0.00310419j 0.00787805+0.0018728j 0.0023247+0.00261207j -0.00486522-0.00126883j -0.00291403-0.00378665j -0.000784462-0.00189728j -0.00880931-0.00711678j -0.00853206-0.00495705j -0.00415612-0.0046666j 0.00980006-0.00252836j 0.00714677-0.000964312j 0.0161935-0.0170774j 0.00184541+0.00865438j -0.00162723+0.00797523j -0.00148816-0.006823j 0.0070309+0.00494463j -0.00409832+0.00417971j -0.0109361+0.00659939j 0.00554116+0.00257556j -0.00682652-0.00586437j 0.00564666-0.0131505j -0.00208467+0.00246226j 0.00766663-0.000539268j 0.0097504+0.00390696j 0.0104726+0.0110694j -0.0113864+0.000595174j 0.00736426-0.00472582j -0.00228613-0.00617562j -0.00752006+0.00529317j -0.00268497+0.000384868j 0.00488835-0.000994197j 0.00728304+0.00918854j -0.0128079+0.000832491j 0.0042104+0.0138292j 0.0116306+0.011681j -0.00710593-0.00509877j -0.00175997-0.00177716j 0.00163554+0.00581505j -0.000385253+0.00514709j -0.00254467+0.0138126j -0.000927346-0.00410952j -0.00464216-0.00938406j -0.00547944+0.00419181j 0.00189585-0.000597259j 
-0.000733481+0.0042982j 0.00382314+0.00170447j -0.00192079-0.00368868j 0.00641768+0.00192315j -0.0100266-0.00205032j 0.00320428+0.0063156j -0.00378461+0.00505934j -0.0134632+0.000973593j 0.00664292+0.0186585j 0.0155637+0.00636811j -0.00987357-0.00282176j 0.00206618+0.00496437j 0.00227059-0.00472522j -0.0153457-0.00670477j -0.0080396-0.00302788j 0.0095977+0.00394148j -0.00545194+0.011381j -0.00338867+0.00670647j -0.014632-0.00935104j 0.00952108+0.00858721j 0.00166881-0.00127232j -0.00634904-0.00410019j -0.00242566+0.00737816j 0.00825722-0.000355704j -0.000506104+0.0123853j 0.00566335+0.012693j 0.0239459-0.00191594j 0.00862115+0.00254119j -0.00439809+0.00292831j -0.00285727+0.000897924j -0.00437627+0.00179826j 0.00208206+0.00571344j 0.00295492+0.000958587j 0.00733392-0.00109428j 0.00863878+0.0023365j -0.0064769-0.0122249j -0.00826607+0.000172077j 0.00464847-0.00508092j -0.0156125-0.0107874j 0.00289473+0.000210059j 0.0113335+0.0109251j -5.73153e-05-0.00332672j 0.00410656+0.00433525j 0.00128972+0.00358001j 0.00280149-0.00848348j -0.00476519-0.0108505j 0.000406146+0.00672531j -0.000950254-0.0028053j 0.00208403-0.00693265j 0.00131233-0.0022845j 0.00142192+0.00187234j 0.00196287-0.0127453j 0.00171835-0.00311857j -0.00173756+0.0146687j 0.00311411-0.0032793j 0.00133953-0.00846477j -0.00487-0.00170894j 0.00419645-0.000185645j 0.00284429-0.00925444j -0.00655763+0.00534166j 0.00115124+0.00203638j 0.00154901-0.000449806j -0.00289045+0.0055066j -0.000444832+0.00305189j 0.00308892-0.00349234j 0.00273289-0.000352053j 0.0013928+0.00225749j -0.0029552-0.00580098j -0.00132363-0.00268494j 
0.000499721+0.000466322j -0.00225939-0.00465132j -0.001598-0.000612738j 0.00053969+0.00227135j -0.0107223-0.000711296j 0.00509219+0.00829794j 0.0105351-0.00500902j -0.0118323-0.0132087j 0.00412938-0.00501048j 0.00417821+0.000844271j -0.00032967-0.00811061j -0.00462587+0.00271182j 0.00822811+0.0114427j -0.00265178-0.000785565j 0.00536766-0.00159106j -0.00188054-0.00255641j -0.00615698-0.0062142j 0.00936238+0.005263j 0.00151329-0.00168222j 0.00648767+0.0105331j 0.00496677-0.00597027j 0.0025299-0.000550588j -0.00797861+0.00704804j 0.00683173+0.0120357j -0.00479384-0.00113668j 0.00115223+0.00257246j 0.0237133+0.000587078j 0.0159203+0.000412837j -0.0140012-0.00464469j -0.000935937-0.00931327j -0.00462965-0.00803117j 0.00124461-0.000276992j 0.02387+0.000317391j -0.0100169-0.00218786j -0.0111468-0.00266046j 0.0179429+0.011488j -0.00359331-0.00260443j 0.00287484+0.00643558j 0.00698011+0.0112539j -0.00189544-0.0101784j -0.00116412-0.000793629j 0.0028125-0.0112654j 0.00538228+0.00376642j 0.00304382-0.00477074j 0.00229226-0.00689614j -0.00676326-0.00603937j -0.000716338-0.00514852j 0.00844206+0.00400484j -0.00652577+9.24365e-05j -0.00907485-0.00450424j 0.00111748+0.00423924j -0.0119189+0.00737518j 0.0110751-0.0064077j 0.0102437-0.00257505j -0.00128311+0.00151086j -0.0100598+0.00116794j 0.00228929-0.00529064j 0.00217093+0.00470447j -0.00800137-0.00121498j 0.00562569-0.00350953j -0.00113337+0.0038326j -0.00559393+0.000552553j 0.000475482+0.00164877j 0.000332359-0.00314643j 0.00320518-0.00207599j -0.00142373+0.00181549j 0.00271248+0.00325668j -0.00104217-0.00201672j -0.000105965+0.000579088j 
-0.00234491+0.00748721j 0.000723796+0.00335152j 0.00733114-0.00375002j 0.00462235+0.00443491j 0.00571834+0.00157026j -0.0112277-0.0011665j -0.00369939+0.0101398j 0.000900987+0.00902369j -0.00157901+0.0195768j 0.0098923-0.00016915j -0.00035242+0.00333164j 0.00197629-0.00558837j -0.0116604-0.0149359j -0.00620169-0.004939j 0.00150913-0.00546418j -0.000310517+0.000270915j -0.000563658+0.00330404j 0.00525709+0.0116553j 0.0136846+0.00193047j -0.000627232+0.00417974j 0.00186068+0.00175385j -0.00320213+3.31496e-05j -0.00578816-0.00284463j 0.0103305-0.00512797j -0.0135646-0.000597506j -0.00302373-0.00526488j -0.00157197+0.0058331j -0.0099228+0.00367628j -0.00450198-0.00198373j -0.00412154+0.0047448j -0.0105176-0.000735351j -0.0122104+0.00270908j -0.00331386+0.00971282j -0.0082592-0.013j -0.0032461-0.00386412j 0.00950998+0.00781444j 0.0173028+0.0166084j 0.00272602-0.00549278j 0.00899577+0.00503178j -0.00771211-0.00230364j -0.00250822-0.0068928j -1.69017e-05+0.00163958j -0.00459653+0.0045327j -0.000841162+0.00662659j -0.00405829+0.00345342j -0.00109942+0.00501458j -0.00208692-0.00508366j -0.00231787-0.0112464j 0.00666879-0.00125361j 0.00478486+0.00118351j 0.00336027-0.00135404j -0.00910388+0.0147678j -0.00239475+0.00710294j 0.00381562-0.000741634j 0.00839538-0.00576999j -0.010146+0.00220925j 0.00732275-0.00213825j 0.00585119+2.52346e-05j -0.00550279+0.00226214j 0.00194105+0.00423355j -0.00469432+0.000477794j 0.00146602-0.0008913j 0.00252932-0.00209491j 0.00196902+0.00241398j -0.00354995+3.90832e-05j 0.00144412-0.00422792j -0.00508033-0.00231404j -0.00127362-0.00023009j 0.00145963-0.000829843j 
-0.000907279-0.000589239j -0.00247732+0.00117698j -0.00604662-0.00728641j 0.00294847-0.00041018j 0.00512746+0.00100577j 0.0104884-0.00374301j -0.000368615+0.00480882j 0.0111046+0.00850723j 0.00459924+0.00661457j 0.00995496+0.00463087j -0.0115872+0.00692769j 0.0118053-0.0025305j 0.00716237+0.0010402j 0.0108532+0.00108261j 0.00795605+0.00877235j -0.00253487+0.000347802j -0.00121019-0.00387908j 0.0158838+0.00674105j -0.00152926-0.0109072j -0.00670581-0.00842795j -0.00463106+0.00226604j -0.00660526-0.00389363j 0.00680316-0.00276656j 0.000376555-0.0109159j 0.0140971+0.0149442j -0.0102832+0.00536141j -0.000419648-0.00210393j -0.00184396+0.00765798j 0.000338487-0.00558355j -0.00297851-0.0093109j -0.00546306-0.00850352j -0.00254251+0.00343549j -0.000378763+0.0121959j 0.00290205+0.000936375j -0.00469821-0.00283117j -0.0036082+0.00973195j -0.0120073-0.0154263j 0.00186705+0.00112626j 0.00435871-0.00148895j 0.000954698+0.00482395j 0.000593867+0.000936383j -0.000426321-0.000230628j 0.00485561+0.000955702j 0.00427966-0.00389318j 0.00195129+0.00631742j -0.00136284+0.00161485j 0.00673516+0.000712835j -0.00466673+0.00441692j 0.00442035-0.00875211j -0.000342021+0.00747532j -0.000772134-0.00439949j -0.00734907+0.00707735j 0.00437751+0.00814831j 0.0104778-0.0101804j 0.00419553-0.0051461j -0.00722962+0.0114913j -0.00397032+0.00828214j 0.00751052-0.0108843j 0.0019312+0.00293738j -0.0074784+0.00710926j 0.00387509-0.00487409j -0.00044397-0.000790178j -0.00461942+0.00448342j -0.00175173-0.00449997j -0.00279691+0.00143875j -0.000145292-0.00155259j -0.00121098+0.00184457j 0.00271681+0.00090105j 0.000368981+0.00420836j 
-0.0024604+0.00151481j -0.00245582-0.00197083j -0.00544571-0.009569j -0.00379141+0.00543665j 0.00374117-0.00171493j 0.00224826+0.00479182j -0.00478384+0.00824944j 0.0189465+0.00765759j 0.00973063+0.00674469j -0.00761983-0.00131616j -0.00495448-0.00276455j 0.00247463-0.00800145j 0.00448811+0.00952717j 0.00349715+0.0150228j 0.00654236-0.0154633j 0.00151815+0.00411147j 0.00515976-0.00980089j 0.00820956-0.000193713j -0.00238302-0.00408383j 0.0101001+0.00716287j 0.00571447+0.00290835j -0.00978808-0.00817378j 0.00424243+0.0159781j 0.00974309-0.0114298j -0.00441951-0.000887636j 0.0145839+0.00399826j 0.00539615+0.00810216j 0.00389498+0.0112524j -0.00377559-0.00312535j -0.00892365-0.000643812j -0.0164482-0.0110812j -0.0034594+0.0102239j -0.000346786+0.00570938j -0.00285703+0.00926937j 0.00236418-0.00276821j -0.0116708-0.00554371j -0.0049-0.00590223j 0.000305754-0.00560198j -0.00277643+0.00199947j 0.00353067+0.00512056j -0.00575159+0.00622732j -0.00187509-0.00257688j -0.000739295+0.00125009j -0.00914806+0.00348604j -0.0132015+0.0062046j 0.00620839+0.00313061j -0.00325625+0.00189754j 0.00179121+0.00195634j -0.00335695-0.0056184j -0.000843197-5.48297e-05j -0.00237348-0.000225124j 0.010855-0.00755426j -0.00910763+0.00976025j 0.00229891-0.00868453j -0.00657046+0.00688738j 0.00240277-0.00288931j -0.00445981+0.00500481j -0.0140625-0.00741262j 0.0049619-0.00537261j 0.00967345+0.00468686j -0.00223811+0.000936416j -0.000599421+0.000191377j 0.00541256+0.00498516j -0.00449345+0.00135854j 0.00343095-0.000671457j 0.000841983-0.00420923j -0.000657899+0.00727465j 0.00150488+0.000849698j 0.00246667+0.00563154j 
-0.00286742-0.00143818j 0.00119228-0.00257228j -0.00286575-0.00289716j -0.00114095-0.0120284j 0.00377775-0.000618968j -0.00385225-0.00383704j -0.00506849-0.000635899j -0.00181805+0.0115229j -0.000703505-0.00671935j 0.00293003-0.0132368j -0.00179954+0.00323431j -0.0127901+3.77859e-05j 0.0145168-0.00830719j 0.0256364-0.015335j -0.00747007+0.0121934j -0.0051737-0.00234769j 0.00244019+0.0105716j 0.00358014-0.000570465j -0.00410629-0.00384117j 0.00865817-0.00214129j -0.0073045+0.00601188j -0.0060856+0.000941229j -0.00904987-0.00460619j 0.000781728-0.000106904j 0.00495666-0.00131468j 0.00595074+0.00373325j -0.00120045-0.00360999j 0.0091647+0.00121431j -0.00528963-0.0014526j -0.00577227-0.00573432j -0.00614661-0.00559055j -0.0063994-0.00442639j -0.00501406-0.00387309j 0.00772245+0.00269218j 0.00410257+0.0116589j 0.00963505-0.00381554j -0.00291116-0.00160469j 0.00795341-0.000341596j 0.000212575-0.00168105j -0.000950837-0.00681764j 0.00438365+0.000402098j -0.00069252-0.0123131j -0.000954753+0.0133631j 0.00284746-0.00324618j -0.00205067+0.0110824j -0.00710705-0.000990869j 0.000184579+0.00134203j 0.000749135-0.0158817j 0.00826787+0.00301825j 0.00232145-0.00615164j -0.0017578+0.00240978j 0.00471933-0.00137706j -0.00892646+0.00310129j 0.00950045+0.00521336j -0.0040291+0.00363956j 0.00231889-0.00523959j 0.00175274-0.0101822j -0.00433298+0.0127901j 0.00464869-0.00212715j 0.0035677-0.0105792j -0.00114718+0.00607123j 0.000251805+0.00123518j -0.00159367+0.000625135j 0.00215362-0.00867808j 0.00154598-0.00104082j 0.00309309+0.00186889j -0.000659313-0.000306803j -0.00292039-0.00499481j -0.00243679+0.00466749j 
-0.000731191+0.000623293j -0.0011883-0.000834438j -0.00324507-0.00373804j 0.00360701-0.000588698j -0.000764645+0.00179688j 0.00372713+0.00207527j 0.00467121+0.00374803j -0.00215334-0.00428206j 0.00389791-0.00349459j -0.00836829+0.00684753j 0.00674094-0.00658604j -0.00815058+0.0033213j -0.000830671+0.000340923j -0.00425729+0.00124564j 0.00622999-0.00375684j -0.0119716+0.00721692j 0.000467669-0.00539979j 0.00326314-0.00558823j 0.000777435+0.000784595j -0.00260847+0.00202901j -0.00346394-0.00234324j -0.00489525+0.00205465j 0.00625464+0.00115082j 0.00197069-0.0071375j 0.00384744-0.0011928j -0.00668249+0.00753811j 0.00660404-0.00754601j 0.000779811-0.00157485j -0.00725378+0.00751408j -0.00548393+0.00331206j -0.00779555+0.00489029j 0.003683+0.00869612j 0.014675+0.00325451j -0.015404+0.00831979j -0.00806306-0.00070883j 0.0286627-0.0248504j -0.00535199-0.0014696j 0.0167205-0.00738027j 0.0204808-0.0156053j -0.0138524-0.00159649j -0.00181651-0.00339599j 0.00204518+0.00221873j 0.0071087+0.00736287j 0.00727113-0.00693262j 0.00959627-0.00294523j 0.00497137+0.000398882j -0.00754499-0.00313242j -0.00238577-0.0103599j 0.00645283+0.00406765j 0.00310733+0.00289006j 0.00235728+0.00174724j 0.0113124+0.0151177j 0.0023938-0.0105074j -0.00719474-0.0163069j 0.0059027+0.0087571j -0.00136509+0.00648348j -0.00712924-0.00635805j 0.00731234+0.00987598j 0.00768796+0.00861698j -0.00428268-0.00954008j 0.00140857+0.00481366j 9.49927e-05+0.00641964j -0.00268709+0.00234896j -0.00586824+0.00185706j 0.00166666+0.0109499j -0.00016987-0.00194119j -0.000417473+0.00253094j -1.26312e-06+0.00109205j 0.000733567+0.00383197j 
