0.00262626+0.00226781j 0.0100806+0.00487472j 0.00179753+2.70566e-05j 0.0084155-0.0126551j -0.000670495-0.00623793j -0.000695982-0.00723912j 4.93692e-05-0.000868613j 0.000623344+0.00305606j -0.00282864-0.00933301j 0.00422141+0.00600648j 0.00174087+0.00177345j 0.00185168+0.000164544j 0.00230126+0.00835098j 0.0014801+0.00366309j 0.000443245-0.00561293j 0.00656631+0.00967369j 0.0125731+0.00664502j -0.00153486+0.0119908j 0.000636684+0.00777289j 0.000471485-0.010058j 1.88735e-05-0.00284139j 0.00403908+0.00257243j -0.00321196-0.0053139j -0.00670332+0.00064158j 0.00239844-0.00612473j -0.000402618-0.00399102j -0.00330993-0.00201135j 0.00168618+0.0010633j -0.00202717+0.00231619j -0.000870214+0.00258335j 0.00170876+0.00872101j -0.00245551-0.00529161j 0.00994149+0.00755152j 0.00657245-0.000776498j -0.0139724-0.00277498j 0.000295264-0.0168292j 0.0122126-0.000228137j 0.0076222-0.0183586j -0.0147274-0.00134798j 0.00283708-3.24957e-05j 0.0125415-0.00961163j 0.00270717+0.00605624j 0.0108701-0.018793j 0.0109103-0.0147268j -0.00149035+0.0014958j 0.00462517+0.00151548j 0.00437844-0.00331564j -0.00660788+0.00588192j -0.00970945+0.00957778j 8.01347e-05-0.00625498j 0.00355474-0.000809247j -0.00190168-0.00663069j 0.00775525+0.00757021j 0.00266895+0.00780273j -0.0149027-0.00255121j -0.0116179+0.00169437j -0.00334105+0.0292434j 0.0224668+0.0180617j 0.0193906-0.0133165j -0.00876356+0.00926704j 0.00529068+0.00204243j -0.00443772+0.00363093j 0.0168601+0.000703147j -0.0110147+3.72638e-05j -0.00776573-0.00602338j 0.00547081+0.00323976j 0.00179102-0.0141665j -0.00615881+0.00460897j 0.00503858-0.0027958j 0.00782269+0.0024734j -0.000755535-0.00072174j -0.00353597+0.00494684j 0.00131096+0.000588954j -0.00420921+0.00353702j 0.00287296-0.00119178j 0.0001002+0.00547627j 0.00231598-0.00359519j -0.00020702+5.02535e-05j -0.00450128+0.00414976j -0.00935563-0.00303597j -0.00318746+0.00726865j 0.00937384+0.00859975j -0.00227162-0.0029814j 0.00764181+0.00298808j -0.00128018+0.00372278j 0.0133156-0.041585j -0.00867185+0.000801973j 0.039504-0.0313539j -0.0656181-0.0441494j 0.0031608-0.0102343j -0.0204214+0.0189995j 0.0300173-0.0209092j 0.0155431-0.00654999j -0.0642756-0.0260223j -0.0723164+0.0559884j 
0.00629505-0.0120121j 0.0036932+0.0212618j 0.000741227+0.00267668j -0.00312387-0.000620154j -0.000336905-0.00221309j 0.0202345-0.00112707j -0.010517-0.00481642j 0.0164064-0.0203867j 0.00422108-0.00245161j 0.00158188-0.0187426j 0.000443396+0.00480287j -0.00534405-0.000532021j -0.00230937-0.00643496j 0.00461702-0.00142132j 0.0105672-0.0106995j -0.0101449-0.0106963j -0.00565934+0.0109078j 0.0086216-0.0083229j 0.0078487-0.00267395j -0.0151109+0.00630148j -0.0172974-0.00551236j -0.0170567+0.0082455j -0.000733905+0.00804865j -0.00131162-0.0187861j -0.00376877+0.0102123j 0.00489159-0.0160189j -0.00288818+0.00355593j -0.00127628+0.00301584j -0.0032327-0.0122456j 0.00475734+0.00367214j 0.00922279+0.0154292j -0.00164469-0.0120358j 0.00141695-0.0218955j -0.000670604-0.00924294j -0.00299053-0.0151331j 0.00134286-0.0131919j -0.00826409+0.00378152j 0.00440148-0.0049564j 0.011991+0.0104303j 0.0149374-0.00843285j 0.0126486-0.0343932j 0.00178257+0.00137576j 0.020796-0.00413523j 0.0039664-0.00394953j -0.0103046+0.0020003j -0.0179503-0.00836145j -0.00209453+0.00707876j 0.0186217-0.0117063j 0.0251399-0.0151035j -0.0107446-0.00745418j -0.00110354+0.00815501j -0.00331806-0.0142932j 0.00634815-0.00239381j 0.00130194+0.00225955j 0.00121584-0.00596158j -0.00926441-0.00861366j 0.0127835-0.00878504j 0.00171347+0.00291753j -0.0174643+0.00555266j -0.00210053+0.00659919j -0.000252054-0.00963415j -0.0315711-0.0492861j 0.0639084-0.0267816j 0.000345522+0.0021375j -0.0172088-0.0256099j -0.0149989+0.0195825j 0.0138579-0.0419092j -0.0103115+0.036107j -0.00594869-0.000991067j 0.0143703-0.00183762j -0.00794489-0.032062j 0.0251812-0.00793542j 0.00714276+0.0225957j -0.0149935+0.0280474j 0.00697273+0.0305789j -0.00856081-0.0161753j 0.00605681+0.0170092j 0.00451449+0.0363317j 0.0225802-3.82212e-05j -0.00280743-0.00452955j 0.00491659+0.00457188j -0.0153155+0.0170553j -0.00669848+0.0105039j 0.00285381+0.00903916j 0.0333913-0.00910466j 0.00447191+0.00114647j 0.00887484-0.00562433j -0.00950251-0.00759043j 0.00441167-0.0103872j 0.00226878+0.00630713j -0.00458285+0.0103749j -0.0109521-0.00137558j -0.00612008+0.00448888j -0.0028323+0.00678493j -0.00923183-0.00401077j 
0.0217657+0.00442309j -0.00143735+0.0208433j 0.010567-0.0195099j 0.00673443+0.00276688j -0.00204808+0.0260798j 0.0265204+0.0151852j -0.00333359-0.00442332j 0.00517535+0.00860648j 0.00517799+0.00247617j -0.00258698-0.000514962j -0.00805194-0.010808j 0.0131707-0.00945918j -0.00714131+0.00562328j 0.0100089-0.00366974j 0.00533505+0.00694532j -0.00500227-0.0156478j -0.00664353+0.00496194j 0.0305056-0.00494297j 0.0157373+0.0138267j 0.00546097-0.012102j -0.00317727-0.0266113j 0.00682915+0.00101501j -0.0385818-0.0283352j -0.00763454+0.01935j -0.00393665-0.0044083j 0.00132961+0.00365683j -0.0015743+0.017038j -0.0134409-0.0044551j -0.00386491-0.00119625j 0.00218486-0.00354436j 0.0102126-0.0171257j 0.00159895+0.00476876j -0.0151626-0.0181347j -0.0126063-0.00148674j -0.0250261-0.00535634j -0.0083576-0.00645435j -0.00359996-0.0262598j -0.00590291-0.0157645j -0.00923027-0.000106634j 0.0109789+0.00947518j 0.026541+0.00202566j 0.0162091+0.0265578j -0.00841045-0.0129115j 0.010041+0.0027489j 0.00625699-0.00295859j -0.00967202+0.0291891j -0.0157835-0.00554209j -0.00452367+0.00243921j -0.00115922-0.0011985j 0.013174-0.0120166j -0.0245508+0.0196789j -0.00495513-0.00599014j 0.00745089+0.0125356j -0.00754818+0.0106916j -0.0112582-0.00631699j 0.00337693-0.00603347j -0.00479711+0.00735312j -0.00450163+0.00237195j -0.00565308+0.00748443j -0.0106161-0.00569285j -0.00596721+0.00592265j 0.00111473-0.00764852j -0.0258045-0.0129931j 0.00459713-0.0032303j 0.0452252+0.0286677j 0.0356581+0.00449549j -0.0152315+0.0136109j 0.00450401-0.0549506j 0.00760714-0.0237013j 0.0215537+0.0594053j -0.0249193-0.0306875j -0.00455061-0.0242983j -0.0244459-0.0234809j -0.0307502+0.0197816j -0.0371148+0.0198839j -0.0364977+0.0284505j 0.0213038-0.0198557j 0.000296028+0.0427064j 0.00210965-0.0197425j 0.00191877+0.0468723j 0.00657956-0.0225587j -0.0225785+0.00200978j 0.00933933-0.0139715j -0.0312995-0.000850956j 0.0346491-0.00378774j -0.00129066+0.0135965j 0.000671236-0.0124968j -0.0160999+0.0204398j -0.00244438+0.0199523j 0.00303324+0.00647648j 0.0078871-0.00747898j -0.00638289-0.00142347j -0.0173198+0.0012627j 0.0101907-0.00145606j -0.000177929-0.00578983j 
0.00020567-0.0246364j 0.00329102+0.0130662j -0.00788325-0.0215611j 0.00370632-0.00482614j 0.00708329+0.008964j 0.0137211-0.00229641j -0.00882157+0.000912315j -0.000410673-0.00382769j 0.00601416+0.000655391j -0.00856159+0.0146565j 0.00330689-0.00919879j 0.0045822-0.00336886j 0.000202145-0.00984591j -0.00115806+0.00595127j -0.00205823+0.00180468j 0.000375918-0.000965935j 0.00242054-0.00339738j 0.0210208-0.000289633j 0.0189671-0.0143643j 0.000105395-0.00512572j 0.00133257+0.0452981j 0.00889846-0.00241864j -0.0118195-0.00790641j 0.00315474-0.0442012j 0.00351964-0.0126444j 0.00627942-0.0244161j 0.00595902-0.0305684j -0.00216196+0.00152953j -0.000659786-0.00672068j 0.00239275-0.00348905j -0.00219539+0.0191093j -0.00564445+0.00525067j 2.1881e-05-0.011969j 0.00336647-0.0123472j -0.0141665-0.0197434j 0.000585647-0.00643608j 0.0200554-0.00376476j 0.00900705-0.000146377j 0.00990354+0.0195205j 0.0155374-0.00695101j 0.0194075+0.000650617j 0.0116201+0.00308543j 0.00216927-0.00540035j -0.0302476+0.0124676j -0.0132736+0.005007j -0.00823682+0.0138251j -0.00733253+0.00063019j -0.0151432+0.00351679j -0.00396872+0.00256328j 0.00422984-0.0031975j -0.0149476+0.0137552j 0.0109454-0.00660809j -0.0246716+0.00115619j 0.00356929-0.00496356j 0.00277408+0.033867j 0.0269609-0.00196244j 0.00358061+0.00383031j -0.0144327-0.00212266j -0.00473953+0.00614468j 0.00796439-0.0419093j -0.00224825-0.022981j 0.010331+0.000841018j -0.00451309-0.0225184j -0.0058452-0.0199244j 0.0316603+0.0116225j -0.0272587-0.0148079j -0.0180982+0.023249j 0.0105321-0.0225357j -0.00981848+0.0229973j -0.00126489+0.00737015j -0.000776685-0.0349782j -0.00637341+0.00237779j -0.00744851-0.00653685j -0.00736728+0.0125532j 0.00949254+0.0255223j -0.0228342-0.00511673j 5.18083e-05-0.00978774j 0.00717737+0.0287138j 2.73467e-05+0.0178151j -0.0148379-0.0376489j -0.00272203+0.0239707j 0.00485976+0.0314043j 0.000730023-0.00865864j 0.0270224+0.0113352j 0.0222403+0.00865443j 0.0065616+0.0144633j 0.0173569-0.00594364j -0.01984-0.0120163j -0.00523106-0.00650648j 0.00259917+0.00753923j 0.00735594-0.00244558j -0.0127121-0.00242399j -0.0106991+0.0220502j 0.000154512+0.00153363j -0.013999-0.00633468j 
-0.0123297+0.00187741j -0.00174765+0.0134882j -0.00641561+0.00346656j -0.0133343+0.00277933j 0.0127477+0.0283109j 0.00309198+0.019637j 0.0188405+0.00329223j -0.00212556+0.00913939j 0.00059484+0.00031722j -0.0136062-0.0021471j -0.0109235+0.00326744j -5.57838e-05-0.000993716j -0.0147135+0.000987005j -0.00694957-0.00253618j -0.0124802+0.00577301j 0.00311866-0.00359182j -0.00240437-0.00649574j -0.00587148-0.00110071j 0.00878265+0.0111695j -0.0279662-0.000204581j -0.0180922-0.0212443j -0.00696821-0.0265435j -0.0162805-0.0318342j 0.00598386+0.0126304j -0.00439931-0.00266359j 0.0128642+0.0104468j 0.0047771-0.000329525j -0.000780553-0.00496112j 0.00430326+0.0160962j 6.67459e-05+0.00300083j -0.00958083-0.0107985j -0.00179718+0.0103773j -0.0151863-0.02099j -0.000581675+0.00596932j -0.00541155+0.0242411j -0.00270528-0.0138782j -0.00410892+0.018883j 0.0237693+0.00664689j 0.0160167+0.00922065j 0.00429871-0.0125615j 0.00878301-0.0072398j -0.0180378-0.0273224j -0.0183723-0.00143594j -0.00414606+0.00815514j 0.0384479-0.00229166j -0.00537034+0.014944j -0.00190372+0.006724j 0.0125961-0.0119703j 0.000362766-0.00583347j 0.00437443-0.00611424j -0.00906196+0.00935491j 0.000432409-0.00503116j -0.0270502+0.0144909j 0.00884668-0.00323694j 0.0311148-0.0108659j 0.00533787+0.00933472j -0.000533449-0.0204897j -0.008009+0.00463901j -0.0391377+0.0267761j -0.00096576-0.0259497j 0.00698175-0.00296317j -0.0132486-0.0524956j 0.0376519-0.0413411j 0.0111426-0.00819134j 0.000219967-0.0100895j 0.0192091+0.00438678j 0.000405978-0.022944j -0.00873423+0.00495786j 0.0182255-0.037986j 0.00314052+0.0103836j 6.07293e-06-0.00121147j -0.00419089+0.00770291j 0.00859382-0.00530952j -0.00105254+0.0186981j -0.0156428+0.0395691j -0.0288312+0.031832j 0.0116501-0.0268996j -0.0225051-0.0198738j -0.00242008+0.000712508j -0.00701047+0.00245728j 0.00477003+0.00683386j -0.00725856+0.0238143j 0.000475477-0.0204949j 0.00121496-0.00483957j -0.0166415-0.00632582j -0.00253709-0.0090125j 0.0053015-0.0167092j -0.00758637-0.0123187j -0.00139963+0.0200273j -0.000346039-0.0103766j -0.000600005-0.0258121j 0.0234895+0.0140298j 0.0254236-0.01369j 0.00650476+0.00683951j 0.00511558-0.0102648j 
0.0248715-0.0112973j 0.0190919+0.0330262j 0.00825815-0.00205473j 0.032619+0.00661356j -0.000625874+0.00875119j -0.0328697+0.002087j 0.00448354+0.0014919j -0.00711637-0.0111956j -0.00617142-0.0031204j 0.0106478+0.00674993j -0.00361525+0.00245714j -0.00271296-0.00421474j 0.0059031+0.00047955j 0.00587784+0.00131514j -0.0126706+0.00386854j 0.019929+0.00302424j 0.00700426+0.00166211j -0.0132942-0.00197527j -0.0179694+0.000970263j 0.0403347+0.0227782j 0.00143434-0.0110911j -0.00338469-0.00550192j -0.000471487-0.00110065j 0.0012063-0.00540258j -0.00120671+0.016564j -0.00574114+1.77653e-05j -0.000294111+0.00690989j -0.00244753-0.000937897j 0.00180935+0.00137073j 0.00314786-0.0034722j 0.00787443-0.00958573j -0.0016851+0.000190221j 0.00873994+0.0011585j -0.0141746+0.00136609j -0.00420712+0.00406539j -0.00217149-0.00382759j 0.0202631-0.0167397j -0.0184729-0.0175772j -0.0202235-0.00603852j 0.00846431+0.00898585j -0.00493475-0.0277114j 0.00532161+0.00166517j 0.000322522-0.00753594j 0.0183217-0.0208016j -0.00641663-0.00743718j 0.0086349+0.0121961j 0.0192103+0.00161636j 0.000934252+0.0210527j -0.0201216-0.000407474j 0.0112011+0.00787902j 0.01153+0.00100156j 0.00641724+0.00631081j -0.0041627-0.00716809j -0.00625959-0.0120584j 0.0197671-0.00518382j -0.00799329+0.00872636j -0.000403068+0.00989715j 0.00313587-0.0174717j 0.0253032+0.0101579j -0.0137118+0.0139361j -0.0416873+0.0244817j 0.0485453+0.087653j -0.0328008+0.0541727j 0.00646324+0.00503054j -0.0302001+0.00974845j -0.00300728+0.0193663j 0.0105384-0.016435j -0.0176871+0.0140395j -0.00780644+0.0034713j 0.015467-0.00755636j 0.011642+0.00415691j -0.0031255-2.25373e-06j -0.0045089-0.00833612j 0.00257838+0.00441239j 0.00547743-0.0019165j -0.00163333+0.00217329j -0.00584335-0.00201161j -0.0149421-0.0202074j -0.00807946+0.00517689j 0.00197543-0.0104186j -0.00410064+0.00764456j 0.0098587+0.00903242j -0.00178444-0.0112952j 0.0050665-0.00475519j -0.0191893-0.00673029j 0.0157987+0.00110656j 0.0122232+0.00598368j -0.00607738-0.00330821j -0.00436854-0.0230151j -0.00505387-0.0180613j 0.0193898+0.022707j -0.0086258-0.0421136j -0.0250693+0.0212223j -0.0241677+0.00137789j -0.0228805+0.0110482j 
0.0217152-0.0268019j 0.0419868+0.0292788j -0.0123243-0.0128171j 0.0432466-0.00416977j 0.00931785+0.0366514j 0.00658662+0.00450209j -0.0132359+0.013813j 0.000536991-0.00964811j 0.0134232-0.00614168j 0.00636617-0.00803698j 0.00993435+0.000227527j 0.0170695-0.00845642j 0.00693364-0.0142338j 0.00911253-0.00451797j -0.00494224+0.00164512j 0.0134433-0.00450964j 0.0141232-0.0101239j 0.0420947+0.00856282j 0.029188+0.00923119j 0.0268632-0.00358371j -0.00162371+0.00302373j 0.00390434+0.0236545j -0.0156034-0.0166127j -0.00636214+0.00882079j -0.00191133-0.00158997j 0.00450279+0.00759422j 0.00015878+0.0053776j 0.00324275+0.00153006j -0.000257127+0.0013621j 0.00386213+0.00376243j 0.0110468-0.00850019j -0.0112959-0.00463254j 0.0156441-0.022663j -0.00826233-0.0126358j -0.0247927-0.0312302j -0.00340246-0.00747855j 0.0039964-0.0152984j 0.0159088-0.0378869j -0.0395689-0.00696184j -0.00198675-0.00382053j 0.0344977-0.0190217j -0.0163071+0.0133472j 0.0135636-0.0419924j -0.00163316-0.0321964j 0.00294134+0.000929725j -0.0270441+0.0138567j 0.0110061+0.0129828j -0.000598954+0.00737739j 0.000128658-0.000710551j -0.00415897-0.02517j -0.014654+0.0162641j -0.00227355-0.00229685j -0.0133743+0.00990108j 0.00374645+0.00671j 0.0155465+0.00339965j 0.0239677+0.00574598j -0.000177223+0.0450182j -0.00395122-0.00985464j 0.0213756+0.0358146j -0.00996146-0.0550568j -0.0235628+0.0124382j 0.0101192+0.0428633j -0.0239902+0.0449824j 0.0124263+0.00309715j -0.0115835+0.000659887j 0.00476941+0.00171023j 0.000520744-0.000222426j -4.32415e-05-0.000899562j 0.0115232-0.00163044j 0.01787+0.0298483j -0.00373576-0.00478591j 0.0148981-0.000965477j 0.0130524+0.0163929j -0.0113841+0.00105568j -0.0119601+0.000381212j 0.000651862+0.00521175j 0.001377-0.0112417j 0.0041655+0.0312374j -0.00261667-0.00605055j 0.00284705+0.0208834j 0.00476337-0.00640698j -0.021822+4.1434e-05j -0.00126614+0.011758j -0.00947052+0.00291277j 0.0208695-0.00809541j 0.00585259+0.0175845j 0.000220644-0.0129871j 0.00114688+0.0346551j 0.00693433-0.00370148j -0.0033813+0.00236616j 0.00439552+0.012627j -0.0113289-0.00406313j -0.00882914-0.0104674j 0.000578422+0.00420967j 0.0195523-0.00751963j 
-0.00732218-0.0113042j -0.0392512+0.00615491j 0.0284438+0.0212836j -0.0211985-0.00646517j -0.0230308-0.00517299j 0.0180822-0.0129524j 0.0016093+0.0142632j 0.00214509-0.0119784j -0.00209945-0.00873257j 8.78804e-05+0.0112825j 0.000207366+0.00804344j -0.00406791-0.00377995j -0.00453296-0.00123444j -0.00671703-0.000691799j 0.0106605-0.00281287j -0.0132884-0.000196311j -0.0115343-0.00800738j -0.0203033-0.000964409j -0.0254002-0.000966086j -0.00887605+0.00857513j -0.00544864+0.00464918j -0.0118326+0.0126453j -0.00286826+0.0113125j -0.011456-0.00449806j -0.00198165+0.0182056j -0.0161811+0.00364659j -0.0101049+0.00371494j 0.00293631+0.00755703j -0.00318842-0.000354992j -0.00235512-0.00333004j 0.00624431-0.0108958j 0.0122644-0.00201012j -0.0128585+0.00823508j -0.00451423+0.00230395j 0.0206393+0.00947379j 0.00595021+0.0130544j -0.00207747-0.00455087j -0.00648152+0.0374151j 0.0199734-0.0187477j 0.0124599+0.00961885j -0.0258768-0.0163011j 0.0283527-0.00387516j 0.0161958+0.00923148j 0.0172359+0.0158483j 0.00443264-0.0187714j 0.0307375+0.000170685j -0.00296002-0.0251319j 0.0162636-0.0067372j -0.00736363-0.0102004j -0.00299671+0.00432976j 0.00537195-0.00330705j 0.0196707+0.0102812j 0.0328371+0.00232397j -0.0114682+0.00800408j -0.0214852+0.0037447j -0.0204666-0.0115883j -0.00236037-0.0283533j -0.0162865+0.00428358j -0.00630508-0.0495134j -0.0124391+0.0655612j 0.0172291-0.0267291j 0.00387514-0.0214601j 0.0251357-0.0275073j 0.000918912+0.0155944j 0.0232974+0.00438324j 0.0121846+0.0114554j -0.00528536-0.0036499j 0.00799609-0.00409846j 0.00322851+0.014663j 0.0281966+0.0497331j 0.00304781-0.00766339j 0.00749283+0.00150446j -0.0014844-0.0144796j 0.00482919-0.0156694j -0.0131325-0.0295078j 0.000770801+0.0183265j -0.00748119-0.00882511j 0.00393029+0.0315393j -0.0113337+0.00216889j 0.00513184+0.0194714j -0.00198785-0.0116728j -0.00555934-0.010254j 0.0145305-0.0113926j -0.00936415+0.00661563j 0.0159299-0.0122943j -0.0132903-0.00464064j -0.00406037+0.00692536j -0.000889909+0.00619616j -0.00522065+0.000303987j -0.00144649+0.00328813j -0.00107648+0.00178806j -0.00215627+0.00570293j -0.00861243-0.00822564j -0.00528688-0.00792569j -0.00458744-0.00193732j 
-0.0399026-0.0179706j 0.0224909-0.00709837j -0.0359929+0.0213378j -0.018376-0.0120584j 0.0246238-0.0081011j -0.0120075+0.010193j -0.00958261+0.0111639j 0.000996987-0.00862142j -0.000290818+0.00425352j -0.00550475-0.00530773j -0.00321323+0.000351141j -0.0102073-0.0106835j 0.00143146-0.00285184j 0.000728738-0.00425043j -0.00572576+0.0107456j -0.00539664-0.0144188j 0.015556-0.00952903j 0.00247897-0.00238131j 0.0217334+0.00018264j -0.0257157-0.00200392j 0.015826-0.0129547j 0.0162357+0.0176911j 0.0141376+0.00638309j 0.000297439+0.0212513j 0.0139625-0.0210124j 0.00162548-0.0170128j 0.0118851-0.00805699j 0.00206406+0.00144802j 0.00163883-0.00483746j -0.00711941+0.00078726j -0.0245018+0.00283234j -0.00364039-0.00163033j 0.00375378+0.0194528j 0.0175879+0.000799097j 0.00118264-0.0052915j -0.0037956+0.0296831j -0.00808323+0.0396498j -0.00685871+0.000996555j 0.00764801+0.00689087j -0.0175548+0.00440397j 0.00535258+0.0262088j -0.00111903+0.0128915j 0.00928215+0.0173825j 0.00772362-0.00691624j -0.0237245+0.00297147j -0.0368473-0.00724256j 0.00779843+0.0220701j -0.00784832+0.00270188j 0.00737586-0.0173154j 0.0183881-0.00639961j -0.0254828+0.0028683j -0.00197131-0.0186574j -0.0454109-0.00828246j 0.0137455-0.000134535j 0.0176301+0.022391j 0.0425909+0.0258555j -0.000798782+0.0101632j -0.00122646+0.0127028j -0.0102004+0.0337679j 0.0131722-0.0703049j 0.0307275-0.00945514j -0.00248282-0.0247879j -0.00288289-0.0388939j -0.0108531+0.0112043j 0.0122541-0.00317764j -0.00780544-0.00462937j 0.012769+0.018133j -0.000135494-0.0066217j -0.00512348+0.0181609j -0.0105949-0.024605j 0.029894+0.0375313j 0.0052228-0.00958144j -0.0133782-0.00601288j 0.0125127-0.0219738j 0.00220115-0.0254933j 0.0181773+0.010129j -0.014402+0.0159992j -0.0126021-0.0353286j -0.0102139-0.00334456j 0.00859255+0.000973525j -0.0165993+0.00304608j -0.000797505-0.0114272j -0.00103044-0.00766766j -0.00740312-0.0103927j -0.0233792+0.00571236j -0.00695892-0.00667732j -0.00981514-0.0122602j 0.0131516+0.00445079j -0.00349894+0.0194597j 0.00288272+0.00724853j -0.00637847-0.0147407j 0.00423996+0.0167423j 0.0153993-0.00942877j 0.00574644-0.00457337j 0.00795115+0.00161152j 
-0.0117209+0.0028727j 0.00605772+0.0110759j -0.00777831+0.00101068j -0.000611969+0.00489428j 0.00564114-0.0105535j -0.00171973+0.00991593j -0.00034707+0.00384175j 0.00356353+0.00267109j 0.00343719+0.00439416j 0.00162323-0.00358881j 0.000880144+0.000923412j -6.93807e-05+0.00158146j 0.00120538-0.0142929j 0.00183343-0.00392985j -0.00712659-0.00957767j 0.00127453-0.0066964j 0.00312123-0.00662098j 0.00173117+0.00208341j 0.00774871+0.00912771j -0.00967155-0.0177065j -0.00369438-0.0318722j -0.00622043-0.00633125j -0.00105606-0.0112132j -0.00110074-0.00416366j 0.00234399-0.00801538j 0.00155724-0.00344929j 0.000902189-0.00417837j 0.00149575-6.39404e-05j 0.00158396-0.00352698j -0.00229065-0.00341241j -0.0030675-0.00226772j 0.00162126+0.00437359j -0.00433532+0.00740202j 0.00593801+0.00873127j 0.00455639+0.011182j -0.00471678+0.0153099j 0.00369042+0.0046369j -0.0308736+0.00636547j 0.0082144+0.00770988j 0.00563877-0.00428867j 0.0103555-0.0039j -0.0197531+0.012902j 0.00146878+0.000272157j 0.00830243+0.0095639j -0.00408704+0.0119167j -0.0174201+0.00676215j -0.0141159-0.0073823j -0.00833446+0.00836428j -0.00146144-0.0127124j 0.000989677-0.00755648j -0.00259444+0.0112854j -0.000463754-0.0101928j -0.00315384+0.0109825j -0.0018221-0.00209915j 0.00185197-0.00521567j -0.000965283-0.00213474j -0.00156264-0.00588975j 0.0063018+0.00256472j -0.019324+0.0220911j 0.0099439-0.0224597j -0.00922935+0.0143458j -0.0126508-0.0217094j -0.0070215+0.00375174j -0.00543353+0.00646197j -0.00616748-0.00419986j 0.0202001+0.0281034j 0.00369679-0.0201849j -0.00765293-0.00229996j -0.0200346-0.00764486j 0.00895208+0.000982677j -0.00228708-0.00767955j -0.000175237+0.0085475j 0.00996869+0.00363711j -0.0010253+0.00555785j 0.00564203+0.00580309j -0.0104758+0.0123566j 0.00658253-0.00571415j -0.0168723-0.00114566j -0.00519198+0.0184019j 0.0126075+0.0105441j 0.00456727+0.018543j -0.0205005+0.0103818j 0.0067896+0.00969018j -0.00923631-0.0148351j -0.00441257-0.0131715j 0.0128427-0.00720992j 0.0114271-0.0107163j -0.00635175+0.00336301j -0.00982922+0.0127073j -0.012864-0.00786964j 0.0103323+0.027047j -0.0181067-0.0228047j -0.0155243+0.0211038j 0.000140066-0.00755351j -0.0311719+0.00466228j 
0.0178285+0.0174678j -0.0335891+0.00632352j 0.0350046+0.0147305j -0.000332122+0.0210548j -0.0178476-0.00809361j 0.00917755-0.0105947j 0.00387484+0.00103326j 0.0019528+0.00447193j -0.000822996-0.0148301j 0.00145031+0.00633547j 0.00339713+0.00158269j 0.000314793-0.00733607j -0.00289487+0.0042272j 0.00343652+0.00375521j 0.0127038+0.0074063j -0.00447163+0.00442154j -0.0155525-0.000120172j -0.00316574+0.000217212j -0.0196555-0.0111645j 0.0177142+0.0125229j 0.00582585+0.00343156j 0.00205373-0.00319748j 0.00392515+0.00807883j 0.00840816+0.00625828j -0.00485656-0.000192084j 0.00455078+0.0103165j 0.000479232+0.00702873j 0.000203033-0.00342293j 0.000928039+0.00255816j 0.00402053+0.00281917j 0.0115564-0.00447021j 0.00127667-0.00610061j -0.0129472+0.00486842j -0.0097215+0.00661693j -0.0080594+0.026136j -0.00271045-0.00833476j -0.0114862-0.0318772j -0.00650341+0.0218267j 0.00963443-0.00363689j -0.00472537-0.0139417j -0.016556+0.00441221j 0.0203416+0.00835502j 0.00115035+0.00921664j -0.0107191+0.0121708j -0.0128226-0.0107433j 0.026128-0.00156644j 0.00144778-0.00347934j 0.00617097+0.00540073j -0.00181821-0.00745553j 0.00644926+0.0137215j 0.00712435-0.00935342j 0.0112127+0.00374158j 0.0301054-0.00791196j -0.00379505+0.00986894j -0.0140382-0.0151806j -0.0243826+0.0195745j 0.0201848-0.0104232j 0.00862721+0.0125812j 0.00158449-0.0160046j -0.00838671+0.0738876j 0.00659572+0.00901808j 0.00185202+0.0237187j -0.00776493+0.00700013j -0.00787058-0.0177674j 0.00898315+0.0270488j -0.00163415+0.00640075j 0.00154484+0.00662258j -0.0197246-0.0148522j -0.00607329-0.00511803j -0.00759941-0.0171033j 0.00887007+0.00645803j -0.00119212-0.00910418j 0.00411404+0.0105008j 0.00107404-0.0014036j 0.0139678+0.018387j 0.0118134-0.0178818j 0.0116582+0.0130864j -0.021973-0.0333611j -0.00635801+0.00750691j -0.0162438-0.010009j 0.00381748+0.00810881j -0.051704+0.00267804j -0.0137517+0.0433395j -0.0148862-0.00197056j -0.00985083-0.0242821j 0.00276515-0.0108988j 0.00118183-0.0351782j 0.00620897-0.0132705j 0.0149894+0.0136965j 0.00352293+0.00101326j -0.00520663+0.00637902j 0.0039129-0.00766826j 0.0113975-0.00496351j 0.013271+0.0121669j 0.000124566+0.000741212j 
