-0.00377524-0.0111889j -0.010509-0.000108272j 0.00645825-0.010889j 0.00764783-0.00176841j -0.00272462+0.021307j -0.00763784-0.00447924j 0.0186145-0.0155609j -0.00689407+0.0171444j -0.00514072-0.0183736j -0.00860923-0.0160448j 0.00318546+0.00172776j 0.0342195+0.0108497j -0.00790335+0.0100242j -0.0106903+0.00516996j -0.0128229-0.0067971j 0.0153733-0.0014009j -0.00733172-0.00793921j -0.00134889-0.0242904j -0.000665085-0.0138673j 0.00872502-0.0136438j 0.00802934+0.000539862j 0.00938803+0.00463558j 0.00308598-0.00191946j 0.00629435-0.010797j -0.00883427+0.00502552j -0.00829682-0.0168641j 0.00404407-0.0124341j 0.00553912+0.00694112j 0.0155997-0.00126648j -0.0154451+0.0031417j 0.0180916+0.00493508j 0.00265449+0.00630142j -0.011235+0.0291457j -0.00540141-0.00643691j 0.00088362-0.00258679j -0.00683762-0.000887093j -0.00729054+0.00365032j -0.00305172-0.0304334j -0.0066401-0.00971385j -0.0106101+0.0226923j -0.0157594+0.00887664j 0.00873009-0.00398766j 0.00320235+0.0149729j 0.0139003+0.00575068j 0.00936459-0.0024816j -0.00657331-0.00144022j -0.000174878+0.00317083j 0.000465557-0.00938809j -0.00838935-0.00231501j -0.0161676+0.00323861j -0.0117967-0.00848372j 0.00384378+0.0106984j 0.00220717-0.00635158j 0.00206865+0.0123617j -0.00256269-0.00941117j 0.00425195-0.0113412j -0.0137728+0.00698151j -0.00130822+0.00502738j 0.01777-0.00562102j 0.0178686-0.0169575j 0.013396-0.00442295j -0.00365009-0.0313696j 0.0106134-0.000371105j 0.0229426-0.0148008j -0.00231505+0.0107157j 0.00857473-0.0474883j -0.0169289+0.00673675j -0.00603479+0.00926551j 0.00840077-0.0099087j 0.0084629+0.0022308j 
-0.00206112+0.00259749j -0.000136709+0.00197304j 0.00674293+0.00682794j 0.00547737-0.00587555j 0.000433378+0.00019516j 0.000651083-0.0106366j -0.00770962-0.00372195j -0.00320983+0.00501716j -0.0119149+0.0118085j -0.00743899+0.0015246j 0.00271973-0.000428153j -0.00242286-0.000465189j 0.000114291+0.00144019j -0.0050282-0.010777j -0.00419781+0.00557622j -0.00597801+0.0029109j 0.00531938+0.00636899j -0.0055588-0.00166795j 0.00161099+0.00226778j -0.00379185-0.00169861j -0.000861695+0.00103609j -0.00199358+0.00151578j 0.00527453-0.00830132j 0.000326506-0.00118404j -0.00393185-0.00222522j 0.000795259+0.00203664j 0.0106166-0.000320942j 0.00612394-0.00573315j 0.00539693+0.00289491j -0.00450349-0.00298018j 0.000965399-0.00892024j -0.00740935+0.00108271j -0.00189663-0.000720199j 0.00363647-0.00478864j -0.00264914-0.000398924j -0.00102447+0.00102248j 0.00586969+0.00472689j 0.00390234-0.00304211j 0.00604383+0.0033161j -0.00219456+0.00345265j 0.0089689-0.0041837j -0.000793401+0.00109116j -0.00543569+0.00221438j -0.00424852+0.000187725j -0.000299553+0.00678079j -0.00448605-0.00301319j 0.000532891-0.00261735j -0.000229542-0.00398387j -0.00115992+0.00798736j 0.000889275+0.00284352j 0.00213362+0.00197689j -0.00668597+0.00594373j -0.00262429-0.00168215j -0.00452319+0.000212703j -0.000590042-0.00427779j -0.00436602-0.000131525j -0.000792965+0.00282582j 0.0020936+0.00451944j -0.00346899+0.00187518j 0.00105634-0.00331974j -0.00876233-0.00725062j -0.00190259-0.000831239j 0.00160977-0.00297757j 0.002558-0.000423862j 5.52857e-05+0.00562376j -0.00431324+0.00312211j -0.00111551+0.000544806j 0.00308586+0.00128697j -4.66109e-05+0.00204114j -0.00195538-0.000531943j 
0.00175781+0.000554236j -0.00188091-0.00280363j 0.0022526+0.0117245j -0.00558688+0.00523193j 0.000758863+0.00332381j 0.0053428-0.00148685j 0.0018114+0.000759204j 0.00194115-0.00640197j -0.00775496+0.00696457j -0.00183058+0.00283123j 0.00218193-0.00677207j -0.00873103-0.00378491j 0.00330261-0.00229479j 0.000197448+0.00177689j -0.00516389+0.00191517j -0.011843-0.000185987j -0.00183409+0.00154849j -0.00643209+0.00467274j 0.0061967+0.00795094j 0.000613384+0.00195676j -0.00962683-0.00683098j -0.0067505-0.00641902j -0.0039121-0.00676102j -0.00113209-0.00244971j -0.00546867-0.00187837j 0.00582933+0.000366012j -0.000166798-0.00301487j -0.0106952+0.000241942j -0.00484755+0.00100561j 0.00360996+0.00404756j -0.000775203+0.00311775j -0.00456343-0.0052304j -0.00708482-0.0062155j 0.00447423+0.00849503j -0.00394734+0.000298028j -0.00422456+0.00242804j 0.00198566-0.00598716j 0.00997928-0.0073732j 0.00876059+0.00838983j 0.00254614-0.00315765j 0.0211473-0.000973336j 0.0051216-0.0120928j -0.00192811-0.00524197j -0.00195745-0.000189691j -0.000670071+0.00265584j -0.00407534-0.00887508j 0.00591654+0.00250332j -0.0132521+0.00472368j -0.00329095+0.0203296j 0.00550799-0.00399689j 0.00237887+0.00381546j -0.0117153-0.000649174j 0.00630376-0.00737982j -0.0111558+0.00637948j 0.00669997-0.00192943j -0.00323332+0.0031642j 0.0044995+0.0157059j -0.000448143+0.000855755j -0.00259048-0.0058013j -0.00818194+0.0125921j 0.00109431-0.0100861j 0.00524524-0.00458084j 0.00715283+0.00603596j -0.010174+0.00337759j 0.00654873+0.000969555j -0.00348327+0.00477359j 0.00140725+0.00103824j -0.000837499+2.12909e-05j -0.00299729+0.000567914j -0.00139009+0.000928199j 
-0.0032379-0.00115588j -0.000218059-0.00313767j -0.00490826+0.0125429j 0.0135446+0.00478635j -0.00897084+0.00744761j 0.0087683-0.00414504j 0.0049451-0.0123479j -0.0054828-0.000797162j -0.00441806-0.0142047j -0.00225526-0.00393113j -0.00635292-0.00172829j 0.00571526+0.00697641j 0.0017434+0.00244241j 0.00373224+0.00639558j 0.00582496-0.00686109j 0.00673789-0.00019335j 0.00556717-0.00512112j 0.00597189-0.00836013j 0.0020451-0.00669216j -0.000338963-0.0125567j -0.00867362+0.00234992j 0.00324904+0.0126396j -0.000143358+0.00328849j 0.00183355+0.00112006j -0.00140968+0.00627929j -0.00736206+0.00936781j -0.00120421-0.00272009j -0.00011788-2.94486e-05j 0.00106626-0.00199262j -0.00501592+0.00335131j -0.00583524-0.00457376j 0.00450456+0.0136174j -0.000716277+0.00864917j 0.00384975-0.00371658j -0.00146194-0.00342049j -0.0129863-0.00139074j 0.00172698+0.0135472j -0.00961728-0.00176207j -0.00419208+0.0104369j -0.00375593+0.00853209j -0.0107941-9.05092e-05j 0.00730934-0.00214381j 0.00243001+0.00508428j 0.00085849+0.0020251j 0.00357554-0.00594729j -0.00367882-0.00201366j 0.00314468+6.77923e-05j 0.00100257-0.00487454j -0.00496922+0.00227183j -0.00504045+0.00611762j -0.00187217-0.00556188j -0.00151761-0.00222364j 0.0115438-0.00575953j 0.0024953-0.00321546j 0.00150499-0.0030424j 0.0143773+0.00483293j 0.0011868-0.0013172j -0.00282121+0.00216858j 0.00818823+0.00187655j 0.00592704-0.00448628j 0.00307611-0.00332125j 0.00237812-0.00279779j -0.00189191+0.00291989j 0.00677077-0.00107009j 0.000884835+0.000634629j 0.00326327-0.00949191j -0.000347084+0.00191279j -0.000517276+0.00134208j 0.00555234-0.00241745j 0.00181201+0.0012411j 
0.00346187+0.00730424j 0.000904102+0.00364032j 0.00574711+0.0107357j -0.0191721-0.007171j 0.0157978-0.00184344j 0.0048859-0.00113511j -0.0187552+0.0117445j 0.00123749-0.00408217j -0.0151128+0.0119522j -0.00385602+0.00107223j -0.000575691+0.00254619j -0.0138672-0.0152151j -0.00180087-0.00561578j -0.00556472-0.00104532j 0.00478473+0.00808672j 0.00661144+0.00182392j -0.00511403+0.00287286j -0.00478665-0.00509436j 0.00547213+0.0115599j -0.00285216+0.000398837j 0.00752278-0.00879768j -0.0167263-0.00794086j 0.0175306+0.00406779j 0.0067619+0.00421289j 0.00711769-0.000554723j 0.0146469-0.0145002j 0.00184633+0.00243734j 0.00115349+0.00586213j 0.00198971+0.0062113j 0.00399456-0.0184696j -0.0040468-0.00585617j -0.00217426+0.00086118j 0.0100367+0.00385302j -0.00706728-0.00731337j 0.00287017-0.00503035j 0.00359441+0.00578997j 0.00175785+0.00729001j 0.0043538+0.0153616j 0.00835526+0.000790819j 0.0137496+0.00275432j -0.000726708-0.00284434j -0.00362609+0.0130494j 0.00701443+0.00575879j -0.00430955+0.0101471j 0.00814947+0.00591107j -0.00770425+0.00128561j 0.0136704+0.00491652j -0.000690853-0.00860941j 0.00104355-0.00569217j -0.00663416-0.0120557j 0.00948137-0.00208601j -0.000592808+0.0209398j -0.00963961+0.00226145j -0.00173864+0.00213409j 0.00111852+0.00304599j -0.0036311+0.0182177j 0.00555058-0.0086826j -0.00477438-0.00640333j -0.0033414+0.00179644j -0.0153977-0.00478473j -0.00294123-0.0288525j 0.00153532+0.00645367j 0.00432637+0.00307741j -0.01048-0.00330525j 0.00311657+0.00647224j -0.00953257+0.00102686j 0.00767271-0.000507082j 0.000135765-0.000356641j -0.00208268+0.00766137j -0.00467456+0.00262055j 
0.00127168-0.00288574j 0.00292389+0.0058138j -0.00272727-0.008484j -0.0153702+0.00486335j 0.00939777-0.00630031j 2.39055e-05-0.00251979j 0.00882562+0.00969577j 0.0119016+0.00627677j -0.000669421+0.00668479j 0.0113108-0.00378661j 0.0128783+0.0123802j -0.00344741-0.00195096j 0.00294316+0.00302257j -0.000983098+0.00371608j 0.00241127+0.0113496j -0.00381658-0.0252992j -0.0102911+0.00436099j 0.00897724-0.00150579j 0.00199193+0.00733444j -0.00925148+0.004665j 0.00898757-0.000199452j -0.0091329-0.00673365j 0.00584268+0.00785072j -0.0073476-0.0107868j 0.00204681+0.000135973j 0.0122409+0.00131423j -0.0116985+0.00476833j -0.00858222+0.00069233j 0.00241052+0.00529094j 0.00484414+0.00167236j 0.000466854+0.00151751j 0.00116173+0.00145827j -0.0098108-0.00553073j -0.00728091-0.00385212j 0.0103945+0.00127946j -0.0157213-0.0143768j -0.00743547+0.0102942j 0.00622512+0.0135666j -0.0106259+0.0110241j 0.018514-0.00380136j 0.0117135-0.000731888j 0.00168058+0.00381474j -0.00207542+0.0105166j -0.014769+0.00702839j -0.00591571+0.00608278j 0.00101367-0.00781605j -0.00151916+0.00363203j -0.00745639+0.00254545j 0.00523016+0.00449253j -0.00666266+0.000484941j 0.00110185+0.00260201j -0.00260571-0.00252549j 0.0106861-8.09478e-07j 0.00151591-0.00162071j 0.000954106-0.00253869j 0.011005+0.0122608j 0.000944275+0.0043372j 0.000910408+0.00176157j -0.00674836+4.48645e-06j -0.00197887-0.00258399j 0.000394069-0.00337662j 0.00193931+0.00170687j 0.00509047-0.000384818j -0.000250942+0.00820273j -0.000212192+0.0088788j -0.000717817+0.00588414j -0.00150905-0.000929372j 0.000940877+0.00115759j -0.00244718-0.00154426j 0.00338671-0.00336626j 
-0.00319038-0.00359371j 0.00255967+0.00698924j -0.000824456-0.00717549j -0.00346994+0.00613658j -0.0046978-0.0107488j -0.0120815-0.00282116j 0.0141714+0.00714012j 0.0114056+0.00438126j -0.00653026+0.00758116j 0.0135043-0.00694437j 0.00368676+0.0112519j -0.00761002+0.00333324j 0.00698053-0.00501598j -0.00892136+0.00118963j 0.00834037+0.00965428j -0.00486935-0.0160962j -0.00854263+0.00737305j -0.00563975+0.000320694j 0.00063453+0.00159012j -0.00698569+0.00419577j 0.0137513+0.00476845j -0.000900429+0.00307607j -0.00108249+0.00451488j 0.000852106-0.00120969j -0.0122862+0.00684872j 0.00495692-0.0189111j 0.00204692+0.00578469j 0.0030491+0.00273563j -0.00423025+0.00197602j 0.00519439+0.00668634j 0.00225506-0.00596632j -0.00179443-0.00901542j -0.00293527-0.00553994j -0.0104453-0.0115644j 0.00250236+0.00294088j -0.010673+0.0136028j -0.00390154+0.00314252j -0.000889736+0.0212253j 0.00513546+0.00855543j 0.00727402-0.000382672j -0.000749256+0.00114756j -0.00791103-0.00299152j -0.00275787-0.00745048j -0.0075902-0.0162728j -0.0108834-0.00209886j 0.00128271+0.00435785j 0.00675546-0.012355j 0.000288071-0.0078365j -0.0094004-0.000553327j -0.0102612+0.00743063j 0.00547859-0.00515977j 0.00112115+0.00103515j 0.0152308+0.0123828j 0.00666893+0.0031362j -0.00137527-0.000731643j 0.00541741+0.00348j -0.000814184-0.00218045j -0.000722503+0.00992099j -0.0147702-0.00115656j 0.00991354-0.00532953j 0.00113284+0.00249344j 0.00642902+0.00364792j 0.00336914+0.00140788j 0.00487533+0.00486631j -0.00239409+0.00615756j 0.00422163+0.00487171j -0.00709711-0.000605272j 0.000817537+0.00512836j -0.00308357-0.00162369j 0.00407615-0.00364585j 
-0.00247753-0.00313633j 0.00322869+0.00652214j -0.00768863-0.0172061j 0.00483484+0.00477282j 7.81673e-06-0.00978522j -0.00324686-0.00553872j 0.00836672+0.0154702j 0.0020224+0.00456635j 0.00941355+0.010688j -0.00662174-0.00383069j 0.016253+0.00171042j 0.00597862+0.0108699j -0.00267071+0.0053951j 0.00304606-0.00156484j -0.00195812+0.0021257j 0.00885542-0.00359176j 0.00815467-0.004841j -0.00509266-0.00353233j 0.000857711-0.00844364j 0.00259806+0.00138252j 0.00478835+0.00422706j 0.00734417+0.00339169j 0.000883561+0.0074359j -0.00381366-0.00882019j -0.00177165-0.0031121j 0.0115914+0.0158572j -8.25988e-05+0.00445483j 0.00781187-0.00747532j 0.000512092-0.000300141j 0.00751576+0.00690345j 0.00830675-0.0110764j -0.00450199-0.00235056j 0.000269174+0.00187124j 0.00677687-0.0100731j -0.0216227+0.0011447j -0.000123206-0.0069608j 0.000353581+0.00630344j 0.0104758+0.00215206j -0.00188721-0.00306922j -0.00186722+0.0147873j 0.0137933+0.00865947j -0.00839208+0.0147059j 0.00333969-0.00284285j 0.0173846-0.00681116j 0.00530093+0.014509j 0.00137716+0.0117358j 0.0054865-0.00775597j -0.00725327-0.00575902j 0.000596369+0.00283054j -0.00629743-0.00822504j 0.00209487+0.000513461j -0.000602617-0.00506971j -0.00818069+0.00156392j 0.00228663-0.00142571j -0.0113804-0.00519068j -0.013812+0.00301844j -0.00860468-0.00583855j 0.00411801-0.00288927j -0.000626589+0.00838566j 0.00251386+6.8567e-05j -0.00899345+0.00951831j -0.00301186+0.00271036j -0.00687822-0.00917694j 0.0165121+0.00574398j -0.00981426+0.00274194j 0.00365685+0.000668068j -0.00452224+0.0024101j 0.00200554+0.00378782j -0.000891802+0.00025111j 0.00195205-0.002296j 
-0.00229814-0.0013805j 0.00187469+0.00440307j -0.00644596-0.00275389j 0.00223158+0.00559295j -0.00462792-0.00981358j -0.00417618-0.000972299j -0.00165242+0.00699816j 0.00411337-0.00232227j 0.00530253+0.000988845j 0.00148321-0.00123647j 0.00541096+0.00528293j 0.00668354+0.00105435j 0.00442998+0.00109854j -0.00245655+0.00384534j -0.00809337+0.00677276j 0.00271765+0.00599118j -0.000922134-0.00168793j 0.00811611-0.00781862j 0.00342724-0.00706788j -0.00801131+0.00851036j 0.00220943+0.0021756j 0.00282481+0.00872902j 0.0052395-0.00120521j -0.00580186-0.00204095j 0.000113813+0.00409644j 0.00414638-0.000425788j 0.0017383+0.00253643j 0.00191488-0.00727969j -0.00286394-3.88052e-05j 0.00245742-0.0024472j 0.0115857-0.00235814j -0.00400845-0.00192316j 0.000125623+0.00122435j -0.00759466+0.0055954j 0.00294318-0.00624662j 0.00721731-0.0020505j -0.00430759+0.00433982j -0.0065803+0.00795398j -0.00940021-0.00433439j 0.0119668-0.000192783j -0.0215396-0.0111021j -0.00862621+0.0155332j -0.00182117-0.00048845j -0.00840444-0.00768934j -0.000769048+0.00947981j 0.00750238+0.00209026j 0.000192857-0.00399207j -0.00953125+0.0112642j -0.00300557-0.0146701j 0.000343239+0.00707138j -0.00969162-0.00116865j 0.00625305-0.00153549j 0.000842038+0.0121652j 0.000415334-0.00143709j 0.00205169-0.00916999j -0.00359707+0.00202494j -0.0110932-0.00966739j 0.00109928-0.00473368j -0.00614808+0.00396518j 0.000588569-0.000381725j 0.00325199+0.000964489j -0.00399659+0.00237522j 0.00126301-0.00271837j 0.00186198+0.000334904j -0.000346282-0.000560051j 0.00532399-0.00165293j -0.00205503+0.00108079j 0.000966496+0.00396696j -0.000144849+0.00229453j 0.00113456-0.00159799j 
-0.000626336-0.00520516j -0.000312811+0.00108808j -0.00778928-0.00264513j -0.00425657+0.0108892j 0.000938018-0.00557507j 0.00143615-0.00665575j 0.0074883+0.00146955j 0.0075448-0.00450007j 0.00881386-0.0011889j 0.00699501+0.00198629j 0.000999687+0.00680893j 9.61772e-05+0.00825017j 0.00188333+7.06294e-05j 0.00597965+0.0053795j 0.0023754-0.00470699j 0.0018235-0.0163502j -0.00205865+0.00753391j 0.00683066-0.00758942j 0.00703994-0.000762923j -0.00153755+0.00661437j -0.000457069+0.00151066j 0.00338151+0.00531527j -0.00180541+0.0075022j -0.0131927-0.00584037j -0.000904128+0.00845195j 0.0165665-0.00145153j 0.00393053-0.00817953j -0.00780291+0.00405219j 0.00142432-0.0136614j 0.00904668+0.00440829j 0.000612578-0.00686538j 0.000348271-0.000658743j -0.00300472-0.00273484j 0.00258869+0.00430438j -0.0124863+0.00461024j -0.00886996-0.00373706j -0.0040481+0.00744294j -0.00119605-0.0010379j -0.00587553+0.005382j -0.0018665+0.0100358j -0.00746212-0.0119543j 0.00439556-0.00791472j -0.000978456-0.00824814j -0.00817114-0.0133692j 0.00241835+0.00574395j -0.00224714+0.00575408j 0.000180126+0.0068125j -0.00100649+0.00280037j -0.00459821-0.000334228j -0.00114946+0.00407613j -0.00029724-0.00324848j -0.00509755-0.00326441j 0.00773705-0.000763638j -0.00422173+5.13299e-05j -0.00283359-0.00879237j 0.00537625+0.00103009j 0.000482809+0.00271867j 0.000125082-0.00123385j -0.000132366-0.000444976j 0.000929427-0.00397277j 0.000208014+0.00515809j 0.00126501+0.00107118j 0.000308684+0.00223158j -0.000615057+0.00438723j -0.00198288+0.00435464j -0.000681214-0.000800809j 0.00110062-0.000609993j 7.19552e-06-0.00410487j -0.00117075-0.00256103j 0.00177243-0.00130237j 
0.00220749-0.00114401j -0.00152892-0.00599364j -0.00594351+0.00225644j -0.00130607+0.00718912j 0.00266973+0.00517811j 0.00945731+0.00897089j 0.00436171-0.00343285j -0.00135774-0.00240233j 0.00201366-0.00816932j -0.0034572+0.000176726j -0.00459191-0.0104289j 0.00651843-0.00123519j -0.00540805-0.00285863j 0.00941769-0.00213581j -0.0120067-0.0069188j -0.00459783+0.00450574j 0.00704445+0.00321516j 0.00112581-0.00258867j -0.000754751+0.00305231j 0.00649288+0.00273049j -0.00505607+0.000216498j 0.00337417-0.00365351j -0.00561504-0.00597679j 0.00184433-0.00332648j -0.00279822+0.00571079j 0.000270074+0.00653435j -0.00236971-0.00391746j -0.00517402+0.00302749j 0.00618222-0.000185142j -0.00365311-0.00234333j -0.00545248+0.0132718j -0.0023521+0.00101719j -0.00450517+0.00280404j -0.000492199+0.000556063j -0.00363183-0.00544871j -0.00380273-0.00146337j 0.00244977-0.00289203j -0.00248964-0.00398818j 0.00770464+0.00304401j -0.0096131+0.00377633j 0.0129596+0.00132239j 0.00219606+0.0001966j -0.00670056-0.000233j 0.00515599+3.1185e-05j 0.00375173-0.000368272j -0.00022277-0.00290466j 0.00435293-0.00256659j -0.00392164-0.00716859j -0.00109703+0.00855448j -0.0058364-2.80471e-05j -0.000341745-0.00223492j -0.0060292+0.00107336j 0.00370594-0.00567428j 0.00547242+0.00582926j 0.00883442+0.00575338j -0.00120107+0.00368205j 0.0037702+0.00434721j 0.00278896+0.00144386j 0.00781426-0.00192602j -0.0017163+0.00610827j 0.00247785-0.003519j 0.00346817-0.00545411j 0.00278279+0.00210117j -0.00595753-0.000398224j 0.00492392-0.00267473j 0.00184095-0.00482693j 0.00261455+0.0035882j -0.00106087-0.000988005j 0.00197566-0.000574524j 0.000216174+0.00294557j 
0.000785701+0.00198334j 0.00107372-0.00117934j 0.000685645+0.00195394j 0.00356074-0.00217702j -0.00417452+0.00371752j -0.00125225-0.00426823j -0.00339227-0.00529719j -0.00319507+0.00578279j 0.00106275-0.00576995j -0.00233365-0.00855508j 0.000453344-0.00049036j 0.00428951+0.00295075j 0.00252185+0.00349645j 0.00400276-0.00321419j -0.00643357+0.00556942j 0.00223152+0.00252543j 0.00703511-0.00120862j -0.00530927+0.00182702j 0.00232019-0.00452504j 0.00268285-0.013134j 0.00245566+0.00117455j -0.00823771+0.000276466j 0.000379836-0.00954033j 0.000252847+0.00404274j -0.00222688-0.00032337j -0.00137234+0.0111561j 0.000932665-0.00686367j -0.00384149-0.00247772j 0.00148899+0.00115717j 0.0133022-0.0105627j -0.00056863+0.00294813j 0.00704489-0.00550591j 0.0158962+0.00406946j -0.00689714+0.00512189j -0.00183019-0.00831741j 0.00521963-0.00924632j -0.00349462-0.0125243j 0.00255018-0.0087659j -0.0101928-0.00369403j 0.00791318+0.000564589j 0.00189569+0.0035795j 0.0106689-0.00397615j -0.0027661+0.00592054j 0.0104825+0.00475897j 0.00798925+0.0034812j 0.002803-0.00349383j 0.00330199+0.00466614j -0.00448141-0.00170364j 0.0124566-0.000212479j 0.00341783-0.0102359j -0.00240622-0.00390703j -0.00387973+0.00590001j -0.000782976+0.00208815j 0.00538557+0.00562141j 0.000636519+0.0110608j -0.00223246+0.00597695j 0.00224355+0.000625963j 0.00155149-0.00408246j 0.000506996+0.00547541j 0.0050612+0.00460661j 0.00441969-0.00319559j 0.00583423-0.00158642j -0.00437604+0.00225561j 0.00563751+0.00205853j -0.00245778+0.00040242j 0.0055973-0.00175393j -0.00122191+0.000771759j -0.000628578+0.000303784j 0.000613268-0.000734345j 0.00230149+0.00013088j 
0.00268071+0.00470116j 0.00355298+0.00200106j 0.00112614-0.00446931j -0.00350006-0.00632367j 0.00571586-0.00745871j -0.00451739-0.00906097j -0.00701332+0.000208061j 0.00176768+0.00974317j -0.00398584+0.0105307j 0.00140434-0.0100517j 0.00116895+0.00525956j -0.0073742-0.0045655j 0.00587956+4.29907e-05j 0.00309234-0.0054156j -0.00165607+0.0139607j 0.00123991-0.00790893j 0.00833092+0.00234949j 0.00154532+0.0140238j -0.00868441+0.0056459j -0.00148969+0.00631669j 0.00763082+0.00314521j -0.00700743+6.429e-05j 0.0100226-0.0141545j -0.00655194+0.00562851j 0.0017532+0.00962136j -0.00768144+0.00383767j 0.00677646+0.0067475j 0.0129504-0.00578955j 0.00176365+0.0109941j 0.00570277-0.00639305j 0.00231898-0.00548411j 0.00185938-0.00786039j 0.00639568-0.00649987j -0.00635351-0.0185999j 0.00127669-0.00279509j -0.000128009+0.0102593j 0.0115726-0.00779357j 0.0036869+0.00595137j 0.00731714+0.00424461j -0.00544054-0.00552983j 0.0122084+0.0110799j -0.00158508-0.00427324j -0.00771723-0.00296798j -0.00822267+0.00286808j -0.00140233+0.00281922j 0.0060785-0.00921145j -0.0112561-0.0122151j 0.00149692-0.0132743j 0.00786619-0.00561188j 0.0045518+0.00327413j 0.00449765+0.00223065j 0.00497747-0.00178471j -0.00840577+0.00769481j 0.00599759-0.00121459j 0.00143142+0.0037472j 0.00468101+0.00620764j -0.00515721+0.00313207j 0.0087086+0.00372982j -0.00748586+0.00853507j -0.00123798-0.00516274j -0.00380233-0.00152677j 0.00103859+0.00263197j -0.00214364+0.00221341j 0.000581272+0.000161488j -0.000339361+0.00284945j -7.35218e-05+0.00776161j 0.00172917-0.0010801j 0.00141778-0.00072012j -0.00382736+0.000695316j 0.000787314-0.00363022j 
-0.00240501-0.00280603j -0.00194946+0.000202875j 0.000349844+0.008169j -0.00254344+0.000470249j -0.00147255+0.00699804j 0.00492776-0.00732464j 0.00731519-0.00489611j -0.00419599-0.00783491j -0.00391547+0.00313229j 0.00345456-0.0062694j 0.012997-0.000804206j 0.00951366+0.0067263j -0.00461501+0.00251034j -0.000148589+0.00524335j 0.00462231-0.00272604j -0.000787414-0.00331437j -0.00719813-0.00669215j 0.00506316-0.0107678j 0.00404435-0.00396451j 0.00197124-0.00107118j 0.0054675+0.00216113j 0.00553587-0.00373562j -0.00350525+0.0011151j 0.00506662-0.00537651j -0.0145638-0.00301826j -0.00494746+0.00595412j -0.00520236+0.00597706j 0.000365134-0.00507259j -0.00308409-0.000862592j -0.0175912+0.0100104j 0.00320321+0.0113131j -0.00324048+0.0136711j -0.00332389+0.0210494j -7.80134e-05+0.00563954j 0.00456298-0.00358489j -0.0095265-0.00479715j -0.0041673+0.00516883j 0.00270481+0.00184039j -0.00222897+0.00372841j 0.00452632+0.00384478j 0.0132587+0.000406562j 0.00496423+0.00970475j 0.00728648+0.00821398j 0.00823672+0.0132214j -0.00388026-0.00234519j 0.0024683-0.00197905j 0.00878497+0.00593059j -0.0127962+0.00503335j -0.00136138+0.00628107j -0.00896407-0.00038103j -0.00268978-0.00851864j -0.002199+0.00879332j 0.00186312-0.00602628j -0.00544178+0.00485806j 0.00924449-0.0115415j -2.87198e-05+0.00877406j 0.00431562+0.00105271j -0.00384551-0.00410981j 0.00378794-0.000218734j -0.00270952-0.00221333j 0.00574331-0.00343599j 0.00624818-0.00604302j 0.0054684-0.000224162j 0.00175956+0.0045349j -0.00229287+0.00492945j -0.000196474-0.00858127j -0.00156706-0.00242058j -0.00297373+0.00159865j 0.00369096-0.00188976j 0.00277089+0.0024369j 
-0.00159052+0.000977742j 3.69228e-06+0.00259581j 0.00218351-0.00444681j -0.00439304-0.00569266j -0.00101613+0.000301169j -0.00192288+0.00332287j 0.00154327+0.00357568j -0.00083584+0.00199126j -0.00357994+0.00328952j 0.00559002+0.00701099j 0.00153547+0.00152476j 0.00210277+0.00303488j -0.00318455-0.00203151j -0.00130042-0.00332078j 0.0018325+0.0039127j 0.00231027+0.0030778j -0.011458-0.0016242j -0.00728711+0.00246956j 0.000560102-0.00189151j 0.00228623-0.00302831j 0.00790379-0.00393691j 0.00146193-0.00141262j 0.012921+0.020524j 0.00782358-0.0072198j -0.000174664-0.00852413j -0.00500221+0.00126099j 0.000134012+0.00196799j 0.0075546+0.00823184j 0.00100483-0.0106371j 0.00751577+0.00547711j 0.000808509+0.00521044j 0.00383307+0.00130823j -0.00375477-0.00992744j -0.00848835+0.00369418j 0.0208572-0.00227878j 0.00357636-0.00603873j -0.0103967+0.000904713j -0.00431315-0.0064946j -0.0117708-0.011702j 0.000568771-0.00264119j -0.00893199-0.011244j -0.00022103+0.000292729j 0.00252187-0.00352322j -0.00157889-0.0022379j -0.0131215+0.00488369j -0.0028003-0.00171681j -0.0100457-0.00160161j 0.00471752-0.00625081j -0.00698551+0.00547707j -0.0044068+0.000401814j -0.000832304+0.000747767j -0.00282289-0.0019757j -0.00317328-0.00529966j -0.000361693-0.0063329j -0.00708372-0.00126949j -0.00198835-0.00200544j -0.00244662-0.00329698j -0.00238021+0.00178522j 0.00173958-0.00326295j -0.00216208-0.00394591j 0.000417567+7.76711e-05j -0.00236197+0.001299j 0.00167796-0.00398595j 0.000287779-0.000977858j -0.00103639-0.00143128j -0.00260937-0.00177562j 3.43348e-05-0.000621034j 0.000364119+0.00236843j 0.00197237+0.00101107j -0.00106556+0.00187036j 
