0.0191963+0.00687195j 0.0692786-0.231947j 0.147259-0.613556j 0.331593-0.291365j -0.251639-0.351671j -0.0724848-0.768462j 0.356737-0.996611j -0.995539+0.2172j -0.55122-0.00308571j -0.634088+0.603914j -0.0453901-0.342624j 0.222113-1.05699j 0.770713+0.845651j 0.338073-0.124654j -0.125206+0.238307j 0.393739+0.833347j -0.138369+0.526402j -0.00525534+0.233634j 0.401546-0.863121j -0.3909-0.728589j 0.172558-0.629182j 0.703293-0.907238j -0.279961+1.00331j -0.791878+0.953958j 1.77651+0.391798j -0.4131-0.620429j -0.00713838-1.66275j -1.25231-0.485023j 0.279224-0.12436j -0.153081+0.502588j -0.575012-0.442203j -0.668205+0.704947j 0.694133+0.654137j 1.09417-0.12917j -0.483351+0.811826j 0.44385+0.0666031j 0.318672-0.38699j 0.218351+0.211903j 0.0981649+0.23126j 1.15909+0.373302j -1.77582+0.898082j -0.10463-0.0262363j -0.212161+1.34588j -2.02451-1.24259j 0.339685+0.819025j 0.535287+0.131736j 1.8107+0.9795j 0.3156+0.507613j 0.531344+1.72662j 0.402203-0.489899j 0.0248814-0.1648j -1.14221+0.38448j -1.04696+0.188384j 1.13412-1.33848j 0.585752-1.59357j 0.462936+0.350701j 1.09323-0.0873814j -0.145815-0.361878j -0.569456+0.411484j -1.64007-0.451427j 1.5706+0.593708j 0.382527-1.41176j 1.21352-1.17977j 0.175715+0.372167j -1.92538+0.424597j -0.325729-0.873196j 0.606345+2.00231j 0.654976-0.628972j -0.952636+1.72408j 1.35876+0.688636j -0.984855-0.879424j 0.735412+0.484868j 0.767953-2.44064j 0.00678137+0.342056j -0.751081-0.00290885j -0.829744-0.730521j 0.673822+0.285722j 0.243841-1.07985j -0.487354+0.859867j 0.335101+1.95322j -0.533693-0.0589905j 0.172031-0.529116j 0.925049-0.318802j 0.962104-0.421837j -0.553792-0.507953j 0.346472-0.865781j 0.258306+0.722782j -0.0964702+0.186355j -0.00255815-0.293904j -1.01629+0.339252j 0.352086-2.39901j 2.6995-0.156929j 
0.517215+0.177247j 0.311127-0.604801j -0.226263-0.0180894j 1.81791+1.69195j -0.87428-0.897778j 0.964613+3.97782j 0.873108-0.283867j 1.573+7.14636j 0.54837+2.06502j 0.24381+0.411615j -0.470278-6.12847j 0.546199-0.210249j -0.290987+8.70597j 0.154543+2.48542j 0.578813-7.72683j 0.727217-4.60588j -0.0658533-0.925535j 0.673516-4.41149j 1.43254+5.7741j -0.85099+13.8122j -0.141781+2.79171j -2.15484+4.94007j 0.282093+7.34985j 0.326574-1.14299j 1.25487-4.38127j 0.887691-6.3333j -1.49135+5.86353j -2.17041+9.27861j -0.500966-1.60183j -1.59183+8.95148j 1.07863+3.44099j -3.73368+6.40961j 1.19075+0.647476j -0.0744402-1.18046j -1.29015+5.42934j -0.507146+1.24257j 1.21252-3.42792j -1.84508+3.50225j -1.35344+1.61287j -1.45167-1.4138j -1.4431-0.0940818j 1.28442+1.77929j 1.08167-2.51212j 0.916383-0.779746j -2.26797+6.0191j 2.26534-11.8933j -3.13609+3.23979j 1.69812-14.1194j 4.87201-20.0788j -1.25536+5.60149j -0.0786652-21.9364j -1.83853+15.266j -1.0373-9.34291j 2.98725-20.1346j 1.06015-8.25645j -0.29527+43.0073j -0.50068+33.114j -0.237843-0.269954j -1.45539-9.90582j 1.67565-3.79381j -0.301623+13.4024j 2.59679+43.5713j -1.16667+5.21228j -3.88847-37.6021j 0.122628+1.14158j 4.25658+33.7195j -1.46788-11.5953j 1.47288+3.69951j 4.73593+31.4204j 0.986571-2.36021j 9.13896+44.9768j -0.280219-2.31511j 4.5549+11.235j 3.23075+11.2461j 1.03684+3.44768j 5.63072+22.2544j -11.1387-39.362j 3.23882+6.73671j 7.74346+20.9603j 3.96094+10.7406j 4.90743+11.1205j -5.60553-18.6542j -0.665349-1.12568j -6.7891-11.4321j -8.37337-15.3654j -2.7434-2.75142j 4.88545+10.5686j 2.9875+2.7385j 4.44706+5.74628j -0.199302+1.3873j -1.42606-0.896976j 1.31031+0.459308j 
0.0905997+0.11673j 0.182273+0.636984j -0.131222+0.288849j -0.0622156-0.172352j 0.136677+0.538006j 0.433187-0.52262j -0.080257-0.0576536j 0.194746-0.692731j 0.21317-0.058362j -0.234383-0.102442j 0.242993+0.893759j -0.36497+0.428063j 0.0427712-1.02085j -0.624409-0.0689686j -0.332857+0.361043j -0.649288+0.254547j -0.309767-0.152246j -0.541286+0.396088j -0.0413781-0.254351j 1.27222-0.75198j 0.486772-1.14952j 0.916824-0.415504j -0.168636-0.679438j 0.482182+0.00951225j 0.388595+0.582673j -0.722694+1.17756j 0.971617+0.308357j 0.167418-0.819929j 0.181762+0.362143j 1.22488-0.507222j 0.23879-0.199242j 0.297683-0.553783j -0.364156-0.271147j -1.13664-0.416905j 0.432804-0.686025j -0.311798-0.303303j -0.114102+0.800092j -0.610521-0.408501j 0.666617+0.726128j -0.276453+1.1776j -0.925168+0.0334498j -0.20858-0.326749j 0.181186+0.451513j -0.162851-0.000751002j 0.76354-0.362192j -1.19606+0.30127j 0.724171-0.339967j -1.47824+0.535188j -1.87965+0.983767j 0.981519-0.41841j -2.22449+0.861813j 1.65213-0.999487j -0.73594+0.462524j -2.29249+0.520284j -1.049+0.615672j 3.81267-2.09947j 3.11251-1.62926j -0.450258+0.230814j -0.846682-0.0875926j -0.419691+0.0261199j 1.03817-0.425852j 3.53031-1.84033j 0.494835-0.697851j -3.29362+0.703687j 0.364778-0.443469j 2.46562-0.980263j -2.01946-0.0351036j 0.562038-0.300602j 2.77717-1.15818j -0.987162+0.366775j 4.17494-1.48631j 0.289098+0.589626j 0.319244-0.0391847j 0.816778+0.0354498j 1.02453-0.242686j 1.29934-0.00489172j -2.31237+1.47992j 0.161519-0.189067j 1.69887-0.796052j 0.824958-0.0444156j 0.145905-0.0805885j -2.01806+1.22715j 0.945502-0.400045j -0.368061-0.0854322j -0.374279-0.210216j -0.613672-0.482367j 0.665675-0.506986j 0.271897-0.898303j -0.460485-0.352232j 1.6044-0.605433j 0.688589+0.446497j -0.504115-0.17399j 
-0.0142385+0.0943574j -0.149978-0.0812767j 0.123963+0.148625j 0.615299+0.669509j -0.0544758+0.0295812j 0.650092+0.680348j -0.0989048+0.080589j 0.893956+1.35757j 0.0337663+0.161959j -0.0195769+0.294414j -1.58334-1.42685j 0.125768+0.639396j 2.1361+2.11777j 0.447092+0.28714j -0.894051-0.939528j -1.11236-0.408306j -0.625508-0.719006j -0.630069-0.947227j 0.658207+1.53209j 2.13011+3.55425j 0.650542+1.18798j 0.894693+0.336376j 1.88339+1.41194j 0.786189+0.43916j -0.865143-0.879759j -2.73192-0.0381691j 0.113698+1.45081j 1.29841+3.33609j -0.257807-0.36516j 1.73923+0.42092j 0.638417+0.66493j 0.99679+1.38505j 2.98234-0.0940322j -0.444934-1.31271j 0.0783773+0.700264j 0.0748516-0.0527252j 0.647044+0.00628891j 0.220668+0.30505j 0.211083+0.421949j 0.138754-0.36291j 0.10815-0.467401j 0.200714+0.540665j 0.00460253-0.689406j -0.172956-0.126893j -0.113592+0.899234j -0.86747-2.58627j -0.236574+0.72212j -1.03393-2.79074j -1.42122-3.72318j 0.088193+1.12016j -1.70249-4.92032j 0.918403+3.55406j -1.17695-1.83666j -1.19041-5.15164j -0.776224-1.7016j 3.6412+9.29692j 2.27822+7.39881j -0.0401371+0.713825j -0.884221-1.51317j -0.217948-0.770303j 0.510335+2.89621j 3.34613+9.52441j -0.00406282+1.18573j -2.94535-8.44501j 0.0838984-0.808014j 2.96558+7.77248j -0.885222-2.71741j 0.23464+0.704767j 1.99569+6.86669j -0.324193-0.818902j 3.55673+10.3819j -0.463621-0.225858j 1.04848+2.28366j 1.24389+1.88525j 0.905369+1.09139j 2.17354+4.87778j -2.99623-8.91027j 1.03545+0.983176j 2.96561+4.11708j 0.212831+1.93097j 0.35133+3.10679j -1.60995-3.92623j 0.624882-1.09063j -2.36243-2.24068j -1.03237-3.06659j -0.0198808-0.849245j 1.84947+2.64154j -0.179674-0.0564547j 0.965283+0.756001j -0.184259+0.291704j -0.0179174+0.0285359j 0.348928-0.264822j 
-0.164336-0.0914543j -0.240294+0.750881j 0.202978+0.0589842j 0.811177-1.01095j 0.417925+0.247009j 0.296277-2.39274j -0.104709+0.0932361j 0.996202-3.79577j -0.129855-0.582445j 0.420052-0.327124j -1.77418+4.33648j 0.251158+0.290995j 3.14633-6.32642j 0.420931-1.30024j -1.84363+3.41946j -1.10173+2.97463j -0.554551+1.85869j -1.16371+3.08631j 1.91804-3.16959j 3.08437-8.26674j 0.743689-1.31746j 1.43243-3.1038j 2.11598-1.77527j -0.271325-0.0106868j -0.682523+2.72433j -1.47924+3.44537j 1.22513-3.32081j 3.45951-5.97906j 0.0221765+0.769459j 2.42461-3.71692j 1.3384-0.872764j 2.20782-3.25927j 1.081-0.954307j -0.208529+0.954674j 3.03308-1.81195j 0.0309047-0.729129j -0.213794+0.636971j 0.61194-1.69975j 1.69314-0.679978j -0.102988-0.179057j -0.051539-0.762122j 1.37156-0.0298687j -1.93226+0.0359543j -1.01124+0.548362j 3.18128-0.292282j -6.16309+1.50079j 1.68095-0.709063j -8.06183+1.57896j -10.5966+3.4199j 3.60161-0.678187j -12.7363+2.40163j 9.27383-1.61807j -4.68376+0.304987j -12.8446+2.59553j -4.66272+1.01783j 25.2414-2.73868j 18.6612-2.31048j -0.236861-0.548596j -6.05523+0.85574j -1.7353-0.230851j 8.27976-1.75048j 24.924-3.0335j 2.94505-1.28741j -21.4105+1.68192j 1.06228+0.932801j 19.3307-0.297199j -5.70255+0.191006j 2.45779-0.479952j 19.0119-0.92455j -1.74065-0.63051j 25.9466-0.50141j -0.13932-0.561119j 5.30721-1.27327j 5.77731-0.204202j 0.0152443+1.69706j 12.3209+0.920436j -23.3331-0.0376741j 2.78538-0.661651j 10.6255+0.951737j 7.70658+0.69344j 6.14017+0.112073j -12.1418-1.04635j -0.0972804+0.121861j -5.37099-0.0563772j -8.27156-0.0101895j -0.306549-0.200629j 5.79164-1.87657j 1.5473+0.0137718j 2.70373+0.00158622j 1.45954+0.243838j -0.809573-0.642751j -0.267329-0.160941j 
0.120856+0.157767j 0.163539-0.166325j -0.0522069+0.387724j 1.15176+1.47797j -0.981085-1.10243j 0.831273+2.30277j 0.4795-0.449871j 0.962793+4.86797j 0.0990611+1.28224j 0.273144-0.137359j -0.94864-4.46035j -0.27859-0.505582j 0.461067+5.47687j 0.674934+2.44524j 0.416164-5.36608j -0.304338-4.12164j -0.683653-0.711931j -0.283082-3.51368j 0.398229+5.0308j 1.05425+9.83266j 0.314652+1.26623j -0.490669+3.03915j -1.61971+4.18579j 0.48372-0.711121j -0.882962-3.55437j 1.11367-5.82924j 0.489834+3.97545j 0.289627+5.35005j 0.734869-0.601129j -1.61265+7.27651j 0.00288188+3.82287j -0.838038+2.03957j -2.83769+2.12541j -0.25738-1.60765j -0.768205+3.82938j -0.53876+0.385954j 1.04393-0.556592j -1.88729+1.25922j -0.493739+1.5107j 0.168164-0.517051j -0.828074-0.392561j 0.583634+1.41475j 1.10419-1.68095j 0.722134-0.67619j -1.83632+4.29866j 1.71645-9.07774j -2.11689+2.32526j 1.64873-10.4387j 3.82772-14.9242j -1.49209+3.801j 1.02675-16.7045j -1.85443+11.5509j -0.214707-6.97738j 3.14583-15.2954j 0.972728-5.96777j -2.50629+32.2796j -1.56924+25.4603j -0.0159987+0.0989987j -0.264213-7.27996j 1.0078-2.57116j -1.30201+10.1955j -0.72731+32.6393j -0.5381+4.38155j -0.440145-28.2086j -0.767135+0.247563j 0.580376+25.6869j -0.819499-8.84494j 0.971941+2.73885j 0.354041+24.9961j 0.87543-1.098j 3.21884+33.2759j 0.567437-1.19235j 1.95994+8.11907j 1.10171+8.94577j 0.740206+1.85905j 2.48896+16.472j -4.73843-29.8926j 1.85226+4.87732j 3.50623+14.9851j 1.16387+9.71469j 2.37365+9.18485j -2.48635-13.6502j -0.208412-1.72891j -2.86606-7.63884j -5.05579-12.2835j -1.89115-2.17619j 3.18469+8.2888j 1.26687+1.75634j 2.44964+4.35575j -0.484678+0.932473j -0.684933-0.747317j 0.817176+0.278046j 
-0.118528-0.118615j 0.0078118-1.10174j 0.237069-0.259415j 0.226789+0.831445j -0.099237-0.831727j -0.68323+1.47947j 0.103207+0.0970437j -0.381147+2.61704j -0.305058+0.206359j 0.275727+0.221772j -0.203677-3.35558j 0.324107-0.534315j -0.368357+3.95755j 1.09131+1.08095j 0.520109-2.07807j 0.638571-1.89816j 0.208503-0.418594j 0.777254-1.71427j -0.0732135+2.01905j -1.84095+4.18335j -1.25959+2.154j -1.53309+1.8265j -0.600935+2.04308j -0.576002-0.624745j -0.861085-2.7445j 1.86981-3.0737j -1.34206+0.346869j -0.31884+4.18152j 0.103298-0.921747j -2.1731+2.25246j -0.92644+1.06857j -0.591065+2.5798j -0.684526+1.37518j 1.84577+0.572111j -1.50552+2.00344j 0.285271+0.565224j 0.676339-1.34415j 0.863127+1.3523j -1.00724-0.478925j 0.774182-2.73626j 1.57601+0.407176j 0.275147+0.803054j 0.63196-0.926121j 0.30572+0.177534j -1.78976+1.52903j 3.21424-3.0083j -1.51567+1.30158j 3.87071-3.57172j 5.32928-5.50419j -1.99954+1.60628j 5.71566-5.77658j -4.04014+4.31298j 1.90786-2.1315j 6.18077-5.19554j 2.0749-2.10294j -10.651+10.6571j -7.97649+8.52148j 0.267414-0.171966j 2.68717-2.08484j 1.28122-0.57693j -3.65523+3.30616j -10.0855+10.4706j -1.11235+1.84328j 9.12472-8.36515j -0.522328+0.219199j -7.69491+7.37318j 3.12888-3.04721j -0.794338+1.39416j -7.89494+7.57616j 1.0957-0.718548j -10.0858+10.4418j -0.291413-0.455123j -1.64733+2.30452j -2.40083+2.38226j -0.400615+0.66976j -4.68697+4.21557j 7.61663-8.68589j -0.576677+1.46992j -3.80216+4.43143j -3.03752+2.37465j -1.83765+2.23459j 4.1282-4.41588j -0.387195+0.292051j 1.40308-1.90992j 2.11035-3.07465j 0.176266-0.459383j -1.56643+2.92298j -0.175691+0.98258j -0.184158+0.908299j -1.01377+1.021j -0.491332+0.0735285j 0.623394-0.0529931j 
0.705293+0.575505j 0.188043-0.35011j -0.340232+0.241158j 0.993742+2.15148j -0.192563-1.18949j 1.78185+4.41428j 0.696636-0.207082j 0.481298+8.15737j 0.713568+2.24787j -0.0922051+1.26906j 0.394212-7.907j 0.573222+0.730196j 0.181806+10.3212j -0.147568+2.19636j 0.203582-7.49603j 0.724709-5.11518j -0.441322-1.69111j 0.276292-4.19306j -1.29699+4.71466j -2.51058+15.219j -0.712486+3.08675j -1.51858+5.54639j -2.36489+8.21572j 0.886243+0.9943j 1.31419-5.17324j 3.3077-8.81408j -0.876654+5.69918j -2.9774+10.5331j 0.332483-2.2755j -3.28498+8.65668j -3.62954+4.0389j -1.2654+6.22315j 0.197511+2.33518j -0.699719-1.56253j -1.11368+7.15603j -0.414938+0.922156j 0.577667-0.776277j -0.173514+2.10702j -1.26304+1.55688j -0.308185-1.02014j -1.52379+0.396685j 1.12988+2.44382j 0.95869-2.79037j 0.451368-0.810758j -3.20185+6.77246j 3.81562-12.9086j -3.01219+3.86285j 4.32117-15.7714j 8.20461-22.7332j -2.44986+6.90064j 3.65918-24.9275j -3.95392+17.0923j 0.525922-10.1304j 5.45495-22.3483j 2.41898-8.71397j -7.3771+46.5086j -6.17778+35.6631j 0.82253-0.0600602j 1.2338-10.9698j 2.06507-3.44225j -3.0196+14.6579j -5.24622+48.534j -1.77979+5.95905j 3.18793-41.2272j -1.43729+1.26781j -1.06494+37.0456j 0.517607-13.1517j 0.479624+3.85788j -0.893007+35.3503j 1.32036-2.68723j 1.7234+49.1697j 0.215261-2.01359j 2.71773+13.0284j 0.407459+12.1709j 1.36954+2.83761j 2.13451+23.534j -4.34186-42.7396j 1.86154+7.05416j 4.25096+21.4404j 1.53863+12.3093j 3.28489+13.4617j -1.57865-20.1013j -2.38293-1.77781j -5.26228-11.0483j -5.34682-16.4039j -2.45546-2.03865j 3.86993+10.4242j 1.7478+3.73514j 2.32664+4.99496j -0.218456+1.5651j -1.42153-1.1434j 0.705449+0.80369j 
-0.227158+0.0644712j -0.242096-0.330937j 0.0386573+0.0237599j -0.0155393-0.0471037j 0.0911171-0.233542j -0.0821954+0.360673j -0.086214+0.6593j -0.16453+0.178407j 0.334797-0.0653156j -0.119725+0.0214069j 0.175966-0.227785j -1.14982-0.540362j -0.0544087-1.03558j 0.281274-0.621123j -0.142929-0.347958j 1.09993-0.462821j -0.292415-0.255501j 0.517165+0.278135j -0.193924+0.482231j -0.495542+0.142397j -0.800477+0.032398j 0.595686-0.611073j 0.0714405+0.106415j 0.277617-0.00854884j 0.75705-0.569964j -0.0430187+0.890512j 0.643851-1.09497j -0.20313-0.167027j -0.18705-0.533938j 0.262755-0.298333j -0.343243+0.273942j -0.521173+0.501164j -0.614582+0.399926j -0.659483+0.132824j -0.0256237-0.661888j -0.616956+0.298443j -0.00159035+1.30781j -0.503061-0.306499j 0.0848142+0.200674j -1.11595-0.259883j 0.38321-0.127922j 0.157454-0.420433j 0.142427-0.155529j 0.433811+0.142633j -0.124008-0.594895j -0.13079-0.09083j 0.0330937+0.496887j 0.978914-0.427115j -0.0288713-0.643319j -1.07697-0.835843j 1.62897-0.250395j 0.923503+0.618217j 0.413083+0.470226j 0.779428+0.75465j -0.783024+1.53444j -1.87632-0.334356j -2.40034-0.837119j 0.377083-0.0155689j 1.1989-0.333079j 0.712061+0.443072j -0.421507-1.19781j -1.77238+0.920506j -0.747325-0.0857216j 3.31695+0.0777719j 0.0564641-0.776536j -1.25897-0.79045j 0.830907-0.980287j 0.00875109-1.07834j -0.410516-0.367152j 0.571251-0.536907j -2.63995-0.355026j -0.865061-0.399309j -0.578469-2.00133j -0.233885-0.271629j -0.674614-0.325975j -2.00124-0.737555j 1.72776+0.503015j -1.01015-0.335269j -1.13473+0.797207j -1.72726-0.330883j -0.937188+0.344116j 0.850414+0.341917j 0.288186+0.775242j 0.163312+0.60574j -0.072482+0.106681j 1.0916+1.54786j -0.986311+0.252848j -1.43447+0.675015j -0.0513464-0.275715j 0.383927-1.097j 0.166855+0.443187j -0.539509+0.039499j 
0.0113377-0.0294544j -0.0843968+0.186645j -0.273385-0.441999j -1.06935-1.04304j 0.242945+0.615881j -1.06089-0.68179j 0.0926348+0.266538j -1.47732-2.30969j 0.0307189-0.401197j -0.26037-0.235095j 2.70234+2.2856j 0.0426961-0.721437j -3.36728-2.4277j -1.27461-1.06911j 1.33334+1.88664j 1.63968+1.17101j 1.1038+0.304816j 1.15488+1.52157j -0.817337-2.74857j -3.59816-5.42697j -0.14773-1.77593j -1.85284-0.247104j -1.1596-3.10736j -0.741604-0.539079j 2.6346+2.13163j 3.21128+2.56245j -0.87145-1.58212j -2.93753-3.34891j -0.4761+0.630626j -1.63252-2.41846j -0.899376-2.54449j -2.28044-0.0849946j -1.72708-3.03387j 0.197433+1.64073j -1.12213-1.29413j 0.280179+0.342007j -0.816481-0.459257j 0.408627+0.374754j -0.369951-0.336021j -0.609992+0.20972j 0.116436+0.590265j -1.094-1.05087j 0.265066+1.21005j 0.0678426-0.134609j 0.0552926-1.6717j 1.48953+3.58714j 0.549322-1.06689j 1.99871+4.21511j 1.54738+5.6168j -0.0961063-1.72485j 4.57187+7.30861j -2.77023-5.02999j 2.1917+2.83263j 3.29068+6.60391j 1.03681+2.41661j -9.0336-13.3944j -6.91188-10.6672j -0.047943-0.126995j 1.91824+2.45318j 0.10537+1.08359j -2.30868-4.24616j -9.00145-13.9943j -0.516106-2.2262j 8.9576+12.5716j 0.745459+0.395229j -8.58033-11.436j 2.71313+4.32189j -1.49678-1.27186j -7.79957-11.3386j 0.107151+0.0879999j -13.0263-15.2845j 0.445962+0.689349j -3.21404-4.16917j -3.4814-3.70242j -1.29466-1.34055j -6.96585-7.69105j 11.8875+13.3651j -2.12005-1.7435j -7.27833-6.23134j -3.17332-4.79633j -3.47246-4.83437j 5.92467+6.31806j 0.872879+0.906457j 4.43131+3.28389j 5.88043+4.89185j 1.62474+1.04563j -4.98029-3.33077j -1.81648-0.938918j -1.97936-1.38243j -0.350072-0.0714425j 0.52971+0.756576j 0.0976295-0.203885j 
0.0748421-0.41363j 0.302333-0.294976j -0.15921-0.298291j -1.0039-0.995845j 0.543049+0.0533212j -0.490484-0.585659j 0.0394678-0.169788j -0.563778-1.55937j 0.134028-0.204709j -0.31583+0.132063j 1.60825+1.84876j 0.311723-0.320652j -2.41823-1.79705j -0.990142-0.357336j 1.0571+1.11014j 1.7521+0.867871j 0.752105+0.665492j 0.648905+0.475448j -0.532076-2.16217j -1.43996-2.65436j -1.16014-0.0519061j -0.176616-0.576325j -0.634549-1.59906j -1.01311-0.0631253j 0.668916+0.616132j 1.4233+2.02845j -0.164383-0.265591j -0.907134-2.53759j -0.69826+0.576657j -1.32216-1.71312j 0.154047-2.19358j -0.0352845-0.505099j -0.842968-0.641886j 0.48619+1.1208j -0.222202-1.16674j 0.45339+0.213781j -2.15175-0.84739j -0.184719-0.115679j -0.986184+0.201396j -0.646365+2.4774j -0.385479+0.740416j -1.03135+0.0464549j -0.468825-0.0270733j 0.486417-0.104782j -0.357241-1.2392j 2.15075+2.16893j 0.46304-0.538405j 2.34173+1.87347j 2.72573+2.64305j -0.819794-1.06958j 3.85143+2.97161j -2.33086-2.44517j 2.22342+1.55951j 3.33172+3.44067j 1.85346+1.00633j -8.29591-7.15988j -6.405-5.63475j -0.744551-0.507434j 2.22733+1.72046j 0.478963+0.837085j -1.86054-2.15358j -9.46157-6.91095j -0.898396-0.273111j 7.97607+5.55335j -0.22649-0.369052j -7.63766-5.37726j 3.00766+1.65434j -0.512524-0.337804j -6.56609-5.40092j 1.19767+1.3139j -9.233-7.1208j -0.177834+0.0921983j -2.41979-0.746535j -1.16-1.73859j -1.28713-0.790105j -4.87733-2.82076j 9.76756+6.32791j -2.08985-1.09122j -4.41502-3.40866j -2.73553-1.55442j -3.60104-1.80956j 4.61233+2.18767j 0.178392+1.91154j 3.00152+1.361j 4.24817+3.58886j 0.992198+1.32159j -1.72222-1.20844j 1.04861-0.716976j -2.82787-1.21562j -0.0925123-1.41709j 0.68695-0.435785j -0.981089+0.41131j 
0.0118764-0.0683785j 0.291356-0.0817811j 0.0525569-0.163569j -0.610514-0.436859j -0.0665076+0.0775729j -0.798276-0.373795j -0.106176-0.0291648j -0.928821-0.746463j -0.040391-0.0743813j -0.314809-0.146392j 1.44754+1.02033j -0.152407-0.0160522j -2.45486-1.25267j -0.317856-0.340038j 0.998826+0.918392j 0.842684+0.502889j 0.801736+0.377321j 0.791423+0.680014j -0.912841-1.05122j -2.68555-1.97379j -0.991932-0.252212j -0.684103-0.480008j -0.861392-0.0483155j -0.503803+0.240649j 0.864993+0.73968j 0.482911+0.154636j -0.911556-1.10284j -2.53502-1.88707j -0.00918335-0.266559j -0.70645-0.435496j 0.14398-0.531399j -1.56385-0.894099j 0.0498663+1.37326j 0.448231+0.662345j -0.254963-1.17284j -0.131228+0.116878j -0.0891521-0.0576775j -0.551764-0.0959677j -0.316744-0.49105j -0.145848+0.344707j -0.0510274+0.376544j -0.553319-0.31939j -0.0839489+0.55207j 0.0627279+0.17092j -0.598282-0.912663j 1.4276+2.03767j 0.235353-0.423028j 1.70712+2.50668j 2.3752+3.35522j -0.331835-1.27842j 2.83983+4.0912j -1.81762-2.82711j 1.41074+1.8349j 1.85313+3.99402j 0.653723+1.55511j -5.71485-8.50077j -4.54203-6.20929j 0.383157+0.137525j 1.3934+1.92822j -0.115179+0.873071j -1.75547-2.81145j -5.32738-8.32061j -0.428606-0.581634j 4.80782+7.72576j -0.354195-0.394252j -4.83813-6.71164j 1.84077+2.14779j -0.55298-0.350963j -5.67794-6.52206j -0.347657+0.800582j -5.52509-9.0383j 0.0465144+1.38075j -1.37044-2.26073j -2.40305-2.67613j 0.107346-1.05103j -2.80738-4.73559j 5.74746+7.48975j -0.93375-1.29885j -2.86157-4.87683j -3.7034-2.2904j -2.42864-1.9837j 2.73204+3.63683j 0.118858+0.106231j 0.580837+3.40125j 3.60877+2.33471j 0.371244+0.654515j -1.42294-1.84293j -0.31639-0.793339j -0.954439-1.41598j -0.187975-0.376831j 0.215466-0.0255463j -0.321673+0.0521828j 
-0.220272-0.271284j -0.0067001+0.378162j 0.256796-0.143903j 0.132952-1.03742j 0.148473+0.821841j -0.743307-1.94203j -0.135808+0.0452571j 0.824524-3.58135j -0.324829-0.754688j -0.679246-0.844348j -1.37504+4.78154j 0.110525+0.242035j 0.676066-5.3514j 0.37675-1.40964j -0.528737+4.55557j -0.438027+2.51872j 0.0306999+0.202311j -0.503+2.81402j 0.442556-3.49118j 2.3494-6.8384j 0.721766-1.11055j 0.484611-2.22371j 0.712931-2.79312j 0.592557+0.30978j -0.472777+2.06515j -0.797809+4.55238j 1.95769-3.20473j 2.44023-4.39912j -0.41102+1.05887j 1.46159-3.82712j 1.03779-0.664334j 1.49828-2.31716j 0.217891-1.18616j -0.989024+1.6042j 0.716831-2.61015j -0.105676-0.468332j -0.38912-0.00878894j 0.486335-0.613957j 1.33871-0.456451j -0.382551-0.293124j 0.117547-0.354418j 0.620466-0.634186j -0.3248+0.222796j 0.00639849+0.0598352j 2.67359-1.64056j -3.30678+3.77988j 1.43362-1.06297j -5.48784+3.89927j -7.40237+6.37414j 1.83783-2.41589j -8.8678+7.2017j 5.41572-6.00382j -2.93602+2.6572j -7.08644+5.45367j -3.36919+3.02226j 13.7443-12.957j 11.5151-9.57613j -0.894533+0.697438j -3.94119+2.83299j -2.24417+0.922566j 3.83505-3.79985j 15.2385-11.3009j 2.75308-1.86069j -12.3981+10.5396j 0.10403-0.623381j 11.8545-7.82841j -3.35189+3.14993j 1.15675+0.253124j 9.83089-8.63048j -2.14871+1.85009j 14.0291-11.9533j -0.460382-1.5726j 2.65943-3.19565j 4.93866-2.24156j 1.99124+0.221457j 7.22263-6.57556j -13.0296+9.71856j 1.03168-2.73891j 5.3302-3.9502j 3.02489-2.48004j 4.18114-2.01225j -6.36402+4.03567j 0.394385+0.737514j -2.08696+3.16722j -3.79151+4.28121j 0.824955+0.611504j 2.87403-1.67312j 1.54332-1.10364j 1.64325-0.755316j 1.37323-0.314609j 0.0312169+0.0355173j -0.319702-0.357167j 
