0.0300404+0.0211651j 0.0178849-0.027751j -0.0196593-0.036058j -0.0191317-0.0955682j -0.0405613-0.000480833j 0.0259712-0.0989961j 0.0143809+0.0322313j 0.00931638-0.013125j 0.00337146+0.0132647j -0.0323457+0.0681037j 0.00831182+0.0166256j 0.0400228-0.0132553j 0.0186725+0.00430794j 0.044481+0.00604311j 0.0905351-0.0213057j 0.0163002+0.00678232j 0.0764119+0.0580972j -0.0221117+0.0581428j -0.0352358-0.0215862j 0.048898+0.0560686j -0.00953458-0.040679j 0.0335455+0.0332081j -0.0174253-0.0604056j -0.00847151+0.0217097j -0.0258019-0.017773j -0.0163969+0.0142725j 0.0297591-0.0623001j 0.0749737-0.0128634j -0.0115801+0.0142522j 0.00406757+0.000697541j 0.0233431-0.0485158j -0.0224537-0.0233611j -0.0264233-0.00179325j 0.0482463+0.001198j -0.0138753+0.0327663j 0.0445941-0.0026262j 0.0190415+0.0105246j 0.0230255-0.0547279j -0.0411111-0.0315173j -0.0109203-0.0328009j 0.0337542+0.000872425j -0.0608959-0.0359769j 0.0778113-0.0646353j -0.000835094-0.00980091j 0.0191854+0.0973308j -0.00334774+0.0118417j 0.0807951+0.0868088j -0.0856731+0.000469547j -0.0157622-0.0851255j 0.0339306+0.0442961j 0.0796587+0.0999895j 0.0166344-0.0379851j 0.0774708+0.0671484j 0.020854-0.0342257j 0.0111148+0.0215536j 0.0499049-0.0682385j -0.0579005-0.0465496j -0.0158103-0.0215663j -0.00230652-0.00735261j -0.0177486-0.0430203j -0.0152606+0.043736j 0.00279411+0.0266713j 0.0271849+0.022112j 0.0490803-0.149655j 0.037508+0.00507916j 0.0637501-0.0532653j -0.0542126+0.01569j -0.0200663+0.0157925j -0.0522591+0.0516898j 0.0116419-0.00599296j 0.0321897-0.0109764j 0.00315048+0.0903946j 0.0315348+0.0156217j -0.000575487-0.0273866j -0.00129193-0.00860221j -0.0110953+0.0213769j -0.0273316-0.0177747j -0.0241998+0.090284j 0.107846-0.0325387j -0.058757-0.0169098j 0.0241096+0.00633828j 0.0795173-0.0421135j -0.0347747+0.0192894j 0.0311646-0.00759046j -0.020451-0.0690961j -0.0605342+0.0409527j -0.031527-0.0655819j 0.0889688-0.0255869j 0.089024+0.174955j 0.174766-0.0491792j 0.00446973+0.0280234j 0.0827793-0.127681j 
-0.000740013-0.00103089j 0.000713901-3.24774e-05j -0.00288664-0.00423455j 0.00110408-0.00720706j 2.16328e-05-0.00233396j 0.000376616-0.00266137j 0.00180887-0.00518948j -0.00218739-0.00400691j 0.00194166+0.00768226j -0.00395111+0.00369692j -0.00684026-0.000531887j 0.00296073-0.000929201j 0.000242201-0.00694029j -0.00181531+0.00636565j -0.00403893-0.00219977j -0.00374768-0.0018338j -0.00227352-3.58201e-05j 0.002346-0.00361899j 0.00584064+0.00626395j -0.00108485+0.00290339j -0.00390353+0.00244841j 0.00696929-0.000212332j 0.00210212-0.0100043j 0.00767019-0.00691548j 0.00510125-0.00292627j 0.00880689+0.00529089j -0.00614065+0.00538204j 9.08154e-05-0.00243163j -0.0137181-0.00525465j 0.00298789-0.00136092j -0.00194327-0.00182429j -0.00854063-0.00461343j 0.00282956+0.00764049j -0.000363909+0.000387652j -0.00944317+0.00177545j -0.00678057+0.00441007j 0.000578261-0.0088938j 0.0192585-0.0126461j 0.00237591+0.00182728j 0.00378935+0.0141626j -0.00171604+0.00862944j 0.000962638-0.00551483j 0.00755481-0.00360852j 0.0195741+0.00123934j -0.00402019+0.00315559j 0.00970724-0.00151509j 0.0101222+0.00310854j 0.0049865+0.00427441j 0.00225672-0.00580596j -0.000607146+1.95634e-05j -0.0069494-0.00318384j -0.00318722+0.00728816j 0.00655141+0.000866482j -0.00659133+0.00494863j 0.00859992-0.00322667j 0.00104529-0.00467493j -0.00490605+1.50627e-05j 0.00961677-0.0136688j -0.0183025+0.00149308j -0.0119102-0.00134443j 0.00444251-0.0134692j 0.00187308-0.00620711j 0.00356287+0.00697371j -0.00499671-0.00651483j 0.00521884+0.00298455j -0.00928576-0.000881511j 0.00903911+0.00170623j -0.00511173-0.0122172j -0.00510242-0.00196871j -0.00167922-0.00430973j -0.00277163+0.00641386j -0.00397159+0.00171828j 0.00705266+0.0174869j -0.0024182-0.00924094j 0.00376649-0.00136341j -0.00421611+0.00593576j 0.00454203-0.00111j 0.000659536-0.0025027j -0.0113832-0.00279726j 0.0124109+0.0049677j -0.00329707+0.00878387j -0.00748983+0.00330482j 0.00226104+0.00746351j 0.00763525+0.00650438j 0.0125438+0.012093j -0.00565235-0.00906197j -0.00629516+0.0142982j 0.0061897+0.00318322j -0.00400996+0.00703214j 0.00949211-0.00175985j 0.00327547+0.0065113j 0.0039209-0.00259142j 
-0.004863-0.00544228j -0.00250618+0.00188235j 0.00729601+0.009689j 0.0040225+0.00505097j -0.0107578-0.00510924j -0.00514927+0.00721774j 0.00319569+0.00771589j 0.00737502+0.00123982j 0.00360985-0.0105158j 0.00550928+0.0112036j -0.0102962+0.002112j -0.00321695+0.00729469j -0.0113807-0.00426152j -0.00437621-0.00341221j -0.000564256+0.00829976j 0.0127559-0.00589123j -0.00172231-0.00368502j 0.000268495+0.0107939j 0.00535189+0.00189112j 0.00218631-0.00678927j 0.00715125-0.0126246j 0.00383254-0.0111553j -0.00172107+0.00835149j -0.000272657+0.000302205j -0.00286924-0.00177489j 0.00403468+0.000173906j 0.00643213-0.0044757j -0.00206133-0.00404318j -0.00516554+0.00646511j 0.000543646-0.00753763j 0.00346315+0.0132722j 0.00525614-0.00270969j -0.0103022+0.00881854j 0.00285761+0.00285014j -0.000973331+0.00676106j -0.00889593+0.00898409j -0.0014022+0.0028988j 0.000794595+0.000710261j -0.00297387+0.00270063j 0.00376516-0.0158464j -0.00682348+0.0067816j -0.0013292+0.0081045j 0.00589614+0.0055695j -0.00352406+0.00616131j 0.00772685+0.00261791j 0.00687813+0.00419108j 0.00293317-0.00329059j 0.00683738+0.011473j -0.00575443+0.00740882j -0.014581+0.00333457j -0.00124972+0.000566356j 0.00297696+0.0104217j -0.0054985-0.00329577j 0.000926243+0.0037192j 0.012147+0.00801961j -0.0033719-0.000429205j -0.00291033+0.00661415j -0.00111007+0.00547011j 0.00475312+0.00362059j 0.00189161+0.00185456j 0.00475947+0.0138512j -0.00237478-0.0138091j -0.00213207+0.00215075j 0.0070519+0.00122007j -0.00152742-0.00718075j 0.00245802-0.00392387j 0.00376758-1.81958e-05j -0.00729753-0.00174285j -0.00280365+0.00655146j 0.00269291+0.00621084j -0.00911287+0.00400386j -0.00090548+0.0029844j -0.00386086-0.00109714j 0.00730079+0.00600052j 0.00503662-0.0013816j 0.00578366+0.00967896j 0.00218918-0.0018006j 0.00760178+0.00194964j -0.00480009-0.00404609j 0.00127977+0.00807877j -0.00354178-0.00398751j 0.00178439+0.000484055j -0.00280454-0.00125992j 0.00677581-0.0114394j -0.00208227-0.00383969j -0.00190196+0.00289511j 0.00776252+0.00492684j 0.00141626+0.00393027j -0.00360353-0.000780944j 0.000566516-0.00219114j -0.00179495-0.000958695j 0.00180959+0.00137371j 
-0.000143446+0.00646357j -0.00420034-0.000361269j 0.0107244+0.00440256j 0.003507+0.00969591j 0.0036749-0.00230096j 0.00350616-0.000630949j 0.00293706+0.0035279j 0.0043012-0.000404261j -0.00348191+0.00175925j -0.00114042+0.00680254j 0.00181224-0.00499753j 0.00273229-0.00614279j -0.000429517-0.00715347j 0.00205014+4.60395e-05j -0.00358096-0.00664059j 0.000228703-0.00576636j -0.0158591+0.00395958j -0.00330496-0.00362435j -0.00151217+0.00185577j -0.00411405+0.00369678j 0.0102368-0.0106349j -0.00395694+0.00546958j -0.00157064+0.00176006j 0.00170982-0.00230021j -0.00197712-0.00332409j 0.00384702-0.00287112j -0.00486542-0.000115017j -0.0041216+0.0086799j 0.00200281-0.0123897j -0.00744399-0.000148404j -0.00527877-0.00731597j -0.0193501-0.006226j 0.00416003-0.0153912j -0.0027498+0.00489063j -0.0137291-0.0096704j 0.0204092+0.00330972j 0.00542047-0.0025195j -0.0203312-0.00304353j -0.00519789+0.00619899j 0.0104046-0.00555593j 0.00317776+0.0129032j -0.00134611+0.00270827j -0.0120887-0.00741014j -0.00628676+0.00377887j 7.19105e-05+0.00491888j -0.0114947-0.00231503j 0.010118+0.00154076j -0.00537724-0.00708221j 0.00525152+0.00202695j 0.00238676+0.00437266j 0.00625426+0.0150323j -0.0131192-0.00109105j -0.0128438+0.00303058j -0.017696-0.0129465j -0.0231839-0.00212814j -0.0141598+0.000449043j -0.000118578-0.0129848j -0.00311454+0.00898396j 0.0079381+0.00385386j 0.00566326-0.0118925j 0.00762025-0.00794895j -0.0067016+0.0183664j -0.00700927-0.0087414j -0.00140987+0.00622216j -0.00613079+0.0192298j -0.0191121+0.021748j -0.0215688-0.0136973j 0.0176357+0.0119746j 0.00108155-0.0260944j -0.00382381-0.014362j 0.0160471+0.000403844j 0.0169489-0.00185344j 0.00318019-0.000506434j -0.00729432-0.00487066j 0.0037245+0.0204749j 0.00233877-0.000547165j -0.000851166+0.00183016j 0.0105276-0.000911812j 0.00155162+0.00304517j -0.00545443-0.0146125j 0.012247+0.00233669j -0.00482146+0.00442804j -0.00592077+0.0010684j -0.0248821+0.0248671j 0.00322126+0.0127109j 0.0112349+0.00173562j -0.00788764-0.00608311j -0.00646431-0.00723941j 0.00690066-0.000648791j 0.0016874+0.00954036j -0.00367326-0.0032745j 0.000936601+0.00678386j 
-0.00302596-0.00265547j 0.00348072-0.00377508j 0.00888923-0.00939907j -0.000991203+0.00370614j 0.000448156+0.00875815j -0.000748194+0.00294029j -0.00851754-0.000747702j -0.00135579-0.00297186j -0.0030565-0.00437893j -0.00137247+0.00229219j -0.00646693-0.00888439j 0.000365075-0.00087932j -0.00315658-0.00119208j 0.00349448-0.00728175j -0.000981249-0.00165209j -0.000436882-0.0121742j 0.000281668+0.000791044j 0.00145576+0.000193567j -0.0039132-0.00210502j 0.00372181+0.0087505j 0.00133879+0.00601661j 0.0020355-0.00214154j -0.00335751-0.00239052j -0.00232761-0.0113888j 0.00490983-0.000337077j 0.00947975+9.31739e-05j 0.00465133+0.00628509j 0.0165155-0.00432269j -0.00430791+0.00639656j -0.00404463+0.00262689j 0.0176298-0.00279725j 0.000378633-0.00390419j 0.00539297-0.0161369j -0.00878126-0.00924383j -0.013133-0.0212158j 0.0120019-0.0119244j 0.00421986-0.0142036j 0.0141437+0.0269557j -0.00661908+0.00377191j 0.00350881-0.00451569j 0.000449868+0.00407614j 0.00616454-0.0154361j -0.0027289-0.00736558j -0.00144734-0.00734571j -0.00497803-0.00249225j 0.0102272-0.00285416j 0.00761092-0.0077231j 0.0133762+0.00648937j 0.00212934+0.00968972j 0.00445908+0.000114529j -0.00425592+0.0168963j -0.0100962-0.0313201j -0.000129678+0.00128619j -0.00205255+0.00696305j -0.00285812-0.00357372j 0.00225376-0.0117684j 0.00505926-0.00599848j -0.0120563-0.00151005j 0.003455-0.00668474j -0.00447556-0.00443875j -0.00323351+0.00386584j -0.000449125+0.00157708j -0.0029761+0.00164463j -0.0127669-0.00228227j -0.00117766-0.00257764j 0.00270351-0.00299324j 0.0155263+0.0102586j 0.00142412+0.000142822j 0.0113209+0.0104577j 0.00184364+0.0117892j 0.021957-0.011262j 0.0104905-0.0071596j -0.00109293-0.00115532j 0.00640633-4.84862e-05j 0.0025834-0.00973576j -0.00293652-0.00125567j -0.00637582-0.00409411j -0.00638881-0.000981457j -0.00471532+0.00451558j -0.00394235-0.00740172j 0.0103836+0.0115214j 0.00334756-0.00200296j 0.023922+0.00208166j 0.00479516-0.0129522j -0.0022881-0.00592353j 0.00748559+0.00215423j 0.00480864+0.00375304j 0.00861103+0.00299364j -0.00141682-8.61457e-05j -0.00164208-0.00893013j 0.00114789-5.44307e-05j 0.00301486-0.00757075j 
0.00302243+0.00697748j -0.00126211+0.00175414j -0.00382363-0.00872294j -0.00691956+0.00187818j 0.00845213+0.00728442j -0.0013949+0.00254622j -0.00142828-0.000415232j 0.00784496+0.00877234j -0.00820755+0.00158431j -0.00204821-0.00350333j -0.00347021+0.00573151j 0.00561476+0.0042928j 0.00122853-0.00337108j -0.00658572+0.00359418j -0.0105695+0.00124503j -0.0026871+0.00665388j 0.00564552+0.00361139j 0.00995032+0.00148269j 0.00172864-0.00459315j 0.0123143-0.00375694j 0.00250492-0.00851743j 0.000559355-0.000625791j -0.000757863+0.000189652j 0.00184542+0.00149448j -0.00222543+0.00210019j -0.0044462+0.00238332j 0.00570229+0.00205184j 0.00505206-0.00317179j -0.00723206+0.000104061j -0.00929752+0.000109695j -0.00267049-0.00191753j -0.00318177-9.97928e-05j 0.0141098-0.0136353j 0.00159082+0.0113586j -0.0121828-0.00697411j 0.00618755-0.00651408j 0.000629981+6.66408e-05j -0.0086797+0.00131033j -0.00540463+0.0112907j 0.0157814+0.00350661j -0.00289241-0.00210103j 0.0227904-0.0153075j -0.000806601+0.00714217j -0.00724643+0.002574j -0.00331438-0.00144357j -0.00823053+0.00680743j 0.00389145+0.00478196j 0.0109716+0.0019864j -0.00348228-0.00147015j 0.00732498+0.0063637j -0.00320161-0.00305823j -0.0017924-0.0160844j -0.00608296-0.00532595j 0.00590207+0.00511235j -0.00196469-0.00499488j 0.00579336+0.00210718j -0.000357188-0.0127554j -0.00194186-0.00026377j 0.00643615+0.00825642j 0.000887608-0.000498422j -0.000381984+0.00789241j -0.00173857-0.00056449j -0.00169028-0.00150684j 0.00205031+0.000934771j -0.000809597+0.00656111j -0.00662689+0.00966205j -0.0146574-0.0011594j 0.00166313+0.00875372j 0.00379361-0.0107812j 0.000335044+1.19902e-05j 0.00554862-0.00159411j 0.00343006-0.0022744j -0.00105176-0.00537303j -0.00419084-0.00166557j 0.00886373+0.0107247j -0.00284315-0.00133761j 0.00290587-0.00713282j 0.00126576+0.00138062j 0.00383779-0.00404642j -0.00574262+0.00205673j 0.00620464-0.00464619j -0.00306732-0.00404925j 0.00142797+0.006147j -0.012674+0.00379512j -0.00371724-0.00209308j 0.00514781+0.00427575j 0.0053713-0.00849494j -0.0029331-0.0047847j 0.00803625-0.00516761j -0.00130024+0.00439028j 0.00106661-0.00578484j -0.00190772-4.38193e-05j 
0.00349093+0.000890851j -0.00295378+0.00205917j 0.00354111-0.00107444j 0.00128641+0.00364055j -0.00323951+0.00855043j 0.000696847+0.00850634j 0.0106398-0.00638377j -0.00403337-0.00653141j 0.000290423+0.00403357j -0.00238839-0.0014274j -0.0151439+0.000654655j -0.00408604+0.00591193j 0.00634606-0.00114651j 0.00586473-0.00204201j -0.00839676-0.00246254j -0.00966133-0.00271964j 0.00320965-0.00776296j 0.0093602-0.000343754j 0.00774913-0.000138112j -0.00159936+0.00482738j -0.000677713+0.00414335j 0.00398034-0.000707183j 0.00811339+0.00649711j -0.000325964+0.00799294j -0.00565084-0.00826486j -0.0170659+0.00595683j 0.0105569-0.00437984j -0.0134676+0.00454994j -0.00792718+0.00505534j 0.00854183+0.00129546j -0.0118984-0.00559167j 0.000360303-0.00237395j 0.000661557+0.00595029j 0.00572192+0.00124638j 0.0074578+0.0248226j -0.0133865+0.00550433j 0.00078896+0.00843534j -0.0120025-0.0293721j -0.0211462-0.00214516j -0.007983+0.00227229j 0.00261637+0.00603055j 0.00603474+0.0020177j 0.0133231+0.0110975j -0.00581437-2.09969e-05j 0.00385559+0.0027928j 0.00281006+0.00547605j -0.00656687+0.0165309j 0.0154936+0.0153247j -0.0108934+0.00891615j -0.0112829-0.00957382j 0.0138587-0.00796098j 0.0138138+0.0203704j 0.00160567+0.00382336j 0.00656285+0.0078355j 0.00226354+0.0011103j -0.00633215+0.0197425j -0.00853975+0.00935721j 0.00286117-0.015775j 0.0040339-0.00924614j 0.00525112+0.00742928j 0.000627925-0.00701379j 0.00419309-0.000292j 0.00683635+0.00371252j 0.0186668+0.000629549j 0.00982708-0.00100702j 0.00039193+0.00272806j -0.00958043-0.00225958j -0.0165489+0.00526039j -0.0127964+0.00795282j 0.00538961-0.00782021j -0.0319777+0.00937481j -0.0108238+0.00525986j -0.00282052+0.00859719j -0.00556004-0.00509255j 0.0124291+0.00522918j -0.0012423-0.00637154j 0.00425523-0.00949431j 0.00527617-0.00153366j 0.00114367-0.00102303j 0.0103529+0.0185076j -0.0122684-0.0118727j -0.000477253-0.00567386j -0.017621-0.000406739j -0.000285299+0.00211152j 0.000333403-0.0016144j -0.00920041-0.00111412j 0.000177757-0.00130333j -0.0123832-0.00768763j 0.000290266-0.00311173j 0.0028324+0.00368997j -0.00105895-0.00341456j -0.00164294+0.00945943j 
-0.002115+0.000777993j -0.00091679-0.00160633j -0.000667265-0.00709617j 0.00120355-0.00392732j -0.0069428+0.0118269j -0.00331107-0.000864479j -0.00207392-0.00624076j -0.00235523-0.00843162j 0.00280139-0.00124559j -0.0043079-0.00449399j 0.0119029-0.00741044j 0.00182442-0.0123731j -0.00718435-0.00288084j -0.00797958-0.000203177j 0.00144568+0.00449897j -0.00457451-8.50973e-05j 0.012609+0.00700128j -0.00123987-0.0105141j -0.0094612+0.00208449j -0.00396147+0.00108982j -0.00328748+0.00619164j 0.00319759+0.00757521j 0.00198886-0.00614681j 0.00429192-0.00197667j 0.00251427+0.0035866j 0.00296844-0.00430795j 0.0041099-0.00300376j -0.00400038+0.0131429j -0.000241058+0.00110609j 0.00656621+0.00889841j 0.000651501-0.00280783j 0.00236235+0.000403635j 0.000958424-0.000130987j -0.00306786-0.00379536j 0.0102321+0.00725537j 0.00644405+0.000501435j 0.000878733-0.00276747j 0.00062518-0.0110615j -0.00943141-0.0101804j 0.00603475+0.00842445j -0.00407308+0.00121138j 0.00239421-0.00301893j 0.00155663+0.0143779j 0.00578938+0.0034783j 0.00213186-0.0119802j 0.00530723-0.00476601j 0.00521868+0.0122888j -0.000997134+0.0045608j -0.00276291+0.0134795j 0.00508398-0.00882963j -0.00604255+0.0025796j -0.00383558-0.00371953j 0.00896334-0.0036622j 0.00580481-0.0017219j -0.00434192+0.001395j -0.00450969+0.0102583j 0.000793079-0.00460354j 0.00305067+0.000817522j 0.00149359-0.0106344j -0.00172317+0.000460313j 0.0126259-0.00960981j 0.00750711+0.00289286j 0.00581056+0.00098296j 0.000966275+0.00964918j -0.00420194-0.000314496j -0.001642-0.00109373j 0.00548304-0.00273068j 0.00201602+0.00125995j -0.00927754-0.00531749j -0.0136674-0.00372823j -0.00868986+0.00839315j -0.00200739+0.0049609j -0.00756629-0.00177986j 0.0032296-0.00589778j -0.0246806+0.00482271j 0.00489586-0.00472581j -0.00931355-0.00520893j -0.00245483+0.000444075j -0.00566682-0.0065035j 0.00263565+0.00595209j -0.00399571-0.00864723j -0.00135243-0.00425593j -0.00497594+0.00529262j -0.00472098+0.0128892j 0.00480219+0.00271748j 0.00142876+0.00458419j 0.00244089+0.00278047j -0.00389949+0.000431654j -0.00159993-0.00102173j -0.00428338-0.00335011j 0.00187603-0.00227225j -0.0012259+0.000801859j 
-0.00203461-0.00753761j -0.00217173-0.00236012j -0.0075656-0.00243876j 0.00194693-0.00834085j -0.00455244+0.00731811j 9.7603e-05+0.00533446j 0.00977092+0.00218113j 0.00486466+0.00488288j 0.0024353-0.00354732j -0.0053398+0.0179294j -0.0170472-0.00191578j -0.0023615+0.000992269j -0.00494505+0.00123195j 0.0061706-0.00253918j -0.00233637-0.0105345j 0.00105216-0.000151831j -0.004677-0.00593141j 0.000884154+0.00410938j 0.00218055-0.0126556j 0.00313032+0.0121178j -0.00540808+0.00422433j 0.0041885+0.00330021j -0.00386943-0.00324913j 0.00199976+0.00254714j -0.00298718+0.00567392j 0.00158102-0.000365745j 0.00699408+0.000504022j -0.0031961+0.00540173j 0.00639951+0.000922388j 0.0106041-0.000381694j -0.00264116-0.0115601j -0.00366849+0.00913604j -0.0106161+0.0027623j -0.00144129+0.00120117j 0.00930579+0.0137158j -0.00222266-0.000238595j -0.00550129+0.000441193j -0.0024238-0.00292047j 0.00447383-0.000598262j -0.00107923-0.00288854j -0.000860146-0.00803285j 0.00799483-0.00563707j 0.0148846+0.00229381j 0.000575433-0.000154119j -0.000124012-0.00673688j -0.000952052-0.00355894j -0.000754675+0.000883883j 0.00222805+0.00221615j -0.0112838-0.00448803j 0.000415747-0.00279197j -0.000321626-0.0120669j 0.0140984-0.00334872j 0.00970063-0.0110894j 0.0035917+0.00170187j -0.00290899-0.00967506j -0.00661969+0.00672594j 0.00310177+0.0127741j 0.00945377-0.00641098j 0.00027604-0.00591696j 0.00277626+0.00468319j 0.000263583-0.00643494j 0.00579741+0.00970257j -0.0024798+0.00404968j 0.00490688+0.00297496j 0.00201743-0.000802466j 0.00290974+0.00340511j 0.00427891+0.000217472j -0.00546335+0.00327823j -0.00898177+0.00264048j 0.00303793+0.00263176j -0.00677793-0.002178j 0.00458125-0.00104737j -0.000365158-0.00626379j 0.00122344+0.0059367j -0.00206074-0.00570094j 0.00283586+0.00711282j -0.00398237-0.00511126j 0.00748401+0.00683094j -0.00815955+0.00584827j 0.000529868+0.0145852j 0.00207455+0.00769501j 0.000856701-0.00128591j -0.00205878-0.00315373j 0.0046463-0.000975743j -0.00840126+0.0018727j 0.00231734+0.00235127j -0.00123799+0.00273212j -0.0046188+0.00244298j -0.00744932-0.000603681j 0.00490239+0.000555349j -0.00407112+0.000654022j 0.000693824+0.00753577j 
-0.0023934+0.00319934j -0.00330829+0.00306243j 0.00373594+0.00357178j -0.00328682+0.00296406j 0.00684529+0.00510076j 0.0037887-0.0035788j 0.00557889+0.00832665j 0.00470015+0.00219668j 0.00373244-0.00557258j 0.00456951+0.0105082j 0.00211333-0.00709834j -0.0064471+0.00734115j -0.00690139+0.00280717j 0.00656991+0.00428808j 0.00719493-0.0107019j 0.00615465-0.00204697j -0.00566563-0.00125011j -0.00150077-0.0020897j -0.00302259-0.0012487j -0.00629269+0.00122771j 0.00446748-0.00697373j -0.00665046+0.00510076j -0.00487046+0.00523261j -0.00373155+0.00595794j -0.00246438+0.00169657j 0.00132808+0.00484292j 0.0089518-0.000189003j -0.00786045+0.00390557j -0.0013184+0.00952599j -0.00574684-0.00289544j -0.00212083+0.00249413j 0.000660732+0.0104029j 0.0150239-0.000949582j 0.00183542-0.000278672j -0.00499047+0.00914715j -8.21184e-05-0.00139144j 0.000231559+0.00340141j -0.00600936-0.0107204j -0.00276497+8.4022e-05j -0.00508624+0.0101676j 0.00137106+0.00332711j -0.00293473-0.00881184j -0.00847594+0.00164295j 0.000452426+0.0135455j -8.73825e-05-0.0077354j -0.00475541+0.00202286j -0.00343518-0.00130308j -0.00484698-0.00717354j -0.00582322+0.00413299j -0.00196082+0.00561388j 0.00192642-0.0074794j 0.00163409+0.00445645j -0.000822518-0.00319028j 0.00464694+0.000943623j 0.0060746+0.00998506j 0.0111255+0.00915598j -0.00275994-0.000285807j 0.00352156-0.00724898j -0.000882547+0.00504374j -0.0060381-0.00399069j 0.00929396-0.00633145j 0.000453422-0.00841144j 0.000504626-0.00692962j 0.00549148+0.00628786j -0.00603575+0.00115271j -0.00335587+0.00128505j 0.00164122+0.00051714j -0.0117004+0.0043017j -0.00827954-0.00378487j -0.00229058-0.00286986j -0.00634027+0.00663711j -0.0045832+0.000241018j -0.00441949+0.00456337j 0.00264712-0.00184347j -0.00469159+0.00123816j 0.00230879+0.00317517j -0.00440132-0.00336893j -0.000876866-0.00812127j -0.000390958-0.0124556j 0.00311869+0.00252835j -0.00512418-0.00976367j -0.00458909+0.000953282j -0.00304947+0.00317632j -0.00251653+0.00699219j 0.00578921-0.00421096j -0.00502987-0.00137828j 0.00611947+0.0011752j -0.0036562-0.0094611j 0.00380913-0.00773688j -0.00341137-0.000720087j 0.000822209-0.00577031j -0.00226859-0.0014397j 
-0.00241342-0.00284478j 0.00084643-0.00261158j 0.00157133-0.000878362j -0.00492377-0.000137609j 0.00596342+8.30643e-05j 0.0031089+0.00566569j 0.00543454+0.00538767j 0.00251794-0.00347611j -0.0015015+0.00362174j 0.00346158-0.000321433j -0.00355748-0.00585979j -0.00450334+0.012925j 0.00125264-0.0027749j 0.00545656+0.00104159j 0.00249302-0.00736014j 0.00332023+0.00387708j 0.00240986-0.00168755j -0.00216505+0.00107145j 0.00293282+0.00379789j -0.00470114-0.00455081j 0.000115342-0.00836013j -0.0080944+0.00134727j 0.00525374+0.00193823j -0.0126233+0.00947235j 0.000273928-0.00435751j -0.0156071+0.000377718j 0.00630703-0.00340454j 0.0014679-0.00875871j 0.0081317-0.00189808j -0.00747614-0.0155594j -0.0020576+0.0017682j 0.00457649+0.000104228j 0.00988067-0.00596403j -0.000388852-0.00504034j -0.0135946-0.00296598j -0.00719648-0.00231601j 0.00481076-0.0068174j 0.0156902+0.00685787j 0.00327294+0.0144664j -0.00217166+0.0129925j 0.00653825+0.0168258j -0.00803117-0.00381448j -0.0115723-0.00137957j -0.00910419+0.00437459j -0.00778738+0.00459966j 0.00110739+0.0116673j -0.00513192-0.00121886j 0.000958111-0.000631499j -0.00135325+0.00563939j -0.01214+0.00801259j 0.00375285-0.00718922j -0.00218359-0.0110622j -0.00986557+0.00812585j 0.00140406-0.0116484j -0.00515767+0.00291057j 0.0195961-0.00602926j 0.00400975+0.00616717j -0.00654057+0.00363113j 0.000361848-0.000190126j -0.00479092+0.012018j -0.00712941+0.0130664j -0.00325663-0.000872628j -0.00382389-0.00422045j 0.00411002+0.00435949j 0.00642824-0.000541134j -0.00299779-0.0101014j -0.00583339+0.00726679j -0.0157399-0.00410407j 5.48287e-05+0.00582316j 0.00481851+0.00549727j 0.00940538-0.00118219j -0.00194086-0.00116691j 0.00539841-0.000348462j 0.00126374+0.000523507j 0.00161431-0.0130791j -0.00415824+0.003349j 0.0009306+0.0117532j 0.00906739-0.00479076j 0.00318841-0.00470892j -0.000436416+0.0003562j 0.00021488-0.00125003j 0.000303037-0.00400973j -0.0057632+0.0127866j 0.00277002-0.00968149j -0.0112598-0.00188399j -0.000474479+0.0032569j 0.00195605-0.00926691j -0.00300718-0.00936114j 0.00311374-0.00256197j 0.00824648+0.0100461j -3.75104e-05+0.000483104j -0.00442724+0.00207024j 
