0.0159369+0.011639j 0.000338286-0.0142018j -0.0922825+0.0838545j 0.0243773+0.00843425j 0.0336612-0.0710663j 0.0132119-0.0460778j -0.0299951-0.0384095j -0.0971041+0.0372328j 0.0314159+0.0191817j 0.0369557+0.0366109j -0.0431323+0.0915048j -0.0911863-0.0162705j 0.106085+0.0226319j 0.047112+0.0232972j -0.0664624-0.146407j -0.0572868+0.0253073j 0.0402314-0.0765027j -0.0226946+0.02083j -0.057979+0.0507308j 0.0504481-0.0186466j -0.0747105+0.109123j 0.0221464+0.0268211j -0.0791946+0.0875588j 0.00705177+0.0440283j -0.133696-0.00977143j 0.0636562+0.0321971j 0.0258618+0.0358089j -0.0172056-0.0587912j -0.0903723-0.00449963j -0.0559447+0.00590388j 0.0948193+0.067552j 0.0487743-0.0102454j 0.0869045+0.0409536j 0.00392983+0.00310787j 0.0433553+0.0762293j -0.0806227-0.119422j -0.124275-0.0822311j -0.109696-0.0465367j -0.0141335-0.189167j -0.0517529-0.00453929j 0.0921751-0.0725567j -0.0334392-0.00536595j 0.00564473-0.0150879j 0.0245562+0.119448j -0.0661568-0.0871057j 0.0886032-0.0923077j 0.031312-0.180164j -0.133786-0.0341079j -6.75444e-06-0.0183339j -0.0852174-0.00623784j 0.0624881+0.0959998j 0.0185469+0.124545j -0.032099-0.189503j -0.0275494+0.10914j -0.00880736-0.00717058j 0.063955-0.0914935j 0.0457842-0.0762505j 0.102267+0.169733j -0.0110036+0.00641206j -0.0100344-0.0129638j 0.0731098-0.183387j -0.0195373-0.116293j 0.0939394-0.0609085j 0.148306+0.0209816j -0.0773413+0.0526225j -0.0593173+0.0303856j -0.115839+0.0227787j 0.0113737+0.0375137j -0.0541997+0.0959818j 
-0.00367404-0.0120968j 0.0185548-0.019441j -0.00535479+0.0102844j -0.0021407+0.0039002j 0.00698514-0.0106889j -0.00715857+0.00137149j 0.00245516+0.00447869j 0.00165555+0.00386604j 0.00354609-0.000514248j 0.00377952-0.00143007j -0.0114744+0.00200046j 0.00190822-0.000939778j -0.0132381-0.00738447j 0.00160171+0.00911055j -0.0160196+0.00387925j -0.00151518+0.0110849j -0.0158503-0.00238399j 0.00485926-0.00168877j 0.00843497-0.00417876j 0.00618974-0.00104321j 0.00904179-0.000861356j 0.0075524-0.0137502j 0.000119341-0.00979331j -0.00567179-0.00351018j -0.00678057-0.00486621j -0.00619044+0.000876244j -0.00353529+0.00798061j 0.00634174+0.00821711j -0.00482544-2.72336e-05j -0.00395322+0.00323486j -1.43455e-05+0.00225819j 0.00090414-0.00521798j 0.00324298+0.00434737j -0.000417708-0.00609864j -0.00277021+0.00108021j -0.00221375+0.000715121j 0.00147843-0.00398226j -0.00884371+0.00167898j -0.00807214-0.00136923j -0.00164014-0.00486807j 0.00282052-0.0028092j -0.00666253-0.0125556j -0.0177855-0.0100522j -0.00367921+0.00222388j -0.00814314-0.00711484j 0.00350137-0.000984318j 0.00923387-0.000550559j -0.00669285+0.00217276j 0.00236017+0.00871577j -0.00749558+0.000214199j 0.00492372-0.00604393j -0.00815672+0.00375494j 0.00482747-0.00913348j -0.00765428+0.00373634j -0.00500033-0.00541086j 0.00409334+0.0149373j -0.0120985-0.00968921j -0.00423976-0.00360246j -0.00501692+0.00444134j 0.0029985-0.00420173j -0.00287206+0.00318581j -0.00655523+0.00485592j -0.00966325+0.00899463j 0.008396-0.00401607j -0.000585972+0.00652321j -0.00407431-0.00865445j -0.00942387+0.0116545j 0.00242057-0.00279443j -0.00962015+0.0104926j 
0.00236823-0.00596516j 0.00417871+0.00304457j -0.00260284+0.00320175j -0.00187305+0.00342667j 0.000262051-0.000646435j -0.00194502-0.00145803j -0.00162011-0.00392725j -0.00507151+0.000907869j 0.00276653+0.00128698j -0.00891187+0.00342307j -0.00273122-0.00106209j -0.0063368-0.00245288j 0.00432513-0.00133194j 0.0112165-0.0040521j -0.00231065-0.00142328j -0.00657207+0.00238842j -0.00322746-0.00666186j -2.80141e-05-0.00285348j -0.00368247+0.000949253j -0.00115924-0.00528559j 0.00125304+0.00557361j 0.000507479-0.000577217j 0.00449213+0.000147194j 0.00492374+0.00619112j 0.0010439+1.11375e-05j -0.00357071+0.00505463j -0.00351368-0.00256404j -0.00419098+0.000279762j 0.00199165-0.00034002j -0.00142578+0.00409741j 0.000820671-0.00494334j 0.00179925+0.000776683j 0.00322794+0.0063169j 0.00391201-0.00446692j 0.00539665-0.00416295j 0.00693622+0.00192703j 0.00514077+0.00374589j -0.00504544-0.00723608j 0.00218873-0.00473967j -0.00156312-0.000152865j -0.00162981+0.00138392j 0.00430131+0.0021886j 0.000490814+0.000686197j -0.00554677+0.00889208j 0.00112432-0.000696116j -0.000726879-0.000631906j -0.00366691+0.00236713j -0.00134901+0.00121723j -0.00219722+0.00240545j -0.000149144-0.00215343j -0.00107396+0.00440128j 0.0038338+0.0110163j -0.00025157-0.00720557j 0.00318666-0.00317566j -0.00962411-0.00721729j 0.00208397+3.38462e-05j 0.00251262-0.00121891j 0.00158152-0.000117393j -0.00726179+0.00192797j -0.00472717-0.00221623j -0.001991+0.00249139j -0.00688551+0.00583475j 0.00537723-0.00631673j -0.00629415+0.00232072j 0.00385097+0.00258356j 0.00255421+0.000181111j -0.0113408-0.00485124j 0.000737619+0.00977196j -0.00647233+0.000886958j 
0.0104337-0.00575341j -0.000322312+0.00212775j 0.00410451-7.02152e-05j 0.00529341-0.000304155j 0.00325307-0.00661218j 0.00466025-0.00197993j -0.000476406+0.000262277j 0.00702156-0.00607298j 0.00060367-0.00669434j 0.0219099-0.00187952j 0.00349244+0.00840662j 0.0145729-0.00297673j -0.00978763-0.000300697j -0.0277+0.0123431j -0.00380016-0.00519698j -0.00665385+0.00355871j -0.00415764-0.00448258j 0.00522337+0.000148208j 0.00553232-2.29536e-05j -0.00373569+0.0118549j 0.00516334+0.00521024j 0.00813674-0.00170255j -0.0066507-0.000864377j -0.00583017+0.000733106j 0.00859386-0.0068348j 0.00250193-0.00320503j 0.00540672-0.00436949j -0.00117615+0.00430905j -0.00575404+0.00416948j 0.0100638-0.00945693j 0.000665473+0.0102959j -0.00758622-0.00986228j 0.00510702-0.00445819j -0.00405575+0.0109853j -0.017528+0.0116059j -0.0109571-0.00589303j -0.00310953-0.00288487j 3.0844e-05-0.00110666j -0.00562288+0.00149912j -0.000116113+0.00469256j -0.00291209+0.000732002j 0.000932205+0.00173595j -0.000383128+0.00320126j 0.00801777-0.00250347j 0.00170883+0.00391839j -0.00197177-0.00878858j 0.0044962-0.00745426j -0.00414676+0.000549605j -0.00181-0.00037085j -0.00684106-9.83782e-06j -0.000777783+0.00116988j 4.09153e-07-0.00366851j 0.00202158-0.0150582j 0.000248005+0.00512011j 0.00176189-0.00306407j 0.000414865-0.00117823j 0.00460828-0.00252892j 0.00354608-0.000573018j -0.00802395+0.00336066j 0.00102544-0.00317225j -0.00440554-9.68429e-05j -0.00462844-0.00363392j 0.00271777-0.00680934j -0.00309277+0.00548335j -0.000247169+0.00365894j -0.00507456-0.00232583j -0.00574101+0.00110867j 0.000365485+0.000457267j 0.00159439+0.00190346j 
0.0185535-0.00684002j -5.80786e-05+0.0153788j 0.00248402+0.00736807j -0.00080702+0.00290281j -0.00458922+0.00216341j 0.00154198+0.00423965j 0.00662358+0.00394568j 0.00662231+0.0107744j 0.00607993-0.0124675j 0.00791909+0.00418442j -0.0147024-0.00838383j 0.0065472-0.00571984j -0.0135051+0.00371599j -0.00447818+0.0180461j -0.00733693-0.00714619j -0.0127288-0.00155288j -0.00103428-0.00132677j 0.00194662-0.000530116j 0.00281042+0.00514013j -0.00745298-0.000219427j -0.00056845-0.00234446j -0.00545415-0.00674011j -0.00718057+0.00583086j 0.00987424+0.00137932j 0.00416362+0.00078755j 0.00286576+0.011273j 0.00567805+0.00567735j -0.00499099-0.00726445j -0.000520375+0.0022255j -0.00938153-0.00273402j 0.00530675+0.00459389j 0.0058412-0.00229217j 0.00819369+0.00351458j 0.0103002-0.0166002j 0.00466222-0.00824857j -0.0055611-0.00386105j 0.000188126+0.00149694j -0.00259538-0.00878831j 0.00713484-0.00147696j -0.0010501+0.000144652j -0.00254611+0.00159826j -0.000387091+0.01273j 0.00574816+0.00115206j -0.00177893+0.0030811j 0.0023797-0.00121007j -0.000179868+0.00793267j -0.00512227+0.00408647j -0.00222617+0.00669482j -0.0110529-0.023307j 0.00343736-0.000851645j -0.00924857-0.00222742j -0.00140788-0.00137746j -0.00980455+0.000370786j 0.000197553+0.00319759j -0.00371193+0.00346988j -0.00264208-0.0075684j 0.00401142-0.00126031j 0.00464716+0.00136175j -0.000701148-0.00371158j 0.00301778-0.000860707j 0.000798347-0.00294404j 0.00647853-0.00578269j 0.0129997-0.00902572j 0.00579033+0.00627745j -0.00112527+0.000994248j 0.000539008+0.00375203j 0.00161321+0.00964508j -0.00209746+0.00343598j 0.00549352+0.00324608j 
0.0161929-0.00832821j -0.000291592+0.0201994j -0.00759493+0.00020025j -0.00370861+0.0117811j -0.00723633+0.000344663j -0.00526049+0.00113585j -0.000367731-0.0100032j -0.00585263-0.0100736j -0.00260843+0.00654963j -0.0119746-0.00212771j 0.0137793-0.000587869j -0.016584-0.00484084j 0.0183911-0.000811745j 0.00814315-0.017071j -0.00942051-0.0115403j -0.00603803+0.00518754j -0.0019611-0.00724895j -0.000257053+0.00417259j -0.000272496+0.00206644j -0.0134208+0.0143885j 0.00312769+0.00658958j 0.00665886-0.00280916j -0.00348954+0.0106338j -0.00425036-0.00899095j 0.00257698-0.00470153j 0.000897354+0.0100556j 0.00125384-0.00109537j -0.00165706-0.00645088j 0.00212633-0.00925742j -0.00544593-0.00209441j 0.00351706-0.00631002j -0.00314842-0.010887j -0.00119874+0.00342273j 0.00740077+0.0100256j -0.00407329+0.00822447j 0.00328905+0.00597287j -0.00126527-0.0106257j -0.0152375+0.00468003j 0.00110303+0.00157229j 0.000842361+0.000552611j 9.21552e-05+0.0029215j 0.00384475+0.00754268j -0.00192125+0.00455251j -0.000817867-0.00314989j 0.00675515+0.0054511j 0.004583-0.00474824j -0.0019932+0.00564758j -0.00150274+0.0103343j -0.000323186-0.0189333j -0.0033597-0.00502615j -0.00873882+0.000498868j 0.00268079+0.00608609j -0.00446699+0.00127912j -0.000380393+0.00983996j 0.00575089+0.00434321j -0.00456631-0.0027152j 0.00813395-0.00324904j 0.00464005-0.00260269j -0.00192071+0.000234914j -0.00192307+0.000706478j -0.00151917-0.0035945j 0.00354384-0.00185271j 0.00768112-0.00321938j 0.0020093+0.0114444j 0.00520657+0.00277952j -0.00111232+0.00276085j 0.00169045+0.0131722j -0.0019077+0.000684206j 0.00786727+0.00742045j 
-0.0106064+0.00552375j 0.00160379-0.00840987j 0.00116534-0.00179804j -0.00098368-0.0111986j -0.00149273+0.00305861j -0.00563791+0.0060524j 0.00553562+0.0194346j 0.00830878-0.00660374j 0.00211797+0.000241196j 0.0045305-0.0037018j 0.00627861-0.0149285j -0.00281772+0.00979308j -0.00474863+0.00113572j -0.00403212+0.00615612j 0.00364739+0.00777891j 0.0109134+0.00255217j 0.00748516-0.00434095j 0.0036233+0.00580095j 0.00600844-0.00822658j 0.00781703-0.00365551j -0.00686657-0.00440545j -0.00551435+0.00804059j 0.00653903+6.53736e-05j -0.00152731-0.00562504j -0.00301517+0.00682483j 0.00370649+0.00567255j -0.00326234+0.00804558j -0.00177363-0.00342558j 0.0018065+0.00796867j -0.012552-0.01479j -0.000964337+0.00294976j 0.00585417-0.00647572j -0.00396514-0.00244166j 0.000374789+0.0037846j 0.0122221+0.00375468j -0.0120158-0.00767863j 0.00675315+0.00238465j 0.00998624-0.000345475j 0.011865-0.00890708j -0.00679279+0.00317326j -0.0016054-0.00533144j -0.00444114-0.00251385j 0.00982196+0.00274077j -0.00269446-0.00184115j 0.00257291+0.00263291j -0.00693157-7.19074e-05j -0.00390678-0.00853564j 0.00629098-0.00720227j 0.0011481+0.0121622j 0.00655533+0.00513252j 0.00301451+0.00319483j -0.0137727+0.0065467j -0.00457023+0.00572124j 0.000942355-0.00220986j -0.00325255-1.7478e-05j -0.00191844+0.00225724j -0.00287954+9.07743e-05j -0.00554957+2.32865e-05j -0.00917221+0.00137028j -0.000522986+0.000824366j -0.000532627+0.00484851j -0.00289714-0.0031154j -0.0117211-0.0040664j 0.000548104-0.0103983j 0.00170557-0.00269657j -0.00162745-0.00402694j -0.000412783-0.00897054j -8.55269e-05-0.00510837j -0.00215148-0.00629528j 
-0.00281459+0.00358991j -0.00104997+0.00278768j -0.00154539-0.000749502j 0.0034084-0.00624144j 0.00456837+0.00374131j -0.00384164+0.00229291j 0.00443257-0.00857305j 0.00050138-0.00172839j -0.00418173+0.000950499j -0.00390203+0.00160672j -0.00565155+0.00292154j 0.000467908-0.00143752j 0.00158303+0.0019038j 0.000220035-0.00156878j 0.00542185-0.00254008j 0.00687554-0.000967044j 0.00283183+0.00605171j 2.12279e-05+0.00453213j 0.00462041+0.002735j 0.000401711-0.000711939j 0.00311156+0.000435453j 0.00456966-0.00148834j -0.0035285+0.0015692j -0.00346633-0.00230531j -0.00493243+0.00142002j 0.00144743+0.000183617j -0.00157597+0.00526797j -0.00285741-0.00230105j 0.00225389-0.000617454j 0.000107513+0.00395733j 0.000331409-0.00150875j -0.00028098+0.00195093j 0.000185662-0.00138183j -0.000100418-0.00167757j 0.0023932-0.00524516j -0.00175746+0.000230937j -0.000720233-0.00366135j 0.00748711+0.00303278j -0.0014053+0.00767037j 0.00328572-0.00157456j 0.00395288+0.000628314j -0.00181712+0.00604665j -0.00297296+0.00345729j 0.00453073-0.00253111j -0.000505952-0.000139993j 0.00057295+0.0101757j 0.000134187-0.00186344j -0.00139527+0.0017895j 0.0048472-0.00802548j -0.000884408+0.00554622j 0.00286131-0.000151386j 0.00509571-0.007483j 0.00601502+0.0041993j 0.00209863+0.00820605j 0.00707653+0.00970737j -0.0128174-0.00130255j 0.000753573+0.00165033j -0.00609015+0.00330533j 0.00797435-0.00317843j 0.000104144+0.00265801j 0.00055135+0.00740811j 0.00780712-0.000725985j -0.00771278+0.00559885j 0.000436778-0.00544509j 0.00622399-0.0029618j 0.00401841-0.00017929j 0.016309+0.00582162j -0.00192775-0.0101384j 0.0108642+0.000276635j 
0.00337661+0.00225533j -0.00287853-0.0061758j 0.0102402+0.00174252j 0.00707083+0.0131189j 0.000173537+0.00300743j 0.017437+0.000897934j -0.00900552+0.00551543j -0.00418455+0.00794859j -0.0019962+0.0112382j 0.0189576-0.000822557j 0.00498597-0.00116823j 0.00269099+0.00818341j -0.0126508+0.00432384j 0.0082068-0.00804313j 0.00269096-0.00387713j -0.000205518+0.00688411j 0.000789675-0.00173604j 0.00500604+0.000582525j 0.000571011-0.00432653j -0.00457543+0.00177469j 0.00588269-0.000531394j -0.000461749-0.00401089j -0.00460482-0.00346258j -0.00610121+0.00784453j -0.00845925-0.000885394j 0.000925655-0.00951097j 0.00413904-0.00492783j -0.000519755+0.00506272j 0.000476031-0.0106133j -0.00593735+0.00236685j -0.0103341-0.00119306j -3.99268e-06+0.00240428j -0.00900538-0.00320174j -0.00400243+0.00676j -0.00268276+0.00924749j 0.013327+0.00672396j -0.00905026+0.000851747j 0.00129108+0.00241126j -0.00373703+0.00420222j -0.00454632+0.00628833j -0.00340116-0.000886272j -0.00468521-0.000395134j -0.00473076-0.00164164j 0.011534-0.000791785j -0.00455055-0.00334243j 0.000656646+0.00201925j 0.00288791-0.00231305j -0.000936906-0.00403031j 0.000289454-0.000346617j 0.00155192-0.00324099j 0.000488972-0.000359022j -0.0137215+0.0185516j -0.00886809+0.00992761j 0.00560395+0.000753826j -0.00417171+0.00329176j -0.00574517-0.000937762j 0.0020444+0.00144943j -0.00202723+0.000840374j -0.000501883+0.000992129j 0.000560161-9.20332e-05j 0.00565252-0.00210113j 0.00238068+0.000984715j 0.00249003+0.00438315j 0.000316479-0.00187173j 0.000351639-0.00053752j 0.00110727-0.000180999j 0.00297917+0.0015095j 0.000711168-0.000936264j 0.0011901-0.00168097j 
0.00387239+0.00372543j -0.00335634+0.0015213j -0.000625624-0.00429265j -0.00353616+0.00111203j 0.0186952+0.00199344j -0.00287009+0.00418799j 0.0042248-0.00560507j 0.0104076+0.00947159j 0.000496893+0.0101623j -0.00413937+0.0131203j -4.39881e-05+0.00850764j -0.00722734+0.00249903j -0.00628223+0.0154728j 0.00429267-0.00556965j -0.0119398-0.00293943j 0.00134854+0.00943554j -0.00159522-0.00331969j 0.00518093+0.00852568j 0.00659459+0.000916629j -0.000506177+0.0045855j -0.00141482+0.00062823j 0.00585276-0.00549826j 0.0015312+0.0068614j -0.00686201-0.0046525j -0.0127919-0.00358017j 0.00332455+0.00927742j 0.00815662+0.00073091j -0.00493448+6.4987e-05j 0.00299527-0.00129857j 0.00165758-0.000691925j 0.00153526-0.00659847j -0.00228624-0.010097j 0.000637401-0.00663796j 0.00146052-0.00911509j 0.00803283+0.0104694j 0.000891773-0.00027231j 0.00396204-0.00115657j 0.00406994+0.000655056j 0.0045495-0.00451125j -0.00235939+0.00696746j -0.00476214-0.00659235j -0.00153785-0.00384955j -0.000631512+0.00798636j 0.00400497-0.00335273j 0.00195084+0.00866776j -0.00527131-0.0137344j -0.00269196-0.00192541j 0.00535343+0.00831321j 0.000735521+0.00180742j -0.00119248-0.00512418j -0.000855974-0.000132458j -0.0113604+0.00379389j -0.00272307-0.0100579j 0.00286346+0.00638654j 0.00339344-0.00457586j -0.00572363+0.000974669j 0.000259148-0.00533604j 0.00256091-0.0102243j -0.0123852+0.00206886j -0.00553203-0.00404747j -0.00633628-0.00228387j -0.00601902-0.00338593j -0.00676169-0.00699482j 0.0036891-0.000982982j 0.00159024+0.000724489j 0.0066991-0.00491314j -0.00470693+0.00342606j 3.96031e-05-0.00241813j 0.000777854-0.000932913j 
-0.0105058+0.00493523j -0.00424287-0.00553031j -0.0018112-0.00414286j 0.00283074-0.00279807j -0.00808903+0.00182037j 0.00600982+0.00913448j -0.00277323+0.00406465j -0.00270875+0.00285714j -0.00308921-0.00312017j 0.0016912-0.010527j 0.00448424-0.00387065j 0.00426463+0.00188707j 0.00114227-0.00058248j -0.00564917-0.00133185j 0.00882387-0.00424836j 0.00342673-0.0168224j 0.000927243+0.0103107j -0.00195636-0.0108435j -0.000382997-0.00292998j 0.00208633+0.0121039j -0.00439836+0.00309379j 0.0115325+0.00451326j 0.000248138+0.00154772j 0.0063917+0.000841981j 0.00155814+0.00263191j -0.0114886-0.00171598j 0.00228166-0.00200264j -0.000625029+0.00148225j -0.000584972+0.000412448j -0.00518419-0.000663066j -0.0137453-8.97582e-05j 0.00407683+0.00505697j -0.00369138-0.00113933j -0.0130126-0.0034412j 6.73701e-05+0.000494609j 0.000477678-0.00024303j 0.00649287+0.00221449j 0.0176357+0.00651454j 0.00369784-0.00022287j 0.00746507-0.00995661j 0.0129035+0.00536508j 0.00296086-0.00178122j -0.00264959-0.00755388j 0.0013484-0.00600829j -0.00400273+0.00443485j -0.00722521+0.00384897j -0.00526869+0.00671758j 0.00933923+0.0137654j -0.00650658-0.00134415j -0.000442598-0.00881455j 0.00369551-0.000327259j 0.00280067+0.011958j 0.00818823-0.0123908j 0.000618321+0.00869431j -0.000619079+0.000335642j 0.00329618+0.00218657j -0.00413551-0.00367039j -0.00325919-0.00739389j -0.0130215+0.00280043j -0.00342048-0.00525467j -0.00216157-0.00783098j 0.0149081-0.00920528j -0.00114529+0.00493772j -0.00855314+0.00252887j -0.0017939-0.000465911j 0.0325621+0.00931158j 0.0069096-0.00556125j 0.000109286+0.00017522j -0.00244088-0.00290705j 
0.00239127-0.00270016j -0.00367958+0.00791386j -0.000369763-0.00226057j -0.00232165-0.0086568j -0.000902965+0.00259802j 0.00312105+0.0128678j -0.00268402-0.00202568j -0.0038223-0.000543592j -0.00255219-0.00235697j -0.00468533-0.0046102j -0.00484903-0.00016295j -0.00256188+0.00523662j 0.00250999-0.00150193j 0.000675192-0.00132561j -0.00217026-0.00616862j 0.00147376+0.00255146j -0.00260206+0.00106813j 0.00654747-0.00886232j -0.00639977+0.00493388j -0.000800355+0.0035769j 0.0154395-0.00514402j 0.00443558+0.00994136j -0.00304922+0.00302496j 0.00899483+0.0053965j -0.006629-0.00367204j 0.0170126-0.00527664j 0.00246726+0.00347667j -0.000961891+1.92926e-05j -0.00119961-0.00030348j -0.00287342+0.00322591j 0.00455785-0.00480327j -0.00900093-0.00293982j 0.00735941-0.00111304j 0.00839179+0.00125542j -0.0121046-0.00434432j 0.007004-0.000234209j 0.00850081-0.00346872j 0.000488801+0.000382045j 0.0109022+0.00743899j -6.79334e-05+0.00221457j -0.0039048+0.00228222j -0.00435221+0.00151905j -0.00645871-0.00225623j -0.00201018-0.0012618j 0.00795998-0.00680617j -0.0028074-0.00574886j -0.00737148-0.00146698j 0.00860981-0.010634j -0.010618-0.00466249j -0.00124984-0.00097649j 0.0264556-0.008897j 0.00538454+0.00775432j -0.00229468-0.0126672j 0.000749798-0.0148827j 0.00510431-0.00783358j 0.000473201-0.00176437j 0.0112881+0.0024161j -0.0161609-0.0187655j -0.00435301-0.00160634j -0.00642189-0.0122922j -0.00256702-0.00553078j 0.000219839-0.00473278j 0.00612911-0.000101228j 0.00624932-0.00597938j -0.000532659+0.000748207j -0.0110805-0.00205726j 0.00957409+0.000580127j -0.00150266-0.00253577j 0.0022448-0.00225517j 
0.00585734+0.00329935j 0.00301044-0.00185226j -0.0017191-0.00878281j 0.00775823+0.00527598j 0.0121528+0.0092778j 0.00741603-0.00262035j 0.00442622-0.00636714j 0.000550613+0.000686741j 0.00416614+0.00638064j 0.00949744-0.00307208j -0.0087173+0.0050585j 0.006643+0.000924325j -0.0140036-0.000483234j -0.00835858-0.00955102j -0.00329837-0.004335j -0.000901401+0.0104032j 0.00385699+0.000713748j -6.4764e-05+0.00151978j -0.00382127-0.00301888j -0.00256677-0.00100663j 0.00298483-0.00161089j -0.0114212+0.00175037j 0.00809257+0.00985981j 0.00186906-0.00256437j -0.00827402-0.000116646j -0.0048697+0.0116375j 0.000228482+0.00816608j -0.0090304-0.000505525j 0.00391333+0.0207701j -0.00555214+0.000563562j -0.00397855+0.00128166j -0.00321724+0.00474063j 0.00684917+0.00478522j 0.000727384-0.00125989j 0.00817479-0.00573833j -0.00286691-0.00582231j 0.00631851+0.00431643j -0.008039-0.00135451j 0.00379301-0.00523779j 0.00278957+0.00122809j -0.00392676-0.00251883j 0.000334896+0.00113273j -0.00161495+0.00577733j -0.00667563+0.00252695j 0.00034344+0.00699054j 0.00328996+0.002517j -0.00151086+0.000396339j -0.00100658+0.00284622j 0.00400211-0.00156863j -0.00329121-0.00186996j 0.000925143+0.0018815j 0.00976355+0.015598j 0.0112093+0.0141366j -0.0053789+0.000190713j 0.0105493+0.00145166j 0.00286713+0.00338185j 0.00287519-0.006399j 0.0018335+0.00152234j -0.000931997+0.00182729j -0.00107463+0.00144408j -0.00521927-0.00232796j -0.00492072-0.00223168j -0.00408445-0.00559067j 0.00379313-0.00199465j -0.00376763-0.000180858j -0.000830988+0.000148053j -0.00240321+0.00166234j 0.000452411-0.000801667j 0.00234599+0.00308681j 
0.00302388+0.00519406j -0.00188106+0.00290286j 0.000940747-0.0062789j 0.00927632+0.00483558j -0.0137521-0.00987877j 0.00366537+0.00125682j -0.00551385-0.00863339j -0.00100779+0.0177705j -0.000976554+0.000485267j 0.0129698+0.000129731j 0.0146195-0.00176485j 0.00756583-0.0117975j -0.00123791+0.00168363j -0.00167503-0.00955037j 0.00339398-0.00514239j -0.00643655-0.00168552j 0.00979782-0.0025252j -0.000867306+0.000603814j 0.000264445-0.00336493j -0.00356114-0.000348643j 0.00227166-0.00318422j -0.00442894+0.00484698j 0.00107682-0.00389667j 0.0128677+0.00146787j -9.49073e-05+0.00236376j -0.00274547-0.000927567j 0.000397895-0.004282j 0.00196253+0.00230177j 0.00100426-0.00220031j 0.00477217-0.0094733j 0.000328829-0.00205182j 0.00999116+0.00728318j 0.0043452-0.00218062j -0.00155264-0.00798972j -0.00341224-0.00556894j 0.00581613-0.00452103j 0.00609407-0.00139073j -0.00411248-0.00474865j 0.00266004+0.00423565j 0.00267551-0.000180711j 0.00218478-0.00369529j -0.00502845-0.00369042j 0.00654181-0.00033211j -0.00447741-0.00807914j 0.000880826-0.00252227j 0.0011932-0.00122449j -0.000806799-0.000112328j 0.00649449-0.00857276j 0.00132917+0.00172272j -0.00264885+0.000243046j 0.00480073+0.000233208j 0.00571976+0.00178584j -0.00210293+0.00305024j -0.000715172-0.00180852j -0.00229153+0.00132954j 0.00460273-0.000742198j 0.000629668+0.000916972j -0.00342892-0.00508179j 0.00180605-0.000846485j 0.00101332-0.00199482j 0.00240602-0.000873014j 0.00260438+0.00340102j 0.00494977+0.00154167j 0.00207677-0.000845994j -0.000108519-0.00133443j -0.0111232-0.00422066j 0.00344441+0.00392453j -0.00191332-7.17149e-05j 0.000233986-0.00157899j 
0.00536318-0.000676869j -0.0063989+0.0101554j -0.00619766-0.00770946j -0.00446496+0.0115589j 0.00811898+0.0088963j -0.0117369-0.00227087j 0.0014156+0.00285376j 0.00200647+0.00585121j 0.00249361-0.0046931j -0.00285001-0.00134694j 0.00188096+0.00556193j -0.00808139-0.00151165j -0.00260558-0.00154278j 0.000120714-0.00180416j 0.00400067-0.00763493j -0.00485267-0.00090906j -0.0020974-0.00782473j -0.00670994-0.00046094j -0.00663598-0.00372315j 0.00178822+0.00601015j 0.0010303+0.000586813j -0.0019823+0.00312855j -0.00205942+0.0130731j 0.00250808-0.00803353j 0.00355457-0.00479954j 0.00206729+0.00293717j 0.000767963+0.000357614j 0.00457605-0.00641929j 0.00238689+0.00275841j -0.00811416+0.00301976j 0.00262345+0.000276101j 0.00420477+0.00512136j 0.000281331-0.00195221j -0.000135815-0.000946955j -0.00486664+0.00471347j -0.00136885+0.0061144j 0.0014221+0.000321143j -0.00171574+0.00875291j 0.000633986-0.00202855j 0.0098286+0.00374488j 0.000775173+0.000557883j 0.000336296+0.00125286j 0.00566358-0.00359733j -0.000826302+0.00182751j 0.0056351-0.00227907j 0.00988271-0.00820257j -0.00203283+0.000911357j 0.00570703+0.0013543j 0.00268304+0.0063339j -0.0023369-0.00217623j 0.00477469-0.00170755j 0.00856658+0.00914662j 0.00233035+0.00125906j 0.0049599+0.00297906j -0.0108224+0.00624901j 0.000699177-0.00493872j 0.00352921+0.00346235j -0.00394935-0.00387417j -0.00122815+0.000247131j 0.000428833+0.00282773j 0.00468997-0.00377409j 0.00554552+0.0107837j 0.00109026+0.00408459j -0.00185394+0.0116897j 0.00103104-0.00132747j -0.00610202+0.000861874j -0.00725377+0.00940554j -0.00105435+0.00225805j -0.000879778+0.000148339j 
