-0.00956547+0.00300724j -0.00703398+0.00749112j 0.0110065-0.0039286j -0.00967112+0.00227413j -0.00283664+0.00153942j -0.00231929+0.000148638j -0.00739402+0.00549156j -0.0160613+0.00310106j -0.00210682-0.00135171j -0.0135989+0.00083222j -0.0115133+0.00596398j 0.0143704-0.00368138j -0.0163453+0.0069784j -0.00133025+0.000317081j 0.00737377-0.00320576j 0.00734904+0.000347153j -0.00345779+0.00131313j -0.000399018-0.00187623j 0.00462948-0.00298247j 0.00510603-0.0020759j 0.0252534+0.00202009j -0.0076448-0.00228998j 0.0054872-0.000168258j -0.0111037+0.00110378j 0.00318461-0.000387516j -0.0109128-0.000106256j 0.00884295+0.0123096j 0.0163512+0.0141667j 0.0174128-0.000494444j 0.000320354-0.00705314j 0.00517559+0.00703421j -0.00324721-0.0116353j 0.00220443-0.00353777j -0.00116836+0.00618965j 0.00573651+0.008376j -0.00278336-0.00318832j 0.00139738+0.00636033j 0.00457371+0.00982139j -0.000651658+0.00696596j 0.00338306+0.00498818j 0.00128432+0.00795635j -0.00541229-0.0145847j 0.000430522+0.00453487j 0.000290478-0.0087396j -0.00568812-0.00787608j 0.00264442+0.00890328j -0.00225725-0.00193921j 0.00241485+0.009335j 0.00239954-0.00364319j -0.00262028-0.00138598j -0.000413421+0.00287686j 4.72192e-06+0.0131656j -0.00230072+0.00920715j -0.00220073-0.0157256j -0.00145018-0.00878758j 0.00278413-0.00621343j -0.000295324-0.00142649j 0.00146977+0.00339939j -0.000811142-0.0096916j -0.00422281+0.010146j -0.000768826+0.00408439j -0.00326286+0.0100581j 0.000464433+0.00739028j -0.000245167-0.00418146j 0.00437188-0.00937993j -0.00041849+0.0069215j 0.00578982-0.00691004j 0.00449624-0.00786639j 0.00300799-0.0143712j 
-0.0016084+0.00374389j 0.00416063-0.00215346j 0.00247057+0.00599964j -0.00176407+0.00205754j -0.00702736+0.00384026j 0.00285174-0.000589486j 0.00657932+0.00181498j 0.00688445+8.12532e-05j 0.0245485+0.00160541j 0.000663302+0.00303247j -0.00567543+0.0171744j 0.0010148-0.000622893j 0.00828656+0.00528251j -0.00429769-0.00835345j -0.0166143+0.0140756j 0.00146021+8.60838e-05j -0.0074968-0.0156975j 0.00520208+0.00690666j -0.0148464-0.0124057j 0.0108394-0.0101922j -0.0133496+0.0178247j -0.00634578+0.00584219j -0.00686183+0.0108856j -0.00418104-0.00130739j 0.00655636-0.000949445j 0.000383538+0.0034637j 0.000752849-0.00037468j 0.000933051+0.00286862j 0.00080935-0.000148016j 0.0060739-0.00292331j 0.000958452+0.000246036j -0.00284933-0.00327638j -0.00104457-0.0019782j -0.00511892+0.00351649j -0.00503881+0.00114135j 0.000586282+0.000214327j -0.00607946+0.00271591j 0.00627938-0.0056j 0.0105644+0.00235193j -0.00116095-0.00761744j -0.00751036-0.00104128j -0.00018563+0.00696892j -0.0118069-0.00714761j 0.0121933+0.00475191j 0.00812045+0.00012255j -0.00414583+0.00217845j -0.00536264-0.0112943j -0.00407954-0.00583337j 0.00446454+0.00499104j 0.00395847+0.00188379j 0.00563633+0.0027998j 0.0173458+0.0162772j 0.0080625+0.0115376j -0.00872669-0.014832j 0.00155649-0.0039008j -0.00243542-0.00622555j -0.000832846-0.00104114j 0.00363619-0.00132585j 0.010245+0.00648998j -0.00166776-0.00240348j -0.00043737+0.00847851j 0.00340725+0.0020697j 0.00181211-0.00294911j -0.00235183-0.00262427j 0.00177492+0.00460626j 0.00253453-0.00209107j -0.000122722+0.00200112j -0.00057033-0.00107075j 0.000978914-0.000558008j 
-0.000459193-0.00109701j 0.00358359-0.00255828j 9.46121e-05-0.000980987j -0.000156068-0.00199823j -0.00747741+0.00342809j 0.00256859-0.00851562j -0.000446072+0.00372767j 0.00503099+0.00243506j 0.00593013+0.000153155j 0.00602402-0.00236652j 0.00219132-0.00260424j -0.00791844-0.00197686j 0.011731-0.00261823j -0.000294625-0.000837898j 0.00310706-0.00153428j 0.0143125+0.00788265j 0.000610953-0.0104052j 0.00892502+0.00299227j 0.00246674-0.0105855j -5.27051e-05+0.00198496j 0.00290295-0.000196684j 0.00358231-0.00615549j -0.00779631-0.000343784j -0.00376265+0.00772377j -0.00202169+0.00154421j 0.000814623+0.0042713j 0.00148391-8.1846e-05j -0.000456841+0.00193845j 7.26931e-05-0.000291705j 0.00528019-0.0016585j -0.00244706+0.00106622j 0.000149038+1.02781e-05j -0.00116591-0.000813321j -0.00595012+0.00334571j -0.00353057-0.000891879j -0.00358061+0.000703372j -0.00192937+0.000377651j 0.00356306+0.00110034j -0.00186437+0.00135609j -0.003223-0.000343398j -0.0013418+0.00362055j -0.00172019-0.00466459j -0.00398802+0.000739199j 0.00270156+0.00652362j -0.00238981-0.00202671j -0.0124556-0.0009219j 0.001664-0.000660281j -0.00467301-0.00122899j -0.00800837-0.00619343j 0.000214977-0.000765388j -2.38578e-05+0.00447928j 0.00595171+0.00413576j 0.0012366-0.00939799j -0.00970495-0.00344823j -0.001059-8.9712e-05j 0.00146048+0.00174658j -0.00955714-0.00560857j 0.00450219-0.00258182j 0.00298184+0.00984701j 0.00315501+0.00500687j 0.00312613-0.0051254j -0.00142389+0.0036233j -0.00197419+0.00530681j -0.00307924+0.00520825j 0.00381372-0.00112267j 0.00149231-0.000835189j 0.00128453+0.000822452j -0.00213185+0.00161782j 0.000400513-1.36547e-05j 
-0.0026881-0.00286544j 0.00128788-8.5726e-05j 0.000622198-0.00331976j 0.00016837-0.00330262j -0.00231783+0.000257499j -0.00221329-0.00892374j 0.00136106+0.00355317j 0.00978731+0.000675436j 0.00858291-0.00267059j -0.000753881-0.00249102j 0.00151128-0.00917523j -0.00142559-0.00538385j 0.0162713-0.00448892j -0.0134368+0.000567247j 0.00129382-0.00187189j 0.0236151-0.0128745j -0.0125969+0.0127624j 0.0118689-0.00385622j -0.00913065+0.0163708j 0.00116151-0.0177385j 0.0172757-0.0181265j -0.000235408+0.0033968j 0.00229433-0.0121345j 0.00283167-0.0096019j 0.00750273-0.00170417j 0.00207169-0.000895987j 0.00139683-0.00165566j -0.00269122+0.00174772j -0.00235079-0.000994838j 0.00363662-0.000421296j -0.00219672-0.00107394j 0.00118405+0.00231805j -0.00015358+0.00142061j -0.00291075-0.00139686j -0.00536398-0.00350876j -0.00351176-0.00353137j -0.00249069+0.000476474j 0.00274009+0.000833248j 0.00154853-0.000411052j -0.00663591+0.000499945j 0.000431873+0.0080755j -0.00447069-0.00982477j -0.00892093+0.00283009j 0.00684914+0.0094388j 0.001177+0.00416628j -0.00511968+0.00669253j -0.00193991-0.00108242j -0.00325261+0.00135583j 0.000679246+0.00388974j -0.00149454-0.00297554j 0.00286476+0.00967759j 0.00770705-0.00686278j -0.00294518-0.0199272j -0.0113285+0.00846922j -0.00347355-0.00188644j -0.01186-0.0108258j -0.00105114+0.00594973j -0.00108012-0.00129361j 0.00228363+0.00372961j -0.00291183-0.000435105j 0.00237585-0.000976598j -0.00313664-0.00152018j -0.0033197+0.00916913j 0.0018805-0.00101634j 0.00235175-0.00577684j 0.000815978+0.000781429j 0.00193322-0.00182234j -0.00244626+0.00212706j -0.000942126+0.000358188j 
0.00166891+0.000896042j 0.0032899-0.000413855j 0.000781122-0.00102873j -0.000463724+0.000374959j -0.011082+0.00380561j 0.00589876-0.00228099j -0.00625383+0.00378084j -0.00718734+0.00648039j -0.0120791+0.00307122j 0.0214786-0.01028j 0.0106891-0.00287681j -0.0230381-0.00133764j 0.002668-0.00169775j 0.0121317-0.00432604j 0.0153208+0.00262055j 0.0200796-0.0210532j 0.0052412+0.00886406j 0.0124625+0.00209936j 0.0143706+0.013275j 0.0139979-0.0145047j 0.0103487-0.00672122j -0.00712448+0.00821995j -0.00709153+0.00386369j 0.0122266-0.0144891j 0.00631778-0.00099125j 0.00124054-0.00193821j -0.000678984+0.000806198j -0.00127699-0.000205484j -0.0015993+0.0015161j 0.00495342-0.000433067j -0.00379076+0.000361321j 0.000743058-0.000111331j -9.19091e-05-0.000679667j -0.00842007+0.00337596j 0.00481485+0.00101656j -0.00445292+0.00320408j 0.00387869+0.000123984j -0.00164229+0.00232769j -0.0141623+0.00218921j -0.00233272+0.00153156j -0.00253265-0.00219414j 0.00598263+0.00215513j 0.00489604-0.00132857j -0.0130361-0.00316554j -0.00716839-0.00729594j -0.0175984-0.0103659j 0.00795229+0.00543009j 0.000942575-0.00376015j -0.0122372-0.00528674j -0.00354401-0.00471624j -0.013196-0.00283056j -0.00863496-0.000327324j 0.00245575+0.00465752j -0.00493435-0.000818887j -0.00225382+2.37879e-05j 0.0123951+0.0100565j -0.0128827-0.00990182j 0.00638267+0.00638979j -0.00257249-0.00073802j 0.00466616+0.00327584j -0.00180659-0.000991306j -0.00183666+0.0022404j -0.000862797-0.00252384j -0.00402418-0.00099954j 0.000134905+0.00297925j -0.000114568-0.00215636j -0.000530361+0.000364242j -0.0013008-0.00103573j -0.000702641-0.00142875j 
-0.000598341-0.00119927j 0.00180414-0.00394954j -0.000351443-0.0127787j 0.00180951-0.00596222j 0.000624878+0.00193342j -0.0019694+0.000387736j 0.00222879+0.00128507j 0.0108503+0.00374038j 0.00697949-0.0065497j -0.00327009+0.0117095j 0.00344139-0.0102242j 0.00793817+0.0104999j 0.0150071-0.0103515j -0.0151664+0.00652131j -0.001317-0.00476019j 0.0151488-0.0160407j -0.013152+0.0108992j 0.00201194-0.00841177j -0.00812583+0.00778799j -0.0119237+0.00861919j 0.0114797-0.00819677j 0.00697066+0.00247588j -0.00465798+0.00180731j -0.00429535-0.00398621j 0.0038718+0.00205421j 0.00306597+0.00137155j -1.22141e-05+0.00407795j -0.000207543-0.000209241j -0.0020216-0.00214506j 0.00588829+0.00105412j -0.000939089+0.00634236j 0.00155583+0.00390929j -0.00298166+0.00446769j -0.00297786+0.00151218j -0.00127916-0.00148781j 0.000654644+0.00408525j -0.00482769-0.00199237j 0.00323821-9.44582e-05j 0.00154561-0.00560022j -0.00199428+0.00526075j -0.00267787-0.00193144j -0.0023835-0.00032693j -0.00635895+0.00773113j 0.00399269+0.00249862j 0.0060138-0.00610873j -0.000301633-0.00606108j -0.00199108+0.0123042j -0.000687998+0.00644045j 0.000204279-0.00482237j 0.00214437-0.00664362j -0.000279047-0.00561193j 0.00469842+0.00640281j -0.00531587+0.00640773j -0.00632069-0.00299736j -0.00356353+0.0136408j -0.0130256+0.00697904j -0.00253891-0.000272342j -0.00486948+0.00555881j 0.00428752+0.00574152j 0.000765545-0.00169034j 0.00333525-0.00438821j -0.00146857+0.00349427j 0.00338793-0.00334133j -0.00246154-0.000655202j 0.00366607+0.00322338j -0.000873703+0.000722577j 0.00138558+0.000773478j 0.00160099-0.00235299j -0.00213109-0.000581473j 
-0.00364241-0.00198559j -0.0023466+0.00463806j 0.000365781+0.00400716j -0.00211467+0.00188032j 0.000727674-0.00316714j 0.0032342-0.000290327j 0.00284734+0.00302015j -0.0031396+0.00265037j -8.30769e-05+0.00728521j 0.00540356+0.00144962j 0.000478888+0.00276163j -0.00353606-0.00671809j -0.0044811+0.00257656j 0.00514859-0.000364315j -0.00348104-0.00209096j -0.00659464+0.00349827j 0.0065233-0.0044786j -0.0169395-0.00258695j 0.0127462-0.00556634j -0.010946-0.0215395j -0.0132191-0.0139772j -0.00428106-0.013654j -0.0247325-0.00917561j -0.0209557-0.0126071j 0.0145898+0.0174848j 0.00258071+0.00920295j 0.00593732+0.0138005j 0.000590349+5.09511e-05j -0.00872534-0.0115734j 0.00121584+0.0040804j 0.00022732+0.000717346j 0.000889092-0.00382864j 0.000882903-0.00171721j 0.00233782+3.35151e-05j 0.00452367-0.00094311j -6.6933e-05+0.000934007j -0.0015408+0.00110847j 0.000366912-0.000720489j 0.00433392+0.000728105j 0.00148019+0.000251015j -0.000411827-0.000623585j -0.0001172+0.0016399j 0.000410927-0.00106702j -0.0015348-0.00178207j 0.000176017+0.000869099j 0.00993593-2.16999e-05j -0.00568564+0.000824767j -0.00160678-0.00145252j -0.00530831+0.00560363j 0.0097662-0.00395886j -0.00325858+0.00316494j -0.00505186+0.00107938j -0.0166012+0.00587353j 0.00431318+0.00237871j -0.0094394+0.00371716j -0.0134246+0.00627002j -0.00292139+0.00118343j -0.021442+0.0045559j -0.00418877+0.00460962j -0.00389882-0.00283066j -0.010168-0.000308127j -0.0108789+0.00398345j 0.00324183+0.00190659j 0.00944623-0.00207588j 0.0155496+0.00530698j 0.00333413+0.0014361j -0.00124414+0.00194811j 0.0042955+0.000330886j -0.00622772+0.000276563j 
0.00077443+0.00115078j 0.00139586+0.00234083j 0.0013068-0.000994039j 0.00101641+0.00100126j 0.000575362-0.00154965j 0.00183015-0.000140239j -0.000899809+0.000490321j -0.00272901-0.000527739j 0.00245243+0.000998528j -0.00328575+0.000624212j -0.00209085-0.0111552j 0.00104098+0.00141938j -0.000737701-0.00494359j -0.00128741+0.00841864j -0.00179049-0.00862417j 0.00144057-0.00980803j -0.00116241+0.0120562j -0.000284103-0.0053159j -0.000871655-0.000939983j -0.00604794+0.0045842j -0.00195435-0.0146767j 3.14012e-05-0.00977962j 7.1259e-05+0.000283156j 0.00101139+0.000319436j -0.000432747+0.00131011j 0.000178777+0.0023744j -0.000421483-0.00118048j 0.000247374-0.000367103j -0.000738508+0.000725123j -0.00074362-0.00115298j 0.000333261+0.00072824j -0.000227947+0.000296545j 0.0014396+0.0025618j -0.00114718-0.00235879j 0.000707926+0.0007821j -0.00144444-0.00124989j -0.00152727-0.00221824j -0.00132186-0.00419286j 0.000539652-0.00405388j -0.006694-0.010613j -0.002873+5.98105e-05j 0.00244328+0.00487713j -0.00145874-0.0151736j -0.00100301-0.00398516j 0.00458559+0.00745028j -0.00123749-0.0079476j -0.00472512-0.0133911j -0.00129279-0.00479172j -0.00101735-0.00528373j 0.000552523+0.00118012j -0.00116417-0.00657635j 0.00368557+0.000839385j 0.00403505-0.00215284j 0.00112214-0.0188868j -0.00601156-0.012278j 0.00124125-0.00513495j 0.0032198-0.0153253j 0.00205975-0.00351005j -0.000333133+0.00310068j -0.00403069+0.00658209j -0.00233896+0.00462761j 0.00319595-0.00834795j 0.00167463-0.00351411j -3.96709e-05-0.00540344j -1.6498e-05-0.00118275j -0.00124202+0.00275013j 0.000870176-0.000120615j 0.000416128-0.00179712j -0.00116613+0.00144064j 
0.000558902-0.00258311j 0.000833467-0.00344313j -0.00233087-0.00722199j 0.00311819-0.00318238j 0.00401691+0.00773157j -0.00253014+0.00119606j 0.0012409+0.00425072j 0.00537515+0.0140558j -0.00859731+0.0276384j -0.00129869-0.00387664j -0.00164737-0.00815773j 0.00103501+0.0368831j -0.00962214+0.00854331j 0.00661571-0.0282099j 0.00268813-0.023795j -0.00285092-0.0102728j -0.00273108-0.0236824j -0.00464846-0.00239204j 0.00219658-0.0331638j -0.00258501+0.017686j -0.00193282+0.00471876j -0.00475934+0.0026186j -0.00373446+0.0238719j 0.00347662-0.001186j 0.00338931+0.0085073j -0.00384265-0.00458585j -0.00204309+0.0059357j 0.00235742-0.00140513j 2.88414e-05-0.00161395j 0.000992256+0.0011537j -0.0010779+0.00516958j 0.000837326+0.00225844j -0.00443762-1.97784e-05j 0.00117895+0.00410537j 0.000555019-0.00327197j 0.00392693+0.0016594j 0.00117159-0.00322209j -0.00101446+0.00260242j 0.00166509+0.00212282j -0.000316301-0.000921773j -0.000342026-0.00310536j 0.000436502-0.000968819j -0.00302409-0.000681663j -0.00304924+0.00655704j 0.00550701-0.00134075j 0.00377217+0.00257791j -0.00109837-0.00149567j 0.0054311-0.00359925j 0.00323284-3.05899e-05j -0.00742849+0.00452802j -0.00656516+0.00344821j -0.00689778+0.00884783j -0.00238308+0.00300652j 0.00518871-0.00336559j -0.000556665+0.00515451j -0.00645043-0.00327646j 0.00413539+0.00185317j 0.000692666-0.000828725j -0.00505613+0.00235609j -0.00324078-0.00203349j -0.00173776+0.00410808j -0.000572069+0.00108624j -0.00426594+0.000189681j -0.004399-0.000136527j 0.0011717+0.00144563j -0.00162297-0.00085258j -0.00211282+0.000794215j 0.00234663+0.000888628j -0.000621901-0.000377237j 
-0.00266876+0.00229116j -0.00250551+0.00652505j -0.00169327+0.0087558j -0.00654346+0.0075318j -0.000590593-0.0117545j 0.0167193-0.000243425j -0.0121579+0.0139754j -0.0176161+0.0150923j -0.00399405+0.0132105j -0.0216731+0.00785449j 0.0199974-0.0155634j -0.0113313+0.0103256j 0.00885233+0.00866008j 0.0204227-0.00880786j -8.66461e-05-0.0085753j 0.00811148+0.00266842j 0.00622137+0.0050053j 0.00318626-0.000854794j 0.00318272-0.00101283j -0.00392524+0.00547564j 0.00417112-0.00228455j 0.00185789+0.00460217j 0.00285056-0.00612273j 0.00316033-0.00374059j -0.00402261-0.000211159j 0.000797227-0.00252122j 0.000266465-0.00187333j 0.000273239+0.000713974j 0.000148501-0.000124415j -0.00244969+0.00138832j 0.00471415-0.00572356j -0.00329177-0.00395726j 0.00942838-0.00324271j -0.00303093-0.00374408j 0.00121065+0.000384686j -0.0141662+0.000549201j 0.00434222-0.00492481j 0.00680731+0.002351j 0.0212802+0.00504663j 0.00653075+0.00366642j 0.00211115+0.00398374j 0.008933-0.00286022j -0.00149789-0.00488585j 0.00336932-0.00129027j -0.00925574+0.00288044j -0.00444296-0.000174397j 1.82925e-05-0.000350316j -0.0188822-0.00529926j 0.0127675+0.0043081j 0.0130705+0.00273616j 0.0126733+0.00781909j 0.0063481+0.00462118j 0.0164937+0.00570984j 0.0024912+0.00163364j -0.00275333-0.00149799j 0.00487242-0.00149548j -0.00368806+0.000606172j -0.00101705+0.000317825j 0.00116032+0.0024069j -0.000342976-0.00324503j 0.000934072-0.00170183j -0.00505355-0.00057599j -0.000874949+0.000921608j -0.00124416-0.000917579j -0.000264954+0.000387246j -0.00101052-0.00120696j -0.000974212-0.000590262j 0.000698086-0.000895603j 0.00134041+0.000883844j 
-0.00160642+0.00168891j -0.00031022+0.00070253j 0.00138809+0.00336057j -0.00137819+0.0011659j 0.000241626-0.00256519j 0.00307288-0.000173994j -0.00241207+0.000689805j -0.00357289-0.00512509j 0.00385726-0.0114885j 0.00327495+0.00538691j 0.00677351+0.00245938j -0.00428897-0.00607611j 0.000336118-0.00683415j 0.009048+0.00934375j -0.00412426+0.00429465j 0.0221116+0.00663656j -0.0226681-0.00317805j 0.00314265+0.00115726j -0.0344445-0.00543169j 0.00640298+0.0117592j 0.00218926+0.00498414j -0.0228897-0.0165464j 0.000409463+0.00955309j 0.0200556+0.0183041j 0.00772283+0.0116294j 0.000118913+0.00127928j -0.00354211+0.000151062j 0.00247637-0.000110806j -0.00277132-0.00299786j 0.000910979-0.000737141j 0.000539191+0.000262311j -0.00081773-0.00161787j 0.00361442-0.00107731j -0.00298116+0.000240779j 0.00222248+0.000367393j -0.00352795+0.000475604j 0.0018408-0.000617834j 0.000370605-0.00142115j 0.0044947-0.00285094j -5.52752e-05+0.000971219j -0.000272313+0.00253757j 0.000745201+0.000437963j 0.00059284+0.00174287j 0.00169021-0.00366578j 0.00675616-0.00534751j 0.00999229-0.00565226j -0.00217312+0.000823122j 0.000138287-0.00468757j 0.018411-0.0131206j -0.00296376+0.00191354j 0.00327871-0.000197485j -0.00944351-0.00222554j 0.00306932-5.45157e-05j 0.0163028+0.000486229j -0.00242955+0.00124219j -0.0200598+0.00696299j 0.02156-0.00782148j 0.00289462+0.00341209j -0.0129139+0.000288468j -0.0155371+0.00213746j 0.00595339+0.000818956j -0.00419116-0.00157308j -0.00264618-0.00102351j -0.00906269-0.00267878j 0.00134276+0.00175985j 0.00050554-7.93705e-05j -0.00349865+0.000124753j 0.00221035+0.000203317j -0.00139672-0.000677587j 
-0.000147037-0.00321441j 0.000246055+0.00265153j 0.00215193-0.00254571j 0.00140275-0.0031076j 0.000731823-0.000635699j -0.00775243-0.00605669j 0.00196731-0.00384904j 0.00498858+0.00252877j -0.00175301+0.0174442j -0.00691941-0.0151099j -0.0124834-0.00614477j -0.00299279-0.00723298j -0.0018624+0.0140331j -0.00577177-0.0072445j 0.000650516-0.0148304j 0.0186487+0.0207509j -0.000352922-0.00421743j 0.00546383+0.00966101j 0.00219866-0.00434041j 0.00471422-0.00627175j 0.00722882-0.0111088j -0.00557939-0.00271947j 0.00321476-0.0168457j 0.0084541+0.00570999j 0.000129022-0.00300383j 0.00439359+0.00635021j 0.00361764-0.00603948j -0.00462536+0.000956387j -0.00168942+0.00168812j 0.000351212+0.00172251j -0.00158232-0.0011144j 0.00158293+0.000647962j -0.00158955+0.00215811j 0.00202031-0.0011338j -0.00181133+0.000574704j 0.0038478+0.000259264j -0.0022869+8.97996e-05j -0.00550685+0.00339136j -0.0059131-0.000471258j -0.000658164-0.00123079j -7.31866e-05-0.00137972j -0.00155625-0.00144169j 0.000677779-0.00258104j -0.00239268+0.00274465j -0.00122624+0.00422037j 0.00618483-0.00451285j 0.000489377-0.00165725j 0.00183958+0.00484715j 0.00758548-0.00632386j -0.00268472-0.00214884j 0.00390114-0.00450267j -0.00588871-0.00251072j -0.00162266-0.00745192j 0.00755169-0.0015986j -0.000916594-0.00299878j -0.0017062-0.000941704j 0.0102322-0.00223671j 0.00514971-0.00191901j -0.00810114+0.00230592j -0.00344636+0.00281613j 0.0111206-0.000964559j 0.0020639-0.00105788j 0.00423356-0.000656747j -0.00055657+0.000223661j -0.0031864-0.0012247j 0.00299141+0.00182963j 0.00226059-7.95242e-05j -0.00200701-0.00107799j -0.00169485+0.00121899j 
0.000521088+0.000655725j 0.00123078+0.000100871j 0.00081593-0.0011736j 0.00178876+0.00159136j 0.00150721+0.00139276j 0.0024645+0.000355835j -0.00112897+7.22281e-06j -0.000550087+0.000618129j 0.00194726-0.00321865j -0.00424322+0.00452857j 0.00314065-0.00352684j 0.00306713+0.00907898j -0.000262834-0.00441682j 0.000338203+0.0014367j -0.000903823-0.00239073j -0.00716936-0.0127136j -0.00260991+0.00398655j -0.0035297-0.00703997j -0.0046133-0.00459997j -0.0105063+0.00373468j -0.00348967-0.00339946j -0.000308777-0.00336237j -0.00027716+0.00908131j -0.00349977-0.000315391j 0.000484445+0.0014328j -0.00124615-0.00307539j -0.00249612+0.000932678j 0.00193176-0.000139785j 0.000438998-0.0001701j -0.000767471-0.000312542j 6.43985e-05+0.00252941j 0.00136171+0.00378725j 0.00282879+0.00679427j -0.0011653-0.00453785j 0.000509775-0.00135288j -0.0013331+0.00314556j -0.00213002-0.00496072j -0.00018606-0.00109142j -0.00158166-0.0147592j -0.00162691+0.00437124j 0.00378723+0.00320905j -0.00066767-0.00448914j 0.00348213+0.00727988j -0.00373277-0.0107008j 0.00085552-0.000372374j -0.00139501-0.00875695j 0.00292775+0.0166359j 0.000119379+0.0130705j -0.00322197-0.0124408j -0.00111809-0.0111757j -0.00427218-0.0147042j 0.00440707-0.0147079j -0.000396303-0.00832754j -0.00474958+0.00143045j -0.00313765+0.0108363j -0.00507023+0.0074835j -0.00237516-0.00385743j -0.00502095+0.00560234j 0.00242223-0.00406583j 0.00137558+0.0031636j -0.000635588-0.0116866j 0.00304951-0.00375864j -0.00180884-0.00352171j -0.000830971-0.00223127j 0.0025501-0.00456009j -0.00483857+0.00648223j 0.00154609-0.00202997j 0.0023239-0.0016164j 3.32153e-05+0.000280796j 
0.000799266-0.00208627j -0.002327+5.04189e-05j -0.00236246+0.0038755j 0.00249369-0.00195424j 0.00564344-0.0038207j 0.00715124-0.01318j 0.0143111-0.0133041j 0.0273348-0.0183556j 0.00250709-0.00829441j -0.011192+0.00613038j -0.0188328+0.0112076j 0.00257665+0.000491904j -0.0187791+0.00905835j 0.028103-0.0202613j 0.00228999+0.00593795j 0.0063422+0.000340024j -0.000868899-0.00830424j 0.00702676-0.00541148j -0.00378871+0.000275491j -0.00079587-0.00676483j 0.00209578+0.00225563j -0.00216059+0.00234629j 0.00126981-0.000928033j -0.00149822+0.00328619j 0.00179494+0.000381977j -0.000224492-0.000645485j 0.000125259-0.000149247j -0.000515409-0.000120104j -0.00045386-0.000585562j -0.00359615+0.00155554j -0.00139543+0.000630746j 0.00462812-0.00092874j 0.000871737+0.00138701j 0.00195775-0.00293023j -0.0122937+0.00484818j 0.00256352-0.00128225j -0.00513134+0.00316872j -0.0112112-0.00346481j 0.0121397-0.00248175j 0.0156939+6.50209e-05j 0.0121496+4.03557e-05j 0.0206737+0.00615849j -0.0139056-0.00373331j -0.0024098-0.00135844j -0.0195189+0.000447038j 0.00141169+0.00171377j 0.0114093+0.000273528j -0.00331229+0.000243119j 0.0187344+0.00983832j -0.00601836-0.0037821j -0.00531085-0.00402658j 0.0012649-0.00402185j 0.010035+0.0016044j -0.00596921-0.00155628j 0.00241489+0.00136875j 0.00105648-0.00026366j 0.000181425-0.00025572j -0.000639287-0.000182741j -0.00126175-0.0011577j -0.00286192+0.000262379j -0.000393524-0.000605335j 0.0016008+0.000336576j 0.00050337-0.000164554j -0.000266045+0.0014176j -0.000848865-0.00147641j 0.000531028+0.00188376j -0.00096105-0.000238479j 0.000618639+0.000918312j -0.000969334+0.000317194j 
0.00378759+0.00228904j 0.000504412+0.00355308j -0.000326284-0.00130691j 0.0021236+0.000774608j 0.00109712-0.00672267j 0.00868337+0.00824376j 0.00391188-0.011039j 0.00447517-0.00882148j 0.00286923+0.00748477j 0.000105902+0.0136762j -0.0165603-0.0110924j 0.00804259+0.00349806j -0.0164695-0.00542794j 0.00894028+0.0149144j -0.00607986-0.0161295j 0.00656536-0.0211068j 0.00171225+0.0214747j -0.00251307-0.00781384j 0.0130824-0.00391374j -0.00319157+0.0184594j -0.00743804-0.0232878j 0.00739388-0.0192214j -0.0109794+0.002379j 0.00289902-0.00347884j -0.00501925+0.00515566j 0.000485305+0.00738946j 0.00169655+0.00120796j -0.000265694-0.00383716j -0.00172565+0.0011423j -0.00285719-0.000291573j -0.00202623-0.00327128j 0.00136897-0.000272807j -0.0030583-0.00190004j 0.00235936-0.00111157j -0.00560978+0.00168085j 0.00310164-0.00226471j -0.00331836+0.00207891j -0.00532897-0.00132968j 0.00141985+0.00254087j 0.00233453-0.00181936j -0.000939166-0.00444081j 0.00653777+0.00781101j -0.00893829-0.00741864j 0.000691234+0.00359569j -0.00348516-0.000238114j 0.00263616-0.00161547j -0.00327767-0.0052483j -0.0017967-0.00328946j 0.00662903+0.00811803j 0.00232845+0.00281307j 0.00223366-0.00196066j 0.000420266+0.00608899j 0.000511271+0.00735788j -0.00182906-0.00792913j -0.00261269-0.00587492j 0.00166824-0.00206064j -0.000535595-0.00233614j 0.00102947-0.00389316j -0.000161224+0.00289758j -0.000198776-0.00107159j 0.00423248+0.00609206j -0.000511321+0.00057923j 0.00634458+0.000693952j 0.00292998-0.00142283j -0.00349052+0.00194003j 0.00331549-0.0015089j -6.73258e-05+0.000962216j -0.000684777-0.000525391j -0.000753304-0.00112494j 
