0.00931216-0.00424509j 0.00506411+0.00948938j -0.00486677+0.0056497j 0.00715906+0.00450231j -0.00270689-0.00641594j -0.00404797-0.000368364j 0.000419337-0.0053026j -0.00250245+0.00252528j -0.00472756-0.000676024j 0.00653299+0.00189653j -0.000639684-0.00282207j 0.00272678+0.00113865j -0.00111498+0.000221675j 0.000250474-0.00210594j -0.00155939-0.000473868j 0.00320047-0.00774312j -0.00441788-0.00147992j 0.00251587-0.00204j -0.00448747-0.000237323j 0.000754063-0.00203392j 0.00191367+0.00154933j -1.78631e-05-0.00382643j -0.000536465+0.000846061j 0.00286482+0.000422995j -0.00151351+0.000102382j 0.00331828-0.00136614j 0.00169384+0.00164931j 0.000262463-0.000965833j 0.00106315-0.000832358j -0.00386717-0.00264192j 0.00391618-0.000744563j -0.00236363+0.00142375j -0.00522333-0.0025161j -0.00560741-0.00111963j -0.00469061-0.00377035j -0.00920027-0.00299788j -0.00113272+0.0015205j -0.00541189+0.00260476j -0.00443422-0.00472653j -0.00194525+0.00209652j 0.00506006-0.00517746j -0.00595163-0.00184928j -0.00308174-0.000302416j -0.00372405-0.003659j 0.0010998+0.00177136j -0.000614993-0.00136023j -0.00114244-0.00580192j 0.000438635-0.00535606j 0.000117104+0.00361817j 0.00588672+0.00135824j -0.00217669-0.00320566j 0.00161767+5.18007e-05j 0.00161416+0.000911527j 0.00582064-0.00600693j 0.00455777+0.000466581j -0.0016425+0.0134346j -0.00663714+0.00945711j -0.0013177+0.002283j -0.00335747-0.0102917j -0.000157908+0.00179138j 0.00140128-0.00299237j 0.00162367-0.00541221j 0.000112877+0.0051783j -0.0163154-0.00468269j 0.00125595+0.0109571j 0.00250943-0.000743899j 0.0189768-0.00577852j -0.00233395-0.0187093j 0.0168356-0.0179533j -0.0192364-0.016527j 
0.00139541+0.00198959j 0.00110188-0.00078272j 0.00182783-0.00137642j -0.000562267+0.00109326j -0.00459394+0.000512612j -0.00167907+0.00299146j 0.0114438-0.00249446j -0.00386731+0.00182822j 0.00528185-0.00388179j -0.00243595+0.00379265j -0.00118943+0.0031499j 0.00665878+0.00671387j 0.00790065-0.00320411j -0.00530013+0.00128457j -0.00124696+0.00511714j -0.00507931+0.00255423j 0.0090459+0.00359294j -0.00596525+0.000948632j -0.00683198-0.00225948j -0.0122035+0.00606865j -0.000138215+0.0025612j 0.00758127+0.000674801j 0.00687601-0.000605658j -0.00176564+0.000330397j 0.0048207-0.00162222j -0.00271303+0.00159174j 0.00257426+0.00200593j 0.00407389-0.00479243j 0.000509605+0.00465047j -0.00612013+0.00725623j 0.00188913+0.00122457j -0.00100153-0.00455144j -0.00190828+0.00149909j 0.00191224+0.000565166j 0.00795415+0.000341382j -0.010274+0.00244017j -0.00765276-0.0148328j 0.00042418-0.00531781j 0.00129059-0.00826076j 0.00236347+0.00169392j 0.00745207-0.0124084j -0.000403048+0.00839891j -0.00221953-0.00808345j -0.00680976-0.00867203j 0.0127253+0.00459351j -0.000347744+0.00895639j 0.00499202-0.000761149j 0.00222189+0.0132345j 0.004823-0.00665698j -0.00599949+0.000500353j 0.00549669-0.00288193j -3.87962e-05-0.00422577j 0.00390842-0.00270695j -0.00947002-0.00989703j -0.00294891+0.00125976j -0.000700196+0.00133521j -0.0051715-0.00706875j 0.00699525-0.00411155j -0.00671239+0.00280738j 0.0120656-0.00186779j 0.00366455-0.00817437j 0.0061586+0.00370662j -0.00935601+0.00705512j -0.00146186+0.00163798j -0.0033845+0.000445563j 0.00053417-0.00392785j -0.00317041+0.00263524j -0.00134527+0.00279315j -0.0020996-0.00126145j -0.00175757-0.000504568j 
-0.0010041+0.000786169j 0.00036723-0.00197269j 0.00257899-0.000770441j -0.00323085-0.00363359j 0.00279356+0.00294573j 0.00319562-0.00191864j 0.00169053+0.00747236j 0.000359699-0.00584552j -0.00523109+0.00185636j 0.00159226+0.0093593j -0.000480887-0.0146993j 0.00370778+0.0105458j 0.00691792-0.00335433j 0.00424791+0.00870817j 0.00917162-0.00220952j 0.00735181-0.00173182j -0.00630643+0.00353289j 0.00357121-0.000387426j 0.00347405+0.00241164j 0.0173478+0.0130907j -0.00168089+0.0088928j -0.0100535-0.00146358j 0.00188953-0.000897616j 0.00507489+0.00745284j 0.00272658-0.00353155j 0.000674284-0.00510053j -0.00604751-0.00277521j -0.0124674-0.0133031j 0.000421012+0.00784528j -0.00409425+0.00138581j 0.00310403+0.00761168j 0.00123674+0.00115491j 0.000202638+0.00311691j 0.00179063+0.00373478j -0.00205909+0.00970505j 0.00563371+0.00534372j 0.00119328+0.00199579j -0.0120261+0.00783019j -0.00798937-0.00443432j 0.00383056-0.00583824j -0.00427427+0.00124997j 0.00469234+0.0022425j -0.0081618+0.00311922j -0.0054604-0.00274471j -0.000194144+0.00601803j 0.0101721-0.00083223j 0.00106785+0.000403682j 0.00662825-0.00563493j -0.00918667+0.0113238j 0.00104237+0.00401671j -0.00195916+0.00377418j -0.000910798-0.00299791j -0.00327543+0.00150491j 0.000136066+0.00585642j 0.000978636+0.00134668j 0.00331882+0.000182215j -0.000433071-0.00468362j 0.00116266-0.00798216j 0.00096722+0.00409205j -0.0047804+0.00161672j -0.0181304-0.00650391j -0.00785983+0.00478676j 0.00946208-0.000433688j -0.00461319+0.00875979j -0.00434749+0.0049102j 0.00323493-0.00657432j -0.00338385+0.000783082j -0.00251619+0.00387166j -0.00127762-0.00156384j -0.00167264+0.003568j 
0.00209278+0.003625j 0.00203678-0.000283718j -0.000333492+0.00117258j -0.00215054+0.00166704j 0.000207797-0.00360445j -0.00362047-0.00123601j -0.00134565+0.00186338j 0.00316229+0.00568056j 0.00716638-0.000835805j 0.000301173-0.00320916j 0.00249699-0.000856235j -0.00620308+0.0021971j 0.00512301-0.00230517j 0.00726326-0.00664182j -0.000273888-0.00199377j -0.00354059-0.00604483j -0.00414697+0.0137018j -0.00261852-0.00304881j 0.00992582+0.0043372j 0.00400321-0.00968649j -0.00113073-0.00953397j 0.00123+0.00594616j 0.000342296+0.00254418j 0.00814832-0.00336934j 0.00272837+0.00287336j 0.011928+0.00636532j 0.00817882-0.0023155j -0.00726235+0.00745696j -0.010803-0.00976122j 0.00590669+0.00145821j -0.00222811-0.000577586j -0.000927524-0.00859923j 0.00311489-0.00120266j 0.00595891+0.00345218j -0.00196853-0.00424695j 0.000205613-0.00165681j -0.00228377+0.00226201j -0.00346908-0.00438678j -0.00549408+0.000786286j 0.00708364-0.000357718j 0.00207972-0.00419173j 0.00816901+0.00164072j -0.00560079+0.0027406j 0.00423294+0.000825817j -0.0022558-0.00228953j 0.0111796-0.00172537j 0.00435182-0.00366605j 0.00459772+0.00807919j -0.00745934+0.00415046j 0.00378863+0.00433776j -0.00251753+0.00151279j 0.00118651-0.00290717j -0.0051197+5.0176e-05j -0.001451+0.00113306j -0.0020407+0.00420913j 0.00173916-0.000488049j -0.00484298+0.00225314j 0.000169168-0.000115534j 0.000946648-0.00561207j 0.00306172-0.000538698j -0.0142868+0.00195364j 0.00295062-0.00104896j 0.000725117+0.0106468j -0.00613021-0.00182862j -0.00207984-0.000228917j 0.00214262+0.00344139j -0.00189734-0.00228707j -0.00047794-0.0055613j -0.00244077+0.00455927j -0.000563628-0.00108793j 
0.00232494-0.000355325j -0.00024078-0.00187812j -0.00431975+0.00336909j -0.00300858-0.00380326j 0.00233811+0.00188614j -0.00145915+0.0025002j -0.00289325+0.010608j -0.00599437-0.000647708j 0.00624601-0.00115337j -0.00813822-0.00190961j -0.0049494+0.00469223j 0.00087142+0.0155281j -0.00107797-0.00114395j -0.000338252-0.00225421j -0.00441067-0.0032241j 0.00345911-0.000495231j 0.00573333+0.0149916j -0.0103721-0.00941692j -0.00533727+0.014918j 0.00397189-0.01436j -0.00904643+0.00226047j 0.00360499-0.00309713j 0.00581454-0.00630988j 0.00531628+0.00219309j -0.00298423+6.92732e-05j 0.00219815+0.000550614j 0.000937212-0.00232596j 0.0138494+0.00166691j 0.00323499-0.00463132j 0.0020098-0.000910262j 0.00060199+0.00588792j -0.000229907-0.0180141j 0.0124679+0.00477446j 0.00108108-0.000362233j 0.000297683+0.00291925j -0.00108402-0.000711068j 0.00160503-0.00157797j 0.00186199-0.00113569j 0.0023459-0.00223262j 0.00711734-0.00331094j 0.0126945+0.00762772j -0.00262732+0.00145992j -0.00160952-0.00258965j -0.00512284-0.00380688j 0.0191773-0.00485077j 0.00926857-0.00218766j 0.00176841-0.00642307j -0.0047743-0.00183107j 0.000374478-0.000334241j -0.0107687-0.0162524j -0.00409329+0.00326721j -0.00577978-0.00943971j 0.00488178+0.00588842j 0.00111748+0.00333622j 0.000900108+0.00660759j 0.00388+0.000249204j 0.00489265+0.00771869j -0.00280393-0.00148544j -0.00280352-0.00626441j 0.00923515-0.00529522j 0.0117031+0.0172867j 0.0167574-0.0051228j -0.00405187+0.00109516j -0.00323976-0.00191302j -0.000413939+0.00418833j -0.000818928+0.000959941j 0.000695623-0.00309188j 0.00143264-0.00155819j -0.00277676+0.00461347j -0.00178693+0.00235546j 
0.002927-0.000726917j 0.00200235-0.00285039j 0.000581394-0.00146905j 0.00146424+0.000409957j 0.000699019-0.00259886j 0.00390238-0.00213857j -0.00551544-0.00199656j 0.00676553+0.00126418j 0.00254021-0.00341151j 0.000422008-0.00175619j 0.00247413-0.000140428j -0.00610881-0.00861652j 7.87721e-05+0.00258029j 0.00228605+0.0129684j 0.00786893+0.000868835j 0.000325295+0.00271873j -0.00756695-0.011615j -0.00209361+0.00311046j -0.00293375-0.000468999j 0.0171113+0.0165926j 0.00206264-0.000498972j 0.00496438-0.0108997j 0.00156492-0.00896376j 0.00560778+0.00225195j -0.00331959+0.000269584j -0.000700608-0.0134749j -0.00418588+0.00774157j -0.00715566-0.00165475j 0.000930207+0.0110963j 0.00864218-0.00940519j -0.00573173+0.00468409j 0.0010324+0.012936j 0.00104721-0.00465474j 0.00152252+0.00317073j -0.00684973+0.00242103j -0.00294209-0.000759926j 0.00459041-0.00661327j -0.00450893+0.00370013j -0.00277386-0.00214765j 0.00153651-0.00460067j 0.00289313+0.00283688j -0.000551039-0.00205575j 0.00128071-0.00471302j 0.0025177-0.00557514j 0.00189642+0.000444082j 0.00130612-0.00441618j 0.00452672-0.00294436j -0.00334447-0.00396377j -0.00134977-0.00108241j 0.000839915-0.0115883j -0.000480063+0.00781572j -0.00107736+0.00244647j 0.00073065+0.00131627j 0.00297637-0.00948084j -0.00233808-0.000475189j 0.00240785-0.00476164j 0.0017988-0.00107315j -0.00269851-0.00206121j 0.00326423+0.00575617j -0.00632154-0.00841574j 0.00412769+0.0126585j -0.00521582-0.000934466j -0.000734589-0.000529331j -0.000311881+0.00376137j 0.00497804+0.00069824j -0.0012151-0.00174825j 0.00189431+0.000524955j 0.00224212-0.00190471j -0.000108127+0.00163369j -0.00135448-0.000553444j 
-0.00243265-0.000770851j -0.000145771+0.00373496j 0.000440085-0.00178872j 0.00217983-0.000638545j -0.00162406+0.00477477j -0.00764618+0.00304859j 0.00624393+0.00466657j -0.00141745-0.00815473j 0.00315819+0.00382233j 0.00463289-0.00944048j -0.00459057+0.00222957j 0.00744413+0.0146867j 0.00319215+0.00855727j 0.0043021+0.000963856j -0.00426289+0.00734507j -0.00771796-0.00593286j 0.00497756+0.0042887j 0.00209476-0.00237878j 0.00841509+0.00338042j -0.00746024+0.015883j 0.000185367-0.000692267j 0.00746176-0.00602626j -0.00406648+0.000743666j 0.00154599-0.00125312j -0.00142445-0.00730849j 0.000760877-0.00334076j -0.00613634+0.0046239j -0.00620936+0.00430572j -0.00490146+0.00716761j -0.000126437-0.00380909j 0.0015498+0.00297252j -0.00832918-0.0121456j -0.0127303+6.49338e-05j 0.00442284+0.00425821j -0.00160339+0.0058116j -0.00436871+0.00971233j 0.0060372-0.00363596j 0.00140463+0.00119831j 0.00155187-0.00406058j 0.000682469-0.000130863j -0.00340558-0.00375388j 0.00438708-0.00106853j -0.00074536+0.00229939j -0.00170572+0.00202296j -0.00974194-0.00589277j -0.00626618-0.00070407j -0.0016084+0.00322578j 0.00719205+0.00641156j 0.00610812+0.00744805j 0.00968549-0.000491318j -0.00697293+0.000795186j 0.00371174-0.00626216j -0.00183695+0.00516119j 0.00355362-0.00130572j -0.000988587+0.00102582j -0.00543561+0.00299848j -0.0102429-9.06861e-05j -0.00148647-0.000902832j 0.00781977-0.00147683j -0.00758374-0.00394609j 0.00106245-0.000637905j -0.00521717-0.00698766j -0.00191946+0.00389724j 0.00413957-0.00399824j 0.00135237+0.000432717j -0.0059525+0.00306694j 0.000114929+0.00402722j 0.000482356+0.00379106j -0.00067968-0.0057002j 0.000597481-0.00150867j 
0.00364622-0.00149984j 0.00173375-0.00364597j 0.0035428+0.000409119j -0.000896526-0.00228386j 0.00620531-0.00403669j 0.00811233+0.00108658j -0.00162048+0.0013022j 0.00432435+0.00110952j 0.00486016-0.0020949j 0.00120508-0.00183531j 0.0011857-0.0098954j -0.000216056+0.00293591j -0.00641938-0.000864632j 0.0021848+0.00410053j 0.0112642-0.00943116j 0.0069527-0.000589098j -0.00104093+0.00876178j 0.00631269-0.00317055j 0.00173966-0.00198457j 0.00191169-0.000498441j -0.00892973-0.00542751j -0.00224486+0.00783055j 0.0082613+0.00437436j 0.00648825-0.00155871j -0.0128372+0.00356064j 0.00916218-0.0043266j -0.00427056+0.00530096j 0.00325588+0.00142876j 0.00476282+0.00475159j -0.00215402+0.00104937j -0.0069028-0.00633593j 0.00772723-0.00235945j 0.00236587-0.00729499j 0.0127735-0.0014688j -0.00256737-0.00512527j -0.00156134+0.00222533j -0.00544958-0.00515335j 0.00647807-0.00261287j 0.00103459-0.000986484j -0.00135054-0.00160077j 0.00347652-0.00480052j -0.00542739+0.00247988j 0.00685685+0.00251065j 0.00238765+0.00783033j 0.0127503-0.00298889j -0.00248843+0.000674228j 0.00224042+0.00860478j -0.00561633+0.00465473j 0.0106897+0.00102844j 0.000383134+0.0196589j 0.00249884-0.00186758j -0.00334138+0.0108384j 0.00247295-0.00419276j -0.00178915+0.00190716j 0.00346392-0.00238708j 0.00418768+0.000927683j 0.00365033-0.00580344j -0.00253823+0.000473399j -0.00588229-0.00130597j 0.00663394+0.00478143j 0.0111575-0.022873j 0.00731586-0.00104161j -0.00817472-0.00186995j -0.000156338+0.00790823j 0.0012557+0.000133211j -0.000288499-0.000754405j 0.00359442-0.00228747j 0.00130213-0.00450174j 0.000226812+0.00630126j -9.52631e-05+0.00253689j 
-0.000963995-0.00365201j -0.00141602+0.00156592j -0.00392679+0.00187042j 0.00100586-0.0072388j 0.00272578+0.00273234j 0.00198958-0.00653698j -0.00144167+0.00129328j 0.00244902-0.00151166j 7.53123e-05+9.33013e-06j -0.00729036-0.00172337j 0.00462342+0.00739308j -0.00217634+0.00560208j 0.00808016+0.0106832j -0.00267015+0.00891679j -0.00402863+0.00139897j -0.00602504+0.00234193j -0.00347335+0.00378924j -0.00499124-0.00891114j 0.00996747+8.80602e-05j 0.0138355+0.0132184j 0.00430826-0.00691547j 0.0115909-0.00729512j 0.00621195-0.00259863j -0.0159023-0.000741819j -0.00749637+0.000878758j -0.0107625-0.00822202j -0.00790227+0.00141741j 0.00360268-0.00315873j 0.0125505+0.00286248j -0.00169348-0.00584759j 0.00469024+0.000777049j -0.0136388+0.00713583j -0.000865337-0.0106088j -0.00331499+0.000127311j -0.00317216+0.00479075j -0.0157097+0.000372733j -0.000847843-0.00292389j -0.00178674+0.00137723j -0.00130319+0.000312884j 0.000407661-0.00817288j 0.000924327-0.00744285j 0.00440678+0.00342436j 0.00144742+2.65635e-05j 0.0049414+0.00300215j 0.00102036+0.000567682j 0.00303636+0.00284602j -0.00362213+0.00297575j -0.00455627-0.00110127j -0.00801494+0.000877841j -0.00145514+0.000741311j -0.00273802-0.00122166j 0.00412053+0.00363181j -0.00303011+0.0012158j -0.00249669+0.00142775j -0.00208924-0.000819955j -0.00324344+0.00235215j 0.000335954-0.000698948j 0.00578049+0.00729471j -0.000842863-0.00259654j -0.000660421+0.00387287j 0.00733415-0.0116546j -1.58427e-05-0.00105498j 0.00232536+0.00303709j -0.000769255+0.00458076j -0.000329824+0.0018332j 0.00524503+0.00568604j -0.00314085-0.000202943j 0.00188542+0.00014445j 0.00405318+0.000242275j -2.73899e-05-0.00145686j 
7.40892e-05+0.00282949j -8.62132e-05+0.00131004j -0.00408464+0.000729149j -0.00215608+0.00339283j -0.000382216+0.00198918j 0.000433803+0.00258392j 0.00200591+0.00333085j -0.00899531+0.00444234j 0.00635838-0.00294727j -0.000889052-0.000722306j -0.00704438+0.00164843j -0.00418477+0.00497522j 0.00249476+0.00268761j 0.00868482-0.00213178j 0.000233584+0.00300286j -0.00529247-0.00159486j -0.00241577+0.00414525j -0.00825265+0.00111955j -0.0115942+0.00456676j -0.0042513+0.011025j -0.00144049-0.00383152j 0.00618148-0.00991978j 0.000682235-0.00202534j 0.00630644-0.00603702j 0.00909985-0.00934123j -0.00293904-0.00140551j 0.00925924-0.00861251j 0.00821177-0.00674127j -0.000165837-0.000460919j 0.00538101+7.38858e-05j -0.000767897-0.00112162j -0.00165072-0.00185831j 0.00117385-0.0054698j -0.00802625+0.000882489j 0.00265748+0.00339272j 0.00310381+0.00561665j 0.00145936+0.00428931j -0.00146997+0.00883582j 0.00434155+0.0094202j 0.0100155+0.000818981j 0.00361791-0.00118787j 0.00131082-0.00251635j -0.0081795+0.0125756j -0.00135667+0.00890391j -0.000532657-0.00217704j 0.0107721-0.000577394j -0.000638787-0.00287395j -0.00124503-0.00287289j -0.0083972+0.00641113j -0.0084346+0.0173222j -0.00778138-0.00522514j -0.00293231+0.0018145j 0.00209672-0.00167641j 0.00433497+0.00648698j -0.00208694+0.000646938j 0.00192573+0.00189891j 0.00343854-0.00461205j -0.00346492+0.0073597j 0.00277887+0.00392958j -0.000990878+0.00188545j 0.00589484-0.0164727j 0.00841428-0.00130431j 0.000737074-0.0042419j -0.00160374-0.00330069j 0.00336308-0.000463621j -0.00184377-0.000283365j -0.000411811+0.000167259j 0.00286789+0.00275721j -0.00330401-0.00192121j -0.0018405-0.00158458j 
-0.000661988+0.000604284j -0.0022693+5.90242e-05j -0.00150524+0.00267021j -0.00087639+0.000558963j -0.000731066-0.00110632j 0.000499879+0.00133819j -0.000809408-0.00182194j -0.000290986+0.00344845j -0.00347011+0.00142847j 0.000367232+0.00658158j -0.00584336-0.0047925j -0.00742523-0.00127821j 0.000368177-0.00808381j -0.00301187-0.00440009j -0.012122-0.00383945j 0.00247749+0.005151j -0.000839714-0.000597665j -0.00568502+0.00589202j -0.00845551-0.00858041j -0.0107536-0.000173717j 0.00472923-0.00307838j 0.00555861+0.00740253j -0.00113802-0.00201166j -0.00398757-0.000872526j 0.00212111-0.00582077j -0.0068307+0.00492734j -0.00731465+0.00309154j 0.00552552+0.00758047j 0.00510242-0.00512773j 0.00127663+0.00781243j 0.00130569-0.00182501j -0.00177476+0.00937213j 0.00142475+0.00335711j -0.00854889+0.002417j -0.00179183+0.0015083j 0.00227182-0.00606453j 0.00403213+0.000727147j -0.00259504-0.00627448j 0.00296522-0.00305587j -0.00216641-0.00325899j 0.00249581+0.00241395j -0.00184413+0.00127359j 0.000718551+0.00369487j -0.00343188+0.00410507j -0.00449173-0.00557425j 0.00220949-0.00275246j -0.00372136-0.00426681j -0.000502283+0.00483347j -0.00281288+0.00705107j -0.00655882+0.00550858j -0.00257748+0.0031194j -0.00194969+0.00360796j 0.00270477+0.00288476j 0.00608413-0.000786221j -0.00662653-0.00235326j -0.000709414-0.00236801j 0.00227724-0.00571699j 0.00446554+0.000736194j -0.000796868+0.00130711j -0.00107021+0.00178897j 0.00344723-0.00761401j -0.00208198-0.00401876j 0.00218279-0.0035j -0.00188736-0.00155931j -0.00220374-0.00147074j 0.00190794-0.00329744j -0.00105394-0.00240992j -0.00261959+0.000553839j 0.00083885+0.00223722j 0.00133638+0.00216485j 
-0.000405495+0.000575722j 0.00145018-0.00359812j -0.00043661+0.00219893j -0.00491483+0.000308206j -0.000878889+0.0017941j -0.00263225-0.00329696j 0.00111362+0.00337197j -0.00417959+0.00764051j 0.000191648-0.00128265j -0.00857015-0.00383051j 0.0048285+0.0054692j 0.00174303+0.000890708j 0.00654471-0.0031939j 0.00779424+0.00370585j 0.003747-0.00151289j 0.00187091-0.0104549j 0.00365736-0.00454976j -0.00365873-0.00219767j -0.0127762-0.00284756j -0.00373622+0.00666533j 0.00122813-0.00593807j -0.00262286-0.00424671j 0.000249085-0.00187295j -0.00276054-0.00595999j 0.00429798-0.00266394j -0.00049282-0.00728486j 0.00744436+0.00650343j -0.000230961+0.00405657j -0.00983899+0.000859415j -0.00321199-0.0100249j -0.00106136+0.00343902j 0.00108335+0.0103397j -0.00426151+0.00144335j 0.00496091-0.0010729j 0.00294865-0.00550862j 0.0104065-0.00377375j 0.00441725-0.000455455j 0.00545686+0.00699667j 0.00480068+0.00184482j 0.00235501-0.00454316j 0.00579351-0.00735189j -6.76093e-05+0.00281644j 0.00805691-0.000876296j 0.00320342-0.00583979j 0.00512017+0.0006928j 0.00345897-0.0104532j 0.00595666-0.00543899j -0.00503332+0.000322891j 0.00523292+0.00983064j 0.00594105+0.00267535j 0.00228752+0.00434808j -0.000730687-0.000288678j -0.00117538+0.00182949j 0.00450313-0.00239127j 0.0050354+0.00508237j 0.00317764-0.00589698j 0.00591477-0.00647821j 0.00608197+0.00307536j -0.00704596+0.00154796j 0.00975304-0.00259496j -0.00433036+0.00387564j 0.00655051-0.00355978j -0.000911023-0.00220005j -0.00356754+0.00570079j -0.00137852+0.000919495j 0.00229866-0.000907992j -0.00558114-0.00193598j -0.00233666-0.00240658j 0.00365357+0.00123704j -0.00290049-0.00199085j 
0.00127301-0.00118073j -0.00116991+0.000496817j -0.00491341-0.00106147j -0.00174819-0.00159373j 0.000733565+0.00392494j 0.000227462-0.00574419j -0.0017642-0.00225255j -0.00415708+0.000538588j -0.00355252-0.00165397j -0.00269574+0.00376613j -0.0100676+0.000375013j 0.00166478+0.00359205j 0.00140265-0.00746113j -0.00188446+0.00921197j -0.00467158-0.0089111j -0.00159918+0.00408883j 0.00156839+0.00831873j 0.00501627-0.0045382j -0.0108145-0.00379358j 0.00490552-0.00290251j -0.00877451+0.00220053j 0.00731468+0.00400384j 0.00831494-0.00517532j -0.0068261+0.00554797j -0.00435521-0.012055j -0.00434452+0.0055651j 0.00478656-0.00442554j 0.00428994+0.00377137j 0.0037327+0.00361146j 0.005246+0.00389084j -0.00805707-0.002399j 0.00106481-0.00237607j -0.0108777-0.00241604j -0.0020182+0.002948j 0.00156515+0.0032923j 0.00756966+0.00213522j -0.00346954+0.00551765j 0.0035423-0.00101209j 0.00722061+0.000516074j 0.00526928-0.000520839j -0.0038045+0.00387489j -0.00130496+0.00222259j 0.00856649-0.00361427j 0.0102849+0.00107548j 0.00804258+1.16925e-05j 0.0114155+0.0011767j 0.00975433+0.00149965j 0.00433143-0.00705988j -0.000233766+3.65069e-05j 0.0198525-0.00593624j -0.00949438-0.00153366j 0.00499534+0.00437394j -0.00111776+0.00116217j 0.00469644+0.00074022j -0.00854413-0.000750728j 0.0026398+0.00125782j -0.00437279+0.00183351j 0.0029176-0.00113598j -0.00344849+0.000129183j 0.0114354-0.000242444j -0.0136427-0.000223195j 0.0104263+0.00428583j -3.79937e-05-0.00110805j -0.00509132+0.000825331j 0.000486452-0.000682211j 0.00335733-0.000859807j 0.000463192-0.00108751j 0.000707226+0.00156044j -0.00143965+0.00279817j 0.000606295+0.00045138j 
-0.000907079-0.00307951j 0.00255002+0.00331724j 0.00186761-0.00242044j -0.0037767-0.00314836j 0.00516591+0.0117312j -0.00220884-0.00422957j -0.00774763-0.00367355j 0.000905547+0.00152768j 0.000675736-0.00130831j -0.00647889-0.0063967j 0.0115077-0.00376879j 0.00350435-0.00132667j 0.00213881+0.00241768j 0.0130179+0.0189336j 0.000367432-0.011528j 0.00530823+0.000202749j -0.00658334-0.000373564j 0.000315918+0.00651453j 0.00325884-0.0063615j 0.00343916+0.0114506j -0.000992384-0.00500161j 0.00191896+0.00573648j -0.00641162-0.00388412j 0.0110773+0.011467j -0.00260162-0.0159684j 0.00280404+0.00243731j 0.000712934+0.00761417j -0.00459245+0.00658028j -0.00925158+0.000703833j 0.00239084+0.0048575j -0.000695818-0.0124292j 0.00496744+0.010095j -0.00044979+0.0011424j 0.00917061+0.00948618j -0.0015273+0.00583091j 0.00309697+0.000209332j 0.00235259+0.00281856j 0.00137334-0.00598152j 8.48793e-06-0.00228591j 0.00171135+0.00438324j 0.00673242+0.00325102j 0.000563246+0.00126056j -0.00119713-0.00250195j -0.00286166-0.000103008j 0.00400997-0.0049533j -0.00016935+0.00373447j -0.000891748+0.00769124j 2.37824e-05-0.000110646j 0.00010354+0.0131116j -0.00807772-0.0039907j 0.00250433+0.00145696j -0.00600967+0.00815621j 0.000879236+0.00750163j 0.00170194-0.00642356j 0.000655506-0.00149576j -0.00197739+0.00465846j 0.00420763+0.00769014j -0.0029846-0.00112033j -0.00355112-0.00835239j 0.00191831+0.0018754j 0.00788085+0.00191835j 0.00250221-0.0016311j -0.00176331+0.00265188j -0.00683979-0.00257307j 0.00260254-0.00233339j 0.000409316+0.00481314j 0.00187183-0.00287317j -0.00193162-0.00388519j -0.00168225+0.00321029j 0.00350673-0.000620391j 
-0.00129997-0.00288506j -0.0013477+0.00442929j -0.00160085-0.00133801j 0.00351122+0.0078105j 0.00186779-0.000805894j 0.000131027+0.0027598j -0.00434169+0.000377826j -0.00658484-0.00159952j 0.00370503-0.00378614j -0.00161673+0.00145406j -0.00365514+0.0043624j -0.00352279-0.00313289j 0.00175592-0.0029264j -0.00321214-0.00700217j -0.000278237-0.00558935j 0.000491502+0.00592442j -0.0033401+0.00334208j -0.00247557+0.00734314j 0.00443689-0.00253495j 0.00339539-0.0115072j -0.0106646-0.00303547j -0.00266726+0.00851117j 0.0107785-0.00690553j -0.00130434-0.0047773j 0.000103516-0.000927452j 0.00050823-0.00118302j -0.00897289+0.0053677j 0.00269715+0.0100195j 0.00403586-0.00595315j -0.00171159+0.00706052j -0.00431156+0.000370566j 0.000477304+0.00364267j 0.00912907+0.00594652j -0.00100001+0.00511109j -0.00154937-0.000320933j 0.00459666+0.000163897j -0.000351392-0.00131619j 0.00468578-0.00285985j -0.000990352-0.00461415j 0.0030737+0.00268369j -0.000761812-0.000776861j -0.00263995-0.00457051j 0.0025687+0.00243294j 0.00261385+0.00622722j -0.00132775-0.00262001j 0.00503556-0.000585491j 0.00600117-0.000141721j -0.00101923+0.00123065j 0.00330119+0.0015179j 0.00638317+0.00130437j -0.00235718+0.00390073j -0.00316924+0.00139425j -0.000249096+0.000216997j 0.00130357-0.00782512j 0.00357941-0.000138545j 0.000536144+0.00306301j 0.0030986+0.00130769j 0.00042868-0.000161063j -0.00162414+0.00285227j 0.00536193+0.0019336j -0.0138585-0.00268435j 0.00113278+0.00496024j -0.0048003-0.00264675j -0.00381927-0.00695336j 0.00343762-0.000421463j -0.00445614+0.00349077j 0.00659647+0.0066387j 0.0039813+0.00419783j -0.00324434-0.0057537j 0.00259415-0.000549097j 
