-0.105891-0.0363483j -0.0411321+0.123893j 0.0319635+0.0157665j 0.0804145-0.082332j 0.107519+0.0720069j -0.099224-0.0957797j 0.0569859+0.16203j 0.0906679-0.0154148j 0.141773-0.0609243j -0.0860005-0.0148781j 0.00320158+0.160072j 0.0299134-0.0376932j -0.0827592+0.0612571j 0.113708+0.000411908j 0.0999869-0.00304762j 0.0023298+0.0216877j 0.074722+0.0315739j 0.00982544+0.0463412j -0.0866078+0.118009j -0.033296+0.119698j 0.0510956-0.0275866j -0.00721444+0.10338j -0.113249-0.0614905j 0.103924+0.0846941j -0.163096+0.0712711j 0.0119213-0.193023j -0.046012-0.101652j -0.007958+0.0488205j 0.0613016+0.0907356j -0.0521764+0.0135493j -0.000775414+0.0437741j -0.0867868+0.00421188j -0.0445422-0.032807j -0.0654832-0.11547j -0.00486988-0.0620704j -0.11471+0.121145j 0.0327505+0.0146853j -0.111168+0.0361802j 0.0919031-0.208068j -0.149342-0.000512054j 0.0572738+0.0392697j 0.0812285-0.071743j -0.0416964-0.0051142j 0.0317479+0.0666505j -0.0281258+0.00073875j -0.00802923+0.00723944j -0.0798627+0.00960974j 0.127816+0.0541246j 0.126542-0.0939749j -0.0491445-0.18869j 0.0287638+0.0172405j -0.0388332+0.0581674j -0.119072-0.0100698j -0.140428-0.12252j 0.0318281+0.036855j -0.0529473-0.102383j -0.00275418+0.0389777j -0.070601-0.113967j -0.117408-0.00556039j 0.00607821-0.0466615j -0.0978827+0.121752j -0.0463021-0.0427069j 0.0192838-0.137978j -0.00213271-0.0241998j 0.104193+0.0616187j -0.0267074+0.0311548j -0.0164534+0.0622755j -0.0599444-0.012313j 0.0720506-0.0288422j -0.0042531-0.0479966j -0.0380798-0.0180013j -0.0122872+0.0209213j 0.0372782+0.0318207j 0.00286985-0.0303092j 0.0504506-0.0427427j -0.0300621-0.0747967j 0.0651787-0.000974321j 0.0193868-0.0047898j -0.0262243+0.0219881j 0.0130339+0.00751896j 0.0146089+0.0101784j 0.0144886-0.0199722j -0.0106351+0.0109285j -0.0237298+0.0154003j -0.00446729-0.0247067j 0.0219289-0.00977443j 0.00373796-0.00288608j -0.0461118-0.0159296j -0.0310512+0.0539197j -0.0562052-0.0238694j 0.0356343-0.0265231j 0.0281874+0.0329319j 
-0.0020341+0.00202718j 0.00227261+0.00325499j 0.00390274-0.00145008j 0.000919247-0.00194487j -7.6833e-05+0.00418054j 0.00177265-0.00296275j -0.00225966-0.0033837j 0.000301501-0.00707322j -0.00378901+0.00179496j -0.00252984-0.000840534j 0.00372403-0.00326144j 0.00112496-0.00568967j -0.00387015-0.00463936j -0.00393324+0.00211238j 0.00164056+0.000267198j -0.000847922+0.00139495j -0.00457617+0.00163479j -0.00227379-0.000112619j -0.00709575+0.00247002j 0.00248729-0.00165228j 0.00427267-0.000593615j -0.008283+0.00171731j 8.29953e-05-0.00671212j -0.00190051+0.00344116j 0.000764485+0.00346404j -0.00264526+0.00719303j -0.003629+0.00213736j -0.00300336+0.00434717j 0.000855672-0.00303609j 0.00257597+0.0137214j 0.00137026-0.00191163j -0.00654798-0.00197639j -0.00575491-0.000677969j -0.00215753-0.00460456j 0.0054452+0.00196976j 0.00561361+0.00567847j -0.00233647-0.00616482j -0.000843441+0.0078964j -0.00553096+0.00612054j -0.00547956-0.000324819j -0.00847882-0.00215648j -0.00430579+0.007634j -0.00206141-0.00290895j -0.000191553+0.00388383j 0.00251181-0.00654675j -0.00789389+0.00467784j 0.000189025-0.00706059j -0.000685312-0.00244131j -0.00352459-6.13068e-05j 0.0032742-0.00414037j -0.000528125+0.00107624j 0.00343669+0.00305509j -0.0057618+0.00230926j 0.0012091+0.00589704j -0.00577353+0.00317387j 0.00216689-0.00419765j 0.000885532+0.00161896j -0.000254802-0.00283756j -0.0036536+0.00273736j 0.00370477+0.00750631j -0.00339053-0.000116936j 0.0022279-0.00320131j -0.00437196-0.00115228j 0.000408221-0.000710182j -0.00645831+0.00112824j -0.00239031+0.00018092j 0.00638316-0.00459138j -0.0146518+0.0100087j 0.00349867+0.00277857j 0.0160554+0.00457307j 0.000514321-0.0075583j 0.00776505+0.00410535j 0.000909001+0.00127596j -4.80588e-05-0.00478544j 0.00102332-0.00116432j -0.000849627+0.000166937j 0.00493735-0.00192832j 0.0065806-0.00157092j -0.0019457-0.0119115j 0.000902247+0.00282363j 0.00162662-0.002142j 0.00216483+0.0044145j 0.00337199+0.000657026j 0.00213403-0.000152729j 0.0032064-0.000867914j 0.00221167-0.00440108j -0.00188605+0.000657667j -0.000737126+0.000920552j 0.00171694-0.000745615j -0.00229129+0.000441413j -0.000992748-0.00105847j 0.000501938+0.000673407j 
-0.000391732-0.00205597j 0.00274405-0.000395263j 0.00182509-0.00452986j 0.00666541-0.00251826j -0.00231875-0.00315797j -0.00592245-0.000277316j -0.00191146+0.00553807j 0.00616108+0.00439712j -0.00426713-0.000965562j 0.000295357+0.000357168j 0.0042066+0.00107942j 0.00601041+0.00397495j -0.00811296-0.0077669j 0.00118144+0.00248225j 0.00551882-0.00455973j 0.000159465-0.00302282j 0.000997583+0.000271286j -0.00403951-0.00639258j -0.000876814-0.00115538j -0.00321629-0.00439832j -0.00075536+0.00247163j -0.00767944+0.000604207j 0.00137859-0.000289483j -0.000667086+0.00305851j -0.00751055+0.00325796j -0.00230057+0.000683673j 0.0033623+0.00350088j 0.00319537+0.00123043j 0.00257538-0.000113294j 0.000901007-0.000949785j -0.000855639+0.00630045j -0.00169449+0.00513256j 0.00377577+0.00189341j -0.000452288-0.000972828j 0.007113-0.000576929j 0.00450017+0.00205163j 0.00320747-0.00300467j -0.00318794+0.00262227j 0.000681672-0.000249359j -0.00685458+0.00708197j 0.00300434-0.00196294j -0.00973587+0.00457839j 0.00187126+0.00155971j -0.000311288+0.00172253j 0.00363389-0.00202994j 0.00632584-0.00653023j -0.00412298+0.001064j -0.000489934-0.00250051j -0.00104476-0.0013119j 0.00173819-0.00986837j 0.00158076+0.00496141j 0.00193454+0.00366273j -0.00168368-0.000364937j -0.00516275-0.00496072j -0.00105374+0.00673613j 3.52642e-05-0.00357173j -0.00626875-0.000232746j -0.000438295+0.00388167j 0.00440301+0.00147434j 0.0010809+0.00414175j 0.00168864+0.00320198j -0.00276798-0.00221299j -0.00330099-0.0045214j 0.00215601-0.00236575j -0.00433693-0.00307293j -0.00110738-0.00336109j 0.00259532+0.000813598j 0.00266254-0.00218905j -0.000234468+4.14342e-05j -0.000273471-0.0040097j -0.00438472+0.000277541j 0.00214404-0.000864996j 0.000814204-0.00107948j 0.00106363+0.000523179j -8.70604e-05+0.001384j 0.000526251+0.00265676j -0.00234149-0.000267468j 0.000511341+0.000505147j 0.000264369+0.00195739j -9.07638e-05-0.00238598j 0.00140864-1.59133e-06j 0.00141924+0.0011809j -0.000635636-0.000944025j -0.000996219-0.000651774j 0.000568553-0.00228058j -0.00163599-0.00126017j 0.00166747-0.000624949j -0.000377295+0.00129353j -0.00122434+0.000632528j -0.00130955-0.000898676j -0.00183566-0.000947344j 0.00116885+0.00130549j 
0.000194067+0.00171105j 0.00279606-0.00121556j -0.000872386+0.000524879j 0.000181096+0.00110503j -0.000166567-0.00442091j 0.0011557+0.00612224j 0.000966588+0.0029528j 0.00763049+0.00266209j 0.0029361+0.00130168j 0.000514343-0.000238964j -0.00472652+0.000808065j 0.00337469+0.00280179j 0.000742859-0.000197757j 0.0028288-0.00333749j 0.00443844-0.00664725j -0.00428221+0.00543433j 0.00150201-0.00435587j 0.000363095+0.00365889j 0.00685627-0.00190435j -0.00486464-0.00315313j -0.000323564-0.00126857j -0.00154618-0.000301523j 0.00127905-0.00200217j -0.00627513-0.00383342j -0.00071581+0.00243697j -0.00324747-0.00313176j 0.00915167-0.00632589j -0.00909921-0.00426348j 0.0029442+0.0029885j 0.00330687-0.0105682j 0.00208126+0.000309812j -0.00331075+0.00100639j -0.00114774-0.0053604j -0.00231958+0.00112458j 0.00113337-0.00219239j -0.000158257-0.0046413j 0.00427219+0.00627722j -0.000483332+0.0017786j 0.00269732+0.000320437j -0.00357253+0.00365432j -0.000467152+0.00546652j 0.00508956-0.00341359j -0.0047089+0.000852142j -0.00313623-0.00201484j -0.00159482+0.000655468j 0.00403784-0.000185256j -0.00385478+0.00312867j 0.00377721-0.000547737j 9.85205e-05+0.000745982j -0.0105174-0.00123085j -0.00363899+0.000563994j 0.000549045-0.000981771j 0.00171644-0.001052j 0.00188072-0.00345193j -0.0051331+0.000452729j 0.00747055+0.00383543j -0.00305138-0.00403525j -0.00131775+0.00430978j -0.000545353+0.000958569j 0.00242681-0.001822j 0.00175563+0.00346876j 0.00347436+0.000344346j -0.00180371-0.000981401j 0.00120101+0.00302576j -0.00270349+0.00699773j 0.00340198+0.00207166j -0.00733184+0.00420621j 0.00244209-0.00525975j -0.00683985-0.00169094j -0.00852325-0.00227459j -0.0028718+0.0022924j -0.000102072-0.00787796j 0.00442235-0.00403271j 0.0014636+0.000634723j -0.00516594-0.0027107j 0.00173307+0.0033124j -0.00482391+0.00588759j 0.00442054+0.00255085j 0.000486664+0.00673166j 0.00768374+0.000368989j 0.00915094-0.00175515j 0.00112194+0.000918849j -0.00143174+0.00275282j -0.000786043+0.00399068j 0.00484248-0.000242223j -0.00539658-0.00349646j 0.00196891-0.00344964j 0.00564642-0.00128585j 0.00409914-0.00226291j -0.00364507-0.00119389j 0.00022027-0.00173211j 0.00113674+0.0005302j 
-0.000655039-0.000797135j -0.00226189+0.00174799j -0.0016988-0.000416457j -0.000951146-0.000990391j -0.00201307+0.00128058j -0.00244572-0.00246184j 0.00085346-0.00121942j -0.00250319-0.00694634j -0.00271415+0.00112792j -0.000505929+0.00267457j -0.000438077-0.00253442j -0.00170865-0.00316586j 0.000469552-0.000463779j -0.00131415+0.00296559j 0.000414977+0.00087242j 0.000232818-0.000146615j 6.66452e-05+0.00334985j 0.000994956+7.32497e-05j -0.000132852+0.00280365j 0.00179145+0.000347128j -0.000660187-0.00197939j -0.000691262+0.000560809j -0.00598261-0.000943878j -0.00197002+0.00324966j 0.00359449-0.00143913j 0.0022883+0.00264347j -0.00127332+0.00439858j 0.00188445+0.00258346j 0.000608751+0.000181581j 0.0012819+0.00780831j -0.000304081+0.00114402j -0.000957501-0.0021576j -0.00459684+0.00197706j -0.000181998-2.79443e-05j -0.00342584+0.00123488j -0.00301092+0.000674429j -0.00292384-0.00175064j 0.00143964-0.00291119j 0.00245332+0.000835896j 0.004063-0.00255052j 0.00248345-0.0041525j -0.000480822+0.000892979j 0.000447183-0.00105661j 0.00258341+0.0032016j -0.000478197-0.00156121j 0.00074369+0.00162101j 0.000169803-0.000144063j -0.000250851+0.00123093j 0.00131043+0.000642663j 0.00253967+0.00327104j 0.00219272-0.000653925j -0.000339425+0.000774899j 0.00071842+0.00175693j 0.00134294+0.00164848j 0.000564384+0.000403441j -0.00391656-0.0033203j 0.000318443+0.00172446j 0.00106584-0.00551936j 0.00384152+0.000359973j 0.00190958+0.00106721j -0.00222205+0.00203733j 0.000982974-0.00185492j -0.00312172+0.000722599j -0.0026408-0.00275273j 0.00101267-0.00312895j -0.0017989-0.00297323j -6.06133e-05-0.00205853j -0.00417665+0.00498952j 0.006277-0.000697293j 0.00223239-0.00221037j -0.00189903+0.00449682j 0.00323265+9.58359e-05j -0.00259743-0.000231369j -0.00042083+0.00373147j 0.000486183+0.00462314j -0.00240766-0.00358768j -3.46477e-05-0.00421277j 0.00203613-0.000389974j -0.00247328-0.00110746j 8.58114e-05-0.000794699j -0.00316774+0.000843776j 0.00216113+0.00582954j 0.00179356+0.00266589j -0.000317329+0.00115025j 0.00195908+0.00432145j 0.000991473-0.000711254j 0.00350169-0.000609422j -0.000718211+0.000315931j 0.00348332-0.000401475j -0.00135232+0.000648129j 0.00215895+0.0022965j -0.00354372+0.00195612j 
-0.00104471+0.000449329j 0.00068854+0.00411446j 0.000291696-0.00300424j -0.000232972-0.00208871j -0.00315222-0.00629761j -0.00036537-0.000796146j -0.00359323+0.00418648j 0.0045546-0.00529576j 0.00102355-0.003306j 0.00193291+0.00332722j -0.00351194-0.00265257j -0.00305299-0.00113818j 0.00219691+0.00303445j 5.75068e-05-0.00261214j 0.00563617-0.000387261j 0.000969214-0.00211122j 0.00223353-6.03335e-05j -0.00167105+0.000830893j 0.00233241-9.3501e-05j 0.000347434-0.00130637j 0.000734251+0.000725162j 0.00040179-0.00277997j -0.00124789-0.00463259j -0.00764387+0.00124204j -0.00346801-0.00180955j -0.0024071+0.000120393j 0.00191813+0.00332155j -0.0112743+0.00241966j 0.00243066+0.00500023j 0.00926699+0.00285317j 0.0088485+0.00183979j -0.00198253+0.0010552j -0.000710913-0.00185743j -0.00395377-0.00249067j -0.00649979+0.00287106j -0.00295204+0.00516687j 0.00182569-0.00675379j 0.00349633-0.00332124j 0.000513756+0.00693613j -0.00274846+0.00511097j -0.00557316+0.00324596j 0.00318787-0.00301827j -0.00739505-0.00320676j -0.000803468+0.00826004j -0.00181463-0.00022174j 0.00206301-0.00222796j -0.0016105+0.000809349j -0.0022217+0.00280865j 0.00210808+0.00174292j -0.0014382+0.00384205j 0.00666661+0.0011287j -0.00400524+0.000644584j -0.00530313-0.00126992j 0.00765388+0.00178905j -0.000269895+0.00181615j -0.00418641-0.00178561j -0.000251299+8.89453e-05j 0.00324045-0.00514276j 0.0011171+0.00504255j -0.00656375+0.00330188j 0.00105614+0.000140324j 0.0071055-0.00291033j -0.00772297+0.000756393j 0.000763007-0.00301978j -0.0022044+0.00685764j -0.00934205-0.00892151j -0.00621846+0.00486055j -0.00836559+0.00947718j -0.00846616+0.00425741j -0.00330341-0.0039689j -0.00687188+0.00879498j 0.0106963-0.0107251j -0.000589314-0.00077862j 0.0074277+0.00407773j 0.00216837+0.0013537j -0.00495655-0.000299511j -0.00677325+7.64822e-05j 0.0017401+0.00554548j 0.00230308+0.00369102j 0.000324725-0.00379728j -0.0035655+0.000810719j -0.000754855+0.00785469j 0.0128768+0.00406438j -0.00185392-0.00377116j 0.00274124+0.00274733j 0.000975979+0.00150366j 0.00370445-0.000305563j -0.00381404-0.00131197j -0.00202148-0.000724414j 0.00284352+0.00311455j -0.00021079+0.00028191j 0.000497866+0.00177604j 
-0.00155222-0.00513713j -0.0054901+0.00395575j -0.00357835-0.00510827j -0.00735036-0.00146621j -0.0117521-0.010517j -0.00107838-0.000914968j 0.00106418+0.00492837j -0.000423333+6.93063e-05j -0.00100622-0.00546698j 0.00500707+0.000904586j -0.00425788+0.00143395j -0.00548118+0.00336222j 0.00434306+0.00481581j 0.00180534-0.0015537j 0.00552304+0.00860885j 0.00411711-0.00580153j 0.00848316+0.00161761j -0.00102841-0.000688132j 0.00245554-0.0021391j 0.00266897+0.00207j -0.00373388+0.0065768j 0.00451717-0.00414793j -0.00772744-0.000178154j -0.00190642+0.00172255j -0.00209336-0.00121782j -0.00483223+0.000432623j 0.00134931+0.00316516j -0.00524372-0.000541866j 0.00714573+0.00754332j -0.00221463-0.00993722j 0.00808693+0.000690475j -0.00497407+0.00815714j 0.00123032+0.00221947j 0.0016549-0.00151463j -0.00634085-0.0061215j 0.000178985+0.002954j 0.00538888+0.00752353j 0.00565636-0.00806187j -0.00054067-0.00396372j -0.00340067+0.000451108j -0.0045679+0.00229621j -0.000115752-0.00552543j 0.00237937-0.00400413j -0.00285939+0.00729324j -0.00217177+0.00315792j 0.00593877-0.00714698j 0.00349052-0.000256645j -0.0053198+0.00463433j 0.00243357+0.00249262j 0.00600344+0.00464011j 0.00500182-0.00315278j -0.00700857-0.00684229j -0.00448192-0.000839931j -0.00320273+0.00042759j 0.00879021+0.00834807j -0.00139505+0.00303231j 0.00224248+0.00149193j 0.00608203+1.99155e-05j -0.00464485-0.000292275j -0.0106199-0.00330549j -0.00426943+2.74553e-05j 0.00169626+0.00163646j 0.00235467+0.00475191j 0.00439093+8.28902e-05j -0.0019546-0.00423679j -0.0109867-0.00641476j -0.00938348+0.00684202j -0.00216621-0.000647896j -0.0128333+0.000749414j -0.00452788+0.00347367j -0.000206881+0.00961594j -0.000255213-0.0049331j -0.00396126-0.00234969j 0.00705213-0.000182236j 0.00119056-0.0030215j -0.00534469+0.00258981j -0.00566973+0.00256853j 0.000667262+0.00568245j -0.00170394+0.000822582j -0.00306385+0.00141292j 0.000800544+0.000303108j -0.0072993+0.00251085j 0.00285909+0.00582718j -0.00885991+0.00282601j -0.00820038-0.00490929j 0.00109209+0.00163081j -0.000419925-0.000945009j -0.0128991+0.00585562j 0.0054923+0.00563734j 0.00423394+0.00364847j 0.00367376+0.00605666j -0.00573212+0.00272218j 
-9.21666e-05-0.000457501j 0.000582071-0.00148104j 0.00215534-0.000540225j 0.00102434+0.00409338j 0.00386132-0.00478112j 0.00229387+0.00134112j -0.00462185-0.00340103j 0.000652481+0.00155249j 0.00259081+0.000101143j 0.00106948-0.00190122j 0.0019478+0.000126773j -0.000409395-0.00401643j -0.00264783+0.00151416j 0.000382405-0.00492304j 8.53063e-05-0.00041584j -0.000453934+0.00243645j -0.00372874-0.00301065j -0.00111876-0.00116301j -0.000725313-0.00356048j 0.000536592+0.00348246j 0.000882007+0.000233274j 0.00229822+0.000289335j 0.01037-0.00107916j 0.00144081-0.00199788j -0.00188707+0.0017907j 0.00321661+0.00317789j -0.00208215-0.00622062j 0.00171936-0.00319915j -0.00545993-0.00143785j 0.0096244+0.00401786j 0.0013258+0.00490749j 0.00604013-0.000739595j 0.0155914-0.00103458j -0.00252685-0.00447017j 0.00180632-0.00134832j 0.000559836+0.00635692j -0.00127788-0.00845127j -0.00648771+0.00357578j -0.00424977+0.00509026j 0.000619081+0.0017157j -0.00195317+0.00261146j 0.00200284-0.00431509j -0.000903141-0.000112751j -0.00308479+0.000525468j 0.00202589+0.00208083j -0.00256108-0.00164829j 0.00127556-0.00145979j 0.00188562-0.000836007j 0.00156977-0.000742561j -0.0046344-0.00193108j 0.00333267-0.000366786j 0.000763196+0.00760418j -0.00208146-0.00348332j 0.002135+0.00733017j -0.00462611-0.00488951j -0.00232287-0.00458104j -0.00227197-0.0077051j -0.00129332-0.0024371j 0.00825712+0.00337193j -0.0111915-0.00222251j 0.00150951-0.0118195j 0.00185534-0.00236592j -0.00135338+0.00112693j -0.000341843+0.00286626j 0.00659103+0.00555556j 0.00263064-0.000563781j -0.00344714-0.00246934j 0.00228489-0.00225522j 0.00352524+0.0128317j 0.000286376+0.00317851j -0.00208994-0.00889027j 0.00377523-0.00443603j 0.0037183+0.00557494j 0.00139545+0.000100005j 0.00224776-0.00284417j 0.00179152+0.000886893j -0.00803602+0.000308579j -0.00194865-0.00109002j 0.00699784+0.00168305j -0.00140809-0.00295499j 0.00182664-0.00191907j -0.00229462-0.00085512j 0.00128307-0.00591557j 0.00361752-0.0102605j -0.00575958+0.00179425j 8.23626e-05-0.00331198j 0.00748765+0.0021282j 0.00308086+0.00182308j -0.00257517+0.00181102j 0.0012494+0.00303446j 0.000182246+0.00318701j -0.0026641-0.0023666j 
0.00572826-0.0015276j -6.3716e-05-0.00353908j 0.00100828+0.00141925j -0.00881137-0.00223236j 0.000189297+0.0100577j -0.00354217-0.00958749j 0.00636766-0.00682945j -0.0090131+0.00448303j -0.00515625+0.00315229j 0.00404675-0.00425588j -0.00166327-0.00463905j 0.00100183+0.00332288j 0.000249825-8.62392e-05j 0.00101029+0.00859811j 0.0021753-0.0010754j 0.000757429-0.00201704j 0.00294854+0.00720219j 0.00548564+7.66471e-05j 0.000855867+0.00533476j 0.000287428-0.00660688j 0.00156205-0.00548483j -0.00424834+0.00179601j -0.0120924+0.0100572j 0.00123981-0.00229567j 0.000250274+0.00113707j 0.00240476+0.00718108j 0.00778708+0.000925234j 0.00165018+0.00556237j 0.00058927+0.0051239j 0.00806686+0.00165255j -0.00408546-0.00818225j -0.00329147+0.00344288j 0.000590247+0.00155093j -0.00110055-0.00354389j -0.0014134-0.00536812j 0.00186757-0.0014083j -0.00238978+0.00532471j 0.0105947+0.00754998j 0.00432566+0.00333219j 0.000444196+0.00435198j 0.000902393+0.00968802j -0.00417902+0.000960715j 0.00632464-0.00531231j -0.000376162-0.00133576j -0.00109859-0.0045514j 0.00198162+0.00169208j -0.00578338+0.00193214j -0.00240929-0.00398311j -0.00653956+0.000131671j 0.00433363+0.000898055j 0.00623722+0.00179146j -0.00493981-0.0087925j 0.000923007-0.000762607j -0.00192109+0.0012094j 0.00395873+0.000191118j -0.00744614+0.00789239j 0.00705766+0.00158962j 0.000297625-0.00196559j -0.00175104-0.00401201j -0.00248986-0.00105339j -0.00496382+0.00756843j -0.00777525-0.00614437j 0.00519492-0.00124245j 0.00397385-0.00294959j -0.00125858-0.00443149j -0.00330462+0.00316483j -0.00388896-0.00127105j -0.00738899+0.00772524j -0.00372486+0.00106537j 0.0108593-0.00180361j 0.00718726+0.000213612j -0.00515129+0.0053054j 0.000459569+0.00392501j -0.0076187-0.00582595j 0.0052336+0.00634717j 0.00228641-0.0001237j -0.00417119-0.00593338j -0.0088197-0.00335728j -0.00128554-0.00784024j 0.00220583+0.00325023j 0.00929682+0.00143967j 0.00521133-0.00577597j -0.00187668+0.000565294j 0.00318167-0.000115375j -0.00403136+0.00149571j 0.00268851+0.00468249j 0.00491819-0.0032064j -0.00247521+0.0024506j 0.00546073-0.00252192j 0.0051892+0.00295832j -0.00323057+0.0017325j 0.000655508-0.00146359j 
-0.00627129-0.00234219j -0.00295192+0.00633883j 0.000624864-0.00091435j 0.00555933-0.0016647j -0.00175621-0.00124957j -0.00233682-0.00133697j -0.00611656+0.0047591j 0.000324403-0.00138188j 0.00229084-0.00558653j -0.000524503+0.00457166j 0.00355767+0.00278657j -0.00448067-0.000862415j -0.00164606+0.000574482j -0.00178341+0.000601145j -0.00172364+0.00571848j 0.00456377-0.00746863j 0.00109135+0.00199172j -0.00381419-0.0031561j -0.00388577-0.000311518j 0.0016899+0.00296101j -0.00279871+0.00645016j 0.00473232-0.00278574j 0.00709064-0.00595715j 0.0064505-8.4337e-06j -0.000755578-0.00191804j 0.00147035+0.000919851j -0.00711677+0.00770139j 0.00912219-0.0030031j -0.00358635+0.000168063j -0.00375903+0.00162418j 0.00793191+0.00424582j -0.00150248+0.0064359j -0.000450346+0.00690817j 0.000920429-0.00313804j -0.00424349+0.000346369j 0.00415629+0.00536004j 0.00258044-0.00231015j -0.00307039-0.00336586j -0.00294264-0.00140363j -0.0050594-0.00181532j -0.00490367-0.00352018j -0.00199742+0.00217787j 0.000145541-0.000320832j -0.00167958-0.000927534j 0.000885838+0.00117961j -0.00356681-0.00102612j 0.00189164-0.00431835j -0.00157002+0.0051175j 0.000133342+0.00152977j 0.00466674-0.00401261j 0.000511923-0.00357269j 0.00256898-0.00175887j -0.000706371+0.00144828j -0.000945035+0.000846226j 0.0048081+0.00240414j -0.00445995-0.00369116j -0.00150921+0.00473977j -0.00258507+0.00138076j -0.00422956+0.0047741j -0.000859721+0.00251577j -0.00225564+0.000739323j -0.00282426+0.0059302j 0.00649719+0.00256631j 0.00020985+0.000225385j -0.00146451-0.00528965j -0.00309752-0.000349758j 0.00145602-0.00155262j 0.00241576+0.00256961j 0.000822867-0.00154728j 0.00597919-0.00846281j 0.00122908-0.00183812j 0.00310266+0.00438608j -0.00138771+0.00471151j 0.00256037-0.0055729j 0.00488842-0.000131025j -0.00468699+0.000252143j -0.0074131+0.000725249j 0.000678752+0.000167765j -0.00785834-0.00376563j -0.0106856+0.00138547j -0.00748695-0.00230988j -0.000542319-0.000857719j -0.00279623-0.000568808j -0.00280335-0.000983177j -0.00900424+3.95939e-05j -0.00161567+0.000825371j 0.00166447+0.00456618j -0.00914254-0.00121518j -0.00652142+0.00698508j -0.00110862-0.0049103j 0.00264615+0.000713793j -0.000932094+0.000765832j 
-0.00224594-0.00275978j -0.00183127+0.00202533j -0.00374374+0.0024649j -0.000771723-0.000438739j -0.00311332-0.00494281j -0.00451489-0.00326576j 0.00156411-0.0033087j -0.000422231-0.000359622j 0.00374841-0.00186912j 0.00285239+0.000156442j 0.00592769-0.000927149j 0.00132572-0.000649544j -0.00312726+0.000113399j 0.00349534+0.00367694j 0.00116636-0.000199227j -0.00508524-0.00382507j -0.00367051-0.00200447j -0.000370415+0.00218798j -0.00143902+0.00215856j 0.00288047+0.00384852j -0.000562368+0.000132148j 0.000829892+0.00350058j 0.00258555+0.00144415j 0.00128825+0.00329581j 0.00247264+0.0015603j 0.00177633+0.000301343j 0.00473927+0.00150882j -0.00324694-0.00216921j 0.0047115-0.00137459j -0.00449495-0.00127252j 0.00107313+0.00257142j 0.00266896+0.00157284j 0.0012944-0.0012638j -0.000975855+8.35534e-07j 0.0023854+0.000336746j 0.00231905+0.00189249j -0.000306118+0.00380669j -0.0033026-0.00186188j 0.00176492-0.000338554j -0.000699619-0.00110492j 0.00232544-0.000515149j -0.0036673+0.000759449j 0.00284485+0.00193466j -0.00145298+0.00502122j -0.00370167-0.00219125j 0.0009826+0.00586891j 2.36328e-05-0.00411231j 0.00070991+0.000845039j -0.00377473-0.00015846j 0.00287931+0.00210527j 0.00584114-0.00121806j 0.000922667-0.000534762j -0.0027687-4.0373e-05j 0.00075817-0.00351848j -0.00141299-0.00989889j 0.00351449-0.0015051j 0.000125778-0.00116443j 0.00283295+0.00197118j 0.00241352+0.00116688j -0.000205987+0.00227904j 0.00214738+0.00149568j -0.00285834-0.00580552j -0.00050217+0.00426326j -0.00383822-0.00790967j 0.00643499+0.00534352j 0.000145451+0.0020123j -0.00509658-0.00382134j -0.00431992-0.00575073j -0.00441837-0.00324276j 0.00102575+0.000358411j 0.0016313-0.000618207j -0.000637134+0.00187428j -0.0013793+0.00268149j -0.00108674+0.00154147j -0.00155826-0.000795982j 0.000797918+0.0015252j -0.00117039-0.0011001j 0.00387982+0.00248408j 0.00128495-0.00134195j -0.00142169+0.00102087j 0.00252206+0.00134539j -0.000768112+7.43101e-05j -0.0033086-0.000568563j 2.93527e-05+0.00128271j -0.00114863+0.00272221j -0.000691251-0.000339361j 0.00273252+0.00172067j -0.00565256+0.00110773j 0.00196433+0.00374201j 0.00283771+0.00452674j 0.00498067+0.00621963j 0.00104431+0.00403131j 
