0.217592-4.44089e-16j 0.358516+0.177585j -0.0903103-0.0693106j -0.410611-0.105271j 0.329069+0.14431j -0.640906-0.180099j -0.058302-0.0776427j -1.08709-0.200589j -0.208091-0.0249974j -0.273171-0.0341791j 1.1877+0.216953j 0.0302656+0.0219655j -1.58056-0.182672j -0.559697+0.10207j 1.08669+0.328577j 0.78701+0.151067j 0.0273829-0.159143j 0.655616+0.225689j -0.585985-0.124605j -1.87423-0.755526j -0.373827-0.266175j -0.455823-0.271694j -0.959546-0.544234j -0.204345-0.0332072j 1.03915+0.715902j 1.15717+0.548735j -0.73676-0.313727j -1.67366-0.850074j 0.12007+0.0811754j -1.45227-0.489654j -0.730221-0.238441j -0.796185-0.108598j -0.389617-0.0843167j -0.139575+0.882384j -0.580756-0.562443j 0.138264+0.0882627j 0.206885+0.549526j -0.975371-0.491938j -0.731055-0.303972j -1.01046+0.78792j 1.4925-0.0298245j 0.268582+0.556953j -0.498597-1.84863j 0.985866+1.69186j -0.290042+0.112767j 0.199247+0.0271161j -0.0206398+0.196287j 0.276711-0.134399j 0.517464-0.195168j -0.184444-0.0267346j 0.15038-0.178488j -0.292103+0.459974j 0.0674178+0.24969j 0.1871-0.215021j 0.386023+0.0136586j -0.366613+0.415338j -0.322181+0.540456j -0.00949972-0.133274j -0.0720082-0.0499009j -0.271364-0.316106j 0.122101+0.373424j -0.0254172+0.430561j -0.0755536-0.249784j 0.134569-0.276067j 0.160221-0.222844j -0.0206735-0.208452j 0.157112+0.31019j 0.0842418+0.016242j -0.15964-0.135503j 0.314166+0.173357j -0.619256-0.468367j 0.0734277+0.08841j -0.0388555-0.363392j -0.717284-0.0333356j 0.079316+0.0749547j -0.285771+0.353682j 1.2556-0.57125j 0.613214-0.170484j -0.400082+0.904658j -0.182734+0.41408j -0.290918-0.00712494j -0.412134-1.04347j -0.364262-0.202379j 0.374654+0.557849j -0.540693+0.449164j 0.692661-0.185168j -0.716079-0.294821j 0.856412-0.109552j -0.878823+1.49254j 0.372451-1.22679j 0.205412+1.84601j -3.83276-0.742658j 
0.0734277-0.08841j -0.0524615-0.0199811j 0.393534-0.189677j 0.256085+0.145013j -0.150515-0.400283j -0.266384+0.535829j -0.0130783+0.320422j 1.24143+0.156842j 1.22213-0.461458j 0.258114-0.800201j -2.15795+1.65015j 0.292336-0.230929j 4.29219+0.464282j -0.0489348+0.489675j -1.23266-0.536041j -1.60361+0.212361j -0.522102+0.852563j -2.29641+1.90577j 2.01249-0.800237j 6.16794-0.0153198j 1.53964-0.11687j 2.96176+0.20396j 3.31266-0.0531793j 2.99935-0.128529j -2.254+0.832279j -2.41418-0.257081j 2.3156-1.33247j 4.57513+0.449325j 0.0226936-0.0469524j 4.37344+0.0312162j 1.24773-0.581952j 3.41728+0.069018j 0.925678+0.0854259j -0.891211+0.389425j 2.82816-0.361349j 0.229947+0.351112j -0.814657+0.0659745j 1.02486-0.0237437j 1.43569+0.323355j -0.451702-0.256594j -0.482911+0.104788j 2.86054-0.0506509j -1.53297-0.668808j -0.510896-0.214443j 4.33147+1.52085j -8.1443-1.76229j 1.47407+1.6246j -9.76271-1.98578j -13.5943-3.79671j 4.53032+0.683762j -18.4876-1.8807j 12.2593+1.19157j -7.60183-0.790506j -17.175-3.2651j -6.06235-1.43125j 34.2646+4.87391j 26.3309+3.18713j 1.07459-0.873445j -8.77265-0.470472j -1.15098-1.42514j 11.6596+0.679196j 37.9761+3.3061j 4.52201+0.752446j -31.5184-4.1753j 0.589066+0.308812j 28.5069+2.26714j -10.3705-1.17214j 2.17142-0.676588j 27.4931+2.07514j -2.8459+0.139467j 39.1487+1.55213j -0.736089+2.05066e-11j 7.86166-0.155815j 10.1947+0.0154171j 3.33417-0.525148j 17.9408-0.255292j -34.1705-1.1666j 5.53055-0.49647j 16.9743-0.178662j 10.168+0.0474361j 9.25672-0.288093j -17.1263-0.524608j -1.0209+0.243141j -7.58903+1.39894j -12.7235+0.791022j -1.01991+1.0315j 8.33536-0.691598j 2.85682-0.41571j 4.04145-0.691861j 2.42295+0.406992j -1.45793+0.0585703j 0.127057-0.150049j 
-0.0388555+0.363392j 0.73243-0.97898j -0.409259+0.566795j -3.79983-1.91755j 2.19044+0.130284j -8.04558-0.95457j -0.300112-0.215772j -13.8479-1.40395j -1.90444+0.438036j -0.15928-0.462311j 15.1002+2.07352j 1.89924-1.19848j -21.4364-1.27462j -5.33072-0.3941j 16.9173+0.331194j 12.9394-0.0191029j 4.09512+1.41187j 10.3901+0.994563j -12.975-1.92973j -33.4512-0.996778j -4.9963-0.266446j -12.4642-0.658725j -15.6594-0.305045j 0.444955+0.180064j 13.0931+1.07982j 17.7515+0.0559619j -14.0764+0.954329j -24.2228+1.13744j 2.12138-0.0921809j -21.6073+0.346375j -7.51842+1.10099j -14.7174+0.707374j -5.66135+0.410526j 4.20722-1.84929j -13.7277+1.05269j -2.26157-1.33665j 2.36099-1.06266j -6.26801+1.32097j -8.10967-1.03837j 4.20006+2.19274j 2.21789+0.617877j -15.3966+0.646538j 9.71143+4.92746j 3.43241+1.24749j -25.3966-10.6761j 53.7035+14.6316j -11.2012-8.66672j 64.877+16.0457j 86.4345+27.2472j -24.7205-7.98336j 110.884+20.248j -74.405-15.6931j 46.7259+6.0652j 96.5012+21.1287j 37.2669+7.91678j -212.792-38.1214j -160.337-27.8454j 1.03288+1.64216j 53.0825+7.6441j 11.058+5.75017j -63.9131-11.881j -221.743-33.1366j -26.7304-6.80232j 190.767+24.2567j -4.75335-2.42827j -171.278-19.6224j 61.8652+6.82799j -15.9133+0.19836j -163.099-18.1723j 14.4251+4.83939j -230.799-18.6077j 7.86166+0.155815j -50.4061-2.06946e-12j -56.6155-4.91815j -15.9732-0.124117j -108.089-5.03086j 204.323+11.1024j -31.9011+0.61617j -98.6723-1.84409j -59.6071-3.64232j -55.3494+0.755305j 100.275+6.25006j 8.07979-1.18884j 44.1087-5.62586j 73.9169-2.69555j 6.39545-5.83543j -49.3845+1.69815j -16.444+1.82744j -24.3124+4.13677j -15.2886-2.81359j 8.46938-0.81033j -0.858133+0.741219j 
-0.717284+0.0333356j 0.111627-0.184903j -0.160869+0.963295j -2.08252-1.69344j 1.78502+0.651222j -5.07054-1.96032j 0.945955-1.87461j -6.96083-1.33727j -1.54549-0.551494j 0.132253-2.00129j 8.76559-0.328151j -0.122308-0.562281j -11.5856-1.05943j -4.68631-0.861476j 9.37195+0.371098j 9.51586+0.240659j 1.05036+0.977741j 6.95693-0.952453j -9.21407+0.501988j -22.5641+0.128446j -4.19897-0.364693j -7.7104+1.77471j -11.3474+0.688487j 1.56361-0.0692961j 9.03222-0.397942j 13.252-1.02095j -8.68643+1.75391j -18.8445+2.65572j 1.2272+0.455274j -15.4549+1.59337j -7.07787+2.0996j -12.2453+2.34216j -4.24304+0.478326j 2.94677-2.56555j -10.8192+2.44093j -2.52805-1.98617j 1.98672-1.66838j -4.79648+2.07304j -8.86947-1.12772j 4.63369+1.39425j 2.82809+0.0463085j -16.7168+2.15112j 11.2915+4.89641j 4.25591+1.32233j -29.1913-9.43579j 60.7619+11.3163j -13.1979-8.20761j 73.4106+11.5392j 94.7521+22.9793j -28.5164-6.54685j 123.959+10.4153j -82.811-10.3647j 53.2521+4.34622j 106.475+14.4534j 42.1975+4.12667j -235.852-21.6201j -180.406-15.8975j 1.95992+0.370896j 59.7878+2.96343j 13.9704+3.91745j -72.8001-6.76496j -248.508-16.6626j -29.7739-4.40067j 213.425+8.55348j -4.2486-2.65614j -194.271-5.39478j 68.6849+3.08712j -18.7153+1.62126j -184.149-5.11623j 17.4537+2.99369j -260.653-0.0714223j 10.1947-0.0154171j -56.6155+4.91815j -63.3196+1.24789e-12j -17.8088+0.886101j -121.286+4.10123j 231.096-6.42061j -36.42+3.28407j -112.474+7.20433j -67.6293+1.81294j -62.9109+6.10508j 114.525-2.11245j 9.53195-2.73296j 49.9672-10.7027j 84.4999-9.93365j 6.62093-6.46331j -56.1945+6.02605j -18.4057+3.61989j -27.2791+6.4557j -17.4361-1.42882j 9.80929-1.66694j -0.956733+1.123j 
0.079316-0.0749547j 0.22011+0.741867j -0.00212767-0.539689j -1.5624-0.317667j 0.900812-0.316342j -0.829817+0.364656j 0.377276-0.0361861j -3.91591-2.05143j -1.06211-1.03908j 1.0755+1.09551j 3.21457+0.796847j -0.333933+0.375957j -3.42159-0.485625j -1.73233+0.216548j 4.28221-1.29791j 3.31203-0.200736j -0.608767-0.462252j 3.64839-0.405369j -4.29221+0.808849j -6.50582-1.86707j -2.16389-0.0901904j -1.25715+1.2311j -4.02139+0.380609j 0.670115-0.219377j 2.90514-0.237449j 4.06439+0.840144j -3.35946-0.0366899j -5.45686+1.07459j 0.630434-0.601836j -4.84647-0.243008j -0.949206-0.349213j -4.04014+0.283691j -0.936491-0.196418j 1.37397-0.0370721j -3.49705+0.294632j -0.499502-0.300174j 1.37046-0.023318j -1.77465+1.12648j -2.22373-0.931054j 1.38719+1.18873j 0.996408-0.100283j -4.87147-0.304832j 3.17974+1.40303j 1.2063+0.0666194j -8.94617-3.40515j 17.9034+3.64982j -3.49834-2.33366j 20.1802+4.85258j 26.7697+9.06191j -7.81715-1.84265j 35.7415+7.30538j -22.8196-4.2443j 15.5218+2.07632j 29.8446+5.75139j 11.4866+3.32309j -67.3637-11.1622j -51.2847-7.61848j 0.248895+0.186511j 16.6134+1.71004j 2.6841+2.02377j -20.994-2.8346j -68.9362-9.19177j -7.95159-1.89942j 60.1475+6.97904j -1.28596-0.631304j -55.4242-4.19243j 20.6717+1.65363j -4.86108+0.837414j -51.2512-5.53517j 5.28373+1.43161j -72.9041-5.06596j 3.33417+0.525148j -15.9732+0.124117j -17.8088-0.886101j -4.61505-1.54554e-12j -34.1876-1.0787j 65.251+2.70198j -10.3237+0.108849j -31.0431+0.131084j -18.7698-0.604311j -17.3329+0.195049j 32.1747+1.35817j 2.43086-0.213326j 14.4778-1.69396j 23.9311-1.06354j 2.0328-1.61033j -15.9205+0.437319j -5.49014+0.885473j -7.52237+1.54268j -4.90724-0.86847j 2.76941-0.162051j -0.29541+0.387515j 
-0.285771-0.353682j 1.67588-0.343236j -1.62522+0.70131j -5.23685-2.12281j 1.82979+0.799058j -9.12579-3.33018j 2.22738-1.11348j -17.4003-4.34245j -2.96073-0.927157j -1.00558+0.209621j 21.5131+1.79087j 0.370031+0.183377j -31.6079-2.30668j -9.31471-0.0363992j 23.6275+0.862205j 17.8881+0.344267j 5.02635+1.54012j 16.1269-1.51701j -19.9631-0.165125j -51.5958+0.429406j -12.1351-0.00152486j -17.5631+1.48064j -23.1888+0.803521j 0.402529+0.00868352j 19.8843-0.345319j 27.0899-2.05657j -21.8929+2.29956j -39.5889+3.02461j 2.92477-0.948366j -34.6541+3.85288j -15.9488+2.55676j -26.0462+4.54262j -8.3285+1.17404j 7.40396-3.4273j -22.8109+4.58465j -3.63176-3.7286j 4.24226-2.38589j -10.4562+4.32035j -17.7329-3.27331j 9.24407+3.85016j 6.29626-0.120426j -33.4023+1.916j 21.0397+8.58821j 8.07976+1.81976j -55.2845-19.3074j 114.904+25.4397j -22.6443-16.374j 139.042+26.6213j 180.027+48.4881j -54.3062-13.2059j 235.483+31.104j -157.9-25.9163j 100.865+9.71469j 204.068+35.3183j 79.7506+14.5049j -451.72-56.6143j -344.535-42.3601j 4.46356+2.31138j 113.413+10.5388j 26.3014+8.816j -138.077-17.7709j -473.094-46.093j -57.7118-10.6304j 407.068+30.2477j -9.27998-4.45774j -367.516-23.7615j 133.493+9.35174j -35.4208+3.55559j -351.744-20.632j 33.6219+6.80371j -494.627-14.5026j 17.9408+0.255292j -108.089+5.03086j -121.286-4.10123j -34.1876+1.0787j -231.696+7.8515e-13j 439.153+2.42425j -68.9912+3.87282j -213.551+5.68021j -128.221-0.558387j -119.571+7.31423j 217.051+1.79906j 17.948-4.48012j 95.7072-17.0247j 160.092-13.9672j 12.7148-11.9977j -107.039+8.72027j -35.0574+5.51425j -51.647+11.0727j -33.0427-4.19471j 18.4574-2.27933j -1.88656+2.03178j 
1.2556+0.57125j -1.83745-0.433513j 0.807011-0.285439j 9.82227+3.83402j -4.74505-2.98331j 14.7737+7.79357j -2.13209+2.09656j 28.9737+6.65586j 5.64234+1.14468j 2.32042+1.47125j -33.3387-3.60614j -1.71448-0.877116j 49.7679+7.41319j 15.1777+1.94843j -40.8724-1.44652j -29.1895-0.341083j -9.56286-2.24541j -25.0015-0.962729j 31.925+1.36332j 81.5436-0.146107j 18.1815+0.119883j 30.5369-2.57081j 39.8645-1.91872j 1.12103+1.59305j -32.7739+2.08604j -48.1536+1.93613j 35.0562-4.18928j 66.7516-7.15614j -5.40951+0.734781j 58.0066-6.85142j 25.6518-4.29228j 44.6444-8.12187j 14.1673-2.01045j -13.2445+6.97319j 39.1246-8.68157j 7.1967+6.86229j -7.39739+4.74479j 17.6857-7.46596j 33.0384+5.99929j -16.9786-6.84737j -11.7355+0.17786j 61.1597-3.92015j -40.8041-16.2819j -15.4362-3.78488j 106.82+36.0284j -217.114-47.9896j 44.4043+31.7955j -263.378-50.8427j -343.137-89.5422j 102.526+24.7334j -445.441-53.9789j 299.134+47.3174j -191.548-19.024j -389.752-63.9667j -151.415-26.0045j 857.221+104.068j 650.699+75.5253j -8.41309-5.21029j -213.483-18.3073j -50.1223-16.595j 263.47+32.4132j 898.027+84.2635j 110.047+18.7575j -774.78-52.4386j 17.9553+8.95169j 698.298+42.2975j -252.355-15.7204j 66.7006-5.02486j 665.919+36.7395j -63.6407-12.9324j 939.701+24.6038j -34.1705+1.1666j 204.323-11.1024j 231.096+6.42061j 65.251-2.70198j 439.153-2.42425j -835.522-1.92557e-12j 132.086-7.77235j 405.734-13.7308j 244.178-0.528822j 227.038-14.7511j -413.579-1.69746j -34.453+8.29376j -181.527+32.9557j -305.069+27.7532j -23.9676+22.6196j 203.339-16.9109j 66.6282-10.8053j 98.2864-21.0566j 62.9233+7.35915j -35.2253+4.39827j 3.62013-3.97473j 
0.613214+0.170484j 0.289918+0.135507j -0.40507+1.28163j -1.51257-1.64752j 1.86703-0.166799j -3.13963-1.49187j 1.39011-0.183965j -6.31527-1.86544j -0.434754-0.125383j -1.22856+0.561802j 7.27626+0.21138j 0.143604+0.130372j -10.656-0.155957j -3.67262-0.136908j 6.63659-0.11659j 4.5777+0.8976j 2.035+0.803475j 4.6911+0.327116j -5.25858-0.16364j -15.4764-1.55238j -1.78069-1.09646j -5.52667-0.334481j -7.57505+0.473148j -0.106546+0.0123969j 6.52766+1.01522j 8.94527-0.0218532j -6.19701-0.733847j -13.1478-0.00659109j 0.742768-0.0877463j -11.3524+0.747797j -4.83589+0.24211j -8.5996+0.736398j -3.18118+0.161988j 2.35007-0.599596j -7.14702+1.11186j -0.758838-0.922365j 0.991024-0.654446j -3.89827+0.644013j -5.08551-1.68996j 2.30702+1.46987j 2.30599-0.155354j -10.2162+1.18795j 5.80473+2.8337j 2.31447+0.507533j -16.3208-7.53617j 34.3198+10.1203j -7.0922-5.70907j 41.7738+11.387j 53.4337+18.3163j -18.176-3.7191j 70.4892+11.339j -47.0019-10.4852j 30.9568+4.51316j 62.1477+13.2187j 23.8244+5.69455j -135.566-23.7501j -102.896-18.3776j 1.30292+1.15955j 34.0672+3.14784j 7.79512+2.94952j -41.3999-6.85155j -141.039-20.9523j -16.1012-3.32737j 121.572+15.2503j -3.91019-2.1912j -109.87-12.9166j 39.3147+4.86469j -10.2435+0.170876j -105.335-11.0261j 10.0441+3.02999j -147.903-12.9249j 5.53055+0.49647j -31.9011-0.61617j -36.42-3.28407j -10.3237-0.108849j -68.9912-3.87282j 132.086+7.77235j -20.681-2.88658e-14j -64.0649-1.53691j -38.2841-2.26687j -35.9401+0.527175j 65.1482+3.46481j 5.18977-0.751751j 28.39-3.48087j 48.3275-1.99482j 4.00312-3.36316j -32.0499+0.947563j -10.3664+1.00083j -15.7136+2.56029j -9.69976-1.73614j 5.54817-0.301082j -0.497971+0.545593j 
-0.400082-0.904658j 0.911385-0.16409j 0.441789+0.441387j -4.63-2.06695j 0.695006+2.24064j -7.85763-1.88649j 1.71963-2.40512j -14.7106-3.59178j -2.68342-1.4003j 0.0684105-1.1348j 17.093+3.0776j 0.134434+1.51721j -25.7607-3.66121j -6.42548-1.41776j 18.434+1.20504j 15.3811+3.19857j 4.99259+0.790831j 13.9557+0.756939j -14.4673-0.632831j -39.0526-0.968329j -8.37495-0.395458j -14.2034+0.240446j -21.3587-0.217691j 0.32153-1.45912j 16.1506-0.606581j 23.4185-0.0504226j -16.5954+1.5094j -32.4057+2.03113j 2.91506+0.0207676j -28.0922+3.4694j -12.335+2.00547j -21.2659+3.01399j -7.03818+1.05547j 6.37124-2.57171j -18.7073+4.17692j -2.95621-3.80002j 3.32869-1.47862j -8.17085+3.24619j -15.9856-3.5258j 8.32998+3.55592j 5.85839+0.0675888j -29.1772+1.89619j 20.6814+8.69125j 8.19433+2.1371j -51.0519-20.0767j 106.31+26.7603j -21.0411-16.279j 127.844+27.6365j 165.696+49.816j -50.3387-14.2983j 217.181+34.1334j -145.411-28.6197j 93.3277+10.6894j 189.273+37.0224j 74.1348+14.6831j -417.44-64.7518j -315.062-48.6431j 3.66995+1.98954j 103.152+12.8653j 24.7986+9.30658j -126.857-19.1978j -436.729-55.0049j -53.2675-11.2852j 375.692+38.3976j -8.76498-5.38473j -338.379-31.8125j 123.078+12.3003j -33.6898+1.52632j -323.116-28.7932j 30.2763+7.18235j -455.799-27.3316j 16.9743+0.178662j -98.6723+1.84409j -112.474-7.20433j -31.0431-0.131084j -213.551-5.68021j 405.734+13.7308j -64.0649+1.53691j -197.009+2.2311e-12j -118.782-3.64309j -110.181+3.66936j 200.592+7.14915j 16.7878-3.51858j 87.8063-12.7972j 148.111-8.38387j 11.5393-10.554j -98.3558+5.25063j -32.4953+3.93397j -47.4835+8.72462j -30.59-4.35121j 16.8623-1.41227j -1.83714+1.81725j 
-0.182734-0.41408j -0.0659949+0.290607j 0.0358819+0.623323j -2.05234-2.17151j 1.36449+0.980913j -1.97692-2.71635j 1.15188-0.523624j -6.2732+0.951188j -3.31248-3.15782j 0.0423218+0.0197006j 9.08693+2.94288j 0.31209-0.244663j -12.8946-0.728347j -3.22565+0.280024j 10.4089+1.89791j 8.16249-0.376979j 2.16958-0.10672j 4.68666+2.68412j -7.58316+0.702586j -21.3915-0.391947j -5.31316-0.114484j -8.00224+1.02896j -10.4112+1.04501j 0.387151-0.346557j 8.68977+0.0178366j 12.0538-0.710243j -9.13374+1.80046j -17.1387+1.59361j 2.23228-0.0687771j -15.2264+1.86678j -7.11599+0.904611j -12.1399+2.36573j -3.83523+0.573009j 3.74387-2.13487j -10.4205+2.59466j -1.8338-2.21208j 1.77453-1.62231j -4.85456+2.03046j -9.46996-2.00637j 4.69141+1.86844j 3.58339-0.137271j -17.6141+1.5868j 11.5069+4.94717j 4.25769+1.27039j -30.9637-11.1302j 62.6419+15.0747j -12.6512-9.03056j 75.9575+12.0168j 99.6311+26.4596j -29.9306-7.69875j 130.778+16.553j -86.6928-14.5676j 55.9049+5.33862j 113.851+17.5109j 44.2963+8.08669j -250.364-30.9163j -189.943-21.8626j 2.38804+0.951701j 62.7075+6.32746j 14.0849+3.46216j -76.7954-8.79205j -262.866-24.2155j -31.2774-5.41153j 225.676+16.9802j -5.70944-2.29173j -203.822-12.7496j 73.6601+4.15976j -19.9543+0.457301j -194.878-10.9646j 18.9863+4.1053j -274.861-7.74663j 10.168-0.0474361j -59.6071+3.64232j -67.6293-1.81294j -18.7698+0.604311j -128.221+0.558387j 244.178+0.528822j -38.2841+2.26687j -118.782+3.64309j -71.3845-2.92006e-11j -66.1494+3.94585j 121.194+0.666366j 10.4102-2.59803j 53.0241-9.51017j 89.367-8.067j 6.92699-6.62098j -59.5298+4.77613j -19.3293+3.06279j -28.7981+6.06135j -18.4021-2.09253j 10.3577-1.23021j -1.02002+1.10516j 
-0.290918+0.00712494j 1.21844+0.244082j 0.20586+0.407319j -2.52109-0.390832j -0.0436962+0.0250996j -5.29869-2.66043j -0.974146+0.664227j -8.25689-1.63992j -2.34197-1.01273j -0.95325-2.01789j 10.4304+1.97719j -1.62342+1.4919j -15.2343-1.27984j -5.76887-1.04291j 11.0081+1.49522j 8.95767+0.296811j 1.81489+1.16037j 6.66192+0.981237j -7.92748-2.07679j -24.1461-1.92385j -5.29829+0.222895j -8.6886+0.807399j -12.3558-1.42456j -0.290733-0.429668j 10.3879-0.839362j 13.9286+0.175098j -10.7096+0.887921j -19.0238+0.907461j 1.43614+0.0201672j -16.4593+1.49346j -7.58053+1.0133j -12.5085+1.12962j -3.90919+0.193892j 3.90852-1.45005j -11.1302+1.55662j -1.70229-1.85678j 1.81718-1.3762j -4.99689+1.87148j -8.83625-1.9144j 5.07867+2.44468j 3.04927-0.117129j -17.2028+0.845637j 11.1265+5.55596j 4.51774+0.968499j -28.5608-11.4598j 57.8528+16.3687j -11.5401-9.52002j 71.8267+18.0738j 94.1775+30.6572j -29.0169-8.1491j 121.541+22.6531j -80.694-17.7335j 52.4515+9.19041j 105.962+24.9409j 40.8095+10.2156j -233.593-43.3751j -177.477-32.8002j 1.61954+0.852466j 58.4326+8.21007j 14.4014+5.4188j -71.2956-13.7756j -244.041-38.805j -29.0531-8.30976j 209.863+28.347j -3.82734-2.83202j -189.444-24.6909j 69.1175+8.66316j -18.3477-0.133885j -180.504-22.261j 17.2785+4.727j -255.459-23.5611j 9.25672+0.288093j -55.3494-0.755305j -62.9109-6.10508j -17.3329-0.195049j -119.571-7.31423j 227.038+14.7511j -35.9401-0.527175j -110.181-3.66936j -66.1494-3.94585j -61.7077-2.8173e-12j 112.053+7.76964j 9.22505-1.85182j 49.1453-5.81455j 82.6739-1.97747j 6.4888-5.66288j -55.0352+1.06941j -17.9522+1.6666j -26.9795+3.85051j -17.3013-3.19489j 9.46676-0.651686j -0.969809+1.24743j 
-0.412134+1.04347j 1.29348+0.218917j -1.31015-0.72171j 3.40485+3.73667j -0.528903-2.2091j 3.52368+3.70753j 0.216542-0.342927j 8.76467+4.7205j 2.10024+0.292379j -0.188938-0.0299626j -11.7535-1.16396j 0.405698-0.665822j 16.7224+3.21503j 3.45347+1.80436j -12.568-1.05386j -10.3185-1.07618j -2.53371-1.22748j -8.44004-0.366158j 10.4156-0.885726j 29.7096-0.873572j 6.97615-0.486628j 12.1733-2.56472j 15.3043-1.27267j -0.657106+1.13496j -12.3338+1.62965j -17.611+2.09202j 12.5263-1.36562j 24.0128-4.4338j -2.3121+0.250216j 21.6643-3.95942j 9.47074-2.17926j 17.0056-3.88945j 5.55964-1.1565j -5.76279+2.6661j 15.8256-4.78133j 2.88827+2.91631j -3.51627+2.42548j 7.29033-3.69961j 15.5114+2.42438j -8.07721-3.80915j -5.87454+0.045844j 28.8393-2.77404j -20.8564-8.19985j -8.05731-1.89417j 51.4462+19.0255j -105.261-22.8088j 22.5503+14.0053j -129.666-24.8333j -169.07-43.8018j 50.6644+11.8736j -219.352-27.9443j 147.341+23.2604j -94.8482-9.31635j -192.189-30.4804j -74.829-10.9521j 422.251+48.5764j 321.146+36.5795j -4.78002-3.03268j -106.137-7.63586j -24.4757-7.84499j 129.283+15.6556j 443.937+39.4406j 54.1008+8.61486j -381.664-24.9064j 8.78242+4.78616j 344.78+19.5299j -125.219-7.45836j 32.9654-1.93952j 329.473+16.8177j -31.1347-6.02908j 465.132+10.2285j -17.1263+0.524608j 100.275-6.25006j 114.525+2.11245j 32.1747-1.35817j 217.051-1.79906j -413.579+1.69746j 65.1482-3.46481j 200.592-7.14915j 121.194-0.666366j 112.053-7.76964j -205.206+1.20082e-12j -17.16+4.03398j -89.5591+16.0228j -151.329+13.7938j -11.8228+11.0405j 100.832-8.6555j 33.1268-5.63566j 48.5889-10.4874j 31.5326+3.63291j -17.4633+2.16829j 1.90103-1.89722j 
-0.364262+0.202379j 0.2473-1.28078j -0.962489+1.01353j -0.493167+0.162425j 0.4191+1.93564j 1.05756+1.55046j 0.50461+0.987894j 3.08035+0.843762j 0.659986-0.638267j 0.616086+1.49211j -3.18806-0.78055j -2.46778+1.53964j 4.15089-0.136348j 0.929604-0.441491j -3.33255-0.419814j -3.60034-0.854227j -0.679304-0.567705j -1.47776+0.0699202j 2.58423+0.871403j 5.63358+0.408098j 1.35397+0.518037j 1.21603-0.362555j 2.5981+1.07723j 0.809162-0.290313j -2.5177-1.19907j -3.39008-0.442753j 1.56416+0.33026j 3.68206+0.952688j -0.814622-0.342319j 4.37401+0.531922j 1.9225+0.0529651j 3.24237+0.26697j 1.39309-0.204844j -0.280484-0.494726j 2.45348+0.150808j -0.447946+0.417074j -0.760684-0.448416j 1.06792-0.558046j 1.27102+1.72453j -0.629114-0.649684j -0.424297+0.082861j 1.60951+1.48761j -1.62178-1.61124j -0.375422-0.69121j 4.98739+2.02836j -8.26422-3.32264j 1.04463+0.419736j -10.6838-5.085j -14.5537-8.51176j 4.37825+2.00544j -18.9952-6.42275j 12.9677+4.93639j -7.64348-3.09433j -17.1667-6.76499j -8.00784-1.52664j 35.6165+12.7122j 27.2112+9.2663j -0.239332+0.0876437j -8.94288-3.28455j -1.57117-1.07861j 10.4269+3.99099j 37.8159+12.5344j 4.30645+1.93173j -32.2923-9.39972j 0.681317+0.74727j 29.2268+8.32625j -10.933-3.51647j 2.43895+0.395632j 27.4793+8.08053j -2.61686-1.55054j 38.5562+9.86142j -1.0209-0.243141j 8.07979+1.18884j 9.53195+2.73296j 2.43086+0.213326j 17.948+4.48012j -34.453-8.29376j 5.18977+0.751751j 16.7878+3.51858j 10.4102+2.59803j 9.22505+1.85182j -17.16-4.03398j -1.57132+4.53804e-14j -7.50285-0.443216j -12.6887-1.51966j -1.01729+0.295305j 8.55971+1.13949j 2.90864+0.270195j 3.87792+0.0461013j 2.51684+0.914471j -1.37624-0.244452j 0.0910053-0.183145j 
