-0.0318527+5.75928e-16j 0.116457-0.0351031j -0.0229906-0.0380361j 0.0707387-0.0145932j 0.130344+0.130482j 0.182313-0.0919609j -0.179996+0.0870015j 0.0503928+0.0272953j -0.00503091+0.0261601j -0.0518385+0.103205j 0.0223921+0.064196j 0.0499629-0.00890567j 0.0327314+0.128159j 0.0346472-0.096297j -0.00600541+0.0480342j -0.00101532-0.0712231j 0.0126519-0.0304442j 0.0379739+0.0422014j 0.0210652+0.084766j 0.00706372+0.0571286j -0.00139182+0.0444977j 0.0381308-0.0115512j -0.063754+0.136555j 0.00728936+0.0407176j 0.0816917-0.0825234j -0.111176+0.0403251j -0.0950892+0.165669j 0.00714855+0.114861j 0.115586-0.0659906j 0.0303019+0.00359984j -0.0240144-0.000857574j 0.0351627+0.0215884j -0.00648926-0.0188279j -0.00979272+0.049867j -0.022642-0.039586j 0.000730944-0.0450631j 0.00765877+0.0405355j 0.0849742+0.010677j -0.00479168-0.00657477j 0.0257161+0.0803417j 0.0296945-0.053131j 0.0261015+0.0421367j -0.0491552+0.0365733j 0.0275125+0.0138967j -0.0680926+0.0252095j -0.0357406-0.00417115j -0.0481378-0.00743171j 0.0249473-0.013548j 0.0638012+0.0590147j 0.0251688+0.0283145j 0.0149167-0.0243203j -0.0113427+0.0072949j 0.0109082+0.0259532j -0.0088346+0.0235144j -0.0024521-0.000442349j -0.0138525+0.00227867j 0.00508645-0.00752194j 0.00316754+0.0122914j 0.00203711-0.0140406j -0.0177104-0.00266422j 0.0232908-0.0154545j 0.00990309+0.011198j -0.0039468+0.00076587j 0.00161399-0.0474082j 0.0155715+0.0297093j 0.00223074+0.036286j 0.0233712-0.0184834j 0.00636396-0.0236593j 0.00211043-0.00492649j 0.020382-0.00152086j 0.00818965+0.0286497j -0.000990351+0.0570607j 0.00963637+0.0325082j 0.0622975-0.0418766j -0.0179858+0.0191498j 0.0312948+0.0433762j -0.0291274-0.0147618j -0.0213011+0.0191965j -0.0012997-0.00793876j 0.00167113+0.000555862j -0.00317297+0.0137103j 0.00536055-0.00457202j 0.00460964+0.0161325j 0.00773132-0.0107754j -0.00993119+0.0162066j -0.00762554+0.0168307j 0.00591029-0.00115286j 0.00155415+0.00843723j 0.0192583+0.021872j 0.0181209+0.00291569j 0.0132538+0.0310625j 0.0286764+0.0190992j 0.0041015-0.0113838j -0.00957069-0.00120366j -0.00420217-0.00619365j 
0.00203711+0.0140406j 0.00566128+0.00739647j -0.000901342+0.00814132j -0.00968041-0.00388736j 0.00190468-0.00588618j -0.00297564+0.000924263j 0.0103719-0.00587146j 0.0134079+0.00067058j 0.00380212-0.0194128j 0.0117467-0.0043236j 0.00880517+0.0158215j 0.00817934+0.0180556j 0.0059821-0.000427792j 0.0236823+0.00441877j 0.00367044-0.00237436j 0.0128193-0.00127874j -0.028639-0.00585941j 0.0197482+0.0190278j -0.00594599-0.00755593j 0.00298807+0.00067228j -0.0185143-0.00315774j 0.0150227+0.0139424j 0.0103884-0.00505654j 0.0236506+0.01865j 0.0082296+0.00680826j 0.00430586-0.00295772j -0.0069544-0.0137947j -0.0199366-0.0296758j -0.0114408+0.01875j 0.000378228-0.0102554j -0.0133165-0.00121094j -0.0313032-0.0353961j 0.00731979+0.0668678j 0.0282981+0.0444245j -0.0205703-0.0145438j 0.076064+0.0723017j 0.0222019-9.05513e-05j 0.0244379-0.0214963j -0.0308004-0.0256043j 0.0308279+0.0773091j 0.0526661+0.0282819j -0.0157268-0.062296j 0.0502876-0.0849688j 0.00530663-0.0494851j -0.00794399-0.0230063j 0.00263429+0.0110806j 0.00274057-0.0468332j 0.00172471+0.00598232j -0.0013557+0.00165656j 0.0228039-0.0106717j 0.0577451-0.0267305j -0.00244524+0.0686804j -0.0205993-0.0317818j 0.0307273+0.00591679j 0.0505391+0.0793766j 0.0649022-0.0033159j 0.103673-0.062902j -0.13617-0.0612091j 0.172274-9.46118e-15j -0.0918375+0.094716j -0.0334148-0.139665j -0.0301463+0.0548113j -0.0508289+0.00158544j -0.0383733+0.00198413j -0.0532623-0.0277458j -0.0926439+0.00233273j 0.0277047+0.0531603j 0.107246+0.0232048j 0.0980628-0.0305767j -0.162604-0.0606655j 0.19453-0.0560999j 0.0150197+0.0993349j 0.0433324-0.151534j -0.0587259+0.0783175j 0.0269596+0.0937093j 0.0514102+0.0969522j 0.0105372+0.00547383j -0.00915166+0.0252201j 0.00708704-0.00695621j -0.0436552-0.040305j -0.0130773-0.0233839j -0.0306325-0.0834027j 0.138325-0.0319425j -0.0179076+0.0427482j 0.0239739-0.000795458j 0.104757+0.0346996j 0.138438-0.0729475j -0.122539+0.0628394j 0.0673472-0.0578388j 0.0434849+0.00109423j 0.0729384+0.0368317j -0.0600035-0.0461795j 0.00558323-0.00512834j 0.00229119+0.0204147j 0.0315768+0.0141707j 
-0.0177104+0.00266422j -0.00279557-0.0332703j -0.00915864-0.00651573j -0.0082871+0.0114048j -0.00842093+0.00312214j 0.00275858-0.0342465j 0.0157897-0.00122708j 0.00868458-0.00393324j 0.0206017-0.00119485j -0.0120934-0.0129605j -0.0167562+0.0104233j -0.0213555-0.0287519j -0.0511928-0.0135507j -0.0308272+0.00296698j -0.0299192-0.0153034j 0.00700333+0.0103148j 0.0524711-0.00171463j 0.0311734-0.034849j -0.00680371+0.0105976j 0.00984542+0.0233462j 0.0305698+0.00152787j -0.0626951+0.00756823j -0.018541-0.0218032j -0.0219345-0.0112173j 0.0251307-0.0171757j 0.0360788+0.00717299j -0.0111649+0.00402375j 0.00878447+0.0154905j -0.00954591-0.0365521j -0.0269448-0.0240704j 0.00706027+0.0143588j -0.00542119-0.00336002j 0.0560077-0.0602957j 0.0851081-0.0244404j -0.0160266-0.00324658j 0.0276485-0.0687988j 0.0106408+0.108676j 0.00757094+0.0519186j 0.0364611-0.021714j -0.0410288-0.0633564j 0.0214218-0.0204402j -0.0154805+0.0582304j 0.0616404-0.155857j 0.0338975+0.0178429j 0.0278961+0.0718585j -0.00406712-0.0128018j 0.0346032-0.0877147j 0.0188927+0.0182836j -0.041161+0.0642713j 0.0163481+0.0434341j -0.010269-0.00922572j -0.0516094-0.0334376j 0.0298335+0.0125354j -0.00889876+0.0255788j 0.00304423-0.130534j 0.0241152-0.0411613j 0.0807178+0.0317343j -0.014294+0.00930643j -0.0918375-0.094716j -0.0626766+1.04255e-13j -0.0343079+0.0264791j 0.240772-0.0218391j -0.00747148-0.0139541j -0.0126676+0.00461744j 0.0841355+0.00564395j 0.0887207+0.0115715j 0.0952519+0.0070937j 0.026651+0.00244624j 0.0764206+0.00196756j -0.0320246-0.0343471j -0.0825448-0.00650139j -0.0815074+0.0116903j 0.000621821+0.039039j -0.0355132-0.00313553j 0.0810342-0.000522995j 0.0972015-0.0273599j -0.012654+0.0114787j 0.0312649+0.00758689j 0.126526+0.115014j -0.0495279+0.0856237j -0.0630148+0.112691j 0.0151363-0.0126769j -0.00327723-0.00737258j 0.0321091+0.0682311j 0.0273227-0.00884172j -0.124162+0.0594399j 0.0192705+0.0435657j -0.0617516-0.0253141j -0.0247847+0.0591758j -0.0825071+0.0331953j -0.012123-0.0408274j 0.0453497-0.0267537j 0.0548595+0.0127877j -0.00147721+0.0274456j -0.0292588-0.0280286j 
0.0232908+0.0154545j -0.00993079+0.0399749j -0.00689214+0.00469466j -0.016384-0.00756622j 0.0377033-0.00486731j 0.0124081+0.00388834j 0.00112587-0.00895144j 0.00999016+0.00992058j 0.0135518-0.0331517j 0.0172838+0.0212876j 0.000682477-0.0164786j 0.0320126+0.00606924j 0.00556889-0.0459466j -0.0348472+0.0113018j -0.0620109-0.0200192j 0.0414859-0.0313809j 0.00484078-0.0357761j 0.0578164+0.0101668j 0.00903196-0.0275494j 0.017432-0.0235961j 0.00044298+0.00354467j -0.0328103-0.0162279j -0.0106116+0.020041j -0.0584125+0.00069416j 0.0508018-0.0054874j -0.000325784+0.0125157j -0.0204504-0.0128785j 0.0309852-0.0136589j 0.00521019+0.022583j 0.00813-0.000936214j 0.0291624-0.0102435j 0.0334227-0.0303684j -0.0952861+0.144517j 0.0121134+0.109891j 0.0702465-0.116436j 0.0434172-0.0605856j -0.000641801+0.0104378j -0.0259473+0.0196739j 0.0126048+0.204374j -0.0153314+0.014718j -0.0232548+0.0592834j -0.073931+0.0772441j -0.122963-0.134323j 0.0169297-0.0334631j -0.0645414+0.00513599j -0.0150017+0.0339061j 0.0593554+0.0124081j 0.0220189+0.0312165j 0.0313609+0.0580684j 0.0468729+0.0149356j -0.0410983-0.081304j 0.0746696+0.0289557j 0.0104747-0.0488895j 0.0756354+0.0038216j 0.0249525+0.161187j -0.0168008+0.0210207j -0.00216823-0.0376662j 0.0918009-0.0402312j -0.0334148+0.139665j -0.0343079-0.0264791j -0.170863+2.89144e-14j -0.136659+0.0798945j -0.0144759+0.00459236j -0.00503019-0.0205335j 0.0839727-0.0428611j -0.044926+0.0189807j -0.0339694-0.0202212j -0.00357419+0.00531838j -0.00897516-0.0664614j -0.0337963+0.0300808j 0.12357-0.0266973j 0.04197+0.0166672j -0.0295097+0.0165774j -0.0142449-0.034191j -0.00304185+0.0183761j -0.0827814+0.012448j 0.00859025+0.0183766j 0.00638992-0.0120085j -0.0955677-0.0863842j 0.0442076-0.080193j 0.0618105-0.0884298j -0.0685113+0.0210682j 0.0230853+0.00235745j 0.0781479-0.0726517j 0.0790091-0.000494004j 0.10051-0.0123111j 0.0961263-0.0489109j 0.0796357-0.0356396j -0.0676524+0.026758j -0.0119134+0.000451415j 0.0588545-0.0205201j 0.00543017+0.00883943j 0.0125269+0.00467345j -0.00324088-0.0389505j -0.0245679+0.0365799j 
0.00990309-0.011198j 0.0212535-0.0061436j -0.00245679+0.0122498j 0.00971415+0.0219485j -0.0149695-0.00103177j 0.0115207-0.00164769j 0.00324973+0.0080481j -0.00303033-0.00953669j 2.80923e-05+0.00278591j 0.0071843+0.00312339j -0.00362601+0.0013577j 0.0188744-0.0150396j 0.0204195+0.023527j -0.0126511-0.00767467j -0.0157905+0.00856881j -0.00871834-0.0050371j -0.0100697-0.0360938j 0.0117538+0.00544383j -0.00901451-0.0106036j 0.00904552-0.00143j -0.0221188-0.0047453j -0.00918105-0.0104255j 0.0116585+0.00200516j -0.00134635+0.00427301j 0.00465675+0.000971099j -0.0171229-0.0105154j 0.00920088-0.0174811j 0.0124511-0.0092061j 0.000590582+0.00570079j -0.0178007+0.0694467j -0.00379026-0.00188772j 0.0141241+0.0344602j -0.0468779-0.0276123j -0.0403139-0.031877j -0.00853735+0.0301465j -0.100041+0.104406j -0.0257467-0.011382j -0.0875612+0.0535592j 0.0793177-0.0304619j 0.00122882-0.0194628j 0.0613135-0.0266327j -0.0655458+0.0484078j -0.0631415+0.0360473j 0.0207518-0.0258634j -0.0202342-0.0551739j -0.0320101+0.00184325j 0.00106967+0.0875245j 0.0474494-0.0306466j 0.0281989-0.0522617j 0.0424764+0.0428137j -0.018996-0.030794j -0.00167189-0.0347466j -0.06527-0.110188j 0.00448512+0.0400804j -0.164598-0.0927643j 0.0668066-0.0601721j -0.000872214-0.00380547j -0.229847-0.0134973j -0.0301463-0.0548113j 0.240772+0.0218391j -0.136659-0.0798945j 0.232635+1.56958e-14j -0.0210534+0.0320839j 0.0446504+0.0172531j -0.0563843+0.0391752j 0.0110679-0.0228594j -0.062509+0.0734287j -0.101501+0.114679j -0.000788882-0.0847864j 0.0737803-0.0588511j 0.0243834+0.0132711j -0.0506783-0.030764j 0.0573936+0.0194102j -0.0125378-0.0121826j -0.0419175+0.0296597j -0.0568567+0.0569787j 0.0296207-0.0473279j -0.00119592+0.0285145j -0.120999+0.0183087j -0.0578676+0.0644562j -0.0417836-0.00965075j 0.114853-0.027345j -0.00195777+0.0390098j 0.0357094-0.0284911j 0.00841511+0.0440456j 0.0439313+0.0965748j -0.0144356-0.0557421j -0.0574032+0.0388503j 0.0103846-0.0225647j 0.0285231+0.0211503j 0.043723+0.0796118j 0.0260878-0.0523121j 0.0174244+0.0263897j 0.0455048+0.030087j -0.0170924+0.0342009j 
-0.0039468-0.00076587j 0.00193825+0.0163144j 0.00637403-0.0102025j 0.000556245-0.000958498j 0.00842999-0.0157387j -0.0101458-0.000454859j -0.000859908-0.00537482j -0.0112769+0.00559773j 0.0058541-0.00741554j -0.0122161-0.00496235j -0.00283867-0.00818675j 0.0388206-0.00318676j 0.011457-0.0210567j -0.00892141-0.0128662j 0.00318046+0.00336861j -0.00291411-0.0106679j -0.00369043-0.000193719j -0.0264588+0.0101318j 0.0151852+0.0221436j 0.00855203-0.00936212j -0.00906629+0.0247524j -0.0184155-0.0267569j 0.00890193-0.00693948j -0.0085895-0.00762771j 0.01753+0.00900125j -0.0145641-0.0015621j 0.0350667-0.0129511j 0.00558974+0.0155558j -0.00421832+0.0142225j 0.0126199-0.0535661j 0.0285317-0.00393153j 0.0161463+0.00474302j -0.00434501+0.0650025j 0.0121958-0.0568414j 0.00725722-0.0824887j 0.0700737+0.163257j 0.0441321+0.0446058j -0.00325971+0.00981556j 0.00984662-0.0675392j 0.0124208+0.0523133j -0.0404708-0.0223188j -0.0398652-0.00681334j -0.0383241+0.153518j -0.00765495+0.0612367j -0.01458+0.00878237j -0.0231761+0.0192979j 0.0471673-0.122098j 0.0467037-0.0485653j -0.0188684-0.0514036j 0.00263101-0.0279566j 0.022198+0.0736133j 0.0426641+0.00633555j 0.0464777+0.0165389j 0.0145282-0.00344226j 0.0154924+0.0349891j -0.0601288+0.0252207j 0.0647409+0.00876911j 0.0707126+0.0306288j -0.0508289-0.00158544j -0.00747148+0.0139541j -0.0144759-0.00459236j -0.0210534-0.0320839j -0.0376024+3.86474e-13j -0.0453793+0.0142955j 0.0280867+0.00836178j -0.0168089-0.0094212j 0.0727688-0.0485301j 0.0177369-0.0112209j 0.0198545-0.00249138j 0.0715886-0.0244386j -0.0220154+0.00157563j 0.0117994+0.0193244j -0.0456914-0.00265453j 0.0130634+0.017462j 0.0315155-0.0177667j -0.00285417+0.0516193j -0.0304468-0.0198683j 0.0301339+0.00360155j 0.0362159+0.0666152j 0.0131888+0.005632j 0.0351785-0.0975796j -0.0381448-0.0808888j -0.0571329-0.0132628j 0.0676716+0.0474j 0.0293833-0.0381599j -0.0470654-0.031902j 0.0545949-0.0749269j 0.0302628+0.0609785j -0.0587612+0.0298341j -0.0197227-0.0655922j -0.0288658+0.113756j 0.021333+0.0130525j -0.0125166-0.0605874j -0.00237165-0.00084721j 0.000252755+0.0063685j 
0.00161399+0.0474082j -0.0222789+0.0469111j 0.00205513-0.0417225j -0.0074913+0.00780456j -0.00183969-0.0360217j -0.00407429-0.0358648j 0.0151333-0.0164707j 0.00320743+0.020898j 0.0111332-0.0283689j 0.00596551-0.00157784j 0.0217034+0.00389091j -0.00715886+0.0184593j -0.033114-0.0195036j 0.0214902-0.00594365j -0.0216068-0.00818491j 0.0126955-0.0416762j 0.0200363+0.0152692j 0.00478595-0.00966357j -0.0165326-0.00308136j 0.0156389-0.00450192j 0.00830612+0.0271236j -0.0251594-0.00371425j 0.000552987-0.00973603j -0.00519446-0.0232032j 0.0199866+0.0232044j -0.00583943-0.0137981j -0.0164521+0.00185052j 0.0151785+0.0249353j 0.010715+0.00935128j -0.00110239-0.0386002j 0.00658514-0.00153971j -0.0431556-0.114643j -0.0120004+0.0441424j 0.0871342-0.0132593j 0.0128133+0.0257888j -0.0125863-0.0571245j -0.0360935+0.0526946j -0.00672672-0.0353414j -0.0115327-0.0332216j 0.0201982-0.00557586j 0.0158916-0.0741713j 0.0364218+0.0261702j -0.0429697-0.0289854j -0.0110605+0.0536322j -0.0408398+0.0405551j 0.0346686+0.0301774j -0.0327772-0.0560014j -0.0395142+0.0922321j -0.00387161+0.0707787j -0.05073-0.0115305j 0.00988117+0.0413988j 0.0253435-0.0121168j -0.0331928-0.0330602j 0.0736626+0.0194729j -0.0548773-0.0360602j -0.128066-0.0311717j -0.10674+0.0108445j -0.129242+0.0186634j -0.0383733-0.00198413j -0.0126676-0.00461744j -0.00503019+0.0205335j 0.0446504-0.0172531j -0.0453793-0.0142955j -0.0525388-2.69619e-14j -0.0547953-0.0384615j 0.039629+0.00342865j 0.0766944-0.027447j 0.0411103-0.00393033j 0.0108591-0.013031j 0.134196-0.000106449j -0.0235456+0.0184011j 0.0264315-0.0208907j 0.0790738-0.0533849j 0.0480003-0.0321042j 0.0516621-0.0584975j -0.011398-0.0025974j -0.0427708-0.0761202j 0.0927321+0.0932305j -0.00513439-0.00701095j -0.0583038+0.0144925j 0.0082771+0.0560001j -0.0732498-0.0351676j -0.0652295-0.00609967j -0.0783081+0.0107101j -0.0725318-0.0152363j -0.0543084+0.0280984j 0.0276473-0.0392508j 0.0521628-0.0689232j 0.058167-0.0604822j -9.62419e-05-0.0411343j -0.0598111+0.0381689j 0.0192165+0.0219296j -0.0695315+0.0242702j 0.0361529+0.00927273j 0.0107208+0.0243235j 
0.0155715-0.0297093j 0.0240168-0.0246221j -0.00789897+0.00660319j 0.00565633+0.0119544j 0.00832598+0.020858j -0.0161462+0.00873535j -0.00373503+0.0210603j 0.00128871+0.00516947j -0.0122717+0.00790606j -0.00321625+0.00751103j -0.0469349-0.0387279j 0.0610874-0.060643j 0.0295231+0.0415316j 0.0295575-0.0107756j 0.0133094+0.0313838j -0.0555824-0.00774767j 0.0121319-0.0284939j -0.016539+0.0167632j 0.0114518-0.0107176j 0.0291637-0.044919j -0.0303093+0.0143128j 0.0447863-0.00697307j 0.00215839+0.00719206j 0.00953021-0.00120362j -0.0123455+0.00490792j -0.0221681-0.029476j 0.0388433-0.019127j 0.0319039-0.0169635j 0.0240744+0.0110965j -0.0516126+0.0671863j 0.0483923-0.00894212j 0.0304058+0.0645976j -0.106338+0.0284983j 0.00323902-0.110184j 0.0484851+0.121685j 0.0195412+0.00113939j 0.0268138-0.120107j -0.0540839+0.0119034j 0.0597016-0.000879617j -0.00767473-0.0422565j 0.0743253-0.0186501j -0.0040559-0.0451068j 0.148986+0.0463909j 0.080169-0.00217384j -0.0299582-0.114487j -0.00669036-0.018077j -0.0129526+0.118822j 0.0786116-0.00734326j -0.00888775-0.0613242j 0.012538+0.0319264j 0.142319+0.0237221j 0.0426786-0.0648085j 0.00646954-0.106457j 0.0599764+0.0252987j 0.139433+0.0130659j 0.0273253-0.0350003j 0.0562097+0.0152091j -0.032146+0.0414093j -0.0532623+0.0277458j 0.0841355-0.00564395j 0.0839727+0.0428611j -0.0563843-0.0391752j 0.0280867-0.00836178j -0.0547953+0.0384615j 0.0907171+1.7715e-14j -0.000617055-0.000799017j 0.136831-0.0106671j 0.18513+0.00739543j -0.0544844-0.0474193j -0.0749913+0.0265517j -0.0893277+0.0317891j 0.070281-0.0267065j -0.00367965+0.0772488j 0.0824054-0.033461j 0.0158249-0.0273027j -0.0137503-0.0226078j -0.0757411-0.0511547j 0.14901+0.0550757j -0.0209183-0.0122838j -0.0703181+0.114879j -0.0189789+0.0299382j 0.0866621-0.00151348j 0.00808507-0.00653271j 0.00802446-0.0823049j -0.0242344+0.0425077j 0.0380643+0.0569322j -0.0366637-0.0203758j -0.0146979-0.0754066j 0.0369506+0.0297499j 0.0533215-0.00622641j 0.0475811+0.0499447j 0.0257814+0.00872791j -0.0599973+0.0264519j 0.0558538+0.00593826j -0.0720631+0.0486845j 
0.00223074-0.036286j 0.0114025-0.0285148j -0.0141568+0.0302743j -0.00572626-0.00315006j -0.00360289+0.0328172j -0.00970784+0.00761436j -0.00547953+0.0151356j 0.0160782-0.0191127j -0.0153467+0.0274871j 0.00373207-0.0108173j -0.00295469-0.0159823j 0.00397271-0.00114046j 0.0441894+0.0362721j 0.028139+0.0251463j 0.0544528+0.0236375j -0.014097+0.0324275j -0.065539+0.0171405j -0.0456058-0.00569354j 0.0168875+0.008934j -0.0223587+0.00573541j -0.041147-0.00698892j 0.0426948+0.0214228j 0.0401087+0.0130994j 0.0531737+0.0371332j -0.039544-0.0107098j -0.027266-0.00854776j 0.0194054+0.0122903j -0.0272006-0.0240783j 0.00658969-0.0116592j 0.0176506+0.0549415j -0.0316677+0.00519564j -0.0214109+0.0501941j 0.0300673+0.0361096j -0.0305934+0.20161j 0.00449531+0.0707169j 0.0559985-0.011338j -0.0338734-0.148624j 0.0314311-0.032117j -0.0471252+0.016868j 0.0412987-0.0670447j -0.00727671+0.0114667j 0.0443085-0.103954j -0.0751942+0.0199437j -0.0749066-0.0016283j 0.0128741-0.01151j 0.00812591-0.1072j 0.0219953+0.0154709j -0.00154258+0.0460681j -0.00390369-0.0701341j 0.000903015+0.00264114j -0.0517149-0.0431059j 0.029124+0.0390006j -0.0143933+0.0427025j 0.0393316-0.0318656j 0.0187177+0.0287879j 0.0150233+0.0201542j 0.0491313-0.00490721j 0.0478423-0.0112914j -0.0926439-0.00233273j 0.0887207-0.0115715j -0.044926-0.0189807j 0.0110679+0.0228594j -0.0168089+0.0094212j 0.039629-0.00342865j -0.000617055+0.000799017j -0.0843419-1.26364e-13j -0.00456871+0.0472911j 0.100253+0.00666475j 0.0766373-0.028394j -0.041835+0.00245487j -0.0661284-0.00569233j -0.0192993-0.00426723j -0.00817166+0.0344109j -0.0157749+0.00717715j -0.00651063+0.0424503j 0.0179631-0.00636048j -0.0257895+0.00294189j 0.00603682+0.0140045j 0.0313804+0.0404391j 0.0915684-0.0697487j 0.0475634+0.0328032j -0.0895186-0.00505145j -0.0945939-0.010194j -0.0282782+0.0254977j 0.00755326-0.0248656j -0.0226201+0.0200396j 0.0510191-0.0371631j 0.0223031-0.0129449j -0.0246769+0.0030975j 0.000520075+0.0881982j -0.0591982-0.0443676j 0.0156478-0.0443367j 0.00217173+0.0176264j 0.0235884-0.0141835j -0.0185971-0.0215075j 
0.0233712+0.0184834j 0.000114363+0.0325629j -0.017862-0.0100728j 0.0029387+0.00675859j 0.00525428+0.0052325j -0.0045907+0.000917729j -0.0014391+0.0166856j 0.0153134+0.00916781j -0.0144866-0.0098561j 0.00569537-0.00523982j 0.0357279-0.000910385j 0.000602086+0.031234j 0.042019+0.00103099j -0.0050053-0.0286511j 0.0244972+0.0134113j -0.0388639+0.00251886j -0.0186476+0.0107614j -0.00170215+0.0104235j -0.0105082-0.00833843j -0.0149122+0.0256088j -0.00230666-0.00546872j 0.00906053-0.0308904j 0.0209255-0.00444129j 0.010787+0.0299481j -0.0111752+0.00430731j -0.00858838+0.00927184j 0.00907212-0.00484761j -0.0254477-0.00927773j 0.0167625+0.0156273j 0.0089048-0.0837343j -0.00532658+0.00362952j -0.0462185+0.057907j 0.0488145+0.136202j -0.111464-0.05886j -0.024371-0.0382483j 0.0107293-0.059875j -0.0235653-0.10969j 0.00608245-0.0772489j 0.0450249+0.0932552j 0.0690725+0.108166j -0.0110673-0.0113564j 0.0120086+0.00328919j 0.0238967-0.0356243j -0.048562-0.0638768j 0.00961377-0.041493j 0.0345053+0.0781006j -0.0409398+0.0193809j -0.0548755-0.0617203j -0.00537047+0.0734291j -0.0220308-0.100291j -0.0352965+0.0203456j -0.0155782+0.0167033j -0.0621598+0.0368918j -0.086744-0.0497404j -0.00778789+0.0418636j -0.0956967+0.0308032j -0.0127382+0.0810223j -0.10699-0.0859218j 0.0277047-0.0531603j 0.0952519-0.0070937j -0.0339694+0.0202212j -0.062509-0.0734287j 0.0727688+0.0485301j 0.0766944+0.027447j 0.136831+0.0106671j -0.00456871-0.0472911j 0.00859224+2.35159e-14j 0.0378908-0.0203958j 0.0111018-0.0709387j -0.192823+0.0197922j -0.159933+0.0424636j -0.0288157-0.0857183j -0.0399349+0.0807677j 0.00247522-0.0193627j -0.122918+0.0405189j 0.0403527-0.0432062j 0.0459322+0.0449673j -0.0687079-0.0348097j -0.0407312+0.0419307j -0.0383566+0.0278036j -0.0355115+0.0235505j -0.0225905+0.0472878j 0.00479051+0.0153832j -0.0596475+0.0788436j 0.0120115+0.067744j 0.0307492+0.092488j -0.0468944+0.01959j 0.014333-0.0134678j 0.0765319+0.0642405j 0.0194099-0.00182506j -0.0101985+0.0607917j -0.0298407+0.0124725j -0.00563839-0.0834625j 0.0596261+0.0213865j -0.00250015-0.0464842j 
0.00636396+0.0236593j -0.00386538+0.0196641j 0.0115623+0.00138524j 0.0113011+0.00227114j -0.00141165-0.00203747j -0.0119139+0.0141166j 0.00494906+0.0149197j -0.0138732+0.00677592j 0.0014381-0.00878504j -0.00127143+0.00837277j 0.0199219+0.0249596j -0.0257469+0.00321029j -0.0234108+0.0330368j -0.0265407+0.0177681j -0.0520832-0.0182865j 0.025473-0.0175375j 0.016973-0.0107233j 0.044868-0.0135927j -0.0272023-0.0185067j -0.0176188+0.028268j 0.0206869-0.00861189j -0.0676518+0.0123193j 0.0152593+0.00173864j -0.0334781-0.00588395j 0.0187066-0.0254699j 0.0215373-0.000200043j -0.0317081-0.00833988j 0.0266467-0.00324467j 0.00150839+0.00471988j 0.00254208+0.021648j -0.0100304+0.0301604j -0.0508444-0.0661605j -0.0235526-0.0703563j -0.0199367+0.0665664j 0.038896+0.0258221j 0.0349243+0.157366j -0.045496+0.0532632j -0.00849207+0.105833j -0.00411511+0.0973297j 0.0168632+0.0503968j 0.0508187+0.127016j -0.00130444+0.0914697j 0.0462959+0.0912058j 0.0217733+0.0256769j 0.0144034+0.00819215j 0.0395418+0.0514192j -0.054491+0.140876j -0.059011-0.0109548j 0.0132877+0.138771j 0.0112762+0.0435598j 0.0258018+0.0649056j -0.0514137-0.0197356j -0.0498875+0.00296672j 0.0213848+0.0273141j 0.0111456-0.00570118j -0.00580304-0.0432558j 0.111324+0.0716185j -0.0504466-0.00785906j 0.107246-0.0232048j 0.026651-0.00244624j -0.00357419-0.00531838j -0.101501-0.114679j 0.0177369+0.0112209j 0.0411103+0.00393033j 0.18513-0.00739543j 0.100253-0.00666475j 0.0378908+0.0203958j 0.0223618+4.59632e-14j 0.0147049-0.06641j -0.1618+0.00503927j -0.086841+0.0150056j 0.0433689-0.0524152j -0.0371526+0.0855323j 0.0329349-0.0561229j -0.0622613+0.0674924j -0.00178806-0.0357584j 0.0402315+0.0118805j -0.02867+0.00409706j -0.0247287+0.0443476j -0.0108853-0.0691394j -0.00393355+0.0384497j 0.0375424-0.0254512j 0.00166417-0.0311295j -0.0307417+0.000139302j 0.0203231+0.0274093j 0.0492279+0.0293634j -0.0827022-0.0647965j 0.0121237+0.0676847j 0.0733189-0.0423594j 0.0153167+0.113932j 0.0465998+0.017702j -0.0308731-0.0823139j 0.0115618+0.0125043j 0.0186945+0.00781945j -0.0210959-0.0149722j 
