0.0250729+0.00725717j 0.0359429-0.00838309j 0.0211535-0.00644839j 0.00832667+0.00541109j -0.00753865+0.00287127j 0.0183769-0.00668359j -0.0026362-0.00699277j 0.0107937-0.00403784j 0.00937803-0.0050017j 0.0120984-0.000952206j 0.0018761-0.000190181j 0.0123539-0.00453935j 0.006217+0.00717628j -0.00158625-0.00231572j 0.0103443-0.00464849j 0.0114275-0.00303204j -0.00887002+0.000312662j 0.00517576+0.00241915j 0.00124261-0.00356465j 0.0026692-0.00250505j 0.00576948-0.00217516j 0.00110756+0.000484052j 0.000365341+0.00121948j -0.00345512-0.00114688j 0.0106537-0.0028415j 0.000644396-0.00618748j -0.00410571+0.00428175j 0.00141-0.00128209j 0.00641697+0.000464701j 0.000640418-0.000932514j 0.000986016-0.00341455j 0.00642112-0.00733665j 0.000330177-0.00378469j -0.00389152+0.00352915j 0.00137243-0.00697241j -0.0026179+0.00243818j 0.00122715-0.00196123j 0.00204462+0.00535795j 0.00168077+0.00396092j 6.08379e-05-0.00199476j -0.00846185+0.00412896j -0.000884075+0.00264659j -0.000768751+0.000461433j -0.00560757+0.0106593j 0.0121353-0.0031502j 0.00946891-0.00440895j 0.000977802-0.00243394j -0.00338431+0.00298245j 0.00606949+0.000714814j -0.00324754+0.000353068j -0.0054259+0.0162027j 0.00505866-0.00915503j 0.0135036-0.013847j -0.00728067+0.00615647j 0.0143927+9.32719e-05j -0.0337488+0.00178214j 0.0183944-0.037575j -0.048087+0.0208004j 0.0294347+0.0290638j -0.0311201+0.0314548j 0.0465956-0.00287668j -0.0153474-0.00316699j 0.000197285+0.0123204j -0.0355194-0.00473186j 0.0280737-0.00387029j -0.00406225-0.00467145j -0.0423511-0.00393154j -0.0192807+0.0347106j -0.402536-0.0109827j 
-0.392825-0.00697643j 0.266062-0.00651801j 0.13384-0.013679j -0.0345759-0.00319158j 0.0266517-0.000764997j -0.040238+0.0216844j 0.0585938+0.0013459j -0.0203012+0.00161681j -0.0493667-0.000147631j 0.00628001-0.00493088j -0.141933+0.0115592j -0.00462981+0.00153429j 0.0258657+0.0233684j -0.224034+0.0145832j 0.0073817+0.0012427j 0.0459628-0.00167069j 0.00710425+0.00194111j 0.0475841+0.0121157j -0.0518869+0.00324798j -0.0309252-0.0335692j 0.0140909+0.00435131j 0.0756123-0.00767061j 0.040588+0.00454074j 0.0192976+0.0104686j 0.0066581-0.0141513j 0.00780871+0.015535j -0.0333406-0.0111975j -0.0249661+0.0172992j 0.0400813+0.015666j 0.0509773+0.0143776j -0.00959345-0.00303899j -0.0148656-0.0130295j 0.0419465+0.0167679j 0.000326877-0.00814329j 0.00854282-0.0128116j 0.0104995-0.000497653j -0.0282148+0.00294312j 0.0275941+0.015396j 0.0192409+0.00917953j -0.00755065-0.00621503j -0.0078472-0.00392328j -0.0126544+0.00209115j -0.00500447+0.00132724j -0.0339632-0.000571496j 0.00689555+0.00450161j -0.0306166+0.00274924j -0.00299263+0.00508681j -0.00121862+0.00178966j 0.00339718+0.00375746j 0.00706384-0.00918084j 0.0145945+0.00482398j -0.00919984-0.00549787j 0.0124422+0.00342397j -0.0194567+0.00278662j 0.027319+0.0021103j -0.0123801+0.00223918j -0.0300558-0.0101746j 0.00446297-0.0029796j 0.0172901+0.00251532j 0.0108972+0.000403597j 0.0494586-0.00230876j -0.0474434+0.00516665j 0.00371052-0.000728777j -0.0557969-0.00391978j 0.0269337+0.00202177j -0.00219138+0.000597286j -0.0473336+0.00283612j 0.0193898+0.00636347j -0.0693035+0.00224385j 
0.102929-0.0080037j 0.308781+0.00869819j -0.132412-0.00706563j -0.0116331+0.00551089j -0.0587859+0.00643689j -0.0293593+0.0078359j 0.00958238+0.0123287j 0.0244767-0.0104407j 0.0840483-0.00727566j -0.235142+0.00342969j 0.0270428-0.0181871j 0.0844618-0.000175483j 0.172207-0.010845j 0.00383685+0.0168246j 0.00121453-0.00977912j -0.00242671+0.0166886j -0.014538-0.0221922j 0.0108464+0.0112681j -0.0230227+0.0115453j 0.0553699-0.0115567j -0.0106929+0.00738059j -0.0467756-0.0264592j -0.0154602-0.0182159j 0.0026247+0.0100594j -0.0507952+0.00820055j -0.0590799-0.00301794j -0.0160113-0.00745255j -0.0624134+0.00427961j 0.0138892+0.0244624j -0.00307389-0.0156372j 0.0326116+0.0166513j 0.0217289+0.0151531j 0.00569002+0.000422134j 0.0150447+0.000151647j 0.0139897-0.00350834j 0.0241715+0.0168436j 0.000408375+0.00314819j 0.00254111+0.00480278j -0.0206739-0.00114083j 0.0151822-0.003276j 0.0056022-0.00139863j 0.0290408+0.00963983j 0.0177853+0.00406466j 0.037804+0.00303261j 0.0370831+0.0040886j 0.00694613+0.00377569j 0.00216609+0.00047546j -0.0106394-0.00953191j 0.00345834-0.00179969j 0.00982019+0.00681988j 0.0198731+0.0137467j 0.016635-0.00300572j 0.00941074+0.00365334j -0.0192396+0.00245428j -0.00587404-0.0044053j 0.0114942-0.00918582j -0.0260405+0.00214325j -0.0168075-0.00212963j -0.0114744-0.0032428j -0.0522221+0.00481248j -0.0381872-0.00323786j -0.00973375+0.00179426j 0.0173578-0.00751086j -0.016744-0.00184679j 0.0173206-0.00266469j -0.0235567+0.00418586j -0.0126513-0.00196623j 0.0289142-0.00083658j 0.00833083+0.00344461j 
0.231063+0.00660245j 0.00491011+0.00487128j 0.114324-0.00671683j -0.0844836-0.00584703j -0.0277476+0.00794615j 0.0232685+0.0155817j 0.0127923-0.0102259j -0.036229-0.0145815j -0.276804-0.000693259j -0.0619406+0.00429449j -0.0664474+0.00494738j 0.117592-0.00951283j 0.00408128-0.0131003j 0.0816917-0.0013547j -0.0447775+0.00838543j 0.00198105+0.00364887j -0.0239866+0.0117058j 0.025078+0.000969883j -0.0322613+0.0126518j -0.0205628-0.020058j 0.0120156+0.00353479j 0.0326026-0.00397662j -0.013876+0.0123275j -0.0417364+0.0121696j -0.0263408-0.0238925j -0.0259882-0.0229526j 0.00769479+0.00628533j 0.0101789+0.00384153j -0.0110921+0.0209567j 0.050212+0.0241565j -0.0165333+0.0186183j 0.0041638+0.0119818j -0.0216084+0.00399441j 0.000277477-0.000255204j 0.00452551+0.0126752j -0.00973483+0.00177762j 0.00982689+0.00434529j -0.0138003-0.00792816j -0.00439799-0.0046495j -0.00180863-0.0103099j 0.0104416-0.00299726j -0.00211767+0.00191695j -0.0359842+6.44503e-06j -0.015903-0.00276975j -0.0153362-0.0090561j -0.00104438+0.00142502j -0.0111498-0.000405363j -0.00205107+0.0122431j -0.00376991+0.00552157j 0.00522888+0.00163918j -0.00841253+0.00431748j -0.0286877-0.00438533j 0.0169093+0.0069928j 0.00383723-0.000494059j -0.0160826-0.0018403j -0.047666-0.00461835j -0.00781141+0.00733574j -0.010555-0.00186927j -0.0422518-0.00317144j 0.0491441+0.00631517j -0.000332129+0.00340412j -0.00508936-0.00107101j -0.0439653-0.00266799j -0.0225854-0.00238528j -0.0151758+0.00295021j 0.0644398-0.000731247j -0.0207191+0.00782182j 0.0194912-0.00179326j 0.0217643+0.000725762j 
0.0458273-0.0036147j -0.0614886-0.000911006j 0.060787-0.0148187j 0.104877+0.00176542j -0.0279028+0.0267996j -0.0390459+0.0179652j 0.0420142+0.0218844j -0.326015+0.00354915j 0.0224137+0.0184738j -0.0193279-0.00737854j -0.0104843+0.0031992j 0.0121237-0.0162597j 0.0114685-0.000887837j -0.00864985+0.0236104j 0.0175226-0.0249732j -0.0104231+0.0422508j 0.0394559-0.0249579j 0.0233224+0.0377682j -0.013697-0.00794329j -0.0304616-0.00825612j 0.066243+0.0191053j 0.0132503-0.0205595j 0.0386865+0.0044503j -0.0543533-0.00897103j -0.0121319-0.0205588j 0.0635848+0.00569451j -0.0185858-0.0244942j -0.0130283+0.0100846j -0.0140891-0.00217737j -0.0199415+0.007592j 0.000206837+0.00263725j -0.0147364+0.00536521j -0.00736174+0.00765002j -0.00274292-0.0149j 0.00519528-0.000158595j 0.0285955+0.00461318j 0.0217956+0.00506554j -0.00279319-0.00268517j 0.00632216+0.0018177j -0.010659-0.00168311j -0.0130212-0.00769656j 0.0132895+0.00233855j -0.0227926-0.0132732j -0.0127588-0.00979805j 0.00388991+0.00251756j -0.000441953+0.00179698j 0.00267299-0.00101992j -0.00189087+0.00448318j -0.00447043+0.00176091j 0.0256536-0.00234897j 0.0198163+0.00179449j -0.0183264-0.00628315j 0.0108039+0.00733061j -0.00339251-0.00152008j -0.0214207-0.0031541j -0.00682507-0.00230819j 0.00412005-0.000416498j -0.00276913-0.0011329j -0.0111181+0.000124193j -0.0377156-0.00664171j -0.0104949+0.00052917j -0.00254785+0.0073662j 0.000890297-0.000571037j -0.00499467+0.000560425j 0.0262283+0.00350211j -0.0205068-0.0074301j 0.0619542+0.00449333j 0.0311655-0.00193888j 0.030483+0.00455403j 
0.00407725-0.0144568j 0.139746-0.00255612j 0.0828117+0.0172711j -0.0392131+0.0233948j -0.0164587+0.0045498j -0.0216705-0.0204023j -0.357729+0.0125639j -0.0303251-0.0148687j -0.00839188+0.0191706j 0.046092+0.0162029j 0.0300671-0.0223563j -0.0179586+0.010348j 0.0217949-0.0010349j -0.0289642+0.0142532j -0.0353171-0.0323601j 0.0405436-0.00540592j -0.0734664-0.0168776j 0.0407012-0.00840865j -0.00684502-0.0245579j -0.0142495+0.038335j 0.0190712-0.020456j -0.00610179-0.01254j -0.0454821-0.0231226j -0.00726649+0.000729392j 0.0238224+0.023482j -0.00425814-0.0209693j -0.0289979+0.00337074j 0.0208571-0.0102963j -0.0043761-0.00512131j -0.00730009-0.00911455j -0.0185489+0.00105007j 0.00848652+0.0108057j -0.0107758-0.0105585j -0.00881392+0.00262749j -0.00275944-0.0114736j -0.0103867-0.0118969j -0.0135-0.00383818j -0.000922507-0.00720705j 0.0240754-0.00529286j 0.00481214+0.0110827j -0.0131216+0.00415678j -0.0134742-0.00246638j -0.0254067-0.0150865j -0.0117648+0.0029537j 0.000520877+0.00420815j -0.000310279+0.000302464j 0.00205121-0.00617229j -0.00855928-0.000978082j 0.00927077-0.00304469j 0.00071484+0.00605643j -0.0230771+0.00616475j -0.0127059+0.000143405j 0.00155755-0.0012675j -0.0115278-0.0104333j 0.021605+0.0066163j -0.0312271-0.00951607j -0.00881904-0.0040942j -0.0226355+0.00341674j -0.00589983+0.00191302j 0.0206987+0.000714197j 0.044135+0.00313018j -0.0189146-0.00596877j -0.0352975-0.000691783j -0.0131101+0.00464416j 0.0116758-0.000475958j 0.0235559+0.00388894j -0.0396375+0.00268679j 0.0331906+0.00417209j -0.0433498+0.00343792j 
-0.109153-0.0049227j 0.0551333-0.0245676j -0.0379717-0.00138096j -0.000637167-0.0259956j 0.0338987+0.0174797j 0.370892-0.0140157j -0.0186681-0.00402389j -0.0530969-0.000295655j -0.0170125-0.0051352j -0.0129081+0.0271514j 0.0529472+0.0204769j 0.0351959+0.0140317j -0.0339186+0.0279976j -0.0387376-0.00487292j 0.00893875+0.0235982j 0.00240191+0.0206762j -0.024039+0.00722614j -0.032786+0.0174624j -0.0408492+0.00780025j 0.0697072+0.0189759j 0.00380902+0.0157105j 0.00500811-0.00668865j 0.00849351+0.0386768j -0.023697-0.0186263j 0.0420371+0.00306152j 0.00534038-0.0115545j 0.023377+0.0121981j -0.0264881-0.013299j 0.00488136+0.0133387j -0.00789668-0.00475783j -0.000879714+0.000454789j -0.0173163-0.00365695j -0.0060428-0.00111387j -0.0069312-0.00053713j -0.0227862-0.000493356j -0.00603052-0.00885806j 0.0077212+0.00235754j -0.00688676-0.00874681j -0.00332823+0.00126863j 0.00341866+0.00336255j 0.00465152+0.00568488j -0.00305489+0.00386094j 0.00728658-0.00287623j 0.0164746+0.0118797j -0.00143457-0.00490467j 0.00917847-0.00494097j 2.20947e-05-0.00485476j 0.000426165+0.00325026j 0.00780184-0.00150311j 0.0322664+0.0141994j 0.0113046-0.00391366j -0.00937303-0.0110463j 0.00565892+0.00198991j 0.0088143-0.00401533j -0.00180135-0.00190689j 0.0125224+0.00112579j -0.0117199-0.0124841j -0.0182603+6.88995e-05j 0.0233764-0.005092j 0.00487654+0.00186954j -0.00917121-0.00362991j -0.000128941-0.00769515j 0.0116975-0.00600597j -0.0376981+0.000294766j 0.0239517+0.0103531j -0.0431968-0.0040835j 0.0225388-0.00635986j -0.0285497+0.00676967j -0.0388467+0.000130276j 
-0.114121+0.0148431j -0.0596412-0.0110235j 0.0202136+0.00708728j -0.0206087+0.0210623j -0.373528+0.0151318j 0.0252708+0.00563094j 0.0148171-0.00328529j 0.0416443-0.017322j -0.0384313-0.00539161j -0.0233339+0.00755171j 0.00326933+0.00957092j -0.0479512-0.0189109j -0.0349781+0.00300703j 0.0160244-0.00585357j -0.0347993-0.0469636j 0.0659652+0.00223514j -0.00809122-0.00189819j 0.0280321+0.00871468j 0.00224851-0.0191864j 0.0428129+0.0106226j -0.00817308-0.0179701j -0.0176634-0.00856504j 0.0346035+0.00514029j 0.0102993+0.0230503j -0.0140691-0.0181395j -0.0231283-0.0146356j 0.00682022-0.00410744j -0.00174601-0.00470857j 0.0172978+0.0071576j 0.0176954+0.0108751j 0.0114027+0.00974168j 0.00580977+0.00497367j 0.0160646+0.0154606j -0.0194114+0.0104173j -0.0165594+0.00215812j -0.0273725-0.0122806j -0.00122898-0.00573566j -0.00405657-0.00181132j -0.011236-0.00818038j -0.00424395+0.00278356j 0.0109492+0.00223662j -0.00841261+0.000144864j 0.00822509+0.0104088j 0.00413712+0.00213041j -0.00106537-0.00358111j -0.00350018-0.00517703j -0.0146364-0.00309236j 0.0165594+0.00814967j 0.00440642+0.000560838j -0.0213376+0.00140728j -0.0134213+0.0060173j 0.00232929+0.0043966j -0.0018994+0.00433983j 0.0187339-0.002555j -0.00931775-0.00162758j 0.0134661+0.00598433j -0.00576698+0.00109727j 0.00227657+0.000715518j 0.0161465-0.000645782j 0.0178914+0.00280068j 0.00991514+0.000773289j 0.0141808-0.00372826j 0.0170123+0.00206922j -0.0159838-0.00867227j -0.0290803+0.00251768j 0.0240305-0.00242797j -0.00684487-0.000195716j -0.0252102+0.00311673j -0.0127551-0.00569133j 
-0.00564589-0.0277772j -0.080403+0.000926902j 0.038241+0.0378887j -0.382857+0.0102779j 0.034702-0.0117046j 0.00423+0.00514116j 0.0064245-0.00320859j -0.0268078+0.00110787j 0.0416094+0.018027j -0.0336616+0.0323285j -0.0295759-0.0330618j -0.019526+0.0387555j -0.0321387+0.0153864j 0.0305007+0.0146968j -0.0545084-0.0166799j -0.0223533-0.0310376j -0.013764+0.00661638j -0.0222992-0.0109121j -0.032037-0.00101862j -0.0138797+0.0299503j -0.0268589-0.0235113j 0.00902693-0.019067j -0.0280657-0.0132448j 0.021488+0.0051644j -0.00432797-0.00162957j -0.00929792+0.0024335j 0.0128749-0.0113795j -0.00915296-0.00629999j -0.00895791-0.0128342j 0.000301796-0.00126342j -0.00212079-0.00167813j -0.00342146+0.00527628j -0.000374691-0.00148832j 0.0115056-0.0050989j 0.00276134-0.00179281j 0.0148732+0.00474644j -0.00281913+0.00183799j 0.00169769-0.00227688j -0.0057852-0.00591962j 0.0108439+0.00792113j 0.00139039+0.00280471j 0.0107359+0.00220643j 0.0128844+0.00416826j 0.00703629+0.00567585j -0.00562564+0.00351989j 0.00116766+0.00271312j 0.0068018+0.00156514j -0.00599615-0.00828126j -0.00299902-0.00601665j 0.0081804+0.00718056j 0.0134187+0.000995663j 0.01658+0.00675825j -0.00332958-0.00121479j -0.0129395-0.00369311j -0.00430821-0.000328812j 0.00950672-0.000417427j -0.00261016+0.00297373j 0.0139245+0.0013783j 0.0011804-0.00246218j -0.00224408+0.000249441j -0.0366426-0.00760895j -0.0153278-0.00475173j 0.0152691-0.0011225j 0.0308553+0.0075804j 0.0179933-0.00410211j -0.0227572+0.00509282j 0.00117164-0.00261094j -0.028326-0.00704997j 0.0295778-0.0016063j 
0.088667+0.000472456j -0.00106789-0.0242856j -0.387678+0.0186956j -0.036182-0.0294272j -0.0368964+0.00273096j -0.00723766-0.00479246j -0.0330204+0.0151699j -0.0341112-0.00122271j -0.00299186-0.0141661j 0.0603819+0.0262377j -0.0489807+0.0332983j 0.0389161+0.0173951j 0.011893+0.0309231j -0.0126245-0.0229067j -0.0315104+0.0160268j -0.0348344-0.00282808j 0.0126902+0.00538569j -0.00638432+0.00548495j 0.0219018+0.0173586j 0.0479739+0.0302029j -0.0124103+0.00144454j -0.017813-0.0206701j -0.00604231+0.00949967j -0.000647503-0.00399435j -0.00395325-0.00301253j 0.0204267+0.00502894j -0.0204596-0.0134957j 0.00516356-0.000259184j -0.00736801-0.00178102j -0.00213877-0.00467563j -0.00504518-0.00078847j 0.00355087+0.00621253j -0.00496154+0.00417117j -0.0117775-0.0134028j 0.00296305+0.00068032j -0.00821872-0.0107047j 0.00931229+0.00707249j -0.0116954-0.00525767j -0.00182878+0.000207428j -0.00352749+0.00280732j -0.00460411-0.00499151j -0.00295494+0.00177795j -0.0105661-0.00453413j 0.00785521+0.00198458j 0.00865914+0.00778034j 0.00683663+0.00322029j 0.0077708-0.00211459j 0.000233991+0.00698153j 0.00601701+0.00242235j 0.0021634-0.001703j -0.0124691-0.00264749j -0.00845778+0.00136964j 0.00185282+0.00511202j 0.00352355-0.00551028j -0.00575738-0.0027611j 0.00286202+0.000439456j 0.000925194-0.00148415j -0.00814003-0.00535094j -0.0219055+0.00187922j -0.0157208-0.0110848j -0.00178585-0.00761285j 0.0203863-0.00578954j -0.0166782+0.00331946j -0.00431175+0.00268461j 0.00718948+0.00941266j 0.000667518-0.00573047j 0.0231937-0.00014573j 0.0322724-0.00187027j 0.0282607+0.00680045j 
0.0178255+0.0359984j 0.402003-0.0111726j 0.00982958-0.00126846j -0.0363055+0.00167251j -0.0173793+0.00618585j -0.011049-0.00875629j 0.0460343-0.00046915j -0.015194-0.0068503j -0.00866023-0.0276642j 0.0456293-0.00820336j 0.0610688+0.0322902j 0.00701985-0.0305602j 0.0347923-0.00143282j -0.00984094-0.0357638j -0.013486-0.0131835j 0.00945716+0.00316697j -0.00660852+0.00328875j 0.00540025+0.0020108j -0.0195268-0.0048097j 0.00313688+0.00923431j -0.00299525-0.00425534j 0.00148159+0.00547772j 0.00961702+0.00179082j 0.00281967+0.0121968j 0.000801024-0.00579351j -0.00319391-6.17205e-05j 0.0083713+0.0013307j -0.00186969-0.00603321j 0.00533132-0.000965447j 0.00234144+0.0027263j -0.00126898-0.000486759j -0.0088611-0.00392018j 0.000790881+0.00780848j 0.000817917+0.0021539j -0.00765725+0.000432358j -0.00548696-0.00628392j -0.000435386-0.00433815j 0.00530502-0.000636219j -0.00130921-0.003141j -0.00238994+0.000274484j 0.00740418+0.0018786j 0.000435572-0.00384386j 0.0131274+0.00548755j 0.00447307+0.00161278j -0.00621427-0.00239023j 0.000850087-0.00538538j -0.00591269-0.00234944j -0.000634228+0.00757408j 0.0023271+0.00149512j 0.000454823+0.000767378j 0.0111043+0.00210673j 0.00240402+0.00528255j -0.00571783-0.00291883j 0.010547+0.00144151j 0.00224251-0.00266759j 0.00231969+0.0133694j 0.00119907-0.000882252j -0.00256756+0.00406889j 0.0262632+0.00848768j 0.00400193-6.51729e-05j 0.00186826-0.00131412j 0.0016748-0.00278523j 0.0213111+0.00963398j 0.00247877-0.0061248j -0.00293607+0.00164916j -0.0201184-0.00606861j 0.01236-0.00629095j -0.0376087+0.00669416j -0.0349837-0.00837589j 
-0.402536+0.0109827j 0.0192807+0.0347106j -0.0423511+0.00393154j -0.00406225+0.00467145j 0.0280737+0.00387029j -0.0355194+0.00473186j 0.000197285-0.0123204j -0.0153474+0.00316699j -0.0465956-0.00287668j -0.0311201-0.0314548j 0.0294347-0.0290638j -0.048087-0.0208004j -0.0183944-0.037575j -0.0337488-0.00178214j -0.0143927+9.32719e-05j -0.00728067-0.00615647j 0.0135036+0.013847j -0.00505866-0.00915503j 0.0054259+0.0162027j 0.00324754+0.000353068j -0.00606949+0.000714814j 0.00338431+0.00298245j -0.000977802-0.00243394j 0.00946891+0.00440895j -0.0121353-0.0031502j 0.00560757+0.0106593j -0.000768751-0.000461433j 0.000884075+0.00264659j -0.00846185-0.00412896j -6.08379e-05-0.00199476j -0.00168077+0.00396092j -0.00204462+0.00535795j 0.00122715+0.00196123j -0.00073884-0.00481073j 0.00459404+0.00461932j -0.0041783-0.00270267j 0.000330177+0.00378469j -0.00642112-0.00733665j -0.000986016-0.00341455j -0.000640418-0.000932514j 0.00641697-0.000464701j -0.00141-0.00128209j -0.00410571-0.00428175j -0.000644396-0.00618748j -0.0106537-0.0028415j -0.00345512+0.00114688j -0.000365341+0.00121948j -0.00110756+0.000484052j -0.00576948-0.00217516j -0.0026692-0.00250505j -0.00124261-0.00356465j -0.00517576+0.00241915j -0.00887002-0.000312662j 0.0114275+0.00303204j -0.0103443-0.00464849j -0.00158625+0.00231572j -0.006217+0.00717628j 0.0123539+0.00453935j 0.0018761+0.000190181j 0.0120984+0.000952206j -0.00937803-0.0050017j 0.0107937+0.00403784j -0.0026362+0.00699277j 0.0183769+0.00668359j -0.00753865-0.00287127j 0.00832667-0.00541109j 0.0211535+0.00644839j -0.0359429-0.00838309j 0.0250729-0.00725717j 
