-0.00578322-0.00483188j -0.0380697+0.00339268j 0.0459171-0.00976036j 0.038964-0.00809453j -0.00854539+0.00144949j -0.0418493+0.0105926j -0.0131725+0.0176847j -0.0651757-0.00688658j 0.0125288-0.00275621j -0.0466475-0.0104126j 0.0843708-0.00920964j -0.140106+0.00602437j -0.0140806+0.0173036j -0.079546-0.0101874j 0.0106461-0.0746372j 0.110444-0.0292302j 0.00122744+0.00615853j 7.09529e-05-0.00233074j -0.0189442+0.0276488j -0.0269719+0.00192699j 0.018964-0.00686977j -0.0122112-0.00309715j 0.00809152+0.00476184j -0.000384661+0.0177509j 0.0476395+0.0226398j 0.0138443+0.00265286j -0.0367027-0.00386867j 0.0361988-0.0026376j 0.00901657-0.00587493j 0.0280209-0.0142715j -0.0770069+0.0164599j -0.0325021+0.00209017j 0.0586014-0.0042469j 0.00255928-0.0272944j 0.015928-0.0189971j -0.0233572+0.0224198j 0.0790712-0.00966165j -0.0398769+0.00482373j 0.0322996+0.0150578j 0.0843153-0.0164917j -0.246192-0.00633256j 0.0726229-0.0933506j 0.167463+0.0309971j -0.157087+0.031663j 0.040238+0.00474611j -0.0685733+0.041295j -0.099728+0.0288265j -0.0147122+0.0163707j -0.00645753-0.0190788j 0.0183024-0.00492116j 0.0154093-0.00529194j -0.0102631-0.00260147j -0.00348378+0.00973716j -0.00843655-0.00526114j -0.0572211-0.00444977j 0.0161696+0.00391595j -0.000622647-0.00710984j 0.0253131-0.00414877j -0.013485-0.00945119j -0.0114325-0.0046848j 0.0159691-0.00479695j 0.0186226+0.0107908j -0.0254221+0.0131104j 0.00227893-0.00708662j -0.000706997+0.00567808j 0.0175838-0.0122139j 0.08014-0.00541705j -0.0976159-0.00874029j -0.250733+0.00410873j 
0.00904574+0.00504105j 0.0236882+0.0259134j 0.0729145-0.0585256j -0.010539-0.165767j -0.0213563-0.00556897j -0.0458629+0.0301738j 0.0222757+0.0351131j 0.0646223+0.0903947j -0.0809917+0.0777837j 0.0578717+0.0520603j -0.0810122-0.018299j -0.0180853+0.0874704j -0.0035815-0.0324523j -0.0306102+0.0766976j -0.0205767+0.0466228j 0.0759049-0.0288003j -0.010732-0.00823918j 0.00253657-0.00498322j 0.0500602+0.00440126j 0.00220047-0.095616j 0.00731086-0.0265358j -0.0942569+0.0952819j 0.0255283+0.185662j 0.0913834-0.266662j -0.0159096+0.211739j -0.139869+0.0733951j 0.0390592-0.0504585j -0.0945666-0.0190444j -0.0612785+0.0196704j -0.0380991+0.109667j 0.00279011-0.073161j 0.0169184+0.0322281j -0.00194337+0.15933j -0.0383262-0.0383111j -0.00433426+0.0480031j 0.0491326-0.000200357j -0.0576394+0.0866882j 0.0343314+0.0675296j 0.0139171+0.0983576j 0.0614388+0.0600941j -0.0176836-0.0678111j 0.0102+0.0304164j -0.0254627+0.0408379j 0.011643+0.000788827j 0.00271458+0.0711694j -0.00159615+0.0541647j -0.0084579+0.00274851j -0.0138264+0.0274994j -0.0480021-0.0183884j 0.00441873-0.0271372j -0.061782+0.0260618j 0.0223869-0.0308887j 0.00592991+0.0176022j 0.0316896-0.031122j -0.0689011+0.0713894j -0.014893-0.0169407j 0.011449+0.0119117j -0.00133093-0.026276j 0.0148653+0.0100731j -0.00873292+0.00549253j -0.0287111+0.0502806j -0.0423718-0.0600506j 0.021631+0.0800721j 0.00516694+0.0216951j -0.00867577-0.0141751j -0.00161535+0.00578068j -0.0120051-0.0175096j 0.00889153+0.00457564j -0.0108658+0.0115845j 
-0.00453575+0.0129773j -0.00812976-0.014065j -0.036063+0.00346392j 0.0118691+0.0771405j 0.0447427-0.0281108j -0.147956-0.0338234j 0.00746279+0.0373805j 0.118784-0.0169448j 0.0450903-0.00348307j 0.00886191+0.00471868j -0.0203381-0.0263176j 0.0352963-0.0217951j 0.0107636+0.0110355j -0.00472237-0.0462451j -0.0115896-0.0104868j 0.0992988+0.0343183j 0.0563549+0.00839701j -0.159013+0.0399775j 0.0542876+0.0140933j -0.225625-0.0160411j -0.0324166-0.0152659j -0.121516-0.0396469j 0.0707365-0.031652j -0.191691-0.00157557j 0.0959905-0.0292582j -0.351299-0.0641197j -0.0736887+0.0112939j 0.00950916-0.0403919j -0.0604012-0.0346495j -0.0519089-0.0346231j 0.151189+0.0411596j -0.0581493-0.0373793j -0.0294067-0.111052j -0.00421285+0.0146396j 0.014228-0.0507878j 0.0553991+0.0246557j -0.00333887-0.0710308j 0.0312625-0.00193375j -0.0418768-0.00514021j 0.0464027+0.023028j -0.0032268-0.00785147j -0.00870333-0.0183004j -0.00503866-0.0348586j 0.0165638+0.0243492j 0.0176374-0.0168565j -0.0383338-0.0329681j 0.00900061-0.0150432j -0.00304995-0.0114403j -0.0604647+0.00322359j -0.0194095+0.00157084j -0.0531475-0.010745j -0.0164919+0.0138657j 0.0300307-0.00605867j 0.0219871+0.000928686j -0.104139-0.0195835j 0.0216767+0.00784123j -0.0270333-0.00304921j 0.0221158+0.0206481j 0.0059921-0.00534327j 0.00342796-0.00556328j 0.00432324-0.0143474j -0.0161876+0.0275577j 0.0277061-0.0261659j 0.0126738-0.00903635j -0.00639489+0.00830638j 0.0148635-0.00209867j -0.071292+0.00596713j 0.0157512-0.00557245j -0.0434305-0.00716735j 
0.0176848-0.0224186j -0.0528428+0.0150398j -0.116906-0.0405602j 0.0662051-0.0649812j 0.0986983+0.0607758j -0.00798833+0.0434108j -0.140079-0.0181168j 0.0175471+0.0382733j 0.061531+0.0274093j -0.048265-0.0121393j 0.195517+0.0135064j 0.0315597+0.0170696j 0.106262-0.00985773j 0.0413112+0.054798j 0.0567337-0.00657036j -0.141931-0.0326706j 0.00744769+0.00278678j -0.317077-0.0279729j 0.0303412-0.0268175j 0.000385198-0.0534898j -0.0264629-0.00168379j -0.00407179-0.00335737j -0.0171224+0.0673865j -0.0740918-0.107297j 0.030165+0.0551663j -0.00303576-0.043926j -0.0665665-0.0365638j 0.224157+0.0240962j 0.0963265+0.0285973j -0.134544+0.0460277j 0.0471987-0.0442243j 0.00887133+0.024237j 0.0945493+0.0774839j 0.0275268+0.00845263j 0.140985+0.0442849j -0.0291144-0.0490415j 0.106908+0.0611432j -0.00622818+0.0110026j -0.0220948-0.0146739j -0.0470164-0.0271347j 0.0234358+0.0125115j -0.031563-0.00555794j 0.0327666+0.0177239j -0.0243506-0.0307207j -0.0422173+0.0281402j -0.0523748+0.0125688j 0.00596839+0.0110148j 0.017144-0.00569957j 0.0143583+0.015094j -0.0228539-0.0106469j 0.0408615+0.00978888j -0.0541735-0.0183985j 0.0313594+0.0025506j -0.0080436+0.00974217j 0.134693-0.00960664j -0.0153323-0.00109066j -0.0068316-0.00756534j -0.0103536+0.0045061j 0.0192273+0.0104882j 0.00285117+0.0108527j 0.025251+0.00406845j 0.0359234-0.0107433j -0.0214937+0.00965125j -0.0101046+0.00171134j 0.0176409+0.00443578j 0.00197186+0.00597532j 0.0580662-0.00280211j -0.0157652+0.0084802j 0.0453741+0.0042606j 
-0.052843+0.00958375j -0.022929+0.0116306j 0.0555914-0.00809022j -0.0194826+0.0155763j 0.337515+0.0359545j 0.0611598-0.0215673j -0.156475+0.00317096j -0.14032-0.0132527j 0.0142605-0.0045605j -0.00283168+0.0259292j -0.0146436-0.0351786j -0.0355644+0.0141298j -0.0462741-0.0386806j -0.081601-0.00636426j 0.0377595+0.00290146j -0.0480071-0.0111605j 0.113887+0.0142169j 0.162653+0.0865155j 0.056568+0.0333441j -0.0946225-0.0396848j -0.101-0.0429079j -0.0868657-0.0424071j -0.0748472-0.0558319j 0.139694-0.00747351j -0.0135074+0.019762j -0.203129-0.0207323j -0.0644912-0.0338979j -0.0786429-0.0320839j 0.085545+0.00198429j 0.0518182+0.00510093j -0.0955402-0.0861063j 0.141483+0.0148928j 0.0158306-0.0386797j -0.0065485+0.0292573j 0.0243109-0.0424623j -0.125698-0.0751448j 0.0132795-0.0516647j 0.00424334+0.00753897j -0.078123+0.00094878j -0.133539-0.0346348j 0.0260444-0.0193526j -0.0261052-0.0603419j -0.012931-0.0163848j -0.0416518-0.0482549j 0.00233075+0.0081724j 0.0359657-0.0366341j 0.0122158-0.0286405j 0.0223278-0.0225492j -0.00753918+0.0165833j 0.00906912-0.0143761j -0.0334476-0.0221975j 0.0459697+0.0199953j 0.0165659+0.00430569j -0.087714-0.0144562j 0.0461798+0.0413065j 0.00936547-0.0103806j 0.0242347+0.00487548j 0.0219873-0.0343282j -0.0127467+0.00609197j -0.0663562+0.000322097j 0.0286085+0.0261873j 0.0546491-0.0260177j 0.00461698+0.0350799j 0.00128794+0.0115975j -0.00194342-0.00600863j 0.00396965+0.00515288j 0.0278451-0.0134794j -0.020041-0.00317302j 0.0099395+0.00180947j 
-0.010347+0.0960314j -0.113236-0.00463193j -0.0411709+0.0540866j 0.197766+0.080128j -0.0453886-0.0137247j 0.0577806-0.150938j -0.01963-0.00654428j -0.0359041-0.0442725j -0.0580003+0.039202j -0.085442+0.0789209j 0.073517+0.0101166j -0.0795683+0.0328011j 0.0573359+0.0360657j -0.0331126-0.0609302j -0.0360643+0.0672085j -0.0589128-0.000570403j -0.0191049-0.0439787j -0.0717242+0.0536703j -0.00733129+0.123128j 0.0944426-0.0157838j 0.0224351-0.0665119j -0.026118-0.0241066j -0.116546-0.129073j 0.0316375+0.051279j -0.171016+0.106432j 0.0412477+0.0420637j 0.0724134-0.0674225j 0.0722258+0.0289305j 0.0182464+0.00443126j -0.0823625-0.101106j 0.0474143+0.0561418j 0.00986855-0.0377655j -0.0480572-0.0141762j 0.0147372+0.0285616j 0.0116452+0.0239499j 0.0542274-0.0115825j -0.0291443-0.0178329j 0.003501-0.027374j -0.0612172+0.0507439j 0.0231753-0.00497445j 0.0974681-0.0610777j 0.0314252-0.0685294j 0.0087052+0.054666j -0.00705761+0.0523864j -0.0462433-0.0426926j -0.0118584-0.0290909j -0.023671+0.0129191j -0.0139937-0.00695774j -0.0225789+0.0166194j 0.0148765+0.013958j -0.0354009-0.00890025j -0.00541062+0.0543186j 0.0117611-0.0153375j 0.0525215-0.075969j -0.100625+0.148009j 0.0264119-0.0472296j -0.030004+0.0461333j 0.0232192-0.090823j 0.00568791+0.0178223j -0.0110969+0.00288783j 0.00795141+0.0687522j -0.00877113-0.0984163j 0.00384414+0.117788j 0.0311253+0.0244061j -0.0152542-0.0108605j 0.0227632+0.00830213j -0.0921148-0.0323562j 0.015054-0.0132837j -0.0139279+0.0103388j 
-0.0245644-0.0557073j 0.0506859-0.0509781j 0.251858-0.0329816j -0.0188743+0.012897j -0.0237751+0.0221011j -0.00774505+0.0801894j -0.182631+0.00802905j -0.056429+0.0140933j -0.0689262-0.0314548j -0.0576109-0.0570221j 0.0925549+0.0106694j -0.0873486-0.0608522j 0.0222863+0.0486102j 0.0117526+0.00762966j 0.0245085-0.066532j -0.0832354+0.0256926j -0.0123717+0.0409951j -0.142011-0.0460357j -0.0372499-0.0639475j 0.0922138+0.0233372j 0.110017+0.0289857j -0.093142+0.0694938j 0.00320305+0.0358778j 0.285859+0.0190537j -0.0770166-0.10966j -0.0436918-0.0929698j 0.0774534+0.0450173j -0.0136653-0.0060625j 0.00614347-0.002509j 0.00361094-0.00445985j 0.124544+0.0408585j 0.0407032+0.0116615j 0.0657495+0.00647754j -0.0648642-0.0182596j 0.0104313+0.0158873j 0.0715087+0.02404j 0.0314386+0.0101077j 0.00196582+0.0146752j -0.0517989-0.0549171j -0.0326315-0.00913217j 0.0723215+0.0602855j 0.0147198+0.0382074j 0.0100803-0.0386125j -0.00378467-0.0317862j -0.00746104-0.00852798j -0.0319864+1.71919e-05j -0.0443217+0.00956652j 0.00230272-0.00196112j -0.0887155-0.00158365j 0.0320988+0.002571j -0.0974697-0.00984475j 0.0433825-0.00591094j -0.00470593+0.00265033j 0.0443507+0.0356568j -0.120707-0.0778503j -0.0041424+0.0214529j 0.0114861-0.0222414j 0.00752754+0.0399011j 0.00692616-0.00395424j -0.0156319-0.000844213j 0.0126021-0.0392189j 0.0126377+0.0546898j 0.00353316-0.0710309j 0.0131359-0.0187315j -0.0140127+0.0126695j 0.00538617-0.0084206j -0.100771+0.0187547j 0.020996-0.00106728j -0.024101-0.00917518j 
-0.00609268+0.0117784j 0.0206304+0.00546826j 0.0626762-0.00628492j -0.087598-0.00986132j 0.00464172-0.0180687j -0.00192455-0.00964272j -0.0115711-0.019168j 0.0189654-0.00208162j -0.0195799+0.0241234j 0.00252896+0.022045j -0.00687508+0.00463553j 0.0137963+0.00217391j 0.0087876-0.00675484j 0.00699547-0.00756549j 0.0154887+0.00864579j 0.0108316-0.0101947j -0.00354238-0.00639403j -0.019589-0.00836513j 0.0133156+0.000759319j 0.0020561-0.002567j 0.0401012-0.00929543j -0.000753906+0.00159901j 0.0433088-0.0112554j 0.0134937+0.0115128j 0.00518159+0.0410956j -0.00493829+0.0174714j 0.00438857+0.00448292j -0.0348318+0.0316403j -0.052837+0.0877925j -0.0118752+0.055664j -0.00297543+0.0379101j 0.0184529-0.0120822j 0.040573+0.0100483j -0.0181036-0.00423993j 0.0186203-0.0106522j 0.00672547-0.00269962j 0.016208+0.0235813j 0.0114931-0.0174007j 0.0122135+0.0177794j -0.0166224+0.0265511j -0.0225964+0.00078695j -0.00698845-0.00201788j -0.00972271+0.01309j 0.00482141-0.00178126j -0.00272603+0.0153675j -0.0239013+0.0218992j 0.00431531-0.00469383j 0.0387954-0.0629876j -0.00665626-0.0296302j -0.0117776+0.0289688j 0.141593-0.421073j -0.12569+0.45306j 0.0152973-0.0694378j 0.0349516-0.0127841j 0.0374531-0.0612183j 0.0149799-0.00685687j -0.00494121+0.0138453j 0.0212965-0.0479415j -0.0201906+0.0442019j 0.0251008-0.0442482j 0.00973795-0.00172052j -0.00942386-0.00271192j 0.00310242+0.00353337j -0.00048788-0.000742472j -0.00172454+0.000455188j 0.000745089-0.00360788j 0.0101526-0.00370462j -0.00254786+0.00183088j 0.0020507+0.00308365j 
-0.0321833+0.00140267j 0.0248031-0.00886543j 0.08871+0.0239027j -0.0807667+0.00641383j 0.0632464-0.00361909j 0.0215156-0.0186269j -0.0109874+0.000501724j 0.0046486-0.00516966j -0.0666811-0.0136182j -0.0390359-0.00198461j -0.0146036-0.00332504j 0.000500208-1.78476e-05j -0.00412623+0.00277061j -0.00734618-0.000385586j 0.0110839-0.00177297j 0.0125548+0.0181273j 0.00563044+0.00453852j -0.00395625+0.000487647j 0.0190262+0.00592428j -8.35243e-05+0.00647813j 0.0769612+0.00306363j -0.0433039+0.0118139j 0.0371458-0.00172005j -0.000888631+0.0303062j -0.0588119-0.0116209j -0.0189105-0.0205774j 0.0164159-0.00109382j -0.07894-0.0215726j -0.127067-0.0444333j -0.0511033-0.0367301j -0.0367228+0.0140405j 0.064625-0.000958843j 0.0517929+0.00320034j -0.0270216-0.00745605j 0.0439136+0.00676101j 0.0229709+0.0109167j 0.00711304-0.0132814j 0.041486+0.00466799j -0.0139544+0.00173348j -0.0571692-0.0119589j -0.0196602-0.0153188j -0.000158386-0.00314099j -0.0213825+0.00117536j 0.00833548+0.0033703j -0.025472-0.0113676j -0.0419432-0.00481279j 0.0141719+0.00630117j 0.0914077+0.0177994j -0.0105233+0.0177308j -0.0285611-0.0107236j 0.401888+0.156301j -0.362065-0.161511j 0.0560566+0.0274674j 0.107905-0.0108452j 0.0671135+0.0597431j 0.0722969-0.00883747j -0.035884+0.0041921j 0.0915796-0.00195778j -0.0748648-0.0170847j 0.0661567+0.018898j 0.0237878+0.0116563j -0.0160004-0.0156002j 0.014203+0.0201126j 0.0133772+0.00431066j -0.0121973-0.00366245j 0.012533+0.00127581j -0.0173208-0.00334027j 0.00293716-0.00405704j -0.0110016-0.00017244j 
-0.0819397-0.0336507j -0.0176799-0.15251j -0.129134-0.0524577j 0.24833-0.0149266j 0.0292819+0.0162473j 0.0378673+0.112275j 0.0687149+0.092583j -0.0169892+0.0109036j -0.00663827+0.0165724j -0.035861-0.030519j -0.00539229-0.0218107j -0.0171278-0.0781726j -0.0494339+0.129057j 0.0108358-0.0439705j -0.0657199-0.0682995j 0.00345325+0.073875j 0.0467515+0.0938108j 0.0654782+0.0661117j -0.0550613+0.0459015j -0.0246292+0.0111436j -0.0444003-0.0135809j -0.0631442+0.337432j -0.0805909+0.0257928j -0.0764811-0.0621838j -0.0899832-0.0672606j -0.0218032-0.0866166j -0.00857739+0.0333523j 0.028004-0.0694754j -0.00874688-0.00502357j -0.0338932+0.0346515j -0.0771749+0.108422j -0.00732844+0.0441264j -0.0752931+0.0805401j 0.0371309-0.0457481j -0.0215838+0.00978972j -0.0227968+0.00320278j -0.054099+0.0278736j 0.0196759+0.0759631j -0.0375946+0.0102804j -0.00285484+0.0268139j 0.0321934+0.0634923j 0.0323378+0.018063j -0.007753-0.0594035j -0.0176176-0.0550822j -0.0189146+0.00984388j 0.0364263-0.0504572j 0.0256545-0.0021464j 0.00248715-0.00168425j 0.0402784-0.0407539j -0.00832395-0.00487936j 0.0529269-0.0560904j -0.0438827+0.0445363j 0.0161238+0.00248802j -0.00026983+0.00271564j 0.00222772-0.0174635j 0.0338323-0.00192747j -0.0270506-0.00667407j 0.0252657+0.000147181j -0.0154901+0.00645425j -0.00492589-0.00634773j -0.013617+0.00595052j 0.0151473+0.0153091j 0.0030958-0.0262906j 0.00496345-0.00318192j 0.000139914+0.00586312j 0.00238514+0.00119938j -0.0148318+0.0208153j 0.000992435-0.0186738j -0.0102145-0.00141643j 
0.0771892-0.136174j 0.00973441+0.082965j -0.121347-0.0325061j 0.181293-0.00631804j 0.0170156-0.00261764j 0.0105126+0.0974418j 0.0279803-0.0208631j -0.0622035+0.106934j -0.0289512-0.0266638j -0.0465938-0.032823j -0.00275556+0.0112497j -0.0253917+0.0172133j -0.0556948-0.0794332j -0.059401+0.149893j -0.00752193-0.0732873j -0.0111876-0.0359348j -0.0299745+0.0523567j 0.0758387-0.102869j 0.0216366-0.21628j -0.00346849+0.0131475j -0.0283492+0.0336583j -0.088672-0.1673j -0.115218+0.131243j -0.0455802-0.0468046j -0.0569208-0.103729j 0.0264925-0.0304278j 0.00539577+0.0499312j 0.00375733+0.0722346j -0.00528709+0.0217882j -0.045978+0.0676833j -0.0202129-0.13473j 0.0114774-0.0638234j -0.0731201-0.136785j 0.0194138+0.0546741j -0.00909225-0.0541824j 0.0368567-0.00689767j -0.0575364-0.0334432j 0.00751962-0.0592873j -0.0414736-0.0764954j 0.00265654-0.0212446j 0.0300549-0.0652696j 0.0176408+0.0647356j 0.0195012+0.0111556j 0.0208308-0.074319j -0.0224285+0.0259563j 0.0204167+0.0429776j -0.00915357+0.0449834j -0.00596281+0.017457j 0.0132259+0.0175543j 0.00268592-0.00594589j 0.0402626-0.0371546j -0.0493522+0.0587332j 0.0118236-0.00410487j 0.0363407-0.0426307j -0.0656714+0.0662691j 0.041714-0.0124482j -0.0307523+0.00208428j 0.0356542-0.0329513j -0.0161173+0.00995664j -0.000130512+0.00717803j -0.00735971-0.0122705j -0.00275593-0.000905672j 0.0073132+0.0325391j 0.0196209-0.00880755j -0.0117403+0.00531349j 0.0131952-0.0138305j -0.0696515-0.0160861j 0.0259869+0.00877034j -0.0257595-0.0167636j 
-0.0578347-0.0664303j 0.104108-0.0629306j -0.0631626+0.0618854j -0.230091+0.00742053j 0.0378182-0.0221362j 0.0892701+0.00179125j -0.0376868+0.0204284j 0.0502335+0.0254232j 0.0203587-0.00250324j -0.00163459-0.00382452j 0.00517465-0.00810357j 0.0437426-0.0321292j -0.0327278+0.0404378j 0.021664+0.0509422j 0.0507849-0.0701957j -0.0591549+0.0829365j -0.0449666+0.0827001j -0.0571013-0.0292914j -0.00627355-0.071131j -0.0126287+0.03378j 0.0362901-0.00350349j 0.0207259+0.159199j 0.108107+0.0736837j -0.0828016+0.0745675j 0.0653986-0.0609489j 0.0299622-0.10215j 0.00048228+0.0307706j 0.00132484-0.0250474j 0.0487273-0.0318421j 0.101883-0.00430774j -0.0336735+0.101846j 0.0319155-0.04553j 0.0820601-0.0211766j -0.0217035-0.0070158j 0.0236239-0.00981805j -0.00272481+0.0164054j 0.0712445-0.0201392j -6.00772e-05-0.021465j 0.00773498-0.00375409j 0.0208923-0.0492375j -0.0230693-0.0859477j 0.00590912+0.0104752j 0.0167603+0.0160148j -0.00238059-0.0528097j 0.0453455-0.00506793j -0.015543-0.00541909j -0.0449536+0.0656146j -0.0193963+0.0288402j -0.0258193+0.0238254j 0.00413997-0.015383j -0.0717623+0.0109726j 0.0661852+0.035827j -0.0203974+0.00285452j -0.00425519-0.125303j -0.0217146+0.269583j -0.0151759-0.0779687j 0.0183752+0.0530055j 0.00371989-0.145998j 0.0224038+0.0213837j -0.0196399+0.0144701j 0.00491027+0.0705904j -0.0142441-0.108674j 0.0128375+0.150154j 0.00352895+0.0199232j -0.00375667-0.0137144j 0.0018638-0.00459938j 0.0138184-0.0270198j 0.00366754-0.019866j 0.00189652-0.001014j 
0.138707-0.0165362j 0.0938334-0.0287879j 0.21852+0.00843093j 0.177213+0.0527368j -0.106911-0.0108547j -0.261909-0.0139534j -0.0211675+0.0268326j -0.00943527-0.00557205j 0.0156227+0.00884245j 0.102743+0.00997794j 0.00670789-0.00288791j 0.0311393-0.0125601j -0.00722996+0.0468415j 0.082355-0.00819719j -0.017005-0.0213069j 0.0834066+0.0239531j 0.0405292+0.0294762j -0.0187793+0.00218507j -0.0147103-0.0318411j 0.0121217+0.00831272j -0.0692192-0.0153609j -0.063186+0.0225756j -0.042985-0.00312039j 0.201155+0.0243568j 0.0935613-0.0384308j -0.00482243-0.0308439j -0.061403+0.0064097j 0.0377433+0.00899035j -0.0480635-0.0108784j -0.123518-0.0306958j 0.035268+0.0184599j -0.104263-0.040592j -0.0667114-0.0658278j 0.0141112+0.0246267j -0.0187269-0.021814j -0.019161-0.00621346j -0.0322053-0.0425728j -0.0295976-0.0262419j 0.0725783-0.0103131j -0.038008-0.0266769j -0.093302-0.0381595j -0.0309157-0.0128956j 0.00181079+0.00498688j 0.00426337-0.0166834j -0.0383965-0.0203927j 0.0212158-0.0194314j 0.0814405+0.0314071j 0.0304962+0.0128751j 0.0602703+0.00500588j -0.00842371+0.000294845j 0.0394233+0.0128555j 0.00377406+0.0177582j 0.00293505-0.000971577j -0.0825872-0.0678045j 0.204065+0.134086j -0.0615336-0.0374104j 0.033065+0.030474j -0.097636-0.0677579j 0.00401416+0.0109655j 0.0403702+0.00413851j -0.0130207+0.0375968j 0.0147409-0.0578843j -0.0246775+0.0739841j -0.048187+0.0111648j 0.0316342-0.00602235j -0.0325248-0.000716468j 0.105492-0.0136823j -0.0225641-0.00864122j 0.0394015+0.00201456j 
-0.216354+0.0232098j 0.447168+0.0266143j -0.0332793+0.0116038j 0.114275-0.00148868j 0.00313749+0.00104653j 0.0155449-0.0560869j -0.0681172-0.0186455j 0.0547555-0.0201888j -0.0279345+0.00719709j -0.0271882+0.0239261j 0.0269146-0.0011579j 0.0571574+0.0372925j -0.233673-0.0415889j 0.156428-0.0226868j -0.0168893+0.0454702j -0.0655907-0.0292114j -0.0140244-0.0427757j -0.0664426+0.0120298j -0.164274+0.0339871j -0.00512309-0.0112022j 0.0233841-0.0039463j -0.257174-0.077725j 0.0557191-0.0311704j -0.0305408-0.0047881j -0.0190505+0.0454215j 0.0350677+0.0471175j 0.00574557-0.0197891j 0.0559237+0.0143124j 0.0176237+0.0064633j 0.0518732-0.00807217j -0.117754-0.0303236j -0.0248971-0.000589975j -0.0375557-0.00308037j 0.0191189+0.00752521j -0.0153392+0.00206206j 0.00140224-0.000155485j 0.0222771-0.00396583j -0.0232994-0.00867751j -0.0233236+0.0108604j 0.008763+0.00900072j -0.0154834-0.00892983j 0.0632855-0.0118012j 0.0395438+0.018357j -0.0104768+0.0278073j 0.0261029-0.000475704j 0.0574343+0.0071819j 0.0166904-0.015184j 0.00839199-0.00290639j 0.0245671-0.00587663j 0.00327911+0.00566198j 0.00272822+0.00144613j 0.010288-0.00507597j -0.0136854-0.00196425j 0.00333208+0.0145016j -0.00286142-0.0363344j 0.00785248+0.0123069j -0.000307732-0.00400395j 0.013467+0.0195921j 0.00226771-0.00574731j 0.00525082-0.00448711j -0.0441748-0.00633571j 0.0118777+0.0114145j 0.0105244-0.0112437j -0.0110066-0.00115002j 0.00277176-0.000132116j -0.0103831+0.000816591j -0.0145686+0.00256102j 0.0281018+0.00261472j -0.0147876-0.000448365j 
-0.425166-0.0244905j -0.207151+0.0221373j 0.122915+0.00561988j 0.0536072-0.0159838j -0.0292519+0.00116117j 0.0866326+0.0177142j 0.0634711-0.0276268j 0.119734+0.0346156j 0.0155809-0.0160156j 0.00584497-0.0104293j 0.00183518+0.00636951j -0.0461349+0.012713j 0.0953832-0.0504493j 0.146411+0.0571125j -0.136595-0.0166394j 0.0717848-0.0169033j 0.183673+0.0123201j -0.0646593-0.0337842j -0.166298-0.064314j 0.0318553+0.00154803j -0.0149339+0.0105909j 0.145008-0.0721965j 0.129456+0.0332455j 0.0242316+0.000943022j -0.118764-0.020693j -0.101115-0.00728197j 0.0448576+0.00841265j 0.00937787+0.0199885j -0.0189527+0.00263409j 0.0247708+0.018532j -0.0010721-0.0439694j -0.0424887-0.0192485j -0.0568829-0.0405906j 0.0168824+0.0149729j -0.0363566-0.0180726j -0.028172-0.00451178j -0.0136917-0.00862864j 0.0144901-0.0197723j -0.00554751-0.0211943j -0.0160932-0.0129735j -0.00243745-0.0279114j 0.0377428+0.0158411j -0.0513268+0.00441882j -0.0615906-0.0176184j 0.00132331+0.00835761j 0.00792845+0.0107889j 0.0717408+0.00673561j 0.0368805+0.00527381j -0.0114325+0.00806935j -0.009482-0.00308827j 0.000210522+0.000699737j 0.022983+0.00610613j 0.00535219+0.00130993j -0.0647293-0.0170537j 0.110502+0.032809j -0.0260652-0.00568324j 0.0178247+0.00182529j -0.0309126-0.0146596j 0.0005439+0.00276668j -0.008317+0.00188103j -0.00349218+0.00526023j 0.0224386-0.00818304j 0.0138965+0.0141847j -0.0194149+0.00201569j 0.0136182-0.00158014j -0.0203057-0.000193024j 0.0477693-0.00532702j -0.0258232+0.000686867j 0.00684811-0.000823439j 
