-0.0583142+0.0911512j -0.0443178+0.0570913j 0.0159999-0.0534589j -0.100257+0.0787235j 0.0677787+0.0164726j 0.0464635-0.0222753j -0.0189012+0.00323108j 0.0193369+0.0238661j 0.0139005+0.0344353j -0.0500144-0.0162784j -0.0155602+0.023589j -0.0438499+0.015599j -0.0158944+0.0566704j -0.0339311+0.0250798j -0.0217955+0.0364634j 0.0035042-0.00264564j -0.0192404-0.0168891j 0.0275866-0.0429373j -0.0458049+0.135335j -0.0262344+0.0492085j -0.078761+0.0377274j 0.106661-0.0121401j -0.0462312+0.0483365j 0.0143088-0.012988j -0.00784235+0.0904551j 0.067062+0.0133411j -0.0174244+0.0544672j -0.0127475+0.0106556j 0.0371689-0.0566329j -0.0309117+0.0642168j -0.138002+0.0627855j -0.0743792-0.0418305j -0.00977195+0.0523739j -0.0303341+0.0929253j -0.060762+0.00636343j 0.00975754-0.0464998j 0.0100482+0.00103337j 0.00495228-0.00189055j -0.0135278-0.0365438j -0.00909518+0.0175995j -0.0700777-0.0405162j -0.00163431-0.0032091j -0.00023205+0.0135362j 0.00906995+0.0044928j -0.0117968+0.00550906j 0.0687024-0.00383189j -0.0305411+0.00756377j 0.0186101+0.00703154j 0.000996498-0.0211255j -0.0107383-0.000801206j -0.0226439+0.0229084j 0.0282933-0.0325431j 0.033214-0.0252421j -0.0122014+0.0352483j 0.0147892-0.0215221j 0.073391-0.0164114j 0.0299684-0.0307955j -0.00619232-0.0144736j 0.0634812-0.0719419j 0.0442731-0.0472716j 0.00973934-0.0700635j -0.0223024-0.0285927j -0.0102243+0.0736988j -0.0261506+0.0399258j 0.0353341+0.0740728j 0.036112-0.0245582j 0.00873366-0.00148992j -0.00135434+0.019056j 0.0194308-0.0159999j 0.00138638-0.0348693j -0.00847019-0.00262902j 0.001864+0.00604246j 0.0024261-0.0376702j -0.022486+0.0484425j -0.00826127-0.0171964j 0.0225816-0.0619249j 0.0258337-0.00476585j 0.00358564-0.0169807j 0.0166136+0.00575652j 0.00495161+0.000940529j 0.00608878+0.0609425j 0.0155499-0.0143346j 0.0207946+0.0147616j -0.0433296-0.0412041j 0.0047995-0.101036j 0.0960871-0.114326j 0.110413+0.0715219j -0.127862+0.209943j -0.121041+0.064922j -0.00748875+0.021164j -0.0357887+0.0191402j 0.106343-0.0555354j 0.0556139+0.0320924j 0.0453557+0.0617372j 0.0989496+0.135889j 
0.0133694-0.0373075j 0.0194747+0.0151023j 0.00519458-0.03325j 0.0370691-0.0156403j -0.0069887+0.00144143j -0.0550054+0.0545915j 0.0538358-0.0150432j 0.0249429+0.0179611j -0.00385553-0.0630501j 0.0120151-0.00187888j 0.00260633-0.000285914j 0.0436577+0.0244991j -0.0152965+0.0166343j 0.0175452-0.000914533j -0.00624423-0.0438684j 0.0562866+0.0415613j 0.00792656-0.0256869j -0.0151524-0.0113808j 0.00688403+0.0309693j 0.03883+0.0524335j 0.00964314-0.15364j -0.125878+0.0350152j 0.198746+0.0620063j -0.0504809-0.118624j -0.10016-0.0861605j -0.175007-0.0350834j 0.0780939+0.145988j -0.00739461+0.00903561j 0.118588-0.217717j 0.0376007-0.0643311j -0.0931016+0.0907245j 0.00333768-0.0537015j -0.0565151-0.0808533j -0.0939887-0.022773j -0.0614059+0.0242841j 0.0116324-0.0309624j 0.0350592+0.0284363j 0.0364177+0.011096j 0.0464148+0.0269169j 0.0556532-0.115667j 0.0346261+0.0153258j 0.0669674-0.0884635j -0.0457128+0.00538011j 0.0169292+0.0122017j 0.0165827-0.0284573j -0.00966833+0.0955473j -0.0291576-0.0126245j 0.0191995-0.0151229j 0.0590658+0.0344765j -0.0376577-0.00811332j -0.0440041+0.010187j -0.0258811-0.00501704j 0.0145805+0.111392j 0.00280251+0.0467286j -0.064632-0.079146j 0.0367907+0.0482465j -0.00338594-0.0039731j 0.0506242+0.00234314j 0.0257195-0.0516321j -0.0311848-0.0360579j 0.0156134-0.0646005j 0.041584+0.0477033j -0.0821454-0.0637024j -0.0759343-0.0395188j -0.0146115-0.0478729j 0.0630587+0.0126018j -0.0349373-0.00103487j -0.00557207-0.0625557j 0.0567156+0.0191125j -0.0452566-0.00769405j 0.0668023-0.0160032j 0.0709827-0.0350807j -0.00120164+0.024074j -0.0184695-0.0216777j 0.0200466+0.0247132j -0.00765498+0.0210283j 0.025619+0.0461384j 0.0490796-0.00778028j 0.051641+0.00198185j 0.0365255+0.000289288j 0.028881+0.0157456j -0.00778621-0.0720784j -0.001483+0.0632115j -0.0269197+0.102471j 0.0548156-0.0470431j -0.023487-0.0778827j 0.0205168-0.0672278j -0.0474001+0.0493542j 0.0177319-0.00623817j -0.017995-0.0299482j 0.00485189+0.0305185j 0.0157382+0.0825942j -0.00145378+0.0986466j 0.11234+0.0138376j -0.00630826-0.0182792j 
0.0197475+0.0158308j 0.00630296+0.00220437j -0.000108286+0.00770524j 0.00342725+0.0197639j -0.0294342-0.0138885j 0.0337731-0.00946407j -0.0434569-0.00724118j -0.0189544-0.00214773j -0.000279896+0.0375888j 0.0214873-0.002045j -0.00323871+0.0197032j 0.00815134+0.0200244j 0.00979449-0.00424159j -0.00157575-0.000741037j -0.00107156+0.0422063j -0.00424421-0.013336j -0.00299888+0.00872223j 0.0133629-0.0101804j -0.0257895-0.0208975j 0.00229801+0.00694153j 0.0130095+0.013466j 0.0338186-0.00721515j -0.0679563-0.0252682j -0.0186708-0.0126909j 0.0431782+0.0202251j 0.0621681-0.0319931j -0.0260807-0.0685136j -0.0119978+0.00470218j 0.00593256+0.0599437j -0.0375508+9.68649e-05j 0.0365183-0.000964851j -0.0242606+0.0605763j -0.027784+0.0125476j -0.0183563-0.0153439j 0.0513792-0.0173826j -0.00935119+0.0213143j 0.00838703+0.0642107j 0.0236523+0.0245633j -0.0318829+0.0500231j 0.019325-0.00726077j 0.00804928-0.0518716j 0.04755+0.0648785j -0.049607-0.0561766j -0.0461795+0.0536123j 0.00400627-0.102671j -0.098631-0.0988369j 0.122839-0.0341982j 0.0343246+0.021691j 0.0529869+0.0408224j -0.016809-0.0530821j 0.0263493+0.0359226j -0.112667-0.0585214j -0.0142668+0.0968562j 0.0686473-0.130789j 0.0526891+0.00639784j -0.0583786+0.111236j -0.0294404+0.0296998j 0.00791709+0.0479785j -0.124629+0.0196735j -0.126089-0.0475159j -0.0683965-0.0523467j 0.06557+0.0117702j -0.0723779-0.0847452j -0.0230611+0.0813715j -0.0102776+0.0206556j -0.0297732-0.0548909j -0.0793656+0.061478j 0.117844-0.0462481j 0.03869+0.0420628j -0.0257069+0.0642673j -0.0313639-0.0241878j 0.160329-0.0100069j -0.0470618+0.0106013j -0.0424329-0.0172792j 0.0448422-0.0260395j 0.0153841-0.066808j 0.014496+0.0314271j 0.0386353+0.04213j -0.0401302-0.108949j 0.00459557+0.133288j 0.0207597-0.0426827j 0.06703+0.000911538j -0.06931+0.0587822j -0.0561044+0.0966086j -0.0658584+0.00147658j -0.0194188+0.0507765j -0.0110827+0.0421897j -0.0427636+0.0220587j -0.0472511-0.046851j -0.00829427+0.0981819j -0.00743224-0.0193508j 0.0373447-0.00892398j -0.0267134+0.0795263j 0.0308501+0.0378353j -0.00951366+0.0176748j 
-0.00766538-0.0135759j 0.0448408+0.0403726j -0.00609361-0.00493758j 0.0382284+0.0250062j -0.0276734-0.0625568j -0.0181108-0.0225038j -0.00732152+0.0223234j 0.00364994+0.0182146j 0.00438173+0.00366508j 0.0177206+0.0104017j 0.0136261+0.0111651j 0.00572355+0.0106712j 0.0328165+0.00794587j 0.018527+0.0078961j -0.0141778+0.0328212j 0.0198688+0.0135287j 0.00984206-0.00244277j 0.0130562+0.00268947j -0.0398295-0.018689j 0.0303424+0.0498974j 0.0148548-0.00639936j 0.00865778-0.0329656j -0.00200791-0.00172072j -0.0255961-0.0493423j 0.0114107+0.0247619j 0.0164835-0.0285328j 0.0110383+0.00144799j -0.0122214+0.00643958j 0.0352658-0.00487962j -0.0114002-0.0129603j -0.00435146+0.0328507j -0.0240679+0.0120039j -0.0272202-0.020084j -0.0382579-0.0165378j 0.0361163-0.0126497j -0.0161884-0.0196053j 0.0462983-0.111997j 0.0270312+0.0288432j 0.0094773+0.0174642j 0.0398645+0.0194679j -0.00891871-0.00737848j 0.0405216+0.0195571j 0.0333782+0.0937655j -0.0190217-0.0437303j -0.0369329+0.107713j -0.0619132-0.0117235j 0.0177635+0.00695188j -0.0738598+0.0168405j 0.000132552-0.0978713j 0.00331627-0.00962673j 0.0572387-0.0292719j -0.0338846+0.199066j -0.0969232+0.0127629j 0.00638986+0.0309546j -0.0218368+0.00905595j -0.0557056+0.01807j -0.109067+0.0300285j -0.159194-0.0678476j -0.0455032+0.0169989j -0.0261877+0.0407929j -0.0250214-0.00423834j 0.110612+0.0659464j -0.0613734-0.0225614j -0.0664612+0.0624639j 0.0883998-0.029511j -0.0499776+0.0322017j 0.0737609-0.114866j -0.11704+0.114014j -0.0936078-0.0109712j 0.0221978+0.0316087j -0.0719906+0.0507431j -0.0781255+0.0448379j 0.110343-0.0609008j 0.0299984-0.0113048j -0.0795858-0.0603973j 0.0236131+0.0865965j -0.0680911-0.0319739j -0.102776-0.0342225j -0.0432919+0.00661567j 0.00785211-0.14946j 0.0213306+0.0346018j -0.01285+0.0287611j -0.118203+0.0098812j -0.0191756+0.0603553j -0.0148093+0.0192577j 0.0499389-0.00553879j 0.00653811+0.0643336j -0.00689736-0.0176073j -0.00996512+0.0221247j -2.02036e-05+0.0122402j -0.00830195-0.104803j 0.0239489+0.0306988j 0.0342746+0.0465505j 0.0719123+0.0631699j -0.000495743+0.0152973j 
-0.0150941-0.0239165j 0.0183115-0.0179545j 0.00116824-0.00563261j -0.00574629-0.00621989j 0.0310834-0.0231811j -0.0133209+0.00555614j 0.0060709+0.0175588j 0.0214088+0.00471127j 0.0257165-0.0150552j 0.00325877+0.00116254j -0.014008+0.0010892j -0.000165783+0.0121978j -0.00868709+0.0164701j -0.00333889+0.00622619j -0.00267672-0.00899666j -0.0299108+0.0139544j -0.0128724+0.0102218j 0.0201761+0.0177277j 0.0133442-0.00303522j -0.000349549-0.0167187j -0.0040964-0.00699887j -0.00318908-0.00906137j 0.0115484+0.0104207j 0.00507089+0.00214328j -0.0206568-0.0112833j -0.00203179+0.00427563j 0.00374216+0.0190243j -0.000424595-0.000134841j -0.0011263-0.0237091j 0.0190386-0.0124187j -0.0338723-0.00392553j 0.00715314-0.0146635j 0.0375106+0.0210619j 0.0201131+0.0121794j -0.0282726+0.0422542j 0.0172338+0.0230057j -0.00638501-0.0652474j 0.0717859+0.0673547j -0.0101581-0.0352511j 0.0168611+0.0399102j 0.00640817+0.0472273j -0.0104546-0.00575353j 0.0420688+0.0823582j -0.0592215-0.0373012j -0.0285193+0.0556428j 0.0361099+0.0100201j -0.0111857+0.0534503j 0.0633452+0.0593061j 0.0482452+0.0294601j -0.0903675-0.0881794j 0.0577319+0.0825221j -0.0382908-0.115385j 0.0476738+0.0195668j 0.0459434+0.0023119j 0.0363168-0.00805201j 0.0182611+0.00386911j 0.0199383+0.0890887j 0.0135832+0.0500125j 0.0473399-0.0358878j 0.0760777-0.0656767j 0.0562185+0.0345392j -0.0177912-0.0710746j 0.0767627-0.036456j -0.0166794+0.00480294j -0.00850783-0.00367607j 0.0316924-0.00809196j -0.0263525-0.16551j -0.0239594-0.0115311j -0.00665661+0.0398787j 0.0829919-0.0244198j 0.0334584+0.000197742j 0.0921474+0.114156j -0.0341393-0.060269j 0.096079-0.026976j -0.0142663+0.0495943j 0.0578431-0.0136662j 0.0694207+0.0274387j 0.0983368+0.0403452j 0.00758507-0.0336588j 0.0232896+0.138099j -0.0288603-0.0157517j -0.0425956-0.0659011j -0.042625-0.00550135j 0.0313648+0.0132791j -0.035109-0.0528027j 0.0107694+0.0182531j 0.0321253+0.0180547j 0.0224928+0.00839219j 0.0298436-0.0384592j 0.00670713-0.0159204j 0.0219579+0.0328106j -0.0212433-0.0207636j 0.0262127-0.0118888j -0.00855533-0.00283441j -0.0220297-0.00638483j 
-0.0248426-0.0585194j 0.0337369-0.0375676j -0.0223051+0.0193903j 0.000103728-0.00981316j 0.0116204-0.0211637j -0.013049-0.0264289j 0.0134522-0.0509906j -0.00218586-0.0174606j 0.0221285+0.00543837j 0.000556908+0.00779066j 0.00221463-0.0129448j 0.0172351+0.00806643j -0.00670482+0.00271048j -0.00102455+0.0152492j -0.00543261-0.0101837j 0.0066732+0.0133162j 0.00148385+0.0373904j 0.00726753+0.0268438j -0.00499064-0.00989421j -0.0150068+0.0174686j 0.0126104+0.0203878j -0.0133146+0.0334783j 0.00671292+0.00665953j 0.0164901-0.0317122j -0.01417-0.00368506j -0.00823175-0.0290135j 0.00951369+0.00439219j 0.00713122+0.000308806j 0.0200003-0.0377335j 0.019088-0.0201168j -0.00355265+0.011664j -0.0120273-0.0133871j 0.0265477+0.0541389j -0.016833+0.0217245j -0.0260131-0.0158498j -0.011231+0.0179264j 0.0209889+0.219789j -0.0391342-0.0528674j -0.00606433-0.0104727j 0.0445069+0.0626633j -0.00494037+0.0500923j -0.0306901+0.0898409j 0.0308906-0.101346j 0.0214582+0.0985064j -0.0521369-0.131475j 0.0244768-0.0520205j 0.0344208+0.00878365j 0.083142+0.13714j 0.0311511+0.078903j 0.0493096+0.0962111j -0.00191362-0.064411j 0.0192431-0.0348218j 0.0198248+0.0281416j 0.0386727+0.0140518j -0.00495092+0.0146635j -0.000661562-0.0141292j 0.0034292-0.161453j 0.0643298+0.0537876j -0.00457361-0.0810885j 0.0300564+0.126312j 0.0127135+0.0269735j -0.0600298+0.0534525j 0.00782966-0.00929755j -0.0448659+0.0186405j -0.0401705+0.0766973j -0.0454212-0.00423845j 0.0302611-0.0554378j -0.0645108-0.0123602j -0.0712085-0.0532506j 0.0123397+0.00261522j 0.0746484+0.010289j -0.00155071+0.0749357j 0.0393328+0.00161721j 0.0760411+0.040452j -0.0524-0.0184134j -0.111256+0.0281898j -0.0224242-0.0458551j 0.0142155-0.140873j -0.00385911+0.0453861j -0.0196905+0.0265978j -0.0366761+0.0597605j 0.0295669+0.0697142j -0.0606997-0.00553766j 0.0389422+0.0428878j 0.0511798+0.0644195j 0.0188962-0.0150477j 0.0375455+0.0286239j 0.0331449-0.0762895j 0.0249899+0.0268122j 0.0136739+0.0406101j 0.0172906-0.00436482j -0.0139461+0.00377814j 0.0527683+0.0185754j 0.00387398+0.0283393j 0.00971996+0.000997285j 
-0.00333865-0.0519127j 0.00441875+0.0438762j -0.0278309-0.0434222j 0.000403314-0.0407874j 0.00924916-0.0156289j 0.00399255+0.00291619j -0.00350031-0.0124997j -0.00560858+0.00394396j 0.0164801-0.0421775j -0.0055837+0.0139233j 0.000867079-0.00466739j 0.00583201-0.018313j -0.0196808-0.00601107j 0.00747477-0.0017742j 0.00387211-0.0264062j -0.0120593-0.0111263j 0.0221458+0.027438j 0.0421153+0.0505401j 0.0231927+0.000845702j -0.0370735-0.0465507j 0.0176505+0.00443536j -0.0214024-0.0188571j 0.029686-0.0381705j 0.0200902+0.0182112j -0.0309365+0.00770017j -0.0473022-0.00940898j -0.02818+0.057243j -0.00885527-0.00420593j 0.041024-0.029589j 0.0385317-0.0125465j 0.0300212+0.00179784j -0.00512973-0.021898j 0.000913654-0.00615595j -0.00566957+0.00153045j 0.0146417+0.0762421j -0.014996-0.00539802j 0.0206049-0.0834428j 0.0138703+0.0445143j -0.00678118-0.0358677j 0.0864568+0.122536j -0.00741091+0.0616486j -0.055876+0.136924j -0.0451048+0.0538061j 0.0134615+0.0403336j 0.00965576+0.0642425j 0.0139611-0.0702j 0.0432846+0.0387627j -0.0633813-0.00526953j -0.0555355-0.0733778j -0.00930886+0.0220559j 0.0356627-0.0236981j -0.0145744-0.0323133j -0.0644605-0.0793413j -0.0172601-0.00631348j -0.130018-0.0590083j 0.0135769-0.0938933j 0.00175695+0.00103123j 0.00392681-0.00137471j 0.0132434+0.0319297j -0.041662-0.0548632j 0.0286895+0.162271j -0.0868059+0.0090295j 0.0231905-0.142872j -0.0425671-0.0318865j -0.171907+0.0897496j -0.0293116+0.0112249j 0.0167658+0.0360396j 0.02365+0.0482536j 0.0947833+0.0290007j -0.0114842-0.0140437j 0.0890305-0.0392229j -0.0616674-0.0164106j -0.041315+0.0332555j 0.0115347-0.0509449j 0.0293014-0.0145089j -0.0162076-0.0110657j -0.0265303-0.00631256j 0.0212286+0.136622j 0.106314+0.00569395j 0.0148956+0.0358088j 0.058197+0.0159981j -0.0667289-0.0361911j 0.00229951-0.0751725j -0.0137475-0.0341332j 0.147663+0.0203426j -0.0287294+0.0347061j 0.0465052-0.0261244j -0.0409867+0.0831025j -0.112662-0.0459336j -0.0170713-0.00858103j -0.0397167+0.00917149j 0.0100154-0.0818459j 0.011291+0.0736461j 0.0159576+0.0531153j 0.0136361+0.0126793j 
0.018229-0.0211896j -0.0381557+0.0349871j 0.0253743-0.0309332j 0.0127786-0.00706492j -0.00702247-0.033973j -0.0158985+0.0175458j -0.0217746-0.0189312j -0.00931793+0.000615423j 0.00298047+0.0325691j 0.0387673-0.0119102j -0.0101729+0.00242477j -0.0158483-0.0197841j 0.0236731+0.0048684j 0.00278627-0.000437727j -0.0141549-0.0141412j 0.0124338-0.0104152j 0.00528291+0.0129335j -0.0123351+0.0254905j -0.0377459-0.0239107j 0.0432224-0.0176502j -0.00401519-0.00343536j 0.017004-0.0555474j 0.0132807-0.0500257j 0.0042231+0.00820372j 0.0210071+0.0394895j -0.0108703+0.00471255j -0.0132456+0.0373159j 0.00927695-0.00953705j 0.0257811+0.0360967j 0.0088111+0.028023j 0.0476055+0.00658717j -0.0282412-0.00729453j -0.0302742-0.00376313j -0.0153137-0.0108544j 0.0427752+0.0554317j 0.00141251-0.0224935j 0.111384-0.00682843j 0.0780374+0.123498j 0.0297125-0.00195158j -0.0230199+0.0127756j -0.00569011-0.017647j 0.0167737+0.0641121j -0.0163436-0.0409285j 0.0324889+0.0556528j 0.00716255-0.0286074j -0.1143-0.0920805j 0.131584+0.126354j -0.00866147+0.0242146j 0.0172226+0.0591049j -0.0271982-0.0246657j -0.0213752-0.0428789j -0.0159214-0.0385975j 0.00786321+0.0532343j 0.0537204+0.0335028j -0.125007-0.0433697j -0.0207424-0.121425j -0.0546569-0.0321422j -0.0715222+0.0961673j 0.0183886-0.0447911j -0.0848926+0.0321275j -0.0124562-0.0140152j 0.0184165-0.00317445j 0.0121994-0.0189022j 0.0176612-0.0996407j 0.0173966-0.0405704j 0.0816214-0.00492706j -0.0726826-0.0415287j -0.0115888-0.0546015j -0.0101104+0.0962163j 0.0296373+0.0483918j 0.0735503+0.0707403j -0.0308229-0.0175873j 0.0871371+0.00895096j -0.0923928-0.0436718j 0.00695538+0.0103699j -0.127828+0.0227824j 0.0389529-0.0127995j 0.0748051+0.0424278j 0.00564322+0.0617903j 0.00437232+0.0663367j -0.0472228+0.0644668j -0.0306926+0.0599074j 0.00191385-0.0424776j -0.0181905-0.11557j 0.0169289-0.0619037j 0.048197-0.0577732j -0.0765426-0.012717j -0.11386-0.0192381j -0.0400482+0.0510421j 0.0121813-0.0184722j 0.00483713-0.092052j -0.0186359+0.0171777j 0.0213512-0.00479599j 0.0554854-0.00844946j 0.0344762+0.00483841j 
0.00897062-0.0808923j 0.062683-0.00398771j -0.00274038-0.0224964j 0.0200101-0.0099458j -0.0281379-0.0390585j -0.024994-0.0086337j 0.00851364+0.0129122j -0.0231661-0.00196191j -0.0206979+0.0114677j -0.00397759+0.00960676j 0.0020864-0.0108307j 0.0108032-0.00832686j 0.00921626-0.0207719j 0.015175-0.00149891j 0.0106427+0.0260328j 0.000615974+0.000756423j 0.00351098+0.00763622j 0.0325487+0.0183285j -0.0094283-0.00271935j 0.0233523-0.016934j 0.0259976-0.0202124j 0.0153686-0.00541542j 0.0530527-0.0257599j -0.000205547-0.0268981j 0.00434471-0.00887754j 0.000166953-0.0255722j 0.0280063+0.00989846j -0.0284675+0.00275596j 0.034239-0.0123357j 0.0219502-0.00111582j 0.0162294+0.044553j -0.0201027-0.00852877j -0.03712-0.0274482j -0.0312458-0.0274566j 0.000214621-0.0447076j -0.0543437-0.00808498j -0.157846+0.142976j -0.0930275-0.131578j -0.0112506+0.0642571j -0.00364821+0.0101919j -0.00695781-0.0147709j 0.0100771+0.00862808j 0.0497096+0.0142901j -0.0957001-0.0151952j -0.0233986-0.0573753j -0.0594087-0.0613548j -0.00825235-0.0267121j -0.0891364-0.112608j -0.00917918-0.0355295j -0.00471778+0.0265509j -0.0158963-0.0157382j -0.0258281-0.00875958j 0.0502266-0.0657403j 0.0964251-0.049901j -0.0399759-0.0706771j -0.0380208-0.0734844j 0.0102167-0.038611j 0.077396-0.0751177j -0.0755146+0.0852905j 0.0246616+0.0130345j -0.00484752+0.057235j -0.000833708+0.0599013j 0.000909329+0.0698234j -0.00192376-0.0722414j 0.0529939-0.0440535j 0.0258859+0.0764354j 0.037658+0.0481072j -0.0142989+0.0682371j 0.0901615-0.00933592j 0.112118+0.0715372j -0.00922712+0.0378112j -0.0151604-0.00417966j 0.0210968+0.0629258j 0.029662+0.0458843j -0.0550056+0.0375622j 0.121364-0.0532606j 0.0387192+0.0533628j -0.143417-0.127531j 0.0625247-0.0293911j -0.050825+0.0668745j -0.00433673+0.0102819j -0.0355252-0.0137926j -0.0843451-0.0790886j 0.006309-0.0635056j 0.0632286+0.0410342j 0.0258324+0.00398574j -0.0455797-0.0434827j -0.0339678+0.0800338j -0.0108196-0.0550395j 0.0234553+0.110558j -0.0421594+0.086583j 0.061254-0.0590943j -0.0742049+0.0704279j 0.0520944-0.00686363j -0.0484359+0.029896j 
0.0460958-0.0654378j 0.00351224+0.0512365j 0.0211228-0.049859j 0.0345445-0.0134937j -0.00547246-0.0429939j -0.037994+0.0420456j -0.00400011-0.00316532j -0.0366099+0.0165742j -0.00959611+0.002924j 0.00244346+0.0151308j -0.00317475+0.00116682j -0.0375945+0.00943048j 0.0100052+0.0140945j 0.00202685+0.00877726j 0.0103099-0.0179227j 0.00349108+0.0241426j 0.019223-0.0130081j -0.0203108-0.0251516j -0.0107248-0.0476492j 0.0172532+0.0327766j -0.00684489-0.00772879j 0.00738075-0.110077j 0.0163534-0.00774864j -0.0120279+0.0117449j 0.0175464+0.0316472j 0.0220296+0.0047058j -0.0505325+0.0150576j 0.0167704+0.00211815j -0.0383075+0.0547198j -0.00907526-0.0298616j -0.0463422-0.00952218j 0.00102523+0.0522158j 0.0342172+0.0902429j 0.0600067+0.0288927j -0.0151283+0.124287j 0.0409729+0.0385503j -0.0653058+0.046888j -0.0509293-0.0982516j 0.0883283+0.0201597j 0.0184546+0.0875441j 0.0363415-0.00551307j 0.00714744+0.122527j 0.0214811+0.0130144j -0.00328091-0.0945447j -0.00866965-0.0760564j 0.038008+0.106482j 0.00910646-0.0330179j -0.0230837-0.0262494j -0.00397128-0.0735951j 0.0249832-0.0364806j 0.00116133+0.135409j -0.0453342-0.000953675j 0.0478808-0.00251868j 0.0872548+0.0281328j -0.0178298+0.0193105j 0.0159884-0.0637062j -0.0302387-0.00634606j 0.026663-0.0641402j -0.0198471-0.0795191j 0.048673-0.0745081j 0.0866967+0.0438967j 0.0478577+0.139192j 0.00955295-0.0671526j -0.0124093+0.0695124j 0.065486-0.00922091j 0.0611176+0.0512262j -0.00897396+0.0324969j -0.0148579-0.0605506j 0.0250319-0.00444618j -0.040866-0.065184j -0.0870915-0.00116484j 0.0432087+0.0133602j -0.00680493+0.0967916j -0.012044-0.0328284j 0.0585818+0.0545753j 0.0697714+0.0153102j 0.0242448-0.00226643j 0.0222715-0.088706j -0.0391074-0.0547295j -0.00211073-0.100884j 0.0239198+0.0619818j 0.0879716+0.0730558j -0.0781168-0.0527764j -0.0179021+0.0114135j -0.09275-0.103088j 0.0990885-0.00953782j -0.00872123+0.0985362j -0.0566937-0.059883j 0.0476425+0.0329391j 0.0257993+0.0504305j -0.070694-0.0539348j 0.0912516+0.0324021j -0.0170683-0.0632665j -0.00184805-0.000230437j 0.0101944-0.0471787j 
0.0350964+0.0275704j -0.025581+0.026712j 0.0352495+0.0182208j -0.00744812+0.0182939j -0.0557582-0.0564499j 0.0208335+0.0123594j -0.00346064-0.00470093j 0.0243649+0.0333992j -0.00519037-0.03909j -0.000555032+0.0177223j 0.00255089+0.0044118j -0.00161124+0.0193402j 0.0039404+0.00165181j -0.0105362-0.00403782j 0.0139842+0.0284209j -0.0102497-0.00512451j -0.0372537-0.0164382j 0.0247235-0.0148294j 0.0156444-0.00919162j -0.0218739-0.0437337j -0.00961343-0.0253941j 0.0139312-0.064887j 0.00339004+0.00253923j 0.03036+0.000616246j -0.0515112-0.00258308j -0.016329-0.0146562j -0.0628638-0.0125242j 0.0128418-0.00281068j -0.032577+0.0273721j 0.00470139-0.0107226j 0.0356476+0.00769438j 0.0304655+0.0326113j 0.00743038+0.00758788j -0.00834918+0.00912566j 0.0282417+0.0890298j 0.0460712-0.00376135j 0.0057701-0.0220311j -0.030671+0.0505328j 0.0175533+0.0253338j -0.0242311+0.0335815j 0.0443172-0.0363591j 0.0014828-0.119933j 0.0446723+0.0157601j 0.0529608+0.176702j 0.0268715-0.0761123j 0.0255601+0.0682702j 0.00045075+0.0888726j -0.00906993+0.062761j -0.0583653-0.0150395j -0.0196666+0.121091j 0.0284997+0.0347968j 0.0739941+0.0597832j -0.127208+0.0255978j -0.0710526-0.028307j 0.047043-0.0232624j 0.0471545-0.0421923j 0.0078897-0.0621975j 0.0198047-0.0070995j 0.0464518-0.0452786j 0.000639133+0.00913265j 0.0418901-0.0557505j -0.08772+0.0332544j -0.0913291+0.0226139j -0.000820353+0.0967373j 0.0553584-0.0577388j 0.0164383+0.0299028j -0.0411446+0.0160652j -0.0402021-0.0404433j -0.033026+0.0675897j -0.130437+0.0306632j 0.0603668-0.0216041j 0.0356504+0.0046713j 0.0925053+0.0204045j -0.0781585-0.0662463j -0.128246-0.129128j -0.000969778+0.0349989j -0.000170696-0.00862697j -0.113954+0.066954j -0.000374675-0.00773158j -0.00457081+0.0682112j 0.0943928-0.0389516j 0.00484228-0.036363j 0.0115638-0.0248152j 0.00705878+0.00422905j -0.0537377-0.0614247j -0.0612735+0.0820112j -0.0229091-0.00282205j 0.0241878+0.0939358j -0.191699-0.138524j -0.0231616-0.0352666j 0.0508397+0.118769j -0.0467734-0.132775j -0.0536343+0.0983084j -0.00559555-0.0435051j -0.0423585+0.0426238j 
