0.603509-0j 0.25444-0j -0.208249-0j 0.078293-0j -0.0379405-0j -0.00326508-0j -0.110443-0j -0.0975745-0j 0.054754-0j 0.0442826-0j 0.00120669-0j 0.12676-0j -0.122855-0j -0.0167168-0j 0.0413934-0j 0.00225592-0j -0.291993-0j 0.19014-0j -0.130307-0j -0.0144771-0j 0.0767723-0j 0.107543-0j 0.00414438-0j -0.0234391-0j -0.129194-0j -0.0248609-0j 0.00410898-0j -0.105974-0j 0.0840998-0j 0.0833025-0j 0.00262114-0j -0.188699-0j -0.0363117-0j 0.00424373-0j 0.116801-0j 0.0063656-0j -0.0278866-0j 0.217679-0j -0.210972-0j -0.0287069-0j 0.123119-0j 0.00670993-0j -0.0402509-0j 0.00728756-0j 0.0996598-0j 0.139604-0j 0.00537991-0j -0.04303-0j 0.00754335-0j -0.25618-0j -0.0492971-0j 0.00814775-0j 
-2.23624e-05-0j 0.000127011-0j 0.00121531-0j 0.00354525-0j 0.00387729-0j -3.34383e-05-0j 0.00136807-0j -0.0049473-0j -0.0244067-0j -0.0188348-0j 0.0135456-0j -0.00773094-0j 0.011656-0j -0.000375011-0j -0.026042-0j -0.0258195-0j -0.000581194-0j 0.00169805-0j 0.00568824-0j -8.22415e-05-0j 0.0116719-0j -0.00902121-0j 0.0198724-0j 0.00017934-0j -0.00192351-0j -2.78535e-05-0j -0.00671996-0j -0.00113568-0j 0.00252165-0j 0.00433032-0j -0.0042867-0j 0.0137606-0j 0.00019926-0j 0.00934779-0j -0.00207087-0j -0.00205318-0j 3.23439e-05-0j -0.00201246-0j 0.00303421-0j -9.76201e-05-0j 0.0106916-0j 0.0106003-0j 4.66844e-05-0j 0.00243335-0j -0.00309346-0j 0.00239094-0j -0.00526687-0j -0.000244444-0j 0.00251875-0j -0.00381416-0j -5.5231e-05-0j -0.0133251-0j 
3.84018e-05-0j -0.000218109-0j -0.002087-0j -0.00608809-0j -0.00665828-0j 5.74221e-05-0j 0.000479658-0j -0.00173457-0j -0.00855719-0j -0.00660366-0j 0.00474922-0j 0.00201246-0j -0.00303421-0j 9.76201e-05-0j 0.00126029-0j 0.00124952-0j 0.000998057-0j -0.00291598-0j -0.00976815-0j 0.00014123-0j 0.00409226-0j -0.00316291-0j 0.00696742-0j -4.66844e-05-0j 0.00330316-0j 4.78315e-05-0j -0.00235608-0j 0.00195025-0j -0.00433032-0j -0.00743625-0j 0.00736135-0j 0.00482458-0j 6.98623e-05-0j -0.00243335-0j 0.0035562-0j 0.00352582-0j -5.55427e-05-0j -0.0169268-0j 0.0255206-0j -0.00082108-0j -0.0183602-0j -0.0182033-0j 0.000392661-0j 0.0204668-0j 0.00531226-0j -0.00410585-0j 0.00904456-0j -8.57043e-05-0j -0.00432534-0j 0.00654989-0j 9.48456e-05-0j -0.0046719-0j 
6.18753e-06-0j -3.51431e-05-0j -0.00033627-0j -0.000980949-0j -0.00107282-0j 9.25219e-06-0j 7.72854e-05-0j -0.000279484-0j -0.00137878-0j -0.00106402-0j 0.000765222-0j 0.00032426-0j -0.000488889-0j 1.57291e-05-0j 0.000203065-0j 0.00020133-0j 0.000160813-0j -0.000469839-0j -0.0015739-0j 2.27557e-05-0j 0.00065937-0j -0.000509627-0j 0.00112263-0j -7.52207e-06-0j 0.000532225-0j 7.70688e-06-0j -0.000379625-0j 0.000314236-0j -0.000697726-0j -0.00119817-0j 0.0011861-0j 0.000777364-0j 1.12566e-05-0j -0.000392075-0j 0.000572996-0j 0.000568101-0j -8.94937e-06-0j -0.00272734-0j 0.00411203-0j -0.000132297-0j -0.0029583-0j -0.00293303-0j 6.32679e-05-0j 0.00329773-0j 0.000855942-0j -0.000661558-0j 0.00145731-0j -1.38092e-05-0j -0.000696924-0j 0.00105536-0j 1.52821e-05-0j -0.000752764-0j 
4.69977e-07-0j -2.66931e-06-0j -2.55415e-05-0j -7.45084e-05-0j -8.14867e-05-0j 7.02754e-07-0j 5.87024e-06-0j -2.12283e-05-0j -0.000104726-0j -8.08181e-05-0j 5.81227e-05-0j 2.46293e-05-0j -3.71338e-05-0j 1.19471e-06-0j 1.54239e-05-0j 1.52921e-05-0j 1.22146e-05-0j -3.56868e-05-0j -0.000119546-0j 1.72842e-06-0j 5.00827e-05-0j -3.8709e-05-0j 8.527e-05-0j -5.71342e-07-0j 4.04254e-05-0j 5.8538e-07-0j -2.88346e-05-0j 2.38679e-05-0j -5.29961e-05-0j -9.10077e-05-0j 9.00911e-05-0j 5.90451e-05-0j 8.55002e-07-0j -2.97802e-05-0j 4.35222e-05-0j 4.31504e-05-0j -6.79753e-07-0j -0.000207156-0j 0.000312331-0j -1.00487e-05-0j -0.000224699-0j -0.000222779-0j 4.80554e-06-0j 0.000250481-0j 6.50135e-05-0j -5.0249e-05-0j 0.000110691-0j -1.04888e-06-0j -5.29352e-05-0j 8.01601e-05-0j 1.16076e-06-0j -5.71765e-05-0j 
3.168e-06-0j 2.32938e-05-0j 9.79829e-05-0j 0.000257024-0j 0.000402918-0j 0.000309433-0j -0.000110254-0j -0.000578423-0j -0.00157054-0j -0.00220211-0j -0.00109165-0j -0.00203818-0j -0.00639024-0j -0.00775955-0j -0.00828763-0j -0.00821683-0j 0.000137385-0j 0.000624198-0j 0.00138383-0j 0.001372-0j -0.00220211-0j -0.00534796-0j -0.00374927-0j -0.0108799-0j 0.001372-0j 0.00235608-0j -0.00371724-0j 0.000322335-0j 0.00123773-0j 0.0021255-0j 0.00121667-0j -0.0039056-0j -0.0067069-0j -0.00964815-0j 0.00298023-0j 0.00295477-0j 0.00264283-0j -0.00350008-0j -0.0109737-0j -0.0133251-0j 0.0299877-0j 0.0297315-0j -0.0186836-0j -0.0165683-0j 0.00146673-0j 0.00356206-0j 0.00249724-0j -0.0079478-0j 0.00350145-0j 0.00272056-0j 0.0046719-0j -0.00737097-0j 
5.10446e-07-0j 3.75323e-06-0j 1.57876e-05-0j 4.14132e-05-0j 6.49205e-05-0j 4.98576e-05-0j -1.77647e-05-0j -9.31989e-05-0j -0.000253055-0j -0.000354817-0j -0.000175893-0j -0.000328404-0j -0.00102963-0j -0.00125026-0j -0.00133535-0j -0.00132394-0j 2.21363e-05-0j 0.000100574-0j 0.00022297-0j 0.000221065-0j -0.000354817-0j -0.000861695-0j -0.000604105-0j -0.00175303-0j 0.000221065-0j 0.000379625-0j -0.000598944-0j 5.19364e-05-0j 0.000199431-0j 0.000342473-0j 0.000196038-0j -0.000629293-0j -0.00108066-0j -0.00155457-0j 0.000480192-0j 0.00047609-0j 0.000425828-0j -0.000563953-0j -0.00176814-0j -0.00214702-0j 0.00483179-0j 0.00479052-0j -0.0030104-0j -0.00266958-0j 0.000236329-0j 0.000573939-0j 0.000402369-0j -0.0012806-0j 0.000564175-0j 0.000438353-0j 0.000752764-0j -0.00118765-0j 
3.87712e-08-0j 2.85078e-07-0j 1.19915e-06-0j 3.14555e-06-0j 4.93107e-06-0j 3.78696e-06-0j -1.34933e-06-0j -7.07896e-06-0j -1.92209e-05-0j -2.69503e-05-0j -1.336e-05-0j -2.49441e-05-0j -7.82062e-05-0j -9.49643e-05-0j -0.000101427-0j -0.000100561-0j 1.68137e-06-0j 7.63918e-06-0j 1.69358e-05-0j 1.67911e-05-0j -2.69503e-05-0j -6.54504e-05-0j -4.58851e-05-0j -0.000133153-0j 1.67911e-05-0j 2.88346e-05-0j -4.54931e-05-0j 3.94486e-06-0j 1.51478e-05-0j 2.60127e-05-0j 1.48901e-05-0j -4.77982e-05-0j -8.20817e-05-0j -0.000118078-0j 3.64732e-05-0j 3.61616e-05-0j 3.23439e-05-0j -4.28353e-05-0j -0.0001343-0j -0.000163078-0j 0.000367001-0j 0.000363866-0j -0.000228657-0j -0.00020277-0j 1.79505e-05-0j 4.35938e-05-0j 3.05621e-05-0j -9.72682e-05-0j 4.28521e-05-0j 3.32953e-05-0j 5.71765e-05-0j -9.02088e-05-0j 
-0.000535149-0j 0.00872391-0j -0.0305906-0j -0.00618134-0j -0.026394-0j 0.0393984-0j -0.00262577-0j 0.0164388-0j 0.00308512-0j 0.00191613-0j -0.00953796-0j -0.00137364-0j -0.00636024-0j -0.00990148-0j 0.000245841-0j -0.00132698-0j -0.00346058-0j 0.010092-0j 0.0170713-0j -0.00504046-0j 0.000349006-0j -0.00312837-0j 0.00616903-0j -0.00112011-0j 0.00136556-0j 0.00581901-0j 0.000493472-0j -0.0036452-0j -0.00187256-0j 0.00613212-0j 0.00229343-0j 0.00199453-0j 0.00849921-0j 0.000509656-0j 0.0006937-0j -0.00374438-0j -0.00133265-0j -0.00235889-0j -0.0109221-0j -0.0170034-0j 0.000731224-0j -0.00394692-0j -0.00192351-0j 0.000875208-0j 0.000453052-0j -0.00406101-0j 0.00800815-0j -0.00205632-0j 0.000905927-0j 0.0027078-0j 0.0115386-0j 0.000978513-0j 
-3.60315e-06-0j 2.04647e-05-0j 0.000195818-0j 0.000571231-0j 0.000624731-0j -5.38778e-06-0j 0.000220432-0j -0.000797138-0j -0.00393254-0j -0.00303478-0j 0.00218255-0j -0.00124565-0j 0.00187809-0j -6.0424e-05-0j -0.00419603-0j -0.00416019-0j -9.36453e-05-0j 0.000273599-0j 0.000916522-0j -1.32512e-05-0j 0.00188064-0j -0.00145355-0j 0.00320195-0j 2.88963e-05-0j -0.000309928-0j -4.48791e-06-0j -0.00108276-0j -0.000182987-0j 0.000406303-0j 0.000697726-0j -0.000690698-0j 0.00221718-0j 3.21059e-05-0j 0.00150617-0j -0.00033367-0j -0.00033082-0j 5.21144e-06-0j -0.00032426-0j 0.000488889-0j -1.57291e-05-0j 0.00172269-0j 0.00170798-0j 7.52207e-06-0j 0.000392075-0j -0.000498437-0j 0.000385242-0j -0.00084863-0j -3.93863e-05-0j 0.000405836-0j -0.00061456-0j -8.89914e-06-0j -0.00214702-0j 
-2.73679e-07-0j 1.5544e-06-0j 1.48735e-05-0j 4.33881e-05-0j 4.74517e-05-0j -4.09231e-07-0j 1.6743e-05-0j -6.0547e-05-0j -0.000298698-0j -0.000230508-0j 0.000165777-0j -9.46143e-05-0j 0.000142651-0j -4.58953e-06-0j -0.000318712-0j -0.000315989-0j -7.11287e-06-0j 2.07813e-05-0j 6.96149e-05-0j -1.0065e-06-0j 0.000142845-0j -0.000110405-0j 0.000243206-0j 2.19483e-06-0j -2.35407e-05-0j -3.40881e-07-0j -8.22415e-05-0j -1.38989e-05-0j 3.08609e-05-0j 5.29961e-05-0j -5.24623e-05-0j 0.000168407-0j 2.43862e-06-0j 0.000114402-0j -2.53441e-05-0j -2.51276e-05-0j 3.95837e-07-0j -2.46293e-05-0j 3.71338e-05-0j -1.19471e-06-0j 0.000130848-0j 0.00012973-0j 5.71342e-07-0j 2.97802e-05-0j -3.7859e-05-0j 2.92612e-05-0j -6.4458e-05-0j -2.9916e-06-0j 3.08255e-05-0j -4.66792e-05-0j -6.75938e-07-0j -0.000163078-0j 
-0.000310369-0j -0.00140866-0j -0.00311763-0j -0.00308511-0j -0.000414565-0j 0.000341846-0j -0.00254798-0j -0.00617479-0j -0.00436036-0j 0.00129147-0j -0.000640587-0j -0.00499492-0j -0.0013424-0j 0.0017502-0j 0.0012072-0j -0.00119758-0j -0.00437133-0j -0.00749238-0j -0.00142383-0j 0.00151572-0j -0.0061138-0j 0.00313641-0j -0.0022001-0j 0.00245401-0j -0.00141166-0j 0.00260288-0j -0.0021813-0j -0.00670636-0j -0.00669733-0j 0.00242945-0j -0.00139147-0j -0.00206186-0j 0.00380174-0j -0.00225284-0j 0.00340641-0j -0.00337926-0j 0.00291966-0j -0.00857754-0j -0.00230523-0j 0.00300554-0j 0.00359067-0j -0.00356206-0j 0.00421416-0j -0.0038687-0j 0.0466736-0j -0.0239437-0j 0.0167959-0j -0.0264943-0j 0.02355-0j -0.0027992-0j 0.00516128-0j -0.00432534-0j 
-5.00084e-05-0j -0.000226972-0j -0.000502331-0j -0.00049709-0j -6.67971e-05-0j 5.50802e-05-0j -0.000410546-0j -0.000994919-0j -0.000702567-0j 0.000208088-0j -0.000103215-0j -0.00080481-0j -0.000216295-0j 0.000282003-0j 0.000194512-0j -0.000192962-0j -0.000704335-0j -0.00120722-0j -0.000229415-0j 0.000244222-0j -0.000985091-0j 0.000505356-0j -0.000354493-0j 0.000395405-0j -0.000227455-0j 0.00041939-0j -0.000351465-0j -0.00108057-0j -0.00107911-0j 0.000391447-0j -0.000224201-0j -0.00033222-0j 0.000612559-0j -0.000362991-0j 0.00054886-0j -0.000544487-0j 0.000470433-0j -0.00138206-0j -0.000371433-0j 0.00048427-0j 0.00057855-0j -0.000573939-0j 0.000679011-0j -0.000623348-0j 0.00752032-0j -0.00385795-0j 0.00270625-0j -0.00426891-0j 0.00379452-0j -0.000451024-0j 0.000831615-0j -0.000696924-0j 
-3.79841e-06-0j -1.72397e-05-0j -3.81548e-05-0j -3.77567e-05-0j -5.0736e-06-0j 4.18364e-06-0j -3.11832e-05-0j -7.55695e-05-0j -5.33638e-05-0j 1.58054e-05-0j -7.83975e-06-0j -6.11297e-05-0j -1.64288e-05-0j 2.14197e-05-0j 1.47742e-05-0j -1.46565e-05-0j -5.34981e-05-0j -9.16946e-05-0j -1.74253e-05-0j 1.855e-05-0j -7.4823e-05-0j 3.83845e-05-0j -2.69257e-05-0j 3.00332e-05-0j -1.72765e-05-0j 3.1855e-05-0j -2.66956e-05-0j -8.2075e-05-0j -8.19645e-05-0j 2.97325e-05-0j -1.70293e-05-0j -2.52339e-05-0j 4.65272e-05-0j -2.75711e-05-0j 4.16889e-05-0j -4.13567e-05-0j 3.57319e-05-0j -0.000104975-0j -2.82124e-05-0j 3.6783e-05-0j 4.3944e-05-0j -4.35938e-05-0j 5.15746e-05-0j -4.73467e-05-0j 0.000571209-0j -0.000293033-0j 0.000205554-0j -0.000324247-0j 0.000288214-0j -3.42577e-05-0j 6.31657e-05-0j -5.29352e-05-0j 
3.59217e-06-0j -2.55139e-05-0j -0.000325746-0j -0.00142744-0j -0.00313588-0j -0.00309808-0j 6.41449e-05-0j -0.000325072-0j -0.00267902-0j -0.00627509-0j -0.00435936-0j 0.00047185-0j -0.00142903-0j -0.00526687-0j 0.00119758-0j -0.00114695-0j 0.00015578-0j -0.000683691-0j -0.00460055-0j -0.00761972-0j 0.00128117-0j -0.00300554-0j -0.00639547-0j 0.00251875-0j 0.00155571-0j -0.00258064-0j 0.00216267-0j 0.000365493-0j -0.0013557-0j -0.00706625-0j -0.00675706-0j 0.00227225-0j -0.00376926-0j 0.0022336-0j 0.00337926-0j -0.00323639-0j 0.00299668-0j 0.000810285-0j -0.00245401-0j -0.00904456-0j 0.00356206-0j -0.00341146-0j 0.00432534-0j 0.00383565-0j -0.00978065-0j 0.0229447-0j 0.0488239-0j -0.0271932-0j -0.0233488-0j 0.00308483-0j -0.00511718-0j 0.00428839-0j 
5.78792e-07-0j -4.11096e-06-0j -5.2486e-05-0j -0.000229997-0j -0.000505272-0j -0.000499181-0j 1.03354e-05-0j -5.23775e-05-0j -0.000431659-0j -0.00101108-0j -0.000702405-0j 7.60272e-05-0j -0.000230254-0j -0.00084863-0j 0.000192962-0j -0.000184803-0j 2.51002e-05-0j -0.00011016-0j -0.000741268-0j -0.00122773-0j 0.00020643-0j -0.00048427-0j -0.00103048-0j 0.000405836-0j 0.000250664-0j -0.000415808-0j 0.000348462-0j 5.88904e-05-0j -0.000218438-0j -0.00113856-0j -0.00108874-0j 0.000366119-0j -0.000607326-0j 0.00035989-0j 0.000544487-0j -0.000521466-0j 0.000482843-0j 0.000130558-0j -0.000395405-0j -0.00145731-0j 0.000573939-0j -0.000549674-0j 0.000696924-0j 0.000618022-0j -0.00157592-0j 0.00369698-0j 0.00786679-0j -0.00438153-0j -0.0037621-0j 0.000497046-0j -0.000824511-0j 0.00069097-0j 
4.39624e-08-0j -3.1225e-07-0j -3.9866e-06-0j -1.74695e-05-0j -3.83781e-05-0j -3.79155e-05-0j 7.8503e-07-0j -3.97836e-06-0j -3.27868e-05-0j -7.67969e-05-0j -5.33515e-05-0j 5.77468e-06-0j -1.74891e-05-0j -6.4458e-05-0j 1.46565e-05-0j -1.40368e-05-0j 1.90649e-06-0j -8.36728e-06-0j -5.63033e-05-0j -9.32531e-05-0j 1.56795e-05-0j -3.6783e-05-0j -7.82702e-05-0j 3.08255e-05-0j 1.90393e-05-0j -3.15829e-05-0j 2.64676e-05-0j 4.47305e-06-0j -1.65916e-05-0j -8.64795e-05-0j -8.26956e-05-0j 2.78087e-05-0j -4.61297e-05-0j 2.73356e-05-0j 4.13567e-05-0j -3.96082e-05-0j 3.66746e-05-0j 9.91659e-06-0j -3.00332e-05-0j -0.000110691-0j 4.35938e-05-0j -4.17507e-05-0j 5.29352e-05-0j 4.69422e-05-0j -0.000119699-0j 0.000280806-0j 0.000597525-0j -0.000332801-0j -0.000285752-0j 3.77533e-05-0j -6.26261e-05-0j 5.24829e-05-0j 
-1.0651e-06-0j -7.8315e-06-0j -3.29424e-05-0j -8.64128e-05-0j -0.000135463-0j -0.000104033-0j 0.000149242-0j 0.000782969-0j 0.00212593-0j 0.00298083-0j 0.00147768-0j -0.00496448-0j -0.015565-0j -0.0189002-0j 0.00812356-0j 0.00805416-0j -4.61896e-05-0j -0.000209859-0j -0.00046525-0j -0.000461275-0j 0.00298083-0j 0.00723914-0j 0.00507512-0j -0.0265006-0j -0.000461275-0j -0.000792127-0j 0.00503176-0j -0.000108371-0j -0.000416132-0j -0.000714605-0j -0.000409052-0j 0.00528672-0j 0.00907864-0j -0.0235004-0j -0.00100197-0j -0.00099341-0j -0.000888533-0j -0.000240254-0j -0.000753259-0j -0.000914669-0j 0.00828763-0j 0.00821683-0j -0.00128249-0j -0.00113729-0j -0.000493124-0j -0.00119758-0j -0.000839585-0j 0.0107584-0j -0.00117721-0j -0.000914669-0j -0.00157072-0j 0.00997755-0j 
-1.71615e-07-0j -1.26186e-06-0j -5.30787e-06-0j -1.39233e-05-0j -2.18266e-05-0j -1.67624e-05-0j 2.40468e-05-0j 0.000126157-0j 0.000342542-0j 0.000480289-0j 0.000238093-0j -0.000799907-0j -0.00250792-0j -0.00304532-0j 0.00130892-0j 0.00129773-0j -7.44233e-06-0j -3.38137e-05-0j -7.49638e-05-0j -7.43234e-05-0j 0.000480289-0j 0.00116641-0j 0.000817732-0j -0.00426994-0j -7.43234e-05-0j -0.000127632-0j 0.000810747-0j -1.74613e-05-0j -6.70497e-05-0j -0.000115141-0j -6.59089e-05-0j 0.000851828-0j 0.0014628-0j -0.00378652-0j -0.000161443-0j -0.000160064-0j -0.000143166-0j -3.87111e-05-0j -0.00012137-0j -0.000147377-0j 0.00133535-0j 0.00132394-0j -0.000206642-0j -0.000183247-0j -7.9455e-05-0j -0.000192962-0j -0.000135279-0j 0.00173345-0j -0.000189679-0j -0.000147377-0j -0.000253083-0j 0.00160764-0j 
-4.66307e-05-0j -0.000274175-0j -0.000864342-0j -0.00150935-0j -0.00117791-0j 7.89668e-06-0j -0.00058244-0j -0.00218045-0j -0.003544-0j -0.00163716-0j 0.000840177-0j -0.00244369-0j -0.00381416-0j 4.04299e-05-0j -0.00153035-0j 0.00157072-0j -0.00121192-0j -0.00366554-0j -0.00404553-0j 3.50133e-05-0j -0.00496916-0j -0.00397596-0j 0.00288559-0j 5.66881e-05-0j -0.00401097-0j 6.01268e-05-0j 0.00286094-0j -0.00236815-0j -0.00544344-0j -0.00307976-0j 0.00182501-0j -0.0058584-0j 8.78208e-05-0j 0.00295477-0j -0.00431823-0j 0.00443215-0j 6.74445e-05-0j -0.00419644-0j -0.00654989-0j 6.94284e-05-0j -0.00455182-0j 0.0046719-0j 9.73478e-05-0j 0.00507409-0j -0.00645058-0j -0.00516128-0j 0.00374585-0j 0.000104069-0j 0.00525218-0j 0.0545914-0j -0.000818356-0j -0.0389389-0j 
-7.51341e-06-0j -4.41767e-05-0j -0.000139268-0j -0.000243195-0j -0.000189791-0j 1.27236e-06-0j -9.38462e-05-0j -0.000351326-0j -0.000571031-0j -0.000263789-0j 0.000135374-0j -0.000393742-0j -0.00061456-0j 6.5143e-06-0j -0.000246578-0j 0.000253083-0j -0.000195272-0j -0.000590614-0j -0.00065184-0j 5.64155e-06-0j -0.00080066-0j -0.000640629-0j 0.000464944-0j 9.13391e-06-0j -0.000646271-0j 9.68798e-06-0j 0.000460972-0j -0.000381571-0j -0.00087708-0j -0.000496229-0j 0.000294056-0j -0.000943939-0j 1.41502e-05-0j 0.00047609-0j -0.000695779-0j 0.000714134-0j 1.08671e-05-0j -0.000676156-0j -0.00105536-0j 1.11867e-05-0j -0.000733416-0j 0.000752764-0j 1.56852e-05-0j 0.000817567-0j -0.00103935-0j -0.000831615-0j 0.000603554-0j 1.67682e-05-0j 0.000846262-0j 0.00879608-0j -0.000131858-0j -0.00627406-0j 
-5.70684e-07-0j -3.35546e-06-0j -1.05782e-05-0j -1.8472e-05-0j -1.44157e-05-0j 9.66426e-08-0j -7.12813e-06-0j -2.66851e-05-0j -4.33729e-05-0j -2.00362e-05-0j 1.02824e-05-0j -2.99069e-05-0j -4.66792e-05-0j 4.94797e-07-0j -1.8729e-05-0j 1.92231e-05-0j -1.4832e-05-0j -4.48603e-05-0j -4.95108e-05-0j 4.28507e-07-0j -6.08145e-05-0j -4.86593e-05-0j 3.5315e-05-0j 6.9377e-07-0j -4.90878e-05-0j 7.35855e-07-0j 3.50133e-05-0j -2.89824e-05-0j -6.6619e-05-0j -3.76913e-05-0j 2.23352e-05-0j -7.16973e-05-0j 1.07478e-06-0j 3.61616e-05-0j -5.28482e-05-0j 5.42424e-05-0j 8.25412e-07-0j -5.13577e-05-0j -8.01601e-05-0j 8.49692e-07-0j -5.57069e-05-0j 5.71765e-05-0j 1.19138e-06-0j 6.20987e-05-0j -7.89447e-05-0j -6.31657e-05-0j 4.58432e-05-0j 1.27364e-06-0j 6.42782e-05-0j 0.00066811-0j -1.00154e-05-0j -0.000476549-0j 
