0.0103353+0.00259683j 0.00184072-0.0103091j -0.00158807+0.00860232j -0.00850853-0.00137624j 0.000142266-0.00315947j -0.000658939+0.00308385j -0.00481268+0.000895436j -0.00132212+0.00366507j 0.000216969-0.00207989j -0.000837644-0.000884466j 0.00404805+0.00428719j -0.00370188+0.00282325j 0.00208635+0.00844566j -0.00656799+0.00265586j -0.00113404-0.00137722j 0.00038373-0.000341977j -0.00348685+0.00023465j -0.00213116+0.00195994j 8.25075e-05+0.00141009j -0.000726481+0.0034377j -0.000172279+0.000424407j -0.000180818+0.00213772j 0.00509318-0.00411626j -0.00683037-0.00361931j -0.00256071-0.000595268j 0.00159155-0.00790232j 0.00182891+0.00458378j -0.000159892+0.000442868j 0.00049504-0.00216427j 0.00247666-0.00277402j 0.00159422+0.00127263j -0.00526467+0.00126642j 0.00439728-0.00199628j 0.00353648+0.00423018j 0.00195376-0.00329145j -0.00249202-0.00167266j -0.00118978-0.000662023j -0.0025317+0.00321452j 0.00143054-0.000797834j 0.00310483+0.00052043j 0.00185542-0.0035055j 0.000344761-0.00453032j -0.000969556-0.00134081j -0.00206451-0.00110259j -0.0007174-0.00126106j -0.00330564+5.46628e-05j -0.00301124-8.214e-06j 0.00248417-0.00447718j 0.00138635-0.0004724j 0.000321499+0.0039647j -0.00245534-0.00479586j -0.00253696+0.00202033j -0.00113521-0.0031787j 0.00338521-0.00185646j -0.000806003-0.00104608j -0.00550861-0.00106391j 0.00329347+0.00030746j 0.00457096+0.00103574j 0.004199+0.00149144j -0.000382118-0.00596065j -0.00304329+0.00207299j -0.00564385-0.00114061j 0.000298434-0.00571227j -0.00324216-0.00312647j -0.000150557-0.000220976j -0.00328728+0.00478108j -0.000394115+0.00204676j 0.000522369-0.00434613j -0.00345641-0.00278872j -0.000456199+0.00518442j 0.000117622+0.000398439j -0.00586187-0.00607807j 0.00442109-0.00491467j -0.000859903-0.00139068j 0.00303298+0.00417655j -0.00285927-0.00388909j -0.00109176-0.00270129j -0.00565576-0.00451378j 0.00865684-0.0162016j -0.00763113-0.0132518j 0.00414562+0.0031066j -0.000520226-0.000515397j 0.0090384+0.00474057j -0.00514518-0.00924818j -0.000456049-0.00497586j -0.00711579-0.0118888j -0.00204343+0.00675538j 0.00738238-0.00735496j 0.00997973+0.0108962j 0.00896604-0.00625364j 0.0231106-0.00125939j 0.00201752+0.0230586j 
0.00166057+0.000703834j 0.000420406+0.00103331j -0.00252004+0.00148408j 0.00396884+0.00420903j 0.000444293-0.0017965j -0.00527605+0.000182214j 0.00230219+0.000123971j 0.00131293-0.00253289j -0.00040676+0.00331731j -0.00216153-0.003466j -0.00473465-0.0025438j 0.00125548-0.000152413j 0.00145356+0.0027703j -0.00220441+0.00212905j 0.00445948+0.000360968j 0.00207531-0.00478832j -0.00266177+0.00328559j 0.00325193+0.000520426j 0.000855359+0.000971524j -0.00471259+0.000443573j 0.00837075+0.000616044j -0.00152625+0.0016019j 0.00384393+0.000293594j -0.00648726+0.00589507j -0.00106747-0.000962324j 0.00576785-0.00267563j -0.00429644-0.00320261j -0.00626503+0.00583043j 0.00262983+0.0016059j -0.00300262-0.000566362j -0.00560888-0.00518812j -0.00397124+0.0103128j 0.00239593-0.0062137j -0.00509372+0.00619882j -0.0113602+0.00102509j 0.0129121-0.00566434j 0.00318895+0.00131508j 0.00573139+0.0111911j 0.011604-0.00484286j 0.00261756+0.00515732j 0.00143017-0.00321171j 0.000957501+0.00976359j 0.00438862-0.00521399j -0.00839396+0.00146924j -0.00950434+0.00133677j -0.00991399-0.0065713j 0.0067759-0.00119164j -0.00691894-0.00727977j -0.00329957-0.00296391j 0.00220926-0.00307349j -0.0106399-0.0031322j 0.00192944-0.000751449j 0.0107483+0.0143907j 0.000460382+0.00432466j -0.00149283+0.000272332j -0.00248096+0.000541503j -0.0116942-0.00102739j 0.000852863-0.00578913j 0.000201176-0.000195668j -0.00589262-0.000533819j 0.000309325+0.00523153j -0.00407595+0.0026513j -0.000820908-0.00538317j -0.00493355+0.00108176j -0.00402253-4.42127e-05j 0.00207025+0.000117452j -0.0025905+0.000733428j -0.0010502+0.00888315j -0.00648301+0.00306675j -0.0078775-0.00288194j -0.00359443+0.0021615j -0.0102759-1.18491e-05j -0.00703072+0.00340376j -0.00177505+0.00219638j -0.00108759-0.00557682j -0.00102886-0.00314567j -0.00565738+0.00120146j -0.00467246-0.000688922j 0.00122047-0.000859902j 0.000416129+0.00210939j 0.000707415+0.00246752j 0.00205756+0.00361434j 0.00624345+0.00587031j -0.000550123-0.00334503j 0.000598029+0.000762258j -0.00263263+0.00254548j -0.00206703-0.00187561j -0.00055191+0.000193421j -0.00142547+0.00227338j 0.00422162+0.00112318j 0.000707066+0.00128067j 0.0040487-0.00134929j 
-0.00248993+0.00311568j -0.0039638-0.000939102j -0.00211634+0.00354159j 0.000676782+0.0024019j 0.00385899-0.000853387j 0.00351123+0.00346247j 0.00150843-0.00215599j 0.00173086-0.00168673j 0.00277978-0.00182791j 0.00411065-0.007457j -0.00118791+0.000539203j 0.00590299+0.000752275j -0.0042961+0.000679555j -0.000521094+0.000387312j -0.0038967-0.000294274j -0.0004258+0.000841176j -0.00179086+0.000316217j -0.00156339-0.00282394j 0.0058591+0.000467406j 0.00372394-0.00696107j 0.00108868-0.000841845j -0.00550901-0.00211899j -0.0019968+0.00251305j 0.000672354-0.0010676j -0.00606139+0.00671793j -0.00598241-0.00332019j 0.00142569-0.00260446j -0.00241168+0.004839j 0.00774984-0.000694525j 0.00567118+0.0038708j 0.0110235-0.000875388j -0.00291464+0.00956833j -0.00835019-0.00456881j -0.00617463+0.00246616j -0.00391424+0.0117072j -0.00284288-0.0081755j -0.0033332+0.000410036j -0.00272165+0.0125587j 0.0075664-0.00866807j -0.00592606+0.0161671j -0.00652175+0.0098496j -0.00441274+0.0076201j 0.00511271-0.00174755j -0.00815686+0.00255456j -0.0019528+0.00234008j 0.00157603+0.00431036j -0.00156922+0.00798624j 0.00451996-0.00906767j -0.00500119+0.00879145j 0.000124153-0.00359739j -0.00139647+0.00878051j 0.0115471+0.00209195j -0.00298493+0.0119618j 0.0051617+0.00509543j 0.00536779+0.00098635j 0.000352615-0.00681348j -0.000680913+0.000552703j -0.00147416+0.00137397j -0.00411006+0.00239231j 0.000433543+0.00095383j -0.010214+0.00637579j 0.0107963-0.00282561j -0.00244565-0.000606157j 0.00476598+0.00218931j 0.000172829-0.00195914j 0.00260472-0.000178411j 0.00281886-0.00123017j 0.00735739-0.00335477j -0.00616373-0.000929264j 0.00193244-0.00429831j 0.00542444+0.000705474j 0.00374457+0.00179798j -0.000395618+0.00132679j 0.00100406+0.00215249j 0.0016691-0.00215828j 0.00160805-0.000541353j 0.000759625-0.00628189j -0.001728+0.000999934j -0.000215943+0.000209773j -0.00190634-0.00402166j -0.00336198+0.00190725j -0.000934696-0.00141281j -0.00400856+0.000885522j 0.000657764-0.00387184j 0.00142472+0.000746282j -0.00111589+0.00169228j 0.00168979-0.00202468j 0.00141806+0.00141258j 0.00295187-0.00177116j -0.00239108+0.00211568j 0.00167989-0.000646376j -0.00420714-0.00140974j 
-0.00366047-0.00160462j 0.00744965-0.00273243j 0.000334221-0.00327496j -0.00282743+0.00179035j 0.00108623-0.00204451j 0.00594931-0.0016288j -0.00385611-0.0035296j -0.000863501+0.00294918j 0.0036041+0.000882185j -0.0013339-0.00193977j 0.00465235-0.00446837j -0.00311325-0.00424366j -0.00151491+0.00619218j -0.00413306+0.00163819j 0.00525225-0.00393256j -0.00126373-2.04108e-05j 0.000927421-0.000695318j 0.000153509-0.00511468j 0.00679648-0.00537909j -0.0024189-0.0020669j 0.000993425-0.00381486j 0.00250359+0.00441921j 0.00115473-0.000408609j 0.00355079+0.00475785j 0.00810028+0.00481951j -0.0115832-0.000200921j 0.000484231+0.00549381j 0.000822059+0.00824981j -0.00208614-0.00103846j 0.0010796-0.0033329j -0.00105139+0.00971118j -0.00268026-0.00136494j -0.00222777-0.00462293j 0.00430589+0.00235114j 0.00231967-0.00961231j 0.00333225+0.0107345j 0.00572979-0.0109501j -0.00313258+0.00416117j 0.00908481+0.000407605j -0.00447873-0.00477087j 0.00691391+0.00693328j -0.000604388+0.00173233j 0.001186+0.00748319j 0.00159011+0.000530239j 0.00987511+0.00911199j -0.000326125+0.000674886j -0.00180258+0.00353961j 0.00182947-0.000831487j -0.00189228+0.00375006j 0.0129736+0.00350005j 0.00466142+0.00451746j 3.88527e-06-0.00421199j -0.0041877+0.00624739j 0.00781553+0.00651617j -0.00590715-0.000660345j 0.00439362-0.00298814j -0.00290832+0.000934371j -0.000291817-0.00218373j 0.00572986-0.00143852j 0.00600224+0.000924314j -0.000664674+0.00474964j 0.000389627-0.000425545j -0.000921825+0.00493904j -0.00165211+0.00288888j -0.00161164-0.0010244j 0.00194325-0.00166836j -0.00195259-0.00289595j -0.0021642-0.000634639j -0.00325489+0.00589311j 0.000367382+0.000562829j 0.00383108+0.00278815j 0.00200863-0.000919939j -0.00547562+0.00215393j 0.00235041-0.0012117j -0.000433175-0.000977813j -0.00389068-0.00229837j 0.00157237-0.00141416j 0.00177399+0.00313865j 0.00321395-0.00190743j 0.000242315+0.00174305j -0.00241734-0.000392914j -0.00157813-0.00233133j -0.00177252-0.00330062j 0.00363648+0.00213487j -0.00444518+0.00067293j -0.000672283-0.00304893j 0.00284053+0.0014465j -0.00396011-0.00107607j 0.00161224+0.00537003j -0.00111318+0.00162596j 0.00597392+0.000174398j 0.00079378-0.00408407j 
0.000602196-0.00122794j 0.00172256+0.00506361j -0.000354231-0.00100902j -0.00142816-0.00344234j 0.00255853+0.00268054j 0.00516238-0.00325684j 0.000761031-0.00223608j -0.00102758+0.00258688j 0.00393472+0.00034616j -0.00228875+0.00358343j -6.1183e-05-0.00202147j 9.754e-05+0.00968481j -0.0055641-0.000305293j 0.00256772+0.0015753j -0.00587501-0.00050781j -0.00519117+0.00622544j -0.00182305+0.0132801j 0.00190247-0.00143218j -0.00198516+0.00139167j 0.00459711-0.00226994j 0.00247837-0.00429715j 0.000801953+1.8498e-05j -0.00018167+0.00303343j 0.00182417-0.0104029j -0.00379708+8.20217e-05j -0.00724234+0.000827962j -0.000694234-0.00782372j -0.00429946-0.0100342j 0.0102478-0.00291226j 0.00890544+0.00641036j 0.000843131-0.000471487j 0.000864545-0.000385699j -0.0103127+0.00706278j 0.0055395+0.00341676j 0.00126444-0.00281063j -0.00586553-0.000289817j -0.00209997+0.0125302j 0.000986823+0.00746341j 0.000726899-0.0107655j 0.00726074+0.00248016j 0.000355992-0.0150452j -0.00981227-0.000493553j -0.0155497+0.00930317j 0.00455743+0.0146317j 0.00678293+0.0106863j -0.0125762-0.00206369j -0.00270659+0.0042818j -0.00774561-0.00119744j 0.00321398-0.000943224j -0.00444545+0.00817289j -0.00130962-0.0110808j 0.00507162-0.00477127j -0.00643262+0.0024606j 0.00729832-0.00786497j 0.00245742-0.00587654j 0.00188417+0.00416036j -0.00273556+0.00381192j 0.00525122+0.0061166j -0.00661221+0.00832009j 0.00274249+0.000841734j 0.00528283+0.00566643j 0.000532522-0.00104484j -0.00390083-0.00133463j -0.00517952+0.00248881j 0.00624104+0.00318023j 0.00289566+0.00236208j -0.00568003+0.00565518j 0.00130713+0.00315465j 0.00458397-0.00152569j 0.00905687+0.00307404j 0.000101036-0.00170244j 0.00351667-0.00133491j -0.00145734-0.00224696j -0.000477607+0.00234793j 0.000901974-0.000377145j -0.000128611+0.00118933j 0.00480155+4.46908e-05j 0.000396153+0.000585869j 0.00207399+0.00192433j 0.00255445+0.0038857j -0.0001888+0.00112662j 0.00319745-0.00131992j 0.00259464-0.00215056j 0.00462282-0.000324915j 0.000930075-0.00150798j 0.00189808+0.000824908j 0.0009749+0.00065876j 0.000141874+0.000782312j -0.000955526-0.00507394j -0.000209095-0.0016239j 0.000188211-0.00121891j 0.00133568+0.00331736j 
-0.00022823-0.00505558j 0.00258923+0.000548198j -0.00445635-0.0026687j -0.00251659+0.00611638j -0.00084461+0.000857632j 0.00309555-0.00355444j -0.00297845-0.000309166j 0.00133951-0.00437324j -0.0021035-0.002371j -0.00243109+0.00124097j -0.00261276-0.00395969j -0.00171916+0.00282606j 0.00491889+0.000331041j 0.00262017-0.000279813j 0.00396436-0.00470526j 0.000223618+0.0026456j -0.00229909+0.00102793j -0.00617523-4.04041e-05j -0.00284001-0.00467052j -0.0040347-0.00215608j -0.00183999+0.00520688j -0.0103851-0.000818121j 0.000517812+0.00112601j 0.000368169-0.00430408j -0.00667284+0.00160736j 0.00297913-0.00152633j -0.00188429+0.00691649j 0.00388815-0.00106814j 0.00282522-0.00483306j -0.00512072-0.00124336j 0.00542559-0.00616278j 0.00267655-0.00143986j -0.00268912-0.00584458j 0.00492527-0.00188977j 0.0108899+0.00299455j -0.00532528+0.00616698j -0.00800264-0.00348871j 0.00604444+0.00740385j -0.0204529-0.0181948j -0.00630551+0.0132471j 0.00594894-0.00132248j 0.00065837+0.00305816j -0.00409142-0.00649915j 0.00142097-0.00116046j -0.00279704-0.0055165j 0.00230664-0.0102269j 0.000536236-0.00662568j -0.00394209-0.00630353j 0.00562872+0.0062472j -0.00591906-0.00290281j -0.000931363+0.00505908j -0.0106176-0.0101063j -0.00572527-0.00108109j 0.000368965-0.000310075j -0.00967123-0.0064879j 0.00349568+0.00870675j -0.00804745-0.0056476j -0.00126137-0.00106837j 0.00449725+0.000974869j -0.00256829+0.00702939j 0.00328668+0.00429005j 0.00609655-0.00760608j -0.000812616-0.00246757j -0.00318597-0.00405901j 0.00596578+0.00140153j -0.00424308-0.00470066j -0.00487182+0.000889497j 0.000551798-0.00144426j -0.00312513+0.00120254j -0.00506721+0.00169574j 0.00455799-0.000355597j -0.00697341+0.00239744j -5.40768e-06-0.00239364j 0.00442588+0.00090463j 4.76629e-05+0.00132228j 0.00036498-0.00154962j -0.000104277+0.00262779j 0.00390478-1.10149e-05j -0.0033956+0.00203477j 0.00520166+0.00279509j -0.00335199+0.00111316j 0.00125806-0.0050268j -0.000533325+0.00101527j 0.00209475+0.00123853j 0.000100524+0.000148564j 0.000789009+0.000668429j 0.00382172+0.00304858j -0.00329996+0.000257888j 0.00191351+0.00129193j 0.00243733+7.82328e-05j 0.00502317+0.0018477j 0.00303745+0.00220993j 
-0.000420049-2.66051e-05j -0.000881544+0.00210078j -0.00356256+0.000141243j -0.00109123-0.00138398j -0.00170816+0.00155599j 0.00168738+0.000629989j 0.00469237-0.000945757j 0.00633892+0.000157047j -0.00998167+0.00141063j -0.0039938-0.00353433j -0.00336196+0.000605418j 0.00512131+0.00520711j 0.0024426-0.00154713j -0.000935404-0.000517929j 0.00402579-0.00553758j 0.00330713-0.00065543j 0.00110299-0.00281238j -0.00970941+0.0045285j -0.00395043-0.00211824j 0.0050876+0.00141521j -0.00312051-0.000283435j 0.00652509+0.00357279j -0.00503185-0.000139995j -0.000567364-0.00578648j -0.00178093+0.00816467j -0.00307303+0.00144275j -0.00428018+0.0100965j -0.00106192+0.00454995j -0.00645374+0.00347938j -0.00572379-0.00351284j 0.00865283-0.0034358j -0.00357989-0.00486083j 0.00104053+0.000443774j 0.00323736-0.00258795j -0.00213616-0.0038957j 0.00583795+0.01463j 0.0011622-0.0048362j 0.00494784-0.0110675j -0.00444147+0.00780546j -0.00341206+0.00361234j -0.0140405+0.00469992j 0.00157542+0.00622245j 0.00477129+0.0112294j 0.00765784+0.00353908j -0.00431142-0.00308719j 0.00620415+0.0127482j -0.00353275+0.00258343j 0.00987075+0.00602683j 0.00773105-0.00138299j 0.000709815+0.00324327j -0.00575125-0.0109344j -0.00840195-0.000632221j -0.00385582+0.00458921j -0.000960965+0.0022663j 0.00331288-0.00165454j -0.00291312-0.000530532j 0.00145301-9.49211e-06j -0.0028472+0.00232615j 0.00338888-0.0042309j 0.00145499+0.00346824j 0.00629754-0.00235121j 0.00330243+0.00399044j 0.00279716-0.000711112j -0.0022634+0.000931701j 0.0091068+0.000861423j 0.00125267+0.000152725j 0.0137011+0.00122301j 0.00047872-0.00215989j 0.00483531-0.00560556j 0.000501516+0.00151765j 0.00619145+0.00123222j -0.00411067-0.0041094j 0.00424692-0.00384632j 0.00278394+0.00227573j 0.000313317-0.00100632j 0.00248777+0.00337784j -0.00171815-0.00111728j 0.00535239+0.00417487j -0.00409533-0.00222708j 0.00405373-0.00103934j -0.00252016-0.00179311j 0.0066104+0.00261682j 0.000297179+0.00191993j -0.00184585-0.00438736j 0.00225608+0.00150253j 0.00238203+0.00228452j 0.000778974-0.00247263j -0.000196907+0.000425684j 0.00104064-0.00263585j 0.000548213-0.000346693j -0.000626544-0.000620329j -0.000653496+0.000412712j 
-0.00297437+0.00336034j -0.00365902-0.000714551j -0.00654253+0.00217662j 0.00184462-0.00188781j -0.0054054-0.000341253j 0.00353221-0.000653381j -0.000304179-0.00462317j 0.00555451+0.000645757j 0.00179367-0.00331793j 0.00470713+0.00646126j -0.00365981+0.00292873j -0.0011704+0.00547833j -0.000266333+0.00120795j 0.00333073-0.00213956j -0.00262914+0.00158488j -0.00243366+0.00642775j -0.00700028+0.00465264j 0.00140386-0.00461026j 0.000967811+0.00619277j -0.00233476-0.00569081j 0.0037202+0.00231408j 0.00974547-0.0034704j 0.00133073-0.000435681j -0.000389127-0.00123026j 0.00735763+0.00488479j -0.00462441-0.00268195j 0.000846465+0.00132892j 0.00564267+0.00425033j -0.00944971+0.000191542j -0.00436074+0.0020334j 0.000594307+0.000497431j 0.00423635+0.00428087j 0.0042548-0.00183962j -0.00388137-0.0155954j -0.00203153+0.00207963j -0.00276745-0.00417215j -0.00738079+0.00683916j 0.000213028-0.00283976j -0.00770817+0.0050221j -0.00123754+0.00300973j -0.00207744-0.00969804j -0.0017635+0.00512611j 0.00757606-0.00480638j 0.00236193-0.00622232j -0.000766827+0.005805j -7.2278e-05+0.00185895j -0.000930257+0.00980759j -0.0049781-0.00421702j 0.00225304-0.00334737j -0.00110682+0.00883213j -0.00735883+0.0107055j -0.00376525+0.00479707j 0.00662535-0.00379336j 5.16634e-05+0.00920735j -0.000938668+0.0050917j -0.00455608+0.00295553j 9.08716e-05+0.00080731j -0.00669186+0.00217681j -0.0018886+5.73606e-05j 0.00700419+0.00241068j 0.00497006+0.0026259j -0.00476006-0.00189156j -0.00812538-0.00250234j -0.000631393-0.00503747j 0.00081174-0.00394906j -0.00373495-0.00126276j -0.000573927-0.00187425j 0.00326763+0.00173265j -0.000697968-0.000676662j -0.00402911+0.00562818j 0.00124438-0.000622702j 0.0029575+0.00429306j -0.000670164-0.00155696j -0.00294881+0.00313483j 0.000159981+0.0014026j -0.00518195+0.00129793j -0.000371776+0.000333524j -0.00223133+0.00247064j 0.00139164-0.00198335j -0.000948326-0.00428789j -0.00451548+0.000746187j -0.00191661-0.00120066j 0.00156839-0.000425989j 0.00402526-0.00178519j 0.00445847+0.00152685j 0.00182334+0.00215686j 0.00572958-0.00208806j 0.000523319+0.000994025j 0.00115005-0.00105105j 0.0023654+0.000737898j -0.00109664-0.00458073j -0.0022712+0.000333277j 
0.00164385-0.0018125j 0.00252615+0.0031113j 0.000558306+0.000670671j -0.000694553-0.00277902j -0.00296928-0.00164696j 0.00111088-0.005664j 0.00409372-0.00201357j -0.00242697+0.0016052j -0.002435+0.00560228j -1.52567e-05-0.00226795j -0.000767987-0.00355996j -0.00116971+0.00114042j 0.00547505+0.00654044j 0.00181296-0.00154333j -0.00381119-0.00192153j 0.00527651+0.00282461j 0.000129593+0.00155434j -0.000866474+0.00200124j 0.00635579-0.00477492j -0.00537522+0.00107393j 0.00117466+0.00322841j 0.00855153+0.00412289j 0.0116988-0.00738356j 0.00293496-0.0104209j 0.00893024+0.00145172j -0.00275732-0.00616066j -0.00502731-0.0011678j -0.00436342+0.00391224j 0.00385648+0.000671465j -0.00456602-0.0094003j 0.00253289-0.00651118j 0.00256463-0.00519782j 0.00786056-0.00217387j 0.00932988-0.0022342j -0.0172229+0.010004j 0.00678663-0.00359684j -0.0053548-0.00434505j -0.000847454+0.000504544j -0.00640428+0.0119076j -0.00998229-0.00688057j -0.00137845-0.000489541j -0.0102333+0.00108149j -0.000563284+0.0041645j -0.00473627+0.00212181j -0.0139927+0.00705992j -0.00209955-0.0018083j -0.00519953-0.00169136j 0.00738305+0.0117258j -0.00623904+0.00585085j -0.000840966-0.00752359j 0.000141447+0.00935679j -0.00240844+0.00684463j 0.00153226-0.00227497j 0.00396539-0.00234449j 0.00605303+0.00330155j -0.0058861+0.000685411j 0.000235528+0.00513229j 0.00356273-0.000928075j 0.00406637+0.00142532j -0.00147024+0.00658477j -0.00183701-0.000362977j -0.00281669-0.00525519j -0.000391986-0.000186636j 0.00462309-0.00234079j 0.00375278+0.00275074j 0.000565503-0.000546941j -0.00169948+0.00342059j -0.0019258-0.00183742j 0.00853341-0.0020639j -0.00253377-0.00445954j -0.000882065-0.00426114j -0.00174925-0.00100787j 0.00260081-0.000141552j -0.0050927+0.00114606j 0.00280176+0.00410266j -0.00214438+0.00103107j 0.00135892-0.000911259j -0.00180139-0.00199319j -0.00105223+0.00171317j 0.00399749-0.000921351j -0.00137854+0.00176798j 0.00152391-0.00275514j 0.000763969-0.00176506j 0.00103792+0.00247544j -0.00426265-0.00447353j -0.00208684+0.000237133j 0.00293487+0.00124847j -0.00161828+0.000485891j -0.00230451-0.00496425j 0.000873721-9.04334e-05j 0.00201017-0.00113336j 0.0015707+0.00134798j 
0.000294362+0.000986975j -0.00418181+0.000680548j -0.00268928+0.000380304j 0.000851951+0.00109715j -0.00154591+0.00089513j -0.00638897+0.00141003j -0.000960651+0.00298754j 0.00214268-0.00129053j 0.000481052-0.000947994j 0.00148973-0.00176879j -0.000502965+0.00182504j -0.00467494-0.000394524j 0.0010781-0.00185851j 0.00130132-0.000603905j 0.00166902+0.00248884j 0.00787553-0.00138283j -0.00559652-0.00163476j -0.00371567+0.00322242j -0.00326493-0.00179736j -2.47552e-05+0.000781711j 0.000179912+0.00386746j 0.0107028-0.00864341j -0.00601729+0.00125216j 0.00293131+0.00558523j 0.0112096-0.00688804j -0.00623518-0.00329013j -0.00438336+0.00133358j -0.000696598+0.0022137j 0.00786234+0.000513998j 0.000574861+0.00334483j -0.00843259-0.00139839j -0.00155711+5.77302e-05j -0.00109821+0.0088937j -0.00105954+0.00363006j 0.0106896-0.000575997j -0.0137011+0.00702706j 0.00459739-0.0103225j 0.00687667-0.00611973j 0.00604765+0.00120888j 0.00780342+0.00595055j 0.00524163-0.00220622j 0.000338569+0.00483073j -0.00662392-0.00220253j -0.00120002+0.00726043j -0.00479789+0.000738547j 0.00169628+0.00384812j 0.00303547+0.00139887j -0.000644866+0.00876413j -0.00477243+0.000625993j -0.00177085+0.00983728j 0.00230252+0.00141623j -0.000613608+0.00393001j 0.00541512+0.00439152j 0.00417712-0.00545565j -1.40753e-05-0.000340696j -0.00846406+0.0047866j 0.00245545+0.00399619j 0.00368948+0.00070037j 0.00140825+0.00478304j -0.00289895-0.0027549j 0.00261738-0.00295386j -0.00292269+0.00154926j 0.00693672-0.000438066j 0.00421211-0.000767634j -0.00552048+0.000904663j 0.00199489-0.00115685j -0.00152374-0.00254557j -0.00625033-0.00295024j 0.00498286-0.00251761j 0.00239381+0.00359444j -0.00350828-0.00316518j 0.0052009+0.00414104j 0.000597179-0.000913633j -0.000330203+0.000673821j 0.00256039-0.00049272j 0.00236877+0.000403221j 0.00103217+0.000654576j -0.00349278-0.000270573j -0.000781955+0.00179308j -0.000152295-0.0020457j 0.000559405+0.00160377j -0.00173949-0.000263645j -0.00524271+0.00296435j 0.0023257-0.0029735j 0.000318685+0.000354691j -0.00391288+0.00178847j -0.000381058+0.000193942j 0.000518555+0.00231902j 0.00127166-0.00225337j -0.000791433+0.000385114j -0.00120332+0.00103789j -0.000164113+0.00132972j 
0.00299692+0.00424895j -0.00201083+0.00212444j -0.00356598+0.000365481j -0.000628173+0.000464929j 0.00205299+0.0015564j 0.00215252-0.00185704j 0.00245972-0.00223881j -0.00178561+0.000233097j 0.00300435-0.00299391j 0.00158587-0.00232812j -0.0015377+0.00101839j -0.00751334+0.00229062j 0.00085313+0.00218265j -0.001067-0.0039745j 0.00600047-0.00240097j -0.000775202+0.00209117j -0.0041556-0.00440662j -0.00204681+0.00131394j 0.00409424+0.00617985j -0.00126171-0.00340685j -0.00958351+0.00300287j 0.00289774-0.00168215j -0.00793972-0.00568446j 0.00116596-0.0049057j -0.0122608+0.00347853j 0.00201756-0.000474005j 0.00235724+0.00181631j 0.00413898+0.000611204j -0.00197359+0.00193729j 0.00662402-0.0092794j -0.0058607-0.00741798j 0.00295179+0.00335696j -0.0105606-0.00223885j 0.00110603-0.00796695j 0.0064512+0.000902574j -0.00610357-0.0160522j 0.0131065+0.000616463j 1.67967e-05+0.000575351j 0.00277576-0.00117907j -0.00166853-0.0038547j -0.0050763-0.00591524j -0.0101469+0.00308507j 0.00214916-0.0086595j -0.00665955+0.00297215j -0.000486582-0.00343495j -0.00949364+0.00412465j -0.00791348-0.00144005j 0.00125401+0.00596563j 0.0143471+0.00108726j 0.00419435-0.00832504j 0.00640626+0.00570772j 0.000691926+0.000165904j -0.00689172-0.0109889j -0.00260517-0.00104986j 0.00419536+0.00512295j 0.00234749-0.00851994j 0.000768924+0.00837307j -0.00628107-0.00491253j -0.00149622-0.00378288j 0.00464571+0.00310209j -0.00257305-0.000318034j -0.0070773+0.00832886j 0.00851429-0.00157544j -0.00351479+0.00642139j 3.54329e-05+0.0026607j 0.00597165+0.00188929j -0.000841326-0.00627266j -0.00389458+0.00118547j -0.00701475-0.00234095j -0.00193563+0.00435204j -0.00200565-0.000902726j -0.00135391-0.000691625j -0.00244996-0.00206888j -0.00197107-0.00357018j 0.00124898+0.00405593j -0.000758376+0.00369556j -0.000345317-0.00385417j 0.0034592+0.00463156j 0.00329062+0.0014951j 0.0029202+0.00157392j 0.000117631-0.00251554j 0.00354206+0.00285943j 0.00264499+0.000974378j 0.00189538+0.000766462j 0.00123149+0.00186044j -0.000321193+0.00236595j 0.00213763+0.00119985j -0.000246642+0.000755565j 0.00176761-0.00193553j 0.00500076-0.000328293j -0.00255049-0.00123767j 0.000782706+0.000420534j 
