0.00475562+0.00788469j 0.00743833-0.00480954j -0.00730529-0.00366882j 0.00298201-0.00773396j -0.00500058+0.00155674j -0.00162063-0.00226635j -0.000603986-0.00591238j -0.00667088-0.000696256j -0.00318497+0.0029551j 0.000500151-0.00268187j 0.00390487+0.00305821j 8.47655e-06-0.00147851j 0.00373577-0.00207542j -0.000299093-0.0031292j -0.00224685-0.000757753j -0.00106898-0.00120129j -0.000684627-0.00354962j 0.000405009-0.00196672j 0.00439692+0.000936932j -0.000966201+0.000495976j -0.00194417-0.00477282j 0.00171656+0.00129222j 0.0021272-0.00057619j -0.00256469+0.00400779j -0.0016171+0.000323655j 0.00162293-0.000832261j 0.000610224+0.00182444j 0.00199896-0.000422888j -0.00171614+0.000210111j -0.0012362-0.00376476j 0.0043771+0.000296085j 0.000940111-0.00301648j -0.000131883+0.00377424j -0.00141999+0.00141139j -0.000767858+0.00305225j -0.00280052-0.00351906j -0.00113795-0.000111761j -0.00090996-0.00146092j -0.00176629-0.000168334j 0.00269861+0.00324798j -0.00267398+0.00227767j 0.00209281-0.00185695j 0.000338784+0.00140757j 0.00122202-0.00123696j -0.00035524+0.000975499j 0.00127176-0.00331229j 0.00468614+0.00262918j 0.00216229-0.00517853j -0.00123419+0.000489402j -0.0049687-0.00189049j 0.00202411+0.00435844j 0.00122005-0.000958085j -3.89487e-05-0.00270231j 0.00172733-0.000885392j -0.00147808-0.000885453j -0.00204554-0.0052694j -0.00448775+0.00234312j 0.00787769+0.00622345j -0.0106477+0.00885035j -0.0123457-0.00953175j 4.8743e-05-0.00143974j -0.0029282-0.00946257j -0.000786495+4.38849e-05j -0.00406344-0.0104406j 0.00688295-0.0035302j -0.00424449+0.00246233j 0.0122787-0.00378958j 0.00574185+0.0105289j -0.0164507-0.000889952j 0.000854642-0.0159269j 
-0.000495631-9.96785e-06j -0.00215423+0.00159559j 0.00163502-0.000470842j -0.00236976-0.00508296j 0.00136264+0.000318197j 0.000671291+0.00221274j -0.000264739-0.00076342j 0.00101679-0.00180227j 0.000562602-0.00416734j 0.011625-0.00119995j -0.000278198-0.00805984j 0.00119166+0.00451354j 0.00220056+0.00817142j -0.000246868+0.00319761j -0.00299539+0.00407757j -0.00324629-0.000380305j -0.00376638+0.00954368j -0.00136214+0.000453422j -0.00142235-0.0039974j 0.00390846-0.00565822j -0.0049772+0.00105168j -0.000454087-0.00368253j -0.00533816-0.00667386j -0.00193701-0.00911718j 0.00474648+0.00434897j 0.00111845-0.00182008j -0.00411635-0.00332098j -0.00385482-0.00946284j 0.00257358+0.00772055j -0.000679967+0.00479605j 0.00110675+0.00669234j 0.00190118+0.00399673j 0.000852164+0.00182744j 0.00554742+0.00430681j -0.0128494+0.00119834j -0.00100815-0.00617548j -0.00646899-0.000321124j -0.00590947-0.0040452j -0.0033034+0.000657424j 0.0019276-0.00381858j 0.00151011-0.00121878j 0.00523476+0.00359319j 0.006475+0.00234252j -0.00433598+0.00445854j 0.00409315+0.000755203j -0.00151421-0.00352307j 0.00160125+0.00198162j 0.00363152+0.00343135j -0.00550688-0.00583117j -0.00541237-0.00193982j -0.000537795-0.00218109j 0.00232578+0.00648845j 8.39945e-05+0.00515665j 0.001351+0.00246787j 0.00272152-0.0016693j -0.00612648+0.00158966j -0.00262402-0.00146741j 7.46918e-05-0.00154256j 0.00129547-0.000303599j -0.000208405+0.00148094j 0.00260427+0.00313827j -0.00281811-0.00200154j -0.00142277-0.00113992j 0.00200468+0.000827128j 0.000673692-0.000613408j -0.00276913+0.000885222j -0.00452507-0.00210674j 0.00101922+0.000919755j -0.00190122-0.000499678j 0.00251938-0.00154335j 
-0.000801682+0.00378403j -0.0012633-0.00119037j -4.25723e-05+0.000885587j 0.0022917+0.000917939j -0.00045673+0.00650345j 0.00562959+0.00113009j 0.00221643+0.00120621j -0.00335379-0.00297197j -0.000798687-0.00179168j -0.00241177-0.000205042j 0.00503832-0.00123164j -0.00388388-0.00203738j -0.0027897+0.00107934j 0.00312088+0.00657772j 0.00715763+0.0020205j -0.00190999-0.00374767j -0.00541565-0.00108124j 0.00462341+0.00073011j 0.00313745-0.00280247j 0.00684653+0.000743146j 0.000690414+0.0045022j 0.0023072-0.0031414j 0.00183358-0.00360412j 0.00807116-0.00798046j -0.00643451-0.000640801j -0.00386853+0.0044493j 0.00472834+0.00793667j 0.0069833+0.00555515j 0.00273693-0.00648102j -0.00309363+0.00578713j -0.00344349+0.00352835j -0.00526242+0.00411327j 0.000108248+0.00123434j 0.000800308+0.00130038j -0.0058323-0.0105247j -0.00336447-0.00656421j -0.00306694-0.00168829j 0.00275878-0.00314567j 0.00505417+0.0100939j 0.00261569-0.00791372j 0.00327225+0.00323026j -0.004986+0.00946617j -0.0056442+0.00355656j 0.000645368+0.00233651j -0.00124035-0.00432922j 0.00396977+0.00202574j 0.00126197-0.00203958j 0.00598861-0.000903242j 0.0028274-0.00422048j 0.0018266-0.00167685j -0.00161052+0.000348211j -0.000145651+0.00332924j 0.00402085-0.000454588j -0.00105531+0.0019454j 0.00295513+0.00104856j -0.00982196-0.000421847j -0.00283243-0.00348738j 0.00522467+0.0035098j 0.00040015+0.000417339j -0.00226062+4.35945e-05j -0.00259141-0.000334668j -0.00354605+8.00652e-05j -0.00362408-0.00181508j 0.000786798-0.000368604j -0.00368515+3.26972e-05j 0.00453421+0.00124493j 0.00403687+0.00499743j 0.00019647-0.00230601j -0.00012056+0.00366876j -8.9417e-05-0.0022917j 
0.00119307+0.000933797j -0.000473215+0.000750406j 0.000872391-0.00339291j -0.00303197+0.00504623j 0.00115548-0.00170725j -0.000294912-0.00113758j 0.00240846-0.00382944j -0.00406323+0.00665258j -0.00694887+0.000994292j 0.00506063-0.00082017j -0.00298867-0.00182827j -0.000622333+0.00393711j -0.00103111+0.00440786j 0.00764944-0.00537417j -0.00500482+0.00147415j -0.0116322+0.00211753j 0.00595067-0.00597134j -0.000292128+0.00037101j 0.00904922-0.00704117j 0.00467519-0.00105549j -0.0045655-0.00106001j 0.00169269+0.00447251j -0.0074563+0.00505813j -0.00711553+0.00691825j 0.0033611+0.00819054j 0.00271462+0.000812286j 0.00444936-0.00643112j -0.00429464-0.00399956j -0.00973283+0.00157519j -0.00175357+0.00925764j -0.000345062+0.00211106j 0.0111466-0.00546409j 0.00659876-0.00201994j 0.000351044-0.00262097j 0.00362793-0.00073548j 0.000928254+0.00237314j 0.00138983-0.00379493j 0.000510289+0.000192869j 0.00150221-0.000671232j -0.00302594-0.00740477j 0.00347756-0.005112j 0.00386157+0.00281149j 0.000448561+0.00636332j 0.00498328-0.00137143j 0.00523299-0.00505126j 0.00526571+0.00112453j -0.00233858+0.00290973j -0.00581636+0.00134747j 0.00327154-0.00189381j 0.00426158+0.00324828j 0.00217063-0.00447813j 0.00261926-0.000264105j -0.00207457+0.000483279j 0.00366448+0.0041021j -0.0079279+0.000413402j 0.00800038-0.00252358j 0.000542497-0.00304987j -0.0074767-0.00113069j -0.00217664+0.00118865j 0.000771216+0.000797471j 0.00183263-0.00214149j 0.00205669+0.00228049j -0.00069232+0.000412414j -0.00337601-0.000451828j 0.0021347-0.00235163j 0.00245247+0.00131368j 0.00233289+0.00217264j -0.000302759+0.000268564j 0.00126935+0.000437844j -0.00164997-0.00138187j 
0.00101516+0.00357672j 0.00110298-0.00107896j 0.00139385-0.000783527j -0.00220108+0.00365694j 0.0033151+0.00293337j 0.00106927+0.00208294j 0.000561495+0.00200657j -0.00191004+0.00422864j -0.0037987+0.000830134j -0.00104193-0.000677172j 0.00263881+0.000920026j -0.00123435+0.00163998j -0.000295826-0.00430563j 0.00951023+0.00199841j -0.000212124-0.00284263j 0.00254101+0.00411517j 0.00703169-0.000505031j -0.00155014+0.00124487j 0.00584375+0.00501501j 0.00412661+0.00123031j 0.00230198+0.00611464j -0.00296523-0.00363217j -0.00844657+0.000600826j -0.00718812-0.00627639j -0.00256631-0.00910344j 0.00419919+0.0139613j -0.00101341-0.00249117j -0.00599192-0.00349754j -0.00473091-0.00520705j -0.0017587-0.0123113j -0.000532463+0.00858706j 0.00253143-0.00697478j -0.000377145-0.00389606j 0.00275017+0.000334692j 0.000524211-0.00143846j -0.00648997-0.00580902j 0.00164038+0.00378591j -0.00500935-0.00850633j -0.000998412-0.00619676j 0.000583888-0.00153839j 0.00389282+0.00626619j 0.00381384+0.00154291j -0.000810799-0.0156639j 0.00605177+0.0104709j -0.00288326-0.00182391j 0.00627413-0.00196335j -0.00278699-0.0129034j 0.00112918+0.00101942j -0.00113702+0.00217279j 0.000604402-0.00755532j -0.00203836+0.00292525j 0.00257262+0.000811903j -3.72531e-05+0.0117032j 0.00344359-0.000317457j -0.00184492+0.00860782j -0.000283089-0.000590105j -0.00465166+0.00246562j -0.00267339+0.00683596j -0.0016688-0.000906547j 0.00156995+0.00396761j -0.000256842-0.00121167j 0.00196069+0.00642108j 0.00133558+0.000761096j -0.0016352-0.0026088j 0.00148905-0.000612873j 0.00128871-0.00101125j 0.0021877+4.84698e-05j 0.0012239-0.000334062j 0.00322572+0.000785932j -0.000425921+0.00102936j 
0.000281502-0.00105331j 0.00039048+0.0025419j 0.000194621-0.00142867j 0.00464815-0.00369981j 0.000142306-0.00322574j -0.000384975+0.0021759j 0.00171609+0.00147872j -0.00537847-0.00237482j -0.00137328+0.00184036j 0.00423027-0.00144473j 0.00316136-0.00181559j -0.00611852+0.00148175j -0.00230389-0.00258364j -0.00266138+0.00134655j -0.00630934+0.00900803j -0.00500214+0.0048186j 0.00744066+0.00267377j 0.00356653+0.00145661j 0.00224488+0.00154367j -0.000967717+0.00202914j -0.00346513+0.00244076j 0.00745299-0.00400928j -0.00949228-0.000543043j 0.00650057-0.00448718j -0.00377-0.0036563j -0.00207411-0.00436263j 0.00911883-0.0107257j -0.00353209+0.00481528j -0.0034478+0.00345161j -0.00574952-0.00532553j 0.000358508-0.00284302j 0.003999-0.0021114j -0.000262615+0.000724547j 0.00162408-0.00388029j 0.0025062-0.00283418j 0.00653813-0.00248209j -0.00547329+0.00219316j 0.0108589-0.00413487j -0.010937+0.00153947j 0.00245082-0.00141924j 0.00180928-0.00305345j -0.00908216+0.000655404j -0.00113578-0.00421786j 0.00102774+0.00388195j -0.00575011+0.00347587j 0.00291619+0.00278945j 0.00130905-0.00790796j 0.00703215-4.7557e-05j 0.00949802+0.000460201j 0.00263619+0.00234945j -0.0127966-0.00217228j 0.00247122+0.00111998j 0.000426902+0.00266114j -0.00107161+0.0027841j 0.00278073+0.000716199j -0.0167015-0.0071806j -0.0050933+0.000378121j -0.00284747+0.000390059j 0.00569879-0.000102637j -0.00354829-0.000248484j -0.000892693-0.00229709j -0.00239519-0.00170816j 0.00131455+0.00300209j 0.00141718+0.000208733j 0.000676651-0.00148997j -0.0020456+0.000461359j -0.0018394+0.00164332j -0.00296332-5.00002e-05j 0.000109063-0.000546606j -0.0014856-0.000529399j 
-0.00121941+0.00910958j -0.00227678-0.00200481j -0.0014528-0.00316371j -0.00164083+0.00134339j -0.0017784+0.000622304j 0.00180894+0.000415394j -0.00289372+0.00623355j -0.00343005+0.00256432j 0.00135256+0.00244151j 0.00055937+0.00129005j 0.00334005+0.00301583j -0.00589848+0.000890451j 0.00718722-0.00563666j 0.00246338+0.00351546j 0.00383312+0.0117997j 0.00378697+0.00392058j 0.0024575-0.00532618j -0.00279989-0.00130525j -0.00369318-0.00173835j -0.00568458+0.0112445j -0.00154513+0.00737573j 0.00183395-0.000661479j -0.000384891+0.00869623j 0.00642001-0.00490754j -0.000398046-0.00197684j 0.000759943+0.00509416j -0.00541623+0.00258872j 0.00593822+0.00337654j 0.00484363-0.00556746j 0.0107359-0.00392234j -0.000228616+0.00182354j -0.00266291+0.00225453j -0.00542884+0.00181785j -0.00491357-0.00731784j 0.00295154-0.0045988j -0.000529976+0.000634386j 0.00107954+0.00363144j 0.000148702+0.00112706j -0.00435359+0.0010903j -0.00275527+0.00316347j -0.0056529-0.0026813j 0.00154529-0.00128533j 0.00238042+0.00405654j -0.00169537-0.00568854j -0.00250195+0.00177276j 0.00108346+0.00301844j 0.00551797-0.00273004j 0.0015709-0.00281671j -0.00403721-0.0018756j -0.0034184+0.00342672j -0.00273332-0.000652307j -0.000292645+0.000862222j 0.00323219-0.00469592j 0.000352121-0.00247538j -0.00104642-2.9937e-05j -0.00103132+0.00399041j 0.00280706-0.00311007j -0.00122819+0.00110157j 0.00110088-0.00596111j 0.00357582-0.000232484j 0.00232732-0.000773347j -0.00312892+0.00318916j 0.00043063+0.00194402j -0.00277064-0.00110679j 0.00415615+0.0020823j 0.00040843-0.00188705j 0.00165212+0.00669903j 0.000547871-0.000608608j 0.0042142+0.00448701j 0.00115553-0.0040364j 
0.00122772+0.00178418j -0.000911218-0.000244515j 0.00212019+0.0028184j -0.000875976-0.000959464j 0.00112899+0.00465081j 0.00577958-0.000441877j 0.00405274-0.000807898j 0.00284223-0.000366791j 0.00366893+0.000900528j 0.00390878+0.00688422j 0.00863435+0.00245773j 0.00564503-0.00510602j -0.00454991+0.00234121j 0.00541973+0.00778928j -0.005324+0.000832125j 0.00586695-0.00930024j -0.000235721+0.000854046j -0.00539824-0.000522971j 0.0131052-0.00182454j -0.00353101+0.00391513j -0.00217472+0.00434333j -0.00873599-0.000345418j 0.00482956-0.00504866j 0.00395544-0.000673438j 0.00276401-0.00436444j 0.00088701+0.00181908j 0.00101543+0.00141798j 0.0028586+0.000703585j -0.00152318-0.00539044j -0.00767974+0.000562176j 0.00629871-0.00521308j 0.00270684-0.00416365j 9.67898e-05-0.00327197j 0.000533833+0.00268308j 0.0122274-0.00418032j 0.0104469+0.00322022j 0.0022606-0.0023094j 0.00732324-0.00303447j -0.000407466-0.00509955j -0.00854879+0.00352144j -0.0121151+0.000480004j -0.00962677+0.00253451j 0.0031244+0.0027665j -0.000155239-0.00122022j -0.00140147+0.00108299j -0.00390054+0.00054577j -0.00229705-0.00082404j -0.00600938+0.00260665j 0.000727662-0.00282425j -0.0013161-0.00743996j 0.0121979-0.00113581j 0.00595329-0.000104994j -0.00623453+0.00227172j 0.000325897+0.00253478j -0.00522187+0.00456742j 0.0147147-0.00298301j -0.00104225-0.0010521j -0.00238247-0.000632038j -0.00634601-0.00220557j -0.00153513-0.00040635j 0.00173829+0.00360511j 0.00350474+0.00335773j 0.00121234-0.00211563j 0.00188524+0.00141732j -0.000624513-0.000215016j -0.000183569-0.000455496j 0.00275332-0.00363863j -0.000446688+0.000276018j 0.000527925-0.00142191j 0.000806788+0.00110866j 
-0.000647583+0.00350891j -0.000833934-0.00199084j -0.00103963+0.00319171j 0.000200922+0.0018047j -0.000715291+0.00290831j -0.000335136-0.000268798j -0.00175771+0.00326536j 0.00217888+8.31933e-05j 0.000505149-0.00068302j -0.00439931+0.000858852j 0.0035684+0.0035277j 0.0028316-0.0033464j -0.000417439-0.00218004j 0.000497924+0.000893297j -0.00400829-0.00378308j 0.000750838+0.000262902j 0.003459-0.00334308j -0.00271518-0.00363567j -0.010431+0.0103357j -0.00181335+0.00235968j 0.00408561-0.000973348j -0.011748+0.00459273j -0.00123143+0.000455389j 0.0024296-0.00311573j 0.00612643+0.000977861j 0.00739631-0.00313j 0.00659189+0.00334323j -0.000167761+0.00529624j -0.000206383-0.00681866j -0.00714006+0.00535001j 0.0125737+0.000327975j 0.0179742-0.00480609j 0.00837749-0.00701739j 0.0094329-0.00386953j -0.0104575+0.00695402j -0.00429036+0.00291603j -0.00312368-5.28268e-05j -0.00447643+1.00282e-05j 0.00407644+0.0012739j 0.0026683+0.000624712j 0.00545385+0.00139259j -0.00167647+0.0041576j -0.00138748+0.000368465j 0.00169933+0.0015106j -0.00271697-0.000887984j 0.000125258-0.00327263j -0.00374326-0.00101232j 0.0083437-0.00381792j 0.00102884+0.00186446j 0.00529369-0.00518461j -0.00933717+0.00726758j 0.00472505+0.00619716j -0.000565355+0.00103494j 0.000296522+0.00293382j 0.00523912-0.00306635j -0.0155625+0.00337861j -0.00636558-0.00366404j -0.00422502-0.00422006j 0.00516795-0.00172567j -0.0043222-0.00221523j 0.00204674+8.42129e-05j -0.00217292+0.0010439j 0.00236824+0.00331689j 0.000527553+0.000889986j -0.00016351+0.00125075j 9.24068e-05-0.0028191j 0.00336056+0.00133886j 0.00126696-0.00148311j 0.00149211+0.00140094j 0.000493895-0.000433414j 
0.000337077-0.00058255j -0.00174618-0.00293318j 0.00275813+0.000598553j -0.0024802-0.00126744j 0.00255725-0.00378926j 0.000189999+0.00246126j -0.000487151+0.00387258j 0.000201789-0.00239423j 0.000300517-0.000917013j 0.00333693+0.00242383j 0.00880669+0.00979258j -0.00143069-0.00101973j -0.00197159-0.000498282j 0.0071487-0.00658984j -0.00224271-0.012317j -0.00362893-0.00253025j -0.0113129-0.0108016j 3.86039e-05-0.00440887j 0.00818824+0.00153371j 0.00225881+0.0015683j 0.0038515-0.00729702j 0.00691612+0.00113785j -0.00708692-0.000305122j -0.00507391-0.00183645j 0.00315696+0.00846642j -0.000311284+0.00355106j 0.00995847+0.0132026j -0.00173618-0.00111002j -0.00242732-0.00197225j -0.00101419+0.00249562j -0.0064014-0.0018236j 8.81522e-06-0.00219198j -0.00182837+0.00420651j -0.00129407-0.00197356j -0.00095354-0.0050382j 0.00355304+0.00354827j -0.00288915-0.00171569j 0.00369157+0.00232122j -0.00625075-0.00573953j 0.00460587-0.00501893j 0.0037589+0.00533917j -0.000348228+0.00273015j -0.00176619+0.00286999j -0.00267255-0.000548334j 0.00535043+0.00265331j -0.00136527-0.00349207j 0.00466925-0.000302259j -0.000388862-0.007109j -0.000716976+0.00123847j -0.0021878-0.00527848j 0.00306663+0.00974051j -0.00298561+0.00215031j 0.00337868-0.00615705j 0.00318174+0.00134504j 0.00236949-0.00338514j -0.00542648+0.0111336j -0.0037036+0.000152192j 0.00124127-0.00590384j 0.00389999-0.0050379j 0.00181398-0.00164925j 0.0051853+0.00135166j -0.0021008+0.00643919j -0.000897567-0.00165438j -0.00325204+0.000919919j -0.00128409-6.75233e-05j -0.00250078-0.000393453j -0.00349965-0.00143714j 0.00124369+0.000187793j -0.00260287-0.00140284j 0.00330353-0.00290876j 
0.0010907+0.00105581j 0.00146467-0.00388219j -0.000521906+0.00199593j 0.00213869+0.00128543j 0.00395327+0.00207946j 0.000448464-0.000425391j 0.000379327+0.00125745j 0.00259726+0.000224459j 0.00284073-0.000851708j -0.0013156-0.000804725j 0.00027391+0.000605049j 0.00109767-0.00596758j 0.0013745-0.00128717j 0.00867866+0.000578001j 0.00938989-0.00650256j 0.000123393+0.0105119j -0.0019603+0.0021218j 0.00464898-0.0035723j 0.00458826+0.00484491j -0.00226752-0.0095782j -0.002487+0.00148908j -0.00537295-3.47489e-05j 0.00633875-0.00345739j -0.0146919+0.00405837j 0.00347458-0.00495564j -0.00947446+0.00735167j 0.00209735-0.00545005j 0.000279806+0.00496547j -0.00214985-0.00102438j -0.00298046+0.00128637j -0.0019518+0.004739j -0.00474975+0.00582665j 0.0134048-0.00475593j -0.00712851+0.000796157j -0.000387836+0.00173636j 0.00737503-0.00762459j -0.00589082+0.0051277j -0.000432581-0.00468972j 0.00418147+0.00251263j 0.00937816-0.0019961j 0.00261678-0.00184562j 0.00322591-0.00219983j 0.000434175+0.000868394j -0.00519914-0.000248319j -0.00749861+0.000822184j 0.00566995+0.00146926j 0.00253338-6.10714e-05j 0.0139687-0.00198732j 0.00222765-0.00100212j 0.00669534-0.00271929j -0.0114978+0.00487193j -0.0023423-0.000715649j 0.00628412-0.000279551j -0.00318015-0.00149297j 0.00495573+0.00116229j -0.00947894+0.00309283j -0.00485139+0.00106767j 0.00524923+0.000551543j 0.00454235+0.000165739j 0.000804769-0.000761214j -0.000195858+0.000543915j -0.00127773+0.000863397j 0.00197012+0.00112044j -0.000883594-0.0030754j -0.00136749+0.0011691j 0.000190389-0.00175534j 0.00399489+0.0003238j 0.000701149+0.00036401j 0.000977792+0.000421881j -4.76164e-05+0.00126148j 
0.00810534-0.00200532j 0.0014222+0.00210619j -0.00159517-0.000965819j 0.0063222-0.004638j 0.00448205+0.00388851j -0.00112159+0.00457983j 0.00377301-0.00791031j -0.000335763-0.00434937j 0.00168428+0.00083688j -0.000648701-0.00384907j 0.00543675+0.000467052j 0.000334175+0.000603435j 0.00382558+0.00543549j -0.000660191-0.000150768j 0.00368098-0.0028658j -0.0025477+0.00100677j -0.00366108+0.000956468j 0.000795612+0.00147967j -0.00496744+0.00383746j 0.00898211-0.00593706j 0.00520338+0.00232102j 0.00536187-0.00297861j -0.00343606-0.00362016j -0.00237014-0.00162707j -0.00126485-0.00722661j 0.00587533-0.00399432j 0.000721701+0.00514662j 0.0030995+0.00165058j -0.00302016-0.00230203j 0.00267711+0.00411836j 0.00473859-0.00305031j -0.00888132-0.000531192j 0.00271279-0.00740344j -0.000944369-0.00226212j -0.0064351+0.00358996j -0.00130359+0.00132972j -0.0022725+0.00384283j -0.000686074-0.00177496j -0.00560739+0.00211317j -0.00436374+0.00212682j -0.000408397+0.00734175j -6.39329e-05+0.0013023j 0.00441594-0.00234483j -0.000848416-0.00260423j -0.00221697-0.00234062j 0.00101481-0.00495653j -0.00201287-0.00158333j -0.00251737+0.00225199j -0.00238095-0.0007229j 0.00113891-0.0043498j -0.00311399+0.00185723j 0.00237596-0.000109275j 0.00261162-0.00241513j 0.00451103-0.00323637j -0.00218158+0.00392234j 0.00385482-0.000575037j -0.00317636+0.00242624j -0.000202447-0.000544045j -0.000501679-0.00175632j 0.00108594-0.00111319j -0.00380479+0.00252842j -0.00204485+0.00497884j 0.00320474-0.00245223j 0.00385856-0.00111588j 0.00169488+3.89206e-05j 0.00191905-0.0026742j 0.0018038-0.00383441j -0.0040349-0.000926066j -0.00118701-0.00218909j -0.00488655-0.00226532j 
0.000458695+0.000940246j 0.00207964+0.00067851j 0.00141087+0.00321531j 0.000715306+0.00210685j 0.00278213+0.000954027j 0.00150419-4.18766e-05j 0.00177392+0.0059588j -3.23832e-05+0.00160816j -0.00296624-0.00767693j 0.00171015-0.00143879j 0.000156309-0.00208884j -0.00189224+0.00138917j 0.000614136-0.00354861j -0.000743805+1.27765e-05j -0.00150314-0.0116405j -0.0010006-8.7479e-05j 0.00662352+0.00799561j 0.00364752-0.000447852j 0.00562383+0.0053421j -0.00372992-0.00732006j -0.00570125-0.00976936j -0.0021049-0.0126928j -0.0034347+0.00137993j -0.00517248-0.0074352j -0.00266329+0.0118038j -0.00219268+0.000666379j 0.00427203-0.00150355j -0.00128164+0.00777536j -0.00129968-0.00119023j -0.00292777-0.00556937j 0.00625136+0.00309825j 0.00480426+0.0139558j 0.00140916+0.0142224j -0.00214119+0.00423952j 0.00230203+0.0106341j -0.00205191-0.00215975j 0.00383967+0.00271081j 0.00233723+0.00305308j 0.00174812+0.00176423j -0.0078427+0.00108196j -0.00397647+0.00284259j -0.00367746-0.00143013j -0.000425212+0.0029924j 0.00109365+0.00384667j 0.0034229-0.00295763j -0.00454194+0.00685003j -7.87018e-05-0.00123879j -0.0134882+0.00403585j -0.00132297+0.0024487j -0.000648449+0.00475633j 0.00450904+0.00526296j 0.00123945+0.00267528j -0.00508175-0.00510498j 0.00129507+0.00329662j -0.00373095-0.00707937j 0.0113408+0.00837034j 0.00100649-0.00189099j -0.00222801-0.00693261j -0.00219499-0.00434802j 0.00199465-0.00311211j 0.00156146-0.000169957j 0.00139076+0.0016585j -0.000598779+0.0037839j -2.87985e-05+0.00168987j -0.00161322-0.000475008j -0.00190997+0.000904013j 0.00159353-0.00282024j 0.00101862-0.0013086j 0.00266123-0.000444366j -0.00161714+0.00232825j 
-0.00197923-0.00239977j -0.00320519-0.00271417j 0.00275565+0.000152753j 0.00181913-0.00174502j -0.000606151+0.000906752j -0.000375973+0.00626126j 0.0023561+0.000118876j 0.00224582+0.00424631j 0.00283685+0.00093115j 0.00203762-0.00235077j 0.00171986+0.00175486j 0.00122198+0.00676844j -0.00410865+0.00546566j -0.00457049-0.00216349j -0.0089754+0.00163635j 0.00701182+0.00248103j -0.000794524-0.0118535j 0.000732801-0.00605571j 0.010286+0.00174805j -0.00666016-0.00597779j -0.00419867+0.00107915j 0.00633046-0.00497747j -0.00403915+0.00718924j 0.00738467+0.00408927j -0.000647295+0.00110353j -0.000836974+0.0031121j -0.00765677+0.00561122j 0.00331203+0.00488034j 0.00682658+0.0067737j 0.000144079+0.0075784j 0.00768056+0.00189955j 0.00283427-0.00412125j 0.000393977-0.00472025j -0.00279554-0.00046777j 0.00314118+0.000284792j -0.00137578+0.000467982j 0.00199062+0.0062593j -0.00173438+0.00101795j -0.00402416+0.00632764j -0.00374518-0.00186538j -0.00836794-0.00111885j -0.000498344+0.00526596j -0.00323397-0.00514548j 0.00157374+0.00124717j 0.00917253-0.00691146j -0.00027515-0.00486216j 0.00200593-0.00193176j -0.0118836+0.00462419j -0.00194615-0.00346365j -0.000411718-0.00565936j 0.0111464+0.00709464j 0.000804155-0.00380786j 0.000205445+0.00177774j 0.00740214-0.00139298j -0.00854182+0.002492j 0.00512752+0.00874425j 0.00102828+0.00110492j -0.00525929+0.00128826j 0.000271249-0.00147986j 6.16904e-05+0.000227982j 0.000525994-0.000449106j -0.00321676+0.00133767j 0.00280357-0.00179758j -0.000287699+0.000352198j 0.00146818+0.000369426j -0.0010137+0.00112227j -0.00237392-0.000187937j 0.00186486-0.00191075j -0.00215916+0.000796629j 0.00252799+0.000658032j 
0.000604899+0.00260982j -3.50909e-05+0.00295449j -2.07911e-05+0.00326019j 0.00314781+0.00921137j 0.000478032+0.00251074j 0.000855101-0.00229952j -0.00229756+0.00530173j -0.000235996+0.003161j 0.000696578-0.00197612j -3.79389e-05-0.00209068j 4.27914e-05-0.00153193j -0.00307462-0.00181203j 0.00434967+0.00538769j -0.0101663-0.00633339j -0.00238581-0.000309156j 0.00179598+0.00186381j -0.0057046-0.00292275j -0.000689323-0.00530939j 0.00101415+0.00422665j -0.00703687-0.00177262j 0.00124065-0.00245215j 0.00597788+0.00958946j 0.00125903+0.00220306j 0.000865633+0.00315216j -0.00648379-0.00440429j -0.000395874-0.00180159j 0.00169009-0.000618056j 0.00130104-0.00101395j -0.00511892+0.00255117j 0.00356607+0.010803j 0.00523977+0.00484979j -0.00525116-0.00390486j 0.000801728-0.00322854j -0.00597984+0.00176853j -0.00100272+0.00245979j 0.00109546-0.0111749j 0.00190421+0.00374231j 0.00110465+0.00404964j -0.0016275+0.00472213j -0.00681889+0.000949929j -0.0018597+0.00209712j -0.00111991+0.00290832j 0.000284764-0.00284742j -0.00240229+0.00268819j -0.000198825-0.00540875j -0.00737238+0.00125612j -0.00402197-0.00315156j -0.0070746+0.00520491j -0.00233927-0.00180392j 0.00164263-0.00403421j -0.00120219-0.00143246j 0.0031455-0.00190579j -0.00192224+0.00573687j 0.000506556-0.000719489j -0.00158765+0.00291232j 0.00264555+0.00488028j 0.0021879+0.00036324j -0.000672937+0.00360256j -0.0028675+0.00354897j 0.000758784-0.000565264j 0.000486356-0.00502033j 0.00337564-0.00274215j 0.00112574+0.00072908j -0.00112389+0.000310002j -0.00109904+0.00107215j 0.000188488-0.00158953j 0.00530654-0.00294335j 0.00289854-0.00290682j 0.00401492-0.000746816j -0.00272077-0.00028872j 
