0.00308023-0.00967746j -0.0105462-0.000938652j 0.00909232-0.0043184j -0.00231885-0.0123396j 0.00946981+0.00563311j 0.00534128-0.0112756j 0.01206+0.000861381j -0.00707624+0.00515352j -0.0110353-0.0211318j 0.00832108-0.000677746j 0.00445017-0.0168063j -0.00150966-0.0102972j 0.00068658+0.0057716j -0.00220414+0.00190208j -0.00324235+0.00928114j -0.00666935+0.00402656j -0.0186016-0.0114565j -0.00146815-0.00434832j -0.00797049-0.00182678j -0.000957157+0.0013952j 0.0010825-0.0034625j -0.00552811-0.000353189j -0.0113942-0.0117544j -0.000826318+0.00571903j 0.00638632-0.00302601j 0.00303867-0.0138429j -0.00102117+0.00455041j 0.00420546-0.0120582j 0.0229257+0.00922j 0.0202246+0.00596553j -0.00508909+0.00494139j 0.0110225-0.00321651j -0.00243079+0.00470169j 0.0221354-0.0137565j 0.0042975-0.0183785j -0.015719+0.00280067j -0.00105172-0.00230033j 0.0131005+0.0146137j -0.0170311-0.00945843j -0.000926556+0.0135761j -0.0015625-0.00900703j -0.00489851+0.00509296j 0.00616497+0.0128663j -0.000163913-0.00863352j -0.000135353+0.015418j -0.000622875+0.0158662j -0.00177593+0.0081571j 0.0104015+0.00211073j 0.0111694+0.00983981j 0.0136196+0.00901337j 0.0106292+0.00632819j 0.00106702-0.00555409j 0.00515829+0.012295j -0.00690236+0.00882945j 0.00992943-0.00147731j -0.00600505-0.0114939j -0.0100156-0.00136243j 0.00354216-0.00306212j 0.00316927+0.00730295j -0.00381434-0.0108981j 0.00675344-0.00168296j 0.00209039+0.00283822j 0.00877829+0.00539466j -8.53387e-05+0.000764501j -9.08018e-05+0.00654554j 0.00944522-0.00193647j -0.0184569+0.00588356j 0.00495818-0.00715517j 0.00715275+0.00414523j -0.00360008-0.0260744j 0.00182086-0.000399766j -0.0117977-0.00103705j -0.00743882+0.0128211j -0.00239106+0.00389564j 0.0143132+0.0122182j 0.000167076-0.00829485j 0.00710522+0.000901083j -0.00266288-0.00598598j 0.0028817+0.00688015j -0.00456625-0.00250816j 0.0091468-0.00614888j 0.00613266+0.00690917j -0.0012986+0.000188784j -0.00587532+0.0035271j -0.00872847-0.00051314j -0.00241457-0.00153984j 0.0032048+0.00269793j -0.000391193-0.000131142j 0.00304165+0.00191122j -0.00112602-0.0168698j 0.0139126+0.00223771j 0.0050657+0.00679961j 0.011864+0.00308537j 0.039474-0.00174047j 0.00649504+0.0398174j 
0.000131267+0.00359522j 0.00188299+0.00171687j -0.00125198-0.000178987j -0.00103643-0.00140824j -0.00103314-0.000242932j -0.00186766-0.000525011j -0.0110231+0.00449927j -0.0093771+0.0010937j -0.00651524+0.00514231j 0.00517628-0.00291202j 0.00923425-0.0126249j -0.0121568+0.00923272j 0.00552773+0.00172899j -0.00819761+0.00296178j -0.00509077+0.00387569j 0.0166869-0.00327618j 0.0032139-0.00220283j 0.00129945-0.015839j -0.0035991-0.0170114j -0.00215631-0.00529688j 0.00317358+0.00154344j 0.00305957-0.00411988j 0.00392662-0.00213629j 0.00911456-0.00633737j -0.00196249+0.00761884j -0.000565353+0.00382024j -0.0030178+0.00363244j -0.00367949+0.00365821j -0.0010658-0.0111326j -0.00456393-0.00656041j 0.00846175+0.00124394j -0.0163966+0.00676353j 0.00170983+0.003023j -0.0013533+0.00235327j -0.00780469-0.00176664j 0.00266943-0.00419088j -0.00396017-0.00269051j 0.00113913+0.00680888j -0.00161477-0.00890279j -0.0145946+0.00774838j 0.00559363-0.00239446j 0.00773384-0.0056236j -0.00348449+0.00409275j -0.0118794+0.00596458j 0.00332598-0.0010594j 0.00104049+0.00219472j -0.00746605+0.002342j 0.00305542-0.000790536j 0.00114511-0.00198996j 0.00993456-0.00536597j 0.0031886-0.00431203j -0.00377806-0.000652122j 0.00329512-9.79778e-05j 0.00173375-0.00193691j -0.011658-0.00136013j -0.00461301-5.07953e-05j 0.00998213-0.00735279j -0.0042703+0.0006998j 0.0071181-0.00344499j -0.00204803+0.00596608j -0.000113157+0.00396412j 0.00391505-0.00409143j -0.00525885-0.00389767j -0.00561274+0.00578482j -0.00126556-0.00305805j -0.0050594+0.00253055j -0.00117887+0.00232841j 0.000564128-0.00294112j -0.00736095+0.000937415j -0.0089539-0.00116626j 0.00245585-0.00683401j 0.00149832-0.00283246j 0.00312377+0.00389572j -0.00154862-0.000978563j 0.00267754-0.000568429j 0.00778826-0.0019981j 0.00446491+0.00193034j 0.00203313+0.00252472j 0.00354963+0.00371328j -0.00807011+0.00196432j 0.00495528-0.0030415j 0.00991644-0.00763206j -0.00157355-0.00325348j -0.00294402+0.00367447j 0.00441248+0.000140481j 0.00119252-0.00291897j -0.00275966+0.0071483j 0.0023723-0.00050458j 0.000476324-0.00026486j -0.00203073+0.00362402j 0.000953754+0.00388823j 7.62704e-05+0.00296789j 0.000829275-0.00363051j -0.00559754+0.00349714j 0.00201904-0.000410621j 
-7.00011e-05-0.00217334j 0.00308233-0.00236503j -0.00688785+0.00896074j -0.00349016+0.00409543j 0.00717179-0.00326354j 0.00437214+0.00514534j 0.00861966-0.00706361j -0.00159234+0.00438164j 0.00135799+0.00103129j 0.00826465-0.00352311j -0.00122806+0.00163965j 0.00229891-0.00679756j -0.00172327-0.00407801j -0.0032256-0.0032406j -0.000116904-0.010922j -0.000309413-6.61401e-05j 0.00783937+0.00884644j -0.00737082+0.00246922j -0.00953622+0.00485405j -0.00219846+0.010325j -0.00476814+0.000547783j -0.00235113+0.010956j -0.00780065+0.0152098j 0.00968672-0.00251281j 0.00393297-0.0126723j -0.00101788+0.000177363j -0.00169802-0.002478j 0.00555611+0.00682189j 0.00353381+0.00493151j 0.00290998+0.00530015j 0.00113266-0.00872482j 0.0016462+0.00126299j 0.00208055+0.00540095j 0.0166701-0.0129292j 0.000748279+0.00244715j -0.00703992+0.0030185j 0.00051766-0.00530821j -0.00058007-0.000955461j -0.00127194+0.00291724j -0.0134476+0.00989567j 0.00229037-0.00136464j 0.00478377-0.00559923j -0.000278858-0.00957443j -0.00656245+0.0095987j -0.00228752-0.00128891j 0.000293201+0.00197066j -0.0050399-0.00317982j 0.00340855-0.00755393j 0.00865147-0.000533131j 0.00130064-0.0119244j 0.00687813-0.00385471j 0.00416279+0.0024697j 0.00218418-0.00172486j 3.34839e-05+9.81622e-05j 0.000338815+0.00317512j -0.00206589+0.00640943j 0.00520264-0.00977381j -0.00178719+0.00283515j 0.00293156+0.00284j 0.00113267-0.000969136j 0.00266713-0.00187049j 0.00190565-0.00476644j 0.00503662-0.00352653j -0.00179056+0.00772579j -0.00252402-0.00237749j 0.00984374-0.00140433j -0.00430855-0.000246935j 0.00133243-0.00114504j -0.00261442-0.00315138j -0.00106251+0.000831603j 0.0122225+7.95761e-05j 0.000786898-0.0151942j 0.00269909-0.0046434j -0.00132888+2.98848e-05j -0.0039484-0.00737412j 0.00222272+0.00534888j -0.00997676-0.00315873j -0.00171424-0.00496462j -0.00999126+0.00531859j 0.00525176+0.00269439j 0.00158846-0.00149281j -0.00483765-0.00162935j -0.001284+0.00640764j 0.00665365-0.000332155j -0.000570635+0.00161822j 0.00302393-0.00141063j -0.00523108-0.00459612j 0.00107083+0.00169844j -0.00320527+0.00172284j -0.00658826-0.00372719j 0.00303324-0.00117763j -0.00188853-0.00595248j -0.00527875+8.49531e-06j 0.00677672-0.00063409j 0.000959582-0.00522682j 
-0.00424219-0.00244613j -0.00488075+0.00227392j -0.000720639+0.000169795j 0.00062607-0.004834j 0.00106939+0.00598855j -0.000774821-0.00157986j -0.00531818+0.00737593j -0.00017196-0.00383899j 0.00574527-0.00100556j -0.00118838+0.00483958j 0.0022761-0.00327252j -0.00583372-0.000320391j 0.00459985-0.00115785j 0.00284206+0.00720359j -0.00162826-0.002627j -0.00282979+0.00580635j 0.00901506+0.00254247j -0.00791816+0.00436854j -0.00506598-0.00613215j 0.00672812+0.000445414j 0.00685236+0.000471856j -0.00918893-0.0109472j 0.00327052-0.00425853j -0.00388836-0.00102466j 0.00138121-0.00141142j -0.0010618-0.0101782j 0.011712-0.00390271j 0.0068064-0.00381633j 0.00873046+0.00017965j -0.0149236+0.00290795j -0.00314696+0.00345654j 0.00452422-0.0044752j -0.0129951+0.0101634j 0.0114322-0.00357703j -0.00217301+0.00687303j 0.0154735-0.0126618j -0.000833213-0.00578068j -0.00809611+0.00648462j 0.0173681-0.00256484j -0.00181618+0.00164846j 0.0087548-0.00602834j 0.00406827+0.00372828j -0.00487468+0.00394974j -0.00872036+0.00143572j 0.00618944-0.00357468j 0.00276356+0.00632657j -0.00636175+0.00289586j -0.000726037+0.00516823j -0.00571082-3.02835e-05j 0.00359129+0.0031622j -0.0031396-0.00342591j 0.00704912+0.00425685j 0.00239954-0.00202058j -0.0060752-0.00384348j -0.00731248-0.00147203j 0.00348342-0.00526624j 0.0103629-0.0066292j -0.00547208-0.0037915j 0.00170028-0.000646721j -0.000867457-0.00164013j -0.000972773-0.00304838j -0.00124317+0.00271766j -0.0026531-0.00646391j 0.00122525+0.00385403j -0.00116916+0.000304187j 0.00563878-0.00440498j 0.00324132+0.00201641j 0.00666423+0.00118524j -0.00216403+0.0024132j 0.000183446-0.00548118j -0.00371371+0.00118813j 0.00950579-0.00365571j -0.000944974+0.000411165j -3.96336e-06-0.00167667j 0.00816609-0.0100161j -0.000843487+0.00164196j -0.00222752+0.00520723j 0.00691248-0.00338983j -0.00203883-0.00567441j 0.00459798-0.000840919j 0.00651415-0.00379223j -0.00877521+0.00311406j -0.00579839-0.00251568j 0.00733428-0.0033821j 0.00211655-0.00167973j -0.00123147+0.00466736j -0.00354412+0.000641501j 0.00417121-0.000273862j 0.00556419+0.000707004j 0.00239652-0.00208054j -0.00220883+0.00131139j -0.000871293-0.00369451j -0.00160026-0.0056828j 0.000453167-0.00164463j -0.00691465+0.00440981j 
-0.009192+0.00300488j -0.00290058-0.00305698j 0.000317583+0.00121829j -0.014839-0.000751124j 0.0133571-0.00424028j 0.0019485+0.00721314j 0.00544614+0.00284456j 0.00186874+0.00193681j -0.00434247+0.00440361j 0.00592162-0.000875793j 0.000703482-0.00704723j -0.00624216-0.00225979j -0.00966413+0.00109816j -0.0086089+0.00464369j -0.00564869+0.00168789j -9.62022e-05-0.00956427j 0.0071233+0.000716618j 8.96803e-05+0.00286726j -0.0129703-0.0142133j -0.00394179+0.00769106j 0.0179336+0.00267359j -0.00686694-0.00238905j -0.012808+0.00445076j 0.00566654+0.00378806j -0.00670014-0.00580387j 0.0106115+0.00592936j 4.93993e-05-0.011642j 0.00153646+0.0104801j 0.0107098-0.00170608j 0.00906797-0.01237j 0.0010974-0.0104188j 0.000304907+0.000424959j -0.00366415-0.012486j -0.00144318+0.00859111j 0.00503519+0.000705698j -0.00749021-0.000763041j -0.0139115+0.013034j 0.00301119-0.00372446j -0.000703316+0.0168576j -0.00395463+0.0107214j -0.000823258+0.000980691j 0.00316643-0.0027862j 0.00414581-0.00547084j -0.00839649-0.00204523j -0.00496898-0.00561202j 0.00366607-0.00470429j -0.00251256+0.00474221j 0.00211762-0.0036839j 0.00645218+0.00461946j 0.0063757-0.00218405j 0.00168006+0.00399803j -0.00130623-0.000634489j 0.00290603-0.0151344j 0.000689738+0.00310138j -0.00213545-0.00557206j 0.00161184+0.00822258j -0.000639217+0.00182912j -0.00113039-0.000782689j 0.00571118-0.000744992j -0.00473191+0.00117253j -0.00360904-0.00287145j 0.00451014-0.00349016j 0.00214299+0.00052335j -5.18398e-05+0.000630417j -0.000921424-0.00535036j 0.00218093+0.00824911j -0.0035776+0.00490466j 0.00425799+0.00590364j 0.000961814+0.000670338j -0.00850211+0.000703662j -0.000409266-0.00279135j -0.00166405+0.00380521j 0.00512772+0.00205124j -0.000185041+0.00315032j 0.00639049+0.00416622j 0.0045915-0.00301324j 0.00336103+0.000583671j 0.00418746+0.00619312j 0.00407859+0.0043169j -0.00164427+0.00711581j 0.00138567+0.00896319j 0.00609952-0.00415255j 0.000462194+0.00447286j -0.00060909+0.00713412j -0.00166571+0.00624285j -0.00157091-0.000364839j -0.00650292+0.00325137j 0.000874632+0.00494698j 0.002127+0.00443323j -0.00564254+0.0029172j 0.00121903-0.00191665j -0.00332576+0.00168224j 0.00354594-0.000376665j 0.00142251-0.00261937j 0.00624428-0.000848254j 
-0.0017582-0.000341832j -0.00308234-0.000827875j -0.00128487+0.00458907j -0.0047869-5.32461e-05j -0.000707858-0.00226459j 0.00146318-0.00173235j -0.00270602+0.0034039j 0.000926355+0.00251061j 0.00221945+0.0030734j 0.00181102+0.0012428j -0.00379371+0.00314719j -0.0130921+0.0034308j 0.00961849-0.0053848j 0.00235833+0.00183303j -0.0112315+0.00132618j -0.000378173-0.00172331j 0.00369356+0.00760461j 0.000589232+0.0150746j -0.00174885+0.00521984j 0.00281109+0.0011839j 0.00260945-0.00365257j -0.00177878-0.0103417j -0.00891009-0.00257003j 0.00236072+0.00563096j 0.00371649-0.0084879j 0.013374-0.00388677j -0.00993755-0.00451118j -0.00109272-0.00382952j 0.00187409+0.00806153j -0.00134842+0.0135455j -0.00109848-0.00260955j 0.00659141-0.000941474j -0.00856469+0.00949733j 0.000490777-0.00350883j 0.00848112-0.00134928j 0.00330493+0.00489905j -0.000681627-0.0113131j 0.00676108-0.0074539j 0.0008632+0.00203716j -0.000430859+0.00264573j 0.00220431-0.00600039j 0.00425288-0.000512165j -0.00132441-0.00939586j -0.0045567+0.0031067j -0.00339292-0.00428438j 0.00483483-0.0100581j -0.00280088-0.000446635j -0.00210976+0.0117046j -0.00123446+0.00374423j -0.00187096-0.0032433j -0.00159293-0.000197919j -0.0011764-0.00257283j -0.00159418-0.00522222j -0.00244326-0.0011066j 0.000776056+0.000900643j 0.00522028+0.000461116j -0.0053063+0.0107543j 0.00369866+0.00359229j -0.00229173+0.00759796j -0.00299644-0.000243076j -0.00162121-0.00126645j 0.00158095-0.001176j 0.0083002+0.0107341j -0.000195932-0.00439349j -0.00462516-0.000730594j 0.00583824-0.00682182j -0.0033467+0.00322685j -0.00297271+0.00257752j -0.0014865-0.000998452j 0.00249197-0.00234742j -0.000573141-0.0036588j 0.000627563+0.00118631j 0.00287163-0.00740846j 0.0038569-0.00430573j 0.00492776+0.00222187j 0.00699249-0.00416732j -0.00103544+0.0038189j 0.00317878+0.00658144j 0.00691074+0.0037149j -0.00469171-0.0054273j 0.00162336+0.00429127j 0.00337411-0.00110554j 0.0024602-0.00588747j 0.00413977-0.00201255j 0.00234449-0.00134003j -0.00407643-0.00127375j 0.00439357+0.00388655j 0.00351745-0.000531596j -0.000328852-0.00191484j -0.00078598+0.00515184j 0.00379493+0.0036673j 0.000807604+0.00172286j -0.00189785+0.000454453j 0.0033504-0.000709532j -0.00304773-0.000218859j 
-0.00267047+0.00135904j -0.000516767+0.00242722j 0.000216479-0.00208914j 0.00264877-0.00116755j 0.00185202+0.00186039j 0.00194901-0.00361007j -0.00424796-0.00127788j -0.00718347+3.33667e-05j -0.0024382-0.000548606j 0.00228705+0.00327684j 5.45816e-05+0.00518324j -0.016219-0.000834028j 0.0117876-0.00342567j 0.00538465-0.00508704j -0.0114648-0.00191954j 0.0141246+0.00478721j -0.00543464-0.00176936j -0.000669429+0.00955632j 0.00289607+0.0152276j -0.00783913+0.00359274j -0.00410785+0.0094417j -0.00144728-0.00319744j -0.00149417+0.00169296j 0.0127813+0.00172042j 0.00496087-0.00724991j 0.00369156+0.000502156j -0.0011742+0.00847302j -0.000131475-0.000807902j -0.0144073+0.00587105j -0.00340173-0.000318565j 0.00108185+0.0115805j -0.000244599+0.00291461j -0.00587058+0.00705536j 0.000644444-0.000194329j 0.00945041-0.0156053j 0.000222524+0.0139089j -0.00292818-0.00200971j 0.00241482-0.000409476j -0.00491958+0.003372j -0.00546536+0.00963709j 0.00139429-0.00774138j 0.000731507+0.00274726j -0.00248414-0.000646212j -0.00692289+0.00569332j 0.00281291+0.000158052j 0.00487568+0.00420505j -0.00256936+0.00419693j -0.00271961+0.00489977j 0.00186295+0.00243038j 0.00756128-0.0017804j 0.00022803-0.00141479j -0.00199235+0.00218975j -0.00483865+0.00598135j 2.62309e-05-0.00692085j 0.00286365-0.000737751j -0.00365421-0.00417812j 0.00190612+0.00217193j -0.0043289+0.000154232j -0.00140818-0.00167058j 0.00452798-0.0014841j 0.00540338+0.00252835j 0.00386686+0.00267367j 0.00188316-0.000415891j -0.00945679-0.00450919j -0.00346923-0.00180745j -0.000242971+0.000515446j -0.00809165+0.00268084j -0.000744097+0.00371663j -0.0019171+0.0101261j 0.00578496+0.00827792j 0.00441745-0.00190218j 0.00824553-0.0032981j 0.00704153+0.00671221j 0.00180464+0.000526392j -0.000827991+0.00412241j 0.000763734-0.00247427j -0.00127608-0.000233943j -0.00051923+0.00335275j -0.00881774+0.000167169j -0.00521942+0.00778713j -0.00310503+0.0014313j -0.00336769+0.00436542j 0.00116056+0.00253008j -0.00355014-0.00344799j 0.00373595-0.000103882j 0.00408502+0.00462015j 0.00021086-0.0039101j -0.00149165-0.00521888j -0.00169017+0.000865375j -0.000871733-0.0042495j -0.00298301-0.00465401j 0.00379192-0.00140196j 0.00122165+0.00610127j -0.00119297-0.00533699j 0.000986278-6.07093e-05j 
-0.000319656-0.00108028j -0.0013958-0.000447819j 0.000579152-0.00262636j 0.00348466+0.0036748j -0.00516553+0.00173258j 0.00227491-0.00102861j 0.00359397-0.00457306j -0.00473736-0.00454817j -0.00456392+0.000478601j -0.00586957-0.00847119j 0.00285916+0.0131027j -0.00283611-0.00316466j 0.000361381+0.00416154j 0.0100597-0.00342287j 0.00715538+0.00149173j -0.00229927+0.0058374j -0.00443897+0.00607229j 0.00936253-0.00440442j -0.0239581-0.00465344j -0.00570855+0.0069146j 0.00762833+0.0173111j 0.00860179+0.00269375j -0.00547327-0.013975j -0.00279567-0.00506518j -0.00443521+0.000978061j -0.00522929-0.00117272j -0.00410002+0.00995396j 0.0046398+0.0134102j -0.00758785-0.00197801j -0.0104606+0.00701733j 0.0017997-0.00315016j -0.00471497+0.00398606j -0.0018277+0.00221069j 0.00201904-0.00173767j 0.00138753+0.00155022j -0.0130181+0.00408947j -0.00126288-0.00582884j -0.000286152-3.64441e-06j 0.000722235+0.00210983j 0.00265061-0.00360283j -0.00477705-0.00509178j -0.00573043-0.00388668j 0.00114191-0.00688204j -0.00396166+0.000705146j 0.00196477-0.00584773j -0.00744982+0.00650394j 0.00149407-0.00012473j 0.0101274+0.00407641j -0.0011262-0.00524418j -0.00243302-0.00376228j 0.00481884+0.000286853j 0.00684586+0.00281423j -0.00787311+0.0028655j 0.00298541-0.00236071j 0.00246038-0.00163797j 0.00244093+8.58445e-05j -0.00177006+3.45273e-05j -0.00322382-0.00862158j 0.00678894-0.00678705j -0.000378242-0.00886939j -0.00326768+0.00228878j 0.00292425+0.00146668j -0.0046407+0.000142022j 0.00657622-0.00915304j -0.00656699-0.00390417j 0.00225054+0.00280712j 0.00699016+0.00130969j 0.00917086-0.00434626j -0.00623985+0.00103171j -0.00421338-0.00447639j 0.00574189-0.00379907j -0.00834204-0.00180692j -0.000438786-0.00129278j -0.00100204+0.00476218j 0.00173063-0.0101867j 0.00325181-0.00589761j 0.00556568+0.000402831j 0.000597958+0.00492257j -0.00103875-0.00217391j -0.00139185+8.2014e-05j 0.00136217+0.00437256j 0.00337437+0.00167434j -0.000204031+0.00202552j -0.000411743-0.00278824j 0.00117983-0.000457683j -0.00176892-0.000621378j 0.00168219+0.00272566j 0.00143623+0.000439359j 0.0020374+0.000168975j 0.000982214+0.00382519j 0.00269718+0.00228431j -0.00162902+0.000109627j -0.00229169-0.00192595j 0.00232852+0.00189066j -0.000651153-0.000251402j 
0.00258214-0.00211065j -6.37896e-05+0.0114109j 0.00178274-0.00162738j -0.00325242+0.00430349j -0.00669328+0.00290994j -0.00325016-0.0102005j 0.00137199-0.00712472j 0.000325195+0.00318239j -0.00342472+0.0039409j -0.00351964+0.00435699j -0.00290672-0.00142965j -0.00351564+0.0027143j -0.00353338+0.0151492j -0.00633972-0.00672444j 0.00803308+0.00796989j 0.0028457-0.0150116j 0.000563849+0.0123295j -0.000100147-0.00762629j 0.0105366+0.00208895j -0.000634661-0.00285055j 0.00245467-0.00384799j -0.00663303+0.00807612j 0.0112381-0.00235322j -0.00463012-0.0112754j -0.00740633+0.014476j 0.000724618+0.00352778j 0.00859891+0.00761792j 0.00583929-0.0177739j 0.0127738-0.0010911j 0.00430093-0.00609626j 0.00326125+0.0067703j 0.000986959-0.00768103j -0.00102632+0.00233255j -0.00369864+0.00507037j -0.00583244-0.00165162j 0.00886142-0.000741001j -0.0085207-0.00305056j -0.00675689-0.00296951j -0.00193441+0.000966356j 0.00106997+0.00445425j -0.00110571-0.00711682j -0.000280963+0.0109568j -0.00741157+0.00489036j -0.00642835+0.0181516j 0.0127908+0.00348507j -0.00271017+0.0122376j -0.00073867+0.00626927j -0.00426739-0.00470842j 0.000767065+0.00100403j -0.00161321-0.00588683j 0.012034+0.00439341j 0.00327927+0.00222685j 0.00566382+0.00619441j -0.00118518-0.00600551j 0.0030032-0.00188873j -0.00452655+0.00779639j 0.0032024-0.00731025j 0.000797046-0.00263977j 0.00591788+0.00107992j 0.00499667-0.00129624j 0.00204604-0.00617115j -0.00570268-0.000467456j 0.00516393-0.00948632j -0.00161485-0.00157275j 0.00143106-0.00406849j 0.000100904-0.00139542j 0.000278864+0.00714844j -0.00131097-0.0117678j -0.000703659+0.00196169j 0.00296321-0.00773956j 0.00366717-0.0104597j -0.00205499-0.000535074j 0.00859914-0.00204423j 0.00256711+0.00404798j -0.000151992-0.00594062j 0.000495347-0.00739014j 0.00186491-0.00208709j -0.000103357+0.00448123j 0.00275272-0.00150991j -0.000239927+0.00593219j -0.00276892+0.00222835j 0.00176938+0.00299796j 0.00487454+0.0023799j 0.00273318-0.00436727j -0.000774294-0.00241953j -0.000610881+0.00208591j -0.00183529+0.00101101j -0.00346215+0.000436248j 0.00438386-0.00093827j -0.002853-0.000133035j -0.000678652-0.00678669j 0.00376838-6.272e-05j 0.00590372+0.00406848j -0.00173209-0.00520695j 0.00338293-0.00318668j 
-0.00767642+0.00274552j -0.00245358-0.00600804j -0.00834832-0.00341043j 0.00427961-0.00588995j 0.00166279-0.00227794j 0.0110735+0.00357643j 0.00803796-0.00646877j 0.00235442-0.00592037j 0.0076943-0.0139308j -0.00505932+0.00268469j -0.0141708+0.00214198j 0.000783345+0.00905164j -0.00976655-0.00193647j 0.00370228-0.00335059j -0.0083524+0.000750623j 0.000488563-0.00275412j -0.00514072+0.00338897j 0.00969056-0.00308393j 0.00556558+0.0104767j 0.00187708+0.00182543j -0.00976505-0.00816967j 0.00258752+0.00110356j 0.000243301+0.00517581j 0.00600529-0.00537837j -8.2762e-05-0.00165137j 0.0032856-0.00343565j -0.00214107-0.00518851j 0.0120937-0.0038906j 0.00556757-0.0105294j -0.00669902+0.020382j -0.00620309-0.00794921j -0.00148927+0.0116464j -0.00313221-0.00144817j -0.00397291+0.0116728j -0.0089972-0.00438872j 0.0102636-0.000759183j -0.00169493+0.00994847j 0.00291239+0.000787715j 0.000614+0.00629833j -0.00265818+0.00137653j 0.00960514-0.00133816j 0.00215991+0.00239299j 0.0048741-0.0105064j -0.011752-0.000109356j -0.00139295-0.00142098j -0.00562846+0.00531934j -0.00427041-0.00187112j 0.00292336-0.00145147j -0.00318773-0.00109339j -0.00413764-0.00735472j 0.00101977+0.00300179j -0.000538898+0.00145397j 0.00232363+0.00183374j -0.00309708+0.00180736j -0.00905728-0.00396211j 0.00336443-0.00738876j 0.00439798-0.00356874j 0.00452579+0.0048589j 0.000659669-0.00682261j 0.00165225-0.00431655j -0.00786513+0.00252982j 0.00305916+0.000461297j 0.00192358-0.00416008j 0.00834373-0.0052311j 0.00178867-0.00284841j -0.00517054+0.000982199j -0.00139913-0.00282005j -0.00963257-0.00356119j -0.00213381+0.00218583j -0.00413325-0.00460049j 0.000840414-0.00471623j -0.00198938-0.00546762j -0.00978993+0.00042384j -0.000403208+0.00271833j 0.00111321+0.00172198j -0.00210972-0.0029332j 0.00135323-0.00182903j -0.00192625-0.00459153j -0.00664056-0.00293749j -0.00737968-0.000149674j 0.00387259-0.00469617j 0.00468463-0.00379166j -0.00216211-0.00223593j -0.00788144-0.00282712j -0.00161792-0.00143762j -0.000413428-0.0012645j -0.00844076+0.00244871j 0.00521826+0.00446344j 0.00505684-1.62154e-05j 0.00229417+0.00277069j -0.000942584+0.00453024j -0.00265241-0.00136519j 0.00056126-0.00506891j -0.001478+0.00332388j -0.00202805+0.00321217j 
-0.00405477+0.000345191j 0.0041247-0.0043869j -0.000967863-0.000112107j 0.00127461+0.00167206j -0.00280303+0.004479j -0.00440439+0.00353196j 0.00697192-0.00439967j -0.000794943+0.00191187j -0.00093406+0.00655435j -0.00527465-0.00358774j 0.00295656-0.0131518j 0.00181986+0.00847507j 0.0072467-0.00161985j -0.00600729-0.00374345j 0.00305495-0.000626703j 0.00437749-0.00911543j -0.0109609+0.00785624j 0.00668092-0.0133749j -0.00230993-0.0092324j 0.00471567-0.00896854j 0.00176847+0.00841115j 0.010694-0.00469892j 0.00619642-0.00534057j -0.00285938+0.00306538j -1.90388e-05-0.00765924j -0.00432195-0.00044531j -0.000153748-0.000646449j -0.0089168+0.00111145j -0.00563341+0.00146583j -0.00219918+0.00142647j 0.0145776-0.00631761j -0.0166218+0.00595315j 0.00766185-0.00374353j 0.00474482-0.00121259j -0.0135536-0.00129806j -0.00961095+0.00232236j 0.0115123-0.00101248j 0.00318675-0.000221062j -0.000808282+0.00232519j -0.00355903-0.00255017j 0.00123434+0.000757596j -0.00199209+0.00564905j 0.00304843+0.00189342j 0.00463903-0.00469391j -0.00197724+0.000376326j 0.00117725+0.00606974j 0.00566004-0.00762303j 0.000487319+0.000641549j -0.000685298+0.000812808j 0.00409911-0.00100708j -0.0064264+0.00563494j -0.000438184-0.00559066j 0.0011852+0.000255275j 0.000828252-0.00179626j 0.00024302-0.00321078j -0.00266242+0.00150517j -0.00493921+0.00516113j -0.00135302+0.00698971j 0.000294849+0.00959573j 0.000879043-0.00248099j 0.00328254+0.00219086j 0.00456892+0.00166j -0.00344284-0.000540813j 0.00276507-0.000322172j -0.00311733+0.00223991j 0.00158138-0.000104122j -0.00150661+0.00309656j -0.00446796-0.000655285j 0.000169322+0.00271136j -0.00350735-0.00247803j -0.00297615+0.00131893j -0.00715526+0.00575757j -0.00261458+0.00244854j -0.00374015-0.00179852j 0.000924403+0.00147196j -0.00848268+0.0131052j -0.00155952-0.00448433j 0.00166187-0.00110872j -0.00737193+0.00274102j 0.00806293+0.00337679j 0.000866232+0.0013751j 0.00347463-0.00121667j -0.0023504-0.00126108j -0.00524171+0.00212693j -0.00309089+0.00104607j 0.000740571+0.00296977j -0.00375372+0.00221585j 0.0001164+0.00112201j 0.003664+0.00114814j -0.00477978-0.00058683j -0.00177196+0.000329147j 0.000526371+0.00642781j 0.00183631+0.00108947j -0.00561669-0.00522246j -0.00410889+0.0016696j 
