0.00638909+0.00557975j 0.00725446-0.00720887j 0.0103078-0.00731294j -0.00552982-0.00707546j -0.0010593+0.00078923j -0.00246227-3.082e-05j 8.48819e-05+0.00217656j 0.00270012+0.00457891j -0.00473814-0.000155047j -0.00454997+0.0021433j 0.00667397+0.00217687j 0.00413326-0.0031176j -0.00120948+0.00184194j 0.00794115-0.00290133j -0.000766045-0.000624481j -0.00488891-0.000100997j 0.00405153+0.0051518j 0.00670909-0.0022435j -0.000771412+0.00146226j -0.00367002+0.00855519j 0.0042077-0.00240022j -0.00601463-0.00337185j -0.0072217-0.0120255j -0.0137533-0.00523199j -0.011385+0.0104222j 0.00214868+0.000846155j -0.00178577+0.00112836j 0.00472894-0.00351088j 0.00401721+0.00316775j -0.00506904-0.0045842j -0.00105616+0.00296499j 0.000466943-0.00177511j 0.00399484+0.00179234j -0.00546613-0.00304674j -0.00197333-0.00327617j 0.00110741+0.0034554j 0.00166053-0.000465552j -0.000852775-7.82024e-05j 0.00475804+5.37153e-05j -0.000784004-0.000846311j 0.00534308-0.00384361j 0.00197303-0.00423951j 0.00269753+0.000352824j -0.000514152-0.00142285j 0.00132928-0.00299199j 0.00147384+0.00561542j -0.00218225-0.00359604j 0.0043416-0.00359618j -0.0061571+0.000972225j 0.000426474+0.00220412j 0.0049316-0.0024626j -0.000200113-0.00133018j -0.0024083-0.000713351j -0.00097642+0.00194638j 0.00335478-0.00191179j -0.00420017+0.000645515j -5.45926e-05+0.00256077j 0.00375958+0.00725259j -0.00286028-0.00250527j 0.00325878+0.00276597j -0.00353016+0.00227231j -0.00445205-0.00242233j -0.00824263-0.00683255j -1.47444e-05-0.00140871j 0.00467969-0.00477262j 0.000372011-0.00160929j 0.00479854-0.00483901j -0.000945276+0.00267763j 0.00303916-0.00229742j -0.00655314+0.00420317j -0.00160975+0.000774003j -0.00101824+0.00010979j -0.00261642-0.00341272j 0.000185879+0.00130995j 0.0013624+0.00293046j 0.00383454+0.00196669j -0.000903243+0.00160702j -0.00398017-0.00453084j 0.00445415-0.00454041j -7.98154e-05+0.00356635j -7.00629e-05-0.00406885j -0.0060553+0.00111786j -1.92373e-05-0.00329369j 0.00139384+0.00175284j 0.002303-0.00226737j -0.00262158+0.00419286j -0.0030308+0.00745165j 0.00156387+6.76623e-05j 0.0107204+0.00553437j -0.00330589+0.00995865j -0.0105457+0.0077191j -0.0076589-0.014697j 
0.00155835-0.00302343j -0.00143642-0.00223797j 0.0038492-0.00173307j 0.00103036+0.00161173j -0.00305894+0.00103192j 0.000640191+0.00323852j 0.000915932+0.00233043j -0.00132565-0.00186095j -0.00329238-0.00374614j -0.000598269-4.43845e-05j 0.00141194+0.00463256j 7.36917e-05-0.00448357j 0.000830504+0.00473538j 0.000453331-0.00107534j -0.0028732-0.00586657j 0.00306467-0.00342266j -0.00199789+0.000172975j 0.000765794-0.00494301j -0.00194858-0.00138641j -0.00195661+0.00731392j 0.0015427+0.00252299j -0.00031282+0.00303277j 0.00177312-0.00250258j 0.000634131-0.00506479j 0.00572392+0.00344529j 0.00577498-0.0024759j 0.000264524-0.00232488j 0.00395448+0.00043936j -0.000243241-0.00143066j -0.00185229-0.00183487j -0.00053402-0.00307552j -0.000392165-0.00261064j 0.0031931+0.000146149j -0.00493407-0.000519193j 0.0016122-0.00495814j 0.00654981-0.000603353j 0.00493489+7.49024e-05j 0.00411252-0.00968438j -0.00141244+0.000420747j 0.00575268-0.00771371j -0.00509622+0.0163597j -0.00212388+0.00857182j 0.00637162-0.000276293j 0.00740384-0.0172908j -0.00204502+0.00523327j 0.00380105-0.006586j -0.00613622+0.00940937j -0.00176949+0.00301386j -0.0085673+0.0137926j -0.00460027+0.0206627j 0.00527911-0.00144484j 0.00379258-0.00143369j -0.00391754+0.00357185j -0.00239294+0.0116245j -0.00141059+0.00827982j -0.0059615+0.0121526j 0.00140586-0.0131469j 0.000251367-0.000536824j -0.00357684+0.00394792j -0.000357773+0.00129149j -0.000197416-0.00735607j -0.00470646+0.00652326j 0.00352118+0.00168949j -0.00723481-0.00522603j 0.00100474-0.00440797j 0.00449721+0.00384298j -0.00203844-0.00196488j -0.00331899-0.00422278j -0.00348249-0.000869051j -0.00146248-0.000869711j 0.00316404+0.00269249j -0.00158424-0.000166335j 0.000395129-7.63166e-05j -0.000687094-0.00108449j -0.00249707+0.00395681j -2.13599e-05+0.00166551j -0.00223556+0.000280585j -0.000760165-0.00345046j 8.57103e-05+0.0032799j 0.00633326+0.00123915j -0.0025487+0.00778424j 0.00641747+0.00824904j 0.00524286+0.0043801j 0.00299049-0.000280727j -0.0030748+0.00149966j 0.00422786-0.00109317j -0.000882308+0.00187556j 0.00117059+0.00259418j 0.00235067+0.00123773j -0.00209981+0.000895779j -0.002106-0.0015504j -0.000915509-0.00246032j 
0.00115985-0.000624257j -7.29325e-05+2.38961e-05j -0.00446528-0.00042237j -0.00219118-0.000164801j 0.00172952+0.00193188j -0.00145208+0.00103835j -0.00208671-0.00142948j 0.00120243-0.000107439j 0.00220664-0.00131246j -0.00351398-0.00543946j 0.00577442+0.00568895j 0.00189564-0.00442814j -0.000681603-0.00237378j -0.00114454-0.00208531j 0.00683407+0.00298365j 0.00250283-0.00104398j -0.000545532-0.00971602j -0.00432593+0.00195682j -0.00302345+0.00702608j -0.00403353-0.0136567j 0.00299186-0.003243j 0.00442552-0.00599204j -0.00191969+0.00424878j 0.00304889+0.00178907j 0.00390811-0.003692j -0.00338776+0.00847224j -0.00255982-0.00222687j -0.000895995-0.00476006j -0.00326386+0.000291257j -0.00375356+0.00295183j -0.00372616+0.00397247j 0.00386271+0.00148874j -0.00437195+0.00496968j -0.00188146+0.000735593j 0.0041629-0.000233274j 0.00265211+0.00137705j -0.00248741-0.000449647j -0.00170548+0.00107867j 0.00657207+0.00074495j -6.64244e-05-0.00121337j 0.00117925+0.00261948j 0.00483464-0.000970671j 0.00587118+0.000385066j -0.00932919-0.0026188j 0.000791319-0.000115474j -0.000909944+0.00419331j 0.000798549-0.00118425j -0.00241392-0.000816795j 0.00268743+0.004604j 0.00205628+0.000181537j 0.00113379-0.00812728j -0.00341656+0.00345115j 0.00850791-0.00482709j 0.000290664-0.00309847j -0.00377162-0.000322851j 0.00198879-0.00236961j -0.00166276-0.00269953j 0.00196325+0.000241322j -0.00170693-0.00307378j 0.00127778-0.00112488j -0.00316067+0.0021593j -0.00189189+0.000117925j -0.00875029-0.000329063j -0.00433305-0.000330209j -0.000688146+0.000445349j 0.00229765-0.000804571j 0.00191072+0.000478737j -0.0029335-0.000282899j -0.000691025+0.00246512j -0.00332868-0.0004237j 0.00376906+0.00177064j 0.000932097+0.000616138j -0.00148318-0.000246158j 0.00108852+0.000794489j 0.00128198+0.00253897j 0.000351898-0.00248217j 0.00196507-2.67958e-06j -0.00529486-0.00434009j 0.00139906+0.000585511j 0.00554562+0.000692661j -0.000198781+0.000203781j 0.00290145-0.000589177j 9.05575e-05+0.000217388j -0.00187434+0.00178652j -0.00352228-0.0022187j -0.00380786+0.00254646j 0.00221182-0.000567329j -0.000216536-0.00203985j -0.000275408+0.0015961j 0.00408806+0.000208874j -0.00210495-0.000327707j 0.00297915-0.00076588j 
0.000131584+0.00165865j -0.00305436-0.00029523j 0.00164711-0.00261921j 0.00118252+0.00277917j -0.000807151-0.000186175j 0.00150299+0.000873526j 0.0020256+0.00321863j 0.00145157-0.00140266j -0.000859002+0.0022098j 0.000277798+0.00182159j 0.00251861+0.000268078j 0.000687472-0.000944772j 0.00182387+0.00459138j -0.000130571+0.00477843j -0.00483225+0.00318736j 0.00327292+0.00161229j 0.00278584-0.00202025j -0.000150504+0.000582246j 0.000830369-0.00817102j -0.00145764-0.000270161j -0.00197471+0.00222623j 0.000833717+0.000446163j 0.00246784+0.000314103j -0.00243067-0.00434931j 0.00254996-0.00129124j -5.63366e-05-0.00138003j 0.000968085-9.08505e-05j 0.00440844+0.00244472j -0.00121596-0.000152402j -0.00574831+0.00174631j 4.05256e-05+0.000613533j -0.00631824-0.00306232j -0.00129008-0.000918383j 0.000915836+0.00115978j -0.00366129-0.00256937j 0.000707907+0.00205042j -0.00178381+0.00249989j 0.00406917-0.00126013j -0.00181541-0.00485772j 0.00113228-0.00350081j 0.00027682-0.00193854j 0.000168374+0.00276111j 0.00680688-0.0108099j -0.00305213+0.00503151j -0.00320677+0.00330394j -0.00277503+0.00320414j -0.00368549+0.00386201j -0.0065207+0.00205097j -0.00614871-0.000253139j 0.00866816-0.00307431j 0.00253603-0.0022893j 0.00160571-0.00669671j 0.00274303-0.00791119j 0.00300997-0.00425423j -0.000190699+0.000415834j 0.000278667+0.00472755j 0.000488236-0.000296461j -0.00288532+0.00431879j 0.000346061+0.00313j -5.00851e-05-0.00108253j -0.00722365+0.000716426j -0.00296038+0.00168615j -0.000750138+0.000302722j -0.00610386+0.00104054j -0.00571363-8.28427e-05j 0.00392216+0.000927283j 0.000246402-0.00130832j -0.00225411-0.000195265j -0.0045685-0.0018817j 0.000156028-0.00102076j 0.00314782+0.000659054j -0.00090102-0.000170587j 0.0024913-0.00333784j 0.00117151-0.000252308j -0.00655232+0.00303432j 0.00233188+0.00238297j 0.00198757-0.00125698j -0.00427606-0.00023311j 0.00120442+0.00234148j 0.00806487+0.00348666j -0.00203628+0.000279174j 0.00849284+0.00303108j -0.000326093+0.00462155j -0.000545647-0.00402165j 0.000774824+0.00460234j 0.000777478-0.0012015j 0.00439278+0.000668354j 0.00309665+0.000129547j -0.00169475-0.00116233j 0.000738794-0.00208829j -9.78412e-05+0.000322048j 0.000275844-0.00244447j 
0.00492568+0.00231095j 0.00184832+0.00275563j 0.000182805-0.00226579j -0.00133528-0.000166993j 0.0018699+0.00105692j 0.000221511+0.000161252j 0.00120793-0.00619615j 0.000452098+0.00302585j 0.00108943-0.00293043j -0.00309881-0.00122367j 0.00235197-0.00283895j -0.00291191-0.00235901j -0.00194001+0.000243827j 0.00115507+0.00620587j 0.00172012+0.00541485j 0.00376183+0.000237275j -0.00171753-0.00704358j 0.00445993-0.00218664j 0.00352405-0.00407623j -0.0097346-0.00373706j 0.00302093+0.00797688j -0.00807631+0.00352343j 0.00277556+0.00123501j 0.00850638+0.00156337j -0.00170481+0.00557942j -0.00186209+0.00450924j -0.00334136+0.00346758j -0.00151372-0.00143791j -1.08849e-05-0.000851938j 0.00151608+0.000705489j 0.00403828-0.00566995j -0.00544953+0.00227853j -0.00681611-0.00521334j 0.00416883-0.00123923j -0.00262817-2.13919e-05j -0.0021263+0.00139583j -0.000792557+0.00168573j 0.00291341-0.0017781j -0.00247169+0.00591921j 0.000234759-0.004818j -0.00726716+0.00206454j -0.000938759+0.0021927j -0.00356397-0.00699171j 0.00411167-0.000951204j -0.00139427+0.00259844j -0.0054396+0.00243439j 0.00201509+0.00341801j -0.00422615+0.00318513j -0.00199304+0.00112878j -0.00517273+0.00704209j 0.000252003-0.00407151j -0.00648258+0.00402506j 0.00655576-0.00796802j -0.00811834+0.00060081j -0.00594122+0.00346217j 0.00127967+0.00349842j 0.00223869-0.00475985j 0.00730984+0.00358988j -0.000842181-0.000721598j 0.00337454+0.00283682j 0.00770509-0.00478436j -0.000783723-0.00161537j -0.00259226+0.00200615j 0.00112699-0.00440781j 0.00234123-0.00305844j -7.59803e-05+0.000600029j 0.00330747-0.00146246j -0.000358765-0.00273026j 0.00532799-0.00163806j -0.00251346-0.00479568j 0.00314112-0.000498711j -0.00124823-0.00273774j -0.00259231+2.6157e-05j 0.0014392-0.000255454j 0.00311642+0.00263773j 4.22178e-05-0.00322616j -0.0010673-0.0033087j 0.00240848-0.00172632j 0.00247577-0.00196131j -0.0030682+0.0038992j -0.00232477+0.00157954j -0.000662495-0.00232939j 0.00131299+0.00507617j 0.000541712-0.0037784j -0.00266834-0.000352477j -0.00504747+0.00364001j 0.000886102-0.00176442j -0.00229109-0.00305293j -0.00328741+0.00193026j 0.000586163-5.39815e-05j 0.00341614-0.00122572j -0.000949181+0.00226143j 
0.000282695+0.00207242j 0.000833884+0.00160589j -0.00166468-0.00181394j -0.00111393+0.00228559j -0.000258685-0.00145888j 0.00206434-0.00108318j 0.00182653+0.00125436j 0.000893995+0.00285685j 0.00178777+0.00151634j -0.00156912+0.00173759j -0.00340163-0.00228687j 0.00202859+0.00126052j 0.00222013+0.00321613j 0.00164633+0.00744587j -0.00248858+0.00309561j 0.00170997+0.00709712j 0.00201164-0.00113805j 0.00281298+0.00541585j 0.000869126-0.00519009j -0.00318359-0.00223241j -0.00446442+0.00012235j -0.00176353+0.00142045j 0.00282498+0.00113251j -0.00226017-0.00279364j -0.00227709-0.00113814j -0.00339191-0.00153212j -0.00259032-0.00270584j -0.00168661+0.00208259j 0.000178378+0.00275253j 0.00385918+0.00312807j 0.00107562-0.00273476j 0.00231278+0.00412758j 0.00463578-0.00258376j 0.00203443-0.000546823j 0.0017689+0.00547197j -0.00175603+0.00287403j -0.00252077+0.0021915j -0.000560649-0.00348133j 0.00153764+0.0027755j -0.000290851+0.00525677j 0.00157747-0.00344193j -0.00490844-0.00289104j -0.00115724-0.000682998j 0.00191016+0.00314046j 0.00101622+0.00301052j 0.00117755+0.00201348j -0.000733656+0.000112517j -0.00526643+0.00383481j -5.01492e-05+0.00094858j -0.000867341-0.00580385j 0.00053646-0.00251428j 0.00242678+0.000347824j 0.00462192+0.0032997j -0.001956-0.0016727j -0.00244303-0.003441j -0.000713438-0.000759868j 0.00687066+0.0039833j -0.00190664-0.00308802j 0.00132094-0.00378777j -0.00308623-0.00129327j -0.000583943+0.00313356j -0.00211036+0.00243579j -0.00215526-0.000840871j -0.00214293+0.00534133j -0.000515764+0.00101088j -0.00849645+0.000286784j -0.000947336+0.000249545j 0.0017079+0.00354893j 0.00142477+0.000496354j 0.00669349+0.00118686j 0.000235269-0.00194881j -0.000546128-0.00156725j 0.00169038-0.000322341j 0.0027442-0.000487911j -0.00298622-0.000694805j 0.000730071+0.00104593j 0.00411661-0.000952429j -0.00218639+0.00297537j 0.000181516+0.000287256j -0.0052227-0.00390716j -0.00362389-0.00251573j 0.00151574-0.00500526j -0.00863857-0.00143543j 0.00117055+0.00423652j 0.00460397-0.00206412j -0.000994119-0.00296533j 0.00327428-0.0013712j 0.00236925-0.000942893j 0.000452073+0.000923676j 0.000805017-0.000432983j 0.00133358+0.000895755j -0.0029591-0.000109206j 
-0.00113911+0.000154728j -0.000427176+0.00170429j 0.00154879+0.0017838j -2.7238e-05-0.00131293j 0.000984896+0.00174123j 0.00321307+0.00174387j -0.00243979-0.0060596j 0.000321906-0.00108048j -0.00341417+0.00225221j -0.00228391+0.00252409j -0.000845429-0.00096758j -0.00331502+0.00134049j -0.00169511-0.00420507j -0.000689216+0.000180493j 0.00379772+0.00085761j -0.00875626+0.0053372j -0.00537903+0.00190303j -0.0019437+0.002155j 1.7519e-05+0.00105501j -0.0041083+0.000955272j -0.00163613-0.000340529j 0.00146558-0.00036222j 0.000268072-0.0021572j 0.00283594+0.00356304j -0.00292284+0.00215642j 0.00168938+0.00323661j -0.0040913+0.00398697j -0.00226073+0.00189872j 0.00222789+0.00381355j 0.00163734-0.00143576j 0.00281159-0.00157074j 0.00371754-0.000657404j 0.00183637+0.00155693j -0.00428999+0.00410632j 0.006745+0.00329472j 0.00807228-0.00692549j -0.000706922-0.00679188j 0.00312795+0.00179856j -0.0037811+0.00674319j 8.94997e-05+0.00126742j -0.0048411+0.00893414j -0.00159779-0.000912075j -0.011297+0.0114394j 0.0075578-0.00415099j 0.00195538-0.00409504j 0.00632184-0.00391476j 0.00849941-0.00836125j -0.00160696-0.00565246j 0.00156815-0.00289765j -0.0076404+0.00789375j 0.00718709-0.00308458j 0.0032723+0.00249552j -0.00730967+0.0021013j -0.00359994+0.00511522j -0.0068322+0.000158577j -0.00158932-0.00390088j 0.00370215-0.00567149j 0.00474816-0.00619247j -0.000939748-0.00242037j -0.00438237-0.00109519j -0.00251989+0.00150351j -0.00387057-0.000114668j -0.000835874-0.0015533j -0.00331603+0.000298318j 0.000101886-0.000383816j -0.00410289+0.00368215j -0.00106345-0.0027029j -0.00140849+5.60869e-05j 0.00185335-0.00573918j 0.0069066-0.00403034j 0.00254082+0.0004948j -0.00185022-0.00207164j 0.00553128+0.00181261j -8.92411e-05+0.00180905j -0.000720834-0.000265034j 0.00165743+0.00196692j 0.0065212-0.00298639j 0.000163062+0.00169836j -0.00229076+0.00266j -0.00114888+0.00337645j -0.00333569+0.000157889j 0.00192291-1.02596e-05j -0.00207284+0.00305393j 0.000504319+0.000593689j 0.0038451-0.000355907j 0.00220796-0.000105819j 0.00577021-0.000444797j 0.00170076+0.00124602j 0.00314837-0.00160208j 9.51781e-05+0.00144809j 0.000604987+0.000321775j -0.00167771-0.00158934j 
-0.00108112+0.000969598j 0.00136522+0.00056144j -0.000389751-0.000891251j -0.0021749+0.00103308j 0.000674092-0.000607845j 0.00295336-0.000487109j -0.000684679-0.00260062j 0.00177896+0.00176072j 0.000249837-0.00197253j 0.00161197-0.00374953j -0.00227417-0.00343124j 0.00484496-0.00546901j 0.00179846-0.000920517j -1.45891e-05-0.00275523j -0.00435286+0.00180623j 0.00501352-0.00339294j 0.00282683+0.00433449j 0.00370159-0.0051417j 0.00157531-0.00111119j -0.000717646-0.00178588j -0.00294268+0.00436593j -0.00373817+0.00171219j -0.00146453+0.0026932j 0.00192842-0.0028834j 0.000755971+0.00159363j -0.00128002+0.000540375j 0.00457164-0.00328796j 0.000163177+3.00454e-05j 0.00115101+0.00292824j -0.000595935-0.000833749j 0.00141236-0.000253261j -0.010237-0.000753097j 0.000125003-0.00217635j 0.00824407+0.00191675j -0.00331724-0.000516381j -0.00676772+0.000171812j -0.00857565+0.00132741j 0.00510822-0.00634543j 0.001371-0.00160873j -0.000257882+0.0051065j 0.00561051+0.00146705j -0.00169868+0.00442453j 0.00289468-0.00176935j -0.00212849-0.00175894j -0.00258299-0.000146804j -0.00240077-0.0021994j -0.00603884+0.00229579j 0.00101178+0.00478464j -0.00749006+0.00876742j -0.00249007+0.00447446j 0.003021+0.0020356j -0.00308911-0.00683776j 0.0033969-0.00177746j -0.00395794-0.00360313j -0.00468896-0.00197366j -0.00249835+0.00567562j 0.00385915-0.00290725j 0.000495229+0.00339188j 0.00290767+0.000503079j -0.00160347-0.000166768j -0.00184983-0.00022894j -0.00180384+0.001034j -0.000739822-0.00240326j -0.000879701-0.00495129j -0.0078299+0.00235195j -0.00441737+0.000952016j 0.00403734-0.000953355j 0.00533607+0.000976217j 0.000317577-0.00198522j 0.00112293-0.000972388j -0.00320136+5.30262e-06j 0.0016703-0.000801141j -0.000121904-0.00379672j -0.00178672+7.45148e-05j -0.0050781+0.000984576j 0.000902326+0.000172203j 0.00184117+0.00221939j 0.000684807+0.00218147j -0.00147704+0.00155003j -0.00129011+0.000894175j -0.00235311-0.00371162j -0.00241648-0.00143581j -0.00770475+0.000687159j -0.00416077-0.00502608j 0.00390969+0.00119263j 0.000313069-0.002243j -0.000251962+0.00133627j 0.0022281+0.0018325j -0.00142961-0.000422471j 0.00130291-0.000758763j 0.000381773+0.000853317j 0.000229179+0.000489524j 
0.00237587-0.00283304j 0.00208757-0.00042757j -0.000235822-0.000708572j 0.00151207-0.000113254j 0.00396685+0.00196875j 0.00142095-0.00159043j -0.000833911+0.000123595j 0.00263933-0.00140176j -0.00235506-0.00339569j -0.00309818-0.00511496j 0.00344389+0.00495599j -0.0048916-0.00395627j -0.00143455+0.000488756j 0.00380973-0.0028381j 0.00592341-0.00132219j 0.00420447-0.000765826j -0.0037253-0.00678499j 0.000731751+0.0031863j -0.00180386+0.00609252j -0.00366792-0.00986123j -0.000550657-0.00447791j 0.00472319-0.00515984j -0.00341524+0.00681974j 0.000503386+0.0019465j 0.00194795+0.00107391j -0.00208169-0.00184965j -0.000747931-0.00316061j 0.00209925-0.00506139j -0.000713294+0.00323978j -0.00129217-0.00290794j -0.00491333-0.00404085j 0.00277026+9.41129e-05j -1.5758e-05-0.00335048j -0.00337392+0.00223268j -0.000236214+0.000139929j -0.00157148-0.00177418j -0.000442499-0.00688397j -0.0063206+0.00279126j 0.00226629+0.00489148j 0.00345747+0.000920008j 0.00146509-3.49827e-05j 0.00654984+0.00345295j 0.00525836+9.15142e-05j -0.00784353-0.000728605j -0.000659758-0.00259232j 0.00233013-0.00730143j 0.00131274+0.00130878j 0.00281498-0.00166153j 0.00893879+0.00153176j 0.006616+0.00253369j -0.000672464-0.00149885j -0.000530341-0.000150589j 0.00253543-0.00124726j 0.000389761-0.00257769j 0.000553504+0.000568084j 0.00166905+0.000709542j -0.00857331+0.00241131j 0.00241172+0.000371354j -0.00017343+0.000843539j 0.000868537+0.000665765j -0.0014193-0.00174519j -0.000290474+0.00205688j -0.00208584+0.00274519j -0.00143037+0.00163231j -0.00335799+0.00461293j 0.00228959-0.00474641j -0.00159228+0.00195285j 0.000887513-0.000234528j -0.00643022+0.0107797j -0.00197391+0.00633565j -0.00109+0.00113282j 0.00232019+0.000966827j -0.000343293-0.000898414j -0.00133722+0.00088044j 0.00193256+0.00123019j -0.0023079-0.000708619j -0.00229759+0.0015183j 0.000304132-0.000728086j 0.00361469-0.00150696j 0.00627909-0.00784253j -0.00234624+0.00288542j 0.00536076-0.00487656j 0.00124707-0.00234968j 0.00190676+0.000735188j 0.00407163+0.000129108j 0.0017634+0.000896087j -5.8007e-05-0.00445564j 0.00187769-0.00179207j 0.00262127+0.000195149j -0.00353854+0.00127109j 0.000798546-0.00285385j -0.00336097+0.00278797j 
0.000125081-0.00134807j 0.000743896-0.000609731j 0.00454012+0.00196663j -0.000881846-0.000536365j -0.00250729-0.00153685j 1.11029e-05-0.0029362j -0.00295053-0.006122j 0.00240289-0.000147455j 0.000626861-0.00220679j 0.0051579-0.00568301j -0.00168072-0.00415187j 0.00510733-0.00756039j -0.00311571-0.00797062j -0.00141254-0.0090891j 0.00115384+0.00496289j 0.00367247-0.0126969j 0.000611576+0.00345291j -0.00042895-0.00983066j 0.000370375+0.00681363j -0.00201728-0.00195245j 0.00109795+0.00147061j 0.00342185+0.00182398j -0.00326327+0.00194512j 0.00420044-0.000312729j -0.00137896+0.00243926j 0.00362456+0.00583323j 0.00565458-0.00183911j 0.000467315+0.002252j 0.000574178+0.00660263j 0.00021998+0.00227607j -0.00113204+0.000404319j -0.00342532+0.00355437j -0.00420957+0.00446685j -0.0026932-0.00299977j -0.00337406+0.00338251j 0.000935977+0.00439372j -0.00395899+0.00134068j 0.00176673+0.00295491j 0.00293802+0.00406988j -0.000808854-0.000761655j -0.000624485-0.00799389j -0.00164151-0.00760101j 0.00564594-0.00200244j -0.00176047+0.0096444j 0.00111165-0.00229649j -6.13954e-05+0.00380037j -0.00183125+0.00318627j -0.00116376-0.00255918j -0.00234882-0.00316923j -0.00219405-0.00704673j 0.0015437+0.000692008j 0.00423909+0.0035836j -0.00355597-0.00595706j 0.000491696-0.00136812j -0.00381999+0.000276563j -0.00408235-0.00347113j -0.00287154+0.00149859j -0.000121873-0.00462946j 0.00607528+0.000561338j 0.00237343-0.00122599j -0.00218295+0.00395353j 0.00094878-0.00133263j -0.000248172-0.000316089j -0.000827034+0.000172569j 0.000137026+0.00495503j 0.00193092-0.00171286j -0.000568199+0.000402673j -0.000995538-0.000256624j -0.00308269+0.000158846j 0.00106953-0.00116604j 0.00136919-0.000135309j -0.000453294+0.00137339j -0.00129259-0.000171053j -0.000487471-0.000818048j -0.0014987-0.000548946j -0.00025508-0.00120887j 0.0011122-0.00420567j -0.000847747-0.000248746j -0.00102136+0.00147122j 0.00253843+0.00265425j -0.00256839+0.00423089j 0.00347702+0.000582831j -9.47777e-05+0.0022223j -0.00214231+0.000409795j 0.000880195-0.000809353j 0.00130871-4.61837e-05j 0.00085981-0.00104229j 0.00213125-0.000899512j 0.00213732-0.00138286j -0.000509198+0.00136353j -0.000801234-0.00119539j -0.00118678+0.000649167j 
-0.000970625+0.00151911j -0.000746278-0.000368512j 0.00142628-0.00025333j 0.0029435-0.000845328j -0.0075101-0.00357808j 0.000601845-0.00165641j 0.00136268+0.0034511j 2.2327e-05-0.00120099j -0.00281987-0.00252984j 0.00377196-0.00243466j 0.00149163+0.00422248j -0.000581971-0.00409988j 0.00744146+0.00222295j 0.00776864+0.00382664j -0.00497142+0.00110752j 0.00425335-0.00359573j 0.00290501-0.00398221j -0.00136392-0.00241097j -0.00182191+0.00173018j 0.00639405+0.00297984j -0.0033697-0.00718981j -0.000673526-0.00513335j -0.00291671-0.000875733j -0.003381-0.00211994j 0.00227524-0.00176264j 0.00826615+0.00266979j -0.000180933+0.000724331j 0.00185469+0.00324406j 0.00335914+0.00679854j 0.00385572+0.000866354j 0.00417989+0.000308988j -0.00497389-0.0051034j 0.00609958-0.00673544j 0.00232959+0.000441009j 0.00260801-0.000773325j -0.000893536+0.00316212j -0.00172434-0.00199654j -0.000779239+0.000676903j 0.000679416+0.00182258j 0.000572283-0.00510601j -0.0023362-0.00410973j -0.00332472-0.000492722j 0.0013067-0.00910429j 0.00603093+0.0100858j -0.00130805+0.00234096j 0.000937516+0.00096216j -0.00503323+0.00378366j -0.00177043-0.00187474j -0.00268824-0.00765055j -0.00490784-0.0034085j 0.00141003-0.00109969j 0.00131146+0.000578706j -0.00423053-0.0102658j 0.000403601+0.000122653j 0.00626624-0.000130701j -0.00455314-0.000484366j -0.000921542-0.00626489j -0.00479326+0.00439265j -0.00127897+0.00174253j -0.00419923-0.00172631j 0.00773925+0.00346658j -0.00177081-0.0054683j 0.00321535-0.00182564j 0.000574425-0.00130647j 0.00199009+0.00119351j 0.000248468+0.000523321j 3.09299e-05+0.00135168j 0.00190412-5.73455e-05j -0.00220972-0.00142509j 0.00129661-0.00545615j -0.00211369-0.00508945j -0.00126876-0.00113651j 0.00053943+3.96347e-05j -0.000667785-0.00205516j -0.0019314+0.00125406j 0.00115863-0.00103122j 0.00297008-0.00173964j 0.00167136+0.00116728j 8.82212e-05+0.000797872j -0.00145215+0.00460003j -0.00357294-0.00120333j 0.00272694-0.00123538j -0.00227048-0.00103148j 0.00502533+0.00133491j -0.00383594-0.00195386j 0.00326184+0.000748056j 0.00200979+0.00283344j 0.00444087-0.0011364j 0.00167907+0.00177228j -0.000511752+0.00367116j 0.00132978+0.000665454j -0.00127692-7.25149e-05j 
