0.0102113+0.000825742j -0.000282904-0.0103235j -0.000238623+0.0063923j 0.00651691+0.00059336j -0.00177994-0.00222994j -0.00142325-0.00342978j 0.00459631-0.00239958j 0.000351901+0.00238775j 5.85651e-05-0.00165648j -0.0013483+0.000262565j 0.00192369+0.00239456j 0.00338545-0.0020123j -0.00420858-0.00759077j -0.00618122+0.00525067j -0.00130382-0.00218082j 0.00127918+0.000369113j 0.00193547+0.000952105j -0.000525407+0.00140757j -0.00124759-0.000909512j 0.00122572+0.0001373j 1.48118e-05-0.00136541j 0.00117862+0.00263473j -0.00140466+0.0046733j 0.00713217+0.00110678j 0.00140471-0.000581847j -0.00149764-0.00438129j 0.00297228+0.0037791j -0.000901553+0.000763097j -0.000269568+0.00345998j -0.00196229+0.00228924j -0.000961185-9.08129e-05j -0.000516544+0.000847239j -0.00242266+0.00124512j -0.00451607-0.00291394j -0.000383589-0.002651j 0.00229888-0.000138065j 0.00224692-0.00213854j 0.000574946-0.00380744j 0.000876672-0.000559643j 0.00322542-0.00038997j -0.00021482+0.00178547j -0.000828866-0.00327754j 0.00180514+0.000928175j 0.00253193-9.89114e-05j 0.00215531-0.00234136j -0.000349464+0.00344407j 0.000220645+0.000117556j 0.00370408+0.00029484j 0.00034641+0.000342177j 0.00116558+0.00376228j -0.00385215-0.00203605j 0.000904314-0.00264602j -0.00188719-0.00309369j 0.000204986+0.00206319j -0.00183619+0.000109595j 0.00588065-0.0028184j 0.00239652-0.00198587j 0.00258024-0.00172313j -0.00176272+0.00219423j 0.00255167+0.00382613j -0.000751832+0.00316731j 0.00376993-0.00106853j -0.000240674+0.00489399j -0.00424312+0.000122018j 0.000607747+0.000240925j 0.000524534-0.00352463j 0.000726621-0.000977876j -0.000496219-0.000806418j -0.00432055-0.00247611j 0.000800989+0.00281164j -0.000437348+0.000795554j -0.00412581-0.00373158j -0.00149712+0.00163877j -0.00132667-0.00105481j -0.00159532-0.00089068j -0.00310517-0.00161963j 0.000189842+0.00282122j -0.00661744-0.00144307j 0.00393752-0.0158221j 0.0138421+0.00484242j -0.00122491-0.00104259j 0.000418458-0.00110621j 0.0063594-0.000816626j -0.00272375-0.00628164j -0.000161645-0.00354852j 0.0070492+0.00584249j 0.0011833+0.00464643j -0.00577464+0.00944066j -0.0105451-0.00485747j 0.00418294-0.00726426j 0.0174727-0.0145127j 0.0130303+0.0189517j 
0.00330489+0.00305694j 7.13722e-06+0.00130101j -0.000985938+0.0007321j -0.00136124+0.000956294j -0.00224613-0.00178029j 0.00157794-0.000104078j 0.00168409-0.00269761j -0.000209609+0.00166294j 0.00119278+0.00229663j -0.000157193+0.000316842j -0.00187077+0.00154372j 0.000659707-0.00494219j 0.000340602-0.000628807j -0.0015441-0.00154193j -0.000454029+4.95782e-06j 0.00423607-0.00138103j -0.00305106-0.00661303j -0.00105307-0.000385542j 5.85418e-05-0.00360841j 0.000832902+0.00800553j -0.00359991-0.000727886j -0.00181591+0.00211808j -0.00253272+0.00011069j 0.00625726-0.0039266j -0.00112039+0.00315836j 0.00243455+0.00394164j 0.00228363+0.00417509j -0.00125514-0.00238815j -0.00509955-0.00101629j -0.00428503-0.00855928j 0.00547376-0.000303066j -0.00260186-0.000898094j -0.00242883+0.00337532j 0.00347732+0.00371026j -0.000508015-0.00390295j 0.00116698+0.00402258j -0.00233081+0.000969543j -0.00663623+8.26392e-05j -0.005363+0.011782j -0.00441327-0.00145672j 0.00376306+0.00506286j 0.00412476+0.00291171j 0.00371866+0.00127568j -0.00405179+0.00143747j -0.00365666-0.00482055j 0.00432986-0.00370383j -0.0018529+0.00170368j -0.00485234+0.00586689j 0.00109804-0.000563743j 0.00443564+0.00472995j 0.00385909-0.00432944j 0.00999268+0.00229768j 0.00137096-0.0078435j -0.0050218-0.00327908j -0.000496826+0.00804676j 0.00184263-0.00911168j -0.000778738+0.000150733j -0.00458325+0.00146622j -0.00486699+0.00227175j 0.00344906-0.00123718j 0.000486694-0.00262933j 0.00376417+0.00124442j 0.00388087-0.00170833j 0.000220036-0.0058126j -0.00228723+0.00120682j 0.000134314-0.00279865j 0.00412947-0.00161176j 0.000574998-0.00446534j -0.00389877+0.00733163j 0.00152879+0.00501259j -0.000436602-0.000373807j -0.00109112+0.00149518j -0.000389709-0.00416098j -0.00259773-0.00141565j 0.00703128+0.000773832j 9.05342e-05+7.68764e-05j -0.00399102-0.00170311j -0.00143109-0.00571369j 0.00276325-0.000542626j -0.000519823-0.0018418j 0.00265741+0.000758767j -0.00156742+0.00188796j -0.000905545+0.00525085j 0.000727799+0.00292061j 2.29772e-05+0.00180761j -0.000105146-0.000266329j 9.66922e-06-0.00415539j -0.00129629-0.00110858j 0.000161523+0.00272845j 0.00310522+0.00019038j -0.00263647-6.83463e-05j 0.000517087+0.00254632j 
-0.00245434+0.00405009j 0.000112961-0.00360172j 0.000516301-0.00225598j -0.00130809+0.00120536j -0.000656405+0.00145303j 0.000242472-0.00419996j -0.000662619-0.00509845j -0.00178076-0.000497697j 0.000757293+0.000800172j 0.000994656-0.000665626j 0.00421697-0.00229457j 0.00426612+0.00134356j -0.000453602+0.00352616j -0.00378793-0.000620577j 0.00485553-0.000843202j -0.00206013+0.00936909j -2.91358e-05+0.00635889j -0.000485013-0.00714092j 0.000747015-0.0011927j 0.00122266+0.000698859j -0.00577449+0.0024777j 0.00272297+0.0085945j 0.000315551-0.00102771j -0.00134055-0.00565484j 0.00189912+0.0106864j -0.00144593+0.00176421j -0.0032715+0.00170443j 0.00589193+0.00414066j 0.00593657-0.00137767j -0.000761036-0.0118012j -0.00140072-9.43494e-05j 0.00858755-0.00319505j 0.0010593+0.00586136j -0.0054452-0.00534069j 0.010479+0.00192453j 0.00243415-0.00104246j -0.00492407+0.00179555j 0.00873549-0.0086527j 0.000489764+0.00134464j 0.00377533-0.000563114j 0.000999513+0.00331174j -0.00221093-0.00479321j 0.000543492-0.00122225j 0.00100224-0.00807274j 0.00212713+0.00139856j 0.000513364+0.00519847j -0.000564073+0.000751993j -0.00444774+0.00039447j -0.000756024-0.00254086j -0.000788358-4.90145e-05j 0.00704933+0.00147185j -0.00716286-0.00282647j -0.00524506-0.00024509j 0.000466621-0.00526101j -0.0010262-0.00294119j -0.00228755-0.00334649j 0.00345128-0.00115103j -0.00169684-0.00411814j 3.38083e-05+0.00397354j -0.00357817+0.00588731j 0.00124191-0.00225165j 0.00602985-0.00258983j -0.00698406-0.00611911j 2.19756e-05-0.0057297j -0.00157886-0.00155697j 0.00174694+0.000944475j 0.000317467-0.00433206j -0.00334798+0.00209745j -0.0087341-6.72288e-05j -0.00399709+0.00509455j -0.00253666+0.0028604j 0.00229168+0.00463989j 0.00137768+0.00172925j 0.00128177-0.00146731j 0.000626829+0.00356129j 0.000560614-0.00177064j -0.00183636-0.0040789j -0.00207088-0.00408811j 0.000299983-0.000743182j 0.00120272+0.00477596j -0.00135817+0.00370442j -0.00139048+0.00422183j -0.00125896+0.000573316j -0.000438179+0.00454798j -0.000304436+0.0015315j -0.000303415+0.000847673j -0.000468176-0.001918j 0.000924406+0.00233943j -0.00261577-0.00427684j -0.00205668-0.00138238j 0.000137664-0.00157222j -0.000116785-0.00211832j 
-0.00227135+0.000709659j 0.000524869-0.00235924j -0.00217588+0.00785917j -0.00274553-0.00339528j 0.00361794-0.00161807j -0.00062071+0.00257072j 0.00221996+4.46472e-05j -0.00341473-0.00317257j 0.00065144-0.000965317j 0.000544523-0.00199107j -0.00505451+0.00439211j -0.00325279-0.0033975j -0.00102093-0.00375054j 1.41584e-05-0.00202628j -0.00330534-0.00264168j 0.00173576+0.00333309j 0.00117365+0.000527948j 0.00523968-0.00179903j -0.00270374+0.000246153j -0.00428718-0.00317281j 0.0013209+0.00521343j 0.00190807+0.00222153j 0.00562367+0.00272079j 0.000220735+0.00337732j 0.00182315-0.00353427j -0.00352621+0.00437788j -0.000645724+0.00727536j 0.00144363+0.005671j 0.00174263+0.00132732j -0.00317263+0.000993822j 0.00455524+0.00605542j 0.00226994+0.00145062j 0.00181541-0.00499794j 0.00442174-0.00814042j -0.00488809-0.00113386j 0.00809204+0.00432034j -0.00379816-0.00496559j -0.00604506-0.00258722j 0.00212602-0.00325071j -0.00115574-0.00263508j 0.0043443-0.00437225j 0.00500938-0.0062338j 0.00870454-0.00336503j 0.00210884-0.00297048j -0.00547688-0.0115277j 0.00506057-0.00391771j 0.000655039-0.00336489j 0.00079958-0.000239218j 0.0080017-0.00571088j 0.000370863-0.00325485j 0.00378759+0.00575488j -0.00228229-0.00517543j 0.00369446+0.00573549j -0.00511795+0.00178235j -0.00313966-0.00788234j 0.0020733-0.00014266j 0.00358647-0.00236956j -0.00435791-0.00245725j -0.00555267-0.00393878j -0.00539785+0.00702227j 0.00214686+0.00113458j -0.00311932-0.000997139j 0.000396765-0.000555784j -0.0021954-0.00158639j -0.00119967-0.00704648j 0.00575795-0.000696504j -0.00100987-0.00345341j -0.000659324-0.0007433j -0.0020342-0.00110638j 0.0038562+0.00186588j -0.000600708+0.000966544j 9.10294e-06+0.00214614j 0.00465016+0.00248093j -0.000142195-0.00325089j -0.000683538-0.00702023j -0.00308875-0.0012142j 0.00258454+0.00277702j 0.00231791+0.00834673j 0.00309435-0.00248443j -0.0043805+6.5565e-05j 0.000819654-0.00228095j 0.00311255-0.00404897j 0.00267161-0.000150519j -0.00085976+0.00104524j 0.00219445-0.00211404j -0.00193781-0.00123466j 0.00280739+0.00266625j 0.000235708-0.00405404j -0.00189559+0.00316914j 0.00181373+0.00136898j 0.00163924-0.000747607j 0.000337054-0.00442919j 
-0.00285992+0.000494964j -0.00341547-0.00200801j -0.00210363-0.00171971j -0.000807428-0.0019345j 0.00300438-0.00239214j -0.00471361+0.00576429j -0.00411911+0.000737332j 0.000826226+0.00307387j 0.00279549-0.00237509j 0.00114611-0.00354373j 0.000677425-0.00551922j -0.00135782+0.00235535j 0.00118311-0.00678515j -0.00197336-0.00142707j 0.00243796-0.0023038j 0.00108557+0.00116819j 0.00582816-0.000512052j 0.00172078-0.00245928j -0.00810152+0.00688313j -0.0016557-0.00513873j -0.00588389-0.00180284j -0.00134375+0.00374226j -0.00293595-0.00728799j 0.00265529-0.00558293j -9.39934e-05-0.000455484j 0.000211447-0.00437735j 0.000271374+0.00554879j -0.00666171+0.007444j -0.00426094+0.000196649j -0.00267612+0.00291444j -0.00853762+0.00475857j 0.00178408+0.00303825j 8.2989e-05+0.00142787j -0.00394547-0.000162495j -0.00647747-0.00524567j -0.00159217-0.000890846j -0.00603835+0.0144126j -0.0010684-0.00161745j -0.00628444+0.00176049j -0.00462335-0.00690296j -0.00332433+0.000779758j -0.0026722-0.00258185j -0.00191172+0.00277294j 0.00320718-0.00217667j -0.0063319+0.00565705j 0.00149377-0.00164803j 0.00213929+0.00407183j 0.00232957+0.00590655j -0.00226773+0.00229581j -0.00879544-0.00119324j -0.00239355+0.00672018j -0.00764731+0.00514352j 0.00328512+0.00227819j 0.00156004-0.00795318j -0.000820369+0.00145477j 0.00341069+0.00217568j -0.00212926+0.0044756j 0.00306602-0.00393876j -0.0013072+0.00402361j 0.00713264-0.002776j 0.000411292+0.00256394j -0.00371432+0.00637714j 0.00190176+0.00163339j 0.00566642+0.00108647j -0.00103721+0.00194198j -0.00254012-0.00331707j 0.00425113+0.000824576j -0.000583736+0.00142269j -0.00655449+0.00333442j -0.00539395-0.00504256j -0.00200507-0.00409982j -0.000240301+0.00129289j 0.0033784-0.00519776j -0.000980056+0.000487938j 0.000414712+0.0051472j -0.00268317-0.00177128j -0.00236197+0.00516774j -0.00490755-0.00167818j -0.00233449-0.00190596j -0.00225182+0.000552243j -0.00325658+0.000671638j 0.00180083+0.00336422j -0.00264555-0.0009541j 0.00156813-0.00208779j -0.00302486+0.00140906j 0.00467451+0.000955447j 0.00208759+0.000294473j 0.00126245-0.00056991j -0.00142258-0.000101143j -0.00287553+0.00118185j 0.00361328-0.00136916j -8.79993e-06+0.000909279j 
-0.000674434-0.00312187j -0.00142863+0.0004655j 0.00159264-0.000415433j -0.000130625+0.00444572j 0.000990321-0.000822528j 0.0010341-0.00155464j -0.00315225-0.00184886j -0.000752518+0.00514959j -0.00188807+0.00512928j -0.00251562-0.00101621j -0.000277351+0.000595519j 0.000573957+0.00241457j -0.000175815+0.00850126j -0.00106401+0.00504135j 0.000364373-6.38918e-05j -0.00504509-0.00253282j 0.00288973+0.00153735j 0.00141307+0.00170522j -0.00144441-0.00304703j -0.00194784+0.00350096j -0.0021474-0.00010194j 0.00372497+0.00521541j 0.00300826+0.00133884j -8.17776e-05+0.00641222j 0.00305991-0.000911554j 0.00124202+0.0022402j 0.00151201+0.00143385j 0.00578072-0.00115701j -0.00325591+0.0045335j 0.00187201+0.00365876j -0.000966471+0.00132354j -0.00250489+0.00499625j 0.00454142+0.00695646j -0.000948863-0.00424638j 0.000170584-0.00126586j 0.000876433+0.000938982j 0.0142888+0.00444712j -0.00696767-0.00783152j -0.00483872+0.0047491j 0.00287801+0.000736084j -0.0116045-0.00509938j 0.00136431-0.00343349j -0.00251026+0.00574612j -0.000310548+8.74791e-05j 0.00308117-0.00328498j 0.000790479-0.00215731j -0.00465827+0.00223294j 0.0028173-0.000208188j 0.0131991-0.00123426j -0.0031738-0.00908865j 0.000736465+0.00168618j 0.0074021-0.00399121j 0.00260668+0.00499682j -0.00506309-0.00236358j 0.00386083-0.00249446j 0.00113114-0.000998632j -0.00430374-0.00175861j -0.00129099-0.00329549j 0.00203183+0.00434232j -0.00519911+0.0020775j 0.000869546+0.00982228j 7.9563e-05+0.00391484j -0.00452421+0.00311016j 0.00645675-0.00504121j -0.000165413+0.00254365j 0.00420529+0.0030606j -0.00227298-0.00391837j -0.00184055-0.00634944j -0.000824522+0.0063699j -0.00391664+0.000234849j 0.00189784+0.00326483j -0.00147398+0.00186887j -0.00647883-0.000929184j 0.00216642-0.000217388j 0.00313098-0.000245507j -0.0020357-0.00164303j -0.0025514-0.000819033j 0.00490535-0.00232028j -0.000549075+0.00352374j 0.000777331+0.00146385j -0.000717302+0.000483971j 0.0025386-1.27216e-05j -7.49855e-05+0.00577483j -0.00102547+0.00575556j -0.00513451-0.00290066j 0.00118804-0.00302548j -0.00379144-0.00451644j 9.32336e-05+0.00305903j 0.0026061+0.000955907j -0.00311507-0.00173207j 0.00232274+1.61066e-05j 0.00128106+0.000688262j 
0.00141237-0.000233444j 0.000864056+0.000879161j 0.000266382-0.00355966j 0.000878193-0.000338333j -0.000643426+0.000205231j -0.00067163+0.00210663j 0.00190788+0.00182143j 0.000741964-0.000297444j 0.00295149+0.000108267j 0.0023098+0.0043146j -0.00139736-6.38347e-05j -0.00112498+0.00256579j -0.00259401-0.00346261j -0.00226951-0.000122729j -0.0023691+0.000508629j -0.00109852+0.0046581j -0.000149458+0.00228273j 0.00120801-0.00136681j -0.00278988+0.00252642j -0.00239362-0.00273936j 0.00180865-0.00463031j -0.00167222-0.0069695j -0.00216191+0.00372133j -0.000717499-0.00113608j 0.00118016+0.00529225j -0.00242196+0.00186752j 0.00144979+0.000528051j -0.00451918-0.00719077j 0.00551019-0.00282161j -0.00532465+0.00201797j -0.00145316-0.00314515j -0.00268686-0.00549275j 0.00042012+0.00394689j 0.0067481+0.000220674j -0.00794303-0.00134732j -0.00111967-0.00473544j 6.96404e-05-0.000234227j -0.00736584+0.00519554j 0.00250781-0.000198446j -0.00588812+0.00313148j -0.00205564+0.00164623j -0.00490775+0.00703383j 0.0109268+0.00322227j -0.0018142+0.000744921j 0.000426882+0.00569569j -0.00154657+0.000273043j 0.00100451-0.000752453j 0.00323714-0.0054845j 0.0094849+0.00254359j -0.00593771-0.000695145j 0.00690016-0.00411541j 0.00113278-0.000525072j 0.000686778-0.00165334j 0.00725331-0.00223102j -0.00319539+0.00177247j 0.00219151+0.00372852j 0.00301725+0.00342035j -0.00232242-0.00286515j -0.00202249-0.00163748j -0.003002+0.0028376j -0.00362573+0.00412031j 0.000426757-0.0100818j -0.00103385-0.00404512j 0.000972543+0.00258675j 0.00040453-0.00422525j -0.000414994+0.00125721j -4.83347e-05+0.000912331j 0.000223238+0.00620814j 0.00174228-0.000789576j -0.000521123+0.00272068j 0.00420254-0.000845327j -0.00122797+0.00202645j 0.00138316-0.00195649j 0.000160444+0.000724263j 0.00420202+0.00574392j -0.00326818-0.000376203j 0.000649781-0.00459088j -0.000651407+0.00147199j 0.00298875+0.00105845j 0.00129471+0.00261764j 0.000877936-0.00267119j 0.00232019-0.00397099j 0.00128057-0.00409358j -0.000261826+0.00143337j 0.000550208-0.00212076j -0.00172739+0.00105676j 0.000276795+0.00312745j 0.00105981-0.00167412j 0.000328809+0.000324659j 0.000497712-0.000464885j -0.00154953+0.000355386j 0.00117481+0.00135107j 
-0.00194805-0.00346206j 0.00136031-0.00512216j -0.00114974-0.00307468j 0.00174885-0.0019993j 0.000132659-0.00220061j -0.00423639-0.00251782j 0.00331038-0.00155997j -0.00151524-0.00195678j 0.00280393+0.00289176j 0.000996189+0.00160222j -0.00222683+0.0035463j 0.00258972+0.00450312j 0.00145325-0.00143684j 0.00391168+0.0052796j -0.00268286-0.00456748j -0.002605+0.0020765j -0.00474555+0.00508038j -0.00187944-0.00424058j 6.19899e-05-0.000894637j -0.00149186+0.00425415j -0.00222375+0.000853821j -0.00163476-0.00402387j -0.00561888-0.00341031j -0.0042564+0.000310204j -0.000253147-0.00430241j 0.00330291+0.00234372j 0.00237087+0.0131254j -0.00137728-0.00101433j 0.00403329-0.00202508j 0.00661232+0.00226209j 0.00404965-0.00186698j 0.00310168+0.00108244j 0.00310544+0.00281538j -0.00360916-0.000880394j 3.03368e-05-0.0125521j -0.00652291-0.0060935j 0.00651668+0.00874201j 0.00596793+0.00261997j -0.00340309+0.00569018j 0.00319934+0.00299024j 0.00428611-0.00226238j 0.00778439+0.00218221j 0.00158179+0.00160265j -0.00203304+0.00698914j 0.00847069-0.00666649j -0.00235158-0.00176502j -0.0032193+0.00483733j -0.0014826-0.00184404j -0.00159309-0.00197134j 0.0129354-0.00474037j 0.00177178-0.00209135j 0.00384621+0.00303184j -0.00755518+0.000710085j 0.000280444-1.21244e-05j -0.0048574+0.00436991j 0.00225214+0.00710221j -0.00320897-5.07343e-05j -0.00335201-0.0007401j -0.00268533+0.00214181j -0.000431565-0.00330064j 0.00355714-0.00357629j 0.00103252-0.0048359j 0.0058077-0.00309065j 0.00371423+0.00341207j 0.000965553-0.00294003j 0.00341101+0.0023448j -0.0025085-5.30658e-06j -0.00225438+0.000268501j 0.00348083-0.00101627j -0.00237117-0.00129391j 0.00202265-0.000959239j 0.000255492-0.00415617j -0.0021986+0.00116506j -0.000745659-0.00141515j 0.00302374+0.00152661j -0.00424923-0.00100333j 0.00203743-0.00572268j 0.00301256+0.00187864j 0.00381835+8.23225e-05j -0.0031673-0.00171495j 9.52213e-05-0.00170439j -0.00165255-0.00511845j 0.00201362-0.00217928j 0.00537381-0.000726457j -0.00243246-0.00229371j -0.00170168+0.00489076j 0.000311449+0.00390922j 0.00477378-0.00180754j -0.00186255-0.00172735j -0.00231844+0.00390613j 0.00239694+0.00103075j -0.00016653-0.00215301j 
0.000538678-0.000958501j -0.00233282+0.000943592j -0.00126942+0.000336749j -0.00102808-0.0023095j 0.000340369+0.0021776j -0.00130127-0.00113452j 0.00152239-0.00269883j -0.00139927-0.00347j -0.00352629+0.000960057j -0.00125577-0.00257267j -0.0032885-0.000565441j 0.000762633+0.00330683j -0.0011681-4.40243e-05j -0.00219446-0.00400401j -0.00643235+0.00197147j -0.00259682+0.00822048j -0.000548049-0.0013766j -0.00109531+0.00268704j -0.00171242+0.00427337j -0.00195053-0.00155994j -0.000534824-0.00214042j 0.000602863+0.000240683j -0.00285573+0.000122386j 3.26404e-05-6.29847e-05j -0.00567662-0.000150841j -0.00131056-0.00626393j -0.00711388-0.00667019j 0.00437459-0.00448283j -0.00163964+0.00402108j 0.00207279-0.00192601j -0.000838505+0.00636845j -0.00453959-0.000123277j -0.00941061-0.000800198j -0.00222001-0.00508696j 0.00276897+0.012078j 0.00779334-0.00043528j 0.00182853+0.000125539j 0.00217789+0.00176171j 0.00373561+0.0132816j -0.00994094+0.0054293j -0.00403451+0.000228109j -0.00398833+0.00836967j -0.0032269+0.0051383j 0.000435742+0.00205271j 0.000735755-0.00767998j -0.00488843+0.00139349j -0.00913559+0.0023464j 0.00373892-0.0017256j -0.00634234-0.00206736j -0.00240882+0.00367768j 0.000907977+0.0050523j 0.0062772-0.00483469j -0.00363687-0.00424928j -0.00134408+0.0079556j -0.00510987+0.00646419j 0.000339635+0.00690072j 0.00205232+0.00568929j 0.00538846-0.000913339j -0.00269463-0.00685611j 0.00279153-0.00291069j -0.0024975+0.000384894j 0.00199246-0.00786663j 0.00286887+6.19374e-05j 0.00494031-0.00526821j -0.00279269+0.00119164j 0.00327517+0.00299652j -0.000211847+0.00132574j -0.00344625-0.00155339j 0.000393624-0.000232062j 0.00148732-0.00167268j 0.00310167+0.00269782j -0.00219722-0.00284684j 0.00173093+0.000538068j 0.00346729+0.00186112j 0.00274017+0.00180337j 0.00207266-0.00247444j -0.00118612+0.000395714j -0.00265876+0.000853645j -0.00290236+0.00242661j -0.000750308+0.0052199j 0.000591103-0.00145627j -0.00224611-0.00153225j -0.00255751+0.00518484j -0.00292841-0.00373219j 0.00108957-0.00128173j 0.00351211-0.000135336j -0.00163936+0.00109067j -0.000535427-0.000195899j 0.000265583+0.000236321j -0.000157599+0.00370075j 0.000905609+0.00166077j -0.00109496+0.00167363j 
0.000639876-0.000507863j 0.000465228-0.000217616j -0.00156592-9.9166e-05j 0.000325175-0.00199935j 0.000897632-0.00209312j -0.000250588+0.000606552j 0.000788619-0.00454278j -0.00135541+0.00244439j 0.000111035-0.000779944j -0.00125097-0.000919001j -0.000416691-0.00513496j 0.00281006+0.00216445j 0.00409446+0.00123946j -0.000676063+0.00250201j -0.00203801+0.000222079j 0.000655378-0.00165124j -0.00133177+0.00166454j 0.000226781-0.00623761j 0.00336688-0.00179185j 0.00300229+0.000511541j 0.000506443-0.00128522j 0.00485567+0.0032379j -0.000299616+0.00108698j -0.00118473-0.000592462j 0.00802723-0.00283586j 0.00283953+0.00133144j -0.00455016-0.00666969j -0.000160907-0.00633749j -0.00326898+0.00144574j -0.00335295+0.00540172j -0.0121568-0.00262773j -0.00618679+0.000172964j 0.00516862+0.00125084j -0.0031239-0.00553351j -0.00978133-0.00373315j -0.00844725+0.00144382j -0.0046077-0.00615268j 0.00450782+0.00605957j 0.00232776+0.00168572j -0.00504052-0.0079399j 0.00173616+0.0065382j -0.00360379-0.00571737j 0.00164336-0.00784321j 0.00471055+0.0143738j 0.00277823+0.00267041j 0.00717596+0.00267809j -0.00749946+0.00021633j 0.00148438+0.00775568j -0.00183469-0.00650668j 0.0030931-0.00117112j -0.00570844-0.00354873j -0.00484202-0.00805551j -0.000180391-0.00145844j -0.00594976+0.00298758j 0.000527757+0.00151822j -0.0022338+0.00638022j -0.00274033-0.00347258j -0.00470846-0.00336213j 0.00245194-0.00701193j -4.52547e-05+0.00403804j 0.00474496+0.00225471j 0.00179845-0.00565931j -0.00396542+0.00106963j 0.000616498+0.00609284j -0.00446755-0.00192664j 0.00149224+0.00298349j -0.00265826+0.000457161j -3.87079e-05-0.00111299j -0.000103723+0.00403863j 0.000885464-0.00204297j -0.000215605+0.00147139j 0.00242928-0.00438865j -0.000777714+0.000677806j -0.000134425-1.48957e-05j 0.00313825-0.000166142j 0.00150068-0.0022295j 0.0017332+0.000825779j -0.00022334+0.000125498j 0.000404813+0.00155588j -0.000356731-0.00334651j 0.00127929+0.00133939j 0.00175289+0.00132632j -0.000328429+0.000746541j -0.00143624+0.000992085j 0.000338555+0.00126691j 0.00176746+0.00029552j 1.63886e-05+0.00272396j 0.000742292-0.000512396j -0.000905319+0.000923295j 0.00128339+0.00126291j -9.80261e-05+0.00224854j 0.000341582-0.000372392j 
-0.000130961-0.000773638j 0.000479934-0.00226032j 0.00041995-0.00373552j 0.000797471+0.000447058j 0.00248991+0.000163807j -0.000710247-0.000915191j -0.00249759+0.00254238j 6.63924e-05-0.00240284j -0.00423734-0.00262522j -0.00067994+0.000824074j 0.00376266-0.00102854j -0.000350901+0.00478201j 2.48141e-05+0.000483409j 0.000451371-0.00245872j -0.00278639-0.00253793j 0.00471491-0.00554976j 0.0019189-0.0025137j -0.00336748-0.00108419j -0.000186907-0.00304992j 0.00351076+0.0034633j 0.00207647+0.00651686j -0.0016012-0.00605804j 0.00452676-0.00236189j -0.00831811+0.00601294j -0.0056598+0.00629424j 0.000881317+0.00156063j 0.00680506+0.00507322j 0.00298761+0.00381517j 0.00107528+5.14948e-05j -0.000397499-0.00103072j -0.00606215-0.000865451j 0.000670853-0.00104942j -0.00407995-0.00175331j 0.000426619-0.00197586j -0.00778487-0.00392652j -0.00126936-0.00412515j 0.00283597+0.00520893j 0.00355551-0.00325313j 0.00138701-0.00244982j -0.00626365+0.00446546j -0.00542291+0.00714464j -0.00114234-0.00347043j -0.0097522-0.000279261j -0.000108831+0.00657867j 0.00381601+0.00435527j 0.00044204+0.000290311j 0.00651867-0.000235351j -0.00372914-0.0055768j -0.00135182+4.17672e-05j 0.00609238+0.011378j -0.00250802+0.00465419j 0.0111385-0.00386887j 0.00203105-0.000140186j -0.0120212+0.00606816j -0.00151133+0.0058264j -0.00461974-0.00069447j -0.000115546-0.0004871j 0.00145588-0.00234297j 0.00366861+0.00551161j 0.00142295+0.00475013j 0.00120475-0.0011905j 0.00127469+0.00196834j 0.00011156-0.000700555j 0.0060488+0.00545819j -0.00130918-0.0012951j -0.00326487-0.00437364j -0.00202656+0.00180341j 0.0021409+0.00226208j 0.000862637-0.00152984j 0.00510759+0.00367525j 0.00140769-0.000929253j 2.84313e-05+0.00307485j 0.00148114+0.00158587j 0.00117043-0.00289312j 0.00388992-0.000870613j 0.000203622-0.00209078j -0.0053188-0.000215231j 0.00225723+0.00296312j 0.00259537+0.000681662j -0.00109133-0.000180633j -0.000950806+0.00034278j -0.000564505+0.00111417j -0.00113954+8.60711e-05j 0.000328377+1.55933e-05j -0.000331284-0.000779073j 0.000850682-0.00143939j -0.000353287-0.000311215j 0.000545201+0.00234868j -0.00158712-0.00260295j -0.00196127-0.000305414j 0.00144474-0.00153112j -2.30966e-05-0.00209254j 
