0.00483725-0.00519616j -0.00535377-0.00661262j 0.00324573+0.000838363j -0.000216206-0.0021687j 0.000611134-0.00743235j -0.0077-0.000289175j -0.00291507+0.00083291j 0.00248402-0.00111857j -0.00397867-0.0037223j -0.00422341-0.000735584j 0.00188543-0.0050602j -0.00118338+0.001331j 0.00134879+0.00300959j 0.00141313-0.00367543j -0.00368274-0.000171618j -0.000450168+0.00143395j -0.00100886+0.00371929j -0.00575334-0.00464917j 0.00151094+0.00124022j 0.00413402+0.00564784j -0.00408564+0.00152645j -0.00786088+0.00697652j -0.00243247-0.000846659j -0.000680207-0.00576517j -0.0008578+0.00416526j 0.000529305+0.00341161j -0.000908826+0.00470935j -0.0040888-0.00179403j 0.00360717-0.00138342j 0.000812391+0.00101669j -0.00162295+0.00573336j -0.00267137+0.000172433j 0.00138727+0.00225955j -0.000281123-0.0010885j 0.00375916+0.0039334j 0.00328153+0.00284496j 0.000294764-0.00314716j -0.00152569+0.00595599j 0.00500294-0.00526117j 0.00288759+0.00304535j 0.00129084+0.000350731j 0.00514065-0.00482248j 0.00912748+0.00207734j -0.00410674+0.00500618j 0.00501144-0.000515894j -0.00049025-0.00819537j -0.00247592+0.00425659j 0.00140408+0.00670204j -0.00392509-0.0112171j 0.00306802+0.000167129j 0.00338464+0.000700242j -0.00861051-0.000618489j -0.0088297+0.00534536j 0.0114992-0.00478103j -0.00163195+0.00100906j -0.00100023+0.000703842j -0.000661097-0.000997483j 0.00827576+0.000917168j -0.000853034+0.000807556j -0.000270542+0.0019651j 0.00329031-0.00838224j 0.00142941+0.00645535j -0.00356625-0.00449775j 0.00122077+0.00527254j 0.0015281-0.00630521j 0.00126689-0.00365081j -0.00742144+0.00351503j 0.000127615+0.00281808j -0.0042329-0.00519177j -0.000350538+0.0076498j -0.00282588+0.00182549j -0.00954532+0.00443337j -0.000777442+0.00797066j 0.0100746+0.0164827j 0.00092727-0.00202623j -0.00427388+0.0117252j -0.00448102+0.000422801j 0.0158203-0.00236593j 0.00109682+0.000670579j -0.00455293+0.00377024j -0.0049067+0.00962622j -0.00124919-0.00431198j 0.00613858+0.00824011j 0.00187822-0.00411958j 0.000168551+0.00743475j -0.000345941+0.00213138j -0.00171789-0.000378734j 0.000107303+0.00101311j 0.00539619-0.00333204j 0.00501215+0.0074167j -0.00785928+0.006663j -0.00439578-0.00427419j -0.00261887+0.00322292j -0.0201029+0.0200096j -0.0165723-0.0180497j 
0.000542295+5.43101e-05j 0.000191725+0.000643897j 0.000742998+0.00363666j -0.0031448+0.00141006j -0.00239762+2.96499e-05j -0.0028322-0.00338955j -0.000933992+0.00095207j -0.00508388-0.00963021j 0.00130215-1.27863e-05j 0.00238249+0.000589449j -0.000986728+0.00356564j -0.00201564-0.00499622j 0.0055575-0.00325002j -0.00150764+0.000356134j -0.00240252+0.00600951j 0.00267695-0.000764894j 0.00258422+0.00124325j 0.00619566+0.0112046j -0.000981395+0.00308394j -0.000579447+0.00115808j 0.00155437+0.00250708j -0.00397863+0.00146842j 0.00828937-0.000994691j 0.00119905-0.00240055j -0.00696249-0.0017155j 0.00914913+0.00574693j 0.00034988-0.00518614j 0.00286542-0.00227248j -0.00914777-0.00981474j 0.00105874-0.000477714j 0.0100113-0.00190368j 0.00180384+0.00508258j 0.00789018-0.00267478j -0.00139433-0.00416668j -0.00489025-0.000497868j 0.00101271-0.00150727j 0.00447024+0.00647788j 0.00257998+0.00229832j 0.00632752-0.00553809j -0.00240665+0.0102262j 0.00341061+0.00619572j -0.00223094+0.00369003j -0.00155319+0.00248854j 0.00422514+0.00300639j -0.00274845-0.00163223j 0.0032819+0.011755j -0.000792599+0.00206977j 0.00684958+0.00569736j 0.0048542+0.00239658j 0.00509549+0.00503913j 0.00299535+0.00652264j -0.0027434+0.00876951j -0.000204756-0.000754851j -0.000676117-0.0016409j 0.000671466+0.00139689j 0.000103762+0.0020348j -0.00618678+0.00455051j -0.00380047-0.00378015j 0.00108831+0.0042165j 0.00228512+0.00508982j 0.00265893+0.00390773j 0.00696869+0.0054911j 0.00137646+0.00184808j 0.000364849-0.00369318j -0.00269983-0.00300354j -0.00126758-0.000863762j 0.000230939-0.000749026j 0.000681477-0.00566812j 0.00164307-0.00343842j 0.00204296+0.00504926j -0.00456712-0.00281229j -0.00620157-0.00330881j -0.00164723+0.00229164j 0.00165108-0.00180087j 0.00261849+0.00291603j -0.000412329-0.00541044j 0.0011379-0.000919551j -5.24125e-05+0.00225182j -0.00273426-0.00367276j 0.000210964+0.00180404j -0.000593345-0.00146734j -0.00390526+0.00554455j -0.00268016-9.81377e-05j 0.00427758+0.00476887j 0.00190673-0.00218288j 0.00140545-0.00205151j -0.000473366-0.00112417j -0.00087462-0.00385177j -0.00124794-0.000216634j -0.00381345-0.000759866j -0.00277966+0.00250653j 0.00114814+2.74258e-05j 0.00277305+0.00129604j -0.00066242-3.91168e-05j -0.00123724-0.00169402j 
0.00234083-0.000668797j -0.00141791-0.000414539j 0.00327686+0.000903769j -0.001857+0.00121389j 0.000549608-0.00555017j 0.00503594-0.000860113j -0.00296585-0.00133592j 0.000206757-0.0022124j 0.00175403+0.000688544j 0.000964533+0.000134341j -0.00011222-0.00202978j 0.00234175+0.0022827j -0.00274686-0.000570648j 0.00241671+0.00287404j -0.00131986+0.0033031j 0.00382997+0.00163134j -0.00125032+0.00295436j -0.000697592+0.00460171j 0.00707506+0.00788435j -0.00487271+0.00534822j -0.0011287+0.00387727j 0.00301295-0.0069316j -0.00294212+0.00468618j -0.00153612-0.00224903j 0.00604921+0.00736382j 0.00174386+0.000909201j 0.00215459+0.00462025j -0.000115975+0.0018028j -0.0076554-0.00554196j -0.00516349+0.00732021j -0.0071047+0.00236059j -0.00165852-0.00687831j -0.00646882-0.00138276j 0.000743754-0.00447532j 0.00240916+0.00886986j 0.00753632-0.0139224j -0.00755148+0.00682746j -0.00487604+0.00731988j -0.00908047+0.0045517j 0.00774004+0.000854267j -0.0033919+0.0016709j 0.00615971-0.00940132j -0.0032423+0.00271712j 0.00371576+0.000362293j -0.00459191+0.00317004j -0.00330641-0.00154768j -0.00374752+0.00710571j -0.00174532-0.00221445j -0.00245785+0.00912472j 0.00381884+0.00581682j -0.00325009+0.00242175j -0.000453489+0.00742017j -0.0052993+0.000526493j -0.0046725-0.00161078j -0.00592384+0.00116882j 0.00122129-0.00852327j 0.00738481+0.00730595j 0.00323022-0.0048217j 0.00220878+0.00744104j -0.00318319-0.00762117j 0.00470785+0.00549449j 0.00453347+0.00138803j 0.000272599+0.00439141j -0.00661755-0.00349449j -0.000310165+0.00450217j 0.00430514+0.00915966j 0.00025234-0.00278001j -0.0020657-0.00239678j 0.000137561-0.00376553j 0.0022555-0.00412472j -0.00108115+0.000222261j -0.00145901+0.00215163j -0.0041421-0.0030408j -0.00127981+0.00250986j 0.000840979+0.000144031j -0.00589677-0.00149597j 0.00111226+0.000404542j -0.00268235+0.000286854j 0.000223373-0.00233394j 0.00343611+0.00127925j -0.000153491-0.00172696j -0.0042637+0.000354263j 0.000259458-0.00263348j -0.00134953+0.00261406j -0.0014593-0.00107955j 0.00349198+0.00659352j 1.97379e-05+0.000208618j 0.00134163-0.00288244j 0.00239838+0.000867768j 0.00189524-0.00144682j -0.00344236-0.00644011j -0.00042799-0.000119884j 0.00212801+0.00459858j 0.00164875+0.00101102j -0.000572031-0.000977466j 
-0.00182887+0.000521977j -0.00139593+0.00158544j 0.00222883+0.00303744j -0.00247801-0.00112458j 0.00379596+0.00469799j -0.00558961+0.00316396j 0.000644263-0.00149855j 0.00105402+0.00360709j 0.000496291+0.00168622j -0.0105007-0.000807895j 0.000436705-0.000991632j -0.000463224+0.000400448j 0.00312735+0.00291104j 0.00107826+0.00677789j 0.000807073+0.000424679j 0.00345881+0.00160455j 0.00657589+0.000280389j 0.000829217+0.00175572j -0.000417726+0.00145535j 0.000374669+0.000435705j 0.00500016-0.00192634j 0.00445112-0.00283355j -0.00226288-0.00529713j 0.00338645+0.00198599j -0.00092526-0.000987883j 0.0032873+0.00541201j 0.00172749-0.00615352j -0.00264874+0.00988703j 0.000364535+0.00193422j 0.0147115+0.00557154j -0.000445006-0.00310963j 0.00229017-0.00165316j 0.00469031+0.00492194j -0.00421069+0.00688634j -0.00903195-0.00482797j -0.00749285+0.00368397j -0.00150498+0.00619929j -0.00322973+0.0036707j -0.000983117+0.0040329j -0.00353466-0.00310295j -0.00572304+0.00408058j -0.0106571-0.00728539j 0.00519864+0.00736583j -0.00329532-0.00390842j 0.00879566+0.00160202j -0.00424417+0.000187372j 0.00983545+0.00813499j -0.00223299+0.00367662j 0.0050702+0.00219725j 0.00540507+0.00245008j 0.000258514+0.000519993j -0.00166403+0.00275834j 0.00359204+0.00253269j 0.00625178+0.00104176j 0.00186851-0.00156183j -0.00786429-0.0022174j 0.00737908-0.00616904j -0.00452402-0.00116894j 0.00838475+0.00153442j -0.00848612-0.00234001j 0.00418007+0.0062153j -0.00420378-0.000401402j 0.00293598+0.00338063j 0.00170178-0.000477869j 9.8854e-05+0.00228299j -0.00317827+0.00446641j -0.00232606-0.00141502j -0.00289139+0.00279044j -0.00716973+0.00070145j 0.00310102+0.0015355j 0.000697695+0.00472849j -0.00313541-0.00206185j -0.000742486-0.0043902j 0.00454037+0.00634678j 0.000178163-0.00207501j -0.00109466+0.00582234j -0.00130136-0.0021007j -0.00021248-0.00324374j 0.00207972-0.00607947j -0.00205896-0.00311675j 0.000900853-0.00251319j -0.00211456-0.00142268j -0.00223905-0.00061459j 0.00164893-0.00209597j -0.000143605+0.00261116j -0.000478266-0.000712755j 0.0010145-0.00273604j -0.00224794+0.00125166j 0.00022095+0.00100272j -0.000666238+0.00553658j 0.00472907+0.000569784j 0.000430664+0.000233558j -0.000298511-0.000499032j 0.0020994-0.00018302j 0.00175999+0.00119363j 
-0.00486692-0.0026758j -0.000378716-0.00256211j 0.00185038-0.00130805j 0.00372669-0.00154677j -0.000797537+0.0019938j -0.000620366+0.000916643j 0.00240461+0.00363258j -0.000829652+0.00273464j 0.000915564+0.00190191j 0.0054562-0.000212828j 0.000151824-0.000825145j -0.0011085+0.00372079j 0.00301625+0.00195128j 0.00371941-0.00147723j -0.00312055-0.00223182j -0.00196214+0.00126742j -0.00376302-0.000992528j -0.00555373+0.00466073j 0.000196581-0.000526926j 0.00682905+0.00213616j -0.000652343-0.00637111j -0.000872194+0.00408504j 0.00484626+0.00268765j -0.00477863-0.00815568j 0.00046248+0.00111073j -0.00655991-0.00796738j 0.00205957-0.000708192j -0.000493275-0.00497279j 0.00370038-0.00240553j 0.00879619+5.75881e-05j -0.00273124-0.00218972j 0.0160132+0.00862916j 0.00124073-0.00614985j -0.0010733-0.00479293j -0.00343267-0.0132583j -0.00444797-0.00377411j 0.00411279+0.00637945j 0.00300933-1.95711e-05j 0.00230219+0.00496745j -0.00641189-0.00378946j -0.00572254-0.000116077j 0.00817767-0.0021601j -0.00357058+0.00191594j 0.00909334+0.00770066j -0.00485902-0.00427354j 0.00929187-0.00381222j 0.00247738+0.0046847j -0.00790971-0.0107125j -0.00682541+7.24936e-05j -0.00704932-0.00126791j -0.00135411-0.00125863j -0.00129515+0.00229854j -0.00365098-0.0126276j 0.00326715+0.00186599j -0.00669193-0.00622049j 4.43048e-05+0.00162871j 0.00192574-0.00335357j 0.00376493-0.00165188j 0.0020059+0.00136183j -0.00258038+0.000906248j -0.00297867-0.00520877j -0.00237508-0.00398614j -0.00387525-0.00258804j 0.000980765-0.0060995j 0.002315-0.000390539j 0.000905225-0.00146633j 0.00322818-0.00142163j 0.00163505-0.00281669j -0.00079261-0.000828155j -0.000735355-0.00214445j -0.00288942-0.00452485j 0.00530411+0.000877195j -0.00258878+0.000310505j -0.00188626+0.000252087j 0.00251675-0.00576152j 0.00194145-0.00305161j 0.00100636+0.00410292j -0.00592471+0.001265j 0.00572155+0.00363342j 0.00793606+0.00286917j 0.00415584+0.00175978j -0.00454604+0.000110608j 0.00305944+0.00226844j -0.00255684-0.00139147j -0.00336911-0.00430296j -0.00198755+0.000510535j 0.000270118+0.00337969j 0.00417299+0.000959607j -0.00362747+0.000739536j 0.00134556+0.00269176j 0.000927241+0.000661695j -0.00296035-0.00272527j 0.00187138-0.0028645j -0.000737406+0.00225777j 0.0017202+0.00186657j 
0.00298781+0.00110516j 1.0377e-05+0.00477946j 0.00380174+0.00409516j 0.000619763+0.00271185j -0.000824472-0.0021633j 0.00128462+0.0018397j -0.00307913-0.0077797j 0.00137041+0.0010682j -0.000886752-0.000461677j -0.00344489-0.00250385j -0.0031549-0.000458424j -0.00518226-0.000396261j 0.00503294+0.00125469j -0.00190671-0.000770621j -0.00464143-0.00105801j 0.00124122-0.00539645j -0.00393074+0.000616095j 0.00132994-0.00400248j -0.0028853-0.0062525j -0.0111251+0.00190086j -4.75827e-05-0.00482247j 0.00584947+0.00319979j 0.00350544-0.000179017j 0.00503747+0.00663136j 0.0010523+0.00145889j -0.000546829+0.00399298j 0.00177055+0.00886183j -0.00032501+0.00235465j -0.0152897+0.00272462j -0.00708589+1.05112e-05j 0.0033093+0.00559985j -0.0110242-0.00941649j 0.0076807+0.00640374j -0.00843226-0.00198531j -0.0103358-0.00573778j -0.00386714+0.00550403j -0.000284821+0.0012602j -0.00811571+0.00205902j -0.000521669+0.00436357j 0.00742328-0.00756006j 0.00850309-0.00293481j 0.00390664-0.00458676j 0.0075721-0.00289212j -0.00307022+0.00088545j -0.00493411-0.000208689j 0.0108534-0.00243752j -0.00116413-0.00377881j 0.00975851+0.00569735j 0.00885747+0.00699147j -0.00558857-0.00665482j -0.000760703-0.00434502j -0.001888-0.00116018j -0.000360675+0.00656487j 0.00200159-0.00147261j 0.00706797-0.000861904j 0.00527555+0.00215146j -0.00677234-0.00684644j 0.00653329+0.00432591j 0.00617047-0.00126628j -0.00152742-0.00332264j -0.00582215-0.00248061j -0.0019223-0.00634032j 0.00136677+0.00330991j 0.00756906+0.000657345j 0.00353101+0.00327162j -0.000950557+0.00154955j -0.00114359+0.000616013j -0.000211242+0.00363096j -0.00171066+0.00545153j 0.00207652+0.00391363j 0.00418714+0.00300982j -0.00416422-0.00551067j -0.00239461+0.00247276j 0.000601909-0.00112752j 0.00718699-0.00321971j 0.00291019-0.00330709j 0.00181854+0.000281718j 0.0028968-0.00303246j -0.00485077+0.00216001j 0.000177593+0.00221922j 0.000819496-0.003652j -0.00195342+0.00068801j -0.00174203+0.0034991j 0.00196275-0.00285728j -0.000132019-0.000597563j 0.00281477+0.002051j 0.00313561-0.00261629j 0.00141657+0.00107947j 1.31988e-05-0.00183917j 0.000655013-0.00206465j -0.00227286-0.00284529j 0.00159696-0.00284998j -0.000803087+0.000665224j 0.00127209-0.00254357j -0.00190173-0.00196277j 
0.00152247+0.00245114j -0.00117427-0.00147845j 0.00442432+0.00335217j 0.000473372+0.00192611j 0.000213566-0.00177879j 0.000249178-0.000347016j -0.00167404-0.000456494j -0.000182682+0.000721505j 0.000191305-0.00153249j 0.00286828+0.00350908j 0.00282991-0.00308908j -0.00104724+0.00308852j -0.00413255+0.00305033j 0.00540057+0.00588268j 0.00162055-0.00262039j 0.000612493+0.00145556j 0.00346127+0.00247726j 0.00478848+0.00263265j 0.00686923+0.011617j -0.00678762-0.00323108j -0.0061316-0.000261801j -0.00240774-0.00112433j -0.000859556+0.00456418j -0.00145683-0.00535847j -0.00253652-3.99244e-05j -0.00507313-0.00299323j 0.00135662+0.00021198j 0.00027283+0.00131632j 0.000766765+0.00119504j 0.000877624-0.00957645j 0.00380973+0.00149282j -0.00698793+0.00298095j -0.000510456-0.00359167j -0.00427646+0.00692491j 0.00487935-0.00327757j 0.00893785+0.0128203j 0.000305017+0.00533755j 0.00145783-0.00235037j -0.00120683+0.00878693j -0.000255907+0.00616357j 0.00216357-0.00495255j 0.00330146+0.00363983j -6.2841e-05+0.00679321j -0.00288764-0.00355975j 0.00893071-0.013684j -0.00119821-0.00235897j 0.000712474-0.00297485j -0.00370035+0.0104842j 0.00116828-0.00471641j 0.00439128+0.0145444j -6.44086e-05-0.0114767j -0.00134221-0.000943937j 0.006681-0.00831626j -0.00146916-0.00774163j -0.000811986+0.0083016j -0.00432643+0.00644424j -0.00294552-0.00755422j -0.00323226+0.00587964j -0.00718489-0.00319325j 0.00689381+0.00739973j 0.00392747-0.00203456j -0.00384388-0.00216362j 0.00116784-0.00192217j -0.0049521+0.00178482j -0.00643522-0.0056364j -0.00150622-0.00259184j 0.00263393+0.00651397j 0.00174562-0.00494776j -0.00218933+0.00461993j -0.00524922-0.00249577j -0.00335843-0.00753004j 0.00566145+0.00060813j 0.00151342-0.00693045j 0.00284604+0.00285801j 0.000490102-0.00487757j -0.00208362-0.00375844j 3.89003e-05+0.0012982j -0.00108278-0.00139345j 0.00124147-0.000628393j 0.00257738-0.00326129j -0.00305893-0.00556009j 0.00690533+0.000408922j -0.00243719-0.00136198j 0.00167855+0.000713916j -0.0027617-0.00291755j 0.000692891+0.00652355j -0.00217636-0.00410075j -0.000686175+0.000355741j 0.00139067-0.00337511j 0.00160015+0.00127818j -0.0004732-0.00501655j -0.000746689+0.00144798j 0.00122951+0.00399818j 0.00251938+0.0029523j -0.000182829-0.000229808j 
-0.00222024+0.000158242j 0.000153882-0.00285496j 0.00136159+0.00142324j 0.00205063+0.00174745j -0.000773675+0.00264576j -0.00458527-1.34423e-05j 0.000267432+0.00165769j -0.00383982-0.00249251j -0.00134693-0.00523215j 0.00189055+0.00425152j 0.00015385+0.00152039j 0.000228419+0.0042433j -0.00213348+0.00518182j -0.000673699+0.00290552j -0.00363646-0.00576495j -0.00222727+0.00146384j 0.00379875-0.00314968j -0.00310134-0.000270356j -0.0042305-0.000210181j 0.000789077-0.000119087j -0.00345904+0.000941864j -0.000840656-0.0012268j 0.00265298-0.0029685j 0.00200008-0.0033243j 0.00179043-0.000625554j 0.00601-0.00119307j 0.00150398+0.00711085j 0.00364637+0.00180864j 0.00291721-0.00468842j 0.000730076+0.00558855j -0.000598927+0.000503479j -0.0161812-0.00680253j 0.00136694-0.00460018j -0.00185789+0.00909465j -0.00435853+0.00505767j 0.00311202-0.00873955j 0.00445581-0.00183841j 0.0073726-0.0024315j 0.00389312-0.0130807j -0.00840089-0.00616974j 0.00295311+0.0040489j -0.00453648-0.00344304j -0.00576071-0.00580308j 0.0007014+0.00535138j 0.00522431-0.00309349j -0.00211448+0.00652626j -0.000652363+0.00643954j -0.00411618-0.000780192j -0.000855221+0.000347619j -0.0096921-0.0135495j -0.00196315-0.00235863j -0.00153662+0.00547085j 0.00422025-0.00553515j -0.0033053+0.00796746j -0.00101289-0.00657871j -0.00430555-0.0042386j -0.00798789+0.00423497j 0.00347078-0.000488798j -0.00221207-0.00565962j -0.00372651+0.00236592j -0.00444608-0.000837791j 0.00152219+0.00324889j 6.17269e-05+0.00168143j 0.00163179+0.00142238j 0.00209234-8.90329e-05j 0.00659972-0.00320126j -0.00716111-0.00211692j -0.00200671+0.00206243j -0.00236769+0.00261796j -0.00273662-0.00760593j 0.00370775+0.000232339j -0.00203301-0.00122497j -0.000247507-0.00468103j 0.00130883-0.000886609j -0.00509909-0.00433436j -0.000368987+0.00314115j -0.000680746+0.00260467j -0.000374926-6.33315e-05j -0.00243518+0.000664719j -7.82961e-05+0.0033243j 0.00187355-0.00127091j -0.00248391-0.00457103j 0.00294364+0.00271493j 0.00550727+0.000405588j -0.00220117-0.00657484j -0.00201978+0.000420529j 0.000854912-0.000857128j -0.000139686+0.00192737j -0.00118877+0.00253182j 0.00269231-0.00143103j 0.000590899+0.00241057j -0.00276635-0.00067372j -0.00168793-0.00114694j -5.21735e-06+0.000138544j -0.000989496+0.00272715j 
0.00149595-0.00230016j 0.000754713+0.000981487j -0.0028142-0.00307585j -0.000259075-0.000682604j -0.000151149-0.00224063j 0.000239673-0.00154683j 0.00432717+0.00532484j 0.00326707-0.00363494j -0.000238832+0.00100225j 0.00125465-0.00621978j 0.000497264+0.00148908j 0.00350315-0.00260756j 0.000665939-0.00850929j -0.00021358+0.00493451j 0.00564581+0.00394839j 0.00499749-0.000112109j 0.000686308+0.00218313j -0.00297558-0.000379168j 0.00269439+0.00403292j 0.00536706-0.00360276j -0.00603322-0.00419061j 0.0031407+0.000600181j 0.00352059-0.00608349j -0.00165621+0.00604845j 0.00346074-0.000435746j -0.00239602+0.0124931j 0.00407854+0.0059367j -0.00425831-0.000880683j 0.00405505+0.00254253j 0.00622404-0.0100446j -0.000483534+0.000998842j 0.00212134-0.000711298j -0.00353466+0.00319615j -0.00171531+0.00487511j -0.000227489+0.00537439j -0.00466147-0.00903033j -0.0126868-0.00133419j 0.00303151+0.00714564j 0.00461549+0.00326047j 0.000933041+0.00876853j -0.00796757-0.00851425j -0.00438108+0.00228798j -0.00531349-0.013195j 0.0073591+0.0050015j -0.00503273+0.00470312j -0.0106835+0.00322868j -0.00342308-0.00317692j -0.0124758+0.00117685j 0.00353028-0.00448085j 0.00922671-0.00653785j 0.00273848+0.00537545j -0.00614239-0.0107381j -0.00726919-0.000382177j -0.000245809+0.00087134j 0.00423994-0.00142452j 0.000881234+0.00899507j -0.000508401+0.00281027j 0.00114402-0.00612929j -0.00907666+4.87579e-05j 0.000102492-0.00296715j 0.00388755+0.00714878j -0.00822697+0.00252543j 0.00117552-0.00277953j -0.00179802+0.00360513j -0.00177387-0.00107864j 0.00365301-0.00663997j -0.000632356-0.00161977j 0.00434593+0.0010025j -0.00344363+0.00106731j -0.00327952+5.87673e-05j 3.15136e-05+0.00321375j 0.00675868-0.00157329j -0.000862776-0.000881874j -0.00169716+0.000689227j 0.00589133-0.00508215j -0.000669912-0.00154964j -0.00127245-0.00130995j -0.00110283-0.00271207j -0.00116304+0.00373101j -0.00204878-0.00118978j 0.0013805-0.000358495j 0.003273-0.000134935j -0.00107789-0.00296845j 0.00201593-0.00377436j 0.00308614+0.000762804j -0.00552877-0.000440007j -0.000969247+0.000310296j -0.000774264+0.00429432j -0.000194018+0.00136j 0.000102436-0.0040542j 0.000140638-0.000631101j 0.000324202+0.00305846j -0.00111908-0.000125032j -0.00187164-0.00197575j -0.000952601-0.00212109j 
-0.00159292+0.00262356j -0.00236548-0.00253776j -0.00146126+0.000822621j 0.000624375-0.000796845j -8.96821e-05+0.00292619j 3.87498e-05-0.00151046j 0.00387385+0.00232791j 0.00396592+0.00263128j -6.69364e-05+0.00242958j 0.00426728-0.000489377j 0.000581224-0.00319389j 0.00349007+0.00125046j 0.00354507-0.00180202j 0.00580451+0.00275648j -0.00278038-0.000202787j 0.0052123+0.00341858j 0.00583393-0.00648437j -0.00444942+0.00302993j 0.0042342+0.00495766j 0.000132657-0.0064725j -0.000266663+0.00326702j 0.00207152-0.00359282j -0.00350383+0.00300231j -0.00192671+0.0025592j 0.00479755-0.0116038j -0.00184864-9.97371e-05j -0.00138879-0.008262j 0.00177055+0.00200197j 0.00851833+0.00747395j 0.00641595+0.00184009j -0.00209773+0.000960835j 0.013613+0.0072788j -0.00301505+0.00404793j 0.00996626+0.00211124j 0.0129891-0.00224998j 0.0053794-0.000371532j -0.00673041-0.00832485j -0.0055457-0.000299089j -0.0035196+0.00311169j -0.00922579+0.00619888j -0.00951652+0.000573383j 0.00357069-0.00453596j -0.00175379+0.00397714j -0.00196873-0.000730433j -0.00121593+0.00594745j -0.00121582+0.00232126j -1.63125e-05+2.51579e-05j -0.00685063-0.0018595j -0.00150225-0.00536494j 0.000468069+0.00147978j -0.0045407+0.00881957j -0.00264346-0.00554234j 0.00133294-0.00228608j 0.00657524-0.00294314j 0.00450909-0.00145286j -0.000475109-0.000131162j 0.00197382+0.000427877j -0.0033083-0.00110085j -0.0104849+0.004624j 0.00315753+0.000925148j 0.00804148-0.00210626j 0.00457082+0.00614541j -0.00347424+0.00196282j 0.00340246-0.00672039j 0.00221916+0.000387403j 0.00157942-0.00145321j -0.00116713+0.00255651j 0.00405712+0.000653897j -0.00530999+0.000885358j -0.00442696-0.00325987j 0.0044244+0.00271491j 0.00745375+0.0075588j 0.00134436-0.00213471j 0.00974192-0.00344585j 0.00376937+0.000417859j 0.00244447-0.00146118j 0.000637776-0.00415162j -0.00238288+0.00252496j -0.00470042+0.00401339j -0.00245225-0.00139516j -0.0028596+0.00316966j 0.000529174-0.00395523j 0.00534013+0.00405215j 0.00217175+0.0037763j -0.000684245+9.66075e-05j 0.000251536-0.00420854j -4.14324e-05-0.00350046j -0.00118667-0.00384062j -0.00101708+0.00198184j 0.000568473+0.00293758j -0.00336993+0.00107081j -0.00218085-4.04636e-05j -1.19425e-05-0.000500523j 0.000830012+0.00179383j 0.000691962-0.000827443j 
0.000624065+0.00211788j -0.000763717-0.00112879j 0.00041016+0.000397726j -0.00139008+0.000435805j -0.00101208+0.00309752j 0.00554587+0.000672486j 0.00174865-0.00185696j 0.0019344-0.000482962j -0.00211169-0.00113622j -0.00300783+0.000640548j 0.00540733+0.00141326j -0.000814392+0.00249634j 0.00358518+0.00339836j 0.0041717+0.00313706j -0.00314673+0.00260611j 0.000577386-0.00352609j 0.00482787+0.00412507j -0.00526043-0.0040502j -0.00410473-0.0017248j -0.00442054+0.00550296j -0.00156585+0.00220634j -0.00573121-0.00399835j -0.00273791+8.50535e-05j 0.00437218+0.00272408j 0.0038587+0.00351727j 0.00287636+0.00357036j 6.0824e-05-0.000998199j -0.00320839-0.000493538j 0.00153299-0.00311616j -0.00264604+0.000532009j 0.00122225-0.00279716j -0.00987988+0.000134954j 0.00536575+0.0069753j -0.000769855-0.0061924j 0.00205787-0.00681844j 0.00367552-0.00358407j -0.0056329+0.00275761j -0.00125207+0.00894392j 0.000885614+0.00470585j -0.00407516-0.00797332j -0.00675375-0.000807484j -0.00413958-0.00734919j -0.00388487+0.00225979j -0.00389139+0.00200304j 0.00428777-0.00203777j -0.0103025+0.000947989j -0.00223471+0.00478472j 0.00184624+0.00134934j -0.0046396+0.00318557j -0.00395267-0.00498476j 0.00583198+0.000215471j -0.0116841-0.00169987j 0.00308577-0.00306555j -5.41521e-05+0.000608595j -0.00594324-0.00680941j -0.00387053+0.000245194j -0.00695371-0.00430052j -0.00320119-0.00453593j 0.000393404+0.00114011j 0.00146526+0.000849972j 0.00244429+0.00355921j -0.00143119-0.00318716j 0.00184972+0.00186092j -0.00115911-0.000195326j 0.00223535-0.00547792j -0.00136471-0.00197588j 0.00177155+0.000145121j 0.00344673+0.000880922j -0.000819725+0.00225005j -0.00239359+0.0067604j 0.00579599+0.00241419j 0.00498317-0.00414673j -0.00458658+0.00019226j 0.00223479+0.000321588j 0.00296755-0.00223408j 0.0027931+0.00260171j -0.00614656-0.00350455j -0.0019896-4.73856e-06j 0.000222678-0.00216159j -0.00431537-0.00277555j -0.00122485-0.000793582j -0.000456404+0.000448132j 0.00147546+0.00208786j 0.00103933-0.00229458j 0.00211361+2.8655e-05j -0.0026907+0.00201874j -0.00385412-0.00172135j -0.0015397-0.00223468j 0.00175921-0.0012018j 0.000838792-0.00194763j 0.000191363+0.000592987j -0.000761235-3.27984e-05j -0.00236618+0.000617881j -0.000585009+0.00155118j 0.00095342+0.000945975j 
