-0.0164876+0.0583916j -0.00243858+0.0359154j 0.0481387-0.0222715j 0.0110684-0.00256025j -0.00505788-0.00462857j -0.0172483+0.00520331j -0.00607823-0.00205864j 0.0245615+0.0184468j 0.0273945+0.00394731j 0.029555+0.0294714j 0.0536343+0.0171814j 0.0132172+0.00471095j 0.00338974-0.00338036j 0.00557441+0.0179173j 0.002165+0.0123888j 0.00469968+0.00106134j 0.0200619+0.0171806j -0.0125211-0.0247966j -0.0144854-0.0125929j -0.0130644-0.00986503j 0.0128366+0.0136243j 0.0139966-0.00564794j 0.0294906+0.00995898j 0.0109525-0.00528852j -0.00622641+0.0112422j -0.0106851-0.00849959j 0.00229762+0.00777169j -0.00319244-0.00404701j -0.0178305-0.0176978j -0.00416035+0.0286625j -0.00763905-0.00938934j 0.0254788-0.0151815j 0.0170232-0.00922693j -0.00334277+0.0274151j -0.00675405+0.029161j 0.00774436-0.015362j -0.0448597-0.000709683j 0.000974758-0.00115911j -0.00429419+0.0441889j 0.0128465+0.0337295j -0.0406952-0.088817j 0.0262382-0.0169875j -0.00355698-0.0241743j -0.0151455+0.031609j 0.0202716+0.0326045j -0.0274101+0.0530105j 0.00287987-0.0530695j 0.0293303-0.0119437j 0.0313389-0.0215849j -0.0499829-0.0251791j 0.0296457+0.0228536j 0.0447664-0.0750122j -0.0323373+0.00698445j 0.00356949-0.0136663j -0.021056+0.014963j 0.0111737+0.0344546j 0.00902244+0.0106467j -0.0119192-0.0489944j -0.0466508+0.0211722j 0.00603155+0.00405081j -0.00883042-0.0147775j -0.0470483+0.0165683j 0.0225052+0.0159944j 0.0519187-0.0530385j 0.0966296+0.0854278j -0.0132492-0.00299595j -0.0227569-0.0840132j -0.132973-0.0398789j -0.103571+0.175024j 0.10512-0.0751784j 
-0.0312841-0.0542929j 0.0373077-0.0181318j 0.0114387+0.0138918j -0.0423161-0.00272364j 0.0410743-0.0116334j 0.0123264-0.013308j -0.0318522+0.00476839j -0.0200858+0.059734j 0.00474226+0.00232885j -0.060728-0.00450999j -0.0416643+0.04254j 0.000114598+0.00550552j -0.00511416-0.0110616j 0.0143727+0.0301067j 0.0778127-0.00911499j -0.0265376-0.0141144j 0.0398661-0.0174075j -0.00879865+0.0135449j 0.0298457-0.0446767j 0.00255253+0.0438958j -0.00792707-0.0204216j 0.0174986-0.0471797j -0.000944464+0.0283666j -0.00746142+0.0268236j 0.0269935-0.00428919j 0.0116997+0.0251157j 0.0010117-0.0197698j -0.000834661+0.031009j 0.00760348-0.000936011j 0.0430256-0.0209544j -0.0288593-0.00401414j -0.00304657-0.0244673j -0.0319073-0.0369867j -0.00300744+0.00591347j 0.0229606+0.0130644j -0.00814481+0.00478112j 0.0070775-0.0117565j -0.0067269+0.00479114j 0.0184214-0.0122017j -0.0248012+0.0582437j -0.0230743+0.00997121j -0.0103879-0.00947283j -0.00757579-0.00385824j 0.0247601-0.0335061j -0.0188356-0.0107648j -0.00673921-0.00946115j -0.0234304+0.00327003j 0.0171652-0.006152j 0.0305432+0.0191937j 0.00482837-0.0376577j -0.033466-0.0143556j -0.0301168-0.005567j 0.00149491-0.0213922j 0.00888302+0.0116039j 0.0479906-0.0350716j 0.0268898+0.0166039j 0.0271778-0.0141523j -0.0632692+0.00279612j -0.00139455-0.0149334j 0.0136143-0.0132963j 0.00950265+0.00256998j 0.0106662-0.0223771j 0.0143082-0.00827596j -0.0541406+0.0247462j -0.0104044+0.030044j 0.0175673-0.0200648j 0.00814819-0.000543081j 0.0392847+0.0330444j 0.0149584-0.0383165j 0.0100166+1.4106e-05j 
-0.00882349-0.00452422j -0.0376075-0.0251965j -0.0240753-0.0438912j -0.00654578-0.0451602j 0.0224618+0.0161386j 0.039152+0.0509328j 0.00968064+0.090723j -0.0088506+0.000526821j -0.00550657+0.0258926j -0.0217263+0.0293316j 0.0243692+0.00333275j 0.0226646-0.0832818j -0.0360549-0.0200612j 0.0311626-0.0392764j 0.0598828+0.00704088j 0.0149032+0.0199529j 0.00653577+0.0193219j -0.0171106-0.0107518j -0.0387756+0.00254388j -0.0111445+0.0217109j 0.00425613+0.00470781j -0.0453581-0.0230626j -0.0462468-0.00601842j 0.00313422+0.00366642j 0.0237027-0.0161133j -0.00327573-0.0523048j -0.0290757+0.0107368j -0.0032327-0.0236218j -0.00242159-0.00726352j -0.00653221-0.0289561j 0.00975514-0.0252117j 0.0197367-0.0172547j 0.0101205-0.019792j 0.0146731-0.00321267j 0.0128598+0.0145174j -0.0249986+0.0173585j -0.00818465-0.0284257j 0.0134704+0.00931133j 0.00749212-0.0165827j -0.00346923+0.00077038j -0.00339786+0.0313058j 0.0211362-0.00208555j 0.00222685+0.0179021j 0.0122986-0.00595601j 0.0101637-0.028062j -0.0112239+0.0106545j -0.014433-0.00824258j 0.00301065-0.0154667j 0.0318219-0.00768485j -0.00811927-0.00643154j -0.0218653+0.00365852j 0.0201884+0.00593165j -0.0047184-0.00255446j 0.0259805-0.00966638j -0.00229508-0.00621505j 0.0162781-0.0073663j -0.0170154-0.00859257j 0.0173514+0.00368145j 0.0212266+0.00575713j 0.00904967+0.0192513j -0.00205438+0.0178816j -0.013558-0.0118781j 0.00967019-0.020346j 0.0195222-0.0166702j 0.00139988+0.00244464j 0.0191267-0.0025987j 0.00422747+0.000256665j 0.0354498+0.0152889j 0.000255973-0.00612338j 0.00070824+0.00703749j 
0.0442644+0.0217098j 0.00801211-0.0138684j 0.0436367+0.0279247j -0.0147093-0.017748j -0.0068461+0.00555631j -0.0383103-0.00233183j -0.0437103+0.027142j 0.0600444+0.0700066j -0.0112294-0.0175834j -0.00133455+0.0144663j 0.0207469+0.0187375j -0.0119922-0.0144235j 0.0213655-0.0240735j -0.00699123-0.023069j -0.00132694-0.0368819j -0.0554291+0.000927415j 0.00941154+0.0163207j -0.0110884-0.0497401j 0.0083793-0.0534906j 0.0295624-0.0177311j -0.00136859-0.0265925j -0.00480736-0.0251328j -0.046321-0.0304134j 0.0113304-0.0140351j -0.0181065+0.0143225j 0.060336-0.0181317j -0.00834567-0.0122668j 0.0233143+0.0257154j 0.0278788+0.00186769j 0.0190708+0.0012344j 0.0113435+0.0142419j -0.0355894-0.00396973j -0.0319477+0.00475341j 0.0197569+0.0298482j -0.00624225-0.0272645j -0.00534079-0.0108975j 0.0368083-0.0254534j 0.0270808+0.0238837j 0.00343742+0.0211904j 0.010063+0.00934643j -0.00422491+0.0055556j -0.0113754-0.0159813j -0.0357677-0.00975568j -0.0131993-0.00361874j 0.00922425+0.0216148j -0.00982787+0.0127538j -0.00502634+0.0136105j 0.0149287-4.37339e-05j -0.0158417+0.00105238j -0.0278175-0.0039064j -0.00124463+0.00938752j 0.0184342+0.0147989j -0.0150057+0.00634726j -0.00142354-6.68504e-05j 0.0133624-0.0136719j 0.00689638+0.00166898j 0.0117507-0.00683531j 0.000126024+0.00655154j 0.0206179+0.00738771j -0.0178115-0.010382j 0.00289955-0.0291451j 0.0307565+0.0275964j -0.00233313-0.0143914j 0.0308922+0.0143269j -0.0219479+0.00788317j 0.026122+0.0111628j -0.0171316-0.00603629j 0.0401868+0.000450313j -0.00916638+0.00122436j 0.011803+0.0124026j 
0.019195+0.0504607j -0.00188835+0.00880303j 0.0391982+0.0351712j -0.0728199-0.104884j 0.0333309+0.0792199j -0.0293896+0.00110997j -0.0638646+0.00300964j 0.0208435-0.0886287j 0.00876764+0.027378j -0.00846233+0.00828898j 0.0156534-0.0332497j -0.0267423-0.0102565j 0.00630853+0.00188767j -0.0779234+0.0316354j 0.00938874-0.00541196j -0.0143703-0.0268602j 0.0369089-0.0319707j -0.018611+0.00227188j -0.0250095+0.00324789j 0.0192749+0.0272461j 0.0200256-0.0347822j -0.0215022+0.032192j 0.0183151+0.0156254j 0.00943034-0.019409j -0.0204733+0.00866437j -0.0469297+0.00461743j -0.017206-0.0203645j -0.0148632+0.0348049j -0.0491253-0.00273445j -0.00375713+0.0145535j 0.00180834-0.00529004j 0.0012205-0.0194398j -0.0256508-0.0225567j -0.00569332-0.00875633j -0.00758965-0.00236277j 0.0344063+0.00901099j -0.00429398-0.0359078j 0.00337888-0.00536604j -0.00372119-0.000914591j 0.0281869-0.0165136j 0.00645022+0.0225198j 0.0267751-0.024362j 0.0207541-0.00262359j 0.00370224-0.0260567j -0.0253337+0.00507145j 0.0129402+0.0114524j -0.00296309+0.0215826j 0.00102796-0.0115798j -0.00113273-0.0303974j 0.00782083+0.00649158j 0.0238333+0.0241145j -0.0403537-0.00511808j 0.00208822+0.01533j -0.00607463-0.00798643j 0.0300973-0.0110069j 0.0170234+0.00690532j -0.0226933+0.0137548j 0.00633626+0.0124298j -0.00621977+0.00672676j 0.00470059+0.0159211j -0.00174901+0.00700902j -0.0237288+0.0164059j -0.00793684-0.00844716j 0.00114924-0.00844211j 0.0219379-0.00494152j -0.00680424+0.0196439j 0.000753352-0.0128117j 0.0118299+0.0139181j 0.00907287+0.0126424j -0.00721326+0.0241352j 
-0.0606044-0.0549036j 0.0074785-0.0377928j 0.0162924+0.0857382j 0.00602571+0.0784812j -0.0441845-0.0017118j 0.0195478+0.0379112j 0.0200947-0.0256929j 0.0395382+0.0195246j 0.0101624-0.006635j -0.00784277+0.0172968j -0.0310724-0.0415727j 0.00212664+0.0197174j -0.00371965+0.061915j 0.0311757+0.0048861j -0.00526515-0.0644066j -0.0100234-0.00122881j 0.0138694-0.0155482j -0.00305254-0.00503286j 0.00430821+0.0116004j 0.0464236-0.0415668j 0.011725-0.0146864j 0.0046227-0.00185673j 0.00999179+0.018588j -0.0329336-0.0246102j 0.016523-0.0126533j -0.0316017+0.0122397j -0.0237682+0.00751302j 0.00523273+0.0107537j -0.00216014-0.0158855j -0.00739135-0.0240639j -0.00335957+0.000295275j 0.0100577+0.0181868j -0.00124973+0.0495814j 0.0134057+0.000328551j -0.00362622+0.0248318j -0.00629082+0.00795678j -0.0247206+0.00498695j 0.0215879-0.0273474j -0.00230619-0.0364058j 0.0216337-0.0455606j -0.00387124+0.0274451j -0.0415999+0.00995599j 0.0173364-0.0119582j 0.012771-0.00960595j 0.000152768+0.000338729j 0.0199368-0.0057529j -0.0107768+0.0108493j -0.0250445+0.0082093j -0.0114968-0.0163532j -0.00917692-0.0124144j 0.0121221+0.0205352j 0.0578512+0.0247904j -0.000173513+0.000287337j -0.0115074+0.0171566j -0.0390398-0.0129554j 0.0151428-0.0118018j -0.0295665-0.017148j 0.0228097-0.00146483j 0.0408877+0.0405389j -0.00389134-0.00967733j -0.00939984-0.00221928j 0.00591635+0.0209626j -0.0418479-0.00447512j 0.0198943-0.0118273j -0.0397583+0.000273119j 0.0370871+0.0237991j -0.000843086-0.00671457j 0.0768093+0.0112853j -0.00204634-0.0272298j 0.0437959-0.0144946j 
0.01994+0.0420271j 0.0272347+0.0135885j 0.0670952-0.0667365j -0.0108634+0.0298872j 0.0595073+0.0358618j 0.050857+0.017374j 0.00106298+0.0804279j -0.015542-0.014671j -0.0110255+0.0110091j -0.0221861+0.0478912j -0.0342388+0.0323443j -0.012278-0.0273979j 0.0415203-0.0111823j -0.00882867-0.0466929j -0.0198114-0.00555548j -0.0567343+0.00170358j -0.00826903-0.0257669j -0.026074-0.0512608j 0.0114365+0.0170125j -0.0280212-0.0254535j -0.0107075-0.00364802j 0.015743-0.0124333j -0.000632618+0.00846232j 0.00902212+0.0290336j -0.00583954-0.0275607j 0.000476114+0.0269666j 0.000278619+0.00219546j -0.00608111+0.0221739j -0.0474047+0.00848663j -0.0402185+0.0110574j 0.00141269+0.0237575j -0.00580421-0.0106942j 0.0462788+0.000299517j 0.00390984-0.00609089j 0.0194668-0.0465539j 0.0146688+0.0310387j -0.0401596+0.0248709j -0.00285031-0.00655551j -0.0310708+0.026137j -0.0302351-0.0160089j -0.0145652+0.00383545j 0.0109136+0.0427734j 0.00115429-0.0160915j -0.00802338-0.0287005j -0.00860084-0.0210848j -0.0308777-0.0321494j -0.0177719+0.0577739j 0.00153777+0.0136881j 0.0110622+0.00451738j -0.0179747-0.00678486j 0.00523298+0.00741711j 0.0153061-0.00534j -0.00537839+0.00243262j -0.00701573+0.019156j 0.0103993+0.0163815j -0.00328168+0.00664202j 0.00462318-0.00201705j -0.029341-0.0104242j 0.0146477-0.0144181j 0.00149064+0.0111107j 0.00412751-0.0105231j -0.00274366+0.00241011j -0.00125386+0.0338236j 0.021555-0.0149631j 0.00282736+0.0201014j 0.0394482+0.0287921j -0.0290517-0.0324319j 0.0302539-0.0181729j -0.022105+0.0456432j 0.00933215-0.0112185j 
0.0352721-0.00690196j 0.0606416+0.102108j -0.0271885-0.0612706j -0.0844033+0.0274608j 0.0118674-0.00146114j 0.00998349+0.0100952j 0.0500772+0.071215j -0.0211117+0.0896801j -0.115123-0.0469574j -0.0362267-0.0142154j -0.00417875-0.00285014j -0.0358798-0.0419033j 0.0285638-0.00386985j -0.0130891-0.0496999j -0.0239077-0.0407656j -0.000286622+0.00246928j 0.0262736+0.0368895j 0.0822874-0.0468706j 0.00540265-0.0281008j -0.00846404-0.0281824j 0.0333881+0.00967127j -7.87982e-05+0.0351399j -0.00652517+0.0130515j -0.0453436+0.0236545j 0.0165373-0.0103768j 0.0288169-0.0246471j -0.00576341-0.00697689j -0.00863701-0.0263868j 0.0225274-0.0284528j -0.0109839+0.000181811j 0.00247377-0.0185028j 0.0129041-0.0114579j 0.0199217+0.0191786j 0.014742+0.0135212j 0.00990368+0.0128318j -0.0290982-0.000568136j 0.0232345-0.0312552j 0.00916448+0.0255544j -0.0316374+0.00115123j 0.0332381+0.0210278j -0.00238886-0.0245169j -0.0553032-0.00338505j 0.00297885+0.00629527j 0.0194087-0.00115006j 0.00887215-0.0123666j 0.00386018-0.0048406j -0.0391434-0.0135819j 0.00879207+0.00461778j 0.00966316+0.0258519j 0.0080322+0.00225938j -0.0190206-0.00773879j -0.00300287-0.00481597j 0.0189953-0.00954564j -0.0152956-0.00565216j 0.000166177+0.00646993j -0.00495503-0.00493635j 0.0410604-0.0030192j -0.0245012-0.00523727j -0.0201003-0.00625026j 0.0110337+0.00754968j 0.0291915-0.0153272j -0.0100436-0.0190015j -0.0275549-0.00200372j -0.0444839-0.000888258j -0.006612+0.0381901j -0.0253189-0.0267611j 0.0131141-0.0200026j -0.0182162+0.0069664j 0.00201221+0.00740217j -0.018165-0.0337375j 
-0.0636779-0.18102j 0.134342+0.0147231j -0.0308707-0.0122253j 0.0474951+0.0238094j 0.0240715+0.0754258j -0.0143665-0.0573753j -0.0127016+0.016706j -0.00155467-0.0426048j -0.026848-0.114083j -0.00790106+0.00403055j -0.0458379+0.0358207j 0.0258913-0.0285564j -0.0341915-0.00274988j -0.0431194-0.0493545j 0.0339081-0.0147794j 0.0364377+0.00560184j 0.00559228-0.00718524j -0.00962424+0.0213322j -0.00664028+0.00789399j -0.0163213-0.0169315j -0.0263972-0.00432797j -0.0639726-0.0232895j 0.0188248+0.00149515j 0.0305888+0.0219441j -0.0238703-0.0358693j -0.0139696-0.0267182j 0.0165005+0.00359848j 0.0136638-0.0197586j 0.00468515+0.0192168j -0.0200452-0.00851691j 0.0269814+0.00983144j -0.00955723-0.00358219j 0.00124022+0.00665691j -0.0196997-0.0200171j -0.0255738-0.00557572j 0.00418064+0.0167262j 0.00938587+0.0303329j -0.00580467-0.00209294j -0.0235957-0.0169683j -0.00747563+0.0211246j -0.00772339+0.014177j 0.00887627-0.0068007j 0.016462+0.00672263j -0.0278157+0.00697133j -0.00361632-0.0117119j -0.00181446-0.00981164j 0.0515912-0.000628088j 0.00507773+0.00627628j 0.0219611-0.0164056j -0.0122611+0.00394682j -0.0210955-0.0133953j 0.028787+0.0143917j -0.0124256-0.0122368j 0.019454-0.0155309j -0.00440073-0.0102691j -0.00672641+0.00859755j -0.0197531-0.00940083j 0.0428889+0.0128511j 0.0356135+0.00442386j 0.0140258-0.000139572j 0.000425742-0.000994085j 0.0307579-0.00747218j 0.0283653+0.00529399j 0.0389867-0.00306935j -0.0440594-0.0420174j 0.0316776+0.019235j -0.00677993+0.024784j 0.0389443+0.000765592j -0.0315105-0.0210336j 0.0209145-0.0239362j 
-0.123466-0.0221975j -0.0661273-0.18154j 0.0350707-0.0180557j -0.00629842+0.00428741j 0.013627+0.0157085j 0.0260677+0.0405174j -0.00619017+0.083424j -0.0540253+0.0492588j 0.0117325-0.0364098j -0.0282101+0.0651673j -0.0338844-0.0404824j 0.0143345-0.0222013j -0.0190442-0.0457817j 0.0318945-0.061744j 0.0187907+0.0386089j -0.0290987+0.0794876j 0.00853696+0.0193854j 0.02899-0.0292895j 0.0373529-0.00150527j 0.00701282-0.0157422j -0.00687429-0.0172249j 0.020163-0.0223049j -0.0176681+0.00338976j -0.0412073+0.015284j 0.0755609-0.045495j 0.0335268-0.0234348j -0.0217538-0.00237254j 0.0175041-0.00261065j 0.00948814+0.030034j 0.0284547-0.0147273j 0.00658982-0.0137594j -0.016302-0.0247632j -0.0209297-0.0425899j 0.00585692+0.0186299j 0.00019885+0.00770101j -0.0311893+0.0204168j 0.000935901+0.0146243j 0.0279234+0.0123166j -0.00255754-0.00745018j -0.0260962+0.0443849j 0.0212855-0.0346156j -0.0319089-0.0250963j -0.022545-0.00449492j -0.0086384-0.0215359j 0.00395641-0.0242895j -0.0241242-0.0103889j 0.000248991+0.0340829j -0.00688004-0.0046065j -0.0183328-0.000387613j 0.00138823-0.0231208j 0.00736703-0.00462062j -0.0404755+0.00329579j 0.00530598-0.0134453j 0.0110925+0.0434473j 0.0736839-0.0406845j 0.0133538-0.0144839j 0.00918129-0.0292393j -0.0656975+0.00707566j -0.0328732+0.0201915j -0.0146485-0.00262877j -0.0028609-0.0073948j -0.00543392+0.011208j 0.0149804+0.0134899j -0.0654223+0.0163765j 0.0183751+0.025658j -0.00180125+0.0299089j 0.015509-0.0156641j -0.0255903+0.0148328j 0.024344-0.0218813j 0.00990289+0.0236208j 
0.0800119+0.115845j -0.0702427-0.0317657j 0.0422972-0.069738j 0.0255023-0.0513571j -0.00129979-0.0175555j -0.0144531+0.0215767j -0.0431869+0.06362j 0.00730873-0.000273031j 0.0597026+0.0397513j 0.0220734+0.0327743j 0.0992991-0.0107032j 0.0254731-0.0244461j -0.0269114-0.0453142j 0.0186423-0.0264453j -0.0278337+0.0521313j 0.0261386+0.0736603j -0.0414133+0.0447903j -0.0103974-0.0148097j -0.0200167-0.0180643j 0.00734806-0.013988j -0.021465+0.0116524j -0.0333724+0.032551j -0.00674478-0.0225857j 0.0184462+0.0105369j -0.0265289+0.002219j -0.0155476-0.0213258j 0.00315303-0.000469544j 0.00707516-0.00469126j -0.0120711-0.0156807j -0.0400546-0.00325456j 0.0193602-0.0059187j -0.00240187-0.0224694j -0.0028247+0.00772538j -0.0098272-0.00252287j -0.0147772-0.0107022j 0.0193861+0.0337322j -0.0222832-0.00461656j -0.00360471+0.00824585j -0.0133164-0.00473788j 0.00250451-0.00297273j 0.00105277-0.00510738j 0.0030664-0.0108768j -0.0190702-0.00440523j -0.00826411-0.0115055j -0.00733858-0.00177098j -0.0166252-0.00653942j -0.00357142+0.00503712j 0.00620348+0.0123193j 0.0106419+0.00851864j -0.0126856-0.00466598j 0.00428164+0.00196337j 0.0201426+0.00432047j -0.0173396+0.00953313j 0.0161822-0.00107154j -0.048649+0.0267703j -0.0139179+0.0218778j -0.0300236+0.00513837j 0.0256647-0.0179871j 0.0175383-0.00724237j -0.00359533+0.00456779j -0.0159223+0.0073839j -0.0103595+0.00830146j 0.00263288-0.00352955j 0.064898-0.0156277j 0.0118289+0.00619891j 0.013744-0.00115496j -0.027319-0.00782521j -0.0142728-0.024723j 0.00367464+0.0557463j -0.00971446+0.00695114j 
0.0873329+0.0399172j 0.0890136+0.131869j 0.0448938-0.0615503j -0.0571148+0.0580665j 0.0356482-0.0405356j 0.0220236-0.0213213j -0.0378237+0.000748934j -0.025803+0.0133378j -0.0496483+0.0715553j -0.0424633-0.00530159j -0.0222862+0.0772722j 0.0319903-0.0023265j 0.0732295-0.019133j -0.00140016+0.0249471j -0.0513311-0.0187127j -0.0445712+0.0127378j -0.0592435-0.0266589j 0.0182238-0.0133325j 0.0288562-0.0171407j 0.0261832+0.0134318j -0.0251003-0.0272728j -0.00669403-0.0139733j -0.0142127+0.00955369j -0.0110136+0.0266545j -0.0068118-0.0320455j 0.0221354-0.0159735j -0.00548895-0.0155061j 0.00404011+0.00230016j 0.0220315-0.0182531j -0.0103239+0.0103811j 0.00843228-0.0102583j 0.00384821+0.00106073j -0.0198053+0.00785509j -0.0169012+0.0290214j -0.0117677-0.00188296j -0.0172732+0.0032714j 0.0272451-0.0176808j -0.00105616+0.014443j -0.0192101-0.00338664j -0.00718677+0.0247929j 0.020686-0.0213973j -0.0211817-0.0207071j -0.000230421-0.0100803j -0.00789831-0.0310891j -0.000515721-0.032279j -0.00659993-0.00358048j 9.9314e-07+0.0289666j 0.00367841+0.00475454j -0.0099339+0.0142442j 0.00452037-0.0130973j 0.0044066+0.00324403j -0.00151789+0.0246549j 0.0101273-0.00955323j -0.0271673+0.0175037j 0.0134554-0.0361602j -0.0173624+0.0231428j 0.0158351-0.015711j -0.00573945+0.0204032j 0.00761694-0.00751268j 0.00270295+0.00559893j 0.00978775-0.00841952j 0.00717338-0.0132974j -0.0185941+0.00230553j 0.024658+0.0305161j -0.0178194+0.0108945j 0.00650512-0.0164885j -0.0396325-0.0221044j 0.0289432+0.0127089j -0.0177114+0.0166751j -0.0157618-0.0425034j 
